date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-03-22,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-03-22,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-03-22,Yunnan,24.974,101.487,176.0,2.0,172,2.0,1.1363636363636365,1.1,483.0
2020-03-22,Zhejiang,29.1832,120.0934,1238.0,1.0,1219,18.0,0.5654281098546042,0.6,573.7
2020-03-23,Anhui,31.8257,117.2264,990.0,6.0,984,0.0,0.0,0.0,632.4
2020-03-23,Beijing,40.1824,116.4142,537.0,8.0,400,129.0,15.828677839851025,15.8,215.4
2020-03-23,Chongqing,30.0572,107.874,578.0,6.0,570,2.0,0.3460207612456747,0.3,310.2
2020-03-23,Fujian,26.0789,117.9874,313.0,1.0,295,17.0,5.431309904153355,5.4,394.1
2020-03-23,Gansu,37.8099,101.0583,136.0,2.0,114,20.0,2.2058823529411766,2.2,263.7
2020-03-23,Guangdong,23.3417,113.4244,1415.0,8.0,1332,75.0,3.8162544169611308,3.8,1134.6
2020-03-23,Guangxi,23.8298,108.7881,254.0,2.0,250,2.0,0.7874015748031497,0.8,492.6
2020-03-23,Guizhou,26.8154,106.8748,146.0,2.0,144,0.0,0.0,0.0,360.0
2020-03-23,Hainan,19.1959,109.7453,168.0,6.0,161,1.0,0.0,0.0,93.4
2020-03-23,Hebei,39.549,116.1306,319.0,6.0,310,3.0,0.31347962382445144,0.3,755.6
2020-03-23,Heilongjiang,47.862,127.7615,484.0,13.0,465,6.0,0.4132231404958678,0.4,377.3
2020-03-23,Henan,33.882,113.614,1274.0,22.0,1250,2.0,0.07849293563579278,0.1,960.5
2020-03-23,Hong Kong,22.3,114.2,356.0,4.0,100,252.0,56.46067415730337,56.5,74.96988
2020-03-23,Hubei,30.9756,112.2707,67800.0,3153.0,59879,4768.0,0.0029498525073746312,0.0,591.7
2020-03-23,Hunan,27.6104,111.7088,1018.0,4.0,1014,0.0,0.0,0.0,689.9
2020-03-23,Inner Mongolia,44.0935,113.9448,75.0,1.0,74,0.0,0.0,0.0,253.4
2020-03-23,Jiangsu,32.9711,119.455,633.0,0.0,631,2.0,0.315955766192733,0.3,805.1
2020-03-23,Jiangxi,27.614,115.7221,936.0,1.0,934,1.0,0.10683760683760683,0.1,464.8
2020-03-23,Jilin,43.6661,126.1923,93.0,1.0,92,0.0,0.0,0.0,270.4
2020-03-23,Liaoning,41.2956,122.6085,127.0,2.0,124,1.0,1.5748031496062993,1.6,435.9
2020-03-23,Macau,22.1667,113.55,24.0,0.0,10,14.0,54.166666666666664,54.2,6.49342
2020-03-23,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-03-23,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-03-23,Shaanxi,35.1917,108.8701,248.0,3.0,239,6.0,1.2096774193548387,1.2,386.4
2020-03-23,Shandong,36.3427,118.1498,768.0,7.0,751,10.0,1.0416666666666667,1.0,1004.7
2020-03-23,Shanghai,31.202,121.4491,404.0,4.0,329,71.0,12.128712871287128,12.1,242.4
2020-03-23,Shanxi,37.5777,112.2922,134.0,0.0,133,1.0,0.746268656716418,0.7,371.8
2020-03-23,Sichuan,30.6171,102.7103,543.0,3.0,536,4.0,0.7366482504604052,0.7,834.1
2020-03-23,Tianjin,39.3054,117.323,141.0,3.0,133,5.0,3.5460992907801416,3.5,156.0
2020-03-23,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-03-23,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-03-23,Yunnan,24.974,101.487,176.0,2.0,172,2.0,0.0,0.0,483.0
2020-03-23,Zhejiang,29.1832,120.0934,1238.0,1.0,1221,16.0,0.5654281098546042,0.6,573.7
2020-03-24,Anhui,31.8257,117.2264,990.0,6.0,984,0.0,0.0,0.0,632.4
2020-03-24,Beijing,40.1824,116.4142,558.0,8.0,401,149.0,18.27956989247312,18.3,215.4
2020-03-24,Chongqing,30.0572,107.874,578.0,6.0,570,2.0,0.3460207612456747,0.3,310.2
2020-03-24,Fujian,26.0789,117.9874,318.0,1.0,295,22.0,6.918238993710692,6.9,394.1
2020-03-24,Gansu,37.8099,101.0583,136.0,2.0,119,15.0,2.2058823529411766,2.2,263.7
2020-03-24,Guangdong,23.3417,113.4244,1428.0,8.0,1333,87.0,4.481792717086835,4.5,1134.6
2020-03-24,Guangxi,23.8298,108.7881,254.0,2.0,250,2.0,0.3937007874015748,0.4,492.6
2020-03-24,Guizhou,26.8154,106.8748,146.0,2.0,144,0.0,0.0,0.0,360.0
2020-03-24,Hainan,19.1959,109.7453,168.0,6.0,168,-6.0,0.0,0.0,93.4
2020-03-24,Hebei,39.549,116.1306,319.0,6.0,310,3.0,0.31347962382445144,0.3,755.6
2020-03-24,Heilongjiang,47.862,127.7615,484.0,13.0,468,3.0,0.4132231404958678,0.4,377.3
2020-03-24,Henan,33.882,113.614,1274.0,22.0,1250,2.0,0.07849293563579278,0.1,960.5
2020-03-24,Hong Kong,22.3,114.2,386.0,4.0,101,281.0,58.031088082901555,58.0,74.96988
2020-03-24,Hubei,30.9756,112.2707,67801.0,3160.0,60324,4317.0,0.002949808999867259,0.0,591.7
2020-03-24,Hunan,27.6104,111.7088,1018.0,4.0,1014,0.0,0.0,0.0,689.9
2020-03-24,Inner Mongolia,44.0935,113.9448,75.0,1.0,74,0.0,0.0,0.0,253.4
2020-03-24,Jiangsu,32.9711,119.455,636.0,0.0,631,5.0,0.7861635220125787,0.8,805.1
2020-03-24,Jiangxi,27.614,115.7221,936.0,1.0,934,1.0,0.10683760683760683,0.1,464.8
2020-03-24,Jilin,43.6661,126.1923,93.0,1.0,92,0.0,0.0,0.0,270.4
2020-03-24,Liaoning,41.2956,122.6085,127.0,2.0,124,1.0,1.5748031496062993,1.6,435.9
2020-03-24,Macau,22.1667,113.55,25.0,0.0,10,15.0,52.0,52.0,6.49342
2020-03-24,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-03-24,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-03-24,Shaanxi,35.1917,108.8701,249.0,3.0,240,6.0,1.2048192771084338,1.2,386.4
2020-03-24,Shandong,36.3427,118.1498,768.0,7.0,752,9.0,0.9114583333333334,0.9,1004.7
2020-03-24,Shanghai,31.202,121.4491,414.0,4.0,330,80.0,13.526570048309178,13.5,242.4
2020-03-24,Shanxi,37.5777,112.2922,134.0,0.0,133,1.0,0.746268656716418,0.7,371.8
2020-03-24,Sichuan,30.6171,102.7103,545.0,3.0,536,6.0,0.9174311926605505,0.9,834.1
2020-03-24,Tianjin,39.3054,117.323,145.0,3.0,133,9.0,6.206896551724138,6.2,156.0
2020-03-24,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-03-24,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-03-24,Yunnan,24.974,101.487,176.0,2.0,172,2.0,0.0,0.0,483.0
2020-03-24,Zhejiang,29.1832,120.0934,1240.0,1.0,1221,18.0,0.6451612903225806,0.6,573.7
2020-03-25,Anhui,31.8257,117.2264,990.0,6.0,984,0.0,0.0,0.0,632.4
2020-03-25,Beijing,40.1824,116.4142,561.0,8.0,403,150.0,16.39928698752228,16.4,215.4
2020-03-25,Chongqing,30.0572,107.874,578.0,6.0,570,2.0,0.3460207612456747,0.3,310.2
2020-03-25,Fujian,26.0789,117.9874,322.0,1.0,295,26.0,8.074534161490684,8.1,394.1
2020-03-25,Gansu,37.8099,101.0583,136.0,2.0,119,15.0,2.2058823529411766,2.2,263.7
2020-03-25,Guangdong,23.3417,113.4244,1433.0,8.0,1336,89.0,4.3963712491277045,4.4,1134.6
2020-03-25,Guangxi,23.8298,108.7881,254.0,2.0,250,2.0,0.3937007874015748,0.4,492.6
2020-03-25,Guizhou,26.8154,106.8748,146.0,2.0,144,0.0,0.0,0.0,360.0
2020-03-25,Hainan,19.1959,109.7453,168.0,6.0,168,-6.0,0.0,0.0,93.4
2020-03-25,Hebei,39.549,116.1306,319.0,6.0,310,3.0,0.31347962382445144,0.3,755.6
2020-03-25,Heilongjiang,47.862,127.7615,484.0,13.0,468,3.0,0.4132231404958678,0.4,377.3
2020-03-25,Henan,33.882,113.614,1274.0,22.0,1250,2.0,0.07849293563579278,0.1,960.5
2020-03-25,Hong Kong,22.3,114.2,410.0,4.0,102,304.0,55.853658536585364,55.9,74.96988
2020-03-25,Hubei,30.9756,112.2707,67801.0,3163.0,60811,3827.0,0.0014749044999336294,0.0,591.7
2020-03-25,Hunan,27.6104,111.7088,1018.0,4.0,1014,0.0,0.0,0.0,689.9
2020-03-25,Inner Mongolia,44.0935,113.9448,77.0,1.0,74,2.0,2.5974025974025974,2.6,253.4
2020-03-25,Jiangsu,32.9711,119.455,638.0,0.0,631,7.0,1.09717868338558,1.1,805.1
2020-03-25,Jiangxi,27.614,115.7221,936.0,1.0,934,1.0,0.10683760683760683,0.1,464.8
2020-03-25,Jilin,43.6661,126.1923,94.0,1.0,92,1.0,1.0638297872340425,1.1,270.4
2020-03-25,Liaoning,41.2956,122.6085,127.0,2.0,124,1.0,1.5748031496062993,1.6,435.9
2020-03-25,Macau,22.1667,113.55,30.0,0.0,10,20.0,50.0,50.0,6.49342
2020-03-25,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-03-25,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-03-25,Shaanxi,35.1917,108.8701,250.0,3.0,240,7.0,1.6,1.6,386.4
2020-03-25,Shandong,36.3427,118.1498,769.0,7.0,752,10.0,1.0403120936280885,1.0,1004.7
2020-03-25,Shanghai,31.202,121.4491,433.0,5.0,330,98.0,16.628175519630485,16.6,242.4
2020-03-25,Shanxi,37.5777,112.2922,134.0,0.0,133,1.0,0.746268656716418,0.7,371.8
2020-03-25,Sichuan,30.6171,102.7103,547.0,3.0,536,8.0,1.2797074954296161,1.3,834.1
2020-03-25,Tianjin,39.3054,117.323,145.0,3.0,133,9.0,6.206896551724138,6.2,156.0
2020-03-25,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-03-25,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-03-25,Yunnan,24.974,101.487,176.0,2.0,172,2.0,0.0,0.0,483.0
2020-03-25,Zhejiang,29.1832,120.0934,1241.0,1.0,1221,19.0,0.7252215954875101,0.7,573.7
2020-03-26,Anhui,31.8257,117.2264,990.0,6.0,984,0.0,0.0,0.0,632.4
2020-03-26,Beijing,40.1824,116.4142,566.0,8.0,406,152.0,15.19434628975265,15.2,215.4
2020-03-26,Chongqing,30.0572,107.874,578.0,6.0,570,2.0,0.3460207612456747,0.3,310.2
2020-03-26,Fujian,26.0789,117.9874,328.0,1.0,295,32.0,9.75609756097561,9.8,394.1
2020-03-26,Gansu,37.8099,101.0583,136.0,2.0,121,13.0,1.4705882352941178,1.5,263.7
2020-03-26,Guangdong,23.3417,113.4244,1448.0,8.0,1336,104.0,4.834254143646409,4.8,1134.6
2020-03-26,Guangxi,23.8298,108.7881,254.0,2.0,250,2.0,0.3937007874015748,0.4,492.6
2020-03-26,Guizhou,26.8154,106.8748,146.0,2.0,144,0.0,0.0,0.0,360.0
2020-03-26,Hainan,19.1959,109.7453,168.0,6.0,168,-6.0,0.0,0.0,93.4
2020-03-26,Hebei,39.549,116.1306,319.0,6.0,310,3.0,0.31347962382445144,0.3,755.6
2020-03-26,Heilongjiang,47.862,127.7615,484.0,13.0,469,2.0,0.2066115702479339,0.2,377.3
2020-03-26,Henan,33.882,113.614,1275.0,22.0,1250,3.0,0.1568627450980392,0.2,960.5
2020-03-26,Hong Kong,22.3,114.2,453.0,4.0,110,339.0,54.083885209713024,54.1,74.96988
2020-03-26,Hubei,30.9756,112.2707,67801.0,3169.0,61201,3431.0,0.0014749044999336294,0.0,591.7
2020-03-26,Hunan,27.6104,111.7088,1018.0,4.0,1014,0.0,0.0,0.0,689.9
2020-03-26,Inner Mongolia,44.0935,113.9448,89.0,1.0,74,14.0,15.730337078651685,15.7,253.4
2020-03-26,Jiangsu,32.9711,119.455,640.0,0.0,631,9.0,1.40625,1.4,805.1
2020-03-26,Jiangxi,27.614,115.7221,936.0,1.0,934,1.0,0.10683760683760683,0.1,464.8
2020-03-26,Jilin,43.6661,126.1923,95.0,1.0,92,2.0,2.1052631578947367,2.1,270.4
2020-03-26,Liaoning,41.2956,122.6085,128.0,2.0,124,2.0,2.34375,2.3,435.9
2020-03-26,Macau,22.1667,113.55,31.0,0.0,10,21.0,45.16129032258065,45.2,6.49342
2020-03-26,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-03-26,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-03-26,Shaanxi,35.1917,108.8701,253.0,3.0,242,8.0,2.766798418972332,2.8,386.4
2020-03-26,Shandong,36.3427,118.1498,771.0,7.0,752,12.0,1.297016861219196,1.3,1004.7
2020-03-26,Shanghai,31.202,121.4491,451.0,5.0,331,115.0,19.51219512195122,19.5,242.4
2020-03-26,Shanxi,37.5777,112.2922,135.0,0.0,133,2.0,1.4814814814814814,1.5,371.8
2020-03-26,Sichuan,30.6171,102.7103,547.0,3.0,536,8.0,1.2797074954296161,1.3,834.1
2020-03-26,Tianjin,39.3054,117.323,151.0,3.0,133,15.0,9.271523178807946,9.3,156.0
2020-03-26,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-03-26,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-03-26,Yunnan,24.974,101.487,178.0,2.0,172,4.0,1.1235955056179776,1.1,483.0
2020-03-26,Zhejiang,29.1832,120.0934,1243.0,1.0,1222,20.0,0.8045052292839904,0.8,573.7
2020-03-27,Anhui,31.8257,117.2264,990.0,6.0,984,0.0,0.0,0.0,632.4
2020-03-27,Beijing,40.1824,116.4142,569.0,8.0,408,153.0,13.708260105448154,13.7,215.4
2020-03-27,Chongqing,30.0572,107.874,578.0,6.0,570,2.0,0.3460207612456747,0.3,310.2
2020-03-27,Fujian,26.0789,117.9874,331.0,1.0,295,35.0,9.667673716012084,9.7,394.1
2020-03-27,Gansu,37.8099,101.0583,136.0,2.0,123,11.0,1.4705882352941178,1.5,263.7
2020-03-27,Guangdong,23.3417,113.4244,1456.0,8.0,1337,111.0,4.18956043956044,4.2,1134.6
2020-03-27,Guangxi,23.8298,108.7881,254.0,2.0,250,2.0,0.0,0.0,492.6
2020-03-27,Guizhou,26.8154,106.8748,146.0,2.0,144,0.0,0.0,0.0,360.0
2020-03-27,Hainan,19.1959,109.7453,168.0,6.0,168,-6.0,0.0,0.0,93.4
2020-03-27,Hebei,39.549,116.1306,319.0,6.0,310,3.0,0.31347962382445144,0.3,755.6
2020-03-27,Heilongjiang,47.862,127.7615,484.0,13.0,469,2.0,0.0,0.0,377.3
2020-03-27,Henan,33.882,113.614,1275.0,22.0,1250,3.0,0.1568627450980392,0.2,960.5
2020-03-27,Hong Kong,22.3,114.2,519.0,4.0,110,405.0,50.67437379576108,50.7,74.96988
2020-03-27,Hubei,30.9756,112.2707,67801.0,3174.0,61732,2895.0,0.0014749044999336294,0.0,591.7
2020-03-27,Hunan,27.6104,111.7088,1018.0,4.0,1014,0.0,0.0,0.0,689.9
2020-03-27,Inner Mongolia,44.0935,113.9448,92.0,1.0,74,17.0,18.47826086956522,18.5,253.4
2020-03-27,Jiangsu,32.9711,119.455,641.0,0.0,631,10.0,1.5600624024960998,1.6,805.1
2020-03-27,Jiangxi,27.614,115.7221,936.0,1.0,934,1.0,0.10683760683760683,0.1,464.8
2020-03-27,Jilin,43.6661,126.1923,95.0,1.0,92,2.0,2.1052631578947367,2.1,270.4
2020-03-27,Liaoning,41.2956,122.6085,128.0,2.0,124,2.0,1.5625,1.6,435.9
2020-03-27,Macau,22.1667,113.55,33.0,0.0,10,23.0,48.484848484848484,48.5,6.49342
2020-03-27,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-03-27,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-03-27,Shaanxi,35.1917,108.8701,253.0,3.0,242,8.0,2.3715415019762847,2.4,386.4
2020-03-27,Shandong,36.3427,118.1498,772.0,7.0,752,13.0,1.2953367875647668,1.3,1004.7
2020-03-27,Shanghai,31.202,121.4491,468.0,5.0,334,129.0,20.726495726495727,20.7,242.4
2020-03-27,Shanxi,37.5777,112.2922,135.0,0.0,133,2.0,1.4814814814814814,1.5,371.8
2020-03-27,Sichuan,30.6171,102.7103,548.0,3.0,536,9.0,1.2773722627737227,1.3,834.1
2020-03-27,Tianjin,39.3054,117.323,155.0,3.0,133,19.0,11.612903225806452,11.6,156.0
2020-03-27,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-03-27,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-03-27,Yunnan,24.974,101.487,180.0,2.0,172,6.0,2.2222222222222223,2.2,483.0
2020-03-27,Zhejiang,29.1832,120.0934,1247.0,1.0,1222,24.0,1.0425020048115476,1.0,573.7
2020-03-28,Anhui,31.8257,117.2264,990.0,6.0,984,0.0,0.0,0.0,632.4
2020-03-28,Beijing,40.1824,116.4142,573.0,8.0,410,155.0,12.041884816753926,12.0,215.4
2020-03-28,Chongqing,30.0572,107.874,578.0,6.0,570,2.0,0.3460207612456747,0.3,310.2
2020-03-28,Fujian,26.0789,117.9874,337.0,1.0,295,41.0,10.089020771513352,10.1,394.1
2020-03-28,Gansu,37.8099,101.0583,136.0,2.0,125,9.0,1.4705882352941178,1.5,263.7
2020-03-28,Guangdong,23.3417,113.4244,1467.0,8.0,1341,118.0,4.567143830947512,4.6,1134.6
2020-03-28,Guangxi,23.8298,108.7881,254.0,2.0,250,2.0,0.0,0.0,492.6
2020-03-28,Guizhou,26.8154,106.8748,146.0,2.0,144,0.0,0.0,0.0,360.0
2020-03-28,Hainan,19.1959,109.7453,168.0,6.0,168,-6.0,0.0,0.0,93.4
2020-03-28,Hebei,39.549,116.1306,319.0,6.0,310,3.0,0.31347962382445144,0.3,755.6
2020-03-28,Heilongjiang,47.862,127.7615,484.0,13.0,469,2.0,0.0,0.0,377.3
2020-03-28,Henan,33.882,113.614,1275.0,22.0,1251,2.0,0.1568627450980392,0.2,960.5
2020-03-28,Hong Kong,22.3,114.2,561.0,4.0,112,445.0,51.336898395721924,51.3,74.96988
2020-03-28,Hubei,30.9756,112.2707,67801.0,3177.0,62098,2526.0,0.0014749044999336294,0.0,591.7
2020-03-28,Hunan,27.6104,111.7088,1018.0,4.0,1014,0.0,0.0,0.0,689.9
2020-03-28,Inner Mongolia,44.0935,113.9448,94.0,1.0,74,19.0,20.21276595744681,20.2,253.4
2020-03-28,Jiangsu,32.9711,119.455,641.0,0.0,631,10.0,1.5600624024960998,1.6,805.1
2020-03-28,Jiangxi,27.614,115.7221,936.0,1.0,934,1.0,0.10683760683760683,0.1,464.8
2020-03-28,Jilin,43.6661,126.1923,97.0,1.0,92,4.0,4.123711340206185,4.1,270.4
2020-03-28,Liaoning,41.2956,122.6085,132.0,2.0,124,6.0,4.545454545454546,4.5,435.9
2020-03-28,Macau,22.1667,113.55,37.0,0.0,10,27.0,51.351351351351354,51.4,6.49342
2020-03-28,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-03-28,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-03-28,Shaanxi,35.1917,108.8701,253.0,3.0,242,8.0,1.976284584980237,2.0,386.4
2020-03-28,Shandong,36.3427,118.1498,772.0,7.0,752,13.0,1.0362694300518134,1.0,1004.7
2020-03-28,Shanghai,31.202,121.4491,485.0,5.0,334,146.0,21.649484536082475,21.6,242.4
2020-03-28,Shanxi,37.5777,112.2922,135.0,0.0,133,2.0,1.4814814814814814,1.5,371.8
2020-03-28,Sichuan,30.6171,102.7103,548.0,3.0,536,9.0,1.094890510948905,1.1,834.1
2020-03-28,Tianjin,39.3054,117.323,161.0,3.0,133,25.0,14.906832298136646,14.9,156.0
2020-03-28,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-03-28,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-03-28,Yunnan,24.974,101.487,180.0,2.0,172,6.0,2.2222222222222223,2.2,483.0
2020-03-28,Zhejiang,29.1832,120.0934,1251.0,1.0,1225,25.0,1.1990407673860912,1.2,573.7
2020-03-29,Anhui,31.8257,117.2264,990.0,6.0,984,0.0,0.0,0.0,632.4
2020-03-29,Beijing,40.1824,116.4142,577.0,8.0,412,157.0,9.532062391681109,9.5,215.4
2020-03-29,Chongqing,30.0572,107.874,579.0,6.0,570,3.0,0.3454231433506045,0.3,310.2
2020-03-29,Fujian,26.0789,117.9874,338.0,1.0,295,42.0,7.396449704142012,7.4,394.1
2020-03-29,Gansu,37.8099,101.0583,138.0,2.0,125,11.0,1.4492753623188406,1.4,263.7
2020-03-29,Guangdong,23.3417,113.4244,1475.0,8.0,1349,118.0,4.203389830508475,4.2,1134.6
2020-03-29,Guangxi,23.8298,108.7881,254.0,2.0,250,2.0,0.0,0.0,492.6
2020-03-29,Guizhou,26.8154,106.8748,146.0,2.0,144,0.0,0.0,0.0,360.0
2020-03-29,Hainan,19.1959,109.7453,168.0,6.0,168,-6.0,0.0,0.0,93.4
2020-03-29,Hebei,39.549,116.1306,319.0,6.0,310,3.0,0.0,0.0,755.6
2020-03-29,Heilongjiang,47.862,127.7615,484.0,13.0,469,2.0,0.0,0.0,377.3
2020-03-29,Henan,33.882,113.614,1276.0,22.0,1251,3.0,0.15673981191222572,0.2,960.5
2020-03-29,Hong Kong,22.3,114.2,641.0,4.0,112,525.0,50.546021840873635,50.5,74.96988
2020-03-29,Hubei,30.9756,112.2707,67801.0,3182.0,62570,2049.0,0.0014749044999336294,0.0,591.7
2020-03-29,Hunan,27.6104,111.7088,1018.0,4.0,1014,0.0,0.0,0.0,689.9
2020-03-29,Inner Mongolia,44.0935,113.9448,95.0,1.0,74,20.0,21.05263157894737,21.1,253.4
2020-03-29,Jiangsu,32.9711,119.455,644.0,0.0,631,13.0,1.7080745341614907,1.7,805.1
2020-03-29,Jiangxi,27.614,115.7221,937.0,1.0,934,2.0,0.10672358591248667,0.1,464.8
2020-03-29,Jilin,43.6661,126.1923,98.0,1.0,92,5.0,5.1020408163265305,5.1,270.4
2020-03-29,Liaoning,41.2956,122.6085,134.0,2.0,124,8.0,5.223880597014926,5.2,435.9
2020-03-29,Macau,22.1667,113.55,37.0,0.0,10,27.0,35.13513513513514,35.1,6.49342
2020-03-29,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-03-29,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-03-29,Shaanxi,35.1917,108.8701,253.0,3.0,242,8.0,1.976284584980237,2.0,386.4
2020-03-29,Shandong,36.3427,118.1498,772.0,7.0,752,13.0,0.6476683937823834,0.6,1004.7
2020-03-29,Shanghai,31.202,121.4491,492.0,5.0,334,153.0,17.88617886178862,17.9,242.4
2020-03-29,Shanxi,37.5777,112.2922,136.0,0.0,133,3.0,2.2058823529411766,2.2,371.8
2020-03-29,Sichuan,30.6171,102.7103,550.0,3.0,536,11.0,1.2727272727272727,1.3,834.1
2020-03-29,Tianjin,39.3054,117.323,166.0,3.0,133,30.0,17.46987951807229,17.5,156.0
2020-03-29,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-03-29,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-03-29,Yunnan,24.974,101.487,180.0,2.0,172,6.0,2.2222222222222223,2.2,483.0
2020-03-29,Zhejiang,29.1832,120.0934,1254.0,1.0,1225,28.0,1.2759170653907497,1.3,573.7
2020-03-30,Anhui,31.8257,117.2264,990.0,6.0,984,0.0,0.0,0.0,632.4
2020-03-30,Beijing,40.1824,116.4142,577.0,8.0,415,154.0,6.932409012131716,6.9,215.4
2020-03-30,Chongqing,30.0572,107.874,579.0,6.0,570,3.0,0.17271157167530224,0.2,310.2
2020-03-30,Fujian,26.0789,117.9874,340.0,1.0,295,44.0,7.9411764705882355,7.9,394.1
2020-03-30,Gansu,37.8099,101.0583,138.0,2.0,125,11.0,1.4492753623188406,1.4,263.7
2020-03-30,Guangdong,23.3417,113.4244,1484.0,8.0,1351,125.0,4.649595687331536,4.6,1134.6
2020-03-30,Guangxi,23.8298,108.7881,254.0,2.0,250,2.0,0.0,0.0,492.6
2020-03-30,Guizhou,26.8154,106.8748,146.0,2.0,144,0.0,0.0,0.0,360.0
2020-03-30,Hainan,19.1959,109.7453,168.0,6.0,168,-6.0,0.0,0.0,93.4
2020-03-30,Hebei,39.549,116.1306,321.0,6.0,310,5.0,0.6230529595015576,0.6,755.6
2020-03-30,Heilongjiang,47.862,127.7615,484.0,13.0,469,2.0,0.0,0.0,377.3
2020-03-30,Henan,33.882,113.614,1276.0,22.0,1251,3.0,0.15673981191222572,0.2,960.5
2020-03-30,Hong Kong,22.3,114.2,682.0,4.0,123,555.0,47.800586510263926,47.8,74.96988
2020-03-30,Hubei,30.9756,112.2707,67801.0,3186.0,62889,1726.0,0.0014749044999336294,0.0,591.7
2020-03-30,Hunan,27.6104,111.7088,1018.0,4.0,1014,0.0,0.0,0.0,689.9
2020-03-30,Inner Mongolia,44.0935,113.9448,97.0,1.0,74,22.0,22.68041237113402,22.7,253.4
2020-03-30,Jiangsu,32.9711,119.455,645.0,0.0,631,14.0,1.8604651162790697,1.9,805.1
2020-03-30,Jiangxi,27.614,115.7221,937.0,1.0,935,1.0,0.10672358591248667,0.1,464.8
2020-03-30,Jilin,43.6661,126.1923,98.0,1.0,92,5.0,5.1020408163265305,5.1,270.4
2020-03-30,Liaoning,41.2956,122.6085,136.0,2.0,124,10.0,6.617647058823529,6.6,435.9
2020-03-30,Macau,22.1667,113.55,38.0,0.0,10,28.0,36.8421052631579,36.8,6.49342
2020-03-30,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-03-30,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-03-30,Shaanxi,35.1917,108.8701,253.0,3.0,242,8.0,1.976284584980237,2.0,386.4
2020-03-30,Shandong,36.3427,118.1498,773.0,7.0,753,13.0,0.6468305304010349,0.6,1004.7
2020-03-30,Shanghai,31.202,121.4491,498.0,5.0,338,155.0,18.87550200803213,18.9,242.4
2020-03-30,Shanxi,37.5777,112.2922,136.0,0.0,133,3.0,1.4705882352941178,1.5,371.8
2020-03-30,Sichuan,30.6171,102.7103,550.0,3.0,536,11.0,1.2727272727272727,1.3,834.1
2020-03-30,Tianjin,39.3054,117.323,174.0,3.0,133,38.0,18.96551724137931,19.0,156.0
2020-03-30,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-03-30,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-03-30,Yunnan,24.974,101.487,180.0,2.0,172,6.0,2.2222222222222223,2.2,483.0
