date,Country/Region,Confirmed,Active,Deaths,Recovered,Latitude,Longitude,share_of_last_week,percentage
2020-03-12,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-12,Beijing,435,93,8,334,40.1824,116.4142,3.9080459770114944,3.9
2020-03-12,Chongqing,576,6,6,564,30.0572,107.874,0.0,0.0
2020-03-12,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-12,Gansu,127,37,2,88,37.8099,101.0583,19.68503937007874,19.7
2020-03-12,Guangdong,1356,59,8,1289,23.3417,113.4244,0.3687315634218289,0.4
2020-03-12,Guangxi,252,9,2,241,23.8298,108.7881,0.0,0.0
2020-03-12,Guizhou,146,7,2,137,26.8154,106.8748,0.0,0.0
2020-03-12,Hainan,168,2,6,160,19.1959,109.7453,0.0,0.0
2020-03-12,Hebei,318,4,6,308,39.549,116.1306,0.0,0.0
2020-03-12,Hong Kong,129,59,3,67,22.3,114.2,18.6046511627907,18.6
2020-03-12,Hubei,67781,14407,3056,50318,30.9756,112.2707,0.4647320045440463,0.5
2020-03-12,Hunan,1018,15,4,999,27.6104,111.7088,0.0,0.0
2020-03-12,Inner Mongolia,75,3,1,71,44.0935,113.9448,0.0,0.0
2020-03-12,Jiangsu,631,2,0,629,32.9711,119.455,0.0,0.0
2020-03-12,Jiangxi,935,0,1,934,27.614,115.7221,0.0,0.0
2020-03-12,Jilin,93,1,1,91,43.6661,126.1923,0.0,0.0
2020-03-12,Liaoning,125,12,1,112,41.2956,122.6085,0.0,0.0
2020-03-12,Macau,10,0,0,10,22.1667,113.55,0.0,0.0
2020-03-12,Ningxia,75,3,0,72,37.2692,106.1655,0.0,0.0
2020-03-12,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-12,Shaanxi,245,11,2,232,35.1917,108.8701,0.0,0.0
2020-03-12,Shandong,760,20,6,734,36.3427,118.1498,0.2631578947368421,0.3
2020-03-12,Shanxi,133,1,0,132,37.5777,112.2922,0.0,0.0
2020-03-12,Sichuan,539,38,3,498,30.6171,102.7103,0.0,0.0
2020-03-12,Tianjin,136,1,3,132,39.3054,117.323,0.0,0.0
2020-03-12,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-12,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-12,Zhejiang,1215,17,1,1197,29.1832,120.0934,0.0,0.0
2020-03-13,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-13,Beijing,436,86,8,342,40.1824,116.4142,3.2110091743119265,3.2
2020-03-13,Chongqing,576,4,6,566,30.0572,107.874,0.0,0.0
2020-03-13,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-13,Gansu,127,37,2,88,37.8099,101.0583,6.299212598425197,6.3
2020-03-13,Guangdong,1356,52,8,1296,23.3417,113.4244,0.2949852507374631,0.3
2020-03-13,Guangxi,252,7,2,243,23.8298,108.7881,0.0,0.0
2020-03-13,Guizhou,146,4,2,140,26.8154,106.8748,0.0,0.0
2020-03-13,Hainan,168,2,6,160,19.1959,109.7453,0.0,0.0
2020-03-13,Hebei,318,2,6,310,39.549,116.1306,0.0,0.0
2020-03-13,Hong Kong,134,53,4,77,22.3,114.2,20.149253731343283,20.1
2020-03-13,Hubei,67786,13171,3062,51553,30.9756,112.2707,0.28619478948455435,0.3
2020-03-13,Hunan,1018,9,4,1005,27.6104,111.7088,0.0,0.0
2020-03-13,Inner Mongolia,75,3,1,71,44.0935,113.9448,0.0,0.0
2020-03-13,Jiangsu,631,1,0,630,32.9711,119.455,0.0,0.0
2020-03-13,Jiangxi,935,0,1,934,27.614,115.7221,0.0,0.0
2020-03-13,Jilin,93,1,1,91,43.6661,126.1923,0.0,0.0
2020-03-13,Liaoning,125,12,1,112,41.2956,122.6085,0.0,0.0
2020-03-13,Macau,10,0,0,10,22.1667,113.55,0.0,0.0
2020-03-13,Ningxia,75,3,0,72,37.2692,106.1655,0.0,0.0
2020-03-13,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-13,Shaanxi,245,11,2,232,35.1917,108.8701,0.0,0.0
2020-03-13,Shandong,760,14,7,739,36.3427,118.1498,0.2631578947368421,0.3
2020-03-13,Shanxi,133,0,0,133,37.5777,112.2922,0.0,0.0
2020-03-13,Sichuan,539,33,3,503,30.6171,102.7103,0.0,0.0
2020-03-13,Tianjin,136,1,3,132,39.3054,117.323,0.0,0.0
2020-03-13,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-13,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-13,Zhejiang,1215,17,1,1197,29.1832,120.0934,0.0,0.0
2020-03-14,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-14,Beijing,437,80,8,349,40.1824,116.4142,2.517162471395881,2.5
2020-03-14,Chongqing,576,1,6,569,30.0572,107.874,0.0,0.0
2020-03-14,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-14,Gansu,129,38,2,89,37.8099,101.0583,6.976744186046512,7.0
2020-03-14,Guangdong,1356,49,8,1299,23.3417,113.4244,0.2949852507374631,0.3
2020-03-14,Guangxi,252,7,2,243,23.8298,108.7881,0.0,0.0
2020-03-14,Guizhou,146,1,2,143,26.8154,106.8748,0.0,0.0
2020-03-14,Hainan,168,2,6,160,19.1959,109.7453,0.0,0.0
2020-03-14,Hebei,318,2,6,310,39.549,116.1306,0.0,0.0
2020-03-14,Hong Kong,140,58,4,78,22.3,114.2,22.857142857142858,22.9
2020-03-14,Hubei,67790,11755,3075,52960,30.9756,112.2707,0.18291783448886267,0.2
2020-03-14,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-14,Inner Mongolia,75,3,1,71,44.0935,113.9448,0.0,0.0
2020-03-14,Jiangsu,631,1,0,630,32.9711,119.455,0.0,0.0
2020-03-14,Jiangxi,935,0,1,934,27.614,115.7221,0.0,0.0
2020-03-14,Jilin,93,1,1,91,43.6661,126.1923,0.0,0.0
2020-03-14,Liaoning,125,11,1,113,41.2956,122.6085,0.0,0.0
2020-03-14,Macau,10,0,0,10,22.1667,113.55,0.0,0.0
2020-03-14,Ningxia,75,2,0,73,37.2692,106.1655,0.0,0.0
2020-03-14,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-14,Shaanxi,245,11,2,232,35.1917,108.8701,0.0,0.0
2020-03-14,Shandong,760,12,7,741,36.3427,118.1498,0.2631578947368421,0.3
2020-03-14,Shanxi,133,0,0,133,37.5777,112.2922,0.0,0.0
2020-03-14,Sichuan,539,25,3,511,30.6171,102.7103,0.0,0.0
2020-03-14,Tianjin,136,1,3,132,39.3054,117.323,0.0,0.0
2020-03-14,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-14,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-14,Zhejiang,1227,15,1,1211,29.1832,120.0934,0.9779951100244498,1.0
2020-03-15,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-15,Beijing,442,81,8,353,40.1824,116.4142,3.167420814479638,3.2
2020-03-15,Chongqing,576,0,6,570,30.0572,107.874,0.0,0.0
2020-03-15,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-15,Gansu,133,40,2,91,37.8099,101.0583,6.7669172932330826,6.8
2020-03-15,Guangdong,1360,48,8,1304,23.3417,113.4244,0.5882352941176471,0.6
2020-03-15,Guangxi,252,7,2,243,23.8298,108.7881,0.0,0.0
2020-03-15,Guizhou,146,1,2,143,26.8154,106.8748,0.0,0.0
2020-03-15,Hainan,168,2,6,160,19.1959,109.7453,0.0,0.0
2020-03-15,Hebei,318,2,6,310,39.549,116.1306,0.0,0.0
2020-03-15,Hong Kong,145,60,4,81,22.3,114.2,21.379310344827587,21.4
2020-03-15,Hubei,67794,10421,3085,54288,30.9756,112.2707,0.12832994070271705,0.1
2020-03-15,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-15,Inner Mongolia,75,3,1,71,44.0935,113.9448,0.0,0.0
2020-03-15,Jiangsu,631,0,0,631,32.9711,119.455,0.0,0.0
2020-03-15,Jiangxi,935,0,1,934,27.614,115.7221,0.0,0.0
2020-03-15,Jilin,93,1,1,91,43.6661,126.1923,0.0,0.0
2020-03-15,Liaoning,125,10,1,114,41.2956,122.6085,0.0,0.0
2020-03-15,Macau,10,0,0,10,22.1667,113.55,0.0,0.0
2020-03-15,Ningxia,75,2,0,73,37.2692,106.1655,0.0,0.0
2020-03-15,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-15,Shaanxi,245,11,2,232,35.1917,108.8701,0.0,0.0
2020-03-15,Shandong,760,12,7,741,36.3427,118.1498,0.2631578947368421,0.3
2020-03-15,Shanxi,133,0,0,133,37.5777,112.2922,0.0,0.0
2020-03-15,Sichuan,539,20,3,516,30.6171,102.7103,0.0,0.0
2020-03-15,Tianjin,136,0,3,133,39.3054,117.323,0.0,0.0
2020-03-15,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-15,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-15,Zhejiang,1231,19,1,1211,29.1832,120.0934,1.2997562956945572,1.3
2020-03-16,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-16,Beijing,452,84,8,360,40.1824,116.4142,5.3097345132743365,5.3
2020-03-16,Chongqing,576,0,6,570,30.0572,107.874,0.0,0.0
2020-03-16,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-16,Gansu,133,40,2,91,37.8099,101.0583,6.7669172932330826,6.8
2020-03-16,Guangdong,1361,47,8,1306,23.3417,113.4244,0.6612784717119765,0.7
2020-03-16,Guangxi,252,2,2,248,23.8298,108.7881,0.0,0.0
2020-03-16,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-16,Hainan,168,1,6,161,19.1959,109.7453,0.0,0.0
2020-03-16,Hebei,318,2,6,310,39.549,116.1306,0.0,0.0
2020-03-16,Hong Kong,155,67,4,84,22.3,114.2,25.806451612903224,25.8
2020-03-16,Hubei,67798,9557,3099,55142,30.9756,112.2707,0.08112333697159209,0.1
2020-03-16,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-16,Inner Mongolia,75,1,1,73,44.0935,113.9448,0.0,0.0
2020-03-16,Jiangsu,631,0,0,631,32.9711,119.455,0.0,0.0
2020-03-16,Jiangxi,935,0,1,934,27.614,115.7221,0.0,0.0
2020-03-16,Jilin,93,0,1,92,43.6661,126.1923,0.0,0.0
2020-03-16,Liaoning,125,9,1,115,41.2956,122.6085,0.0,0.0
2020-03-16,Macau,11,1,0,10,22.1667,113.55,9.090909090909092,9.1
2020-03-16,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-16,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-16,Shaanxi,245,10,2,233,35.1917,108.8701,0.0,0.0
2020-03-16,Shandong,760,7,7,746,36.3427,118.1498,0.2631578947368421,0.3
2020-03-16,Shanxi,133,0,0,133,37.5777,112.2922,0.0,0.0
2020-03-16,Sichuan,539,20,3,516,30.6171,102.7103,0.0,0.0
2020-03-16,Tianjin,136,0,3,133,39.3054,117.323,0.0,0.0
2020-03-16,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-16,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-16,Zhejiang,1231,14,1,1216,29.1832,120.0934,1.2997562956945572,1.3
2020-03-17,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-17,Beijing,456,79,8,369,40.1824,116.4142,5.921052631578948,5.9
2020-03-17,Chongqing,576,0,6,570,30.0572,107.874,0.0,0.0
2020-03-17,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-17,Gansu,133,40,2,91,37.8099,101.0583,6.015037593984962,6.0
2020-03-17,Guangdong,1364,49,8,1307,23.3417,113.4244,0.8064516129032258,0.8
2020-03-17,Guangxi,253,3,2,248,23.8298,108.7881,0.3952569169960474,0.4
2020-03-17,Guizhou,147,1,2,144,26.8154,106.8748,0.6802721088435374,0.7
2020-03-17,Hainan,168,1,6,161,19.1959,109.7453,0.0,0.0
2020-03-17,Hebei,318,2,6,310,39.549,116.1306,0.0,0.0
2020-03-17,Hong Kong,162,70,4,88,22.3,114.2,25.925925925925927,25.9
2020-03-17,Hubei,67799,8685,3111,56003,30.9756,112.2707,0.057522972315225886,0.1
2020-03-17,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-17,Inner Mongolia,75,1,1,73,44.0935,113.9448,0.0,0.0
2020-03-17,Jiangsu,631,0,0,631,32.9711,119.455,0.0,0.0
2020-03-17,Jiangxi,935,0,1,934,27.614,115.7221,0.0,0.0
2020-03-17,Jilin,93,0,1,92,43.6661,126.1923,0.0,0.0
2020-03-17,Liaoning,125,4,1,120,41.2956,122.6085,0.0,0.0
2020-03-17,Macau,12,2,0,10,22.1667,113.55,16.666666666666668,16.7
2020-03-17,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-17,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-17,Shaanxi,246,7,3,236,35.1917,108.8701,0.4065040650406504,0.4
2020-03-17,Shandong,761,8,7,746,36.3427,118.1498,0.39421813403416556,0.4
2020-03-17,Shanxi,133,0,0,133,37.5777,112.2922,0.0,0.0
2020-03-17,Sichuan,540,17,3,520,30.6171,102.7103,0.18518518518518517,0.2
2020-03-17,Tianjin,136,0,3,133,39.3054,117.323,0.0,0.0
2020-03-17,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-17,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-17,Zhejiang,1232,15,1,1216,29.1832,120.0934,1.37987012987013,1.4
2020-03-18,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-18,Beijing,469,83,8,378,40.1824,116.4142,7.249466950959488,7.2
2020-03-18,Chongqing,576,0,6,570,30.0572,107.874,0.0,0.0
2020-03-18,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-18,Gansu,133,40,2,91,37.8099,101.0583,4.511278195488722,4.5
2020-03-18,Guangdong,1370,49,8,1313,23.3417,113.4244,1.0218978102189782,1.0
2020-03-18,Guangxi,253,1,2,250,23.8298,108.7881,0.3952569169960474,0.4
2020-03-18,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-18,Hainan,168,1,6,161,19.1959,109.7453,0.0,0.0
2020-03-18,Hebei,318,2,6,310,39.549,116.1306,0.0,0.0
2020-03-18,Hong Kong,181,85,4,92,22.3,114.2,30.386740331491712,30.4
2020-03-18,Hubei,67800,7751,3122,56927,30.9756,112.2707,0.03982300884955752,0.0
2020-03-18,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-18,Inner Mongolia,75,1,1,73,44.0935,113.9448,0.0,0.0
2020-03-18,Jiangsu,631,0,0,631,32.9711,119.455,0.0,0.0
2020-03-18,Jiangxi,935,0,1,934,27.614,115.7221,0.0,0.0
2020-03-18,Jilin,93,0,1,92,43.6661,126.1923,0.0,0.0
2020-03-18,Liaoning,125,2,1,122,41.2956,122.6085,0.0,0.0
2020-03-18,Macau,15,5,0,10,22.1667,113.55,33.333333333333336,33.3
2020-03-18,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-18,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-18,Shaanxi,246,6,3,237,35.1917,108.8701,0.4065040650406504,0.4
2020-03-18,Shandong,761,8,7,746,36.3427,118.1498,0.1314060446780552,0.1
2020-03-18,Shanxi,133,0,0,133,37.5777,112.2922,0.0,0.0
2020-03-18,Sichuan,540,12,3,525,30.6171,102.7103,0.18518518518518517,0.2
2020-03-18,Tianjin,136,0,3,133,39.3054,117.323,0.0,0.0
2020-03-18,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-18,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-18,Zhejiang,1232,15,1,1216,29.1832,120.0934,1.37987012987013,1.4
2020-03-19,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-19,Beijing,480,92,8,380,40.1824,116.4142,9.375,9.4
2020-03-19,Chongqing,576,0,6,570,30.0572,107.874,0.0,0.0
2020-03-19,Fujian,296,0,1,295,26.0789,117.9874,0.0,0.0
2020-03-19,Gansu,134,41,2,91,37.8099,101.0583,5.223880597014926,5.2
2020-03-19,Guangdong,1378,52,8,1318,23.3417,113.4244,1.5965166908563135,1.6
2020-03-19,Guangxi,253,1,2,250,23.8298,108.7881,0.3952569169960474,0.4
2020-03-19,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-19,Hainan,168,1,6,161,19.1959,109.7453,0.0,0.0
2020-03-19,Hebei,318,2,6,310,39.549,116.1306,0.0,0.0
2020-03-19,Hong Kong,208,109,4,95,22.3,114.2,37.98076923076923,38.0
2020-03-19,Hubei,67800,6988,3130,57682,30.9756,112.2707,0.028023598820058997,0.0
2020-03-19,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-19,Inner Mongolia,75,0,1,74,44.0935,113.9448,0.0,0.0
2020-03-19,Jiangsu,631,0,0,631,32.9711,119.455,0.0,0.0
2020-03-19,Jiangxi,935,0,1,934,27.614,115.7221,0.0,0.0
2020-03-19,Jilin,93,0,1,92,43.6661,126.1923,0.0,0.0
2020-03-19,Liaoning,125,2,1,122,41.2956,122.6085,0.0,0.0
2020-03-19,Macau,17,7,0,10,22.1667,113.55,41.1764705882353,41.2
2020-03-19,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-19,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-19,Shaanxi,246,6,3,237,35.1917,108.8701,0.4065040650406504,0.4
2020-03-19,Shandong,761,7,7,747,36.3427,118.1498,0.1314060446780552,0.1
2020-03-19,Shanxi,133,0,0,133,37.5777,112.2922,0.0,0.0
2020-03-19,Sichuan,540,1,3,536,30.6171,102.7103,0.18518518518518517,0.2
2020-03-19,Tianjin,137,1,3,133,39.3054,117.323,0.7299270072992701,0.7
2020-03-19,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-19,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-19,Zhejiang,1233,15,1,1217,29.1832,120.0934,1.4598540145985401,1.5
2020-03-20,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-20,Beijing,491,93,8,390,40.1824,116.4142,11.201629327902241,11.2
2020-03-20,Chongqing,576,0,6,570,30.0572,107.874,0.0,0.0
2020-03-20,Fujian,299,3,1,295,26.0789,117.9874,1.0033444816053512,1.0
2020-03-20,Gansu,134,34,2,98,37.8099,101.0583,5.223880597014926,5.2
2020-03-20,Guangdong,1395,64,8,1323,23.3417,113.4244,2.795698924731183,2.8
2020-03-20,Guangxi,254,2,2,250,23.8298,108.7881,0.7874015748031497,0.8
2020-03-20,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-20,Hainan,168,1,6,161,19.1959,109.7453,0.0,0.0
2020-03-20,Hebei,318,2,6,310,39.549,116.1306,0.0,0.0
2020-03-20,Hong Kong,256,154,4,98,22.3,114.2,47.65625,47.7
2020-03-20,Hubei,67800,6285,3133,58382,30.9756,112.2707,0.02064896755162242,0.0
2020-03-20,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-20,Inner Mongolia,75,0,1,74,44.0935,113.9448,0.0,0.0
2020-03-20,Jiangsu,631,0,0,631,32.9711,119.455,0.0,0.0
2020-03-20,Jiangxi,935,0,1,934,27.614,115.7221,0.0,0.0
2020-03-20,Jilin,93,0,1,92,43.6661,126.1923,0.0,0.0
2020-03-20,Liaoning,126,2,2,122,41.2956,122.6085,0.7936507936507936,0.8
2020-03-20,Macau,17,7,0,10,22.1667,113.55,41.1764705882353,41.2
2020-03-20,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-20,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-20,Shaanxi,247,7,3,237,35.1917,108.8701,0.8097165991902834,0.8
2020-03-20,Shandong,762,7,7,748,36.3427,118.1498,0.26246719160104987,0.3
2020-03-20,Shanxi,133,0,0,133,37.5777,112.2922,0.0,0.0
2020-03-20,Sichuan,541,2,3,536,30.6171,102.7103,0.36968576709796674,0.4
2020-03-20,Tianjin,137,1,3,133,39.3054,117.323,0.7299270072992701,0.7
2020-03-20,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-20,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-20,Zhejiang,1234,14,1,1219,29.1832,120.0934,1.539708265802269,1.5
2020-03-21,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-21,Beijing,504,100,8,396,40.1824,116.4142,13.293650793650794,13.3
2020-03-21,Chongqing,576,0,6,570,30.0572,107.874,0.0,0.0
2020-03-21,Fujian,303,7,1,295,26.0789,117.9874,2.31023102310231,2.3
2020-03-21,Gansu,134,19,2,113,37.8099,101.0583,3.7313432835820897,3.7
2020-03-21,Guangdong,1400,67,8,1325,23.3417,113.4244,3.142857142857143,3.1
2020-03-21,Guangxi,254,2,2,250,23.8298,108.7881,0.7874015748031497,0.8
2020-03-21,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-21,Hainan,168,1,6,161,19.1959,109.7453,0.0,0.0
2020-03-21,Hebei,318,2,6,310,39.549,116.1306,0.0,0.0
2020-03-21,Hong Kong,273,171,4,98,22.3,114.2,48.717948717948715,48.7
2020-03-21,Hubei,67800,5715,3139,58946,30.9756,112.2707,0.014749262536873156,0.0
2020-03-21,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-21,Inner Mongolia,75,0,1,74,44.0935,113.9448,0.0,0.0
2020-03-21,Jiangsu,631,0,0,631,32.9711,119.455,0.0,0.0
2020-03-21,Jiangxi,935,0,1,934,27.614,115.7221,0.0,0.0
2020-03-21,Jilin,93,0,1,92,43.6661,126.1923,0.0,0.0
2020-03-21,Liaoning,126,2,2,122,41.2956,122.6085,0.7936507936507936,0.8
2020-03-21,Macau,18,8,0,10,22.1667,113.55,44.44444444444444,44.4
2020-03-21,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-21,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-21,Shaanxi,248,6,3,239,35.1917,108.8701,1.2096774193548387,1.2
2020-03-21,Shandong,764,8,7,749,36.3427,118.1498,0.5235602094240838,0.5
2020-03-21,Shanxi,133,0,0,133,37.5777,112.2922,0.0,0.0
2020-03-21,Sichuan,542,3,3,536,30.6171,102.7103,0.5535055350553506,0.6
2020-03-21,Tianjin,137,1,3,133,39.3054,117.323,0.7299270072992701,0.7
2020-03-21,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-21,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-21,Zhejiang,1236,16,1,1219,29.1832,120.0934,0.7281553398058253,0.7
2020-03-22,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-22,Beijing,522,114,8,400,40.1824,116.4142,15.32567049808429,15.3
2020-03-22,Chongqing,577,1,6,570,30.0572,107.874,0.1733102253032929,0.2
2020-03-22,Fujian,313,17,1,295,26.0789,117.9874,5.431309904153355,5.4
2020-03-22,Gansu,136,20,2,114,37.8099,101.0583,2.2058823529411766,2.2
2020-03-22,Guangdong,1413,76,8,1329,23.3417,113.4244,3.750884642604388,3.8
2020-03-22,Guangxi,254,2,2,250,23.8298,108.7881,0.7874015748031497,0.8
2020-03-22,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-22,Hainan,168,1,6,161,19.1959,109.7453,0.0,0.0
2020-03-22,Hebei,319,3,6,310,39.549,116.1306,0.31347962382445144,0.3
2020-03-22,Hong Kong,317,213,4,100,22.3,114.2,54.25867507886435,54.3
2020-03-22,Hubei,67800,5214,3153,59433,30.9756,112.2707,0.008849557522123894,0.0
2020-03-22,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-22,Inner Mongolia,75,0,1,74,44.0935,113.9448,0.0,0.0
2020-03-22,Jiangsu,633,2,0,631,32.9711,119.455,0.315955766192733,0.3
2020-03-22,Jiangxi,936,1,1,934,27.614,115.7221,0.10683760683760683,0.1
2020-03-22,Jilin,93,0,1,92,43.6661,126.1923,0.0,0.0
2020-03-22,Liaoning,127,1,2,124,41.2956,122.6085,1.5748031496062993,1.6
2020-03-22,Macau,24,14,0,10,22.1667,113.55,58.333333333333336,58.3
2020-03-22,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-22,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-22,Shaanxi,248,6,3,239,35.1917,108.8701,1.2096774193548387,1.2
2020-03-22,Shandong,767,10,7,750,36.3427,118.1498,0.9126466753585397,0.9
2020-03-22,Shanxi,133,0,0,133,37.5777,112.2922,0.0,0.0
2020-03-22,Sichuan,543,4,3,536,30.6171,102.7103,0.7366482504604052,0.7
2020-03-22,Tianjin,137,1,3,133,39.3054,117.323,0.7299270072992701,0.7
2020-03-22,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-22,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-22,Zhejiang,1238,18,1,1219,29.1832,120.0934,0.5654281098546042,0.6
2020-03-23,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-23,Beijing,537,129,8,400,40.1824,116.4142,15.828677839851025,15.8
2020-03-23,Chongqing,578,2,6,570,30.0572,107.874,0.3460207612456747,0.3
2020-03-23,Fujian,313,17,1,295,26.0789,117.9874,5.431309904153355,5.4
2020-03-23,Gansu,136,20,2,114,37.8099,101.0583,2.2058823529411766,2.2
2020-03-23,Guangdong,1415,75,8,1332,23.3417,113.4244,3.8162544169611308,3.8
2020-03-23,Guangxi,254,2,2,250,23.8298,108.7881,0.7874015748031497,0.8
2020-03-23,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-23,Hainan,168,1,6,161,19.1959,109.7453,0.0,0.0
2020-03-23,Hebei,319,3,6,310,39.549,116.1306,0.31347962382445144,0.3
2020-03-23,Hong Kong,356,252,4,100,22.3,114.2,56.46067415730337,56.5
2020-03-23,Hubei,67800,4768,3153,59879,30.9756,112.2707,0.0029498525073746312,0.0
2020-03-23,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-23,Inner Mongolia,75,0,1,74,44.0935,113.9448,0.0,0.0
2020-03-23,Jiangsu,633,2,0,631,32.9711,119.455,0.315955766192733,0.3
2020-03-23,Jiangxi,936,1,1,934,27.614,115.7221,0.10683760683760683,0.1
2020-03-23,Jilin,93,0,1,92,43.6661,126.1923,0.0,0.0
2020-03-23,Liaoning,127,1,2,124,41.2956,122.6085,1.5748031496062993,1.6
2020-03-23,Macau,24,14,0,10,22.1667,113.55,54.166666666666664,54.2
2020-03-23,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-23,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-23,Shaanxi,248,6,3,239,35.1917,108.8701,1.2096774193548387,1.2
2020-03-23,Shandong,768,10,7,751,36.3427,118.1498,1.0416666666666667,1.0
2020-03-23,Shanxi,134,1,0,133,37.5777,112.2922,0.746268656716418,0.7
