date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-06-19,Jiangxi,27.614,115.7221,932,1,931,0,0.0,0.0,464.8
2020-06-19,Jilin,43.6661,126.1923,155,2,153,0,0.0,0.0,270.4
2020-06-19,Liaoning,41.2956,122.6085,153,2,147,4,2.6143790849673203,2.6,435.9
2020-06-19,Macau,22.1667,113.55,45,0,45,0,0.0,0.0,6.49342
2020-06-19,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-06-19,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-06-19,Shaanxi,35.1917,108.8701,314,3,306,5,0.9554140127388535,1.0,386.4
2020-06-19,Shandong,36.3427,118.1498,792,7,783,2,0.0,0.0,1004.7
2020-06-19,Shanghai,31.201999999999998,121.4491,697,7,668,22,1.0043041606886658,1.0,242.4
2020-06-19,Shanxi,37.5777,112.2922,198,0,198,0,0.0,0.0,371.8
2020-06-19,Sichuan,30.6171,102.7103,589,3,569,17,1.0186757215619695,1.0,834.1
2020-06-19,Tianjin,39.3054,117.323,197,3,191,3,0.5076142131979695,0.5,156.0
2020-06-19,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-06-19,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-06-19,Yunnan,24.974,101.48700000000001,185,2,183,0,0.0,0.0,483.0
2020-06-19,Zhejiang,29.1832,120.0934,1269,1,1267,1,0.07880220646178093,0.1,573.7
2020-06-20,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-06-20,Beijing,40.1824,116.4142,821,9,584,228,22.41169305724726,22.4,215.4
2020-06-20,Chongqing,30.0572,107.874,582,6,573,3,0.3436426116838488,0.3,310.2
2020-06-20,Fujian,26.0789,117.9874,363,1,357,5,0.5509641873278237,0.6,394.1
2020-06-20,Gansu,35.7518,104.2861,151,2,137,12,7.947019867549669,7.9,263.7
2020-06-20,Guangdong,23.3417,113.4244,1634,8,1614,12,0.5507955936352509,0.6,1134.6
2020-06-20,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-06-20,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-06-20,Hainan,19.1959,109.7453,171,6,163,2,0.0,0.0,93.4
2020-06-20,Hebei,39.549,116.1306,344,6,322,16,4.651162790697675,4.7,755.6
2020-06-20,Heilongjiang,47.861999999999995,127.7615,947,13,934,0,0.0,0.0,377.3
2020-06-20,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-06-20,Hong Kong,22.3,114.2,1128,5,1077,46,1.6843971631205674,1.7,74.96988
2020-06-20,Hubei,30.9756,112.2707,68135,4512,63623,0,0.0,0.0,591.7
2020-06-20,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-06-20,Inner Mongolia,44.0935,113.9448,238,1,235,2,0.42016806722689076,0.4,253.4
2020-06-20,Jiangsu,32.9711,119.455,653,0,653,0,0.0,0.0,805.1
2020-06-20,Jiangxi,27.614,115.7221,932,1,931,0,0.0,0.0,464.8
2020-06-20,Jilin,43.6661,126.1923,155,2,153,0,0.0,0.0,270.4
2020-06-20,Liaoning,41.2956,122.6085,153,2,147,4,1.3071895424836601,1.3,435.9
2020-06-20,Macau,22.1667,113.55,45,0,45,0,0.0,0.0,6.49342
2020-06-20,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-06-20,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-06-20,Shaanxi,35.1917,108.8701,316,3,306,7,1.5822784810126582,1.6,386.4
2020-06-20,Shandong,36.3427,118.1498,792,7,785,0,0.0,0.0,1004.7
2020-06-20,Shanghai,31.201999999999998,121.4491,698,7,668,23,1.002865329512894,1.0,242.4
2020-06-20,Shanxi,37.5777,112.2922,198,0,198,0,0.0,0.0,371.8
2020-06-20,Sichuan,30.6171,102.7103,589,3,570,16,1.0186757215619695,1.0,834.1
2020-06-20,Tianjin,39.3054,117.323,197,3,191,3,0.5076142131979695,0.5,156.0
2020-06-20,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-06-20,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-06-20,Yunnan,24.974,101.48700000000001,185,2,183,0,0.0,0.0,483.0
2020-06-20,Zhejiang,29.1832,120.0934,1269,1,1267,1,0.07880220646178093,0.1,573.7
2020-06-21,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-06-21,Beijing,40.1824,116.4142,830,9,584,237,18.91566265060241,18.9,215.4
2020-06-21,Chongqing,30.0572,107.874,582,6,573,3,0.0,0.0,310.2
2020-06-21,Fujian,26.0789,117.9874,363,1,357,5,0.27548209366391185,0.3,394.1
2020-06-21,Gansu,35.7518,104.2861,151,2,137,12,7.947019867549669,7.9,263.7
2020-06-21,Guangdong,23.3417,113.4244,1634,8,1614,12,0.5507955936352509,0.6,1134.6
2020-06-21,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-06-21,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-06-21,Hainan,19.1959,109.7453,171,6,163,2,0.0,0.0,93.4
2020-06-21,Hebei,39.549,116.1306,346,6,322,18,4.335260115606936,4.3,755.6
2020-06-21,Heilongjiang,47.861999999999995,127.7615,947,13,934,0,0.0,0.0,377.3
2020-06-21,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-06-21,Hong Kong,22.3,114.2,1131,5,1078,48,1.945181255526083,1.9,74.96988
2020-06-21,Hubei,30.9756,112.2707,68135,4512,63623,0,0.0,0.0,591.7
2020-06-21,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-06-21,Inner Mongolia,44.0935,113.9448,238,1,235,2,0.42016806722689076,0.4,253.4
2020-06-21,Jiangsu,32.9711,119.455,653,0,653,0,0.0,0.0,805.1
2020-06-21,Jiangxi,27.614,115.7221,932,1,931,0,0.0,0.0,464.8
2020-06-21,Jilin,43.6661,126.1923,155,2,153,0,0.0,0.0,270.4
2020-06-21,Liaoning,41.2956,122.6085,154,2,147,5,1.948051948051948,1.9,435.9
2020-06-21,Macau,22.1667,113.55,45,0,45,0,0.0,0.0,6.49342
2020-06-21,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-06-21,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-06-21,Shaanxi,35.1917,108.8701,317,3,306,8,1.2618296529968454,1.3,386.4
2020-06-21,Shandong,36.3427,118.1498,792,7,785,0,0.0,0.0,1004.7
2020-06-21,Shanghai,31.201999999999998,121.4491,701,7,668,26,1.2838801711840229,1.3,242.4
2020-06-21,Shanxi,37.5777,112.2922,198,0,198,0,0.0,0.0,371.8
2020-06-21,Sichuan,30.6171,102.7103,589,3,570,16,0.3395585738539898,0.3,834.1
2020-06-21,Tianjin,39.3054,117.323,197,3,191,3,0.5076142131979695,0.5,156.0
2020-06-21,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-06-21,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-06-21,Yunnan,24.974,101.48700000000001,185,2,183,0,0.0,0.0,483.0
2020-06-21,Zhejiang,29.1832,120.0934,1269,1,1267,1,0.07880220646178093,0.1,573.7
2020-06-22,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-06-22,Beijing,40.1824,116.4142,843,9,584,250,16.963226571767496,17.0,215.4
2020-06-22,Chongqing,30.0572,107.874,582,6,573,3,0.0,0.0,310.2
2020-06-22,Fujian,26.0789,117.9874,363,1,357,5,0.27548209366391185,0.3,394.1
2020-06-22,Gansu,35.7518,104.2861,158,2,137,19,12.025316455696203,12.0,263.7
2020-06-22,Guangdong,23.3417,113.4244,1634,8,1619,7,0.3671970624235006,0.4,1134.6
2020-06-22,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-06-22,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-06-22,Hainan,19.1959,109.7453,171,6,163,2,0.0,0.0,93.4
2020-06-22,Hebei,39.549,116.1306,346,6,323,17,3.179190751445087,3.2,755.6
2020-06-22,Heilongjiang,47.861999999999995,127.7615,947,13,934,0,0.0,0.0,377.3
2020-06-22,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-06-22,Hong Kong,22.3,114.2,1161,5,1078,78,4.220499569336779,4.2,74.96988
2020-06-22,Hubei,30.9756,112.2707,68135,4512,63623,0,0.0,0.0,591.7
2020-06-22,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-06-22,Inner Mongolia,44.0935,113.9448,238,1,236,1,0.0,0.0,253.4
2020-06-22,Jiangsu,32.9711,119.455,654,0,653,1,0.1529051987767584,0.2,805.1
2020-06-22,Jiangxi,27.614,115.7221,932,1,931,0,0.0,0.0,464.8
2020-06-22,Jilin,43.6661,126.1923,155,2,153,0,0.0,0.0,270.4
2020-06-22,Liaoning,41.2956,122.6085,154,2,147,5,1.2987012987012987,1.3,435.9
2020-06-22,Macau,22.1667,113.55,45,0,45,0,0.0,0.0,6.49342
2020-06-22,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-06-22,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-06-22,Shaanxi,35.1917,108.8701,317,3,307,7,1.2618296529968454,1.3,386.4
2020-06-22,Shandong,36.3427,118.1498,792,7,785,0,0.0,0.0,1004.7
2020-06-22,Shanghai,31.201999999999998,121.4491,701,7,669,25,0.8559201141226819,0.9,242.4
2020-06-22,Shanxi,37.5777,112.2922,198,0,198,0,0.0,0.0,371.8
2020-06-22,Sichuan,30.6171,102.7103,589,3,572,14,0.1697792869269949,0.2,834.1
2020-06-22,Tianjin,39.3054,117.323,198,3,192,3,1.0101010101010102,1.0,156.0
2020-06-22,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-06-22,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-06-22,Yunnan,24.974,101.48700000000001,185,2,183,0,0.0,0.0,483.0
2020-06-22,Zhejiang,29.1832,120.0934,1269,1,1267,1,0.07880220646178093,0.1,573.7
2020-06-23,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-06-23,Beijing,40.1824,116.4142,850,9,584,257,14.0,14.0,215.4
2020-06-23,Chongqing,30.0572,107.874,582,6,573,3,0.0,0.0,310.2
2020-06-23,Fujian,26.0789,117.9874,363,1,357,5,0.27548209366391185,0.3,394.1
2020-06-23,Gansu,35.7518,104.2861,158,2,138,18,5.69620253164557,5.7,263.7
2020-06-23,Guangdong,23.3417,113.4244,1634,8,1620,6,0.3671970624235006,0.4,1134.6
2020-06-23,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-06-23,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-06-23,Hainan,19.1959,109.7453,171,6,163,2,0.0,0.0,93.4
2020-06-23,Hebei,39.549,116.1306,348,6,323,19,3.4482758620689653,3.4,755.6
2020-06-23,Heilongjiang,47.861999999999995,127.7615,947,13,934,0,0.0,0.0,377.3
2020-06-23,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-06-23,Hong Kong,22.3,114.2,1177,6,1083,88,5.522514868309261,5.5,74.96988
2020-06-23,Hubei,30.9756,112.2707,68135,4512,63623,0,0.0,0.0,591.7
2020-06-23,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-06-23,Inner Mongolia,44.0935,113.9448,238,1,236,1,0.0,0.0,253.4
2020-06-23,Jiangsu,32.9711,119.455,654,0,653,1,0.1529051987767584,0.2,805.1
2020-06-23,Jiangxi,27.614,115.7221,932,1,931,0,0.0,0.0,464.8
2020-06-23,Jilin,43.6661,126.1923,155,2,153,0,0.0,0.0,270.4
2020-06-23,Liaoning,41.2956,122.6085,154,2,147,5,1.2987012987012987,1.3,435.9
2020-06-23,Macau,22.1667,113.55,45,0,45,0,0.0,0.0,6.49342
2020-06-23,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-06-23,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-06-23,Shaanxi,35.1917,108.8701,319,3,307,9,1.8808777429467085,1.9,386.4
2020-06-23,Shandong,36.3427,118.1498,792,7,785,0,0.0,0.0,1004.7
2020-06-23,Shanghai,31.201999999999998,121.4491,703,7,669,27,1.1379800853485065,1.1,242.4
2020-06-23,Shanxi,37.5777,112.2922,198,0,198,0,0.0,0.0,371.8
2020-06-23,Sichuan,30.6171,102.7103,589,3,573,13,0.0,0.0,834.1
2020-06-23,Tianjin,39.3054,117.323,198,3,192,3,1.0101010101010102,1.0,156.0
2020-06-23,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-06-23,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-06-23,Yunnan,24.974,101.48700000000001,185,2,183,0,0.0,0.0,483.0
2020-06-23,Zhejiang,29.1832,120.0934,1269,1,1267,1,0.0,0.0,573.7
2020-06-24,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-06-24,Beijing,40.1824,116.4142,863,9,584,270,12.862108922363847,12.9,215.4
2020-06-24,Chongqing,30.0572,107.874,582,6,573,3,0.0,0.0,310.2
2020-06-24,Fujian,26.0789,117.9874,363,1,357,5,0.27548209366391185,0.3,394.1
2020-06-24,Gansu,35.7518,104.2861,161,2,138,21,6.832298136645963,6.8,263.7
2020-06-24,Guangdong,23.3417,113.4244,1635,8,1621,6,0.42813455657492355,0.4,1134.6
2020-06-24,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-06-24,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-06-24,Hainan,19.1959,109.7453,171,6,163,2,0.0,0.0,93.4
2020-06-24,Hebei,39.549,116.1306,349,6,323,20,3.151862464183381,3.2,755.6
2020-06-24,Heilongjiang,47.861999999999995,127.7615,947,13,934,0,0.0,0.0,377.3
2020-06-24,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-06-24,Hong Kong,22.3,114.2,1179,6,1086,87,5.004240882103478,5.0,74.96988
2020-06-24,Hubei,30.9756,112.2707,68135,4512,63623,0,0.0,0.0,591.7
2020-06-24,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-06-24,Inner Mongolia,44.0935,113.9448,238,1,236,1,0.0,0.0,253.4
2020-06-24,Jiangsu,32.9711,119.455,654,0,653,1,0.1529051987767584,0.2,805.1
2020-06-24,Jiangxi,27.614,115.7221,932,1,931,0,0.0,0.0,464.8
2020-06-24,Jilin,43.6661,126.1923,155,2,153,0,0.0,0.0,270.4
2020-06-24,Liaoning,41.2956,122.6085,154,2,147,5,1.2987012987012987,1.3,435.9
2020-06-24,Macau,22.1667,113.55,45,0,45,0,0.0,0.0,6.49342
2020-06-24,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-06-24,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-06-24,Shaanxi,35.1917,108.8701,319,3,307,9,1.567398119122257,1.6,386.4
2020-06-24,Shandong,36.3427,118.1498,792,7,785,0,0.0,0.0,1004.7
2020-06-24,Shanghai,31.201999999999998,121.4491,703,7,670,26,0.8534850640113798,0.9,242.4
2020-06-24,Shanxi,37.5777,112.2922,198,0,198,0,0.0,0.0,371.8
2020-06-24,Sichuan,30.6171,102.7103,589,3,575,11,0.0,0.0,834.1
2020-06-24,Tianjin,39.3054,117.323,198,3,192,3,0.5050505050505051,0.5,156.0
2020-06-24,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-06-24,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-06-24,Yunnan,24.974,101.48700000000001,185,2,183,0,0.0,0.0,483.0
2020-06-24,Zhejiang,29.1832,120.0934,1269,1,1267,1,0.0,0.0,573.7
2020-06-25,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-06-25,Beijing,40.1824,116.4142,874,9,585,280,11.098398169336384,11.1,215.4
2020-06-25,Chongqing,30.0572,107.874,582,6,573,3,0.0,0.0,310.2
2020-06-25,Fujian,26.0789,117.9874,363,1,357,5,0.27548209366391185,0.3,394.1
2020-06-25,Gansu,35.7518,104.2861,161,2,139,20,6.211180124223603,6.2,263.7
2020-06-25,Guangdong,23.3417,113.4244,1635,8,1621,6,0.24464831804281345,0.2,1134.6
2020-06-25,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-06-25,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-06-25,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-06-25,Hebei,39.549,116.1306,349,6,324,19,2.5787965616045847,2.6,755.6
2020-06-25,Heilongjiang,47.861999999999995,127.7615,947,13,934,0,0.0,0.0,377.3
2020-06-25,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-06-25,Hong Kong,22.3,114.2,1193,7,1088,98,5.783738474434199,5.8,74.96988
2020-06-25,Hubei,30.9756,112.2707,68135,4512,63623,0,0.0,0.0,591.7
2020-06-25,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-06-25,Inner Mongolia,44.0935,113.9448,238,1,236,1,0.0,0.0,253.4
2020-06-25,Jiangsu,32.9711,119.455,654,0,653,1,0.1529051987767584,0.2,805.1
2020-06-25,Jiangxi,27.614,115.7221,932,1,931,0,0.0,0.0,464.8
2020-06-25,Jilin,43.6661,126.1923,155,2,153,0,0.0,0.0,270.4
2020-06-25,Liaoning,41.2956,122.6085,154,2,147,5,0.6493506493506493,0.6,435.9
2020-06-25,Macau,22.1667,113.55,46,0,45,1,2.1739130434782608,2.2,6.49342
2020-06-25,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-06-25,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-06-25,Shaanxi,35.1917,108.8701,319,3,307,9,1.567398119122257,1.6,386.4
2020-06-25,Shandong,36.3427,118.1498,792,7,785,0,0.0,0.0,1004.7
2020-06-25,Shanghai,31.201999999999998,121.4491,705,7,672,26,1.1347517730496455,1.1,242.4
2020-06-25,Shanxi,37.5777,112.2922,198,0,198,0,0.0,0.0,371.8
2020-06-25,Sichuan,30.6171,102.7103,589,3,575,11,0.0,0.0,834.1
2020-06-25,Tianjin,39.3054,117.323,198,3,193,2,0.5050505050505051,0.5,156.0
2020-06-25,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-06-25,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-06-25,Yunnan,24.974,101.48700000000001,185,2,183,0,0.0,0.0,483.0
2020-06-25,Zhejiang,29.1832,120.0934,1269,1,1267,1,0.0,0.0,573.7
2020-06-26,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-06-26,Beijing,40.1824,116.4142,891,9,585,297,12.794612794612794,12.8,215.4
2020-06-26,Chongqing,30.0572,107.874,582,6,573,3,0.0,0.0,310.2
2020-06-26,Fujian,26.0789,117.9874,363,1,357,5,0.27548209366391185,0.3,394.1
2020-06-26,Gansu,35.7518,104.2861,162,2,139,21,6.790123456790123,6.8,263.7
2020-06-26,Guangdong,23.3417,113.4244,1637,8,1622,7,0.3665241295051924,0.4,1134.6
2020-06-26,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-06-26,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-06-26,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-06-26,Hebei,39.549,116.1306,349,6,326,17,2.5787965616045847,2.6,755.6
2020-06-26,Heilongjiang,47.861999999999995,127.7615,947,13,934,0,0.0,0.0,377.3
2020-06-26,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-06-26,Hong Kong,22.3,114.2,1196,7,1091,98,6.0200668896321075,6.0,74.96988
2020-06-26,Hubei,30.9756,112.2707,68135,4512,63623,0,0.0,0.0,591.7
2020-06-26,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-06-26,Inner Mongolia,44.0935,113.9448,238,1,236,1,0.0,0.0,253.4
2020-06-26,Jiangsu,32.9711,119.455,654,0,653,1,0.1529051987767584,0.2,805.1
2020-06-26,Jiangxi,27.614,115.7221,932,1,931,0,0.0,0.0,464.8
2020-06-26,Jilin,43.6661,126.1923,155,2,153,0,0.0,0.0,270.4
2020-06-26,Liaoning,41.2956,122.6085,154,2,147,5,0.6493506493506493,0.6,435.9
2020-06-26,Macau,22.1667,113.55,46,0,45,1,2.1739130434782608,2.2,6.49342
2020-06-26,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-06-26,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-06-26,Shaanxi,35.1917,108.8701,319,3,307,9,1.567398119122257,1.6,386.4
2020-06-26,Shandong,36.3427,118.1498,792,7,785,0,0.0,0.0,1004.7
2020-06-26,Shanghai,31.201999999999998,121.4491,706,7,674,25,1.274787535410765,1.3,242.4
2020-06-26,Shanxi,37.5777,112.2922,198,0,198,0,0.0,0.0,371.8
2020-06-26,Sichuan,30.6171,102.7103,589,3,575,11,0.0,0.0,834.1
2020-06-26,Tianjin,39.3054,117.323,198,3,193,2,0.5050505050505051,0.5,156.0
2020-06-26,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-06-26,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-06-26,Yunnan,24.974,101.48700000000001,185,2,183,0,0.0,0.0,483.0
2020-06-26,Zhejiang,29.1832,120.0934,1269,1,1267,1,0.0,0.0,573.7
2020-06-27,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-06-27,Beijing,40.1824,116.4142,905,9,585,311,9.281767955801104,9.3,215.4
2020-06-27,Chongqing,30.0572,107.874,582,6,573,3,0.0,0.0,310.2
2020-06-27,Fujian,26.0789,117.9874,363,1,357,5,0.0,0.0,394.1
2020-06-27,Gansu,35.7518,104.2861,163,2,140,21,7.361963190184049,7.4,263.7
2020-06-27,Guangdong,23.3417,113.4244,1637,8,1622,7,0.1832620647525962,0.2,1134.6
2020-06-27,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-06-27,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-06-27,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-06-27,Hebei,39.549,116.1306,349,6,331,12,1.4326647564469914,1.4,755.6
2020-06-27,Heilongjiang,47.861999999999995,127.7615,947,13,934,0,0.0,0.0,377.3
2020-06-27,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-06-27,Hong Kong,22.3,114.2,1197,7,1095,95,5.764411027568922,5.8,74.96988
2020-06-27,Hubei,30.9756,112.2707,68135,4512,63623,0,0.0,0.0,591.7
2020-06-27,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-06-27,Inner Mongolia,44.0935,113.9448,238,1,236,1,0.0,0.0,253.4
2020-06-27,Jiangsu,32.9711,119.455,654,0,653,1,0.1529051987767584,0.2,805.1
2020-06-27,Jiangxi,27.614,115.7221,932,1,931,0,0.0,0.0,464.8
2020-06-27,Jilin,43.6661,126.1923,155,2,153,0,0.0,0.0,270.4
2020-06-27,Liaoning,41.2956,122.6085,154,2,147,5,0.6493506493506493,0.6,435.9
2020-06-27,Macau,22.1667,113.55,46,0,45,1,2.1739130434782608,2.2,6.49342
2020-06-27,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-06-27,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-06-27,Shaanxi,35.1917,108.8701,320,3,307,10,1.25,1.2,386.4
2020-06-27,Shandong,36.3427,118.1498,792,7,785,0,0.0,0.0,1004.7
2020-06-27,Shanghai,31.201999999999998,121.4491,707,7,675,25,1.272984441301273,1.3,242.4
2020-06-27,Shanxi,37.5777,112.2922,198,0,198,0,0.0,0.0,371.8
2020-06-27,Sichuan,30.6171,102.7103,589,3,575,11,0.0,0.0,834.1
2020-06-27,Tianjin,39.3054,117.323,198,3,193,2,0.5050505050505051,0.5,156.0
2020-06-27,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-06-27,Xinjiang,41.1129,85.2401,76,3,73,0,0.0,0.0,248.7
2020-06-27,Yunnan,24.974,101.48700000000001,185,2,183,0,0.0,0.0,483.0
2020-06-27,Zhejiang,29.1832,120.0934,1269,1,1267,1,0.0,0.0,573.7
2020-06-28,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-06-28,Beijing,40.1824,116.4142,912,9,585,318,8.991228070175438,9.0,215.4
2020-06-28,Chongqing,30.0572,107.874,582,6,573,3,0.0,0.0,310.2
2020-06-28,Fujian,26.0789,117.9874,363,1,357,5,0.0,0.0,394.1
2020-06-28,Gansu,35.7518,104.2861,163,2,140,21,7.361963190184049,7.4,263.7
2020-06-28,Guangdong,23.3417,113.4244,1637,8,1625,4,0.1832620647525962,0.2,1134.6
2020-06-28,Guangxi,23.8298,108.7881,254,2,252,0,0.0,0.0,492.6
2020-06-28,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-06-28,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-06-28,Hebei,39.549,116.1306,349,6,333,10,0.8595988538681948,0.9,755.6
2020-06-28,Heilongjiang,47.861999999999995,127.7615,947,13,934,0,0.0,0.0,377.3
2020-06-28,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-06-28,Hong Kong,22.3,114.2,1199,7,1104,88,5.67139282735613,5.7,74.96988
2020-06-28,Hubei,30.9756,112.2707,68135,4512,63623,0,0.0,0.0,591.7
2020-06-28,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-06-28,Inner Mongolia,44.0935,113.9448,238,1,237,0,0.0,0.0,253.4
2020-06-28,Jiangsu,32.9711,119.455,654,0,653,1,0.1529051987767584,0.2,805.1
2020-06-28,Jiangxi,27.614,115.7221,932,1,931,0,0.0,0.0,464.8
2020-06-28,Jilin,43.6661,126.1923,155,2,153,0,0.0,0.0,270.4
2020-06-28,Liaoning,41.2956,122.6085,155,2,147,6,0.6451612903225806,0.6,435.9
2020-06-28,Macau,22.1667,113.55,46,0,45,1,2.1739130434782608,2.2,6.49342
2020-06-28,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-06-28,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-06-28,Shaanxi,35.1917,108.8701,320,3,307,10,0.9375,0.9,386.4
2020-06-28,Shandong,36.3427,118.1498,792,7,785,0,0.0,0.0,1004.7
2020-06-28,Shanghai,31.201999999999998,121.4491,708,7,675,26,0.9887005649717514,1.0,242.4
2020-06-28,Shanxi,37.5777,112.2922,198,0,198,0,0.0,0.0,371.8
2020-06-28,Sichuan,30.6171,102.7103,592,3,577,12,0.5067567567567568,0.5,834.1
2020-06-28,Tianjin,39.3054,117.323,198,3,194,1,0.5050505050505051,0.5,156.0
