date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-03-13,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-03-13,Yunnan,24.974,101.487,483.0,174,0.36024844720496896,2,0.004140786749482402,170,0.35196687370600416,2,0.004140786749482402,0.0,0.0
2020-03-13,Zhejiang,29.1832,120.0934,573.7,1215,2.11783161931323,1,0.0017430712916158269,1197,2.086456336064145,17,0.029632211957469057,0.0,0.0
2020-03-14,Anhui,31.8257,117.2264,632.4,990,1.5654648956356736,6,0.009487666034155597,984,1.5559772296015182,0,0.0,0.0,0.0
2020-03-14,Beijing,40.1824,116.4142,215.4,437,2.028783658310121,8,0.03714020427112349,349,1.6202414113277623,80,0.3714020427112349,2.517162471395881,2.5
2020-03-14,Chongqing,30.0572,107.874,310.2,576,1.8568665377176017,6,0.019342359767891684,569,1.834300451321728,1,0.0032237266279819474,0.0,0.0
2020-03-14,Fujian,26.0789,117.9874,394.1,296,0.7510784064958133,1,0.002537427048972342,295,0.7485409794468408,0,0.0,0.0,0.0
2020-03-14,Gansu,37.8099,101.0583,263.7,129,0.4891922639362913,2,0.007584376185058779,89,0.3375047402351157,38,0.1441031475161168,6.976744186046512,7.0
2020-03-14,Guangdong,23.3417,113.4244,1134.6,1356,1.195134849286092,8,0.007050943063634762,1299,1.1448968799576944,49,0.043187026264762916,0.2949852507374631,0.3
2020-03-14,Guangxi,23.8298,108.7881,492.6,252,0.5115712545676004,2,0.004060089321965083,243,0.4933008526187576,7,0.01421031262687779,0.0,0.0
2020-03-14,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,143,0.3972222222222222,1,0.002777777777777778,0.0,0.0
2020-03-14,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,160,1.7130620985010705,2,0.021413276231263382,0.0,0.0
2020-03-14,Hebei,39.549,116.1306,755.6,318,0.420857596611964,6,0.007940709370037057,310,0.41026998411858123,2,0.0026469031233456856,0.0,0.0
2020-03-14,Heilongjiang,47.862,127.7615,377.3,482,1.2774980121918897,13,0.03445534057778955,447,1.1847336337132255,22,0.05830903790087463,0.2074688796680498,0.2
2020-03-14,Henan,33.882,113.614,960.5,1273,1.325351379489849,22,0.022904737116085372,1250,1.3014055179593962,1,0.001041124414367517,0.07855459544383346,0.1
2020-03-14,Hong Kong,22.3,114.2,74.96988,140,1.8674166211817331,4,0.053354760605192376,78,1.0404178318012514,58,0.7736440287752895,22.857142857142858,22.9
2020-03-14,Hubei,30.9756,112.2707,591.7,67790,114.56819334122021,3075,5.196890316038533,52960,89.504816630049,11755,19.866486395132668,0.18291783448886267,0.2
2020-03-14,Hunan,27.6104,111.7088,689.9,1018,1.475576170459487,4,0.005797941730685607,1014,1.4697782287288013,0,0.0,0.0,0.0
2020-03-14,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,1,0.003946329913180742,71,0.2801894238358327,3,0.011838989739542225,0.0,0.0
2020-03-14,Jiangsu,32.9711,119.455,805.1,631,0.7837535709849708,0,0.0,630,0.782511489255993,1,0.0012420817289777667,0.0,0.0
2020-03-14,Jiangxi,27.614,115.7221,464.8,935,2.011617900172117,1,0.0021514629948364886,934,2.0094664371772804,0,0.0,0.0,0.0
2020-03-14,Jilin,43.6661,126.1923,270.4,93,0.34393491124260356,1,0.003698224852071006,91,0.33653846153846156,1,0.003698224852071006,0.0,0.0
2020-03-14,Liaoning,41.2956,122.6085,435.9,125,0.2867630190410645,1,0.0022941041523285156,113,0.2592337692131223,11,0.025235145675613673,0.0,0.0
2020-03-14,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,10,0.0006947707097346951,0,0.0,0.0,0.0
2020-03-14,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,73,1.061046511627907,2,0.029069767441860465,0.0,0.0
2020-03-14,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-03-14,Shaanxi,35.1917,108.8701,386.4,245,0.6340579710144928,2,0.005175983436853002,232,0.6004140786749482,11,0.028467908902691512,0.0,0.0
2020-03-14,Shandong,36.3427,118.1498,1004.7,760,0.7564447098636409,7,0.0069672539066387975,741,0.7375335921170498,12,0.011943863839952225,0.2631578947368421,0.3
2020-03-14,Shanghai,31.202,121.4491,242.4,353,1.4562706270627062,3,0.012376237623762375,324,1.3366336633663367,26,0.10726072607260725,3.1161473087818696,3.1
2020-03-14,Shanxi,37.5777,112.2922,371.8,133,0.35771920387305,0,0.0,133,0.35771920387305,0,0.0,0.0,0.0
2020-03-14,Sichuan,30.6171,102.7103,834.1,539,0.6462054909483275,3,0.0035966910442392997,511,0.6126363745354274,25,0.02997242536866083,0.0,0.0
2020-03-14,Tianjin,39.3054,117.323,156.0,136,0.8717948717948718,3,0.019230769230769232,132,0.8461538461538461,1,0.00641025641025641,0.0,0.0
2020-03-14,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-03-14,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-03-14,Yunnan,24.974,101.487,483.0,174,0.36024844720496896,2,0.004140786749482402,172,0.35610766045548653,0,0.0,0.0,0.0
2020-03-14,Zhejiang,29.1832,120.0934,573.7,1227,2.1387484748126195,1,0.0017430712916158269,1211,2.1108593341467663,15,0.026146069374237406,0.9779951100244498,1.0
2020-03-15,Anhui,31.8257,117.2264,632.4,990,1.5654648956356736,6,0.009487666034155597,984,1.5559772296015182,0,0.0,0.0,0.0
2020-03-15,Beijing,40.1824,116.4142,215.4,442,2.051996285979573,8,0.03714020427112349,353,1.638811513463324,81,0.37604456824512533,3.167420814479638,3.2
2020-03-15,Chongqing,30.0572,107.874,310.2,576,1.8568665377176017,6,0.019342359767891684,570,1.83752417794971,0,0.0,0.0,0.0
2020-03-15,Fujian,26.0789,117.9874,394.1,296,0.7510784064958133,1,0.002537427048972342,295,0.7485409794468408,0,0.0,0.0,0.0
2020-03-15,Gansu,37.8099,101.0583,263.7,133,0.5043610163064088,2,0.007584376185058779,91,0.3450891164201745,40,0.15168752370117558,6.7669172932330826,6.8
2020-03-15,Guangdong,23.3417,113.4244,1134.6,1360,1.1986603208179094,8,0.007050943063634762,1304,1.1493037193724662,48,0.04230565838180857,0.5882352941176471,0.6
2020-03-15,Guangxi,23.8298,108.7881,492.6,252,0.5115712545676004,2,0.004060089321965083,243,0.4933008526187576,7,0.01421031262687779,0.0,0.0
2020-03-15,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,143,0.3972222222222222,1,0.002777777777777778,0.0,0.0
2020-03-15,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,160,1.7130620985010705,2,0.021413276231263382,0.0,0.0
2020-03-15,Hebei,39.549,116.1306,755.6,318,0.420857596611964,6,0.007940709370037057,310,0.41026998411858123,2,0.0026469031233456856,0.0,0.0
2020-03-15,Heilongjiang,47.862,127.7615,377.3,482,1.2774980121918897,13,0.03445534057778955,453,1.2006360985952822,16,0.042406573018817915,0.2074688796680498,0.2
2020-03-15,Henan,33.882,113.614,960.5,1273,1.325351379489849,22,0.022904737116085372,1250,1.3014055179593962,1,0.001041124414367517,0.07855459544383346,0.1
2020-03-15,Hong Kong,22.3,114.2,74.96988,145,1.9341100719382236,4,0.053354760605192376,81,1.0804339022551457,60,0.8003214090778856,21.379310344827587,21.4
2020-03-15,Hubei,30.9756,112.2707,591.7,67794,114.57495352374514,3085,5.213790772350853,54288,91.74919722832516,10421,17.61196552306912,0.12832994070271705,0.1
2020-03-15,Hunan,27.6104,111.7088,689.9,1018,1.475576170459487,4,0.005797941730685607,1014,1.4697782287288013,0,0.0,0.0,0.0
2020-03-15,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,1,0.003946329913180742,71,0.2801894238358327,3,0.011838989739542225,0.0,0.0
2020-03-15,Jiangsu,32.9711,119.455,805.1,631,0.7837535709849708,0,0.0,631,0.7837535709849708,0,0.0,0.0,0.0
2020-03-15,Jiangxi,27.614,115.7221,464.8,935,2.011617900172117,1,0.0021514629948364886,934,2.0094664371772804,0,0.0,0.0,0.0
2020-03-15,Jilin,43.6661,126.1923,270.4,93,0.34393491124260356,1,0.003698224852071006,91,0.33653846153846156,1,0.003698224852071006,0.0,0.0
2020-03-15,Liaoning,41.2956,122.6085,435.9,125,0.2867630190410645,1,0.0022941041523285156,114,0.2615278733654508,10,0.022941041523285157,0.0,0.0
2020-03-15,Macau,22.1667,113.55,14393.23774,10,0.0006947707097346951,0,0.0,10,0.0006947707097346951,0,0.0,0.0,0.0
2020-03-15,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,73,1.061046511627907,2,0.029069767441860465,0.0,0.0
2020-03-15,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-03-15,Shaanxi,35.1917,108.8701,386.4,245,0.6340579710144928,2,0.005175983436853002,232,0.6004140786749482,11,0.028467908902691512,0.0,0.0
2020-03-15,Shandong,36.3427,118.1498,1004.7,760,0.7564447098636409,7,0.0069672539066387975,741,0.7375335921170498,12,0.011943863839952225,0.2631578947368421,0.3
2020-03-15,Shanghai,31.202,121.4491,242.4,353,1.4562706270627062,3,0.012376237623762375,324,1.3366336633663367,26,0.10726072607260725,3.1161473087818696,3.1
2020-03-15,Shanxi,37.5777,112.2922,371.8,133,0.35771920387305,0,0.0,133,0.35771920387305,0,0.0,0.0,0.0
2020-03-15,Sichuan,30.6171,102.7103,834.1,539,0.6462054909483275,3,0.0035966910442392997,516,0.6186308596091595,20,0.023977940294928664,0.0,0.0
2020-03-15,Tianjin,39.3054,117.323,156.0,136,0.8717948717948718,3,0.019230769230769232,133,0.8525641025641025,0,0.0,0.0,0.0
2020-03-15,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-03-15,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-03-15,Yunnan,24.974,101.487,483.0,174,0.36024844720496896,2,0.004140786749482402,172,0.35610766045548653,0,0.0,0.0,0.0
2020-03-15,Zhejiang,29.1832,120.0934,573.7,1231,2.145720759979083,1,0.0017430712916158269,1211,2.1108593341467663,19,0.03311835454070071,1.2997562956945572,1.3
2020-03-16,Anhui,31.8257,117.2264,632.4,990,1.5654648956356736,6,0.009487666034155597,984,1.5559772296015182,0,0.0,0.0,0.0
2020-03-16,Beijing,40.1824,116.4142,215.4,452,2.0984215413184772,8,0.03714020427112349,360,1.671309192200557,84,0.38997214484679665,5.3097345132743365,5.3
2020-03-16,Chongqing,30.0572,107.874,310.2,576,1.8568665377176017,6,0.019342359767891684,570,1.83752417794971,0,0.0,0.0,0.0
2020-03-16,Fujian,26.0789,117.9874,394.1,296,0.7510784064958133,1,0.002537427048972342,295,0.7485409794468408,0,0.0,0.0,0.0
2020-03-16,Gansu,37.8099,101.0583,263.7,133,0.5043610163064088,2,0.007584376185058779,91,0.3450891164201745,40,0.15168752370117558,6.7669172932330826,6.8
2020-03-16,Guangdong,23.3417,113.4244,1134.6,1361,1.1995416887008639,8,0.007050943063634762,1306,1.151066455138375,47,0.041424290498854224,0.6612784717119765,0.7
2020-03-16,Guangxi,23.8298,108.7881,492.6,252,0.5115712545676004,2,0.004060089321965083,248,0.5034510759236703,2,0.004060089321965083,0.0,0.0
2020-03-16,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-03-16,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,161,1.7237687366167023,1,0.010706638115631691,0.0,0.0
2020-03-16,Hebei,39.549,116.1306,755.6,318,0.420857596611964,6,0.007940709370037057,310,0.41026998411858123,2,0.0026469031233456856,0.0,0.0
2020-03-16,Heilongjiang,47.862,127.7615,377.3,482,1.2774980121918897,13,0.03445534057778955,455,1.2059369202226344,14,0.03710575139146568,0.2074688796680498,0.2
2020-03-16,Henan,33.882,113.614,960.5,1273,1.325351379489849,22,0.022904737116085372,1250,1.3014055179593962,1,0.001041124414367517,0.07855459544383346,0.1
2020-03-16,Hong Kong,22.3,114.2,74.96988,155,2.0674969734512048,4,0.053354760605192376,84,1.12044997270904,67,0.8936922401369723,25.806451612903224,25.8
2020-03-16,Hubei,30.9756,112.2707,591.7,67798,114.58171370627007,3099,5.237451411188101,55142,93.19249619739732,9557,16.151766097684636,0.08112333697159209,0.1
2020-03-16,Hunan,27.6104,111.7088,689.9,1018,1.475576170459487,4,0.005797941730685607,1014,1.4697782287288013,0,0.0,0.0,0.0
2020-03-16,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,1,0.003946329913180742,73,0.2880820836621942,1,0.003946329913180742,0.0,0.0
2020-03-16,Jiangsu,32.9711,119.455,805.1,631,0.7837535709849708,0,0.0,631,0.7837535709849708,0,0.0,0.0,0.0
2020-03-16,Jiangxi,27.614,115.7221,464.8,935,2.011617900172117,1,0.0021514629948364886,934,2.0094664371772804,0,0.0,0.0,0.0
2020-03-16,Jilin,43.6661,126.1923,270.4,93,0.34393491124260356,1,0.003698224852071006,92,0.34023668639053256,0,0.0,0.0,0.0
2020-03-16,Liaoning,41.2956,122.6085,435.9,125,0.2867630190410645,1,0.0022941041523285156,115,0.2638219775177793,9,0.02064693737095664,0.0,0.0
2020-03-16,Macau,22.1667,113.55,14393.23774,11,0.0007642477807081647,0,0.0,10,0.0006947707097346951,1,6.947707097346952e-05,9.090909090909092,9.1
2020-03-16,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-03-16,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-03-16,Shaanxi,35.1917,108.8701,386.4,245,0.6340579710144928,2,0.005175983436853002,233,0.6030020703933747,10,0.025879917184265012,0.0,0.0
2020-03-16,Shandong,36.3427,118.1498,1004.7,760,0.7564447098636409,7,0.0069672539066387975,746,0.7425102020503632,7,0.0069672539066387975,0.2631578947368421,0.3
2020-03-16,Shanghai,31.202,121.4491,242.4,355,1.4645214521452146,3,0.012376237623762375,325,1.3407590759075907,27,0.11138613861386139,3.6619718309859155,3.7
2020-03-16,Shanxi,37.5777,112.2922,371.8,133,0.35771920387305,0,0.0,133,0.35771920387305,0,0.0,0.0,0.0
2020-03-16,Sichuan,30.6171,102.7103,834.1,539,0.6462054909483275,3,0.0035966910442392997,516,0.6186308596091595,20,0.023977940294928664,0.0,0.0
2020-03-16,Tianjin,39.3054,117.323,156.0,136,0.8717948717948718,3,0.019230769230769232,133,0.8525641025641025,0,0.0,0.0,0.0
2020-03-16,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-03-16,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-03-16,Yunnan,24.974,101.487,483.0,176,0.36438923395445133,2,0.004140786749482402,172,0.35610766045548653,2,0.004140786749482402,1.1363636363636365,1.1
2020-03-16,Zhejiang,29.1832,120.0934,573.7,1231,2.145720759979083,1,0.0017430712916158269,1216,2.1195746906048454,14,0.02440299808262158,1.2997562956945572,1.3
2020-03-17,Anhui,31.8257,117.2264,632.4,990,1.5654648956356736,6,0.009487666034155597,984,1.5559772296015182,0,0.0,0.0,0.0
2020-03-17,Beijing,40.1824,116.4142,215.4,456,2.116991643454039,8,0.03714020427112349,369,1.713091922005571,79,0.36675951717734445,5.921052631578948,5.9
2020-03-17,Chongqing,30.0572,107.874,310.2,576,1.8568665377176017,6,0.019342359767891684,570,1.83752417794971,0,0.0,0.0,0.0
2020-03-17,Fujian,26.0789,117.9874,394.1,296,0.7510784064958133,1,0.002537427048972342,295,0.7485409794468408,0,0.0,0.0,0.0
2020-03-17,Gansu,37.8099,101.0583,263.7,133,0.5043610163064088,2,0.007584376185058779,91,0.3450891164201745,40,0.15168752370117558,6.015037593984962,6.0
2020-03-17,Guangdong,23.3417,113.4244,1134.6,1364,1.2021857923497268,8,0.007050943063634762,1307,1.1519478230213291,49,0.043187026264762916,0.8064516129032258,0.8
2020-03-17,Guangxi,23.8298,108.7881,492.6,253,0.513601299228583,2,0.004060089321965083,248,0.5034510759236703,3,0.0060901339829476245,0.3952569169960474,0.4
2020-03-17,Guizhou,26.8154,106.8748,360.0,147,0.4083333333333333,2,0.005555555555555556,144,0.4,1,0.002777777777777778,0.6802721088435374,0.7
2020-03-17,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,161,1.7237687366167023,1,0.010706638115631691,0.0,0.0
2020-03-17,Hebei,39.549,116.1306,755.6,318,0.420857596611964,6,0.007940709370037057,310,0.41026998411858123,2,0.0026469031233456856,0.0,0.0
2020-03-17,Heilongjiang,47.862,127.7615,377.3,482,1.2774980121918897,13,0.03445534057778955,456,1.2085873310363107,13,0.03445534057778955,0.2074688796680498,0.2
2020-03-17,Henan,33.882,113.614,960.5,1273,1.325351379489849,22,0.022904737116085372,1250,1.3014055179593962,1,0.001041124414367517,0.07855459544383346,0.1
2020-03-17,Hong Kong,22.3,114.2,74.96988,162,2.1608678045102914,4,0.053354760605192376,88,1.1738047333142323,70,0.9337083105908666,25.925925925925927,25.9
2020-03-17,Hubei,30.9756,112.2707,591.7,67799,114.58340375190129,3111,5.257731958762887,56003,94.64762548588811,8685,14.678046307250295,0.057522972315225886,0.1
2020-03-17,Hunan,27.6104,111.7088,689.9,1018,1.475576170459487,4,0.005797941730685607,1014,1.4697782287288013,0,0.0,0.0,0.0
2020-03-17,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,1,0.003946329913180742,73,0.2880820836621942,1,0.003946329913180742,0.0,0.0
2020-03-17,Jiangsu,32.9711,119.455,805.1,631,0.7837535709849708,0,0.0,631,0.7837535709849708,0,0.0,0.0,0.0
2020-03-17,Jiangxi,27.614,115.7221,464.8,935,2.011617900172117,1,0.0021514629948364886,934,2.0094664371772804,0,0.0,0.0,0.0
2020-03-17,Jilin,43.6661,126.1923,270.4,93,0.34393491124260356,1,0.003698224852071006,92,0.34023668639053256,0,0.0,0.0,0.0
2020-03-17,Liaoning,41.2956,122.6085,435.9,125,0.2867630190410645,1,0.0022941041523285156,120,0.2752924982794219,4,0.009176416609314062,0.0,0.0
2020-03-17,Macau,22.1667,113.55,14393.23774,12,0.0008337248516816342,0,0.0,10,0.0006947707097346951,2,0.00013895414194693904,16.666666666666668,16.7
2020-03-17,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-03-17,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-03-17,Shaanxi,35.1917,108.8701,386.4,246,0.6366459627329193,3,0.007763975155279504,236,0.6107660455486543,7,0.018115942028985508,0.4065040650406504,0.4
2020-03-17,Shandong,36.3427,118.1498,1004.7,761,0.7574400318503035,7,0.0069672539066387975,746,0.7425102020503632,8,0.007962575893301483,0.39421813403416556,0.4
2020-03-17,Shanghai,31.202,121.4491,242.4,358,1.476897689768977,3,0.012376237623762375,325,1.3407590759075907,30,0.12376237623762376,3.910614525139665,3.9
2020-03-17,Shanxi,37.5777,112.2922,371.8,133,0.35771920387305,0,0.0,133,0.35771920387305,0,0.0,0.0,0.0
2020-03-17,Sichuan,30.6171,102.7103,834.1,540,0.647404387963074,3,0.0035966910442392997,520,0.6234264476681453,17,0.020381249250689366,0.18518518518518517,0.2
2020-03-17,Tianjin,39.3054,117.323,156.0,136,0.8717948717948718,3,0.019230769230769232,133,0.8525641025641025,0,0.0,0.0,0.0
2020-03-17,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-03-17,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-03-17,Yunnan,24.974,101.487,483.0,176,0.36438923395445133,2,0.004140786749482402,172,0.35610766045548653,2,0.004140786749482402,1.1363636363636365,1.1
2020-03-17,Zhejiang,29.1832,120.0934,573.7,1232,2.1474638312706986,1,0.0017430712916158269,1216,2.1195746906048454,15,0.026146069374237406,1.37987012987013,1.4
2020-03-18,Anhui,31.8257,117.2264,632.4,990,1.5654648956356736,6,0.009487666034155597,984,1.5559772296015182,0,0.0,0.0,0.0
2020-03-18,Beijing,40.1824,116.4142,215.4,469,2.1773444753946145,8,0.03714020427112349,378,1.7548746518105849,83,0.3853296193129062,7.249466950959488,7.2
2020-03-18,Chongqing,30.0572,107.874,310.2,576,1.8568665377176017,6,0.019342359767891684,570,1.83752417794971,0,0.0,0.0,0.0
2020-03-18,Fujian,26.0789,117.9874,394.1,296,0.7510784064958133,1,0.002537427048972342,295,0.7485409794468408,0,0.0,0.0,0.0
2020-03-18,Gansu,37.8099,101.0583,263.7,133,0.5043610163064088,2,0.007584376185058779,91,0.3450891164201745,40,0.15168752370117558,4.511278195488722,4.5
2020-03-18,Guangdong,23.3417,113.4244,1134.6,1370,1.2074739996474528,8,0.007050943063634762,1313,1.1572360303190552,49,0.043187026264762916,1.0218978102189782,1.0
2020-03-18,Guangxi,23.8298,108.7881,492.6,253,0.513601299228583,2,0.004060089321965083,250,0.5075111652456353,1,0.0020300446609825416,0.3952569169960474,0.4
2020-03-18,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-03-18,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,161,1.7237687366167023,1,0.010706638115631691,0.0,0.0
2020-03-18,Hebei,39.549,116.1306,755.6,318,0.420857596611964,6,0.007940709370037057,310,0.41026998411858123,2,0.0026469031233456856,0.0,0.0
2020-03-18,Heilongjiang,47.862,127.7615,377.3,482,1.2774980121918897,13,0.03445534057778955,459,1.216538563477339,10,0.026504108136761198,0.0,0.0
2020-03-18,Henan,33.882,113.614,960.5,1273,1.325351379489849,22,0.022904737116085372,1250,1.3014055179593962,1,0.001041124414367517,0.0,0.0
2020-03-18,Hong Kong,22.3,114.2,74.96988,181,2.414302917384955,4,0.053354760605192376,92,1.2271594939194246,85,1.133788662860338,30.386740331491712,30.4
2020-03-18,Hubei,30.9756,112.2707,591.7,67800,114.58509379753252,3122,5.276322460706439,56927,96.20922764914651,7751,13.099543687679567,0.03982300884955752,0.0
2020-03-18,Hunan,27.6104,111.7088,689.9,1018,1.475576170459487,4,0.005797941730685607,1014,1.4697782287288013,0,0.0,0.0,0.0
2020-03-18,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,1,0.003946329913180742,73,0.2880820836621942,1,0.003946329913180742,0.0,0.0
2020-03-18,Jiangsu,32.9711,119.455,805.1,631,0.7837535709849708,0,0.0,631,0.7837535709849708,0,0.0,0.0,0.0
2020-03-18,Jiangxi,27.614,115.7221,464.8,935,2.011617900172117,1,0.0021514629948364886,934,2.0094664371772804,0,0.0,0.0,0.0
2020-03-18,Jilin,43.6661,126.1923,270.4,93,0.34393491124260356,1,0.003698224852071006,92,0.34023668639053256,0,0.0,0.0,0.0
2020-03-18,Liaoning,41.2956,122.6085,435.9,125,0.2867630190410645,1,0.0022941041523285156,122,0.27988070658407893,2,0.004588208304657031,0.0,0.0
2020-03-18,Macau,22.1667,113.55,14393.23774,15,0.0010421560646020427,0,0.0,10,0.0006947707097346951,5,0.00034738535486734755,33.333333333333336,33.3
2020-03-18,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-03-18,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-03-18,Shaanxi,35.1917,108.8701,386.4,246,0.6366459627329193,3,0.007763975155279504,237,0.6133540372670808,6,0.015527950310559008,0.4065040650406504,0.4
2020-03-18,Shandong,36.3427,118.1498,1004.7,761,0.7574400318503035,7,0.0069672539066387975,746,0.7425102020503632,8,0.007962575893301483,0.1314060446780552,0.1
2020-03-18,Shanghai,31.202,121.4491,242.4,361,1.4892739273927393,3,0.012376237623762375,326,1.344884488448845,32,0.132013201320132,4.7091412742382275,4.7
2020-03-18,Shanxi,37.5777,112.2922,371.8,133,0.35771920387305,0,0.0,133,0.35771920387305,0,0.0,0.0,0.0
2020-03-18,Sichuan,30.6171,102.7103,834.1,540,0.647404387963074,3,0.0035966910442392997,525,0.6294209327418775,12,0.014386764176957199,0.18518518518518517,0.2
2020-03-18,Tianjin,39.3054,117.323,156.0,136,0.8717948717948718,3,0.019230769230769232,133,0.8525641025641025,0,0.0,0.0,0.0
2020-03-18,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-03-18,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-03-18,Yunnan,24.974,101.487,483.0,176,0.36438923395445133,2,0.004140786749482402,172,0.35610766045548653,2,0.004140786749482402,1.1363636363636365,1.1
2020-03-18,Zhejiang,29.1832,120.0934,573.7,1232,2.1474638312706986,1,0.0017430712916158269,1216,2.1195746906048454,15,0.026146069374237406,1.37987012987013,1.4
2020-03-19,Anhui,31.8257,117.2264,632.4,990,1.5654648956356736,6,0.009487666034155597,984,1.5559772296015182,0,0.0,0.0,0.0
2020-03-19,Beijing,40.1824,116.4142,215.4,480,2.2284122562674096,8,0.03714020427112349,380,1.7641597028783658,92,0.4271123491179201,9.375,9.4
2020-03-19,Chongqing,30.0572,107.874,310.2,576,1.8568665377176017,6,0.019342359767891684,570,1.83752417794971,0,0.0,0.0,0.0
2020-03-19,Fujian,26.0789,117.9874,394.1,296,0.7510784064958133,1,0.002537427048972342,295,0.7485409794468408,0,0.0,0.0,0.0
2020-03-19,Gansu,37.8099,101.0583,263.7,134,0.5081532043989382,2,0.007584376185058779,91,0.3450891164201745,41,0.15547971179370498,5.223880597014926,5.2
2020-03-19,Guangdong,23.3417,113.4244,1134.6,1378,1.2145249427110878,8,0.007050943063634762,1318,1.161642869733827,52,0.04583112991362595,1.5965166908563135,1.6
2020-03-19,Guangxi,23.8298,108.7881,492.6,253,0.513601299228583,2,0.004060089321965083,250,0.5075111652456353,1,0.0020300446609825416,0.3952569169960474,0.4
2020-03-19,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-03-19,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,161,1.7237687366167023,1,0.010706638115631691,0.0,0.0
2020-03-19,Hebei,39.549,116.1306,755.6,318,0.420857596611964,6,0.007940709370037057,310,0.41026998411858123,2,0.0026469031233456856,0.0,0.0
2020-03-19,Heilongjiang,47.862,127.7615,377.3,483,1.2801484230055657,13,0.03445534057778955,460,1.2191889742910151,10,0.026504108136761198,0.2070393374741201,0.2
