date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-02-14,Heilongjiang,419,11,47,47.86200000000004,127.76149999999987,361
2020-02-14,Beijing,372,3,80,40.18239999999998,116.4142000000001,289
2020-02-14,Shanghai,318,1,90,31.202,121.44909999999989,227
2020-02-14,Hebei,283,3,87,38.97390545454543,115.5136963636365,193
2020-02-14,Fujian,281,0,63,26.07889999999998,117.9874,218
2020-02-14,Shaanxi,230,0,54,35.191700000000026,108.87010000000008,176
2020-02-14,Guangxi,226,2,36,23.829799999999985,108.7881,188
2020-02-14,Yunnan,162,0,36,24.974,101.48700000000005,126
2020-02-14,Hainan,159,4,43,19.195900000000023,109.7452999999999,112
2020-02-14,Guizhou,140,1,28,26.815399999999975,106.87479999999992,111
2020-02-14,Shanxi,127,0,38,37.577700000000036,112.29219999999994,89
2020-02-14,Tianjin,120,3,31,39.30539999999998,117.32300000000008,86
2020-02-14,Liaoning,119,1,29,41.295599999999965,122.60850000000005,89
2020-02-14,Gansu,90,2,39,37.14217636363635,102.11822727272724,49
2020-02-14,Jilin,86,1,25,43.666099999999965,126.19229999999993,60
2020-02-14,Ningxia,67,0,24,37.26919999999997,106.16550000000005,43
2020-02-14,Inner Mongolia,65,0,6,44.09349999999996,113.94480000000014,59
2020-02-14,Xinjiang,65,1,6,41.11290000000004,85.2401,58
2020-02-14,Hong Kong,56,1,1,22.29999999999998,114.19999999999989,54
2020-02-14,Qinghai,18,0,11,35.74520000000002,95.99560000000011,7
2020-02-14,Macau,10,0,3,22.166699999999995,113.5500000000001,7
2020-02-14,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-15,Hubei,56249,1596,5623,30.97559999999999,112.27070000000002,49030
2020-02-15,Guangdong,1294,2,410,23.341699999999967,113.42439999999995,882
2020-02-15,Henan,1212,13,391,33.88200000000001,113.61399999999989,808
2020-02-15,Zhejiang,1162,0,428,29.183199999999964,120.09339999999997,734
2020-02-15,Hunan,1001,2,425,27.61040000000002,111.70880000000004,574
2020-02-15,Anhui,950,6,221,31.825700000000033,117.22639999999986,723
2020-02-15,Jiangxi,913,1,210,27.614000000000015,115.72209999999997,702
2020-02-15,Jiangsu,604,0,186,32.971099999999986,119.45499999999994,418
2020-02-15,Chongqing,544,5,184,30.057199999999984,107.87399999999988,355
2020-02-15,Shandong,532,2,156,36.34269999999997,118.14980000000007,374
2020-02-15,Sichuan,470,1,119,30.617099999999994,102.71029999999999,350
2020-02-15,Heilongjiang,425,11,68,47.86200000000004,127.76149999999987,346
2020-02-15,Beijing,375,4,98,40.18239999999998,116.4142000000001,273
2020-02-15,Shanghai,326,1,124,31.202,121.44909999999989,201
2020-02-15,Hebei,291,3,101,38.97390545454543,115.5136963636365,187
2020-02-15,Fujian,285,0,71,26.07889999999998,117.9874,214
2020-02-15,Guangxi,235,2,44,23.829799999999985,108.7881,189
2020-02-15,Shaanxi,232,0,60,35.191700000000026,108.87010000000008,172
2020-02-15,Yunnan,168,0,42,24.974,101.48700000000005,126
2020-02-15,Hainan,162,4,39,19.195900000000023,109.7452999999999,119
2020-02-15,Guizhou,143,1,41,26.815399999999975,106.87479999999992,101
2020-02-15,Shanxi,128,0,46,37.577700000000036,112.29219999999994,82
2020-02-15,Tianjin,122,3,37,39.30539999999998,117.32300000000008,82
2020-02-15,Liaoning,119,1,31,41.295599999999965,122.60850000000005,87
2020-02-15,Gansu,90,2,49,37.14217636363635,102.11822727272724,39
2020-02-15,Jilin,88,1,26,43.666099999999965,126.19229999999993,61
2020-02-15,Ningxia,70,0,33,37.26919999999997,106.16550000000005,37
2020-02-15,Xinjiang,70,1,10,41.11290000000004,85.2401,59
2020-02-15,Inner Mongolia,68,0,7,44.09349999999996,113.94480000000014,61
2020-02-15,Hong Kong,56,1,1,22.29999999999998,114.19999999999989,54
2020-02-15,Qinghai,18,0,13,35.74520000000002,95.99560000000011,5
2020-02-15,Macau,10,0,3,22.166699999999995,113.5500000000001,7
2020-02-15,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-16,Hubei,58182,1696,6639,30.97559999999999,112.27070000000002,49847
2020-02-16,Guangdong,1316,2,465,23.341699999999967,113.42439999999995,849
2020-02-16,Henan,1231,13,440,33.88200000000001,113.61399999999989,778
2020-02-16,Zhejiang,1167,0,456,29.183199999999964,120.09339999999997,711
2020-02-16,Hunan,1004,3,464,27.61040000000002,111.70880000000004,537
2020-02-16,Anhui,962,6,255,31.825700000000033,117.22639999999986,701
2020-02-16,Jiangxi,925,1,240,27.614000000000015,115.72209999999997,684
2020-02-16,Jiangsu,617,0,218,32.971099999999986,119.45499999999994,399
2020-02-16,Chongqing,551,5,207,30.057199999999984,107.87399999999988,339
2020-02-16,Shandong,537,2,173,36.34269999999997,118.14980000000007,362
2020-02-16,Sichuan,481,3,131,30.617099999999994,102.71029999999999,347
2020-02-16,Heilongjiang,445,11,79,47.86200000000004,127.76149999999987,355
2020-02-16,Beijing,380,4,108,40.18239999999998,116.4142000000001,268
2020-02-16,Shanghai,328,1,140,31.202,121.44909999999989,187
2020-02-16,Hebei,300,3,105,38.97390545454543,115.5136963636365,192
2020-02-16,Fujian,287,0,82,26.07889999999998,117.9874,205
2020-02-16,Guangxi,237,2,49,23.829799999999985,108.7881,186
2020-02-16,Shaanxi,236,0,71,35.191700000000026,108.87010000000008,165
2020-02-16,Yunnan,171,0,42,24.974,101.48700000000005,129
2020-02-16,Hainan,162,4,52,19.195900000000023,109.7452999999999,106
2020-02-16,Guizhou,144,1,46,26.815399999999975,106.87479999999992,97
2020-02-16,Shanxi,129,0,50,37.577700000000036,112.29219999999994,79
2020-02-16,Tianjin,124,3,45,39.30539999999998,117.32300000000008,76
2020-02-16,Liaoning,121,1,40,41.295599999999965,122.60850000000005,80
2020-02-16,Gansu,90,2,54,37.14217636363635,102.11822727272724,34
2020-02-16,Jilin,89,1,30,43.666099999999965,126.19229999999993,58
2020-02-16,Xinjiang,71,1,12,41.11290000000004,85.2401,58
2020-02-16,Inner Mongolia,70,0,8,44.09349999999996,113.94480000000014,62
2020-02-16,Ningxia,70,0,33,37.26919999999997,106.16550000000005,37
2020-02-16,Hong Kong,57,1,2,22.29999999999998,114.19999999999989,54
2020-02-16,Qinghai,18,0,13,35.74520000000002,95.99560000000011,5
2020-02-16,Macau,10,0,5,22.166699999999995,113.5500000000001,5
2020-02-16,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-17,Hubei,59989,1789,7862,30.97559999999999,112.27070000000002,50338
2020-02-17,Guangdong,1322,4,524,23.341699999999967,113.42439999999995,794
2020-02-17,Henan,1246,16,509,33.88200000000001,113.61399999999989,721
2020-02-17,Zhejiang,1171,0,507,29.183199999999964,120.09339999999997,664
2020-02-17,Hunan,1006,3,498,27.61040000000002,111.70880000000004,505
2020-02-17,Anhui,973,6,280,31.825700000000033,117.22639999999986,687
2020-02-17,Jiangxi,930,1,275,27.614000000000015,115.72209999999997,654
2020-02-17,Jiangsu,626,0,258,32.971099999999986,119.45499999999994,368
2020-02-17,Chongqing,553,5,225,30.057199999999984,107.87399999999988,323
2020-02-17,Shandong,541,2,191,36.34269999999997,118.14980000000007,348
2020-02-17,Sichuan,495,3,156,30.617099999999994,102.71029999999999,336
2020-02-17,Heilongjiang,457,11,85,47.86200000000004,127.76149999999987,361
2020-02-17,Beijing,381,4,114,40.18239999999998,116.4142000000001,263
2020-02-17,Shanghai,333,1,161,31.202,121.44909999999989,171
2020-02-17,Hebei,301,3,122,38.97390545454543,115.5136963636365,176
2020-02-17,Fujian,290,0,90,26.07889999999998,117.9874,200
2020-02-17,Shaanxi,240,0,79,35.191700000000026,108.87010000000008,161
2020-02-17,Guangxi,238,2,53,23.829799999999985,108.7881,183
2020-02-17,Yunnan,171,0,47,24.974,101.48700000000005,124
2020-02-17,Hainan,163,4,59,19.195900000000023,109.7452999999999,100
2020-02-17,Guizhou,146,1,57,26.815399999999975,106.87479999999992,88
2020-02-17,Shanxi,130,0,53,37.577700000000036,112.29219999999994,77
2020-02-17,Tianjin,125,3,46,39.30539999999998,117.32300000000008,76
2020-02-17,Liaoning,121,1,43,41.295599999999965,122.60850000000005,77
2020-02-17,Gansu,91,2,58,37.14217636363635,102.11822727272724,31
2020-02-17,Jilin,89,1,34,43.666099999999965,126.19229999999993,54
2020-02-17,Xinjiang,75,1,12,41.11290000000004,85.2401,62
2020-02-17,Inner Mongolia,72,0,8,44.09349999999996,113.94480000000014,64
2020-02-17,Ningxia,70,0,35,37.26919999999997,106.16550000000005,35
2020-02-17,Hong Kong,60,1,2,22.29999999999998,114.19999999999989,57
2020-02-17,Qinghai,18,0,13,35.74520000000002,95.99560000000011,5
2020-02-17,Macau,10,0,5,22.166699999999995,113.5500000000001,5
2020-02-17,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-18,Hubei,61682,1921,9128,30.97559999999999,112.27070000000002,50633
2020-02-18,Guangdong,1328,4,565,23.341699999999967,113.42439999999995,759
2020-02-18,Henan,1257,19,522,33.88200000000001,113.61399999999989,716
2020-02-18,Zhejiang,1172,0,535,29.183199999999964,120.09339999999997,637
2020-02-18,Hunan,1007,4,527,27.61040000000002,111.70880000000004,476
2020-02-18,Anhui,982,6,361,31.825700000000033,117.22639999999986,615
2020-02-18,Jiangxi,933,1,310,27.614000000000015,115.72209999999997,622
2020-02-18,Jiangsu,629,0,280,32.971099999999986,119.45499999999994,349
2020-02-18,Chongqing,555,5,254,30.057199999999984,107.87399999999988,296
2020-02-18,Shandong,543,3,211,36.34269999999997,118.14980000000007,329
2020-02-18,Sichuan,508,3,169,30.617099999999994,102.71029999999999,336
2020-02-18,Heilongjiang,464,11,111,47.86200000000004,127.76149999999987,342
2020-02-18,Beijing,387,4,122,40.18239999999998,116.4142000000001,261
2020-02-18,Shanghai,333,1,177,31.202,121.44909999999989,155
2020-02-18,Hebei,306,4,136,38.97390545454543,115.5136963636365,166
2020-02-18,Fujian,292,0,93,26.07889999999998,117.9874,199
2020-02-18,Guangxi,242,2,69,23.829799999999985,108.7881,171
2020-02-18,Shaanxi,240,0,89,35.191700000000026,108.87010000000008,151
2020-02-18,Yunnan,172,0,57,24.974,101.48700000000005,115
2020-02-18,Hainan,163,4,79,19.195900000000023,109.7452999999999,80
2020-02-18,Guizhou,146,2,66,26.815399999999975,106.87479999999992,78
2020-02-18,Shanxi,131,0,61,37.577700000000036,112.29219999999994,70
2020-02-18,Tianjin,128,3,48,39.30539999999998,117.32300000000008,77
2020-02-18,Liaoning,121,1,53,41.295599999999965,122.60850000000005,67
2020-02-18,Gansu,91,2,62,37.14217636363635,102.11822727272724,27
2020-02-18,Jilin,89,1,36,43.666099999999965,126.19229999999993,52
2020-02-18,Xinjiang,76,1,12,41.11290000000004,85.2401,63
2020-02-18,Inner Mongolia,73,0,8,44.09349999999996,113.94480000000014,65
2020-02-18,Ningxia,70,0,42,37.26919999999997,106.16550000000005,28
2020-02-18,Hong Kong,62,1,2,22.29999999999998,114.19999999999989,59
2020-02-18,Qinghai,18,0,15,35.74520000000002,95.99560000000011,3
2020-02-18,Macau,10,0,5,22.166699999999995,113.5500000000001,5
2020-02-18,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-19,Hubei,62031,2029,10337,30.97559999999999,112.27070000000002,49665
2020-02-19,Guangdong,1331,5,606,23.341699999999967,113.42439999999995,720
2020-02-19,Henan,1262,19,573,33.88200000000001,113.61399999999989,670
2020-02-19,Zhejiang,1174,0,604,29.183199999999964,120.09339999999997,570
2020-02-19,Hunan,1008,4,561,27.61040000000002,111.70880000000004,443
2020-02-19,Anhui,986,6,413,31.825700000000033,117.22639999999986,567
2020-02-19,Jiangxi,934,1,362,27.614000000000015,115.72209999999997,571
2020-02-19,Jiangsu,631,0,318,32.971099999999986,119.45499999999994,313
2020-02-19,Chongqing,560,5,274,30.057199999999984,107.87399999999988,281
2020-02-19,Shandong,544,3,231,36.34269999999997,118.14980000000007,310
2020-02-19,Sichuan,514,3,188,30.617099999999994,102.71029999999999,323
2020-02-19,Heilongjiang,470,12,120,47.86200000000004,127.76149999999987,338
2020-02-19,Beijing,393,4,145,40.18239999999998,116.4142000000001,244
2020-02-19,Shanghai,333,2,186,31.202,121.44909999999989,145
2020-02-19,Hebei,306,4,152,38.97390545454543,115.5136963636365,150
2020-02-19,Fujian,293,0,112,26.07889999999998,117.9874,181
2020-02-19,Guangxi,244,2,86,23.829799999999985,108.7881,156
2020-02-19,Shaanxi,242,0,102,35.191700000000026,108.87010000000008,140
2020-02-19,Yunnan,172,1,60,24.974,101.48700000000005,111
2020-02-19,Hainan,168,4,84,19.195900000000023,109.7452999999999,80
2020-02-19,Guizhou,146,2,70,26.815399999999975,106.87479999999992,74
2020-02-19,Shanxi,131,0,68,37.577700000000036,112.29219999999994,63
2020-02-19,Tianjin,130,3,54,39.30539999999998,117.32300000000008,73
2020-02-19,Liaoning,121,1,55,41.295599999999965,122.60850000000005,65
2020-02-19,Gansu,91,2,65,37.14217636363635,102.11822727272724,24
2020-02-19,Jilin,90,1,37,43.666099999999965,126.19229999999993,52
2020-02-19,Xinjiang,76,1,20,41.11290000000004,85.2401,55
2020-02-19,Inner Mongolia,75,0,10,44.09349999999996,113.94480000000014,65
2020-02-19,Ningxia,71,0,42,37.26919999999997,106.16550000000005,29
2020-02-19,Hong Kong,63,2,5,22.29999999999998,114.19999999999989,56
2020-02-19,Qinghai,18,0,16,35.74520000000002,95.99560000000011,2
2020-02-19,Macau,10,0,5,22.166699999999995,113.5500000000001,5
2020-02-19,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-20,Hubei,62442,2144,11788,30.97559999999999,112.27070000000002,48510
2020-02-20,Guangdong,1332,5,642,23.341699999999967,113.42439999999995,685
2020-02-20,Henan,1265,19,637,33.88200000000001,113.61399999999989,609
2020-02-20,Zhejiang,1175,1,633,29.183199999999964,120.09339999999997,541
2020-02-20,Hunan,1010,4,634,27.61040000000002,111.70880000000004,372
2020-02-20,Anhui,987,6,474,31.825700000000033,117.22639999999986,507
2020-02-20,Jiangxi,934,1,433,27.614000000000015,115.72209999999997,500
2020-02-20,Jiangsu,631,0,356,32.971099999999986,119.45499999999994,275
2020-02-20,Chongqing,567,6,299,30.057199999999984,107.87399999999988,262
2020-02-20,Shandong,546,4,254,36.34269999999997,118.14980000000007,288
2020-02-20,Sichuan,520,3,217,30.617099999999994,102.71029999999999,300
2020-02-20,Heilongjiang,476,12,136,47.86200000000004,127.76149999999987,328
2020-02-20,Beijing,395,4,153,40.18239999999998,116.4142000000001,238
2020-02-20,Shanghai,334,2,199,31.202,121.44909999999989,133
2020-02-20,Hebei,307,5,169,38.97390545454543,115.5136963636365,133
2020-02-20,Fujian,293,1,126,26.07889999999998,117.9874,166
2020-02-20,Guangxi,245,2,90,23.829799999999985,108.7881,153
2020-02-20,Shaanxi,245,1,118,35.191700000000026,108.87010000000008,126
2020-02-20,Yunnan,174,2,79,24.974,101.48700000000005,93
2020-02-20,Hainan,168,4,86,19.195900000000023,109.7452999999999,78
2020-02-20,Guizhou,146,2,72,26.815399999999975,106.87479999999992,72
2020-02-20,Shanxi,132,0,76,37.577700000000036,112.29219999999994,56
2020-02-20,Tianjin,131,3,59,39.30539999999998,117.32300000000008,69
2020-02-20,Liaoning,121,1,59,41.295599999999965,122.60850000000005,61
2020-02-20,Gansu,91,2,71,37.14217636363635,102.11822727272724,18
2020-02-20,Jilin,91,1,43,43.666099999999965,126.19229999999993,47
2020-02-20,Xinjiang,76,1,22,41.11290000000004,85.2401,53
2020-02-20,Inner Mongolia,75,0,16,44.09349999999996,113.94480000000014,59
2020-02-20,Ningxia,71,0,44,37.26919999999997,106.16550000000005,27
2020-02-20,Hong Kong,68,2,6,22.29999999999998,114.19999999999989,60
2020-02-20,Qinghai,18,0,16,35.74520000000002,95.99560000000011,2
2020-02-20,Macau,10,0,6,22.166699999999995,113.5500000000001,4
2020-02-20,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-21,Hubei,62662,2144,11881,30.97559999999999,112.27070000000002,48637
2020-02-21,Guangdong,1333,5,690,23.341699999999967,113.42439999999995,638
2020-02-21,Henan,1267,19,736,33.88200000000001,113.61399999999989,512
2020-02-21,Zhejiang,1203,1,679,29.183199999999964,120.09339999999997,523
2020-02-21,Hunan,1011,4,661,27.61040000000002,111.70880000000004,346
2020-02-21,Anhui,988,6,539,31.825700000000033,117.22639999999986,443
2020-02-21,Jiangxi,934,1,489,27.614000000000015,115.72209999999997,444
2020-02-21,Shandong,749,4,281,36.34269999999997,118.14980000000007,464
2020-02-21,Jiangsu,631,0,373,32.971099999999986,119.45499999999994,258
2020-02-21,Chongqing,572,6,316,30.057199999999984,107.87399999999988,250
2020-02-21,Sichuan,525,3,231,30.617099999999994,102.71029999999999,291
2020-02-21,Heilongjiang,479,12,175,47.86200000000004,127.76149999999987,292
2020-02-21,Beijing,396,4,169,40.18239999999998,116.4142000000001,223
2020-02-21,Shanghai,334,2,211,31.202,121.44909999999989,121
2020-02-21,Hebei,308,5,184,38.97390545454543,115.5136963636365,119
2020-02-21,Fujian,293,1,149,26.07889999999998,117.9874,143
2020-02-21,Guangxi,246,2,97,23.829799999999985,108.7881,147
2020-02-21,Shaanxi,245,1,134,35.191700000000026,108.87010000000008,110
2020-02-21,Yunnan,174,2,96,24.974,101.48700000000005,76
2020-02-21,Hainan,168,4,95,19.195900000000023,109.7452999999999,69
2020-02-21,Guizhou,146,2,77,26.815399999999975,106.87479999999992,67
2020-02-21,Shanxi,132,0,78,37.577700000000036,112.29219999999994,54
2020-02-21,Tianjin,132,3,62,39.30539999999998,117.32300000000008,67
2020-02-21,Liaoning,121,1,61,41.295599999999965,122.60850000000005,59
2020-02-21,Gansu,91,2,76,37.14217636363635,102.11822727272724,13
2020-02-21,Jilin,91,1,45,43.666099999999965,126.19229999999993,45
2020-02-21,Xinjiang,76,1,24,41.11290000000004,85.2401,51
2020-02-21,Inner Mongolia,75,0,17,44.09349999999996,113.94480000000014,58
2020-02-21,Ningxia,71,0,48,37.26919999999997,106.16550000000005,23
2020-02-21,Hong Kong,68,2,5,22.29999999999998,114.19999999999989,61
2020-02-21,Qinghai,18,0,18,35.74520000000002,95.99560000000011,0
2020-02-21,Macau,10,0,6,22.166699999999995,113.5500000000001,4
2020-02-21,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-22,Hubei,64084,2346,15299,30.97559999999999,112.27070000000002,46439
2020-02-22,Guangdong,1339,5,728,23.341699999999967,113.42439999999995,606
2020-02-22,Henan,1270,19,830,33.88200000000001,113.61399999999989,421
2020-02-22,Zhejiang,1205,1,719,29.183199999999964,120.09339999999997,485
2020-02-22,Hunan,1013,4,692,27.61040000000002,111.70880000000004,317
2020-02-22,Anhui,989,6,597,31.825700000000033,117.22639999999986,386
2020-02-22,Jiangxi,934,1,555,27.614000000000015,115.72209999999997,378
2020-02-22,Shandong,750,4,302,36.34269999999997,118.14980000000007,444
2020-02-22,Jiangsu,631,0,401,32.971099999999986,119.45499999999994,230
2020-02-22,Chongqing,573,6,328,30.057199999999984,107.87399999999988,239
2020-02-22,Sichuan,526,3,250,30.617099999999994,102.71029999999999,273
2020-02-22,Heilongjiang,479,12,204,47.86200000000004,127.76149999999987,263
2020-02-22,Beijing,399,4,178,40.18239999999998,116.4142000000001,217
2020-02-22,Shanghai,335,3,227,31.202,121.44909999999989,105
2020-02-22,Hebei,309,6,203,38.97390545454543,115.5136963636365,100
2020-02-22,Fujian,293,1,162,26.07889999999998,117.9874,130
2020-02-22,Guangxi,249,2,104,23.829799999999985,108.7881,143
2020-02-22,Shaanxi,245,1,149,35.191700000000026,108.87010000000008,95
2020-02-22,Yunnan,174,2,107,24.974,101.48700000000005,65
2020-02-22,Hainan,168,4,104,19.195900000000023,109.7452999999999,60
2020-02-22,Guizhou,146,2,90,26.815399999999975,106.87479999999992,54
2020-02-22,Tianjin,135,3,65,39.30539999999998,117.32300000000008,67
2020-02-22,Shanxi,132,0,81,37.577700000000036,112.29219999999994,51
2020-02-22,Liaoning,121,1,66,41.295599999999965,122.60850000000005,54
2020-02-22,Gansu,91,2,76,37.14217636363635,102.11822727272724,13
2020-02-22,Jilin,91,1,52,43.666099999999965,126.19229999999993,38
2020-02-22,Xinjiang,76,2,25,41.11290000000004,85.2401,49
2020-02-22,Inner Mongolia,75,0,26,44.09349999999996,113.94480000000014,49
2020-02-22,Ningxia,71,0,48,37.26919999999997,106.16550000000005,23
2020-02-22,Hong Kong,69,2,6,22.29999999999998,114.19999999999989,61
2020-02-22,Qinghai,18,0,18,35.74520000000002,95.99560000000011,0
2020-02-22,Macau,10,0,6,22.166699999999995,113.5500000000001,4
2020-02-22,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-23,Hubei,64084,2346,15343,30.97559999999999,112.27070000000002,46395
2020-02-23,Guangdong,1342,6,755,23.341699999999967,113.42439999999995,581
2020-02-23,Henan,1271,19,868,33.88200000000001,113.61399999999989,384
2020-02-23,Zhejiang,1205,1,760,29.183199999999964,120.09339999999997,444
2020-02-23,Hunan,1016,4,714,27.61040000000002,111.70880000000004,298
2020-02-23,Anhui,989,6,637,31.825700000000033,117.22639999999986,346
2020-02-23,Jiangxi,934,1,613,27.614000000000015,115.72209999999997,320
2020-02-23,Shandong,754,4,321,36.34269999999997,118.14980000000007,429
2020-02-23,Jiangsu,631,0,418,32.971099999999986,119.45499999999994,213
2020-02-23,Chongqing,575,6,335,30.057199999999984,107.87399999999988,234
2020-02-23,Sichuan,526,3,261,30.617099999999994,102.71029999999999,262
2020-02-23,Heilongjiang,480,12,222,47.86200000000004,127.76149999999987,246
2020-02-23,Beijing,399,4,189,40.18239999999998,116.4142000000001,206
2020-02-23,Shanghai,335,3,249,31.202,121.44909999999989,83
2020-02-23,Hebei,311,6,219,38.97390545454543,115.5136963636365,86
2020-02-23,Fujian,293,1,170,26.07889999999998,117.9874,122
2020-02-23,Guangxi,249,2,106,23.829799999999985,108.7881,141
2020-02-23,Shaanxi,245,1,163,35.191700000000026,108.87010000000008,81
2020-02-23,Yunnan,174,2,115,24.974,101.48700000000005,57
2020-02-23,Hainan,168,5,106,19.195900000000023,109.7452999999999,57
2020-02-23,Guizhou,146,2,102,26.815399999999975,106.87479999999992,42
2020-02-23,Tianjin,135,3,81,39.30539999999998,117.32300000000008,51
2020-02-23,Shanxi,132,0,88,37.577700000000036,112.29219999999994,44
2020-02-23,Liaoning,121,1,73,41.295599999999965,122.60850000000005,47
2020-02-23,Gansu,91,2,78,37.14217636363635,102.11822727272724,11
2020-02-23,Jilin,91,1,54,43.666099999999965,126.19229999999993,36
2020-02-23,Xinjiang,76,2,28,41.11290000000004,85.2401,46
2020-02-23,Inner Mongolia,75,0,27,44.09349999999996,113.94480000000014,48
2020-02-23,Hong Kong,74,2,11,22.29999999999998,114.19999999999989,61
2020-02-23,Ningxia,71,0,56,37.26919999999997,106.16550000000005,15
2020-02-23,Qinghai,18,0,18,35.74520000000002,95.99560000000011,0
2020-02-23,Macau,10,0,6,22.166699999999995,113.5500000000001,4
2020-02-23,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-24,Hubei,64287,2495,16748,30.97559999999999,112.27070000000002,45044
2020-02-24,Guangdong,1345,6,786,23.341699999999967,113.42439999999995,553
2020-02-24,Henan,1271,19,943,33.88200000000001,113.61399999999989,309
2020-02-24,Zhejiang,1205,1,782,29.183199999999964,120.09339999999997,422
2020-02-24,Hunan,1016,4,731,27.61040000000002,111.70880000000004,281
2020-02-24,Anhui,989,6,663,31.825700000000033,117.22639999999986,320
2020-02-24,Jiangxi,934,1,645,27.614000000000015,115.72209999999997,288
2020-02-24,Shandong,755,5,343,36.34269999999997,118.14980000000007,407
2020-02-24,Jiangsu,631,0,452,32.971099999999986,119.45499999999994,179
2020-02-24,Chongqing,576,6,349,30.057199999999984,107.87399999999988,221
2020-02-24,Sichuan,527,3,276,30.617099999999994,102.71029999999999,248
2020-02-24,Heilongjiang,480,12,227,47.86200000000004,127.76149999999987,241
2020-02-24,Beijing,399,4,198,40.18239999999998,116.4142000000001,197
2020-02-24,Shanghai,335,3,261,31.202,121.44909999999989,71
2020-02-24,Hebei,311,6,234,38.97390545454543,115.5136963636365,71
2020-02-24,Fujian,293,1,183,26.07889999999998,117.9874,109
2020-02-24,Guangxi,251,2,112,23.829799999999985,108.7881,137
2020-02-24,Shaanxi,245,1,173,35.191700000000026,108.87010000000008,71
2020-02-24,Yunnan,174,2,124,24.974,101.48700000000005,48
2020-02-24,Hainan,168,5,116,19.195900000000023,109.7452999999999,47
2020-02-24,Guizhou,146,2,102,26.815399999999975,106.87479999999992,42
2020-02-24,Tianjin,135,3,87,39.30539999999998,117.32300000000008,45
2020-02-24,Shanxi,133,0,94,37.577700000000036,112.29219999999994,39
2020-02-24,Liaoning,121,1,80,41.295599999999965,122.60850000000005,40
2020-02-24,Jilin,93,1,60,43.666099999999965,126.19229999999993,32
2020-02-24,Gansu,91,2,80,37.14217636363635,102.11822727272724,9
2020-02-24,Hong Kong,79,2,19,22.29999999999998,114.19999999999989,58
2020-02-24,Xinjiang,76,2,30,41.11290000000004,85.2401,44
2020-02-24,Inner Mongolia,75,0,34,44.09349999999996,113.94480000000014,41
2020-02-24,Ningxia,71,0,58,37.26919999999997,106.16550000000005,13
2020-02-24,Qinghai,18,0,18,35.74520000000002,95.99560000000011,0
2020-02-24,Macau,10,0,6,22.166699999999995,113.5500000000001,4
2020-02-24,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-25,Hubei,64786,2563,18971,30.97559999999999,112.27070000000002,43252
2020-02-25,Guangdong,1347,7,822,23.341699999999967,113.42439999999995,518
2020-02-25,Henan,1271,19,1002,33.88200000000001,113.61399999999989,250
2020-02-25,Zhejiang,1205,1,808,29.183199999999964,120.09339999999997,396
2020-02-25,Hunan,1016,4,768,27.61040000000002,111.70880000000004,244
2020-02-25,Anhui,989,6,712,31.825700000000033,117.22639999999986,271
2020-02-25,Jiangxi,934,1,683,27.614000000000015,115.72209999999997,250
2020-02-25,Shandong,756,6,355,36.34269999999997,118.14980000000007,395
2020-02-25,Jiangsu,631,0,458,32.971099999999986,119.45499999999994,173
2020-02-25,Chongqing,576,6,372,30.057199999999984,107.87399999999988,198
2020-02-25,Sichuan,529,3,289,30.617099999999994,102.71029999999999,237
2020-02-25,Heilongjiang,480,12,243,47.86200000000004,127.76149999999987,225
2020-02-25,Beijing,400,4,215,40.18239999999998,116.4142000000001,181
2020-02-25,Shanghai,336,3,268,31.202,121.44909999999989,65
2020-02-25,Hebei,311,6,248,38.97390545454543,115.5136963636365,57
2020-02-25,Fujian,294,1,199,26.07889999999998,117.9874,94
2020-02-25,Guangxi,252,2,134,23.829799999999985,108.7881,116
2020-02-25,Shaanxi,245,1,186,35.191700000000026,108.87010000000008,58
2020-02-25,Yunnan,174,2,129,24.974,101.48700000000005,43
2020-02-25,Hainan,168,5,124,19.195900000000023,109.7452999999999,39
2020-02-25,Guizhou,146,2,104,26.815399999999975,106.87479999999992,40
2020-02-25,Tianjin,135,3,91,39.30539999999998,117.32300000000008,41
2020-02-25,Shanxi,133,0,98,37.577700000000036,112.29219999999994,35
2020-02-25,Liaoning,121,1,83,41.295599999999965,122.60850000000005,37
2020-02-25,Jilin,93,1,63,43.666099999999965,126.19229999999993,29
2020-02-25,Gansu,91,2,80,37.14217636363635,102.11822727272724,9
2020-02-25,Hong Kong,84,2,19,22.29999999999998,114.19999999999989,63
2020-02-25,Xinjiang,76,2,30,41.11290000000004,85.2401,44
2020-02-25,Inner Mongolia,75,0,35,44.09349999999996,113.94480000000014,40
