date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-05-29,Gabon,-0.8037,11.6094,2613,15,709,1889,33.869115958668196,33.9,22.25728
2020-05-29,Gambia,13.4432,-15.3101,25,1,20,4,0.0,0.0,24.16663
2020-05-29,Georgia,42.3154,43.3569,746,12,576,158,3.0831099195710454,3.1,39.89175
2020-05-29,Germany,51.165691,10.451526,182922,8504,164245,10173,1.755939690141153,1.8,837.83945
2020-05-29,Ghana,7.9465,-1.0232,7616,34,2421,5161,14.83718487394958,14.8,310.72945
2020-05-29,Greece,39.0742,21.8243,2909,175,1374,1360,1.2031625988312136,1.2,104.23056
2020-05-29,Grenada,12.1165,-61.679,23,0,18,5,4.3478260869565215,4.3,1.12518
2020-05-29,Guatemala,15.7835,-90.2308,4607,90,648,3869,40.46016930757543,40.5,179.15567
2020-05-29,Guinea,9.9456,-9.6966,3656,22,2000,1634,16.11050328227571,16.1,131.32792
2020-05-29,Guinea-Bissau,11.8037,-15.1804,1256,8,42,1206,11.305732484076433,11.3,19.67997
2020-05-29,Guyana,4.860416000000002,-58.93018000000001,150,11,67,72,15.333333333333334,15.3,7.86559
2020-05-29,Haiti,18.9712,-72.2852,1584,35,22,1527,48.73737373737374,48.7,114.02533
2020-05-29,Holy See,41.9029,12.4534,12,0,2,10,0.0,0.0,0.00809
2020-05-29,Honduras,15.2,-86.2419,4752,196,519,4037,26.83080808080808,26.8,99.04608
2020-05-29,Hungary,47.1625,19.5033,3841,517,2024,1300,4.2436865399635515,4.2,96.6035
2020-05-29,Iceland,64.9631,-19.0208,1805,10,1794,1,0.11080332409972299,0.1,3.4125
2020-05-29,India,20.593684,78.96288,173491,4980,82627,85884,28.06889118167513,28.1,13800.04385
2020-05-29,Indonesia,-0.7893,113.9213,25216,1520,6492,17204,17.528553299492387,17.5,2735.23621
2020-05-29,Iran,32.427908,53.68804599999999,146668,7677,114931,24060,10.238088744647776,10.2,839.92953
2020-05-29,Iraq,33.223191,43.679291,5873,185,3044,2644,32.50468244508769,32.5,402.22503
2020-05-29,Ireland,53.1424,-7.6921,24876,1645,22089,1142,1.4873773918636437,1.5,49.37795
2020-05-29,Israel,31.046051,34.851612,16987,284,14776,1927,1.7483958321069053,1.7,86.55541
2020-05-29,Italy,41.87194,12.56738,232248,33229,152844,46175,1.5457614274396334,1.5,604.61828
2020-05-29,Jamaica,18.1096,-77.2975,575,9,289,277,5.391304347826087,5.4,29.6116
2020-05-29,Japan,36.204824,138.252924,16673,887,14213,1573,1.7273436094284171,1.7,1264.76458
2020-05-29,Jordan,31.24,36.51,730,9,507,214,4.109589041095891,4.1,102.0314
2020-05-29,Kazakhstan,48.0196,66.9237,9932,37,5057,4838,20.267821184051552,20.3,187.76707
2020-05-29,Kenya,-0.0236,37.9062,1745,62,438,1245,33.467048710601716,33.5,537.713
2020-05-29,Kosovo,42.602636,20.902977,1052,30,820,202,4.562737642585551,4.6,18.45
2020-05-29,Kuwait,29.31166,47.481766,25184,194,9273,15717,22.315756035578143,22.3,42.70563
2020-05-29,Kyrgyzstan,41.20438,74.766098,1662,16,1088,558,18.772563176895307,18.8,65.24191
2020-05-29,Laos,19.85627,102.495496,19,0,16,3,0.0,0.0,72.75556
2020-05-29,Latvia,56.8796,24.6032,1064,24,745,295,3.1954887218045114,3.2,18.86202
2020-05-29,Lebanon,33.8547,35.8623,1172,26,705,441,7.337883959044369,7.3,68.25441
2020-05-29,Lesotho,-29.61,28.2336,2,0,1,1,0.0,0.0,21.42252
2020-05-29,Liberia,6.4280550000000005,-9.429499,273,27,146,100,8.791208791208792,8.8,50.57677
2020-05-29,Libya,26.3351,17.228331,118,5,41,72,38.983050847457626,39.0,68.71286
2020-05-29,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-05-29,Lithuania,55.1694,23.8813,1662,68,1216,378,3.489771359807461,3.5,27.2229
2020-05-29,Luxembourg,49.8153,6.1296,4012,110,3815,87,0.7726819541375872,0.8,6.25976
2020-05-29,MS Zaandam,0.0,0.0,9,2,0,7,0.0,0.0,
2020-05-29,Madagascar,-18.766947,46.869107,698,5,164,529,35.816618911174785,35.8,276.91019
2020-05-29,Malawi,-13.2543,34.3015,273,4,42,227,69.96336996336996,70.0,191.29955
2020-05-29,Malaysia,4.210483999999999,101.975766,7732,115,6235,1382,7.695292291774444,7.7,323.65998
2020-05-29,Maldives,3.2028,73.2207,1591,5,197,1389,19.924575738529228,19.9,5.40541
2020-05-29,Mali,17.570692,-3.996166000000001,1226,73,669,484,20.96247960848287,21.0,202.50834
2020-05-29,Malta,35.9375,14.3754,616,9,514,93,2.5974025974025974,2.6,4.41539
2020-05-29,Mauritania,21.0079,-10.9408,423,20,21,382,52.71867612293144,52.7,46.4966
2020-05-29,Mauritius,-20.348404,57.552152,335,10,322,3,0.8955223880597015,0.9,12.71767
2020-05-29,Mexico,23.6345,-102.5528,84627,9415,59003,16209,26.114596996230517,26.1,1289.32753
2020-05-29,Moldova,47.4116,28.3699,7896,288,4278,3330,13.285207700101317,13.3,40.33962
2020-05-29,Monaco,43.7333,7.4167,98,4,90,4,1.0204081632653061,1.0,0.39244
2020-05-29,Mongolia,46.8625,103.8467,179,0,43,136,21.22905027932961,21.2,32.78292
2020-05-29,Montenegro,42.708678000000006,19.37439,324,9,315,0,0.0,0.0,6.28062
2020-05-29,Morocco,31.7917,-7.0926,7714,202,5271,2241,4.952035260565206,5.0,369.10558
2020-05-29,Mozambique,-18.6657,35.5296,234,2,84,148,29.914529914529915,29.9,312.55435
2020-05-29,Namibia,-22.9576,18.4904,23,0,14,9,17.391304347826086,17.4,25.40916
2020-05-29,Nepal,28.1667,84.25,1212,6,206,1000,57.42574257425743,57.4,291.36807
2020-05-29,Netherlands,52.1326,5.2913,46328,5950,178,40200,2.676567086858919,2.7,171.34873
2020-05-29,New Zealand,-40.9006,174.886,1504,22,1481,1,0.0,0.0,48.22233
2020-05-29,Nicaragua,12.865416,-85.207229,759,35,370,354,63.241106719367586,63.2,66.24554
2020-05-29,Niger,17.607789,8.081666,955,64,813,78,1.8848167539267016,1.9,242.06636
2020-05-29,Nigeria,9.082,8.6753,9302,261,2697,6344,21.941517953128358,21.9,2061.39587
2020-05-29,North Macedonia,41.6086,21.7453,2129,126,1516,487,9.769844997651479,9.8,20.8338
2020-05-29,Norway,60.472,8.4689,8422,236,7727,459,1.0686297791498456,1.1,54.21241
2020-05-29,Oman,21.512583,55.92325500000001,9820,40,2396,7384,30.814663951120163,30.8,51.06622
2020-05-29,Pakistan,30.3753,69.3451,66457,1395,24131,40931,21.09634801450562,21.1,2208.92331
2020-05-29,Panama,8.538,-80.7821,12531,326,7540,4665,18.067193360466046,18.1,43.14768
2020-05-29,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,0.0,89.47027
2020-05-29,Paraguay,-23.4425,-58.4438,917,11,413,493,8.61504907306434,8.6,71.3253
2020-05-29,Peru,-9.19,-75.0152,148285,4230,62791,81264,24.67343291634353,24.7,329.71845
2020-05-29,Philippines,12.879721,121.774017,16634,942,3720,11972,18.25778525910785,18.3,1095.81085
2020-05-29,Poland,51.9194,19.1451,23155,1051,10692,11412,10.9522781256748,11.0,378.46605
2020-05-29,Portugal,39.3999,-8.2245,31946,1383,18911,11652,5.465472985663307,5.5,101.96707
2020-05-29,Qatar,25.3548,51.1839,52907,36,20604,32267,23.486495170771352,23.5,28.8106
2020-05-29,Romania,45.9432,24.9668,18982,1248,12829,4905,6.690548941102096,6.7,192.37682
2020-05-29,Russia,61.52401,105.318756,387623,4374,159257,223992,15.782087234245646,15.8,1459.3446
2020-05-29,Rwanda,-1.9403,29.8739,355,0,247,108,9.577464788732394,9.6,129.52208
2020-05-29,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,0.0,0.53192
2020-05-29,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,0.0,1.83629
2020-05-29,Saint Vincent and the Grenadines,12.9843,-61.2872,26,0,14,12,30.76923076923077,30.8,1.10947
2020-05-29,San Marino,43.9424,12.4578,671,42,344,285,1.4903129657228018,1.5,0.33938
2020-05-29,Sao Tome and Principe,0.1864,6.6131,463,12,68,383,45.78833693304536,45.8,2.1916
2020-05-29,Saudi Arabia,23.885942,45.079162,81766,458,57013,24295,17.179512266712326,17.2,348.13867
2020-05-29,Senegal,14.4974,-14.4524,3429,41,1738,1650,15.164771070282882,15.2,167.4393
2020-05-29,Serbia,44.0165,21.0059,11354,242,6524,4588,2.9064646820503786,2.9,87.3737
2020-05-29,Seychelles,-4.6796,55.492,11,0,11,0,0.0,0.0,0.9834
2020-05-29,Sierra Leone,8.460555000000001,-11.779889,829,45,386,398,26.89987937273824,26.9,79.76985
2020-05-29,Singapore,1.2833,103.8333,33860,23,19631,14206,10.141760189013585,10.1,58.50343
2020-05-29,Slovakia,48.669,19.699,1520,28,1338,154,1.118421052631579,1.1,54.59643
2020-05-29,Slovenia,46.1512,14.9955,1473,108,1357,8,0.3394433129667346,0.3,20.78932
2020-05-29,Somalia,5.152149,46.199616,1828,72,310,1446,12.800875273522976,12.8,158.93219
2020-05-29,South Africa,-30.5595,22.9375,29240,611,15093,13536,31.173050615595074,31.2,593.0869
2020-05-29,South Korea,35.90775700000001,127.766922,11441,269,10398,774,2.412376540512193,2.4,512.69183
2020-05-29,South Sudan,6.877000000000002,31.307,994,10,6,978,43.36016096579477,43.4,111.93729
2020-05-29,Spain,40.463667,-3.74922,238564,27121,150376,61067,1.5677134856893749,1.6,467.54782
2020-05-29,Sri Lanka,7.873054,80.77179699999998,1558,10,754,794,31.450577663671375,31.5,214.1325
2020-05-29,Sudan,12.8628,30.2176,4521,233,816,3472,25.28201725282017,25.3,438.49269
2020-05-29,Suriname,3.9193,-56.0278,12,1,9,2,8.333333333333334,8.3,5.86634
2020-05-29,Sweden,60.128161,18.643501,36476,4350,0,32126,10.053185656321965,10.1,100.9927
2020-05-29,Switzerland,46.8182,8.2275,30828,1919,28300,609,0.39250032438043336,0.4,86.54618
2020-05-29,Syria,34.802075,38.996815,122,4,43,75,51.63934426229508,51.6,175.00657
2020-05-29,Taiwan,23.7,121.0,442,7,420,15,0.22624434389140272,0.2,238.16775
2020-05-29,Tajikistan,38.861,71.2761,3686,47,1769,1870,30.792186652197504,30.8,95.37642
2020-05-29,Tanzania,-6.369028,34.888822,509,21,183,305,0.0,0.0,597.34212
2020-05-29,Thailand,15.870032,100.992541,3076,57,2945,74,1.2678803641092327,1.3,697.99978
2020-05-29,Timor-Leste,-8.8742,125.7275,24,0,24,0,0.0,0.0,13.18442
2020-05-29,Togo,8.6195,0.8248,428,13,202,213,15.186915887850468,15.2,82.78736
2020-05-29,Trinidad and Tobago,10.6918,-61.2225,116,8,108,0,0.0,0.0,13.99491
2020-05-29,Tunisia,33.886917,9.537499,1071,48,946,77,2.1475256769374416,2.1,118.18618
2020-05-29,Turkey,38.9637,35.2433,162120,4489,125963,31668,4.700222057735011,4.7,843.39067
2020-05-29,US,39.810489,-98.555759,1754764,105623,406446,1242695,8.326532798712533,8.3,3310.02647
2020-05-29,Uganda,1.373333,32.290275,329,0,72,257,46.808510638297875,46.8,457.41
2020-05-29,Ukraine,48.3794,31.1656,22811,679,8934,13198,11.674192275656482,11.7,437.33759
2020-05-29,United Arab Emirates,23.424076,53.847818,33170,260,17097,15813,15.9119686463672,15.9,98.904
2020-05-29,United Kingdom,55.3781,-3.436,255362,38747,1172,215443,4.381231350005091,4.4,678.86004
2020-05-29,Uruguay,-32.5228,-55.7658,816,22,680,114,7.720588235294118,7.7,34.73727
2020-05-29,Uzbekistan,41.377491,64.585262,3468,14,2728,726,12.687427912341407,12.7,334.69199
2020-05-29,Venezuela,6.4238,-66.5897,1370,14,302,1054,31.094890510948904,31.1,284.35943
2020-05-29,Vietnam,14.058324,108.277199,328,0,279,49,1.2195121951219512,1.2,973.38583
2020-05-29,West Bank and Gaza,31.9522,35.2332,446,3,368,75,5.15695067264574,5.2,
2020-05-29,Western Sahara,24.2155,-12.8858,9,1,6,2,33.333333333333336,33.3,5.9733
2020-05-29,Yemen,15.552727,48.516388,283,65,11,207,26.148409893992934,26.1,298.25967
2020-05-29,Zambia,-13.133897,27.849332,1057,7,779,271,12.961210974456007,13.0,183.83956
2020-05-29,Zimbabwe,-19.015438,29.154857,149,4,28,117,65.77181208053692,65.8,148.62927
2020-05-30,Afghanistan,33.93911,67.709953,14525,249,1303,12973,31.16695352839931,31.2,389.28341
2020-05-30,Albania,41.1533,20.1683,1122,33,857,232,11.853832442067736,11.9,28.778
2020-05-30,Algeria,28.0339,1.6596,9267,646,5549,3072,12.452789468004749,12.5,438.51043
2020-05-30,Andorra,42.5063,1.5218,764,51,692,21,0.2617801047120419,0.3,0.77265
2020-05-30,Angola,-11.2027,17.8739,84,4,18,62,27.38095238095238,27.4,328.66267
2020-05-30,Antigua and Barbuda,17.0608,-61.7964,25,3,19,3,0.0,0.0,0.97928
2020-05-30,Argentina,-38.4161,-63.6167,16214,528,4788,10898,29.98026396940915,30.0,451.95777
2020-05-30,Armenia,40.0691,45.0382,8927,127,3317,5483,29.40517531085471,29.4,29.63234
2020-05-30,Australia,-32.106275000000004,141.35548749999998,7192,103,6614,475,1.0845383759733036,1.1,254.99881
2020-05-30,Austria,47.5162,14.5501,16685,668,15520,497,1.1926880431525322,1.2,90.064
2020-05-30,Azerbaijan,40.1431,47.5769,5246,61,3327,1858,24.094548227220738,24.1,101.39175
2020-05-30,Bahamas,25.025885,-78.035889,102,11,48,43,1.9607843137254901,2.0,3.93248
2020-05-30,Bahrain,26.0275,50.55,10793,17,5826,4950,18.447141665894563,18.4,17.01582
2020-05-30,Bangladesh,23.685,90.3563,44608,610,9375,34623,28.08913199426112,28.1,1646.89383
2020-05-30,Barbados,13.1939,-59.5432,92,7,76,9,0.0,0.0,2.87371
2020-05-30,Belarus,53.7098,27.9534,41658,229,17964,23465,15.396802534927264,15.4,94.49321
2020-05-30,Belgium,50.8333,4.469936,58186,9453,15769,32964,2.364830027841749,2.4,115.89616
2020-05-30,Belize,17.1899,-88.4976,18,2,16,0,0.0,0.0,3.97621
2020-05-30,Benin,9.3077,2.3158,224,3,136,85,39.732142857142854,39.7,121.23198
2020-05-30,Bhutan,27.5142,90.4336,33,0,6,27,27.272727272727273,27.3,7.71612
2020-05-30,Bolivia,-16.2902,-63.5887,9592,310,889,8393,38.33402835696414,38.3,116.73028
2020-05-30,Bosnia and Herzegovina,43.9159,17.6791,2494,153,1831,510,4.129911788291901,4.1,32.80815
2020-05-30,Botswana,-22.3285,24.6849,35,1,20,14,14.285714285714286,14.3,23.51625
2020-05-30,Brazil,-14.235,-51.9253,498440,28834,200892,268714,30.302945188989646,30.3,2125.59409
2020-05-30,Brunei,4.5353,114.7277,141,2,138,1,0.0,0.0,4.37483
2020-05-30,Bulgaria,42.7339,25.4858,2499,139,1064,1296,3.641456582633053,3.6,69.48445
2020-05-30,Burkina Faso,12.2383,-1.5616,847,53,720,74,3.896103896103896,3.9,209.03278
2020-05-30,Burma,21.9162,95.956,224,6,130,88,10.267857142857142,10.3,544.09794
2020-05-30,Burundi,-3.3731,29.9189,63,1,33,29,33.333333333333336,33.3,118.90781
2020-05-30,Cabo Verde,16.5388,-23.0418,421,4,167,250,11.876484560570072,11.9,5.55988
2020-05-30,Cambodia,11.55,104.9167,125,0,123,2,0.8,0.8,167.18971
2020-05-30,Cameroon,3.848,11.5021,5904,191,3568,2145,25.474254742547426,25.5,265.45863
2020-05-30,Canada,56.1304,-106.3468,91681,7159,48517,36005,7.122522660093149,7.1,377.42157
2020-05-30,Central African Republic,6.6111,20.9394,962,1,23,938,42.61954261954262,42.6,48.29764
2020-05-30,Chad,15.4542,18.7322,759,65,470,224,14.624505928853756,14.6,164.25859
2020-05-30,Chile,-35.6751,-71.543,118720,997,40431,77292,32.372809973045825,32.4,191.16209
2020-05-30,China,32.887645454545456,111.78599090909094,84128,4638,79386,104,0.05230125523012552,0.1,14393.23774
2020-05-30,Colombia,4.5709,-74.2973,28236,890,6935,20411,28.541578127213487,28.5,508.82884
2020-05-30,Comoros,-11.6455,43.3333,106,2,26,78,26.41509433962264,26.4,8.69595
2020-05-30,Congo (Brazzaville),-0.228,15.8277,571,19,161,391,14.711033274956216,14.7,55.18092
2020-05-30,Congo (Kinshasa),-4.0383,21.7587,2966,69,428,2469,31.726230613621038,31.7,895.61404
2020-05-30,Costa Rica,9.7489,-83.7534,1047,10,658,379,12.320916905444125,12.3,50.94114
2020-05-30,Cote d'Ivoire,7.54,-5.5471,2799,33,1385,1381,15.469810646659521,15.5,263.78275
2020-05-30,Croatia,45.1,15.2,2246,103,2063,80,0.13357079252003562,0.1,41.05268
2020-05-30,Cuba,21.521757,-77.78116700000002,2025,83,1795,147,4.6419753086419755,4.6,113.26616
2020-05-30,Cyprus,35.1264,33.4299,944,17,790,137,1.8008474576271187,1.8,12.07361
2020-05-30,Czechia,49.8175,15.473,9230,319,6546,2365,3.6836403033586134,3.7,107.08982
2020-05-30,Denmark,56.2639,9.5018,11833,571,10525,737,2.9240260289022224,2.9,57.92203
2020-05-30,Diamond Princess,0.0,0.0,712,13,651,48,0.0,0.0,
2020-05-30,Djibouti,11.8251,42.5903,3194,22,1286,1886,28.929242329367565,28.9,9.88002
2020-05-30,Dominica,15.415,-61.371,16,0,16,0,0.0,0.0,0.71991
2020-05-30,Dominican Republic,18.7357,-70.1627,16908,498,9557,6853,14.70309912467471,14.7,108.47903
2020-05-30,Ecuador,-1.8312,-78.1834,38571,3334,19190,16047,5.996733297036633,6.0,176.4306
2020-05-30,Egypt,26.820553000000004,30.802498,23449,913,5693,16843,29.57908652821016,29.6,1023.34403
2020-05-30,El Salvador,13.7942,-88.8965,2395,46,1031,1318,24.05010438413361,24.1,64.86201
2020-05-30,Equatorial Guinea,1.6508,10.2679,1306,12,200,1094,26.493108728943337,26.5,14.02985
2020-05-30,Eritrea,15.1794,39.7823,39,0,39,0,0.0,0.0,35.46427
2020-05-30,Estonia,58.5953,25.0136,1865,67,1622,176,2.359249329758713,2.4,13.26539
2020-05-30,Eswatini,-26.5225,31.4659,283,2,168,113,15.901060070671377,15.9,11.60164
2020-05-30,Ethiopia,9.145,40.4897,1063,8,208,847,53.5277516462841,53.5,1149.63583
2020-05-30,Fiji,-17.7134,178.065,18,0,15,3,0.0,0.0,8.96444
2020-05-30,Finland,61.92411,25.748151,6826,316,5500,1010,3.779665983006153,3.8,55.40718
2020-05-30,France,46.2276,2.2137,188752,28774,68386,91592,3.209502415868441,3.2,652.73512
2020-05-30,Gabon,-0.8037,11.6094,2655,17,722,1916,27.156308851224104,27.2,22.25728
2020-05-30,Gambia,13.4432,-15.3101,25,1,20,4,0.0,0.0,24.16663
2020-05-30,Georgia,42.3154,43.3569,757,12,600,145,3.830911492734478,3.8,39.89175
2020-05-30,Germany,51.165691,10.451526,183189,8530,164908,9751,1.7484674298129255,1.7,837.83945
2020-05-30,Ghana,7.9465,-1.0232,7768,35,2540,5193,14.81719876416066,14.8,310.72945
2020-05-30,Greece,39.0742,21.8243,2915,175,1374,1366,1.3379073756432247,1.3,104.23056
2020-05-30,Grenada,12.1165,-61.679,23,0,18,5,4.3478260869565215,4.3,1.12518
2020-05-30,Guatemala,15.7835,-90.2308,4739,102,706,3931,35.55602447773792,35.6,179.15567
2020-05-30,Guinea,9.9456,-9.6966,3706,23,2030,1653,14.301133297355639,14.3,131.32792
2020-05-30,Guinea-Bissau,11.8037,-15.1804,1256,8,42,1206,11.305732484076433,11.3,19.67997
2020-05-30,Guyana,4.860416000000002,-58.93018000000001,152,12,67,73,16.44736842105263,16.4,7.86559
2020-05-30,Haiti,18.9712,-72.2852,1865,41,24,1800,53.61930294906166,53.6,114.02533
2020-05-30,Holy See,41.9029,12.4534,12,0,2,10,0.0,0.0,0.00809
2020-05-30,Honduras,15.2,-86.2419,5094,201,536,4357,31.743227326266197,31.7,99.04608
2020-05-30,Hungary,47.1625,19.5033,3867,524,2142,1201,3.9824153090250842,4.0,96.6035
2020-05-30,Iceland,64.9631,-19.0208,1806,10,1794,2,0.11074197120708748,0.1,3.4125
2020-05-30,India,20.593684,78.96288,181827,5185,86936,89706,27.72085553850638,27.7,13800.04385
2020-05-30,Indonesia,-0.7893,113.9213,25773,1573,7015,17185,15.628758778566716,15.6,2735.23621
2020-05-30,Iran,32.427908,53.68804599999999,148950,7734,116827,24389,10.358509566968781,10.4,839.92953
2020-05-30,Iraq,33.223191,43.679291,6179,195,3110,2874,30.86259912607218,30.9,402.22503
2020-05-30,Ireland,53.1424,-7.6921,24929,1651,22089,1189,1.3919531469373019,1.4,49.37795
2020-05-30,Israel,31.046051,34.851612,17012,284,14811,1917,1.7634610862920292,1.8,86.55541
2020-05-30,Italy,41.87194,12.56738,232664,33340,155633,43691,1.4342571261561736,1.4,604.61828
2020-05-30,Jamaica,18.1096,-77.2975,581,9,290,282,5.335628227194492,5.3,29.6116
2020-05-30,Japan,36.204824,138.252924,16716,894,14267,1555,1.8305814788226848,1.8,1264.76458
2020-05-30,Jordan,31.24,36.51,734,9,507,218,4.087193460490464,4.1,102.0314
2020-05-30,Kazakhstan,48.0196,66.9237,10382,38,5220,5124,23.723752648815257,23.7,187.76707
2020-05-30,Kenya,-0.0236,37.9062,1888,63,464,1361,36.86440677966102,36.9,537.713
2020-05-30,Kosovo,42.602636,20.902977,1064,30,829,205,3.6654135338345863,3.7,18.45
2020-05-30,Kuwait,29.31166,47.481766,26192,205,10156,15831,21.86927306047648,21.9,42.70563
2020-05-30,Kyrgyzstan,41.20438,74.766098,1722,16,1113,593,20.73170731707317,20.7,65.24191
2020-05-30,Laos,19.85627,102.495496,19,0,16,3,0.0,0.0,72.75556
2020-05-30,Latvia,56.8796,24.6032,1065,24,745,296,1.784037558685446,1.8,18.86202
2020-05-30,Lebanon,33.8547,35.8623,1191,26,708,457,7.892527287993283,7.9,68.25441
2020-05-30,Lesotho,-29.61,28.2336,2,0,1,1,0.0,0.0,21.42252
2020-05-30,Liberia,6.4280550000000005,-9.429499,280,27,148,105,8.928571428571429,8.9,50.57677
2020-05-30,Libya,26.3351,17.228331,130,5,50,75,42.30769230769231,42.3,68.71286
2020-05-30,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-05-30,Lithuania,55.1694,23.8813,1670,70,1229,371,3.2335329341317367,3.2,27.2229
2020-05-30,Luxembourg,49.8153,6.1296,4016,110,3815,91,0.647410358565737,0.6,6.25976
2020-05-30,MS Zaandam,0.0,0.0,9,2,0,7,0.0,0.0,
2020-05-30,Madagascar,-18.766947,46.869107,758,6,165,587,35.62005277044855,35.6,276.91019
2020-05-30,Malawi,-13.2543,34.3015,279,4,42,233,70.60931899641577,70.6,191.29955
2020-05-30,Malaysia,4.210483999999999,101.975766,7762,115,6330,1317,7.433651120845143,7.4,323.65998
2020-05-30,Maldives,3.2028,73.2207,1672,5,406,1261,21.471291866028707,21.5,5.40541
2020-05-30,Mali,17.570692,-3.996166000000001,1250,76,696,478,18.8,18.8,202.50834
2020-05-30,Malta,35.9375,14.3754,618,9,525,84,1.4563106796116505,1.5,4.41539
2020-05-30,Mauritania,21.0079,-10.9408,483,20,21,442,53.002070393374744,53.0,46.4966
2020-05-30,Mauritius,-20.348404,57.552152,335,10,322,3,0.8955223880597015,0.9,12.71767
2020-05-30,Mexico,23.6345,-102.5528,87512,9779,61247,16486,24.74632050461651,24.7,1289.32753
2020-05-30,Moldova,47.4116,28.3699,8098,291,4455,3352,13.632995801432452,13.6,40.33962
2020-05-30,Monaco,43.7333,7.4167,99,4,90,5,1.0101010101010102,1.0,0.39244
2020-05-30,Mongolia,46.8625,103.8467,179,0,44,135,21.22905027932961,21.2,32.78292
2020-05-30,Montenegro,42.708678000000006,19.37439,324,9,315,0,0.0,0.0,6.28062
2020-05-30,Morocco,31.7917,-7.0926,7780,204,5401,2175,4.80719794344473,4.8,369.10558
2020-05-30,Mozambique,-18.6657,35.5296,244,2,90,152,31.147540983606557,31.1,312.55435
2020-05-30,Namibia,-22.9576,18.4904,23,0,14,9,13.043478260869565,13.0,25.40916
2020-05-30,Nepal,28.1667,84.25,1401,6,219,1176,58.31548893647395,58.3,291.36807
2020-05-30,Netherlands,52.1326,5.2913,46460,5970,178,40312,2.5721050365906155,2.6,171.34873
2020-05-30,New Zealand,-40.9006,174.886,1504,22,1481,1,0.0,0.0,48.22233
2020-05-30,Nicaragua,12.865416,-85.207229,759,35,370,354,63.241106719367586,63.2,66.24554
2020-05-30,Niger,17.607789,8.081666,956,64,818,74,1.3598326359832635,1.4,242.06636
2020-05-30,Nigeria,9.082,8.6753,9855,273,2856,6726,23.63267376966007,23.6,2061.39587
2020-05-30,North Macedonia,41.6086,21.7453,2164,131,1535,498,10.304990757855823,10.3,20.8338
2020-05-30,Norway,60.472,8.4689,8437,236,7727,474,1.078582434514638,1.1,54.21241
2020-05-30,Oman,21.512583,55.92325500000001,10423,42,2396,7985,30.375131919792764,30.4,51.06622
2020-05-30,Pakistan,30.3753,69.3451,69496,1483,25271,42742,21.432888223782665,21.4,2208.92331
2020-05-30,Panama,8.538,-80.7821,13018,330,9414,3274,18.750960208941464,18.8,43.14768
2020-05-30,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,0.0,89.47027
2020-05-30,Paraguay,-23.4425,-58.4438,964,11,466,487,11.825726141078839,11.8,71.3253
2020-05-30,Peru,-9.19,-75.0152,155671,4371,66447,84853,25.64189861952451,25.6,329.71845
2020-05-30,Philippines,12.879721,121.774017,17224,950,3808,12466,20.012772875058058,20.0,1095.81085
2020-05-30,Poland,51.9194,19.1451,23571,1061,11016,11494,11.200203640066183,11.2,378.46605
2020-05-30,Portugal,39.3999,-8.2245,32203,1396,19186,11621,5.378380896189796,5.4,101.96707
2020-05-30,Qatar,25.3548,51.1839,55262,36,25839,29387,23.61297093843871,23.6,28.8106
2020-05-30,Romania,45.9432,24.9668,19133,1259,13046,4828,6.669105733549365,6.7,192.37682
2020-05-30,Russia,61.52401,105.318756,396575,4555,167469,224551,15.304293008888608,15.3,1459.3446
2020-05-30,Rwanda,-1.9403,29.8739,359,1,250,108,9.470752089136491,9.5,129.52208
2020-05-30,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,0.0,0.53192
2020-05-30,Saint Lucia,13.9094,-60.9789,18,0,18,0,0.0,0.0,1.83629
2020-05-30,Saint Vincent and the Grenadines,12.9843,-61.2872,26,0,15,11,30.76923076923077,30.8,1.10947
2020-05-30,San Marino,43.9424,12.4578,671,42,357,272,0.8941877794336811,0.9,0.33938
2020-05-30,Sao Tome and Principe,0.1864,6.6131,479,12,68,399,47.59916492693111,47.6,2.1916
2020-05-30,Saudi Arabia,23.885942,45.079162,83384,480,58883,24021,15.857958361316319,15.9,348.13867
2020-05-30,Senegal,14.4974,-14.4524,3535,42,1761,1732,15.813295615275813,15.8,167.4393
2020-05-30,Serbia,44.0165,21.0059,11381,242,6606,4533,2.539319919163518,2.5,87.3737
2020-05-30,Seychelles,-4.6796,55.492,11,0,11,0,0.0,0.0,0.9834
2020-05-30,Sierra Leone,8.460555000000001,-11.779889,852,46,415,391,27.112676056338028,27.1,79.76985
2020-05-30,Singapore,1.2833,103.8333,34366,23,20727,13616,9.596694407262992,9.6,58.50343
2020-05-30,Slovakia,48.669,19.699,1521,28,1356,137,1.1176857330703485,1.1,54.59643
2020-05-30,Slovenia,46.1512,14.9955,1473,108,1357,8,0.3394433129667346,0.3,20.78932
2020-05-30,Somalia,5.152149,46.199616,1916,73,327,1516,16.805845511482254,16.8,158.93219
