date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-03-31,Portugal,39.3999,-8.2245,7443.0,160.0,43,7240.0,68.26548434770926,68.3,101.96707
2020-03-31,Qatar,25.3548,51.1839,781.0,2.0,62,717.0,32.65044814340589,32.7,28.8106
2020-03-31,Romania,45.9432,24.9668,2245.0,82.0,220,1943.0,64.6325167037862,64.6,192.37682
2020-03-31,Russia,60.0,90.0,2337.0,17.0,121,2199.0,78.81899871630296,78.8,1459.3446
2020-03-31,Rwanda,-1.9403,29.8739,75.0,0.0,0,75.0,46.666666666666664,46.7,129.52208
2020-03-31,Saint Kitts and Nevis,17.357822,-62.782998,8.0,0.0,0,8.0,100.0,100.0,0.53192
2020-03-31,Saint Lucia,13.9094,-60.9789,13.0,0.0,1,12.0,76.92307692307692,76.9,1.83629
2020-03-31,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,1,0.0,0.0,0.0,1.10947
2020-03-31,San Marino,43.9424,12.4578,236.0,26.0,13,197.0,20.76271186440678,20.8,0.33938
2020-03-31,Sao Tome and Principe,0.18636,6.613081,0.0,0.0,0,0.0,0.0,0.0,2.1916
2020-03-31,Saudi Arabia,24.0,45.0,1563.0,10.0,165,1388.0,50.927703134996804,50.9,348.13867
2020-03-31,Senegal,14.4974,-14.4524,175.0,0.0,40,135.0,50.857142857142854,50.9,167.4393
2020-03-31,Serbia,44.0165,21.0059,900.0,16.0,0,884.0,66.33333333333333,66.3,87.3737
2020-03-31,Seychelles,-4.6796,55.492,10.0,0.0,0,10.0,30.0,30.0,0.9834
2020-03-31,Sierra Leone,8.460555000000001,-11.779889,1.0,0.0,0,1.0,100.0,100.0,79.76985
2020-03-31,Singapore,1.2833,103.8333,926.0,3.0,240,683.0,39.740820734341256,39.7,58.50343
2020-03-31,Slovakia,48.669,19.699,363.0,0.0,3,360.0,43.80165289256198,43.8,54.59643
2020-03-31,Slovenia,46.1512,14.9955,802.0,15.0,10,777.0,40.14962593516209,40.1,20.78932
2020-03-31,Somalia,5.1521,46.1996,5.0,0.0,1,4.0,80.0,80.0,158.93219
2020-03-31,South Africa,-30.5595,22.9375,1353.0,5.0,31,1317.0,59.053954175905396,59.1,593.0869
2020-03-31,South Korea,36.0,128.0,9786.0,162.0,5408,4216.0,7.65379113018598,7.7,512.69183
2020-03-31,South Sudan,6.877000000000002,31.307,0.0,0.0,0,0.0,0.0,0.0,111.93729
2020-03-31,Spain,40.0,-4.0,95923.0,8464.0,19259,68200.0,58.41977419388468,58.4,467.54782
2020-03-31,Sri Lanka,7.0,81.0,143.0,2.0,17,124.0,28.67132867132867,28.7,214.1325
2020-03-31,Sudan,12.8628,30.2176,7.0,2.0,1,4.0,57.142857142857146,57.1,438.49269
2020-03-31,Suriname,3.9193,-56.0278,9.0,0.0,0,9.0,22.22222222222222,22.2,5.86634
2020-03-31,Sweden,63.0,16.0,4435.0,180.0,0,4255.0,48.4554678692221,48.5,100.9927
2020-03-31,Switzerland,46.8182,8.2275,16605.0,433.0,1823,14349.0,40.517916290274016,40.5,86.54618
2020-03-31,Syria,34.802075,38.996815,10.0,2.0,0,8.0,90.0,90.0,175.00657
2020-03-31,Taiwan,23.7,121.0,322.0,5.0,39,278.0,33.22981366459627,33.2,238.16775
2020-03-31,Tajikistan,38.861034,71.276093,0.0,0.0,0,0.0,0.0,0.0,95.37642
2020-03-31,Tanzania,-6.369,34.8888,19.0,1.0,1,17.0,36.8421052631579,36.8,597.34212
2020-03-31,Thailand,15.0,101.0,1651.0,10.0,342,1299.0,49.9091459721381,49.9,697.99978
2020-03-31,Timor-Leste,-8.8742,125.7275,1.0,0.0,0,1.0,0.0,0.0,13.18442
2020-03-31,Togo,8.6195,0.8248,34.0,1.0,10,23.0,41.1764705882353,41.2,82.78736
2020-03-31,Trinidad and Tobago,10.6918,-61.2225,87.0,3.0,1,83.0,34.48275862068966,34.5,13.99491
2020-03-31,Tunisia,34.0,9.0,394.0,10.0,3,381.0,71.06598984771574,71.1,118.18618
2020-03-31,Turkey,38.9637,35.2433,13531.0,214.0,243,13074.0,86.16510235754933,86.2,843.39067
2020-03-31,US,39.810489,-98.555759,188172.0,5531.0,7024,175617.0,71.34270773547605,71.3,3310.02647
2020-03-31,Uganda,1.0,32.0,44.0,0.0,0,44.0,79.54545454545455,79.5,457.41
2020-03-31,Ukraine,48.3794,31.1656,645.0,17.0,10,618.0,84.96124031007751,85.0,437.33759
2020-03-31,United Arab Emirates,24.0,54.0,664.0,6.0,61,597.0,62.65060240963855,62.7,98.904
2020-03-31,United Kingdom,55.3781,-3.436,25481.0,2429.0,179,22873.0,67.96044111298615,68.0,678.86004
2020-03-31,Uruguay,-32.5228,-55.7658,338.0,1.0,41,296.0,44.082840236686394,44.1,34.73727
2020-03-31,Uzbekistan,41.3775,64.5853,172.0,2.0,7,163.0,70.93023255813954,70.9,334.69199
2020-03-31,Venezuela,6.4238,-66.5897,135.0,3.0,39,93.0,37.77777777777778,37.8,284.35943
2020-03-31,Vietnam,16.0,108.0,212.0,0.0,58,154.0,36.79245283018868,36.8,973.38583
2020-03-31,West Bank and Gaza,31.9522,35.2332,119.0,1.0,18,100.0,50.42016806722689,50.4,
2020-03-31,Western Sahara,24.2155,-12.8858,0.0,0.0,0,0.0,0.0,0.0,5.9733
2020-03-31,Yemen,15.552727,48.516388,0.0,0.0,0,0.0,0.0,0.0,298.25967
2020-03-31,Zambia,-15.4167,28.2833,35.0,0.0,0,35.0,91.42857142857143,91.4,183.83956
2020-03-31,Zimbabwe,-20.0,30.0,8.0,1.0,0,7.0,62.5,62.5,148.62927
2020-04-01,Afghanistan,33.0,65.0,237.0,4.0,5,228.0,64.55696202531645,64.6,389.28341
2020-04-01,Albania,41.1533,20.1683,259.0,15.0,67,177.0,43.62934362934363,43.6,28.778
2020-04-01,Algeria,28.0339,1.6596,847.0,58.0,61,728.0,64.34474616292798,64.3,438.51043
2020-04-01,Andorra,42.5063,1.5218,390.0,14.0,10,366.0,51.794871794871796,51.8,0.77265
2020-04-01,Angola,-11.2027,17.8739,8.0,2.0,1,5.0,62.5,62.5,328.66267
2020-04-01,Antigua and Barbuda,17.0608,-61.7964,7.0,0.0,0,7.0,57.142857142857146,57.1,0.97928
2020-04-01,Argentina,-38.4161,-63.6167,1054.0,28.0,248,778.0,63.282732447817835,63.3,451.95777
2020-04-01,Armenia,40.0691,45.0382,571.0,4.0,31,536.0,53.59019264448336,53.6,29.63234
2020-04-01,Australia,-31.9961875,141.2327875,4862.0,20.0,422,4420.0,51.378033730974906,51.4,254.99881
2020-04-01,Austria,47.5162,14.5501,10711.0,146.0,1436,9129.0,47.82933432919429,47.8,90.064
2020-04-01,Azerbaijan,40.1431,47.5769,359.0,5.0,26,328.0,74.09470752089136,74.1,101.39175
2020-04-01,Bahamas,25.0343,-77.3963,21.0,1.0,1,19.0,76.19047619047619,76.2,3.93248
2020-04-01,Bahrain,26.0275,50.55,569.0,4.0,337,228.0,26.362038664323375,26.4,17.01582
2020-04-01,Bangladesh,23.685,90.3563,54.0,6.0,25,23.0,27.77777777777778,27.8,1646.89383
2020-04-01,Barbados,13.1939,-59.5432,34.0,0.0,0,34.0,47.05882352941177,47.1,2.87371
2020-04-01,Belarus,53.7098,27.9534,163.0,2.0,53,108.0,47.239263803680984,47.2,94.49321
2020-04-01,Belgium,50.8333,4.0,13964.0,828.0,2132,11004.0,64.6448009166428,64.6,115.89616
2020-04-01,Belize,13.1939,-59.5432,3.0,0.0,0,3.0,33.333333333333336,33.3,3.97621
2020-04-01,Benin,9.3077,2.3158,13.0,0.0,1,12.0,53.84615384615385,53.8,121.23198
2020-04-01,Bhutan,27.5142,90.4336,4.0,0.0,0,4.0,50.0,50.0,7.71612
2020-04-01,Bolivia,-16.2902,-63.5887,115.0,7.0,1,107.0,72.17391304347827,72.2,116.73028
2020-04-01,Bosnia and Herzegovina,43.9159,17.6791,459.0,13.0,19,427.0,61.6557734204793,61.7,32.80815
2020-04-01,Botswana,-22.3285,24.6849,4.0,1.0,0,3.0,100.0,100.0,23.51625
2020-04-01,Brazil,-14.235,-51.9253,6836.0,240.0,127,6469.0,62.638970157987124,62.6,2125.59409
2020-04-01,Brunei,4.5353,114.7277,131.0,1.0,52,78.0,16.793893129770993,16.8,4.37483
2020-04-01,Bulgaria,42.7339,25.4858,422.0,10.0,20,392.0,42.654028436018955,42.7,69.48445
2020-04-01,Burkina Faso,12.2383,-1.5616,282.0,16.0,46,220.0,48.226950354609926,48.2,209.03278
2020-04-01,Burma,21.9162,95.956,15.0,1.0,0,14.0,100.0,100.0,544.09794
2020-04-01,Burundi,-3.3731,29.9189,2.0,0.0,0,2.0,100.0,100.0,118.90781
2020-04-01,Cabo Verde,16.5388,-23.0418,6.0,1.0,0,5.0,33.333333333333336,33.3,5.55988
2020-04-01,Cambodia,11.55,104.9167,109.0,0.0,25,84.0,11.926605504587156,11.9,167.18971
2020-04-01,Cameroon,3.848,11.5021,233.0,6.0,10,217.0,67.81115879828326,67.8,265.45863
2020-04-01,Canada,56.1304,-106.3468,9560.0,109.0,1324,8127.0,65.99372384937239,66.0,377.42157
2020-04-01,Central African Republic,6.6111,20.9394,3.0,0.0,0,3.0,0.0,0.0,48.29764
2020-04-01,Chad,15.4542,18.7322,7.0,0.0,0,7.0,57.142857142857146,57.1,164.25859
2020-04-01,Chile,-35.6751,-71.543,3031.0,16.0,234,2781.0,62.32266578686902,62.3,191.16209
2020-04-01,China,32.82838484848485,111.64908181818183,82361.0,3316.0,76405,2640.0,0.8499168295673923,0.8,14393.23774
2020-04-01,Colombia,4.5709,-74.2973,1065.0,17.0,39,1009.0,55.86854460093897,55.9,508.82884
2020-04-01,Comoros,-11.6455,43.3333,0.0,0.0,0,0.0,0.0,0.0,8.69595
2020-04-01,Congo (Brazzaville),-4.0383,21.7587,19.0,0.0,0,19.0,78.94736842105263,78.9,55.18092
2020-04-01,Congo (Kinshasa),-4.0383,21.7587,109.0,9.0,3,97.0,55.96330275229358,56.0,895.61404
2020-04-01,Costa Rica,9.7489,-83.7534,375.0,2.0,4,369.0,46.4,46.4,50.94114
2020-04-01,Cote d'Ivoire,7.54,-5.5471,190.0,1.0,9,180.0,57.89473684210526,57.9,263.78275
2020-04-01,Croatia,45.1,15.2,963.0,6.0,73,884.0,54.10176531671859,54.1,41.05268
2020-04-01,Cuba,22.0,-80.0,212.0,6.0,12,194.0,73.11320754716981,73.1,113.26616
2020-04-01,Cyprus,35.1264,33.4299,320.0,9.0,28,283.0,58.75,58.8,12.07361
2020-04-01,Czechia,49.8175,15.473,3508.0,39.0,61,3408.0,52.850627137970356,52.9,107.08982
2020-04-01,Denmark,56.2639,9.5018,3290.0,104.0,971,2215.0,43.40425531914894,43.4,57.92203
2020-04-01,Diamond Princess,0.0,0.0,712.0,11.0,603,98.0,0.0,0.0,
2020-04-01,Djibouti,11.8251,42.5903,33.0,0.0,0,33.0,66.66666666666667,66.7,9.88002
2020-04-01,Dominica,15.415,-61.371,12.0,0.0,0,12.0,41.666666666666664,41.7,0.71991
2020-04-01,Dominican Republic,18.7357,-70.1627,1284.0,57.0,9,1218.0,69.47040498442368,69.5,108.47903
2020-04-01,Ecuador,-1.8312,-78.1834,2748.0,93.0,58,2597.0,57.314410480349345,57.3,176.4306
2020-04-01,Egypt,26.0,30.0,779.0,52.0,179,548.0,41.46341463414634,41.5,1023.34403
2020-04-01,El Salvador,13.7942,-88.8965,32.0,1.0,0,31.0,71.875,71.9,64.86201
2020-04-01,Equatorial Guinea,1.5,10.0,15.0,0.0,1,14.0,40.0,40.0,14.02985
2020-04-01,Eritrea,15.1794,39.7823,15.0,0.0,0,15.0,73.33333333333333,73.3,35.46427
2020-04-01,Estonia,58.5953,25.0136,779.0,5.0,33,741.0,48.138639281129656,48.1,13.26539
2020-04-01,Eswatini,-26.5225,31.4659,9.0,0.0,0,9.0,55.55555555555556,55.6,11.60164
2020-04-01,Ethiopia,9.145,40.4897,29.0,0.0,2,27.0,58.62068965517241,58.6,1149.63583
2020-04-01,Fiji,-17.7134,178.065,5.0,0.0,0,5.0,0.0,0.0,8.96444
2020-04-01,Finland,64.0,26.0,1446.0,17.0,10,1419.0,39.14246196403873,39.1,55.40718
2020-04-01,France,46.2276,2.2137,57749.0,4414.0,11053,42282.0,55.67022805589707,55.7,652.73512
2020-04-01,Gabon,-0.8037,11.6094,18.0,1.0,0,17.0,66.66666666666667,66.7,22.25728
2020-04-01,Gambia,13.4432,-15.3101,4.0,1.0,2,1.0,25.0,25.0,24.16663
2020-04-01,Georgia,42.3154,43.3569,117.0,0.0,23,94.0,35.8974358974359,35.9,39.89175
2020-04-01,Germany,51.0,9.0,77872.0,920.0,18700,58252.0,52.07134785288679,52.1,837.83945
2020-04-01,Ghana,7.9465,-1.0232,195.0,5.0,31,159.0,52.30769230769231,52.3,310.72945
2020-04-01,Greece,39.0742,21.8243,1415.0,50.0,52,1313.0,41.97879858657244,42.0,104.23056
2020-04-01,Grenada,12.1165,-61.679,9.0,0.0,0,9.0,88.88888888888889,88.9,1.12518
2020-04-01,Guatemala,15.7835,-90.2308,39.0,1.0,12,26.0,38.46153846153846,38.5,179.15567
2020-04-01,Guinea,9.9456,-9.6966,30.0,0.0,0,30.0,86.66666666666667,86.7,131.32792
2020-04-01,Guinea-Bissau,11.8037,-15.1804,9.0,0.0,0,9.0,77.77777777777777,77.8,19.67997
2020-04-01,Guyana,5.0,-58.75,19.0,2.0,0,17.0,73.6842105263158,73.7,7.86559
2020-04-01,Haiti,18.9712,-72.2852,16.0,0.0,1,15.0,50.0,50.0,114.02533
2020-04-01,Holy See,41.9029,12.4534,6.0,0.0,0,6.0,33.333333333333336,33.3,0.00809
2020-04-01,Honduras,15.2,-86.2419,172.0,10.0,3,159.0,79.06976744186046,79.1,99.04608
2020-04-01,Hungary,47.1625,19.5033,525.0,20.0,40,465.0,56.95238095238095,57.0,96.6035
2020-04-01,Iceland,64.9631,-19.0208,1220.0,2.0,225,993.0,39.59016393442623,39.6,3.4125
2020-04-01,India,21.0,78.0,1998.0,58.0,148,1792.0,67.11711711711712,67.1,13800.04385
2020-04-01,Indonesia,-0.7893,113.9213,1677.0,157.0,103,1417.0,52.892069171138935,52.9,2735.23621
2020-04-01,Iran,32.0,53.0,47593.0,3036.0,15473,29084.0,43.233248586977076,43.2,839.92953
2020-04-01,Iraq,33.0,44.0,728.0,52.0,182,494.0,52.472527472527474,52.5,402.22503
2020-04-01,Ireland,53.1424,-7.6921,3447.0,85.0,5,3357.0,54.62721206846533,54.6,49.37795
2020-04-01,Israel,31.0,35.0,6092.0,26.0,241,5825.0,61.11293499671701,61.1,86.55541
2020-04-01,Italy,43.0,12.0,110574.0,13155.0,16847,80572.0,32.727404272252066,32.7,604.61828
2020-04-01,Jamaica,18.1096,-77.2975,44.0,3.0,2,39.0,40.90909090909091,40.9,29.6116
2020-04-01,Japan,36.0,138.0,2178.0,57.0,472,1649.0,39.990817263544535,40.0,1264.76458
2020-04-01,Jordan,31.24,36.51,278.0,5.0,36,237.0,38.1294964028777,38.1,102.0314
2020-04-01,Kazakhstan,48.0196,66.9237,380.0,3.0,26,351.0,78.6842105263158,78.7,187.76707
2020-04-01,Kenya,-0.0236,37.9062,81.0,1.0,3,77.0,65.4320987654321,65.4,537.713
2020-04-01,Kosovo,42.602636,20.902977,125.0,1.0,10,114.0,100.0,100.0,18.45
2020-04-01,Kuwait,29.5,47.75,317.0,0.0,80,237.0,38.48580441640379,38.5,42.70563
2020-04-01,Kyrgyzstan,41.2044,74.7661,111.0,0.0,3,108.0,60.36036036036036,60.4,65.24191
2020-04-01,Laos,19.85627,102.495496,10.0,0.0,0,10.0,70.0,70.0,72.75556
2020-04-01,Latvia,56.8796,24.6032,446.0,0.0,1,445.0,50.44843049327354,50.4,18.86202
2020-04-01,Lebanon,33.8547,35.8623,479.0,14.0,43,422.0,30.48016701461378,30.5,68.25441
2020-04-01,Lesotho,-29.609988,28.233608,0.0,0.0,0,0.0,0.0,0.0,21.42252
2020-04-01,Liberia,6.4281,-9.4295,6.0,0.0,0,6.0,50.0,50.0,50.57677
2020-04-01,Libya,26.3351,17.228331,10.0,0.0,0,10.0,90.0,90.0,68.71286
2020-04-01,Liechtenstein,47.14,9.55,68.0,0.0,0,68.0,25.0,25.0,0.38137
2020-04-01,Lithuania,55.1694,23.8813,581.0,8.0,7,566.0,52.83993115318417,52.8,27.2229
2020-04-01,Luxembourg,49.8153,6.1296,2319.0,29.0,80,2210.0,42.51832686502803,42.5,6.25976
2020-04-01,MS Zaandam,0.0,0.0,9.0,2.0,0,7.0,100.0,100.0,
2020-04-01,Madagascar,-18.7669,46.8691,57.0,0.0,0,57.0,66.66666666666667,66.7,276.91019
2020-04-01,Malawi,-13.254307999999998,34.301525,0.0,0.0,0,0.0,0.0,0.0,191.29955
2020-04-01,Malaysia,2.5,112.5,2908.0,45.0,645,2218.0,38.239339752407155,38.2,323.65998
2020-04-01,Maldives,3.2028,73.2207,19.0,0.0,13,6.0,31.57894736842105,31.6,5.40541
2020-04-01,Mali,17.570692,-3.996166000000001,31.0,3.0,0,28.0,93.54838709677419,93.5,202.50834
2020-04-01,Malta,35.9375,14.3754,188.0,0.0,2,186.0,31.382978723404257,31.4,4.41539
2020-04-01,Mauritania,21.0079,10.9408,6.0,1.0,2,3.0,66.66666666666667,66.7,46.4966
2020-04-01,Mauritius,-20.2,57.5,161.0,6.0,0,155.0,70.1863354037267,70.2,12.71767
2020-04-01,Mexico,23.6345,-102.5528,1378.0,37.0,35,1306.0,65.52975326560232,65.5,1289.32753
2020-04-01,Moldova,47.4116,28.3699,423.0,5.0,23,395.0,64.77541371158392,64.8,40.33962
2020-04-01,Monaco,43.7333,7.4167,55.0,1.0,2,52.0,43.63636363636363,43.6,0.39244
2020-04-01,Mongolia,46.8625,103.8467,14.0,0.0,2,12.0,28.571428571428573,28.6,32.78292
2020-04-01,Montenegro,42.5,19.3,123.0,2.0,0,121.0,57.72357723577236,57.7,6.28062
2020-04-01,Morocco,31.7917,-7.0926,654.0,39.0,29,586.0,65.59633027522936,65.6,369.10558
2020-04-01,Mozambique,-18.6657,35.5296,10.0,0.0,0,10.0,50.0,50.0,312.55435
2020-04-01,Namibia,-22.9576,18.4904,14.0,0.0,2,12.0,50.0,50.0,25.40916
2020-04-01,Nepal,28.1667,84.25,5.0,0.0,1,4.0,40.0,40.0,291.36807
2020-04-01,Netherlands,52.1326,5.2913,13696.0,1175.0,10,12511.0,52.99357476635514,53.0,171.34873
2020-04-01,New Zealand,-40.9006,174.886,708.0,1.0,83,624.0,71.045197740113,71.0,48.22233
2020-04-01,Nicaragua,12.8654,-85.2072,5.0,1.0,0,4.0,60.0,60.0,66.24554
2020-04-01,Niger,17.6078,8.0817,74.0,5.0,0,69.0,90.54054054054055,90.5,242.06636
2020-04-01,Nigeria,9.082,8.6753,174.0,2.0,9,163.0,70.6896551724138,70.7,2061.39587
2020-04-01,North Macedonia,41.6086,21.7453,354.0,11.0,17,326.0,50.0,50.0,20.8338
2020-04-01,Norway,60.472,8.4689,4863.0,44.0,13,4806.0,36.582356570018504,36.6,54.21241
2020-04-01,Oman,21.0,57.0,210.0,1.0,34,175.0,52.857142857142854,52.9,51.06622
2020-04-01,Pakistan,30.3753,69.3451,2118.0,27.0,94,1997.0,49.81114258734655,49.8,2208.92331
2020-04-01,Panama,8.538,-80.7821,1181.0,30.0,9,1142.0,62.489415749364944,62.5,43.14768
2020-04-01,Papua New Guinea,-6.315,143.9555,1.0,0.0,0,1.0,0.0,0.0,89.47027
2020-04-01,Paraguay,-23.4425,-58.4438,69.0,3.0,1,65.0,46.3768115942029,46.4,71.3253
2020-04-01,Peru,-9.19,-75.0152,1323.0,38.0,394,891.0,63.718820861678005,63.7,329.71845
2020-04-01,Philippines,13.0,122.0,2311.0,96.0,50,2165.0,72.47944612721766,72.5,1095.81085
2020-04-01,Poland,51.9194,19.1451,2554.0,43.0,47,2464.0,58.848864526233356,58.8,378.46605
2020-04-01,Portugal,39.3999,-8.2245,8251.0,187.0,43,8021.0,63.70136953096594,63.7,101.96707
2020-04-01,Qatar,25.3548,51.1839,835.0,2.0,71,762.0,35.68862275449102,35.7,28.8106
2020-04-01,Romania,45.9432,24.9668,2460.0,92.0,252,2116.0,63.170731707317074,63.2,192.37682
2020-04-01,Russia,60.0,90.0,2777.0,24.0,190,2563.0,76.30536550234065,76.3,1459.3446
2020-04-01,Rwanda,-1.9403,29.8739,82.0,0.0,0,82.0,50.0,50.0,129.52208
2020-04-01,Saint Kitts and Nevis,17.357822,-62.782998,8.0,0.0,0,8.0,75.0,75.0,0.53192
2020-04-01,Saint Lucia,13.9094,-60.9789,13.0,0.0,1,12.0,76.92307692307692,76.9,1.83629
2020-04-01,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,1,0.0,0.0,0.0,1.10947
2020-04-01,San Marino,43.9424,12.4578,236.0,26.0,13,197.0,11.864406779661017,11.9,0.33938
2020-04-01,Sao Tome and Principe,0.18636,6.613081,0.0,0.0,0,0.0,0.0,0.0,2.1916
2020-04-01,Saudi Arabia,24.0,45.0,1720.0,16.0,264,1440.0,47.674418604651166,47.7,348.13867
2020-04-01,Senegal,14.4974,-14.4524,190.0,1.0,45,144.0,47.89473684210526,47.9,167.4393
2020-04-01,Serbia,44.0165,21.0059,1060.0,28.0,0,1032.0,63.77358490566038,63.8,87.3737
2020-04-01,Seychelles,-4.6796,55.492,10.0,0.0,0,10.0,30.0,30.0,0.9834
2020-04-01,Sierra Leone,8.460555000000001,-11.779889,2.0,0.0,0,2.0,100.0,100.0,79.76985
2020-04-01,Singapore,1.2833,103.8333,1000.0,3.0,245,752.0,36.9,36.9,58.50343
2020-04-01,Slovakia,48.669,19.699,400.0,1.0,3,396.0,46.0,46.0,54.59643
2020-04-01,Slovenia,46.1512,14.9955,841.0,15.0,10,816.0,37.21759809750297,37.2,20.78932
2020-04-01,Somalia,5.1521,46.1996,5.0,0.0,1,4.0,80.0,80.0,158.93219
2020-04-01,South Africa,-30.5595,22.9375,1380.0,5.0,50,1325.0,48.6231884057971,48.6,593.0869
2020-04-01,South Korea,36.0,128.0,9887.0,165.0,5567,4155.0,7.58571862041064,7.6,512.69183
2020-04-01,South Sudan,6.877000000000002,31.307,0.0,0.0,0,0.0,0.0,0.0,111.93729
2020-04-01,Spain,40.0,-4.0,104118.0,9387.0,22647,72084.0,52.44338154785916,52.4,467.54782
2020-04-01,Sri Lanka,7.0,81.0,146.0,3.0,21,122.0,30.136986301369863,30.1,214.1325
2020-04-01,Sudan,12.8628,30.2176,7.0,2.0,2,3.0,57.142857142857146,57.1,438.49269
2020-04-01,Suriname,3.9193,-56.0278,10.0,0.0,0,10.0,20.0,20.0,5.86634
2020-04-01,Sweden,63.0,16.0,4947.0,239.0,0,4708.0,48.93875075803517,48.9,100.9927
2020-04-01,Switzerland,46.8182,8.2275,17768.0,488.0,2967,14313.0,38.67064385411977,38.7,86.54618
2020-04-01,Syria,34.802075,38.996815,10.0,2.0,0,8.0,50.0,50.0,175.00657
2020-04-01,Taiwan,23.7,121.0,329.0,5.0,39,285.0,28.571428571428573,28.6,238.16775
2020-04-01,Tajikistan,38.861034,71.276093,0.0,0.0,0,0.0,0.0,0.0,95.37642
2020-04-01,Tanzania,-6.369,34.8888,20.0,1.0,1,18.0,40.0,40.0,597.34212
2020-04-01,Thailand,15.0,101.0,1771.0,12.0,505,1254.0,47.26143421795596,47.3,697.99978
2020-04-01,Timor-Leste,-8.8742,125.7275,1.0,0.0,0,1.0,0.0,0.0,13.18442
2020-04-01,Togo,8.6195,0.8248,36.0,2.0,10,24.0,36.111111111111114,36.1,82.78736
2020-04-01,Trinidad and Tobago,10.6918,-61.2225,90.0,5.0,1,84.0,33.333333333333336,33.3,13.99491
2020-04-01,Tunisia,34.0,9.0,423.0,12.0,5,406.0,59.1016548463357,59.1,118.18618
2020-04-01,Turkey,38.9637,35.2433,15679.0,277.0,333,15069.0,84.48242872632183,84.5,843.39067
2020-04-01,US,39.810489,-98.555759,213602.0,6746.0,8474,198382.0,69.1744459321542,69.2,3310.02647
2020-04-01,Uganda,1.0,32.0,44.0,0.0,0,44.0,68.18181818181819,68.2,457.41
2020-04-01,Ukraine,48.3794,31.1656,794.0,20.0,13,761.0,81.73803526448363,81.7,437.33759
2020-04-01,United Arab Emirates,24.0,54.0,814.0,8.0,61,745.0,59.09090909090909,59.1,98.904
2020-04-01,United Kingdom,55.3781,-3.436,29865.0,3100.0,179,26586.0,67.72141302528043,67.7,678.86004
2020-04-01,Uruguay,-32.5228,-55.7658,350.0,2.0,62,286.0,38.0,38.0,34.73727
2020-04-01,Uzbekistan,41.3775,64.5853,181.0,2.0,12,167.0,66.85082872928177,66.9,334.69199
2020-04-01,Venezuela,6.4238,-66.5897,143.0,3.0,41,99.0,36.36363636363637,36.4,284.35943
2020-04-01,Vietnam,16.0,108.0,218.0,0.0,63,155.0,35.321100917431195,35.3,973.38583
2020-04-01,West Bank and Gaza,31.9522,35.2332,134.0,1.0,18,115.0,55.97014925373134,56.0,
2020-04-01,Western Sahara,24.2155,-12.8858,0.0,0.0,0,0.0,0.0,0.0,5.9733
2020-04-01,Yemen,15.552727,48.516388,0.0,0.0,0,0.0,0.0,0.0,298.25967
2020-04-01,Zambia,-15.4167,28.2833,36.0,0.0,0,36.0,66.66666666666667,66.7,183.83956
2020-04-01,Zimbabwe,-20.0,30.0,8.0,1.0,0,7.0,62.5,62.5,148.62927
2020-04-02,Afghanistan,33.0,65.0,273.0,6.0,10,257.0,65.56776556776556,65.6,389.28341
2020-04-02,Albania,41.1533,20.1683,277.0,16.0,76,185.0,37.18411552346571,37.2,28.778
2020-04-02,Algeria,28.0339,1.6596,986.0,86.0,61,839.0,62.7789046653144,62.8,438.51043
2020-04-02,Andorra,42.5063,1.5218,428.0,15.0,10,403.0,47.66355140186916,47.7,0.77265
2020-04-02,Angola,-11.2027,17.8739,8.0,2.0,1,5.0,50.0,50.0,328.66267
2020-04-02,Antigua and Barbuda,17.0608,-61.7964,9.0,0.0,0,9.0,22.22222222222222,22.2,0.97928
2020-04-02,Argentina,-38.4161,-63.6167,1133.0,36.0,256,841.0,55.69285083848191,55.7,451.95777
2020-04-02,Armenia,40.0691,45.0382,663.0,7.0,33,623.0,56.25942684766214,56.3,29.63234
2020-04-02,Australia,-31.9961875,141.2327875,5116.0,24.0,520,4572.0,45.074276778733385,45.1,254.99881
2020-04-02,Austria,47.5162,14.5501,11129.0,158.0,1749,9222.0,37.91895048971156,37.9,90.064
2020-04-02,Azerbaijan,40.1431,47.5769,400.0,5.0,26,369.0,69.5,69.5,101.39175
2020-04-02,Bahamas,25.0343,-77.3963,24.0,1.0,1,22.0,62.5,62.5,3.93248
2020-04-02,Bahrain,26.0275,50.55,643.0,4.0,381,258.0,28.771384136858476,28.8,17.01582
2020-04-02,Bangladesh,23.685,90.3563,56.0,6.0,25,25.0,21.428571428571427,21.4,1646.89383
2020-04-02,Barbados,13.1939,-59.5432,46.0,0.0,0,46.0,60.869565217391305,60.9,2.87371
2020-04-02,Belarus,53.7098,27.9534,304.0,4.0,53,247.0,71.71052631578948,71.7,94.49321
2020-04-02,Belgium,50.8333,4.0,15348.0,1011.0,2495,11842.0,59.37581443836331,59.4,115.89616
2020-04-02,Belize,13.1939,-59.5432,3.0,0.0,0,3.0,33.333333333333336,33.3,3.97621
2020-04-02,Benin,9.3077,2.3158,13.0,0.0,1,12.0,53.84615384615385,53.8,121.23198
2020-04-02,Bhutan,27.5142,90.4336,5.0,0.0,1,4.0,60.0,60.0,7.71612
