date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-04-12,Belarus,53.7098,27.9534,94.49321,2578,27.28238357020573,26,0.2751520453162719,203,2.1483025076616613,2349,24.858929017227798,78.20015515903802,78.2
2020-04-12,Belgium,50.8333,4.0,115.89616,29647,255.80657719807112,3600,31.06228886271987,6463,55.765436922155146,19584,168.97885141319608,33.58181266232671,33.6
2020-04-12,Belize,13.1939,-59.5432,3.97621,14,3.520940795380526,2,0.502991542197218,0,0.0,12,3.017949253183308,64.28571428571429,64.3
2020-04-12,Benin,9.3077,2.3158,121.23198,35,0.2887027003930811,1,0.00824864858265946,5,0.041243242913297305,29,0.23921080889712434,37.142857142857146,37.1
2020-04-12,Bhutan,27.5142,90.4336,7.71612,5,0.6479940695582754,0,0.0,2,0.2591976278233102,3,0.38879644173496525,0.0,0.0
2020-04-12,Bolivia,-16.2902,-63.5887,116.73028,300,2.5700272457155076,24,0.20560217965724062,2,0.017133514971436718,274,2.34729155108683,47.666666666666664,47.7
2020-04-12,Bosnia and Herzegovina,43.9159,17.6791,32.80815,1009,30.75455336555094,39,1.1887290200758045,193,5.882684637811032,777,23.683139707664104,35.18334985133796,35.2
2020-04-12,Botswana,-22.3285,24.6849,23.51625,13,0.5528092276617232,1,0.04252378674320948,0,0.0,12,0.5102854409185138,53.84615384615385,53.8
2020-04-12,Brazil,-14.235,-51.9253,2125.59409,22192,10.440375283504858,1223,0.5753685549624388,173,0.08138901063655102,20796,9.783617717905868,49.84679163662581,49.8
2020-04-12,Brunei,4.5353,114.7277,4.37483,136,31.086922234692548,1,0.2285803105492099,106,24.22951291821625,29,6.628829005927087,0.7352941176470589,0.7
2020-04-12,Bulgaria,42.7339,25.4858,69.48445,675,9.714403726301352,29,0.4173595675003544,68,0.9786362272422103,578,8.318407931558788,21.333333333333332,21.3
2020-04-12,Burkina Faso,12.2383,-1.5616,209.03278,497,2.377617520084649,27,0.12916634414946784,161,0.7702141262246046,309,1.4782370497105766,30.58350100603622,30.6
2020-04-12,Burma,21.9162,95.956,544.09794,41,0.0753540805539532,4,0.007351617615019825,2,0.0036758088075099127,35,0.06432665413142347,48.78048780487805,48.8
2020-04-12,Burundi,-3.3731,29.9189,118.90781,5,0.042049382626759335,0,0.0,0,0.0,5,0.042049382626759335,40.0,40.0
2020-04-12,Cabo Verde,16.5388,-23.0418,5.55988,8,1.4388799758268165,1,0.17985999697835206,1,0.17985999697835206,6,1.0791599818701123,12.5,12.5
2020-04-12,Cambodia,11.55,104.9167,167.18971,122,0.7297099803570447,0,0.0,77,0.46055465973354465,45,0.2691553206235001,6.557377049180328,6.6
2020-04-12,Cameroon,3.8480000000000003,11.5021,265.45863,820,3.0889935655887317,12,0.04520478388666437,98,0.36917240174109234,710,2.674616379960975,20.73170731707317,20.7
2020-04-12,Canada,56.1304,-106.3468,377.42157,24299,64.3815879415689,714,1.8917837684793692,7123,18.872795214115612,16462,43.61700895897392,35.157825424914606,35.2
2020-04-12,Central African Republic,6.6111,20.9394,48.29764,8,0.16563956334098312,0,0.0,0,0.0,8,0.16563956334098312,0.0,0.0
2020-04-12,Chad,15.4542,18.7322,164.25859,18,0.10958331007224645,0,0.0,2,0.012175923341360717,16,0.09740738673088574,50.0,50.0
2020-04-12,Chile,-35.6751,-71.543,191.16209,7213,37.732376748967326,80,0.4184930181501991,2059,10.77096405464075,5074,26.54291967617638,38.014695688340495,38.0
2020-04-12,China,32.82838484848485,111.64908181818183,14046.763299999997,83134,5.9183740926281585,3343,0.23799076901936553,77956,5.549748246985839,1835,0.13063507662295415,0.6399307142685303,0.6
2020-04-12,Colombia,4.5709,-74.2973,508.82884,2776,5.4556656026022425,109,0.21421741739324365,270,0.5306302999649155,2397,4.710817885244083,46.50576368876081,46.5
2020-04-12,Comoros,-11.6455,43.3333,8.69595,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-04-12,Congo (Brazzaville),-4.0383,21.7587,55.18092,60,1.0873323605333147,5,0.0906110300444429,5,0.0906110300444429,50,0.906110300444429,25.0,25.0
2020-04-12,Congo (Kinshasa),-4.0383,21.7587,895.61404,234,0.26127326007528867,20,0.02233104786968279,16,0.017864838295746234,198,0.22107737390985965,34.18803418803419,34.2
2020-04-12,Costa Rica,9.7489,-83.7534,50.94114,595,11.680146930359236,3,0.05889149712786169,56,1.0993079463867514,536,10.521947486844622,23.69747899159664,23.7
2020-04-12,Cote d'Ivoire,7.54,-5.5471,263.78275,574,2.1760331181625787,5,0.01895499231848936,85,0.32223486941431917,484,1.83484325642977,54.52961672473867,54.5
2020-04-12,Croatia,45.1,15.2,41.05268,1600,38.97431300465645,23,0.5602557494419366,373,9.085886719210535,1204,29.32817053600398,26.125,26.1
2020-04-12,Cuba,22.0,-80.0,113.26616,669,5.906441959363679,18,0.15891772087974027,92,0.8122461289408947,559,4.935278109543044,52.167414050822124,52.2
2020-04-12,Cyprus,35.1264,33.4299,12.07361,633,52.428395484035015,11,0.9110779625977649,65,5.38364250625952,557,46.13367501517773,29.541864139020536,29.5
2020-04-12,Czechia,49.8175,15.472999999999999,107.08982,5991,55.94369287388848,138,1.2886378929388433,464,4.332811466113212,5389,50.32224351483642,23.43515272909364,23.4
2020-04-12,Denmark,56.2639,9.5018,57.92203,6369,109.95816272323329,273,4.713232599064639,2291,39.55317173793805,3805,65.69175838623059,28.387501962631497,28.4
2020-04-12,Djibouti,11.8251,42.5903,9.88002,214,21.659875182438903,2,0.20242874002279349,36,3.6437173204102824,176,17.813729122005824,72.42990654205607,72.4
2020-04-12,Dominica,15.415,-61.371,0.71991,16,22.225000347265627,0,0.0,8,11.112500173632814,8,11.112500173632814,12.5,12.5
2020-04-12,Dominican Republic,18.7357,-70.1627,108.47903,2967,27.350908281536075,173,1.5947782718927337,131,1.2076066683118387,2663,24.5485233413315,41.18638355240984,41.2
2020-04-12,Ecuador,-1.8312,-78.1834,176.4306,7466,42.31692234793738,333,1.8874276911148067,501,2.839643463208763,6632,37.589851193613804,51.16528261451916,51.2
2020-04-12,Egypt,26.0,30.0,1023.34403,2065,2.0178942168646845,159,0.155372968756167,589,0.5755640163357381,1317,1.2869572317727793,43.196125907990314,43.2
2020-04-12,El Salvador,13.7942,-88.8965,64.86201,125,1.9271681528216595,6,0.09250407133543966,21,0.3237642496740388,98,1.510899831812181,50.4,50.4
2020-04-12,Equatorial Guinea,1.5,10.0,14.02985,21,1.4968085902557762,0,0.0,3,0.21382979860796802,18,1.2829787916478081,23.80952380952381,23.8
2020-04-12,Eritrea,15.1794,39.7823,35.46427,34,0.9587114016445284,0,0.0,0,0.0,34,0.9587114016445284,14.705882352941176,14.7
2020-04-12,Estonia,58.5953,25.0136,13.26539,1309,98.67783759090385,25,1.8846034681226862,98,7.387645595040929,1186,89.40558852774024,16.195569136745608,16.2
2020-04-12,Eswatini,-26.5225,31.4659,11.60164,14,1.206725945642168,0,0.0,7,0.603362972821084,7,0.603362972821084,35.714285714285715,35.7
2020-04-12,Ethiopia,9.145,40.4897,1149.63583,71,0.06175868753151161,3,0.00260952200837373,10,0.0086984066945791,58,0.05045075882855878,39.436619718309856,39.4
2020-04-12,Fiji,-17.7134,178.065,8.96444,16,1.7848298387852448,0,0.0,0,0.0,16,1.7848298387852448,25.0,25.0
2020-04-12,Finland,64.0,26.0,55.40718,2974,53.67535398841811,56,1.0106993353568978,300,5.414460725126238,2618,47.25019392793497,35.205110961667785,35.2
2020-04-12,France,46.2276,2.2137,652.73512,121712,186.46461063716012,14412,22.079400293337976,27469,42.08292025102004,79831,122.30229009280211,41.32706717497042,41.3
2020-04-12,Gabon,-0.8037,11.6094,22.25728,49,2.201526871207982,1,0.044929119820571066,1,0.044929119820571066,47,2.11166863156684,57.142857142857146,57.1
2020-04-12,Gambia,13.4432,-15.3101,24.16663,9,0.37241435814592266,1,0.041379373127324745,2,0.08275874625464949,6,0.24827623876394844,55.55555555555556,55.6
2020-04-12,Georgia,42.3154,43.3569,39.89175,257,6.442434839283812,3,0.07520351952471376,67,1.679545269385274,187,4.687686050373824,32.295719844357976,32.3
2020-04-12,Germany,51.0,9.0,837.83945,127854,152.59964185262461,3022,3.6068962854398894,60300,71.97082925613016,64532,77.02191631105458,21.6895834311011,21.7
2020-04-12,Ghana,7.9465,-1.0232,310.72945,566,1.8215202968370072,8,0.0257458699199577,4,0.01287293495997885,554,1.7829014919570707,62.19081272084806,62.2
2020-04-12,Greece,39.0742,21.8243,104.23056,2114,20.281959532789617,98,0.9402232895995186,269,2.5808169887986785,1747,16.760919254391418,17.92809839167455,17.9
2020-04-12,Grenada,12.1165,-61.678999999999995,1.12518,14,12.442453651860147,0,0.0,0,0.0,14,12.442453651860147,14.285714285714286,14.3
2020-04-12,Guatemala,15.7835,-90.2308,179.15567,155,0.8651693803495029,5,0.02790868968869364,19,0.10605302081703583,131,0.7312076698437734,60.645161290322584,60.6
2020-04-12,Guinea,9.9456,-9.6966,131.32792,250,1.903631763908238,0,0.0,17,0.1294469599457602,233,1.774184803962478,51.6,51.6
2020-04-12,Guinea-Bissau,11.8037,-15.1804,19.67997,38,1.9308972523840229,0,0.0,0,0.0,38,1.9308972523840229,52.63157894736842,52.6
2020-04-12,Guyana,5.0,-58.75,7.86559,45,5.721122001019631,6,0.7628162668026175,8,1.0170883557368233,31,3.9412173784801903,46.666666666666664,46.7
2020-04-12,Haiti,18.9712,-72.2852,114.02533,33,0.28940937947734946,3,0.02630994358884995,0,0.0,30,0.26309943588849954,36.36363636363637,36.4
2020-04-12,Holy See,41.9029,12.4534,0.00809,8,988.875154511743,0,0.0,2,247.21878862793574,6,741.6563658838072,12.5,12.5
2020-04-12,Honduras,15.2,-86.2419,99.04608,393,3.9678501158248767,25,0.25240776818224403,7,0.07067417509102833,361,3.644768172551604,31.806615776081426,31.8
2020-04-12,Hungary,47.1625,19.5033,96.6035,1410,14.595744460604429,99,1.0248075897871196,118,1.2214878342917181,1193,12.349449036525591,48.01418439716312,48.0
2020-04-12,Iceland,64.9631,-19.0208,3.4125,1701,498.46153846153845,8,2.3443223443223444,889,260.5128205128205,804,235.6043956043956,12.639623750734861,12.6
2020-04-12,India,21.0,78.0,13800.04385,9205,0.667026866005212,331,0.02398543103180067,1080,0.07826062088925899,7794,0.5647808140841524,61.02118413905486,61.0
2020-04-12,Indonesia,-0.7893,113.9213,2735.23621,4241,1.5505059433239954,373,0.1363684783918534,359,0.13125009046293665,3509,1.2828873744692053,46.40414996463098,46.4
2020-04-12,Iran,32.0,53.0,839.92953,71686,85.34763624753138,4474,5.326637343016146,43894,52.25914607383788,23318,27.761852830677356,18.776330106296907,18.8
2020-04-12,Iraq,33.0,44.0,402.22503,1352,3.361302502730872,76,0.18894895725410227,640,1.591149113718756,636,1.5812044317580136,28.920118343195266,28.9
2020-04-12,Ireland,53.1424,-7.6921,49.37795,9655,195.5326213421173,334,6.7641528252995515,25,0.5062988641691282,9296,188.2621696526486,48.27550491973071,48.3
2020-04-12,Israel,31.0,35.0,86.55541,11145,128.7614488799718,103,1.1899891641666305,1627,18.797207476690367,9415,108.77425223911482,24.3606998654105,24.4
2020-04-12,Italy,43.0,12.0,604.61828,156363,258.6144104012204,19899,32.911674453508084,34211,56.58280791642621,102253,169.11992803128612,17.53292019211706,17.5
2020-04-12,Jamaica,18.1096,-77.2975,29.6116,69,2.330167907171514,4,0.13508219751718922,13,0.43901714193086494,52,1.7560685677234598,15.942028985507246,15.9
2020-04-12,Japan,36.0,138.0,1264.76458,6748,5.335380280810837,108,0.0853913856442754,762,0.6024836653790542,5878,4.647505229787507,53.48251333728512,53.5
2020-04-12,Jordan,31.24,36.51,102.0314,389,3.81255182228216,7,0.06860633099222396,201,1.9699817899195737,181,1.7739637013703624,11.311053984575835,11.3
2020-04-12,Kazakhstan,48.0196,66.9237,187.76707,951,5.06478585409039,10,0.0532574748064184,99,0.5272490005835422,842,4.484279378700429,38.590956887486854,38.6
2020-04-12,Kenya,-0.0236,37.9062,537.713,197,0.3663664445531353,8,0.014877825159518182,25,0.04649320362349432,164,0.30499541577012274,27.918781725888326,27.9
2020-04-12,Kuwait,29.5,47.75,42.70563,1234,28.895487550470513,1,0.023416116329392635,142,3.325088518773754,1091,25.546982915367366,54.94327390599676,54.9
2020-04-12,Kyrgyzstan,41.2044,74.7661,65.24191,377,5.7784942225020695,5,0.07663785440984176,54,0.827688827626291,318,4.874167540465937,61.0079575596817,61.0
2020-04-12,Laos,19.856270000000002,102.495496,72.75556,19,0.261148426319583,0,0.0,0,0.0,19,0.261148426319583,42.10526315789474,42.1
2020-04-12,Latvia,56.8796,24.6032,18.86202,651,34.51380074880633,5,0.26508295505995644,16,0.8482654561918607,630,33.40045233755451,18.125960061443934,18.1
2020-04-12,Lebanon,33.8547,35.8623,68.25441,630,9.230172819602426,20,0.293021359352458,80,1.172085437409832,530,7.765066022840137,16.349206349206348,16.3
2020-04-12,Lesotho,-29.609988,28.233608,21.42252,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-04-12,Liberia,6.4281,-9.4295,50.57677,50,0.9885961479944251,5,0.09885961479944251,3,0.059315768879665505,42,0.8304207643153171,74.0,74.0
2020-04-12,Libya,26.3351,17.228331,68.71286,25,0.36383291279099716,1,0.014553316511639887,9,0.13097984860475897,15,0.2182997476745983,28.0,28.0
2020-04-12,Liechtenstein,47.14,9.55,0.38137,79,207.1479140991688,1,2.622125494926187,55,144.2169022209403,23,60.30888638330231,2.5316455696202533,2.5
2020-04-12,Lithuania,55.1694,23.8813,27.2229,1053,38.68066958332874,23,0.8448769234725176,97,3.5631765902971395,933,34.272616069559085,22.981956315289647,23.0
2020-04-12,Luxembourg,49.8153,6.1296,6.25976,3281,524.1415006326121,66,10.54353521540762,500,79.87526678339106,2715,433.7226986338134,14.538250533373972,14.5
2020-04-12,Madagascar,-18.7669,46.8691,276.91019,106,0.3827955915959611,0,0.0,20,0.07222558331999267,86,0.3105700082759685,32.075471698113205,32.1
2020-04-12,Malawi,-13.254307999999998,34.301525,191.29955,13,0.06795624976640038,2,0.01045480765636929,0,0.0,11,0.057501442110031095,69.23076923076923,69.2
2020-04-12,Malaysia,2.5,112.5,323.65998,4683,14.468887997830315,76,0.23481432582428013,2108,6.513007879441876,2499,7.721065792564159,21.80226350629938,21.8
2020-04-12,Maldives,3.2028,73.2207,5.40541,20,3.699996855002673,0,0.0,14,2.589997798501871,6,1.109999056500802,5.0,5.0
2020-04-12,Mali,17.570692,-3.996166000000001,202.50834,105,0.5184971641167964,9,0.044442614067153975,22,0.10863750105304305,74,0.3654170489965993,57.142857142857146,57.1
2020-04-12,Malta,35.9375,14.3754,4.41539,378,85.6096516955467,3,0.6794416801233866,44,9.965144641809669,331,74.96506537361365,39.94708994708995,39.9
2020-04-12,Mauritania,21.0079,10.9408,46.4966,7,0.15054864226631626,1,0.021506948895188036,2,0.04301389779037607,4,0.08602779558075214,14.285714285714286,14.3
2020-04-12,Mauritius,-20.2,57.5,12.71767,324,25.476364774365116,9,0.7076767992879198,42,3.302491730010293,273,21.466196245066904,29.938271604938272,29.9
2020-04-12,Mexico,23.6345,-102.5528,1289.32753,4661,3.615062807198416,296,0.22957704160710815,1772,1.374359857188499,2593,2.011125908402809,54.02274190087964,54.0
2020-04-12,Moldova,47.4116,28.3699,40.33962,1662,41.20018978859989,31,0.7684752607981931,94,2.330215306936456,1537,38.10149922086525,48.014440433213,48.0
2020-04-12,Monaco,43.7333,7.4167,0.39244,93,236.97890123330956,1,2.5481602283151563,6,15.288961369890938,86,219.14177963510346,21.50537634408602,21.5
2020-04-12,Mongolia,46.8625,103.8467,32.78292,16,0.4880590258585874,0,0.0,4,0.12201475646464685,12,0.3660442693939405,12.5,12.5
2020-04-12,Montenegro,42.5,19.3,6.28062,272,43.30782629740376,3,0.47765984886842383,5,0.7960997481140397,264,42.0340667004213,21.323529411764707,21.3
2020-04-12,Morocco,31.7917,-7.0926,369.10558,1661,4.5000674332802015,118,0.3196917261451317,177,0.47953758921769757,1366,3.7008381179173724,38.53100541842264,38.5
2020-04-12,Mozambique,-18.6657,35.5296,312.55435,21,0.06718831460832332,0,0.0,2,0.006398887105554602,19,0.060789427502768716,52.38095238095238,52.4
2020-04-12,Namibia,-22.9576,18.4904,25.40916,16,0.6296941732823911,0,0.0,3,0.11806765749044833,13,0.5116265157919427,0.0,0.0
2020-04-12,Nepal,28.1667,84.25,291.36807,12,0.04118502071966911,0,0.0,1,0.003432085059972426,11,0.03775293565969669,25.0,25.0
2020-04-12,Netherlands,52.1326,5.2913,171.34873,25746,150.2549800048124,2747,16.031633266263487,295,1.7216351705670654,22704,132.50171156798186,30.268779616251066,30.3
2020-04-12,New Zealand,-40.9006,174.886,48.22233,1330,27.580583518050663,4,0.08294912336255839,471,9.76725927594125,855,17.730375118746856,21.8796992481203,21.9
2020-04-12,Nicaragua,12.8654,-85.2072,66.24554,9,0.13585820268051252,1,0.01509535585339028,4,0.06038142341356112,4,0.06038142341356112,33.333333333333336,33.3
2020-04-12,Niger,17.6078,8.0817,242.06636,529,2.185351157426418,12,0.049573183155230655,75,0.3098323947201916,442,1.8259455795509958,65.21739130434783,65.2
2020-04-12,Nigeria,9.082,8.6753,2061.39587,323,0.15668994233504505,10,0.004851081806038547,85,0.04123419535132764,228,0.11060466517767886,28.173374613003094,28.2
2020-04-12,North Macedonia,41.6086,21.7453,20.8338,828,39.7431097543415,34,1.631963444018854,41,1.9679559177874415,753,36.14319039253521,32.971014492753625,33.0
2020-04-12,Norway,60.472,8.4689,54.21241,6525,120.3598954556715,128,2.361083006639993,32,0.5902707516599982,6365,117.4085416973715,12.842911877394636,12.8
2020-04-12,Oman,21.0,57.0,51.06622,599,11.72986761111357,4,0.07832966685217743,109,2.1344834217218347,486,9.517054522539556,50.250417362270454,50.3
2020-04-12,Pakistan,30.3753,69.3451,2208.92331,5230,2.367669342037954,91,0.04119654113297396,1028,0.46538510202963995,4111,1.8610876988753402,39.636711281070745,39.6
2020-04-12,Panama,8.538,-80.7821,43.14768,3234,74.95188617325427,79,1.830921152655253,23,0.533052993811023,3132,72.58791202678799,44.310451453308595,44.3
2020-04-12,Papua New Guinea,-6.315,143.9555,89.47027,2,0.02235379417095757,0,0.0,0,0.0,2,0.02235379417095757,50.0,50.0
2020-04-12,Paraguay,-23.4425,-58.4438,71.3253,134,1.878716247951288,6,0.08412162304259499,22,0.3084459511561816,106,1.4861486737525114,22.388059701492537,22.4
2020-04-12,Peru,-9.19,-75.0152,329.71845,7519,22.80430470299736,193,0.5853478930281274,1798,5.4531373661376845,5528,16.765819443831546,69.6635190849847,69.7
2020-04-12,Philippines,13.0,122.0,1095.81085,4648,4.241607938085299,297,0.27103217676663816,197,0.1797755515926859,4154,3.7908002097259756,30.163511187607572,30.2
2020-04-12,Poland,51.9194,19.1451,378.46605,6674,17.634342631261113,232,0.6130008226629575,439,1.1599455221941308,6003,15.861396286404025,38.53760863050644,38.5
2020-04-12,Portugal,39.3999,-8.2245,101.96707,16585,162.65054982946944,504,4.942772210675466,277,2.7165632983275874,15804,154.99121432046638,31.998794091046125,32.0
2020-04-12,Qatar,25.3548,51.1839,28.8106,2979,103.39944326046663,7,0.2429661305214053,275,9.545097984769495,2697,93.61137914517573,46.156428331654915,46.2
2020-04-12,Romania,45.9432,24.9668,192.37682,6300,32.748228190901585,316,1.6426095410039525,852,4.428808002960023,5132,26.676810646937607,38.666666666666664,38.7
2020-04-12,Russia,60.0,90.0,1459.3446,15770,10.806220819948901,130,0.08908108475544434,1291,0.8846436955329126,14349,9.832496039660544,65.82752060875079,65.8
2020-04-12,Rwanda,-1.9403,29.8739,129.52208,126,0.9728071074831411,0,0.0,25,0.193017283230782,101,0.7797898242523592,17.46031746031746,17.5
2020-04-12,Saint Kitts and Nevis,17.357822,-62.782998,0.53192,12,22.55978342607911,0,0.0,0,0.0,12,22.55978342607911,16.666666666666668,16.7
2020-04-12,Saint Lucia,13.9094,-60.9789,1.83629,15,8.16864438623529,0,0.0,4,2.178305169662744,11,5.990339216572546,6.666666666666667,6.7
2020-04-12,Saint Vincent and the Grenadines,12.9843,-61.2872,1.10947,12,10.815975195363553,0,0.0,1,0.901331266280296,11,9.914643929083256,41.666666666666664,41.7
2020-04-12,San Marino,43.9424,12.4578,0.33938,356,1048.97165419294,35,103.12923566503623,53,156.16712829276915,268,789.6752902351346,25.280898876404493,25.3
2020-04-12,Sao Tome and Principe,0.18636,6.613081,2.1916,4,1.8251505749224308,0,0.0,0,0.0,4,1.8251505749224308,100.0,100.0
2020-04-12,Saudi Arabia,24.0,45.0,348.13867,4462,12.816731907432175,59,0.16947269891046576,761,2.1859105740824485,3642,10.46134863443926,46.16763783056925,46.2
2020-04-12,Senegal,14.4974,-14.4524,167.4393,280,1.672247793678067,2,0.01194462709770048,171,1.0212656168533911,107,0.6390375497269757,20.714285714285715,20.7
2020-04-12,Serbia,44.0165,21.0059,87.3737,3630,41.54568251086997,80,0.9156073280632502,0,0.0,3550,40.63007518280673,47.43801652892562,47.4
2020-04-12,Seychelles,-4.6796,55.492,0.9834,11,11.185682326621924,0,0.0,0,0.0,11,11.185682326621924,9.090909090909092,9.1
2020-04-12,Sierra Leone,8.460555000000001,-11.779889,79.76985,10,0.1253606469110823,0,0.0,0,0.0,10,0.1253606469110823,40.0,40.0
2020-04-12,Singapore,1.2833,103.8333,58.50343,2532,43.279513696889225,8,0.13674411910549517,560,9.572088337384663,1964,33.57068124039907,48.30173775671406,48.3
2020-04-12,Slovakia,48.669,19.699,54.59643,742,13.590632208003344,2,0.036632431827502275,23,0.4212729660162762,717,13.132726810159566,34.63611859838275,34.6
2020-04-12,Slovenia,46.1512,14.9955,20.78932,1205,57.96245379839264,53,2.5493859347010868,150,7.21524321141817,1002,48.197824652273376,17.261410788381742,17.3
2020-04-12,Somalia,5.1521,46.1996,158.93219,25,0.15729978930007824,1,0.006291991572003129,2,0.012583983144006258,22,0.13842381458406885,72.0,72.0
2020-04-12,South Africa,-30.5595,22.9375,593.0869,2173,3.663881296315936,25,0.04215233888996705,410,0.6912983577954597,1738,2.9304305996305096,23.83801196502531,23.8
2020-04-12,South Korea,36.0,128.0,512.69183,10512,20.50354498529848,214,0.4174047399975147,7368,14.371206188325646,2930,5.714934056975318,2.6160578386605784,2.6
2020-04-12,South Sudan,6.8770000000000024,31.307,111.93729,4,0.035734293728211575,0,0.0,0,0.0,4,0.035734293728211575,75.0,75.0
2020-04-12,Spain,40.0,-4.0,467.54782,166831,356.8212552033715,17209,36.8069302515409,62391,133.44303476807997,87231,186.57129018375062,21.090205057812998,21.1
2020-04-12,Sri Lanka,7.0,81.0,214.1325,210,0.9807012013589717,7,0.03269004004529906,56,0.2615203203623925,147,0.6864908409512802,16.19047619047619,16.2
2020-04-12,Sudan,12.8628,30.2176,438.49269,19,0.043330254832754454,2,0.004561079456079416,2,0.004561079456079416,15,0.03420809592059562,36.8421052631579,36.8
2020-04-12,Suriname,3.9193,-56.0278,5.86634,10,1.7046403720207148,1,0.17046403720207148,4,0.6818561488082859,5,0.8523201860103574,0.0,0.0
2020-04-12,Sweden,63.0,16.0,100.9927,10483,103.7995815539143,899,8.901633484400358,381,3.772549897170786,9203,91.12539817234315,34.846894972813125,34.8
2020-04-12,Switzerland,46.8182,8.2275,86.54618,25415,293.6582527385957,1106,12.779304644064013,12700,146.74246743183812,11609,134.1364806626936,16.978162502459178,17.0
2020-04-12,Syria,34.802075,38.996815,175.00657,25,0.14285177979318148,2,0.011428142383454517,5,0.028570355958636294,18,0.10285328145109066,24.0,24.0
2020-04-12,Taiwan,23.7,121.0,238.16775,388,1.6291038564205271,6,0.025192327676606088,109,0.45766061945834396,273,1.146250909285577,6.443298969072165,6.4
2020-04-12,Tajikistan,38.861034000000004,71.276093,95.37642,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-04-12,Tanzania,-6.369,34.8888,597.34212,32,0.05357064055687216,3,0.005022247552206765,5,0.008370412587011275,24,0.04017798041765412,31.25,31.2
2020-04-12,Thailand,15.0,101.0,697.99978,2551,3.654728945616573,38,0.054441277904127706,1218,1.7449862233480933,1295,1.855301444364352,14.974519796158368,15.0
2020-04-12,Timor-Leste,-8.8742,125.7275,13.18442,2,0.15169419663511935,0,0.0,1,0.07584709831755967,1,0.07584709831755967,50.0,50.0
2020-04-12,Togo,8.6195,0.8248,82.78736,76,0.9180145374849493,3,0.03623741595335326,29,0.3502950208824149,44,0.5314821006491812,42.10526315789474,42.1
2020-04-12,Trinidad and Tobago,10.6918,-61.2225,13.99491,113,8.074364179548136,8,0.5716364020919034,16,1.1432728041838067,89,6.359454973272425,7.964601769911504,8.0
2020-04-12,Tunisia,34.0,9.0,118.18618,707,5.982086907284761,31,0.2622980114933912,43,0.36383272561986524,633,5.355956170171504,18.81188118811881,18.8
2020-04-12,Turkey,38.9637,35.2433,843.39067,56956,67.53216750666687,1198,1.420456785465744,3446,4.085888215955721,52312,62.0258225052454,52.47383945501791,52.5
2020-04-12,US,39.810489,-98.555759,3314.33217,555313,167.54898770451243,26086,7.870665540442797,32988,9.9531363508444,529227,159.6783221640696,39.349159843187536,39.3
2020-04-12,Uganda,1.0,32.0,457.41,54,0.11805601101856102,0,0.0,4,0.008744889705078595,50,0.10931112131348243,3.7037037037037037,3.7
2020-04-12,Ukraine,48.3794,31.1656,437.33759,2777,6.349785757039545,83,0.18978473814702276,89,0.20350411680825334,2605,5.956496902084269,52.898811667266834,52.9
2020-04-12,United Arab Emirates,24.0,54.0,98.904,4123,41.686888295721104,22,0.22243791959880288,680,6.875353878508453,3421,34.58909649761385,56.36672325976231,56.4
2020-04-12,United Kingdom,55.3781,-3.436,678.86004,85206,125.51335323846723,12302,18.121555659690912,626,0.9221341117677216,72278,106.4696634670086,43.154237964462595,43.2
2020-04-12,Uruguay,-32.5228,-55.7658,34.73727,480,13.818011605402496,7,0.20151266924545308,231,6.6499180850999515,242,6.966580851057092,15.416666666666666,15.4
2020-04-12,Uzbekistan,41.3775,64.5853,334.69199,865,2.5844657949537426,4,0.01195128691308089,66,0.1971962340658347,795,2.375318273974827,60.46242774566474,60.5
2020-04-12,Venezuela,6.4238,-66.5897,284.35943,181,0.6365183669133111,9,0.03165008454265083,93,0.32705087360739193,79,0.2778174087632684,12.154696132596685,12.2
2020-04-12,Vietnam,16.0,108.0,973.38583,262,0.2691635648733452,0,0.0,144,0.14793722649527372,118,0.12122633837807151,8.01526717557252,8.0
2020-04-12,Western Sahara,24.2155,-12.8858,5.9733,6,1.0044698910150167,0,0.0,0,0.0,6,1.0044698910150167,33.333333333333336,33.3
2020-04-12,Yemen,15.552726999999999,48.516388,298.25967,1,0.0033527831637445316,0,0.0,0,0.0,1,0.0033527831637445316,100.0,100.0
2020-04-12,Zambia,-15.4167,28.2833,183.83956,43,0.23389960245770822,2,0.010879051277102708,30,0.16318576915654062,11,0.05983478202406489,9.30232558139535,9.3
2020-04-12,Zimbabwe,-20.0,30.0,148.62927,14,0.09419409783819836,3,0.020184449536756792,0,0.0,11,0.07400964830144158,35.714285714285715,35.7
2020-04-13,Afghanistan,33.0,65.0,389.28341,665,1.708266992420766,21,0.0539452734448663,32,0.08220232143979626,612,1.5721193975361036,44.81203007518797,44.8
2020-04-13,Albania,41.1533,20.1683,28.778,467,16.227673917575927,23,0.799221627632219,232,8.061713809159775,212,7.3667384807839325,19.271948608137045,19.3
2020-04-13,Algeria,28.0339,1.6596,438.51043,1983,4.522127330015845,313,0.7137800576373976,601,1.370548928562543,1069,2.437798343815904,28.240040342914774,28.2
