date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-06-20,Egypt,26.820553000000004,30.802497999999996,53758,2106,14327,37325,20.049108969827746,20.0,1023.34403
2020-06-20,El Salvador,13.7942,-88.8965,4475,93,2449,1933,19.48603351955307,19.5,64.86201
2020-06-20,Equatorial Guinea,1.6508,10.2679,1664,32,515,1117,21.514423076923077,21.5,14.02985
2020-06-20,Eritrea,15.1794,39.7823,143,0,39,104,54.54545454545455,54.5,35.46427
2020-06-20,Estonia,58.5953,25.0136,1981,69,1758,154,0.4038364462392731,0.4,13.26539
2020-06-20,Eswatini,-26.5225,31.4659,627,5,285,337,22.48803827751196,22.5,11.60164
2020-06-20,Ethiopia,9.145,40.4897,4469,72,1122,3275,29.15641083016335,29.2,1149.63583
2020-06-20,Fiji,-17.7134,178.065,18,0,18,0,0.0,0.0,8.96444
2020-06-20,Finland,61.92411,25.748151,7142,326,6200,616,0.7700924110893307,0.8,55.40718
2020-06-20,France,46.2276,2.2137,197352,29636,74436,93280,1.6620049454781305,1.7,652.73512
2020-06-20,Gabon,-0.8037,11.6094,4428,34,1750,2644,21.793134598012646,21.8,22.25728
2020-06-20,Gambia,13.4432,-15.3101,37,2,24,11,24.324324324324323,24.3,24.16663
2020-06-20,Georgia,42.3154,43.3569,898,14,752,132,5.233853006681515,5.2,39.89175
2020-06-20,Germany,51.165690999999995,10.451526,190670,8895,174609,7166,1.7847590077096553,1.8,837.83945
2020-06-20,Ghana,7.9465,-1.0232,13717,85,10074,3558,18.947291681854633,18.9,310.72945
2020-06-20,Greece,39.0742,21.8243,3256,190,1374,1692,4.422604422604422,4.4,104.23056
2020-06-20,Grenada,12.1165,-61.678999999999995,23,0,23,0,0.0,0.0,1.12518
2020-06-20,Guatemala,15.7835,-90.2308,12755,514,2558,9683,25.58996471971776,25.6,179.15567
2020-06-20,Guinea,9.9456,-9.6966,4960,27,3630,1303,9.596774193548388,9.6,131.32792
2020-06-20,Guinea-Bissau,11.8037,-15.1804,1541,17,153,1371,5.256327060350422,5.3,19.67997
2020-06-20,Guyana,4.860416000000002,-58.93018000000001,183,12,102,69,13.114754098360656,13.1,7.86559
2020-06-20,Haiti,18.9712,-72.2852,5077,88,24,4965,17.963364191451646,18.0,114.02533
2020-06-20,Holy See,41.9029,12.4534,12,0,12,0,0.0,0.0,0.00809
2020-06-20,Honduras,15.2,-86.2419,12306,358,1275,10673,31.293677880708596,31.3,99.04608
2020-06-20,Hungary,47.1625,19.5033,4086,570,2585,931,0.5384238864415076,0.5,96.6035
2020-06-20,Iceland,64.9631,-19.0208,1815,10,1794,11,0.3856749311294766,0.4,3.4125
2020-06-20,India,20.593684,78.96288,410451,13254,227728,169469,21.812347880745815,21.8,13800.04385
2020-06-20,Indonesia,-0.7893,113.9213,45029,2429,17883,24717,16.89799906726776,16.9,2735.23621
2020-06-20,Iran,32.427908,53.68804599999999,202584,9507,161384,31693,8.702069265094973,8.7,839.92953
2020-06-20,Iraq,33.223191,43.679291,29222,1013,13211,14998,35.15159811101225,35.2,402.22503
2020-06-20,Ireland,53.1424,-7.6921,25374,1715,22698,961,0.31134231890911956,0.3,49.37795
2020-06-20,Israel,31.046051000000002,34.851612,20633,305,15586,4742,8.050210827315466,8.1,86.55541
2020-06-20,Italy,41.87194,12.56738,238275,34610,182453,21212,0.6815654181093275,0.7,604.61828
2020-06-20,Jamaica,18.1096,-77.2975,657,10,462,185,6.392694063926941,6.4,29.6116
2020-06-20,Japan,36.204824,138.252924,17725,955,15948,822,2.437235543018336,2.4,1264.76458
2020-06-20,Jordan,31.24,36.51,1015,9,722,284,6.108374384236453,6.1,102.0314
2020-06-20,Kazakhstan,48.0196,66.9237,17225,118,10671,6436,17.341074020319304,17.3,187.76707
2020-06-20,Kenya,-0.0236,37.9062,4478,121,1586,2771,22.80035730236713,22.8,537.713
2020-06-20,Kosovo,42.602636,20.902977,1998,34,980,984,30.73073073073073,30.7,18.45
2020-06-20,Kuwait,29.311659999999996,47.481766,39145,319,30726,8100,9.398390599054796,9.4,42.70563
2020-06-20,Kyrgyzstan,41.20438,74.766098,2981,35,1981,965,25.964441462596444,26.0,65.24191
2020-06-20,Laos,19.856270000000002,102.495496,19,0,19,0,0.0,0.0,72.75556
2020-06-20,Latvia,56.8796,24.6032,1111,30,903,178,1.2601260126012601,1.3,18.86202
2020-06-20,Lebanon,33.8547,35.8623,1536,32,1006,498,6.119791666666667,6.1,68.25441
2020-06-20,Lesotho,-29.61,28.2336,4,0,2,2,0.0,0.0,21.42252
2020-06-20,Liberia,6.4280550000000005,-9.429499,601,33,254,314,25.79034941763727,25.8,50.57677
2020-06-20,Libya,26.3351,17.228331,544,10,98,436,23.16176470588235,23.2,68.71286
2020-06-20,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-20,Lithuania,55.1694,23.8813,1795,76,1470,249,1.7827298050139275,1.8,27.2229
2020-06-20,Luxembourg,49.8153,6.1296,4105,110,3951,44,1.0231425091352009,1.0,6.25976
2020-06-20,MS Zaandam,0.0,0.0,9,2,0,7,0.0,0.0,
2020-06-20,Madagascar,-18.766947000000002,46.869107,1503,13,618,872,16.699933466400534,16.7,276.91019
2020-06-20,Malawi,-13.2543,34.3015,620,8,91,521,14.67741935483871,14.7,191.29955
2020-06-20,Malaysia,4.210483999999999,101.97576600000001,8556,121,8146,289,1.297335203366059,1.3,323.65998
2020-06-20,Maldives,3.2028,73.2207,2187,8,1788,391,7.956104252400548,8.0,5.40541
2020-06-20,Mali,17.570692,-3.996166000000001,1933,109,1255,569,8.122090015519918,8.1,202.50834
2020-06-20,Malta,35.9375,14.3754,664,9,616,39,2.710843373493976,2.7,4.41539
2020-06-20,Mauritania,21.0079,-10.9408,2813,108,696,2009,40.20618556701031,40.2,46.4966
2020-06-20,Mauritius,-20.348404000000002,57.552152,337,10,326,1,0.0,0.0,12.71767
2020-06-20,Mexico,23.6345,-102.5528,175202,20781,130854,23567,18.556865789203318,18.6,1289.32753
2020-06-20,Moldova,47.4116,28.3699,13953,464,7745,5744,17.874292266896006,17.9,40.33962
2020-06-20,Monaco,43.7333,7.4167,99,4,94,1,0.0,0.0,0.39244
2020-06-20,Mongolia,46.8625,103.8467,206,0,139,67,4.368932038834951,4.4,32.78292
2020-06-20,Montenegro,42.708678000000006,19.37439,359,9,315,35,9.749303621169917,9.7,6.28062
2020-06-20,Morocco,31.7917,-7.0926,9839,213,8223,1403,11.657688789511129,11.7,369.10558
2020-06-20,Mozambique,-18.6657,35.5296,688,4,177,507,19.622093023255815,19.6,312.55435
2020-06-20,Namibia,-22.9576,18.4904,46,0,19,27,30.434782608695652,30.4,25.40916
2020-06-20,Nepal,28.1667,84.25,8605,22,1578,7005,38.00116211504939,38.0,291.36807
2020-06-20,Netherlands,52.1326,5.2913,49710,6108,186,43416,1.736069201367934,1.7,171.34873
2020-06-20,New Zealand,-40.9006,174.886,1511,22,1482,7,0.4632693580410324,0.5,48.22233
2020-06-20,Nicaragua,12.865416,-85.207229,1823,64,1238,521,19.692814042786615,19.7,66.24554
2020-06-20,Niger,17.607789,8.081666,1035,67,911,57,5.314009661835748,5.3,242.06636
2020-06-20,Nigeria,9.082,8.6753,19808,506,6718,12584,20.829967689822293,20.8,2061.39587
2020-06-20,North Macedonia,41.6086,21.7453,5005,233,1904,2868,22.17782217782218,22.2,20.8338
2020-06-20,Norway,60.472,8.4689,8742,244,8138,360,1.3040494166094716,1.3,54.21241
2020-06-20,Oman,21.512583,55.92325500000001,28566,128,14780,13658,22.715816005040956,22.7,51.06622
2020-06-20,Pakistan,30.3753,69.3451,176617,3501,67892,105224,25.032697871665807,25.0,2208.92331
2020-06-20,Panama,8.538,-80.7821,25222,493,14359,10370,20.4702244072635,20.5,43.14768
2020-06-20,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,0.0,89.47027
2020-06-20,Paraguay,-23.4425,-58.4438,1362,13,791,558,7.415565345080764,7.4,71.3253
2020-06-20,Peru,-9.19,-75.0152,251338,7861,143017,100460,12.17046367839324,12.2,329.71845
2020-06-20,Philippines,12.879721,121.77401699999999,29400,1150,7650,20600,13.63265306122449,13.6,1095.81085
2020-06-20,Poland,51.9194,19.1451,31620,1346,16181,14093,8.23213156230234,8.2,378.46605
2020-06-20,Portugal,39.3999,-8.2245,38841,1528,24906,12407,6.1223964367549755,6.1,101.96707
2020-06-20,Qatar,25.3548,51.1839,86488,94,66763,19631,9.333086670983258,9.3,28.8106
2020-06-20,Romania,45.9432,24.9668,23730,1500,16735,5495,8.64306784660767,8.6,192.37682
2020-06-20,Russia,61.52401,105.31875600000001,576162,7992,334024,234146,9.841676472936431,9.8,1459.3446
2020-06-20,Rwanda,-1.9403,29.8739,702,2,357,343,22.934472934472936,22.9,129.52208
2020-06-20,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,0.0,0.53192
2020-06-20,Saint Lucia,13.9094,-60.9789,19,0,18,1,0.0,0.0,1.83629
2020-06-20,Saint Vincent and the Grenadines,12.9843,-61.2872,29,0,26,3,6.896551724137931,6.9,1.10947
2020-06-20,San Marino,43.9424,12.4578,696,42,610,44,0.28735632183908044,0.3,0.33938
2020-06-20,Sao Tome and Principe,0.1864,6.6131,698,12,203,483,5.587392550143266,5.6,2.1916
2020-06-20,Saudi Arabia,23.885942,45.079162,154233,1230,98917,54086,20.050832182477162,20.1,348.13867
2020-06-20,Senegal,14.4974,-14.4524,5783,82,3859,1842,13.608853536226873,13.6,167.4393
2020-06-20,Serbia,44.0165,21.0059,12803,260,11889,654,4.311489494649692,4.3,87.3737
2020-06-20,Seychelles,-4.6796,55.492,11,0,11,0,0.0,0.0,0.9834
2020-06-20,Sierra Leone,8.460555000000001,-11.779889,1309,53,746,510,13.521772345301757,13.5,79.76985
2020-06-20,Singapore,1.2833,103.8333,41833,26,34224,7583,3.9107881337699903,3.9,58.50343
2020-06-20,Slovakia,48.669,19.699,1586,28,1447,111,2.5851197982345524,2.6,54.59643
2020-06-20,Slovenia,46.1512,14.9955,1519,109,1359,51,1.7774851876234365,1.8,20.78932
2020-06-20,Somalia,5.152149,46.199616,2755,88,751,1916,6.388384754990925,6.4,158.93219
2020-06-20,South Africa,-30.5595,22.9375,92681,1877,50326,40478,29.07284125117338,29.1,593.0869
2020-06-20,South Korea,35.90775700000001,127.766922,12421,280,10868,1273,2.70509620803478,2.7,512.69183
2020-06-20,South Sudan,6.8770000000000024,31.307,1882,34,122,1726,10.04250797024442,10.0,111.93729
2020-06-20,Spain,40.463667,-3.7492199999999998,245938,28322,150376,67240,0.9486130650814433,0.9,467.54782
2020-06-20,Sri Lanka,7.873054,80.77179699999998,1950,11,1472,467,3.3846153846153846,3.4,214.1325
2020-06-20,Sudan,12.8628,30.2176,8580,521,3325,4734,18.333333333333332,18.3,438.49269
2020-06-20,Suriname,3.9193,-56.0278,303,8,74,221,35.31353135313531,35.3,5.86634
2020-06-20,Sweden,60.128161,18.643501,58597,5320,0,53277,12.266839599296892,12.3,100.9927
2020-06-20,Switzerland,46.8182,8.2275,31243,1956,28900,387,0.47690682712927696,0.5,86.54618
2020-06-20,Syria,34.802075,38.996815,198,7,83,108,14.141414141414142,14.1,175.00657
2020-06-20,Taiwan,23.7,121.0,446,7,434,5,0.672645739910314,0.7,238.16775
2020-06-20,Tajikistan,38.861,71.2761,5399,52,3894,1453,7.927393961844786,7.9,95.37642
2020-06-20,Tanzania,-6.369028,34.888822,509,21,183,305,0.0,0.0,597.34212
2020-06-20,Thailand,15.870032,100.992541,3147,58,3018,71,0.4130918334922148,0.4,697.99978
2020-06-20,Timor-Leste,-8.8742,125.7275,24,0,24,0,0.0,0.0,13.18442
2020-06-20,Togo,8.6195,0.8248,561,13,366,182,5.52584670231729,5.5,82.78736
2020-06-20,Trinidad and Tobago,10.6918,-61.2225,123,8,109,6,4.878048780487805,4.9,13.99491
2020-06-20,Tunisia,33.886917,9.537499,1156,50,1017,89,5.3633217993079585,5.4,118.18618
2020-06-20,Turkey,38.9637,35.2433,186493,4927,158828,22738,5.263468333932105,5.3,843.39067
2020-06-20,US,39.810489,-98.555759,2255328,122496,617460,1515372,8.015951560039161,8.0,3310.02647
2020-06-20,Uganda,1.373333,32.290275,763,0,492,271,9.043250327653997,9.0,457.41
2020-06-20,Ukraine,48.3794,31.1656,36615,1004,16974,18637,14.851836678956712,14.9,437.33759
2020-06-20,United Arab Emirates,23.424076,53.847818000000004,44533,301,31754,12478,5.710372083623381,5.7,98.904
2020-06-20,United Kingdom,55.3781,-3.436,278640,39932,1319,237389,2.365058857306919,2.4,678.86004
2020-06-20,Uruguay,-32.5228,-55.7658,859,25,815,19,1.3969732246798603,1.4,34.73727
2020-06-20,Uzbekistan,41.377491,64.585262,6153,19,4290,1844,19.29140256785308,19.3,334.69199
2020-06-20,Venezuela,6.4238,-66.5897,3789,33,835,2921,23.357086302454473,23.4,284.35943
2020-06-20,Vietnam,14.058323999999999,108.277199,349,0,327,22,4.2979942693409745,4.3,973.38583
2020-06-20,West Bank and Gaza,31.9522,35.2332,784,3,437,344,37.62755102040816,37.6,
2020-06-20,Western Sahara,24.2155,-12.8858,9,1,8,0,0.0,0.0,5.9733
2020-06-20,Yemen,15.552726999999999,48.516388,922,254,328,340,23.535791757049893,23.5,298.25967
2020-06-20,Zambia,-13.133897,27.849332,1430,11,1194,225,5.104895104895105,5.1,183.83956
2020-06-20,Zimbabwe,-19.015438,29.154857,479,4,63,412,25.678496868475992,25.7,148.62927
2020-06-21,Afghanistan,33.93911,67.709953,28833,581,8764,19488,14.105365379946589,14.1,389.28341
2020-06-21,Albania,41.1533,20.1683,1962,44,1134,784,22.477064220183486,22.5,28.778
2020-06-21,Algeria,28.0339,1.6596,11771,845,8422,2504,7.238127601733073,7.2,438.51043
2020-06-21,Andorra,42.5063,1.5218,855,52,792,11,0.23391812865497075,0.2,0.77265
2020-06-21,Angola,-11.2027,17.8739,183,9,77,97,23.497267759562842,23.5,328.66267
2020-06-21,Antigua and Barbuda,17.0608,-61.7964,26,3,22,1,0.0,0.0,0.97928
2020-06-21,Argentina,-38.4161,-63.6167,42785,1011,12728,29046,26.19609676288419,26.2,451.95777
2020-06-21,Armenia,40.0691,45.0382,20268,350,9002,10916,17.766923228734953,17.8,29.63234
2020-06-21,Australia,-32.106275000000004,141.35548749999998,7474,102,6903,469,1.8597805726518597,1.9,254.99881
2020-06-21,Austria,47.5162,14.5501,17341,690,16197,454,1.3378697883628394,1.3,90.064
2020-06-21,Azerbaijan,40.1431,47.5769,12729,154,6799,5776,21.777044543954748,21.8,101.39175
2020-06-21,Bahamas,25.025885,-78.035889,104,11,77,16,0.9615384615384616,1.0,3.93248
2020-06-21,Bahrain,26.0275,50.55,21764,63,16419,5282,16.251608160264656,16.3,17.01582
2020-06-21,Bangladesh,23.685,90.3563,112306,1464,45077,65765,22.070058589923956,22.1,1646.89383
2020-06-21,Barbados,13.1939,-59.5432,97,7,85,5,1.0309278350515463,1.0,2.87371
2020-06-21,Belarus,53.7098,27.9534,58505,346,37666,20493,7.746346466114008,7.7,94.49321
2020-06-21,Belgium,50.8333,4.469936,60550,9696,16771,34083,0.8604459124690339,0.9,115.89616
2020-06-21,Belize,17.1899,-88.4976,22,2,17,3,9.090909090909092,9.1,3.97621
2020-06-21,Benin,9.3077,2.3158,765,13,253,499,42.22222222222222,42.2,121.23198
2020-06-21,Bhutan,27.5142,90.4336,68,0,30,38,2.9411764705882355,2.9,7.71612
2020-06-21,Bolivia,-16.2902,-63.5887,24388,773,5454,18161,24.31113662456946,24.3,116.73028
2020-06-21,Bosnia and Herzegovina,43.9159,17.6791,3273,169,2241,863,11.610143599144516,11.6,32.80815
2020-06-21,Botswana,-22.3285,24.6849,89,1,25,63,32.58426966292135,32.6,23.51625
2020-06-21,Brazil,-14.235,-51.9253,1083341,50591,588118,444632,19.912197544448148,19.9,2125.59409
2020-06-21,Brunei,4.5353,114.7277,141,3,138,0,0.0,0.0,4.37483
2020-06-21,Bulgaria,42.7339,25.4858,3905,199,2074,1632,15.749039692701665,15.7,69.48445
2020-06-21,Burkina Faso,12.2383,-1.5616,903,53,814,36,0.9966777408637874,1.0,209.03278
2020-06-21,Burma,21.9162,95.956,290,6,200,84,10.0,10.0,544.09794
2020-06-21,Burundi,-3.3731,29.9189,144,1,93,50,40.97222222222222,41.0,118.90781
2020-06-21,Cabo Verde,16.5388,-23.0418,890,8,413,469,15.730337078651685,15.7,5.55988
2020-06-21,Cambodia,11.55,104.9167,129,0,127,2,0.7751937984496124,0.8,167.18971
2020-06-21,Cameroon,3.8480000000000003,11.5021,11892,303,7710,3879,27.00134544231416,27.0,265.45863
2020-06-21,Canada,56.1304,-106.3468,103078,8482,65249,29347,2.5941520013970005,2.6,377.42157
2020-06-21,Central African Republic,6.6111,20.9394,2808,23,472,2313,26.745014245014247,26.7,48.29764
2020-06-21,Chad,15.4542,18.7322,858,74,752,32,0.9324009324009324,0.9,164.25859
2020-06-21,Chile,-35.6751,-71.543,242355,4479,200569,37307,13.939468960821936,13.9,191.16209
2020-06-21,China,32.887645454545456,111.78599090909094,84572,4639,79535,398,0.2802345930095067,0.3,14393.23774
2020-06-21,Colombia,4.5709,-74.2973,68652,2237,27412,39003,25.801141991493328,25.8,508.82884
2020-06-21,Comoros,-11.6455,43.3333,247,5,159,83,28.74493927125506,28.7,8.69595
2020-06-21,Congo (Brazzaville),-0.228,15.8277,883,27,391,465,17.553793884484712,17.6,55.18092
2020-06-21,Congo (Kinshasa),-4.0383,21.7587,5826,130,841,4855,17.988328184002746,18.0,895.61404
2020-06-21,Costa Rica,9.7489,-83.7534,2213,12,1032,1169,22.503389064618165,22.5,50.94114
2020-06-21,Cote d'Ivoire,7.54,-5.5471,7492,54,3068,4370,32.14095034703684,32.1,263.78275
2020-06-21,Croatia,45.1,15.2,2317,107,2142,68,2.8053517479499352,2.8,41.05268
2020-06-21,Cuba,21.521757,-77.78116700000002,2312,85,2103,124,2.7681660899653977,2.8,113.26616
2020-06-21,Cyprus,35.1264,33.4299,986,19,824,143,0.30425963488843816,0.3,12.07361
2020-06-21,Czechia,49.8175,15.472999999999999,10498,336,7499,2663,4.515145742046104,4.5,107.08982
2020-06-21,Denmark,56.2639,9.5018,12591,600,11482,509,1.5725518227305217,1.6,57.92203
2020-06-21,Diamond Princess,0.0,0.0,712,13,651,48,0.0,0.0,
2020-06-21,Djibouti,11.8251,42.5903,4582,45,3859,678,2.5534701003928415,2.6,9.88002
2020-06-21,Dominica,15.415,-61.371,18,0,18,0,0.0,0.0,0.71991
2020-06-21,Dominican Republic,18.7357,-70.1627,26677,662,15138,10877,13.925853731678975,13.9,108.47903
2020-06-21,Ecuador,-1.8312,-78.1834,50640,4223,24991,21426,7.679699842022117,7.7,176.4306
2020-06-21,Egypt,26.820553000000004,30.802497999999996,55233,2193,14736,38304,19.254793330074413,19.3,1023.34403
2020-06-21,El Salvador,13.7942,-88.8965,4626,98,2535,1993,19.58495460440986,19.6,64.86201
2020-06-21,Equatorial Guinea,1.6508,10.2679,1664,32,515,1117,21.514423076923077,21.5,14.02985
2020-06-21,Eritrea,15.1794,39.7823,143,0,39,104,32.86713286713287,32.9,35.46427
2020-06-21,Estonia,58.5953,25.0136,1981,69,1764,148,0.4038364462392731,0.4,13.26539
2020-06-21,Eswatini,-26.5225,31.4659,635,5,285,345,22.834645669291337,22.8,11.60164
2020-06-21,Ethiopia,9.145,40.4897,4532,74,1213,3245,26.19152691968226,26.2,1149.63583
2020-06-21,Fiji,-17.7134,178.065,18,0,18,0,0.0,0.0,8.96444
2020-06-21,Finland,61.92411,25.748151,7143,326,6200,617,0.5459890802183957,0.5,55.40718
2020-06-21,France,46.2276,2.2137,197636,29643,74496,93497,1.5973810439393632,1.6,652.73512
2020-06-21,Gabon,-0.8037,11.6094,4428,34,1750,2644,21.793134598012646,21.8,22.25728
2020-06-21,Gambia,13.4432,-15.3101,37,2,24,11,24.324324324324323,24.3,24.16663
2020-06-21,Georgia,42.3154,43.3569,906,14,755,137,4.635761589403973,4.6,39.89175
2020-06-21,Germany,51.165690999999995,10.451526,191272,8895,174740,7637,1.9626500480990423,2.0,837.83945
2020-06-21,Ghana,7.9465,-1.0232,14154,85,10473,3596,15.472657905892328,15.5,310.72945
2020-06-21,Greece,39.0742,21.8243,3266,190,1374,1702,4.439681567666871,4.4,104.23056
2020-06-21,Grenada,12.1165,-61.678999999999995,23,0,23,0,0.0,0.0,1.12518
2020-06-21,Guatemala,15.7835,-90.2308,13145,531,2711,9903,25.10460251046025,25.1,179.15567
2020-06-21,Guinea,9.9456,-9.6966,4988,27,3669,1292,9.141940657578187,9.1,131.32792
2020-06-21,Guinea-Bissau,11.8037,-15.1804,1541,17,153,1371,5.256327060350422,5.3,19.67997
2020-06-21,Guyana,4.860416000000002,-58.93018000000001,184,12,103,69,13.58695652173913,13.6,7.86559
2020-06-21,Haiti,18.9712,-72.2852,5077,88,24,4965,17.963364191451646,18.0,114.02533
2020-06-21,Holy See,41.9029,12.4534,12,0,12,0,0.0,0.0,0.00809
2020-06-21,Honduras,15.2,-86.2419,12769,363,1293,11113,30.628866786749157,30.6,99.04608
2020-06-21,Hungary,47.1625,19.5033,4094,570,2589,935,0.6106497313141183,0.6,96.6035
2020-06-21,Iceland,64.9631,-19.0208,1815,10,1797,8,0.27548209366391185,0.3,3.4125
2020-06-21,India,20.593684,78.96288,425282,13699,237196,174387,21.834453374466825,21.8,13800.04385
2020-06-21,Indonesia,-0.7893,113.9213,45891,2465,18404,25022,16.591488527162188,16.6,2735.23621
2020-06-21,Iran,32.427908,53.68804599999999,204952,9623,163591,31738,8.550782622272532,8.6,839.92953
2020-06-21,Iraq,33.223191,43.679291,30868,1100,13935,15833,34.53090579240637,34.5,402.22503
2020-06-21,Ireland,53.1424,-7.6921,25379,1715,22698,966,0.2994601836163757,0.3,49.37795
2020-06-21,Israel,31.046051000000002,34.851612,20778,306,15694,4778,8.292424679949947,8.3,86.55541
2020-06-21,Italy,41.87194,12.56738,238499,34634,182893,20972,0.6331263443452593,0.6,604.61828
2020-06-21,Jamaica,18.1096,-77.2975,659,10,516,133,6.373292867981791,6.4,29.6116
2020-06-21,Japan,36.204824,138.252924,17780,955,15948,877,2.3115860517435323,2.3,1264.76458
2020-06-21,Jordan,31.24,36.51,1033,9,739,285,6.96999031945789,7.0,102.0314
2020-06-21,Kazakhstan,48.0196,66.9237,17732,120,10897,6715,18.24949244304083,18.2,187.76707
2020-06-21,Kenya,-0.0236,37.9062,4738,123,1607,3008,24.145208948923596,24.1,537.713
2020-06-21,Kosovo,42.602636,20.902977,2073,35,1018,1020,30.680173661360346,30.7,18.45
2020-06-21,Kuwait,29.311659999999996,47.481766,39650,326,31240,8084,9.407313997477932,9.4,42.70563
2020-06-21,Kyrgyzstan,41.20438,74.766098,3356,40,2021,1295,31.912991656734206,31.9,65.24191
2020-06-21,Laos,19.856270000000002,102.495496,19,0,19,0,0.0,0.0,72.75556
2020-06-21,Latvia,56.8796,24.6032,1111,30,903,178,1.2601260126012601,1.3,18.86202
2020-06-21,Lebanon,33.8547,35.8623,1587,32,1068,487,8.88468809073724,8.9,68.25441
2020-06-21,Lesotho,-29.61,28.2336,4,0,2,2,0.0,0.0,21.42252
2020-06-21,Liberia,6.4280550000000005,-9.429499,626,34,254,338,26.837060702875398,26.8,50.57677
2020-06-21,Libya,26.3351,17.228331,571,10,103,458,20.490367775831874,20.5,68.71286
2020-06-21,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-21,Lithuania,55.1694,23.8813,1798,76,1475,247,1.668520578420467,1.7,27.2229
2020-06-21,Luxembourg,49.8153,6.1296,4120,110,3956,54,1.2135922330097086,1.2,6.25976
2020-06-21,MS Zaandam,0.0,0.0,9,2,0,7,0.0,0.0,
2020-06-21,Madagascar,-18.766947000000002,46.869107,1596,14,655,927,20.30075187969925,20.3,276.91019
2020-06-21,Malawi,-13.2543,34.3015,730,11,258,461,25.068493150684933,25.1,191.29955
2020-06-21,Malaysia,4.210483999999999,101.97576600000001,8572,121,8156,295,1.3882407839477369,1.4,323.65998
2020-06-21,Maldives,3.2028,73.2207,2203,8,1803,392,7.625964593735815,7.6,5.40541
2020-06-21,Mali,17.570692,-3.996166000000001,1933,109,1255,569,6.414899120538024,6.4,202.50834
2020-06-21,Malta,35.9375,14.3754,665,9,616,40,2.406015037593985,2.4,4.41539
2020-06-21,Mauritania,21.0079,-10.9408,2984,111,811,2062,40.24798927613941,40.2,46.4966
2020-06-21,Mauritius,-20.348404000000002,57.552152,337,10,326,1,0.0,0.0,12.71767
2020-06-21,Mexico,23.6345,-102.5528,180545,21825,134495,24225,18.670137638815806,18.7,1289.32753
2020-06-21,Moldova,47.4116,28.3699,14200,473,7896,5831,17.323943661971832,17.3,40.33962
2020-06-21,Monaco,43.7333,7.4167,100,4,94,2,1.0,1.0,0.39244
2020-06-21,Mongolia,46.8625,103.8467,213,0,153,60,7.511737089201878,7.5,32.78292
2020-06-21,Montenegro,42.708678000000006,19.37439,362,9,315,38,10.220994475138122,10.2,6.28062
2020-06-21,Morocco,31.7917,-7.0926,9977,214,8284,1479,11.867294777989375,11.9,369.10558
2020-06-21,Mozambique,-18.6657,35.5296,733,5,181,547,20.463847203274216,20.5,312.55435
2020-06-21,Namibia,-22.9576,18.4904,55,0,19,36,41.81818181818182,41.8,25.40916
2020-06-21,Nepal,28.1667,84.25,9026,23,1772,7231,36.184356304010635,36.2,291.36807
2020-06-21,Netherlands,52.1326,5.2913,49801,6109,186,43506,1.6284813557960685,1.6,171.34873
2020-06-21,New Zealand,-40.9006,174.886,1513,22,1482,9,0.5948446794448117,0.6,48.22233
2020-06-21,Nicaragua,12.865416,-85.207229,1823,64,1238,521,19.692814042786615,19.7,66.24554
2020-06-21,Niger,17.607789,8.081666,1036,67,911,58,5.405405405405405,5.4,242.06636
2020-06-21,Nigeria,9.082,8.6753,20244,518,6879,12847,20.544358822367123,20.5,2061.39587
2020-06-21,North Macedonia,41.6086,21.7453,5106,238,1926,2942,20.54445750097924,20.5,20.8338
2020-06-21,Norway,60.472,8.4689,8745,244,8138,363,1.3036020583190395,1.3,54.21241
2020-06-21,Oman,21.512583,55.92325500000001,29471,131,15552,13788,20.325065318448644,20.3,51.06622
2020-06-21,Pakistan,30.3753,69.3451,181088,3590,71458,106040,20.216690227955468,20.2,2208.92331
2020-06-21,Panama,8.538,-80.7821,26030,501,14359,11170,17.718017671917018,17.7,43.14768
2020-06-21,Papua New Guinea,-6.314993,143.95555,8,0,8,0,0.0,0.0,89.47027
2020-06-21,Paraguay,-23.4425,-58.4438,1379,13,871,495,6.5264684554024655,6.5,71.3253
2020-06-21,Peru,-9.19,-75.0152,254936,8045,141967,104924,9.884833840650202,9.9,329.71845
2020-06-21,Philippines,12.879721,121.77401699999999,30052,1169,7893,20990,13.71622520963663,13.7,1095.81085
2020-06-21,Poland,51.9194,19.1451,31931,1356,16683,13892,7.951520466004823,8.0,378.46605
2020-06-21,Portugal,39.3999,-8.2245,39133,1530,25376,12227,6.242812971149669,6.2,101.96707
2020-06-21,Qatar,25.3548,51.1839,87369,98,68319,18952,8.889880850187136,8.9,28.8106
2020-06-21,Romania,45.9432,24.9668,24045,1512,16911,5622,8.509045539613226,8.5,192.37682
2020-06-21,Russia,61.52401,105.31875600000001,583879,8101,339142,236636,9.52457615362087,9.5,1459.3446
2020-06-21,Rwanda,-1.9403,29.8739,728,2,359,367,20.054945054945055,20.1,129.52208
2020-06-21,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,0.0,0.53192
