date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-04-03,Djibouti,11.8251,42.5903,49,0,8,41,75.51020408163265,75.5
2020-04-03,Dominica,15.415,-61.371,12,0,0,12,8.333333333333334,8.3
2020-04-03,Dominican Republic,18.7357,-70.1627,1488,68,16,1404,60.954301075268816,61.0
2020-04-03,Ecuador,-1.8312,-78.1834,3368,145,65,3158,52.642517814726844,52.6
2020-04-03,Egypt,26.0,30.0,985,66,216,703,45.58375634517766,45.6
2020-04-03,El Salvador,13.7942,-88.8965,46,2,0,44,71.73913043478261,71.7
2020-04-03,Equatorial Guinea,1.5,10.0,16,0,1,15,25.0,25.0
2020-04-03,Eritrea,15.1794,39.7823,22,0,0,22,72.72727272727273,72.7
2020-04-03,Estonia,58.5953,25.0136,961,12,48,901,40.166493236212276,40.2
2020-04-03,Eswatini,-26.5225,31.4659,9,0,0,9,0.0,0.0
2020-04-03,Ethiopia,9.145,40.4897,35,0,3,32,54.285714285714285,54.3
2020-04-03,Fiji,-17.7134,178.065,7,0,0,7,28.571428571428573,28.6
2020-04-03,Finland,64.0,26.0,1615,20,300,1295,35.54179566563467,35.5
2020-04-03,France,46.2276,2.2137,65202,6520,14135,44547,48.77151007637803,48.8
2020-04-03,Gabon,-0.8037,11.6094,21,1,1,19,66.66666666666667,66.7
2020-04-03,Gambia,13.4432,-15.3101,4,1,2,1,25.0,25.0
2020-04-03,Georgia,42.3154,43.3569,155,0,28,127,46.45161290322581,46.5
2020-04-03,Germany,51.0,9.0,91159,1275,24575,65309,44.19530710077996,44.2
2020-04-03,Ghana,7.9465,-1.0232,205,5,31,169,33.170731707317074,33.2
2020-04-03,Greece,39.0742,21.8243,1613,63,78,1472,40.11159330440174,40.1
2020-04-03,Guatemala,15.7835,-90.2308,50,1,12,37,44.0,44.0
2020-04-03,Guinea,9.9456,-9.6966,73,0,2,71,89.04109589041096,89.0
2020-04-03,Guinea-Bissau,11.8037,-15.1804,15,0,0,15,86.66666666666667,86.7
2020-04-03,Guyana,5.0,-58.75,23,4,0,19,78.26086956521739,78.3
2020-04-03,Haiti,18.9712,-72.2852,18,0,1,17,55.55555555555556,55.6
2020-04-03,Holy See,41.9029,12.4534,7,0,0,7,42.857142857142854,42.9
2020-04-03,Honduras,15.2,-86.2419,222,15,3,204,69.36936936936937,69.4
2020-04-03,Hungary,47.1625,19.5033,623,26,43,554,51.845906902086675,51.8
2020-04-03,Iceland,64.9631,-19.0208,1364,4,309,1051,34.75073313782991,34.8
2020-04-03,India,21.0,78.0,2567,72,192,2303,65.4460459680561,65.4
2020-04-03,Indonesia,-0.7893,113.9213,1986,181,134,1671,47.3313192346425,47.3
2020-04-03,Iran,32.0,53.0,53183,3294,17935,31954,39.206137299513,39.2
2020-04-03,Iraq,33.0,44.0,820,54,226,540,44.146341463414636,44.1
2020-04-03,Ireland,53.1424,-7.6921,4273,120,5,4148,50.36274280365083,50.4
2020-04-03,Israel,31.0,35.0,7428,40,403,6985,59.14108777598277,59.1
2020-04-03,Italy,43.0,12.0,119827,14681,19758,85388,27.81426556619126,27.8
2020-04-03,Jamaica,18.1096,-77.2975,47,3,2,42,44.680851063829785,44.7
2020-04-03,Japan,36.0,138.0,2617,63,514,2040,43.90523500191058,43.9
2020-04-03,Jordan,31.24,36.51,310,5,58,247,24.193548387096776,24.2
2020-04-03,Kazakhstan,48.0196,66.9237,464,6,29,429,67.67241379310344,67.7
2020-04-03,Kenya,-0.0236,37.9062,122,4,4,114,74.59016393442623,74.6
2020-04-03,"Korea, South",36.0,128.0,10062,174,6021,3867,7.255018882925859,7.3
2020-04-03,Kosovo,42.602636,20.902977,126,1,10,115,31.746031746031747,31.7
2020-04-03,Kuwait,29.5,47.75,417,0,82,335,46.0431654676259,46.0
2020-04-03,Kyrgyzstan,41.2044,74.7661,130,1,6,123,55.38461538461539,55.4
2020-04-03,Latvia,56.8796,24.6032,493,1,1,491,43.20486815415821,43.2
2020-04-03,Lebanon,33.8547,35.8623,508,17,50,441,23.031496062992126,23.0
2020-04-03,Liberia,6.4281,-9.4295,7,0,0,7,57.142857142857146,57.1
2020-04-03,Libya,26.3351,17.228331,11,1,0,10,90.9090909090909,90.9
2020-04-03,Liechtenstein,47.14,9.55,75,0,0,75,25.333333333333332,25.3
2020-04-03,Lithuania,55.1694,23.8813,696,9,7,680,48.5632183908046,48.6
2020-04-03,Luxembourg,49.8153,6.1296,2612,31,500,2081,38.552833078101074,38.6
2020-04-03,MS Zaandam,0.0,0.0,9,2,0,7,100.0,100.0
2020-04-03,Madagascar,-18.7669,46.8691,70,0,0,70,62.857142857142854,62.9
2020-04-03,Malawi,-13.254307999999998,34.301525,3,0,0,3,100.0,100.0
2020-04-03,Malaysia,2.5,112.5,3333,53,827,2453,35.16351635163517,35.2
2020-04-03,Maldives,3.2028,73.2207,19,0,13,6,15.789473684210526,15.8
2020-04-03,Mali,17.570692,-3.996166000000001,39,3,0,36,71.7948717948718,71.8
2020-04-03,Malta,35.9375,14.3754,202,0,2,200,31.18811881188119,31.2
2020-04-03,Mauritania,21.0079,10.9408,6,1,2,3,50.0,50.0
2020-04-03,Mauritius,-20.2,57.5,186,7,0,179,49.46236559139785,49.5
2020-04-03,Mexico,23.6345,-102.5528,1688,60,633,995,57.523696682464454,57.5
2020-04-03,Moldova,47.4116,28.3699,591,8,26,557,66.32825719120136,66.3
2020-04-03,Monaco,43.7333,7.4167,64,1,3,60,34.375,34.4
2020-04-03,Mongolia,46.8625,103.8467,14,0,2,12,21.428571428571427,21.4
2020-04-03,Montenegro,42.5,19.3,174,2,1,171,52.87356321839081,52.9
2020-04-03,Morocco,31.7917,-7.0926,791,48,57,686,56.38432364096081,56.4
2020-04-03,Namibia,-22.9576,18.4904,14,0,3,11,42.857142857142854,42.9
2020-04-03,Nepal,28.1667,84.25,6,0,1,5,33.333333333333336,33.3
2020-04-03,Netherlands,52.1326,5.2913,15821,1490,260,14071,45.344794892863916,45.3
2020-04-03,New Zealand,-40.9006,174.886,868,1,103,764,57.6036866359447,57.6
2020-04-03,Nicaragua,12.8654,-85.2072,5,1,0,4,60.0,60.0
2020-04-03,Niger,17.6078,8.0817,120,5,0,115,91.66666666666667,91.7
2020-04-03,Nigeria,9.082,8.6753,210,4,25,181,66.66666666666667,66.7
2020-04-03,North Macedonia,41.6086,21.7453,430,12,20,398,49.06976744186046,49.1
2020-04-03,Norway,60.472,8.4689,5370,59,32,5279,30.074487895716945,30.1
2020-04-03,Oman,21.0,57.0,252,1,57,194,48.01587301587302,48.0
2020-04-03,Pakistan,30.3753,69.3451,2686,40,126,2520,48.883097542814596,48.9
2020-04-03,Panama,8.538,-80.7821,1475,37,10,1428,54.30508474576271,54.3
2020-04-03,Papua New Guinea,-6.315,143.9555,1,0,0,1,0.0,0.0
2020-04-03,Paraguay,-23.4425,-58.4438,92,3,6,83,43.47826086956522,43.5
2020-04-03,Peru,-9.19,-75.0152,1595,61,537,997,60.18808777429467,60.2
2020-04-03,Philippines,13.0,122.0,3018,136,52,2830,73.39297548045063,73.4
2020-04-03,Poland,51.9194,19.1451,3383,71,56,3256,58.941767661838604,58.9
2020-04-03,Portugal,39.3999,-8.2245,9886,246,68,9572,56.82783734574145,56.8
2020-04-03,Qatar,25.3548,51.1839,1075,3,93,979,47.72093023255814,47.7
2020-04-03,Romania,45.9432,24.9668,3183,133,283,2767,59.409362236883446,59.4
2020-04-03,Russia,60.0,90.0,4149,34,281,3834,75.03012774162448,75.0
2020-04-03,Rwanda,-1.9403,29.8739,89,0,0,89,39.325842696629216,39.3
2020-04-03,Saint Kitts and Nevis,17.357822,-62.782998,9,0,0,9,77.77777777777777,77.8
2020-04-03,Saint Lucia,13.9094,-60.9789,13,0,1,12,76.92307692307692,76.9
2020-04-03,Saint Vincent and the Grenadines,12.9843,-61.2872,3,0,1,2,66.66666666666667,66.7
2020-04-03,San Marino,43.9424,12.4578,245,30,21,194,8.979591836734693,9.0
2020-04-03,Sao Tome and Principe,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-04-03,Saudi Arabia,24.0,45.0,2039,25,351,1663,45.85581167238843,45.9
2020-04-03,Senegal,14.4974,-14.4524,207,1,66,140,42.51207729468599,42.5
2020-04-03,Serbia,44.0165,21.0059,1476,39,0,1437,69.03794037940379,69.0
2020-04-03,Seychelles,-4.6796,55.492,10,0,0,10,30.0,30.0
2020-04-03,Sierra Leone,8.460555000000001,-11.779889,2,0,0,2,100.0,100.0
2020-04-03,Singapore,1.2833,103.8333,1114,5,282,827,34.29084380610413,34.3
2020-04-03,Slovakia,48.669,19.699,450,1,10,439,40.22222222222222,40.2
2020-04-03,Slovenia,46.1512,14.9955,934,20,70,844,32.33404710920771,32.3
2020-04-03,Somalia,5.1521,46.1996,7,0,1,6,57.142857142857146,57.1
2020-04-03,South Africa,-30.5595,22.9375,1505,9,95,1401,22.259136212624586,22.3
2020-04-03,Spain,40.0,-4.0,119199,11198,30513,77488,44.86614820594132,44.9
2020-04-03,Sri Lanka,7.0,81.0,159,4,24,131,33.333333333333336,33.3
2020-04-03,Sudan,12.8628,30.2176,10,2,2,6,70.0,70.0
2020-04-03,Suriname,3.9193,-56.0278,10,1,0,9,20.0,20.0
2020-04-03,Sweden,63.0,16.0,6131,358,205,5568,49.942913064752894,49.9
2020-04-03,Switzerland,46.8182,8.2275,19606,591,4846,14169,34.061001734163014,34.1
2020-04-03,Taiwan*,23.7,121.0,348,5,50,293,23.275862068965516,23.3
2020-04-03,Tajikistan,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-04-03,Tanzania,-6.369,34.8888,20,1,3,16,35.0,35.0
2020-04-03,Thailand,15.0,101.0,1978,19,612,1347,42.56825075834176,42.6
2020-04-03,Togo,8.6195,0.8248,40,3,17,20,37.5,37.5
2020-04-03,Trinidad and Tobago,10.6918,-61.2225,98,6,1,91,32.6530612244898,32.7
2020-04-03,Tunisia,34.0,9.0,495,18,5,472,54.14141414141414,54.1
2020-04-03,Turkey,38.9637,35.2433,20921,425,484,20012,72.76420821184456,72.8
2020-04-03,US,39.810489,-98.555759,275367,9573,9707,256087,63.08308548228364,63.1
2020-04-03,Uganda,1.0,32.0,48,0,0,48,52.083333333333336,52.1
2020-04-03,Ukraine,48.3794,31.1656,1072,27,22,1023,71.08208955223881,71.1
2020-04-03,United Arab Emirates,24.0,54.0,1264,9,108,1147,67.95886075949367,68.0
2020-04-03,United Kingdom,55.3781,-3.436,38689,4467,208,34014,61.88839204941973,61.9
2020-04-03,Uruguay,-32.5228,-55.7658,369,4,68,297,35.50135501355014,35.5
2020-04-03,Uzbekistan,41.3775,64.5853,227,2,25,200,61.23348017621145,61.2
2020-04-03,Venezuela,6.4238,-66.5897,153,7,52,94,30.065359477124183,30.1
2020-04-03,Vietnam,16.0,108.0,237,0,85,152,31.223628691983123,31.2
2020-04-03,West Bank and Gaza,31.9522,35.2332,194,1,21,172,53.09278350515464,53.1
2020-04-03,Western Sahara,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-04-03,Zambia,-15.4167,28.2833,39,1,2,36,43.58974358974359,43.6
2020-04-03,Zimbabwe,-20.0,30.0,9,1,0,8,44.44444444444444,44.4
2020-04-04,Afghanistan,33.0,65.0,299,7,10,282,63.21070234113712,63.2
2020-04-04,Albania,41.1533,20.1683,333,20,99,214,40.84084084084084,40.8
2020-04-04,Algeria,28.0339,1.6596,1251,130,90,1031,63.709032773780976,63.7
2020-04-04,Andorra,42.5063,1.5218,466,17,21,428,33.90557939914163,33.9
2020-04-04,Angola,-11.2027,17.8739,10,2,2,6,50.0,50.0
2020-04-04,Antigua and Barbuda,17.0608,-61.7964,15,0,0,15,53.333333333333336,53.3
2020-04-04,Argentina,-38.4161,-63.6167,1451,43,279,1129,52.44658855961406,52.4
2020-04-04,Armenia,40.0691,45.0382,770,7,43,720,47.142857142857146,47.1
2020-04-04,Australia,-31.9961875,141.2327875,5550,30,701,4819,34.414414414414416,34.4
2020-04-04,Austria,47.5162,14.5501,11781,186,2507,9088,29.793735676088616,29.8
2020-04-04,Azerbaijan,40.1431,47.5769,521,5,32,484,65.06717850287907,65.1
2020-04-04,Bahamas,25.0343,-77.3963,28,4,0,24,64.28571428571429,64.3
2020-04-04,Bahrain,26.0275,50.55,688,4,423,261,30.813953488372093,30.8
2020-04-04,Bangladesh,23.685,90.3563,70,8,30,32,31.428571428571427,31.4
2020-04-04,Barbados,13.1939,-59.5432,52,0,0,52,50.0,50.0
2020-04-04,Belarus,53.7098,27.9534,440,5,53,382,78.63636363636364,78.6
2020-04-04,Belgium,50.8333,4.0,18431,1283,3247,13901,50.44218978894254,50.4
2020-04-04,Belize,13.1939,-59.5432,4,0,0,4,50.0,50.0
2020-04-04,Benin,9.3077,2.3158,16,0,2,14,62.5,62.5
2020-04-04,Bhutan,27.5142,90.4336,5,0,2,3,40.0,40.0
2020-04-04,Bolivia,-16.2902,-63.5887,139,10,1,128,46.76258992805755,46.8
2020-04-04,Bosnia and Herzegovina,43.9159,17.6791,624,21,30,573,58.65384615384615,58.7
2020-04-04,Botswana,-22.3285,24.6849,4,1,0,3,100.0,100.0
2020-04-04,Brazil,-14.235,-51.9253,10360,445,127,9788,62.316602316602314,62.3
2020-04-04,Brunei,4.5353,114.7277,135,1,66,68,11.11111111111111,11.1
2020-04-04,Bulgaria,42.7339,25.4858,503,17,34,452,34.1948310139165,34.2
2020-04-04,Burkina Faso,12.2383,-1.5616,318,16,66,236,34.905660377358494,34.9
2020-04-04,Burma,21.9162,95.956,21,1,0,20,61.904761904761905,61.9
2020-04-04,Burundi,-3.3731,29.9189,3,0,0,3,100.0,100.0
2020-04-04,Cabo Verde,16.5388,-23.0418,7,1,0,6,28.571428571428573,28.6
2020-04-04,Cambodia,11.55,104.9167,114,0,50,64,13.157894736842104,13.2
2020-04-04,Central African Republic,6.6111,20.9394,8,0,0,8,62.5,62.5
2020-04-04,Chad,15.4542,18.7322,9,0,0,9,66.66666666666667,66.7
2020-04-04,Chile,-35.6751,-71.543,4161,27,528,3606,54.12160538332132,54.1
2020-04-04,China,32.600575862068965,111.0382103448276,80063,3287,74698,2078,0.6095200029976393,0.6
2020-04-04,Colombia,4.5709,-74.2973,1406,32,85,1289,56.75675675675676,56.8
2020-04-04,Comoros,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-04-04,Congo (Brazzaville),-4.0383,21.7587,22,2,2,18,81.81818181818181,81.8
2020-04-04,Congo (Kinshasa),-4.0383,21.7587,154,18,3,133,57.79220779220779,57.8
2020-04-04,Costa Rica,9.7489,-83.7534,435,2,13,420,32.18390804597701,32.2
2020-04-04,Cote d'Ivoire,7.54,-5.5471,245,1,25,219,58.775510204081634,58.8
2020-04-04,Croatia,45.1,15.2,1126,12,119,995,41.651865008880996,41.7
2020-04-04,Cuba,22.0,-80.0,288,6,15,267,58.68055555555556,58.7
2020-04-04,Cyprus,35.1264,33.4299,426,11,33,382,57.98122065727699,58.0
2020-04-04,Denmark,56.2639,9.5018,4269,161,1379,2729,44.577184352307334,44.6
2020-04-04,Diamond Princess,0.0,0.0,712,11,619,82,0.0,0.0
2020-04-04,Djibouti,11.8251,42.5903,50,0,8,42,72.0,72.0
2020-04-04,Dominica,15.415,-61.371,14,0,0,14,21.428571428571427,21.4
2020-04-04,Dominican Republic,18.7357,-70.1627,1488,68,16,1404,51.68010752688172,51.7
2020-04-04,Ecuador,-1.8312,-78.1834,3465,172,100,3193,47.38816738816739,47.4
2020-04-04,Egypt,26.0,30.0,1070,71,241,758,46.16822429906542,46.2
2020-04-04,El Salvador,13.7942,-88.8965,56,3,2,51,66.07142857142857,66.1
2020-04-04,Equatorial Guinea,1.5,10.0,16,0,1,15,25.0,25.0
2020-04-04,Eritrea,15.1794,39.7823,29,0,0,29,79.3103448275862,79.3
2020-04-04,Estonia,58.5953,25.0136,1039,13,59,967,37.921077959576515,37.9
2020-04-04,Eswatini,-26.5225,31.4659,9,0,0,9,0.0,0.0
2020-04-04,Ethiopia,9.145,40.4897,38,0,4,34,57.89473684210526,57.9
2020-04-04,Fiji,-17.7134,178.065,12,0,0,12,58.333333333333336,58.3
2020-04-04,Finland,64.0,26.0,1882,25,300,1557,37.99149840595111,38.0
2020-04-04,France,46.2276,2.2137,69500,7574,15572,46354,45.172661870503596,45.2
2020-04-04,Gabon,-0.8037,11.6094,21,1,1,19,66.66666666666667,66.7
2020-04-04,Gambia,13.4432,-15.3101,4,1,2,1,25.0,25.0
2020-04-04,Georgia,42.3154,43.3569,162,1,36,125,44.44444444444444,44.4
2020-04-04,Germany,51.0,9.0,96092,1444,26400,68248,39.95858135953045,40.0
2020-04-04,Ghana,7.9465,-1.0232,205,5,31,169,31.21951219512195,31.2
2020-04-04,Greece,39.0742,21.8243,1673,68,78,1527,36.580992229527794,36.6
2020-04-04,Guatemala,15.7835,-90.2308,61,2,15,44,44.26229508196721,44.3
2020-04-04,Guinea,9.9456,-9.6966,111,0,5,106,92.7927927927928,92.8
2020-04-04,Guinea-Bissau,11.8037,-15.1804,18,0,0,18,88.88888888888889,88.9
2020-04-04,Guyana,5.0,-58.75,23,4,0,19,65.21739130434783,65.2
2020-04-04,Haiti,18.9712,-72.2852,20,0,1,19,60.0,60.0
2020-04-04,Holy See,41.9029,12.4534,7,0,0,7,14.285714285714286,14.3
2020-04-04,Honduras,15.2,-86.2419,264,15,3,246,64.01515151515152,64.0
2020-04-04,Hungary,47.1625,19.5033,678,32,58,588,49.41002949852508,49.4
2020-04-04,Iceland,64.9631,-19.0208,1417,4,396,1017,32.03952011291461,32.0
2020-04-04,India,21.0,78.0,3082,86,229,2767,67.97534068786503,68.0
2020-04-04,Indonesia,-0.7893,113.9213,2092,191,150,1751,44.78967495219885,44.8
2020-04-04,Iran,32.0,53.0,55743,3452,19736,32555,36.479916760848894,36.5
2020-04-04,Iraq,33.0,44.0,878,56,259,563,42.369020501138955,42.4
2020-04-04,Ireland,53.1424,-7.6921,4604,137,25,4442,47.545612510860124,47.5
2020-04-04,Israel,31.0,35.0,7851,44,427,7380,53.90396127881799,53.9
2020-04-04,Italy,43.0,12.0,124632,15362,20996,88274,25.803966878490275,25.8
2020-04-04,Jamaica,18.1096,-77.2975,53,3,7,43,43.39622641509434,43.4
2020-04-04,Japan,36.0,138.0,3139,77,514,2548,46.06562599553998,46.1
2020-04-04,Jordan,31.24,36.51,323,5,74,244,23.8390092879257,23.8
2020-04-04,Kazakhstan,48.0196,66.9237,531,5,36,490,57.06214689265537,57.1
2020-04-04,Kenya,-0.0236,37.9062,126,4,4,118,69.84126984126983,69.8
2020-04-04,"Korea, South",36.0,128.0,10156,177,6325,3654,6.675856636471051,6.7
2020-04-04,Kosovo,42.602636,20.902977,135,1,16,118,32.592592592592595,32.6
2020-04-04,Kuwait,29.5,47.75,479,1,93,385,50.93945720250522,50.9
2020-04-04,Kyrgyzstan,41.2044,74.7661,144,1,9,134,59.72222222222222,59.7
2020-04-04,Latvia,56.8796,24.6032,509,1,1,507,40.078585461689585,40.1
2020-04-04,Lebanon,33.8547,35.8623,520,17,54,449,20.76923076923077,20.8
2020-04-04,Liberia,6.4281,-9.4295,10,1,3,6,70.0,70.0
2020-04-04,Libya,26.3351,17.228331,18,1,0,17,83.33333333333333,83.3
2020-04-04,Liechtenstein,47.14,9.55,77,1,0,76,27.272727272727273,27.3
2020-04-04,Lithuania,55.1694,23.8813,771,11,7,753,48.89753566796368,48.9
2020-04-04,Luxembourg,49.8153,6.1296,2729,31,500,2198,32.90582631000366,32.9
2020-04-04,MS Zaandam,0.0,0.0,9,2,0,7,77.77777777777777,77.8
2020-04-04,Madagascar,-18.7669,46.8691,70,0,0,70,62.857142857142854,62.9
2020-04-04,Malawi,-13.254307999999998,34.301525,4,0,0,4,100.0,100.0
2020-04-04,Malaysia,2.5,112.5,3483,57,915,2511,33.39075509618145,33.4
2020-04-04,Maldives,3.2028,73.2207,19,0,13,6,15.789473684210526,15.8
2020-04-04,Mali,17.570692,-3.996166000000001,41,3,1,37,56.09756097560975,56.1
2020-04-04,Malta,35.9375,14.3754,213,0,2,211,30.046948356807512,30.0
2020-04-04,Mauritania,21.0079,10.9408,6,1,2,3,16.666666666666668,16.7
2020-04-04,Mauritius,-20.2,57.5,196,7,7,182,47.95918367346939,48.0
2020-04-04,Mexico,23.6345,-102.5528,1890,79,633,1178,55.13227513227513,55.1
2020-04-04,Moldova,47.4116,28.3699,752,12,29,711,69.28191489361703,69.3
2020-04-04,Monaco,43.7333,7.4167,66,1,3,62,36.36363636363637,36.4
2020-04-04,Mongolia,46.8625,103.8467,14,0,2,12,14.285714285714286,14.3
2020-04-04,Montenegro,42.5,19.3,201,2,1,198,58.208955223880594,58.2
2020-04-04,Morocco,31.7917,-7.0926,919,59,66,794,56.25680087051143,56.3
2020-04-04,Namibia,-22.9576,18.4904,14,0,3,11,42.857142857142854,42.9
2020-04-04,Nepal,28.1667,84.25,9,0,1,8,44.44444444444444,44.4
2020-04-04,Netherlands,52.1326,5.2913,16727,1656,262,14809,41.298499432055955,41.3
2020-04-04,New Zealand,-40.9006,174.886,950,1,127,822,52.526315789473685,52.5
2020-04-04,Nicaragua,12.8654,-85.2072,5,1,0,4,20.0,20.0
2020-04-04,Niger,17.6078,8.0817,144,8,0,136,93.05555555555556,93.1
2020-04-04,Nigeria,9.082,8.6753,214,4,25,185,58.41121495327103,58.4
2020-04-04,North Macedonia,41.6086,21.7453,483,17,20,446,50.10351966873706,50.1
2020-04-04,Norway,60.472,8.4689,5550,62,32,5456,27.65765765765766,27.7
2020-04-04,Oman,21.0,57.0,277,2,61,214,45.12635379061372,45.1
2020-04-04,Pakistan,30.3753,69.3451,2818,41,131,2646,46.94819020581973,46.9
2020-04-04,Panama,8.538,-80.7821,1673,41,13,1619,53.018529587567244,53.0
2020-04-04,Papua New Guinea,-6.315,143.9555,1,0,0,1,0.0,0.0
2020-04-04,Paraguay,-23.4425,-58.4438,96,3,12,81,41.666666666666664,41.7
2020-04-04,Peru,-9.19,-75.0152,1746,73,914,759,61.56930126002291,61.6
2020-04-04,Philippines,13.0,122.0,3094,144,57,2893,65.25533290239173,65.3
2020-04-04,Poland,51.9194,19.1451,3627,79,116,3432,54.83870967741935,54.8
2020-04-04,Portugal,39.3999,-8.2245,10524,266,75,10183,50.87419232231091,50.9
2020-04-04,Qatar,25.3548,51.1839,1325,3,109,1213,55.471698113207545,55.5
2020-04-04,Romania,45.9432,24.9668,3613,146,329,3138,59.81179075560476,59.8
2020-04-04,Russia,60.0,90.0,4731,43,333,4355,73.28260410061297,73.3
2020-04-04,Rwanda,-1.9403,29.8739,102,0,0,102,41.1764705882353,41.2
2020-04-04,Saint Kitts and Nevis,17.357822,-62.782998,9,0,0,9,77.77777777777777,77.8
2020-04-04,Saint Lucia,13.9094,-60.9789,14,0,1,13,78.57142857142857,78.6
2020-04-04,Saint Vincent and the Grenadines,12.9843,-61.2872,7,0,1,6,85.71428571428571,85.7
2020-04-04,San Marino,43.9424,12.4578,259,32,27,200,13.513513513513514,13.5
2020-04-04,Sao Tome and Principe,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-04-04,Saudi Arabia,24.0,45.0,2179,29,420,1730,44.7911886186324,44.8
2020-04-04,Senegal,14.4974,-14.4524,219,2,72,145,40.63926940639269,40.6
2020-04-04,Serbia,44.0165,21.0059,1624,44,0,1580,59.42118226600985,59.4
2020-04-04,Seychelles,-4.6796,55.492,10,0,0,10,20.0,20.0
2020-04-04,Sierra Leone,8.460555000000001,-11.779889,4,0,0,4,100.0,100.0
2020-04-04,Singapore,1.2833,103.8333,1189,6,297,886,32.548359966358284,32.5
2020-04-04,Slovakia,48.669,19.699,471,1,10,460,38.004246284501065,38.0
2020-04-04,Slovenia,46.1512,14.9955,977,22,79,876,29.98976458546571,30.0
2020-04-04,Somalia,5.1521,46.1996,7,0,1,6,57.142857142857146,57.1
2020-04-04,South Africa,-30.5595,22.9375,1585,9,95,1481,25.110410094637224,25.1
2020-04-04,Spain,40.0,-4.0,126168,11947,34219,80002,41.95437828926511,42.0
2020-04-04,Sri Lanka,7.0,81.0,166,5,27,134,31.927710843373493,31.9
2020-04-04,Sudan,12.8628,30.2176,10,2,2,6,50.0,50.0
2020-04-04,Suriname,3.9193,-56.0278,10,1,0,9,20.0,20.0
2020-04-04,Sweden,63.0,16.0,6443,373,205,5865,46.50007760360081,46.5
2020-04-04,Switzerland,46.8182,8.2275,20505,666,6415,13424,31.35332845647403,31.4
2020-04-04,Taiwan*,23.7,121.0,355,5,50,300,20.281690140845072,20.3
2020-04-04,Tajikistan,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-04-04,Tanzania,-6.369,34.8888,20,1,3,16,30.0,30.0
2020-04-04,Thailand,15.0,101.0,2067,20,674,1373,39.7677793904209,39.8
2020-04-04,Togo,8.6195,0.8248,41,3,17,21,39.02439024390244,39.0
2020-04-04,Trinidad and Tobago,10.6918,-61.2225,103,6,1,96,28.155339805825243,28.2
2020-04-04,Tunisia,34.0,9.0,553,18,5,530,49.72875226039783,49.7
2020-04-04,Turkey,38.9637,35.2433,23934,501,786,22647,69.0732848667168,69.1
2020-04-04,US,39.810489,-98.555759,308650,10834,14652,283164,60.64636319455694,60.6
2020-04-04,Uganda,1.0,32.0,48,0,0,48,37.5,37.5
2020-04-04,Ukraine,48.3794,31.1656,1225,32,25,1168,70.93877551020408,70.9
2020-04-04,United Arab Emirates,24.0,54.0,1505,10,125,1370,68.90365448504983,68.9
2020-04-04,United Kingdom,55.3781,-3.436,42477,5228,215,37034,59.243826070579374,59.2
2020-04-04,Uruguay,-32.5228,-55.7658,400,5,93,302,31.5,31.5
2020-04-04,Uzbekistan,41.3775,64.5853,266,2,25,239,60.902255639097746,60.9
2020-04-04,Venezuela,6.4238,-66.5897,155,7,52,96,23.225806451612904,23.2
2020-04-04,Vietnam,16.0,108.0,240,0,90,150,27.5,27.5
2020-04-04,West Bank and Gaza,31.9522,35.2332,217,1,21,195,54.83870967741935,54.8
2020-04-04,Western Sahara,24.2155,-12.8858,0,0,0,0,0.0,0.0
2020-04-04,Zambia,-15.4167,28.2833,39,1,2,36,28.205128205128204,28.2
2020-04-04,Zimbabwe,-20.0,30.0,9,1,0,8,22.22222222222222,22.2
2020-04-05,Afghanistan,33.0,65.0,349,7,15,327,65.61604584527221,65.6
2020-04-05,Albania,41.1533,20.1683,361,20,104,237,41.27423822714682,41.3
2020-04-05,Algeria,28.0339,1.6596,1320,152,90,1078,61.28787878787879,61.3
2020-04-05,Andorra,42.5063,1.5218,501,18,26,457,33.333333333333336,33.3
2020-04-05,Angola,-11.2027,17.8739,14,2,2,10,50.0,50.0
2020-04-05,Antigua and Barbuda,17.0608,-61.7964,15,0,0,15,53.333333333333336,53.3
2020-04-05,Argentina,-38.4161,-63.6167,1451,44,280,1127,48.65609924190213,48.7
2020-04-05,Armenia,40.0691,45.0382,822,7,57,758,48.41849148418491,48.4
2020-04-05,Australia,-31.9961875,141.2327875,5687,35,757,4895,29.945489713381395,29.9
2020-04-05,Austria,47.5162,14.5501,12051,204,2998,8849,27.076591154261056,27.1
2020-04-05,Azerbaijan,40.1431,47.5769,584,7,32,545,64.21232876712328,64.2
2020-04-05,Bahamas,25.0343,-77.3963,28,4,0,24,60.714285714285715,60.7
2020-04-05,Bahrain,26.0275,50.55,700,4,431,265,28.714285714285715,28.7
2020-04-05,Bangladesh,23.685,90.3563,88,9,33,46,45.45454545454545,45.5
2020-04-05,Barbados,13.1939,-59.5432,56,1,6,49,41.07142857142857,41.1
2020-04-05,Belarus,53.7098,27.9534,562,8,52,502,83.27402135231317,83.3
