date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2021-09-25,Germany,51.165691,10.451526,4188604,93365,0,4095239,1.2850343455719375,1.3,837.83945
2021-09-25,Greece,39.0742,21.8243,644869,14655,0,630214,2.3835848831313027,2.4,104.23056
2021-09-25,Hungary,47.1625,19.5033,820078,30151,0,789927,0.35594175188213806,0.4,96.6035
2021-09-25,Iceland,64.9631,-19.0208,11632,33,0,11599,1.9601100412654746,2.0,3.4125
2021-09-25,Ireland,53.1424,-7.6921,383218,5209,0,378009,2.368103794706929,2.4,49.37796
2021-09-25,Italy,41.87194,12.56738,4657215,130653,0,4526562,0.535513176866432,0.5,604.61828
2021-09-25,Kosovo,42.602636,20.902977,159793,2931,0,156862,0.5375704818108428,0.5,18.45
2021-09-25,Latvia,56.8796,24.6032,154219,2682,0,151537,2.634565131404042,2.6,18.86202
2021-09-25,Liechtenstein,47.14,9.55,3549,58,0,3491,0.7889546351084813,0.8,0.38137
2021-09-25,Lithuania,55.1694,23.8813,325026,4900,0,320126,2.7748549346821485,2.8,27.22291
2021-09-25,Luxembourg,49.8153,6.1296,77762,835,0,76927,0.7368637637920835,0.7,6.25976
2021-09-25,Malta,35.9375,14.3754,37077,457,0,36620,0.33713623000782156,0.3,4.41539
2021-09-25,Moldova,47.4116,28.3699,288377,6679,0,281698,2.48320774541659,2.5,40.33963
2021-09-25,Monaco,43.7333,7.4167,3303,33,0,3270,0.39358159249167424,0.4,0.39244
2021-09-25,Montenegro,42.708678,19.37439,129285,1892,0,127393,2.751285918706733,2.8,6.28062
2021-09-25,Netherlands,52.1326,5.2913,2034465,18555,0,2015910,0.6025662766378385,0.6,171.34873
2021-09-25,North Macedonia,41.6086,21.7453,189551,6577,0,182974,1.5837426339085523,1.6,20.8338
2021-09-25,Norway,60.472,8.4689,186554,850,0,185704,2.5670851335270215,2.6,54.21242
2021-09-25,Poland,51.9194,19.1451,2902591,75571,0,2827020,0.1790124754055945,0.2,378.46605
2021-09-25,Portugal,39.3999,-8.2245,1066346,17952,0,1048394,0.4665465055432289,0.5,101.96707
2021-09-25,Romania,45.9432,24.9668,1187773,36230,0,1151543,3.6101174214264846,3.6,192.37682
2021-09-25,San Marino,43.9424,12.4578,5427,90,0,5337,0.2763957987838585,0.3,0.33938
2021-09-25,Serbia,44.0165,21.0059,905677,8008,0,897669,4.995820805872293,5.0,87.3737
2021-09-25,Slovakia,48.669,19.699,797808,12596,0,785212,0.9735425064677216,1.0,54.59643
2021-09-25,Slovenia,46.1512,14.9955,289225,4531,0,284694,2.17477742242199,2.2,20.78931
2021-09-25,Spain,40.463667,-3.74922,4946601,86229,0,4860372,0.344782204992883,0.3,467.54783
2021-09-25,Sweden,60.128161,18.643501,1149407,14821,0,1134586,0.38498112504969956,0.4,100.9927
2021-09-25,Switzerland,46.8182,8.2275,833385,11043,0,822342,1.2367633206741182,1.2,86.54618
2021-09-25,Turkey,38.9637,35.2433,7013639,62938,0,6950701,2.7486159467289375,2.7,843.39067
2021-09-25,Ukraine,48.3794,31.1656,2495068,59202,0,2435866,1.8500497782024379,1.9,437.33759
2021-09-25,United Kingdom,55.3781,-3.436,7667289,163934,0,7503355,3.0231806835506005,3.0,678.86004
2021-09-26,Albania,41.1533,20.1683,167893,2640,0,165253,2.942350187321687,2.9,28.778
2021-09-26,Andorra,42.5063,1.5218,15167,130,0,15037,0.2835102525219226,0.3,0.77265
2021-09-26,Austria,47.5162,14.5501,730728,13456,0,717272,1.6066169628096911,1.6,90.064
2021-09-26,Belarus,53.7098,27.9534,530203,4092,0,526111,2.598061497200129,2.6,94.49321
2021-09-26,Belgium,50.8333,4.469936,1233723,25554,0,1208169,1.1274005591206453,1.1,115.89616
2021-09-26,Bosnia and Herzegovina,43.9159,17.6791,230801,10422,0,220379,2.1421051035307475,2.1,32.80815
2021-09-26,Bulgaria,42.7339,25.4858,492861,20489,0,472372,2.1659250782675032,2.2,69.48445
2021-09-26,Croatia,45.1,15.2,399891,8595,0,391296,1.9772888112010523,2.0,41.05268
2021-09-26,Cyprus,35.1264,33.4299,119689,551,0,119138,0.6901218992555707,0.7,12.07361
2021-09-26,Denmark,56.2639,9.5018,358724,2644,0,356080,0.7102953802923696,0.7,57.92203
2021-09-26,Estonia,58.5953,25.0136,153536,1344,0,152192,2.448937057107128,2.4,13.26539
2021-09-26,Finland,61.92411,25.748151,139759,1104,0,138655,2.110776407959416,2.1,55.40718
2021-09-26,France,46.2276,2.2137,7085607,117182,0,6968425,0.5889685950688487,0.6,652.73512
2021-09-26,Germany,51.165691,10.451526,4196378,93393,0,4102985,1.2930674977325685,1.3,837.83945
2021-09-26,Greece,39.0742,21.8243,645969,14679,0,631290,2.350732001071259,2.4,104.23056
2021-09-26,Hungary,47.1625,19.5033,820078,30151,0,789927,0.35594175188213806,0.4,96.6035
2021-09-26,Iceland,64.9631,-19.0208,11632,33,0,11599,1.9601100412654746,2.0,3.4125
2021-09-26,Ireland,53.1424,-7.6921,384677,5209,0,379468,2.4202122819924248,2.4,49.37796
2021-09-26,Italy,41.87194,12.56738,4660314,130697,0,4529617,0.5193426880677997,0.5,604.61828
2021-09-26,Kosovo,42.602636,20.902977,159870,2936,0,156934,0.4772627760055045,0.5,18.45
2021-09-26,Latvia,56.8796,24.6032,154786,2684,0,152102,2.730221079425788,2.7,18.86202
2021-09-26,Liechtenstein,47.14,9.55,3553,58,0,3495,0.7036307345904869,0.7,0.38137
2021-09-26,Lithuania,55.1694,23.8813,326370,4916,0,321454,2.8433985966847444,2.8,27.22291
2021-09-26,Luxembourg,49.8153,6.1296,77762,835,0,76927,0.7368637637920835,0.7,6.25976
2021-09-26,Malta,35.9375,14.3754,37090,457,0,36633,0.318145052574818,0.3,4.41539
2021-09-26,Moldova,47.4116,28.3699,289025,6695,0,282330,2.5343828388547704,2.5,40.33963
2021-09-26,Monaco,43.7333,7.4167,3303,33,0,3270,0.39358159249167424,0.4,0.39244
2021-09-26,Montenegro,42.708678,19.37439,129648,1895,0,127753,2.6140009872886587,2.6,6.28062
2021-09-26,Netherlands,52.1326,5.2913,2035906,18557,0,2017349,0.6040062753388418,0.6,171.34873
2021-09-26,North Macedonia,41.6086,21.7453,189887,6594,0,183293,1.5656680025488843,1.6,20.8338
2021-09-26,Norway,60.472,8.4689,186935,850,0,186085,2.5121031374541953,2.5,54.21242
2021-09-26,Poland,51.9194,19.1451,2903234,75572,0,2827662,0.18252059599742906,0.2,378.46605
2021-09-26,Portugal,39.3999,-8.2245,1066945,17954,0,1048991,0.45897398647540405,0.5,101.96707
2021-09-26,Romania,45.9432,24.9668,1194106,36341,0,1157765,3.80167254833323,3.8,192.37682
2021-09-26,San Marino,43.9424,12.4578,5427,90,0,5337,0.2763957987838585,0.3,0.33938
2021-09-26,Serbia,44.0165,21.0059,911066,8051,0,903015,4.980978326487873,5.0,87.3737
2021-09-26,Slovakia,48.669,19.699,798722,12596,0,786126,0.972178054441971,1.0,54.59643
2021-09-26,Slovenia,46.1512,14.9955,289670,4537,0,285133,2.137259640280319,2.1,20.78931
2021-09-26,Spain,40.463667,-3.74922,4946601,86229,0,4860372,0.344782204992883,0.3,467.54783
2021-09-26,Sweden,60.128161,18.643501,1149407,14821,0,1134586,0.38498112504969956,0.4,100.9927
2021-09-26,Switzerland,46.8182,8.2275,833385,11043,0,822342,1.2367633206741182,1.2,86.54618
2021-09-26,Turkey,38.9637,35.2433,7039500,63166,0,6976334,2.730889977981391,2.7,843.39067
2021-09-26,Ukraine,48.3794,31.1656,2500198,59281,0,2440917,1.878171248837092,1.9,437.33759
2021-09-26,United Kingdom,55.3781,-3.436,7700384,164046,0,7536338,3.059250032206186,3.1,678.86004
2021-09-27,Albania,41.1533,20.1683,168188,2653,0,165535,2.8444359882988084,2.8,28.778
2021-09-27,Andorra,42.5063,1.5218,15189,130,0,15059,0.32260188294160247,0.3,0.77265
2021-09-27,Austria,47.5162,14.5501,732114,13470,0,718644,1.5977019972299396,1.6,90.064
2021-09-27,Belarus,53.7098,27.9534,532149,4102,0,528047,2.5895003091239484,2.6,94.49321
2021-09-27,Belgium,50.8333,4.469936,1238358,25568,0,1212790,1.087972944818865,1.1,115.89616
2021-09-27,Bosnia and Herzegovina,43.9159,17.6791,232237,10508,0,221729,2.005709684503331,2.0,32.80815
2021-09-27,Bulgaria,42.7339,25.4858,495397,20638,0,474759,2.1903644955459964,2.2,69.48445
2021-09-27,Croatia,45.1,15.2,400108,8606,0,391502,1.9644695932098333,2.0,41.05268
2021-09-27,Cyprus,35.1264,33.4299,119767,552,0,119215,0.676313174747635,0.7,12.07361
2021-09-27,Denmark,56.2639,9.5018,359062,2648,0,356414,0.7268939626025589,0.7,57.92203
2021-09-27,Estonia,58.5953,25.0136,153926,1346,0,152580,2.458324129776646,2.5,13.26539
2021-09-27,Finland,61.92411,25.748151,140114,1107,0,139007,2.155387755684657,2.2,55.40718
2021-09-27,France,46.2276,2.2137,7087110,117281,0,6969829,0.5882228440083476,0.6,652.73512
2021-09-27,Germany,51.165691,10.451526,4199400,93403,0,4105997,1.2751345430299568,1.3,837.83945
2021-09-27,Greece,39.0742,21.8243,648091,14727,0,633364,2.3427265615476838,2.3,104.23056
2021-09-27,Hungary,47.1625,19.5033,821261,30171,0,791090,0.36894482996270367,0.4,96.6035
2021-09-27,Iceland,64.9631,-19.0208,11722,33,0,11689,2.1412728203378264,2.1,3.4125
2021-09-27,Ireland,53.1424,-7.6921,385721,5209,0,380512,2.386180685002891,2.4,49.37796
2021-09-27,Italy,41.87194,12.56738,4662087,130742,0,4531345,0.5055890205395137,0.5,604.61828
2021-09-27,Kosovo,42.602636,20.902977,159893,2939,0,156954,0.4615586673587962,0.5,18.45
2021-09-27,Latvia,56.8796,24.6032,155076,2689,0,152387,2.790244783203075,2.8,18.86202
2021-09-27,Liechtenstein,47.14,9.55,3554,58,0,3496,0.7034327518289252,0.7,0.38137
2021-09-27,Lithuania,55.1694,23.8813,327423,4935,0,322488,2.917937957932094,2.9,27.22291
2021-09-27,Luxembourg,49.8153,6.1296,77930,835,0,77095,0.7570896958809188,0.8,6.25976
2021-09-27,Malta,35.9375,14.3754,37103,457,0,36646,0.2937767835485001,0.3,4.41539
2021-09-27,Moldova,47.4116,28.3699,290043,6713,0,283330,2.548932399678668,2.5,40.33963
2021-09-27,Monaco,43.7333,7.4167,3303,33,0,3270,0.39358159249167424,0.4,0.39244
2021-09-27,Montenegro,42.708678,19.37439,129990,1906,0,128084,2.543272559427648,2.5,6.28062
2021-09-27,Netherlands,52.1326,5.2913,2037687,18566,0,2019121,0.6051469141237099,0.6,171.34873
2021-09-27,North Macedonia,41.6086,21.7453,189999,6607,0,183392,1.5426396981036743,1.5,20.8338
2021-09-27,Norway,60.472,8.4689,187593,850,0,186743,2.492097253095798,2.5,54.21242
2021-09-27,Poland,51.9194,19.1451,2903655,75572,0,2828083,0.18445717552532928,0.2,378.46605
2021-09-27,Portugal,39.3999,-8.2245,1067175,17955,0,1049220,0.4549394429217326,0.5,101.96707
2021-09-27,Romania,45.9432,24.9668,1199761,36450,0,1163311,3.9765419946139273,4.0,192.37682
2021-09-27,San Marino,43.9424,12.4578,5428,91,0,5337,0.1658069270449521,0.2,0.33938
2021-09-27,Serbia,44.0165,21.0059,917802,8097,0,909705,4.978415823892299,5.0,87.3737
2021-09-27,Slovakia,48.669,19.699,799121,12596,0,786525,0.9827047468405911,1.0,54.59643
2021-09-27,Slovenia,46.1512,14.9955,289955,4544,0,285411,2.133089617354417,2.1,20.78931
2021-09-27,Spain,40.463667,-3.74922,4951640,86298,0,4865342,0.32526597248588346,0.3,467.54783
2021-09-27,Sweden,60.128161,18.643501,1149407,14821,0,1134586,0.38498112504969956,0.4,100.9927
2021-09-27,Switzerland,46.8182,8.2275,836483,11060,0,825423,1.1204053160673917,1.1,86.54618
2021-09-27,Turkey,38.9637,35.2433,7066688,63372,0,7003316,2.7133078466178215,2.7,843.39067
2021-09-27,Ukraine,48.3794,31.1656,2503710,59384,0,2444326,1.9106446034085418,1.9,437.33759
2021-09-27,United Kingdom,55.3781,-3.436,7737963,164171,0,7573792,3.0660394731791816,3.1,678.86004
2021-09-28,Albania,41.1533,20.1683,168782,2668,0,166114,2.669715964972568,2.7,28.778
2021-09-28,Andorra,42.5063,1.5218,15192,130,0,15062,0.34228541337546076,0.3,0.77265
2021-09-28,Austria,47.5162,14.5501,733499,13481,0,720018,1.6009565111881543,1.6,90.064
2021-09-28,Belarus,53.7098,27.9534,534104,4114,0,529990,2.5871365876308734,2.6,94.49321
2021-09-28,Belgium,50.8333,4.469936,1240232,25581,0,1214651,1.0925375252372136,1.1,115.89616
2021-09-28,Bosnia and Herzegovina,43.9159,17.6791,233121,10542,0,222579,2.1516723075141235,2.2,32.80815
2021-09-28,Bulgaria,42.7339,25.4858,497970,20725,0,477245,2.255557563708657,2.3,69.48445
2021-09-28,Croatia,45.1,15.2,401169,8614,0,392555,1.965256537768372,2.0,41.05268
2021-09-28,Cyprus,35.1264,33.4299,119903,552,0,119351,0.6588659166159312,0.7,12.07361
2021-09-28,Denmark,56.2639,9.5018,359538,2654,0,356884,0.7509637367955543,0.8,57.92203
2021-09-28,Estonia,58.5953,25.0136,154722,1351,0,153371,2.660901487829785,2.7,13.26539
2021-09-28,Finland,61.92411,25.748151,140798,1110,0,139688,2.283413116663589,2.3,55.40718
2021-09-28,France,46.2276,2.2137,7094334,117348,0,6976986,0.5657472568954324,0.6,652.73512
2021-09-28,Germany,51.165691,10.451526,4203571,93504,0,4110067,1.2621411652140526,1.3,837.83945
2021-09-28,Greece,39.0742,21.8243,651378,14751,0,636627,2.269342839334457,2.3,104.23056
2021-09-28,Hungary,47.1625,19.5033,821526,30179,0,791347,0.36590442664017936,0.4,96.6035
2021-09-28,Iceland,64.9631,-19.0208,11760,33,0,11727,2.057823129251701,2.1,3.4125
2021-09-28,Ireland,53.1424,-7.6921,387218,5209,0,382009,2.396841055942647,2.4,49.37796
2021-09-28,Italy,41.87194,12.56738,4665049,130807,0,4534242,0.49643637183660877,0.5,604.61828
2021-09-28,Kosovo,42.602636,20.902977,159961,2947,0,157014,0.39572145710516937,0.4,18.45
2021-09-28,Latvia,56.8796,24.6032,155880,2700,0,153180,2.974724146779574,3.0,18.86202
2021-09-28,Liechtenstein,47.14,9.55,3556,58,0,3498,0.5343082114735658,0.5,0.38137
2021-09-28,Lithuania,55.1694,23.8813,328725,4952,0,323773,2.98942885390524,3.0,27.22291
2021-09-28,Luxembourg,49.8153,6.1296,77998,835,0,77163,0.714120874894228,0.7,6.25976
2021-09-28,Malta,35.9375,14.3754,37119,457,0,36662,0.27209784746356314,0.3,4.41539
2021-09-28,Moldova,47.4116,28.3699,291252,6732,0,284520,2.507107247332207,2.5,40.33963
2021-09-28,Monaco,43.7333,7.4167,3312,33,0,3279,0.4528985507246377,0.5,0.39244
2021-09-28,Montenegro,42.708678,19.37439,130500,1914,0,128586,2.432183908045977,2.4,6.28062
2021-09-28,Netherlands,52.1326,5.2913,2039554,18575,0,2020979,0.5966010215958979,0.6,171.34873
2021-09-28,North Macedonia,41.6086,21.7453,190463,6630,0,183833,1.4916282952594466,1.5,20.8338
2021-09-28,Norway,60.472,8.4689,188295,851,0,187444,2.598582012267984,2.6,54.21242
2021-09-28,Poland,51.9194,19.1451,2904631,75601,0,2829030,0.19358741265241608,0.2,378.46605
2021-09-28,Portugal,39.3999,-8.2245,1067775,17962,0,1049813,0.43782632108824426,0.4,101.96707
2021-09-28,Romania,45.9432,24.9668,1210810,36658,0,1174152,4.292085463450087,4.3,192.37682
2021-09-28,San Marino,43.9424,12.4578,5436,91,0,5345,0.23914643119941134,0.2,0.33938
2021-09-28,Serbia,44.0165,21.0059,926269,8142,0,918127,5.0662388571786385,5.1,87.3737
2021-09-28,Slovakia,48.669,19.699,800730,12606,0,788124,1.0258139447753925,1.0,54.59643
2021-09-28,Slovenia,46.1512,14.9955,290994,4553,0,286441,2.032687959201908,2.0,20.78931
2021-09-28,Spain,40.463667,-3.74922,4953930,86358,0,4867572,0.32188585627976174,0.3,467.54783
2021-09-28,Sweden,60.128161,18.643501,1151173,14850,0,1136323,0.3652795887325363,0.4,100.9927
2021-09-28,Switzerland,46.8182,8.2275,837769,11073,0,826696,1.12465369332119,1.1,86.54618
2021-09-28,Turkey,38.9637,35.2433,7095580,63611,0,7031969,2.6959741134621833,2.7,843.39067
2021-09-28,Ukraine,48.3794,31.1656,2510781,59540,0,2451241,1.9661611267569732,2.0,437.33759
2021-09-28,United Kingdom,55.3781,-3.436,7772759,164301,0,7608458,3.098912496836709,3.1,678.86004
2021-09-29,Albania,41.1533,20.1683,169462,2685,0,166777,2.5763888069301673,2.6,28.778
2021-09-29,Andorra,42.5063,1.5218,15209,130,0,15079,0.3682030376750608,0.4,0.77265
2021-09-29,Austria,47.5162,14.5501,735088,13489,0,721599,1.6261998563437303,1.6,90.064
2021-09-29,Belarus,53.7098,27.9534,536097,4114,0,531983,2.578264754326176,2.6,94.49321
2021-09-29,Belgium,50.8333,4.469936,1242821,25595,0,1217226,1.0930777642154421,1.1,115.89616
2021-09-29,Bosnia and Herzegovina,43.9159,17.6791,233775,10574,0,223201,1.8885680675863543,1.9,32.80815
2021-09-29,Bulgaria,42.7339,25.4858,500112,20812,0,479300,2.5042390504526986,2.5,69.48445
2021-09-29,Croatia,45.1,15.2,403080,8628,0,394452,1.9805001488538256,2.0,41.05268
2021-09-29,Cyprus,35.1264,33.4299,120020,552,0,119468,0.6582236293951008,0.7,12.07361
2021-09-29,Denmark,56.2639,9.5018,360103,2656,0,357447,0.8036589531328536,0.8,57.92203
2021-09-29,Estonia,58.5953,25.0136,155469,1352,0,154117,2.6867092475027174,2.7,13.26539
2021-09-29,Finland,61.92411,25.748151,141441,1114,0,140327,2.381911892591257,2.4,55.40718
2021-09-29,France,46.2276,2.2137,7100572,117407,0,6983165,0.5527582848255042,0.6,652.73512
2021-09-29,Germany,51.165691,10.451526,4215351,93571,0,4121780,1.2900705065841491,1.3,837.83945
2021-09-29,Greece,39.0742,21.8243,653535,14795,0,638740,2.2361464955970223,2.2,104.23056
2021-09-29,Hungary,47.1625,19.5033,822072,30185,0,791887,0.3711353750036493,0.4,96.6035
2021-09-29,Iceland,64.9631,-19.0208,11781,33,0,11748,1.8928783634665987,1.9,3.4125
2021-09-29,Ireland,53.1424,-7.6921,388665,5249,0,383416,2.3925488531254424,2.4,49.37796
2021-09-29,Italy,41.87194,12.56738,4668261,130870,0,4537391,0.4800074374590452,0.5,604.61828
2021-09-29,Kosovo,42.602636,20.902977,160027,2949,0,157078,0.33681816193517344,0.3,18.45
2021-09-29,Latvia,56.8796,24.6032,157083,2706,0,154377,3.288707243941101,3.3,18.86202
2021-09-29,Liechtenstein,47.14,9.55,3556,58,0,3498,0.3374578177727784,0.3,0.38137
2021-09-29,Lithuania,55.1694,23.8813,330644,4974,0,325670,3.103942608969163,3.1,27.22291
2021-09-29,Luxembourg,49.8153,6.1296,78130,835,0,77295,0.7397926532701907,0.7,6.25976
2021-09-29,Malta,35.9375,14.3754,37127,457,0,36670,0.24510464082743016,0.2,4.41539
2021-09-29,Moldova,47.4116,28.3699,292839,6753,0,286086,2.5672809974081323,2.6,40.33963
2021-09-29,Monaco,43.7333,7.4167,3313,33,0,3280,0.4225777241171144,0.4,0.39244
2021-09-29,Montenegro,42.708678,19.37439,131020,1919,0,129101,2.385895283162876,2.4,6.28062
2021-09-29,Netherlands,52.1326,5.2913,2041333,18581,0,2022752,0.5895657396416949,0.6,171.34873
2021-09-29,North Macedonia,41.6086,21.7453,190915,6646,0,184269,1.467668857868685,1.5,20.8338
2021-09-29,Norway,60.472,8.4689,188850,861,0,187989,2.2456976436325125,2.2,54.21242
2021-09-29,Poland,51.9194,19.1451,2905866,75623,0,2830243,0.2057218054789863,0.2,378.46605
2021-09-29,Portugal,39.3999,-8.2245,1068530,17968,0,1050562,0.42478919637258666,0.4,101.96707
2021-09-29,Romania,45.9432,24.9668,1221636,36865,0,1184771,4.5635524820814055,4.6,192.37682
2021-09-29,San Marino,43.9424,12.4578,5438,91,0,5347,0.2758367046708349,0.3,0.33938
2021-09-29,Serbia,44.0165,21.0059,934440,8187,0,926253,5.1257437609691365,5.1,87.3737
2021-09-29,Slovakia,48.669,19.699,802589,12620,0,789969,1.0679189473067785,1.1,54.59643
2021-09-29,Slovenia,46.1512,14.9955,292333,4557,0,287776,2.0750308723271065,2.1,20.78931
2021-09-29,Spain,40.463667,-3.74922,4956691,86397,0,4870294,0.3201127526408243,0.3,467.54783
2021-09-29,Sweden,60.128161,18.643501,1152027,14856,0,1137171,0.3600610055146277,0.4,100.9927
2021-09-29,Switzerland,46.8182,8.2275,839219,11079,0,828140,1.0686126029081802,1.1,86.54618
2021-09-29,Turkey,38.9637,35.2433,7124966,63838,0,7061128,2.7019497356197912,2.7,843.39067
2021-09-29,Ukraine,48.3794,31.1656,2520986,59768,0,2461218,2.079305478094682,2.1,437.33759
2021-09-29,United Kingdom,55.3781,-3.436,7808025,164453,0,7643572,3.103230330333215,3.1,678.86004
2021-09-30,Albania,41.1533,20.1683,170131,2698,0,167433,2.5080673128354034,2.5,28.778
2021-09-30,Andorra,42.5063,1.5218,15222,130,0,15092,0.43358297201419,0.4,0.77265
2021-09-30,Austria,47.5162,14.5501,737702,13506,0,724196,1.688893347178129,1.7,90.064
2021-09-30,Belarus,53.7098,27.9534,538086,4143,0,533943,2.571707868258977,2.6,94.49321
2021-09-30,Belgium,50.8333,4.469936,1244954,25602,0,1219352,1.0788350412946985,1.1,115.89616
2021-09-30,Bosnia and Herzegovina,43.9159,17.6791,234775,10606,0,224169,1.943562985837504,1.9,32.80815
2021-09-30,Bulgaria,42.7339,25.4858,502162,20882,0,481280,2.536830743863534,2.5,69.48445
2021-09-30,Croatia,45.1,15.2,404790,8640,0,396150,2.0553867437436697,2.1,41.05268
2021-09-30,Cyprus,35.1264,33.4299,120143,552,0,119591,0.6716995580266849,0.7,12.07361
2021-09-30,Denmark,56.2639,9.5018,360550,2658,0,357892,0.826237692414367,0.8,57.92203
2021-09-30,Estonia,58.5953,25.0136,156257,1357,0,154900,2.8005145369487447,2.8,13.26539
2021-09-30,Finland,61.92411,25.748151,142110,1118,0,140992,2.500879600309619,2.5,55.40718
2021-09-30,France,46.2276,2.2137,7106028,117474,0,6988554,0.5262855705043662,0.5,652.73512
2021-09-30,Germany,51.165691,10.451526,4227501,93638,0,4133863,1.3207566361308962,1.3,837.83945
2021-09-30,Greece,39.0742,21.8243,655767,14828,0,640939,2.248512047724268,2.2,104.23056
2021-09-30,Hungary,47.1625,19.5033,822705,30190,0,792515,0.383855695540929,0.4,96.6035
2021-09-30,Iceland,64.9631,-19.0208,11801,33,0,11768,1.754088636556224,1.8,3.4125
2021-09-30,Ireland,53.1424,-7.6921,389932,5249,0,384683,2.3624631987115703,2.4,49.37796
2021-09-30,Italy,41.87194,12.56738,4672355,130921,0,4541434,0.48046434827833073,0.5,604.61828
2021-09-30,Kosovo,42.602636,20.902977,160072,2953,0,157119,0.2817482133040132,0.3,18.45
2021-09-30,Latvia,56.8796,24.6032,158291,2717,0,155574,3.536524502340626,3.5,18.86202
2021-09-30,Liechtenstein,47.14,9.55,3557,58,0,3499,0.3092493674444757,0.3,0.38137
2021-09-30,Lithuania,55.1694,23.8813,332553,4998,0,327555,3.197084374520753,3.2,27.22291
2021-09-30,Luxembourg,49.8153,6.1296,78219,835,0,77384,0.6788631918076171,0.7,6.25976
2021-09-30,Malta,35.9375,14.3754,37149,457,0,36692,0.27187811246601523,0.3,4.41539
2021-09-30,Moldova,47.4116,28.3699,294392,6777,0,287615,2.6685507758363,2.7,40.33963
2021-09-30,Monaco,43.7333,7.4167,3314,33,0,3281,0.4224502112251056,0.4,0.39244
2021-09-30,Montenegro,42.708678,19.37439,131499,1923,0,129576,2.374162541160009,2.4,6.28062
2021-09-30,Netherlands,52.1326,5.2913,2043142,18584,0,2024558,0.5898757893479748,0.6,171.34873
2021-09-30,North Macedonia,41.6086,21.7453,191408,6668,0,184740,1.4487377748056507,1.4,20.8338
2021-09-30,Norway,60.472,8.4689,189431,861,0,188570,2.1649043715125824,2.2,54.21242
2021-09-30,Poland,51.9194,19.1451,2907071,75650,0,2831421,0.21358267479535242,0.2,378.46605
2021-09-30,Portugal,39.3999,-8.2245,1069279,17975,0,1051304,0.41177279269489064,0.4,101.96707
2021-09-30,Romania,45.9432,24.9668,1233668,37041,0,1196627,4.919232727119452,4.9,192.37682
2021-09-30,San Marino,43.9424,12.4578,5440,91,0,5349,0.25735294117647056,0.3,0.33938
2021-09-30,Serbia,44.0165,21.0059,941989,8234,0,933755,5.198149872238423,5.2,87.3737
2021-09-30,Slovakia,48.669,19.699,804372,12637,0,791735,1.1295768624467286,1.1,54.59643
2021-09-30,Slovenia,46.1512,14.9955,293364,4561,0,288803,2.074555841889257,2.1,20.78931
2021-09-30,Spain,40.463667,-3.74922,4959091,86415,0,4872676,0.30723372489030754,0.3,467.54783
2021-09-30,Sweden,60.128161,18.643501,1152886,14864,0,1138022,0.36820639681633743,0.4,100.9927
2021-09-30,Switzerland,46.8182,8.2275,840363,11087,0,829276,1.0093257318563527,1.0,86.54618
2021-09-30,Turkey,38.9637,35.2433,7154070,64054,0,7090016,2.708570086677933,2.7,843.39067
2021-09-30,Ukraine,48.3794,31.1656,2533301,59980,0,2473321,2.2284363366216646,2.2,437.33759
2021-09-30,United Kingdom,55.3781,-3.436,7843855,164582,0,7679273,3.0889148256820147,3.1,678.86004
2021-10-01,Albania,41.1533,20.1683,170778,2705,0,168073,2.393750951527714,2.4,28.778
2021-10-01,Andorra,42.5063,1.5218,15222,130,0,15092,0.3613191433451583,0.4,0.77265
2021-10-01,Austria,47.5162,14.5501,739627,13514,0,726113,1.6961252090580792,1.7,90.064
2021-10-01,Belarus,53.7098,27.9534,540079,4159,0,535920,2.5620325915282764,2.6,94.49321
2021-10-01,Belgium,50.8333,4.469936,1247197,25612,0,1221585,1.080342560156896,1.1,115.89616
2021-10-01,Bosnia and Herzegovina,43.9159,17.6791,235536,10635,0,224901,2.0103084029617553,2.0,32.80815
2021-10-01,Bulgaria,42.7339,25.4858,504253,20969,0,483284,2.5633957557019986,2.6,69.48445
2021-10-01,Croatia,45.1,15.2,406307,8650,0,397657,2.1033356550588596,2.1,41.05268
2021-10-01,Cyprus,35.1264,33.4299,120272,552,0,119720,0.657675934548357,0.7,12.07361
2021-10-01,Denmark,56.2639,9.5018,360999,2661,0,358338,0.837121432469342,0.8,57.92203
2021-10-01,Estonia,58.5953,25.0136,156986,1357,0,155629,2.902806619698572,2.9,13.26539
2021-10-01,Finland,61.92411,25.748151,142728,1121,0,141607,2.5867384115240175,2.6,55.40718
2021-10-01,France,46.2276,2.2137,7111154,117535,0,6993619,0.5041235220050079,0.5,652.73512
2021-10-01,Germany,51.165691,10.451526,4237619,93711,0,4143908,1.3268299958066074,1.3,837.83945
2021-10-01,Greece,39.0742,21.8243,658368,14860,0,643508,2.325902838534072,2.3,104.23056
2021-10-01,Hungary,47.1625,19.5033,823384,30199,0,793185,0.4015137529998154,0.4,96.6035
2021-10-01,Iceland,64.9631,-19.0208,11839,33,0,11806,1.7484584846693132,1.7,3.4125
2021-10-01,Ireland,53.1424,-7.6921,390989,5249,0,385740,2.3289657765307976,2.3,49.37796
2021-10-01,Italy,41.87194,12.56738,4675758,130973,0,4544785,0.4718379351540435,0.5,604.61828
2021-10-01,Kosovo,42.602636,20.902977,160114,2955,0,157159,0.2554429968647339,0.3,18.45
2021-10-01,Latvia,56.8796,24.6032,159418,2721,0,156697,3.7730996499767904,3.8,18.86202
