date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-03-28,Bulgaria,42.7339,25.4858,331,7,11,313,50.755287009063444,50.8
2020-03-28,Croatia,45.1,15.2,657,5,45,607,68.64535768645358,68.6
2020-03-28,Cyprus,35.1264,33.4299,179,5,15,159,53.072625698324025,53.1
2020-03-28,Denmark,56.2639,9.5018,2366,65,57,2244,39.98309382924768,40.0
2020-03-28,Estonia,58.5953,25.0136,645,1,20,624,52.55813953488372,52.6
2020-03-28,Finland,64.0,26.0,1167,9,10,1148,55.18423307626392,55.2
2020-03-28,France,46.2276,2.2137,38105,2317,5724,30064,62.04435113502165,62.0
2020-03-28,Germany,51.0,9.0,57695,433,8481,48781,61.49926336770951,61.5
2020-03-28,Greece,39.0742,21.8243,1061,32,52,977,50.04712535344015,50.0
2020-03-28,Hungary,47.1625,19.5033,343,11,34,298,69.97084548104957,70.0
2020-03-28,Iceland,64.9631,-19.0208,963,2,114,847,50.88265835929387,50.9
2020-03-28,Ireland,53.1424,-7.6921,2415,36,5,2374,67.49482401656314,67.5
2020-03-28,Italy,43.0,12.0,92472,10023,12384,70065,42.06029933385241,42.1
2020-03-28,Kosovo,42.602636,20.902977,91,1,1,89,100.0,100.0
2020-03-28,Latvia,56.8796,24.6032,305,0,1,304,59.34426229508197,59.3
2020-03-28,Liechtenstein,47.14,9.55,56,0,0,56,33.92857142857143,33.9
2020-03-28,Lithuania,55.1694,23.8813,394,7,1,386,78.93401015228426,78.9
2020-03-28,Luxembourg,49.8153,6.1296,1831,18,40,1773,63.40797378481704,63.4
2020-03-28,Malta,35.9375,14.3754,149,0,2,147,51.006711409395976,51.0
2020-03-28,Moldova,47.4116,28.3699,231,2,2,227,65.36796536796537,65.4
2020-03-28,Monaco,43.7333,7.4167,42,0,1,41,73.80952380952381,73.8
2020-03-28,Montenegro,42.5,19.3,84,1,0,83,83.33333333333333,83.3
2020-03-28,Netherlands,52.1326,5.2913,9819,640,6,9173,62.92901517466137,62.9
2020-03-28,North Macedonia,41.6086,21.7453,241,4,3,234,64.73029045643153,64.7
2020-03-28,Norway,60.472,8.4689,4015,23,7,3985,47.247820672478205,47.2
2020-03-28,Poland,51.9194,19.1451,1638,18,7,1613,67.27716727716728,67.3
2020-03-28,Portugal,39.3999,-8.2245,5170,100,43,5027,75.24177949709865,75.2
2020-03-28,Romania,45.9432,24.9668,1452,37,139,1276,74.72451790633609,74.7
2020-03-28,San Marino,43.9424,12.4578,224,22,6,196,35.714285714285715,35.7
2020-03-28,Serbia,44.0165,21.0059,659,10,0,649,74.05159332321699,74.1
2020-03-28,Slovakia,48.669,19.699,292,0,2,290,39.04109589041096,39.0
2020-03-28,Slovenia,46.1512,14.9955,684,9,10,665,44.005847953216374,44.0
2020-03-28,Spain,40.0,-4.0,73235,5982,12285,54968,65.35263193828088,65.4
2020-03-28,Sweden,63.0,16.0,3447,105,16,3326,48.85407600812301,48.9
2020-03-28,Switzerland,46.8182,8.2275,14076,264,1530,12282,53.289286729184425,53.3
2020-03-28,Turkey,38.9637,35.2433,7402,108,70,7224,90.94839232639828,90.9
2020-03-28,Ukraine,48.3794,31.1656,356,9,5,342,86.79775280898876,86.8
2020-03-28,United Kingdom,55.3781,-3.436,17312,1457,151,15704,70.73128465804066,70.7
2020-03-29,Albania,41.1533,20.1683,212,10,33,169,58.0188679245283,58.0
2020-03-29,Andorra,42.5063,1.5218,334,6,1,327,66.16766467065868,66.2
2020-03-29,Austria,47.5162,14.5501,8788,86,479,8223,59.23987255348202,59.2
2020-03-29,Belarus,53.7098,27.9534,94,0,32,62,19.148936170212767,19.1
2020-03-29,Belgium,50.8333,4.0,10836,431,1359,9046,68.61387966039129,68.6
2020-03-29,Bosnia and Herzegovina,43.9159,17.6791,323,6,8,309,60.9907120743034,61.0
2020-03-29,Bulgaria,42.7339,25.4858,346,8,14,324,45.95375722543353,46.0
2020-03-29,Croatia,45.1,15.2,713,6,52,655,64.37587657784012,64.4
2020-03-29,Cyprus,35.1264,33.4299,214,5,15,194,55.60747663551402,55.6
2020-03-29,Denmark,56.2639,9.5018,2564,72,73,2419,40.95163806552262,41.0
2020-03-29,Estonia,58.5953,25.0136,679,3,20,656,51.98821796759941,52.0
2020-03-29,Finland,64.0,26.0,1240,11,10,1219,49.516129032258064,49.5
2020-03-29,France,46.2276,2.2137,40708,2611,7226,30871,60.098752088041664,60.1
2020-03-29,Germany,51.0,9.0,62095,533,9211,52351,59.94363475320074,59.9
2020-03-29,Greece,39.0742,21.8243,1156,38,52,1066,46.02076124567474,46.0
2020-03-29,Hungary,47.1625,19.5033,408,13,34,361,67.8921568627451,67.9
2020-03-29,Iceland,64.9631,-19.0208,1020,2,135,883,44.31372549019608,44.3
2020-03-29,Ireland,53.1424,-7.6921,2615,46,5,2564,65.35372848948374,65.4
2020-03-29,Italy,43.0,12.0,97689,10779,13030,73880,39.46298969177697,39.5
2020-03-29,Kosovo,42.602636,20.902977,94,1,1,92,100.0,100.0
2020-03-29,Latvia,56.8796,24.6032,347,0,1,346,59.94236311239193,59.9
2020-03-29,Liechtenstein,47.14,9.55,56,0,0,56,33.92857142857143,33.9
2020-03-29,Lithuania,55.1694,23.8813,460,7,1,452,68.91304347826087,68.9
2020-03-29,Luxembourg,49.8153,6.1296,1950,21,40,1889,59.07692307692308,59.1
2020-03-29,Malta,35.9375,14.3754,151,0,2,149,40.397350993377486,40.4
2020-03-29,Moldova,47.4116,28.3699,263,2,2,259,64.25855513307985,64.3
2020-03-29,Monaco,43.7333,7.4167,46,1,1,44,50.0,50.0
2020-03-29,Montenegro,42.5,19.3,85,1,0,84,75.29411764705883,75.3
2020-03-29,Netherlands,52.1326,5.2913,10930,772,253,9905,61.41811527904849,61.4
2020-03-29,North Macedonia,41.6086,21.7453,259,6,3,250,55.5984555984556,55.6
2020-03-29,Norway,60.472,8.4689,4284,25,7,4252,44.32773109243698,44.3
2020-03-29,Poland,51.9194,19.1451,1862,22,7,1833,65.95059076262083,66.0
2020-03-29,Portugal,39.3999,-8.2245,5962,119,43,5800,73.16336799731634,73.2
2020-03-29,Romania,45.9432,24.9668,1815,43,206,1566,76.14325068870524,76.1
2020-03-29,San Marino,43.9424,12.4578,224,22,6,196,21.875,21.9
2020-03-29,Serbia,44.0165,21.0059,741,13,0,728,70.04048582995951,70.0
2020-03-29,Slovakia,48.669,19.699,314,0,2,312,41.0828025477707,41.1
2020-03-29,Slovenia,46.1512,14.9955,730,11,10,709,43.28767123287671,43.3
2020-03-29,Spain,40.0,-4.0,80110,6803,14709,58598,64.0893771064786,64.1
2020-03-29,Sweden,63.0,16.0,3700,110,16,3574,47.729729729729726,47.7
2020-03-29,Switzerland,46.8182,8.2275,14829,300,1595,12934,49.598759188077416,49.6
2020-03-29,Turkey,38.9637,35.2433,9217,131,105,8981,86.58999674514484,86.6
2020-03-29,Ukraine,48.3794,31.1656,475,10,6,459,84.63157894736842,84.6
2020-03-29,United Kingdom,55.3781,-3.436,19780,1672,151,17957,70.95551061678464,71.0
2020-03-30,Albania,41.1533,20.1683,223,11,44,168,53.36322869955157,53.4
2020-03-30,Andorra,42.5063,1.5218,370,8,10,352,64.05405405405405,64.1
2020-03-30,Austria,47.5162,14.5501,9618,108,636,8874,53.48305260969016,53.5
2020-03-30,Belarus,53.7098,27.9534,152,0,32,120,46.71052631578947,46.7
2020-03-30,Belgium,50.8333,4.0,11899,513,1527,9859,68.54357509034372,68.5
2020-03-30,Bosnia and Herzegovina,43.9159,17.6791,368,10,17,341,63.04347826086956,63.0
2020-03-30,Bulgaria,42.7339,25.4858,359,8,17,334,44.01114206128134,44.0
2020-03-30,Croatia,45.1,15.2,790,6,67,717,60.12658227848101,60.1
2020-03-30,Cyprus,35.1264,33.4299,230,7,22,201,49.56521739130435,49.6
2020-03-30,Denmark,56.2639,9.5018,2755,77,73,2605,42.94010889292196,42.9
2020-03-30,Estonia,58.5953,25.0136,715,3,20,692,50.76923076923077,50.8
2020-03-30,Finland,64.0,26.0,1352,13,10,1329,48.22485207100592,48.2
2020-03-30,France,46.2276,2.2137,45170,3030,7964,34176,55.450520256807614,55.5
2020-03-30,Germany,51.0,9.0,66885,645,13500,52740,56.55827166031248,56.6
2020-03-30,Greece,39.0742,21.8243,1212,43,52,1117,42.65676567656766,42.7
2020-03-30,Hungary,47.1625,19.5033,447,15,34,398,62.639821029082775,62.6
2020-03-30,Iceland,64.9631,-19.0208,1086,2,157,927,45.85635359116022,45.9
2020-03-30,Ireland,53.1424,-7.6921,2910,54,5,2851,61.34020618556701,61.3
2020-03-30,Italy,43.0,12.0,101739,11591,14620,75528,37.165688673959835,37.2
2020-03-30,Kosovo,42.602636,20.902977,94,1,1,92,100.0,100.0
2020-03-30,Latvia,56.8796,24.6032,376,0,1,375,52.12765957446808,52.1
2020-03-30,Liechtenstein,47.14,9.55,62,0,0,62,17.741935483870968,17.7
2020-03-30,Lithuania,55.1694,23.8813,491,7,7,477,63.54378818737271,63.5
2020-03-30,Luxembourg,49.8153,6.1296,1988,22,40,1926,55.985915492957744,56.0
2020-03-30,Malta,35.9375,14.3754,156,0,2,154,31.41025641025641,31.4
2020-03-30,Moldova,47.4116,28.3699,298,2,15,281,63.422818791946305,63.4
2020-03-30,Monaco,43.7333,7.4167,49,1,1,47,53.06122448979592,53.1
2020-03-30,Montenegro,42.5,19.3,91,1,0,90,70.32967032967034,70.3
2020-03-30,Netherlands,52.1326,5.2913,11817,865,253,10699,59.685199289159684,59.7
2020-03-30,North Macedonia,41.6086,21.7453,285,7,12,266,52.280701754385966,52.3
2020-03-30,Norway,60.472,8.4689,4445,32,12,4401,41.03487064116985,41.0
2020-03-30,Poland,51.9194,19.1451,2055,31,7,2017,63.552311435523116,63.6
2020-03-30,Portugal,39.3999,-8.2245,6408,140,43,6225,67.85268414481898,67.9
2020-03-30,Romania,45.9432,24.9668,2109,65,209,1835,72.68847795163585,72.7
2020-03-30,San Marino,43.9424,12.4578,230,25,13,192,18.695652173913043,18.7
2020-03-30,Serbia,44.0165,21.0059,785,16,0,769,68.28025477707007,68.3
2020-03-30,Slovakia,48.669,19.699,336,0,7,329,44.642857142857146,44.6
2020-03-30,Slovenia,46.1512,14.9955,756,11,10,735,41.53439153439153,41.5
2020-03-30,Spain,40.0,-4.0,87956,7716,16780,63460,60.05275364955205,60.1
2020-03-30,Sweden,63.0,16.0,4028,146,16,3866,49.20556107249255,49.2
2020-03-30,Switzerland,46.8182,8.2275,15922,359,1823,13740,44.76196457731441,44.8
2020-03-30,Turkey,38.9637,35.2433,10827,168,162,10497,85.87789784797266,85.9
2020-03-30,Ukraine,48.3794,31.1656,548,13,8,527,86.67883211678833,86.7
2020-03-30,United Kingdom,55.3781,-3.436,22453,2046,171,20236,70.0440921035051,70.0
2020-03-31,Albania,41.1533,20.1683,243,15,52,176,49.382716049382715,49.4
2020-03-31,Andorra,42.5063,1.5218,376,12,10,354,56.38297872340426,56.4
2020-03-31,Austria,47.5162,14.5501,10180,128,1095,8957,48.1041257367387,48.1
2020-03-31,Belarus,53.7098,27.9534,152,1,47,104,46.71052631578947,46.7
2020-03-31,Belgium,50.8333,4.0,12775,705,1696,10374,66.58317025440313,66.6
2020-03-31,Bosnia and Herzegovina,43.9159,17.6791,420,13,17,390,60.476190476190474,60.5
2020-03-31,Bulgaria,42.7339,25.4858,399,8,17,374,45.363408521303256,45.4
2020-03-31,Croatia,45.1,15.2,867,6,67,794,55.94002306805075,55.9
2020-03-31,Cyprus,35.1264,33.4299,262,8,23,231,52.67175572519084,52.7
2020-03-31,Denmark,56.2639,9.5018,3039,90,77,2872,43.46824613359658,43.5
2020-03-31,Estonia,58.5953,25.0136,745,4,26,715,50.46979865771812,50.5
2020-03-31,Finland,64.0,26.0,1418,17,10,1391,44.14668547249647,44.1
2020-03-31,France,46.2276,2.2137,52827,3532,9513,39782,57.177201052492094,57.2
2020-03-31,Germany,51.0,9.0,71808,775,16100,54933,54.063614081996434,54.1
2020-03-31,Greece,39.0742,21.8243,1314,49,52,1213,43.45509893455099,43.5
2020-03-31,Hungary,47.1625,19.5033,492,16,37,439,61.99186991869919,62.0
2020-03-31,Iceland,64.9631,-19.0208,1135,2,198,935,42.90748898678414,42.9
2020-03-31,Ireland,53.1424,-7.6921,3235,71,5,3159,58.91808346213292,58.9
2020-03-31,Italy,43.0,12.0,105792,12428,15729,77635,34.611312764670295,34.6
2020-03-31,Kosovo,42.602636,20.902977,112,1,6,105,100.0,100.0
2020-03-31,Latvia,56.8796,24.6032,398,0,1,397,50.50251256281407,50.5
2020-03-31,Liechtenstein,47.14,9.55,68,0,0,68,25.0,25.0
2020-03-31,Lithuania,55.1694,23.8813,537,8,7,522,61.080074487895715,61.1
2020-03-31,Luxembourg,49.8153,6.1296,2178,23,80,2075,49.54086317722681,49.5
2020-03-31,Malta,35.9375,14.3754,169,0,2,167,34.9112426035503,34.9
2020-03-31,Moldova,47.4116,28.3699,353,4,18,331,64.58923512747876,64.6
2020-03-31,Monaco,43.7333,7.4167,52,1,2,49,55.76923076923077,55.8
2020-03-31,Montenegro,42.5,19.3,109,2,0,107,56.88073394495413,56.9
2020-03-31,Netherlands,52.1326,5.2913,12667,1040,253,11374,55.94852767032447,55.9
2020-03-31,North Macedonia,41.6086,21.7453,329,9,12,308,55.015197568389056,55.0
2020-03-31,Norway,60.472,8.4689,4641,39,13,4589,38.31070889894419,38.3
2020-03-31,Poland,51.9194,19.1451,2311,33,7,2271,61.01254868022501,61.0
2020-03-31,Portugal,39.3999,-8.2245,7443,160,43,7240,68.26548434770926,68.3
2020-03-31,Romania,45.9432,24.9668,2245,82,220,1943,64.6325167037862,64.6
2020-03-31,San Marino,43.9424,12.4578,236,26,13,197,20.76271186440678,20.8
2020-03-31,Serbia,44.0165,21.0059,900,16,0,884,66.33333333333333,66.3
2020-03-31,Slovakia,48.669,19.699,363,0,3,360,43.80165289256198,43.8
2020-03-31,Slovenia,46.1512,14.9955,802,15,10,777,40.14962593516209,40.1
2020-03-31,Spain,40.0,-4.0,95923,8464,19259,68200,58.41977419388468,58.4
2020-03-31,Sweden,63.0,16.0,4435,180,16,4239,48.4554678692221,48.5
2020-03-31,Switzerland,46.8182,8.2275,16605,433,1823,14349,40.517916290274016,40.5
2020-03-31,Turkey,38.9637,35.2433,13531,214,243,13074,86.16510235754933,86.2
2020-03-31,Ukraine,48.3794,31.1656,645,17,10,618,84.96124031007751,85.0
2020-03-31,United Kingdom,55.3781,-3.436,25481,2429,179,22873,67.96044111298615,68.0
2020-04-01,Albania,41.1533,20.1683,259,15,67,177,43.62934362934363,43.6
2020-04-01,Andorra,42.5063,1.5218,390,14,10,366,51.794871794871796,51.8
2020-04-01,Austria,47.5162,14.5501,10711,146,1436,9129,47.82933432919429,47.8
2020-04-01,Belarus,53.7098,27.9534,163,2,53,108,47.239263803680984,47.2
2020-04-01,Belgium,50.8333,4.0,13964,828,2132,11004,64.6448009166428,64.6
2020-04-01,Bosnia and Herzegovina,43.9159,17.6791,459,13,19,427,61.6557734204793,61.7
2020-04-01,Bulgaria,42.7339,25.4858,422,10,20,392,42.654028436018955,42.7
2020-04-01,Croatia,45.1,15.2,963,6,73,884,54.10176531671859,54.1
2020-04-01,Cyprus,35.1264,33.4299,320,9,28,283,58.75,58.8
2020-04-01,Denmark,56.2639,9.5018,3290,104,971,2215,43.40425531914894,43.4
2020-04-01,Estonia,58.5953,25.0136,779,5,33,741,48.138639281129656,48.1
2020-04-01,Finland,64.0,26.0,1446,17,10,1419,39.14246196403873,39.1
2020-04-01,France,46.2276,2.2137,57749,4414,11053,42282,55.67022805589707,55.7
2020-04-01,Germany,51.0,9.0,77872,920,18700,58252,52.07134785288679,52.1
2020-04-01,Greece,39.0742,21.8243,1415,50,52,1313,41.97879858657244,42.0
2020-04-01,Hungary,47.1625,19.5033,525,20,40,465,56.95238095238095,57.0
2020-04-01,Iceland,64.9631,-19.0208,1220,2,225,993,39.59016393442623,39.6
2020-04-01,Ireland,53.1424,-7.6921,3447,85,5,3357,54.62721206846533,54.6
2020-04-01,Italy,43.0,12.0,110574,13155,16847,80572,32.727404272252066,32.7
2020-04-01,Kosovo,42.602636,20.902977,125,1,10,114,100.0,100.0
2020-04-01,Latvia,56.8796,24.6032,446,0,1,445,50.44843049327354,50.4
2020-04-01,Liechtenstein,47.14,9.55,68,0,0,68,25.0,25.0
2020-04-01,Lithuania,55.1694,23.8813,581,8,7,566,52.83993115318417,52.8
2020-04-01,Luxembourg,49.8153,6.1296,2319,29,80,2210,42.51832686502803,42.5
2020-04-01,Malta,35.9375,14.3754,188,0,2,186,31.382978723404257,31.4
2020-04-01,Moldova,47.4116,28.3699,423,5,23,395,64.77541371158392,64.8
2020-04-01,Monaco,43.7333,7.4167,55,1,2,52,43.63636363636363,43.6
2020-04-01,Montenegro,42.5,19.3,123,2,0,121,57.72357723577236,57.7
2020-04-01,Netherlands,52.1326,5.2913,13696,1175,260,12261,52.99357476635514,53.0
2020-04-01,North Macedonia,41.6086,21.7453,354,11,17,326,50.0,50.0
2020-04-01,Norway,60.472,8.4689,4863,44,13,4806,36.582356570018504,36.6
2020-04-01,Poland,51.9194,19.1451,2554,43,47,2464,58.848864526233356,58.8
2020-04-01,Portugal,39.3999,-8.2245,8251,187,43,8021,63.70136953096594,63.7
2020-04-01,Romania,45.9432,24.9668,2460,92,252,2116,63.170731707317074,63.2
2020-04-01,San Marino,43.9424,12.4578,236,26,13,197,11.864406779661017,11.9
2020-04-01,Serbia,44.0165,21.0059,1060,28,0,1032,63.77358490566038,63.8
2020-04-01,Slovakia,48.669,19.699,400,1,3,396,46.0,46.0
2020-04-01,Slovenia,46.1512,14.9955,841,15,10,816,37.21759809750297,37.2
2020-04-01,Spain,40.0,-4.0,104118,9387,22647,72084,52.44338154785916,52.4
2020-04-01,Sweden,63.0,16.0,4947,239,103,4605,48.93875075803517,48.9
2020-04-01,Switzerland,46.8182,8.2275,17768,488,2967,14313,38.67064385411977,38.7
2020-04-01,Turkey,38.9637,35.2433,15679,277,333,15069,84.48242872632183,84.5
2020-04-01,Ukraine,48.3794,31.1656,794,20,13,761,81.73803526448363,81.7
2020-04-01,United Kingdom,55.3781,-3.436,29865,3100,179,26586,67.72141302528043,67.7
2020-04-02,Albania,41.1533,20.1683,277,16,76,185,37.18411552346571,37.2
2020-04-02,Andorra,42.5063,1.5218,428,15,10,403,47.66355140186916,47.7
2020-04-02,Austria,47.5162,14.5501,11129,158,1749,9222,37.91895048971156,37.9
2020-04-02,Belarus,53.7098,27.9534,304,4,53,247,71.71052631578948,71.7
2020-04-02,Belgium,50.8333,4.0,15348,1011,2495,11842,59.37581443836331,59.4
2020-04-02,Bosnia and Herzegovina,43.9159,17.6791,533,16,20,497,64.16510318949344,64.2
2020-04-02,Bulgaria,42.7339,25.4858,457,10,25,422,42.23194748358862,42.2
2020-04-02,Croatia,45.1,15.2,1011,7,88,916,51.038575667655785,51.0
2020-04-02,Cyprus,35.1264,33.4299,356,10,28,318,58.98876404494382,59.0
2020-04-02,Denmark,56.2639,9.5018,3573,123,1172,2278,43.38091239854464,43.4
2020-04-02,Estonia,58.5953,25.0136,858,11,45,802,37.2960372960373,37.3
2020-04-02,Finland,64.0,26.0,1518,19,300,1199,36.89064558629776,36.9
2020-04-02,France,46.2276,2.2137,59929,5398,12548,41983,50.68998314672362,50.7
2020-04-02,Germany,51.0,9.0,84794,1107,22440,61247,48.18265443309668,48.2
2020-04-02,Greece,39.0742,21.8243,1544,53,61,1430,42.2279792746114,42.2
2020-04-02,Hungary,47.1625,19.5033,585,21,42,522,55.38461538461539,55.4
2020-04-02,Iceland,64.9631,-19.0208,1319,4,284,1031,39.19636087945413,39.2
2020-04-02,Ireland,53.1424,-7.6921,3849,98,5,3746,52.74097168095609,52.7
2020-04-02,Italy,43.0,12.0,115242,13915,18278,83049,30.069766231061593,30.1
2020-04-02,Kosovo,42.602636,20.902977,125,1,10,114,43.2,43.2
2020-04-02,Latvia,56.8796,24.6032,458,0,31,427,46.724890829694324,46.7
2020-04-02,Liechtenstein,47.14,9.55,75,0,0,75,25.333333333333332,25.3
2020-04-02,Lithuania,55.1694,23.8813,649,9,7,633,53.929121725731896,53.9
2020-04-02,Luxembourg,49.8153,6.1296,2487,30,80,2377,41.5761962203458,41.6
2020-04-02,Malta,35.9375,14.3754,196,0,2,194,31.632653061224488,31.6
2020-04-02,Moldova,47.4116,28.3699,505,6,23,476,64.95049504950495,65.0
2020-04-02,Monaco,43.7333,7.4167,60,1,2,57,45.0,45.0
2020-04-02,Montenegro,42.5,19.3,144,2,0,142,52.083333333333336,52.1
2020-04-02,Netherlands,52.1326,5.2913,14788,1341,260,13187,49.49959426562077,49.5
2020-04-02,North Macedonia,41.6086,21.7453,384,11,17,356,47.65625,47.7
2020-04-02,Norway,60.472,8.4689,5147,50,32,5065,34.54439479308335,34.5
2020-04-02,Poland,51.9194,19.1451,2946,57,56,2833,58.55397148676171,58.6
2020-04-02,Portugal,39.3999,-8.2245,9034,209,68,8757,60.77042284702236,60.8
2020-04-02,Romania,45.9432,24.9668,2738,115,267,2356,62.41782322863404,62.4
2020-04-02,San Marino,43.9424,12.4578,245,30,21,194,15.10204081632653,15.1
2020-04-02,Serbia,44.0165,21.0059,1171,31,0,1140,67.20751494449189,67.2
2020-04-02,Slovakia,48.669,19.699,426,1,5,420,46.948356807511736,46.9
2020-04-02,Slovenia,46.1512,14.9955,897,17,70,810,37.34671125975474,37.3
2020-04-02,Spain,40.0,-4.0,112065,10348,26743,74974,48.43528309463258,48.4
2020-04-02,Sweden,63.0,16.0,5568,308,103,5157,48.99425287356322,49.0
2020-04-02,Switzerland,46.8182,8.2275,18827,536,4013,14278,37.26562914962554,37.3
2020-04-02,Turkey,38.9637,35.2433,18135,356,415,17364,79.98897160187482,80.0
2020-04-02,Ukraine,48.3794,31.1656,897,22,19,856,78.14938684503902,78.1
2020-04-02,United Kingdom,55.3781,-3.436,34173,3752,192,30229,65.43469990928511,65.4
2020-04-03,Albania,41.1533,20.1683,304,17,89,198,38.81578947368421,38.8
2020-04-03,Andorra,42.5063,1.5218,439,16,16,407,39.17995444191344,39.2
2020-04-03,Austria,47.5162,14.5501,11524,168,2022,9334,33.556056924678934,33.6
2020-04-03,Belarus,53.7098,27.9534,351,4,53,294,73.21937321937322,73.2
2020-04-03,Belgium,50.8333,4.0,16770,1143,2872,12755,56.56529516994633,56.6
2020-04-03,Bosnia and Herzegovina,43.9159,17.6791,579,17,27,535,59.067357512953365,59.1
2020-04-03,Bulgaria,42.7339,25.4858,485,14,30,441,39.58762886597938,39.6
2020-04-03,Croatia,45.1,15.2,1079,8,92,979,45.69045412418907,45.7
2020-04-03,Cyprus,35.1264,33.4299,396,11,28,357,59.09090909090909,59.1
2020-04-03,Denmark,56.2639,9.5018,3946,139,1287,2520,44.24733907754688,44.2
2020-04-03,Estonia,58.5953,25.0136,961,12,48,901,40.166493236212276,40.2
2020-04-03,Finland,64.0,26.0,1615,20,300,1295,35.54179566563467,35.5
2020-04-03,France,46.2276,2.2137,65202,6520,14135,44547,48.77151007637803,48.8
2020-04-03,Germany,51.0,9.0,91159,1275,24575,65309,44.19530710077996,44.2
2020-04-03,Greece,39.0742,21.8243,1613,63,78,1472,40.11159330440174,40.1
2020-04-03,Hungary,47.1625,19.5033,623,26,43,554,51.845906902086675,51.8
2020-04-03,Iceland,64.9631,-19.0208,1364,4,309,1051,34.75073313782991,34.8
2020-04-03,Ireland,53.1424,-7.6921,4273,120,5,4148,50.36274280365083,50.4
2020-04-03,Italy,43.0,12.0,119827,14681,19758,85388,27.81426556619126,27.8
2020-04-03,Kosovo,42.602636,20.902977,126,1,10,115,31.746031746031747,31.7
2020-04-03,Latvia,56.8796,24.6032,493,1,1,491,43.20486815415821,43.2
2020-04-03,Liechtenstein,47.14,9.55,75,0,0,75,25.333333333333332,25.3
2020-04-03,Lithuania,55.1694,23.8813,696,9,7,680,48.5632183908046,48.6
2020-04-03,Luxembourg,49.8153,6.1296,2612,31,500,2081,38.552833078101074,38.6
2020-04-03,Malta,35.9375,14.3754,202,0,2,200,31.18811881188119,31.2
2020-04-03,Moldova,47.4116,28.3699,591,8,26,557,66.32825719120136,66.3
2020-04-03,Monaco,43.7333,7.4167,64,1,3,60,34.375,34.4
2020-04-03,Montenegro,42.5,19.3,174,2,1,171,52.87356321839081,52.9
2020-04-03,Netherlands,52.1326,5.2913,15821,1490,260,14071,45.344794892863916,45.3
2020-04-03,North Macedonia,41.6086,21.7453,430,12,20,398,49.06976744186046,49.1
2020-04-03,Norway,60.472,8.4689,5370,59,32,5279,30.074487895716945,30.1
2020-04-03,Poland,51.9194,19.1451,3383,71,56,3256,58.941767661838604,58.9
2020-04-03,Portugal,39.3999,-8.2245,9886,246,68,9572,56.82783734574145,56.8
2020-04-03,Romania,45.9432,24.9668,3183,133,283,2767,59.409362236883446,59.4
2020-04-03,San Marino,43.9424,12.4578,245,30,21,194,8.979591836734693,9.0
2020-04-03,Serbia,44.0165,21.0059,1476,39,0,1437,69.03794037940379,69.0
2020-04-03,Slovakia,48.669,19.699,450,1,10,439,40.22222222222222,40.2
2020-04-03,Slovenia,46.1512,14.9955,934,20,70,844,32.33404710920771,32.3
2020-04-03,Spain,40.0,-4.0,119199,11198,30513,77488,44.86614820594132,44.9
2020-04-03,Sweden,63.0,16.0,6131,358,205,5568,49.942913064752894,49.9
2020-04-03,Switzerland,46.8182,8.2275,19606,591,4846,14169,34.061001734163014,34.1
2020-04-03,Turkey,38.9637,35.2433,20921,425,484,20012,72.76420821184456,72.8
2020-04-03,Ukraine,48.3794,31.1656,1072,27,22,1023,71.08208955223881,71.1
2020-04-03,United Kingdom,55.3781,-3.436,38689,4467,208,34014,61.88839204941973,61.9
2020-04-04,Albania,41.1533,20.1683,333,20,99,214,40.84084084084084,40.8
2020-04-04,Andorra,42.5063,1.5218,466,17,21,428,33.90557939914163,33.9
2020-04-04,Austria,47.5162,14.5501,11781,186,2507,9088,29.793735676088616,29.8
2020-04-04,Belarus,53.7098,27.9534,440,5,53,382,78.63636363636364,78.6
2020-04-04,Belgium,50.8333,4.0,18431,1283,3247,13901,50.44218978894254,50.4
2020-04-04,Bosnia and Herzegovina,43.9159,17.6791,624,21,30,573,58.65384615384615,58.7
2020-04-04,Bulgaria,42.7339,25.4858,503,17,34,452,34.1948310139165,34.2
2020-04-04,Croatia,45.1,15.2,1126,12,119,995,41.651865008880996,41.7
2020-04-04,Cyprus,35.1264,33.4299,426,11,33,382,57.98122065727699,58.0
2020-04-04,Denmark,56.2639,9.5018,4269,161,1379,2729,44.577184352307334,44.6
2020-04-04,Estonia,58.5953,25.0136,1039,13,59,967,37.921077959576515,37.9
2020-04-04,Finland,64.0,26.0,1882,25,300,1557,37.99149840595111,38.0
2020-04-04,France,46.2276,2.2137,69500,7574,15572,46354,45.172661870503596,45.2
2020-04-04,Germany,51.0,9.0,96092,1444,26400,68248,39.95858135953045,40.0
2020-04-04,Greece,39.0742,21.8243,1673,68,78,1527,36.580992229527794,36.6
2020-04-04,Hungary,47.1625,19.5033,678,32,58,588,49.41002949852508,49.4
2020-04-04,Iceland,64.9631,-19.0208,1417,4,396,1017,32.03952011291461,32.0
2020-04-04,Ireland,53.1424,-7.6921,4604,137,25,4442,47.545612510860124,47.5
2020-04-04,Italy,43.0,12.0,124632,15362,20996,88274,25.803966878490275,25.8
2020-04-04,Kosovo,42.602636,20.902977,135,1,16,118,32.592592592592595,32.6
2020-04-04,Latvia,56.8796,24.6032,509,1,1,507,40.078585461689585,40.1
2020-04-04,Liechtenstein,47.14,9.55,77,1,0,76,27.272727272727273,27.3
