date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-06-25,Finland,61.92411,25.748151,7172,327,6600,245,0.7389849414389291,0.7,55.40718
2020-06-25,France,46.2276,2.2137,198607,29755,75475,93377,1.3629932479721258,1.4,652.73512
2020-06-25,Germany,51.165690999999995,10.451526,193371,8940,176764,7667,1.8379177849832704,1.8,837.83945
2020-06-25,Greece,39.0742,21.8243,3321,191,1374,1756,2.8304727491719364,2.8,104.23056
2020-06-25,Hungary,47.1625,19.5033,4123,577,2640,906,1.0671840892553965,1.1,96.6035
2020-06-25,Iceland,64.9631,-19.0208,1818,10,1794,14,0.22002200220022003,0.2,3.4125
2020-06-25,Ireland,53.1424,-7.6921,25405,1727,23364,314,0.19681165124975397,0.2,49.37795
2020-06-25,Italy,41.87194,12.56738,239706,34678,186725,18303,0.6453739163808999,0.6,604.61828
2020-06-25,Kosovo,42.602636,20.902977,2363,40,1171,1152,22.42911553110453,22.4,18.45
2020-06-25,Latvia,56.8796,24.6032,1111,30,903,178,0.27002700270027,0.3,18.86202
2020-06-25,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-25,Lithuania,55.1694,23.8813,1806,78,1494,234,1.2181616832779623,1.2,27.2229
2020-06-25,Luxembourg,49.8153,6.1296,4151,110,3968,73,1.445434834979523,1.4,6.25976
2020-06-25,Malta,35.9375,14.3754,668,9,627,32,0.7485029940119761,0.7,4.41539
2020-06-25,Moldova,47.4116,28.3699,15453,502,8599,6352,15.187989387174012,15.2,40.33962
2020-06-25,Monaco,43.7333,7.4167,102,4,95,3,2.9411764705882355,2.9,0.39244
2020-06-25,Montenegro,42.708678000000006,19.37439,414,9,315,90,18.59903381642512,18.6,6.28062
2020-06-25,Netherlands,52.1326,5.2913,50122,6119,186,43817,1.1871034675392043,1.2,171.34873
2020-06-25,North Macedonia,41.6086,21.7453,5595,265,2166,3164,16.639857015192135,16.6,20.8338
2020-06-25,Norway,60.472,8.4689,8788,249,8138,401,0.9103322712790168,0.9,54.21241
2020-06-25,Poland,51.9194,19.1451,33119,1412,18654,13053,6.352848817899091,6.4,378.46605
2020-06-25,Portugal,39.3999,-8.2245,40415,1549,26382,12484,5.755288877891872,5.8,101.96707
2020-06-25,Romania,45.9432,24.9668,25286,1565,17906,5815,8.724195206833821,8.7,192.37682
2020-06-25,San Marino,43.9424,12.4578,698,42,653,3,0.28653295128939826,0.3,0.33938
2020-06-25,Serbia,44.0165,21.0059,13372,264,12154,954,5.653604546814239,5.7,87.3737
2020-06-25,Slovakia,48.669,19.699,1630,28,1452,150,4.171779141104294,4.2,54.59643
2020-06-25,Slovenia,46.1512,14.9955,1547,109,1376,62,2.3270846800258567,2.3,20.78932
2020-06-25,Spain,40.463667,-3.7492199999999998,247486,28330,150376,68780,0.8962123109994101,0.9,467.54782
2020-06-25,Sweden,60.128161,18.643501,64009,5424,0,58585,11.446827789842054,11.4,100.9927
2020-06-25,Switzerland,46.8182,8.2275,31428,1958,29000,470,0.7254677357770142,0.7,86.54618
2020-06-25,Turkey,38.9637,35.2433,193115,5046,165706,22363,4.703932889728918,4.7,843.39067
2020-06-25,Ukraine,48.3794,31.1656,40854,1078,18365,21411,14.73784696724923,14.7,437.33759
2020-06-25,United Kingdom,55.3781,-3.436,282512,40256,1361,240895,1.954607237922637,2.0,678.86004
2020-06-26,Albania,41.1533,20.1683,2269,51,1298,920,18.995152049360954,19.0,28.778
2020-06-26,Andorra,42.5063,1.5218,855,52,799,4,0.0,0.0,0.77265
2020-06-26,Austria,47.5162,14.5501,17522,698,16348,476,1.43248487615569,1.4,90.064
2020-06-26,Belarus,53.7098,27.9534,60713,373,42689,17651,5.567176716683412,5.6,94.49321
2020-06-26,Belgium,50.8333,4.469936,61106,9731,16918,34457,1.030995319608549,1.0,115.89616
2020-06-26,Bosnia and Herzegovina,43.9159,17.6791,3935,178,2338,1419,16.823379923761117,16.8,32.80815
2020-06-26,Bulgaria,42.7339,25.4858,4513,215,2457,1841,16.795922889430535,16.8,69.48445
2020-06-26,Croatia,45.1,15.2,2539,107,2150,282,10.200866482867271,10.2,41.05268
2020-06-26,Cyprus,35.1264,33.4299,992,19,824,149,0.7056451612903226,0.7,12.07361
2020-06-26,Denmark,56.2639,9.5018,12875,604,11708,563,2.2058252427184466,2.2,57.92203
2020-06-26,Estonia,58.5953,25.0136,1986,69,1797,120,0.35246727089627394,0.4,13.26539
2020-06-26,Finland,61.92411,25.748151,7191,328,6600,263,0.8065637602558754,0.8,55.40718
2020-06-26,France,46.2276,2.2137,200195,29781,75773,94641,1.7403032043757336,1.7,652.73512
2020-06-26,Germany,51.165690999999995,10.451526,194036,8965,177149,7922,1.9259312704858893,1.9,837.83945
2020-06-26,Greece,39.0742,21.8243,3343,191,1374,1778,3.170804666467245,3.2,104.23056
2020-06-26,Hungary,47.1625,19.5033,4127,578,2663,886,1.1146110976496244,1.1,96.6035
2020-06-26,Iceland,64.9631,-19.0208,1820,10,1799,11,0.27472527472527475,0.3,3.4125
2020-06-26,Ireland,53.1424,-7.6921,25414,1730,23364,320,0.18100259699378296,0.2,49.37795
2020-06-26,Italy,41.87194,12.56738,239961,34708,187615,17638,0.8126320527085651,0.8,604.61828
2020-06-26,Kosovo,42.602636,20.902977,2432,42,1246,1144,21.217105263157894,21.2,18.45
2020-06-26,Latvia,56.8796,24.6032,1112,30,932,150,0.17985611510791366,0.2,18.86202
2020-06-26,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-26,Lithuania,55.1694,23.8813,1808,78,1501,229,0.8849557522123894,0.9,27.2229
2020-06-26,Luxembourg,49.8153,6.1296,4173,110,3968,95,1.7733045770428948,1.8,6.25976
2020-06-26,Malta,35.9375,14.3754,670,9,632,29,1.044776119402985,1.0,4.41539
2020-06-26,Moldova,47.4116,28.3699,15776,515,8765,6496,14.072008113590263,14.1,40.33962
2020-06-26,Monaco,43.7333,7.4167,102,4,95,3,2.9411764705882355,2.9,0.39244
2020-06-26,Montenegro,42.708678000000006,19.37439,439,9,315,115,19.134396355353076,19.1,6.28062
2020-06-26,Netherlands,52.1326,5.2913,50213,6122,186,43905,1.15308784577699,1.2,171.34873
2020-06-26,North Macedonia,41.6086,21.7453,5758,268,2206,3284,16.290378603681834,16.3,20.8338
2020-06-26,Norway,60.472,8.4689,8832,249,8138,445,1.2001811594202898,1.2,54.21241
2020-06-26,Poland,51.9194,19.1451,33395,1429,19218,12748,6.225482856715077,6.2,378.46605
2020-06-26,Portugal,39.3999,-8.2245,40866,1555,26633,12678,5.877746782166104,5.9,101.96707
2020-06-26,Romania,45.9432,24.9668,25697,1579,18181,5937,8.938786628789353,8.9,192.37682
2020-06-26,San Marino,43.9424,12.4578,698,42,656,0,0.28653295128939826,0.3,0.33938
2020-06-26,Serbia,44.0165,21.0059,13565,265,12232,1068,6.310357537781054,6.3,87.3737
2020-06-26,Slovakia,48.669,19.699,1643,28,1455,160,4.077906269020085,4.1,54.59643
2020-06-26,Slovenia,46.1512,14.9955,1558,109,1376,73,2.8883183568677793,2.9,20.78932
2020-06-26,Spain,40.463667,-3.7492199999999998,247905,28338,150376,69191,0.9398761622395676,0.9,467.54782
2020-06-26,Sweden,60.128161,18.643501,65212,5438,0,59774,11.220327547077225,11.2,100.9927
2020-06-26,Switzerland,46.8182,8.2275,31486,1962,29000,524,0.7971796989138029,0.8,86.54618
2020-06-26,Turkey,38.9637,35.2433,194511,5065,167198,22248,4.76374086812571,4.8,843.39067
2020-06-26,Ukraine,48.3794,31.1656,41975,1097,18927,21951,14.818344252531269,14.8,437.33759
2020-06-26,United Kingdom,55.3781,-3.436,283151,40333,1363,241455,1.8283530695635897,1.8,678.86004
2020-06-27,Albania,41.1533,20.1683,2330,53,1346,931,18.841201716738198,18.8,28.778
2020-06-27,Andorra,42.5063,1.5218,855,52,799,4,0.0,0.0,0.77265
2020-06-27,Austria,47.5162,14.5501,17580,700,16371,509,1.4618885096700796,1.5,90.064
2020-06-27,Belarus,53.7098,27.9534,61095,377,44126,16592,5.170635894917751,5.2,94.49321
2020-06-27,Belgium,50.8333,4.469936,61209,9732,16941,34536,1.0766390563479227,1.1,115.89616
2020-06-27,Bosnia and Herzegovina,43.9159,17.6791,3935,178,2338,1419,16.823379923761117,16.8,32.80815
2020-06-27,Bulgaria,42.7339,25.4858,4625,216,2475,1934,16.28108108108108,16.3,69.48445
2020-06-27,Croatia,45.1,15.2,2624,107,2152,365,12.385670731707316,12.4,41.05268
2020-06-27,Cyprus,35.1264,33.4299,994,19,824,151,0.9054325955734407,0.9,12.07361
2020-06-27,Denmark,56.2639,9.5018,12875,604,11708,563,2.2058252427184466,2.2,57.92203
2020-06-27,Estonia,58.5953,25.0136,1986,69,1812,105,0.25176233635448136,0.3,13.26539
2020-06-27,Finland,61.92411,25.748151,7198,328,6600,270,0.7779938871908864,0.8,55.40718
2020-06-27,France,46.2276,2.2137,200195,29781,75773,94641,1.4201153874971901,1.4,652.73512
2020-06-27,Germany,51.165690999999995,10.451526,194458,8968,177518,7972,1.9479784837857017,1.9,837.83945
2020-06-27,Greece,39.0742,21.8243,3366,191,1374,1801,3.2679738562091503,3.3,104.23056
2020-06-27,Hungary,47.1625,19.5033,4138,578,2681,879,1.2566457225712904,1.3,96.6035
2020-06-27,Iceland,64.9631,-19.0208,1820,10,1797,13,0.27472527472527475,0.3,3.4125
2020-06-27,Ireland,53.1424,-7.6921,25437,1734,23364,339,0.24767071588630735,0.2,49.37795
2020-06-27,Italy,41.87194,12.56738,240136,34716,188584,16836,0.774977512742779,0.8,604.61828
2020-06-27,Kosovo,42.602636,20.902977,2494,44,1307,1143,19.887730553327987,19.9,18.45
2020-06-27,Latvia,56.8796,24.6032,1115,30,932,153,0.35874439461883406,0.4,18.86202
2020-06-27,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-27,Lithuania,55.1694,23.8813,1813,78,1503,232,0.9928295642581357,1.0,27.2229
2020-06-27,Luxembourg,49.8153,6.1296,4217,110,3978,129,2.6559165283376807,2.7,6.25976
2020-06-27,Malta,35.9375,14.3754,670,9,635,26,0.8955223880597015,0.9,4.41539
2020-06-27,Moldova,47.4116,28.3699,16080,521,8963,6596,13.227611940298507,13.2,40.33962
2020-06-27,Monaco,43.7333,7.4167,103,4,95,4,3.883495145631068,3.9,0.39244
2020-06-27,Montenegro,42.708678000000006,19.37439,469,9,315,145,23.454157782515992,23.5,6.28062
2020-06-27,Netherlands,52.1326,5.2913,50282,6124,186,43972,1.1375840260928365,1.1,171.34873
2020-06-27,North Macedonia,41.6086,21.7453,5906,277,2236,3393,15.255672197764985,15.3,20.8338
2020-06-27,Norway,60.472,8.4689,8846,249,8138,459,1.175672620393398,1.2,54.21241
2020-06-27,Poland,51.9194,19.1451,33714,1435,19972,12307,6.211069585335469,6.2,378.46605
2020-06-27,Portugal,39.3999,-8.2245,41189,1561,26864,12764,5.700551118016946,5.7,101.96707
2020-06-27,Romania,45.9432,24.9668,26022,1589,18530,5903,8.807931750057644,8.8,192.37682
2020-06-27,San Marino,43.9424,12.4578,698,42,656,0,0.28653295128939826,0.3,0.33938
2020-06-27,Serbia,44.0165,21.0059,13792,267,12338,1187,7.170823665893272,7.2,87.3737
2020-06-27,Slovakia,48.669,19.699,1657,28,1455,174,4.284852142426071,4.3,54.59643
2020-06-27,Slovenia,46.1512,14.9955,1572,109,1376,87,3.371501272264631,3.4,20.78932
2020-06-27,Spain,40.463667,-3.7492199999999998,248469,28341,150376,69752,1.0186381399691713,1.0,467.54782
2020-06-27,Sweden,60.128161,18.643501,65972,5460,0,60512,11.178985023949554,11.2,100.9927
2020-06-27,Switzerland,46.8182,8.2275,31555,1962,29100,493,0.9887498019331327,1.0,86.54618
2020-06-27,Turkey,38.9637,35.2433,195883,5082,169182,21619,4.793677858721788,4.8,843.39067
2020-06-27,Ukraine,48.3794,31.1656,42932,1121,19350,22461,14.71396627224448,14.7,437.33759
2020-06-27,United Kingdom,55.3781,-3.436,283785,40373,1364,242048,1.8129922300333,1.8,678.86004
2020-06-28,Albania,41.1533,20.1683,2402,55,1384,963,18.318068276436303,18.3,28.778
2020-06-28,Andorra,42.5063,1.5218,855,52,799,4,0.0,0.0,0.77265
2020-06-28,Austria,47.5162,14.5501,17654,702,16401,551,1.7729692987424945,1.8,90.064
2020-06-28,Belarus,53.7098,27.9534,61475,383,45027,16065,4.831232208214721,4.8,94.49321
2020-06-28,Belgium,50.8333,4.469936,61295,9732,16941,34622,1.2154335590178644,1.2,115.89616
2020-06-28,Bosnia and Herzegovina,43.9159,17.6791,3935,178,2338,1419,16.823379923761117,16.8,32.80815
2020-06-28,Bulgaria,42.7339,25.4858,4691,219,2508,1964,16.755489234704754,16.8,69.48445
2020-06-28,Croatia,45.1,15.2,2691,107,2152,432,13.89817911557042,13.9,41.05268
2020-06-28,Cyprus,35.1264,33.4299,994,19,833,142,0.8048289738430584,0.8,12.07361
2020-06-28,Denmark,56.2639,9.5018,12875,604,11708,563,2.2058252427184466,2.2,57.92203
2020-06-28,Estonia,58.5953,25.0136,1987,69,1818,100,0.3019627579265224,0.3,13.26539
2020-06-28,Finland,61.92411,25.748151,7198,328,6600,270,0.7641011392053348,0.8,55.40718
2020-06-28,France,46.2276,2.2137,199476,29781,75774,93921,0.922416731837414,0.9,652.73512
2020-06-28,Germany,51.165690999999995,10.451526,194693,8968,177657,8068,1.757125320376182,1.8,837.83945
2020-06-28,Greece,39.0742,21.8243,3376,191,1374,1811,3.258293838862559,3.3,104.23056
2020-06-28,Hungary,47.1625,19.5033,4142,581,2685,876,1.158860453887011,1.2,96.6035
2020-06-28,Iceland,64.9631,-19.0208,1821,10,1797,14,0.32948929159802304,0.3,3.4125
2020-06-28,Ireland,53.1424,-7.6921,25439,1735,23364,340,0.23585832776445614,0.2,49.37795
2020-06-28,Italy,41.87194,12.56738,240310,34738,188891,16681,0.7536099205193292,0.8,604.61828
2020-06-28,Kosovo,42.602636,20.902977,2590,48,1394,1148,19.961389961389962,20.0,18.45
2020-06-28,Latvia,56.8796,24.6032,1116,30,932,154,0.44802867383512546,0.4,18.86202
2020-06-28,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-28,Lithuania,55.1694,23.8813,1815,78,1503,234,0.9366391184573003,0.9,27.2229
2020-06-28,Luxembourg,49.8153,6.1296,4242,110,3978,154,2.876001885902876,2.9,6.25976
2020-06-28,Malta,35.9375,14.3754,670,9,636,25,0.746268656716418,0.7,4.41539
2020-06-28,Moldova,47.4116,28.3699,16250,530,9081,6639,12.615384615384615,12.6,40.33962
2020-06-28,Monaco,43.7333,7.4167,103,4,95,4,2.912621359223301,2.9,0.39244
2020-06-28,Montenegro,42.708678000000006,19.37439,481,11,315,155,24.74012474012474,24.7,6.28062
2020-06-28,Netherlands,52.1326,5.2913,50355,6124,186,44045,1.1001886605103763,1.1,171.34873
2020-06-28,North Macedonia,41.6086,21.7453,6080,286,2315,3479,16.019736842105264,16.0,20.8338
2020-06-28,Norway,60.472,8.4689,8855,249,8138,468,1.2422360248447204,1.2,54.21241
2020-06-28,Poland,51.9194,19.1451,33907,1438,20548,11921,5.827705193617837,5.8,378.46605
2020-06-28,Portugal,39.3999,-8.2245,41646,1564,27066,13016,6.034192959708015,6.0,101.96707
2020-06-28,Romania,45.9432,24.9668,26313,1612,18814,5887,8.619313647246608,8.6,192.37682
2020-06-28,San Marino,43.9424,12.4578,698,42,656,0,0.28653295128939826,0.3,0.33938
2020-06-28,Serbia,44.0165,21.0059,14046,270,12464,1312,8.201623237932507,8.2,87.3737
2020-06-28,Slovakia,48.669,19.699,1664,28,1461,175,4.627403846153846,4.6,54.59643
2020-06-28,Slovenia,46.1512,14.9955,1581,111,1384,86,3.85831752055661,3.9,20.78932
2020-06-28,Spain,40.463667,-3.7492199999999998,248770,28343,150376,70051,1.0041403706234675,1.0,467.54782
2020-06-28,Sweden,60.128161,18.643501,66392,5478,0,60914,11.257380407277985,11.3,100.9927
2020-06-28,Switzerland,46.8182,8.2275,31617,1962,29100,555,1.027928013410507,1.0,86.54618
2020-06-28,Turkey,38.9637,35.2433,197239,5097,170595,21547,4.843869620105557,4.8,843.39067
2020-06-28,Ukraine,48.3794,31.1656,43856,1142,19585,23129,14.809832178037214,14.8,437.33759
2020-06-28,United Kingdom,55.3781,-3.436,284192,40404,1364,242424,1.7340389595766244,1.7,678.86004
2020-06-29,Albania,41.1533,20.1683,2466,58,1438,970,19.099756690997566,19.1,28.778
2020-06-29,Andorra,42.5063,1.5218,855,52,799,4,0.0,0.0,0.77265
2020-06-29,Austria,47.5162,14.5501,17723,703,16420,600,1.935338261016758,1.9,90.064
2020-06-29,Belarus,53.7098,27.9534,61790,387,45213,16190,4.478070885256514,4.5,94.49321
2020-06-29,Belgium,50.8333,4.469936,61361,9732,16941,34688,1.3216864131940482,1.3,115.89616
2020-06-29,Bosnia and Herzegovina,43.9159,17.6791,4325,184,2366,1775,18.497109826589597,18.5,32.80815
2020-06-29,Bulgaria,42.7339,25.4858,4831,223,2582,2026,17.53260194576692,17.5,69.48445
2020-06-29,Croatia,45.1,15.2,2725,107,2155,463,14.275229357798166,14.3,41.05268
2020-06-29,Cyprus,35.1264,33.4299,996,19,833,144,0.8032128514056225,0.8,12.07361
2020-06-29,Denmark,56.2639,9.5018,12951,605,11812,534,1.729596170179909,1.7,57.92203
2020-06-29,Estonia,58.5953,25.0136,1987,69,1818,100,0.3019627579265224,0.3,13.26539
2020-06-29,Finland,61.92411,25.748151,7209,328,6600,281,0.9016507143847968,0.9,55.40718
2020-06-29,France,46.2276,2.2137,201522,29816,76124,95582,1.7432339893411142,1.7,652.73512
2020-06-29,Germany,51.165690999999995,10.451526,195042,8976,177770,8296,1.678612811599553,1.7,837.83945
2020-06-29,Greece,39.0742,21.8243,3390,191,1374,1825,3.03834808259587,3.0,104.23056
2020-06-29,Hungary,47.1625,19.5033,4145,585,2685,875,1.037394451145959,1.0,96.6035
2020-06-29,Iceland,64.9631,-19.0208,1822,10,1798,14,0.38419319429198684,0.4,3.4125
2020-06-29,Ireland,53.1424,-7.6921,25462,1735,23364,363,0.31026627916110283,0.3,49.37795
2020-06-29,Italy,41.87194,12.56738,240436,34744,189196,16496,0.7137034387529322,0.7,604.61828
2020-06-29,Kosovo,42.602636,20.902977,2677,49,1425,1203,18.976466193500187,19.0,18.45
2020-06-29,Latvia,56.8796,24.6032,1117,30,932,155,0.5371530886302597,0.5,18.86202
2020-06-29,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-29,Lithuania,55.1694,23.8813,1816,78,1512,226,0.8259911894273128,0.8,27.2229
2020-06-29,Luxembourg,49.8153,6.1296,4256,110,3997,149,3.1719924812030076,3.2,6.25976
2020-06-29,Malta,35.9375,14.3754,670,9,639,22,0.746268656716418,0.7,4.41539
2020-06-29,Moldova,47.4116,28.3699,16357,536,9229,6592,12.190499480344807,12.2,40.33962
2020-06-29,Monaco,43.7333,7.4167,103,4,95,4,1.941747572815534,1.9,0.39244
2020-06-29,Montenegro,42.708678000000006,19.37439,501,11,315,175,26.746506986027946,26.7,6.28062
2020-06-29,Netherlands,52.1326,5.2913,50433,6126,186,44121,1.1242638748438523,1.1,171.34873
2020-06-29,North Macedonia,41.6086,21.7453,6209,298,2427,3484,16.31502657432759,16.3,20.8338
2020-06-29,Norway,60.472,8.4689,8862,249,8138,475,1.2525389302640488,1.3,54.21241
2020-06-29,Poland,51.9194,19.1451,34154,1444,20897,11813,5.64209170228963,5.6,378.46605
2020-06-29,Portugal,39.3999,-8.2245,41912,1568,27205,13139,6.012597824012216,6.0,101.96707
2020-06-29,Romania,45.9432,24.9668,26582,1634,18912,6036,8.61861409976676,8.6,192.37682
2020-06-29,San Marino,43.9424,12.4578,698,42,656,0,0.14326647564469913,0.1,0.33938
2020-06-29,Serbia,44.0165,21.0059,14288,274,12581,1433,9.084546472564389,9.1,87.3737
2020-06-29,Slovakia,48.669,19.699,1665,28,1464,173,4.624624624624625,4.6,54.59643
2020-06-29,Slovenia,46.1512,14.9955,1585,111,1384,90,4.037854889589905,4.0,20.78932
2020-06-29,Spain,40.463667,-3.7492199999999998,248970,28346,150376,70248,0.9904807808169659,1.0,467.54782
2020-06-29,Sweden,60.128161,18.643501,67119,5498,0,61621,11.0266839494033,11.0,100.9927
2020-06-29,Switzerland,46.8182,8.2275,31652,1962,29100,590,1.0805004423101225,1.1,86.54618
2020-06-29,Turkey,38.9637,35.2433,198613,5115,171809,21689,4.891925503365842,4.9,843.39067
2020-06-29,Ukraine,48.3794,31.1656,44538,1161,19679,23698,14.553864116035745,14.6,437.33759
2020-06-29,United Kingdom,55.3781,-3.436,284812,40425,1368,243019,1.6347625802283612,1.6,678.86004
2020-06-30,Albania,41.1533,20.1683,2535,62,1459,1014,19.25049309664694,19.3,28.778
2020-06-30,Andorra,42.5063,1.5218,855,52,799,4,0.0,0.0,0.77265
2020-06-30,Austria,47.5162,14.5501,17766,705,16478,583,2.015084993808398,2.0,90.064
2020-06-30,Belarus,53.7098,27.9534,62118,392,46054,15672,4.235487298367623,4.2,94.49321
2020-06-30,Belgium,50.8333,4.469936,61427,9747,16984,34696,1.0044442997379002,1.0,115.89616
2020-06-30,Bosnia and Herzegovina,43.9159,17.6791,4453,186,2402,1865,19.425106669660902,19.4,32.80815
2020-06-30,Bulgaria,42.7339,25.4858,4989,230,2676,2083,17.53858488675085,17.5,69.48445
2020-06-30,Croatia,45.1,15.2,2777,107,2155,515,14.800144040331293,14.8,41.05268
2020-06-30,Cyprus,35.1264,33.4299,998,19,833,146,0.8016032064128257,0.8,12.07361
2020-06-30,Denmark,56.2639,9.5018,12968,605,11849,514,1.596236890808143,1.6,57.92203
2020-06-30,Estonia,58.5953,25.0136,1989,69,1829,91,0.35193564605329314,0.4,13.26539
2020-06-30,Finland,61.92411,25.748151,7214,328,6600,286,0.8178541724424729,0.8,55.40718
2020-06-30,France,46.2276,2.2137,202063,29846,76399,95818,1.750444168402924,1.8,652.73512
2020-06-30,Germany,51.165690999999995,10.451526,195418,8990,178100,8328,1.5034438997431148,1.5,837.83945
2020-06-30,Greece,39.0742,21.8243,3409,192,1374,1843,3.1387503666764447,3.1,104.23056
2020-06-30,Hungary,47.1625,19.5033,4155,585,2692,878,1.1552346570397112,1.2,96.6035
2020-06-30,Iceland,64.9631,-19.0208,1824,10,1800,14,0.4934210526315789,0.5,3.4125
2020-06-30,Ireland,53.1424,-7.6921,25473,1736,23364,373,0.3219094727750952,0.3,49.37795
2020-06-30,Italy,41.87194,12.56738,240578,34767,190248,15563,0.7253364813075177,0.7,604.61828
2020-06-30,Kosovo,42.602636,20.902977,2799,49,1506,1244,20.828867452661665,20.8,18.45
2020-06-30,Latvia,56.8796,24.6032,1118,30,974,114,0.6261180679785331,0.6,18.86202
2020-06-30,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-30,Lithuania,55.1694,23.8813,1817,78,1515,224,0.7705008255365988,0.8,27.2229
2020-06-30,Luxembourg,49.8153,6.1296,4299,110,3998,191,3.861363107699465,3.9,6.25976
2020-06-30,Malta,35.9375,14.3754,670,9,640,21,0.746268656716418,0.7,4.41539
2020-06-30,Moldova,47.4116,28.3699,16613,545,9382,6686,11.430807199181364,11.4,40.33962
2020-06-30,Monaco,43.7333,7.4167,103,4,95,4,1.941747572815534,1.9,0.39244
2020-06-30,Montenegro,42.708678000000006,19.37439,548,12,315,221,31.021897810218977,31.0,6.28062
2020-06-30,Netherlands,52.1326,5.2913,50483,6132,186,44165,1.0954182596121467,1.1,171.34873
2020-06-30,North Macedonia,41.6086,21.7453,6334,302,2475,3557,16.150931480896748,16.2,20.8338
2020-06-30,Norway,60.472,8.4689,8879,250,8138,491,1.2050906633629914,1.2,54.21241
2020-06-30,Poland,51.9194,19.1451,34393,1463,21281,11649,5.425522635419998,5.4,378.46605
2020-06-30,Portugal,39.3999,-8.2245,42141,1576,27505,13060,5.7046581713770435,5.7,101.96707
2020-06-30,Romania,45.9432,24.9668,26970,1651,19050,6269,9.13978494623656,9.1,192.37682
2020-06-30,San Marino,43.9424,12.4578,698,42,656,0,0.0,0.0,0.33938
2020-06-30,Serbia,44.0165,21.0059,14564,277,12662,1625,10.10711343037627,10.1,87.3737
2020-06-30,Slovakia,48.669,19.699,1667,28,1464,175,4.679064187162568,4.7,54.59643
2020-06-30,Slovenia,46.1512,14.9955,1600,111,1384,105,4.125,4.1,20.78932
2020-06-30,Spain,40.463667,-3.7492199999999998,249271,28355,150376,70540,1.0105467543356428,1.0,467.54782
2020-06-30,Sweden,60.128161,18.643501,67924,5515,0,62409,10.149578941169542,10.1,100.9927
2020-06-30,Switzerland,46.8182,8.2275,31714,1963,29200,551,1.2045153559941981,1.2,86.54618
2020-06-30,Turkey,38.9637,35.2433,199906,5131,173111,21664,4.872790211399358,4.9,843.39067
2020-06-30,Ukraine,48.3794,31.1656,45254,1173,19792,24289,14.038538029787421,14.0,437.33759
2020-06-30,United Kingdom,55.3781,-3.436,285216,40479,1370,243367,1.4648547066083248,1.5,678.86004
2020-07-01,Albania,41.1533,20.1683,2580,65,1516,999,18.06201550387597,18.1,28.778
2020-07-01,Andorra,42.5063,1.5218,855,52,799,4,0.0,0.0,0.77265
2020-07-01,Austria,47.5162,14.5501,17873,705,16491,677,2.3722934034577294,2.4,90.064
2020-07-01,Belarus,53.7098,27.9534,62424,398,47553,14473,3.97122901448161,4.0,94.49321
2020-07-01,Belgium,50.8333,4.469936,61509,9754,17021,34734,0.993350566583752,1.0,115.89616
2020-07-01,Bosnia and Herzegovina,43.9159,17.6791,4606,188,2432,1986,20.19105514546244,20.2,32.80815
2020-07-01,Bulgaria,42.7339,25.4858,5154,232,2722,2200,17.69499417927823,17.7,69.48445
2020-07-01,Croatia,45.1,15.2,2831,108,2155,568,15.648180854821618,15.6,41.05268
2020-07-01,Cyprus,35.1264,33.4299,999,19,833,147,0.8008008008008008,0.8,12.07361
2020-07-01,Denmark,56.2639,9.5018,12994,606,11893,495,1.3775588733261506,1.4,57.92203
2020-07-01,Estonia,58.5953,25.0136,1989,69,1836,84,0.30165912518853694,0.3,13.26539
2020-07-01,Finland,61.92411,25.748151,7236,328,6700,208,0.9535655058043118,1.0,55.40718
2020-07-01,France,46.2276,2.2137,202981,29864,76674,96443,2.1548814913711136,2.2,652.73512
2020-07-01,Germany,51.165690999999995,10.451526,195893,8995,179100,7798,1.5426789114465551,1.5,837.83945
2020-07-01,Greece,39.0742,21.8243,3432,192,1374,1866,3.554778554778555,3.6,104.23056
2020-07-01,Hungary,47.1625,19.5033,4157,586,2714,857,1.0343998075535241,1.0,96.6035
2020-07-01,Iceland,64.9631,-19.0208,1825,10,1797,18,0.4383561643835616,0.4,3.4125
2020-07-01,Ireland,53.1424,-7.6921,25477,1738,23364,375,0.3179338226635789,0.3,49.37795
2020-07-01,Italy,41.87194,12.56738,240760,34788,190717,15255,0.5607243728194052,0.6,604.61828
2020-07-01,Kosovo,42.602636,20.902977,2878,51,1577,1250,21.195274496177902,21.2,18.45
2020-07-01,Latvia,56.8796,24.6032,1121,30,974,117,0.8920606601248885,0.9,18.86202
2020-07-01,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-07-01,Lithuania,55.1694,23.8813,1818,78,1524,216,0.77007700770077,0.8,27.2229
2020-07-01,Luxembourg,49.8153,6.1296,4345,110,4003,232,4.718066743383199,4.7,6.25976
2020-07-01,Malta,35.9375,14.3754,671,9,647,15,0.8941877794336811,0.9,4.41539
