date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-04-10,Austria,47.5162,14.5501,13555.0,319.0,6064,7172.0,14.983400959055698,15.0,90.064
2020-04-10,Belarus,53.7098,27.9534,1981.0,19.0,169,1793.0,82.28167592125189,82.3,94.49321
2020-04-10,Belgium,50.8333,4.0,26667.0,3019.0,5568,18080.0,37.11328608392395,37.1,115.89616
2020-04-10,Bosnia and Herzegovina,43.9159,17.6791,901.0,36.0,129,736.0,35.73806881243063,35.7,32.80815
2020-04-10,Bulgaria,42.7339,25.4858,635.0,25.0,54,556.0,23.62204724409449,23.6,69.48445
2020-04-10,Croatia,45.1,15.2,1495.0,21.0,231,1243.0,27.82608695652174,27.8,41.05268
2020-04-10,Cyprus,35.1264,33.4299,595.0,10.0,58,527.0,33.445378151260506,33.4,12.07361
2020-04-10,Denmark,56.2639,9.5018,6014.0,247.0,1929,3838.0,34.38643165946126,34.4,57.92203
2020-04-10,Estonia,58.5953,25.0136,1258.0,24.0,93,1141.0,23.608903020667725,23.6,13.26539
2020-04-10,Finland,64.0,26.0,2769.0,48.0,300,2421.0,41.675695196821955,41.7,55.40718
2020-04-10,France,46.2276,2.2137,91738.0,13215.0,25195,53328.0,28.925854062656697,28.9,652.73512
2020-04-10,Germany,51.0,9.0,122171.0,2767.0,53913,65491.0,25.384092787977508,25.4,837.83945
2020-04-10,Greece,39.0742,21.8243,2011.0,92.0,269,1650.0,19.791148682247638,19.8,104.23056
2020-04-10,Hungary,47.1625,19.5033,1190.0,77.0,112,1001.0,47.64705882352941,47.6,96.6035
2020-04-10,Iceland,64.9631,-19.0208,1675.0,7.0,751,917.0,18.567164179104477,18.6,3.4125
2020-04-10,Ireland,53.1424,-7.6921,8089.0,287.0,25,7777.0,47.17517616516257,47.2,49.37795
2020-04-10,Italy,43.0,12.0,147577.0,18849.0,30455,98273.0,18.80374313070465,18.8,604.61828
2020-04-10,Kosovo,42.602636,20.902977,250.0,7.0,52,191.0,49.6,49.6,18.45
2020-04-10,Latvia,56.8796,24.6032,612.0,3.0,16,593.0,19.444444444444443,19.4,18.86202
2020-04-10,Liechtenstein,47.14,9.55,79.0,1.0,55,23.0,5.063291139240507,5.1,0.38137
2020-04-10,Lithuania,55.1694,23.8813,999.0,22.0,54,923.0,30.33033033033033,30.3,27.2229
2020-04-10,Luxembourg,49.8153,6.1296,3223.0,54.0,500,2669.0,18.957493018926467,19.0,6.25976
2020-04-10,Malta,35.9375,14.3754,350.0,2.0,16,332.0,42.285714285714285,42.3,4.41539
2020-04-10,Moldova,47.4116,28.3699,1438.0,29.0,56,1353.0,58.90125173852573,58.9,40.33962
2020-04-10,Monaco,43.7333,7.4167,90.0,1.0,5,84.0,28.88888888888889,28.9,0.39244
2020-04-10,Montenegro,42.5,19.3,255.0,2.0,4,249.0,31.764705882352942,31.8,6.28062
2020-04-10,Netherlands,52.1326,5.2913,23249.0,2520.0,37,20692.0,31.949761280055057,31.9,171.34873
2020-04-10,North Macedonia,41.6086,21.7453,711.0,32.0,41,638.0,39.52180028129395,39.5,20.8338
2020-04-10,Norway,60.472,8.4689,6314.0,113.0,32,6169.0,14.950902755780804,15.0,54.21241
2020-04-10,Poland,51.9194,19.1451,5955.0,181.0,318,5456.0,43.190596137699416,43.2,378.46605
2020-04-10,Portugal,39.3999,-8.2245,15472.0,435.0,233,14804.0,36.10392967942089,36.1,101.96707
2020-04-10,Romania,45.9432,24.9668,5467.0,270.0,729,4468.0,41.77794036948966,41.8,192.37682
2020-04-10,San Marino,43.9424,12.4578,344.0,34.0,50,260.0,28.77906976744186,28.8,0.33938
2020-04-10,Serbia,44.0165,21.0059,3105.0,71.0,0,3034.0,52.46376811594203,52.5,87.3737
2020-04-10,Slovakia,48.669,19.699,715.0,2.0,23,690.0,37.06293706293706,37.1,54.59643
2020-04-10,Slovenia,46.1512,14.9955,1160.0,45.0,137,978.0,19.482758620689655,19.5,20.78932
2020-04-10,Spain,40.0,-4.0,158273.0,16081.0,55668,86524.0,24.68772311133295,24.7,467.54782
2020-04-10,Sweden,63.0,16.0,9685.0,870.0,0,8815.0,36.695921528136296,36.7,100.9927
2020-04-10,Switzerland,46.8182,8.2275,24551.0,1002.0,11100,12449.0,20.14174575373712,20.1,86.54618
2020-04-10,Turkey,38.9637,35.2433,47029.0,1006.0,2423,43600.0,55.51468242999,55.5,843.39067
2020-04-10,Ukraine,48.3794,31.1656,2203.0,69.0,61,2073.0,51.3390830685429,51.3,437.33759
2020-04-10,United Kingdom,55.3781,-3.436,74605.0,10776.0,588,63241.0,48.14154547282354,48.1,678.86004
2020-04-11,Albania,41.1533,20.1683,433.0,23.0,197,213.0,23.094688221709006,23.1,28.778
2020-04-11,Andorra,42.5063,1.5218,601.0,26.0,71,504.0,22.462562396006657,22.5,0.77265
2020-04-11,Austria,47.5162,14.5501,13806.0,337.0,6604,6865.0,14.667535853976531,14.7,90.064
2020-04-11,Belarus,53.7098,27.9534,2226.0,23.0,172,2031.0,80.23360287511231,80.2,94.49321
2020-04-11,Belgium,50.8333,4.0,28018.0,3346.0,5986,18686.0,34.21728888571633,34.2,115.89616
2020-04-11,Bosnia and Herzegovina,43.9159,17.6791,946.0,37.0,139,770.0,34.038054968287526,34.0,32.80815
2020-04-11,Bulgaria,42.7339,25.4858,661.0,28.0,62,571.0,23.903177004538577,23.9,69.48445
2020-04-11,Croatia,45.1,15.2,1534.0,21.0,323,1190.0,26.597131681877446,26.6,41.05268
2020-04-11,Cyprus,35.1264,33.4299,616.0,10.0,61,545.0,30.844155844155843,30.8,12.07361
2020-04-11,Denmark,56.2639,9.5018,6191.0,260.0,2111,3820.0,31.045065417541593,31.0,57.92203
2020-04-11,Estonia,58.5953,25.0136,1304.0,24.0,93,1187.0,20.322085889570552,20.3,13.26539
2020-04-11,Finland,64.0,26.0,2905.0,49.0,300,2556.0,35.21514629948365,35.2,55.40718
2020-04-11,France,46.2276,2.2137,94863.0,13851.0,26663,54349.0,26.736451514289026,26.7,652.73512
2020-04-11,Germany,51.0,9.0,124908.0,2736.0,57400,64772.0,23.0697793576072,23.1,837.83945
2020-04-11,Greece,39.0742,21.8243,2081.0,93.0,269,1719.0,19.60595867371456,19.6,104.23056
2020-04-11,Hungary,47.1625,19.5033,1310.0,85.0,115,1110.0,48.2442748091603,48.2,96.6035
2020-04-11,Iceland,64.9631,-19.0208,1689.0,8.0,841,840.0,16.10420367081113,16.1,3.4125
2020-04-11,Ireland,53.1424,-7.6921,8928.0,320.0,25,8583.0,48.43189964157706,48.4,49.37795
2020-04-11,Italy,43.0,12.0,152271.0,19468.0,32534,100269.0,18.151190968733378,18.2,604.61828
2020-04-11,Kosovo,42.602636,20.902977,283.0,7.0,58,218.0,52.29681978798587,52.3,18.45
2020-04-11,Latvia,56.8796,24.6032,630.0,3.0,16,611.0,19.206349206349206,19.2,18.86202
2020-04-11,Liechtenstein,47.14,9.55,79.0,1.0,55,23.0,2.5316455696202533,2.5,0.38137
2020-04-11,Lithuania,55.1694,23.8813,1026.0,23.0,54,949.0,24.853801169590643,24.9,27.2229
2020-04-11,Luxembourg,49.8153,6.1296,3270.0,62.0,500,2708.0,16.54434250764526,16.5,6.25976
2020-04-11,Malta,35.9375,14.3754,370.0,3.0,16,351.0,42.432432432432435,42.4,4.41539
2020-04-11,Moldova,47.4116,28.3699,1560.0,30.0,75,1455.0,51.794871794871796,51.8,40.33962
2020-04-11,Monaco,43.7333,7.4167,92.0,1.0,5,86.0,28.26086956521739,28.3,0.39244
2020-04-11,Montenegro,42.5,19.3,263.0,2.0,5,256.0,23.574144486692017,23.6,6.28062
2020-04-11,Netherlands,52.1326,5.2913,24571.0,2653.0,41,21877.0,31.923812624638803,31.9,171.34873
2020-04-11,North Macedonia,41.6086,21.7453,760.0,34.0,41,685.0,36.44736842105263,36.4,20.8338
2020-04-11,Norway,60.472,8.4689,6409.0,119.0,32,6258.0,13.403026993290686,13.4,54.21241
2020-04-11,Poland,51.9194,19.1451,6356.0,208.0,375,5773.0,42.93580868470736,42.9,378.46605
2020-04-11,Portugal,39.3999,-8.2245,15987.0,470.0,266,15251.0,34.17151435541378,34.2,101.96707
2020-04-11,Romania,45.9432,24.9668,5990.0,291.0,758,4941.0,39.68280467445743,39.7,192.37682
2020-04-11,San Marino,43.9424,12.4578,356.0,35.0,53,268.0,27.247191011235955,27.2,0.33938
2020-04-11,Serbia,44.0165,21.0059,3380.0,74.0,0,3306.0,51.95266272189349,52.0,87.3737
2020-04-11,Slovakia,48.669,19.699,728.0,2.0,23,703.0,35.3021978021978,35.3,54.59643
2020-04-11,Slovenia,46.1512,14.9955,1188.0,50.0,148,990.0,17.76094276094276,17.8,20.78932
2020-04-11,Spain,40.0,-4.0,163027.0,16606.0,59109,87312.0,22.609138363583945,22.6,467.54782
2020-04-11,Sweden,63.0,16.0,10151.0,887.0,0,9264.0,36.52842084523692,36.5,100.9927
2020-04-11,Switzerland,46.8182,8.2275,25107.0,1036.0,12100,11971.0,18.329549528020074,18.3,86.54618
2020-04-11,Turkey,38.9637,35.2433,52167.0,1101.0,2965,48101.0,54.12042095577664,54.1,843.39067
2020-04-11,Ukraine,48.3794,31.1656,2511.0,73.0,79,2359.0,51.21465551573078,51.2,437.33759
2020-04-11,United Kingdom,55.3781,-3.436,79874.0,11616.0,622,67636.0,46.819991486591384,46.8,678.86004
2020-04-12,Albania,41.1533,20.1683,446.0,23.0,217,206.0,19.05829596412556,19.1,28.778
2020-04-12,Andorra,42.5063,1.5218,638.0,29.0,128,481.0,21.473354231974923,21.5,0.77265
2020-04-12,Austria,47.5162,14.5501,13945.0,350.0,6987,6608.0,13.581929006812478,13.6,90.064
2020-04-12,Belarus,53.7098,27.9534,2578.0,26.0,203,2349.0,78.20015515903802,78.2,94.49321
2020-04-12,Belgium,50.8333,4.0,29647.0,3600.0,6463,19584.0,33.58181266232671,33.6,115.89616
2020-04-12,Bosnia and Herzegovina,43.9159,17.6791,1009.0,39.0,193,777.0,35.18334985133796,35.2,32.80815
2020-04-12,Bulgaria,42.7339,25.4858,675.0,29.0,68,578.0,21.333333333333332,21.3,69.48445
2020-04-12,Croatia,45.1,15.2,1600.0,23.0,373,1204.0,26.125,26.1,41.05268
2020-04-12,Cyprus,35.1264,33.4299,633.0,11.0,65,557.0,29.541864139020536,29.5,12.07361
2020-04-12,Denmark,56.2639,9.5018,6369.0,273.0,2291,3805.0,28.387501962631497,28.4,57.92203
2020-04-12,Estonia,58.5953,25.0136,1309.0,25.0,98,1186.0,16.195569136745608,16.2,13.26539
2020-04-12,Finland,64.0,26.0,2974.0,56.0,300,2618.0,35.205110961667785,35.2,55.40718
2020-04-12,France,46.2276,2.2137,121712.0,14412.0,27469,79831.0,41.32706717497042,41.3,652.73512
2020-04-12,Germany,51.0,9.0,127854.0,3022.0,60300,64532.0,21.6895834311011,21.7,837.83945
2020-04-12,Greece,39.0742,21.8243,2114.0,98.0,269,1747.0,17.92809839167455,17.9,104.23056
2020-04-12,Hungary,47.1625,19.5033,1410.0,99.0,118,1193.0,48.01418439716312,48.0,96.6035
2020-04-12,Iceland,64.9631,-19.0208,1701.0,8.0,889,804.0,12.639623750734861,12.6,3.4125
2020-04-12,Ireland,53.1424,-7.6921,9655.0,334.0,25,9296.0,48.27550491973071,48.3,49.37795
2020-04-12,Italy,43.0,12.0,156363.0,19899.0,34211,102253.0,17.53292019211706,17.5,604.61828
2020-04-12,Kosovo,42.602636,20.902977,283.0,7.0,58,218.0,48.763250883392224,48.8,18.45
2020-04-12,Latvia,56.8796,24.6032,651.0,5.0,16,630.0,18.125960061443934,18.1,18.86202
2020-04-12,Liechtenstein,47.14,9.55,79.0,1.0,55,23.0,2.5316455696202533,2.5,0.38137
2020-04-12,Lithuania,55.1694,23.8813,1053.0,23.0,97,933.0,22.981956315289647,23.0,27.2229
2020-04-12,Luxembourg,49.8153,6.1296,3281.0,66.0,500,2715.0,14.538250533373972,14.5,6.25976
2020-04-12,Malta,35.9375,14.3754,378.0,3.0,44,331.0,39.94708994708995,39.9,4.41539
2020-04-12,Moldova,47.4116,28.3699,1662.0,31.0,94,1537.0,48.014440433213,48.0,40.33962
2020-04-12,Monaco,43.7333,7.4167,93.0,1.0,6,86.0,21.50537634408602,21.5,0.39244
2020-04-12,Montenegro,42.5,19.3,272.0,3.0,5,264.0,21.323529411764707,21.3,6.28062
2020-04-12,Netherlands,52.1326,5.2913,25746.0,2747.0,45,22954.0,30.268779616251066,30.3,171.34873
2020-04-12,North Macedonia,41.6086,21.7453,828.0,34.0,41,753.0,32.971014492753625,33.0,20.8338
2020-04-12,Norway,60.472,8.4689,6525.0,128.0,32,6365.0,12.842911877394636,12.8,54.21241
2020-04-12,Poland,51.9194,19.1451,6674.0,232.0,439,6003.0,38.53760863050644,38.5,378.46605
2020-04-12,Portugal,39.3999,-8.2245,16585.0,504.0,277,15804.0,31.998794091046125,32.0,101.96707
2020-04-12,Romania,45.9432,24.9668,6300.0,316.0,852,5132.0,38.666666666666664,38.7,192.37682
2020-04-12,San Marino,43.9424,12.4578,356.0,35.0,53,268.0,25.280898876404493,25.3,0.33938
2020-04-12,Serbia,44.0165,21.0059,3630.0,80.0,0,3550.0,47.43801652892562,47.4,87.3737
2020-04-12,Slovakia,48.669,19.699,742.0,2.0,23,717.0,34.63611859838275,34.6,54.59643
2020-04-12,Slovenia,46.1512,14.9955,1205.0,53.0,150,1002.0,17.261410788381742,17.3,20.78932
2020-04-12,Spain,40.0,-4.0,166831.0,17209.0,62391,87231.0,21.090205057812998,21.1,467.54782
2020-04-12,Sweden,63.0,16.0,10483.0,899.0,0,9584.0,34.846894972813125,34.8,100.9927
2020-04-12,Switzerland,46.8182,8.2275,25415.0,1106.0,12700,11609.0,16.978162502459178,17.0,86.54618
2020-04-12,Turkey,38.9637,35.2433,56956.0,1198.0,3446,52312.0,52.47383945501791,52.5,843.39067
2020-04-12,Ukraine,48.3794,31.1656,2777.0,83.0,89,2605.0,52.898811667266834,52.9,437.33759
2020-04-12,United Kingdom,55.3781,-3.436,85206.0,12302.0,626,72278.0,43.154237964462595,43.2,678.86004
2020-04-13,Albania,41.1533,20.1683,467.0,23.0,232,212.0,19.271948608137045,19.3,28.778
2020-04-13,Andorra,42.5063,1.5218,646.0,29.0,128,489.0,18.730650154798763,18.7,0.77265
2020-04-13,Austria,47.5162,14.5501,14041.0,368.0,7343,6330.0,12.420767751584645,12.4,90.064
2020-04-13,Belarus,53.7098,27.9534,2919.0,29.0,203,2687.0,76.01918465227818,76.0,94.49321
2020-04-13,Belgium,50.8333,4.0,30589.0,3903.0,6707,19979.0,31.955931870933995,32.0,115.89616
2020-04-13,Bosnia and Herzegovina,43.9159,17.6791,1037.0,39.0,206,792.0,35.00482160077146,35.0,32.80815
2020-04-13,Bulgaria,42.7339,25.4858,685.0,32.0,71,582.0,19.854014598540147,19.9,69.48445
2020-04-13,Croatia,45.1,15.2,1650.0,25.0,400,1225.0,25.939393939393938,25.9,41.05268
2020-04-13,Cyprus,35.1264,33.4299,662.0,12.0,65,585.0,29.758308157099698,29.8,12.07361
2020-04-13,Denmark,56.2639,9.5018,6513.0,285.0,2403,3825.0,25.149700598802394,25.1,57.92203
2020-04-13,Estonia,58.5953,25.0136,1332.0,28.0,102,1202.0,16.816816816816818,16.8,13.26539
2020-04-13,Finland,64.0,26.0,3064.0,59.0,300,2705.0,28.98172323759791,29.0,55.40718
2020-04-13,France,46.2276,2.2137,125394.0,14986.0,28001,82407.0,39.91498795795652,39.9,652.73512
2020-04-13,Germany,51.0,9.0,130072.0,3194.0,64300,62578.0,20.52555507718802,20.5,837.83945
2020-04-13,Greece,39.0742,21.8243,2145.0,99.0,269,1777.0,18.181818181818183,18.2,104.23056
2020-04-13,Hungary,47.1625,19.5033,1458.0,109.0,120,1229.0,48.97119341563786,49.0,96.6035
2020-04-13,Iceland,64.9631,-19.0208,1711.0,8.0,933,770.0,8.708357685563998,8.7,3.4125
2020-04-13,Ireland,53.1424,-7.6921,10647.0,365.0,25,10257.0,49.61961115807269,49.6,49.37795
2020-04-13,Italy,43.0,12.0,159516.0,20465.0,35435,103616.0,16.906767973118683,16.9,604.61828
2020-04-13,Kosovo,42.602636,20.902977,283.0,7.0,58,218.0,48.763250883392224,48.8,18.45
2020-04-13,Latvia,56.8796,24.6032,655.0,5.0,16,634.0,17.251908396946565,17.3,18.86202
2020-04-13,Liechtenstein,47.14,9.55,79.0,1.0,55,23.0,2.5316455696202533,2.5,0.38137
2020-04-13,Lithuania,55.1694,23.8813,1062.0,24.0,101,937.0,20.62146892655367,20.6,27.2229
2020-04-13,Luxembourg,49.8153,6.1296,3292.0,69.0,500,2723.0,13.639125151883354,13.6,6.25976
2020-04-13,Malta,35.9375,14.3754,384.0,3.0,44,337.0,37.239583333333336,37.2,4.41539
2020-04-13,Moldova,47.4116,28.3699,1712.0,35.0,107,1570.0,43.63317757009346,43.6,40.33962
2020-04-13,Monaco,43.7333,7.4167,93.0,1.0,6,86.0,17.204301075268816,17.2,0.39244
2020-04-13,Montenegro,42.5,19.3,274.0,3.0,5,266.0,14.963503649635037,15.0,6.28062
2020-04-13,Netherlands,52.1326,5.2913,26710.0,2833.0,45,23832.0,29.14264320479221,29.1,171.34873
2020-04-13,North Macedonia,41.6086,21.7453,854.0,38.0,44,772.0,33.25526932084309,33.3,20.8338
2020-04-13,Norway,60.472,8.4689,6603.0,134.0,32,6437.0,11.17673784643344,11.2,54.21241
2020-04-13,Poland,51.9194,19.1451,6934.0,245.0,487,6202.0,36.35708104989905,36.4,378.46605
2020-04-13,Portugal,39.3999,-8.2245,16934.0,535.0,277,16122.0,30.731073579780322,30.7,101.96707
2020-04-13,Romania,45.9432,24.9668,6633.0,331.0,914,5388.0,38.83612241821197,38.8,192.37682
2020-04-13,San Marino,43.9424,12.4578,356.0,35.0,53,268.0,25.280898876404493,25.3,0.33938
2020-04-13,Serbia,44.0165,21.0059,4054.0,85.0,0,3969.0,45.73260976813024,45.7,87.3737
2020-04-13,Slovakia,48.669,19.699,769.0,2.0,107,660.0,30.5591677503251,30.6,54.59643
2020-04-13,Slovenia,46.1512,14.9955,1212.0,55.0,152,1005.0,15.75907590759076,15.8,20.78932
2020-04-13,Spain,40.0,-4.0,170099.0,17756.0,64727,87616.0,19.64973339055491,19.6,467.54782
2020-04-13,Sweden,63.0,16.0,10948.0,919.0,0,10029.0,34.17975886006577,34.2,100.9927
2020-04-13,Switzerland,46.8182,8.2275,25688.0,1138.0,13700,10850.0,15.692151977577078,15.7,86.54618
2020-04-13,Turkey,38.9637,35.2433,61049.0,1296.0,3957,55796.0,50.50369375419745,50.5,843.39067
2020-04-13,Ukraine,48.3794,31.1656,3102.0,93.0,97,2912.0,57.47904577691812,57.5,437.33759
2020-04-13,United Kingdom,55.3781,-3.436,89570.0,13047.0,304,76219.0,41.63335938372223,41.6,678.86004
2020-04-14,Albania,41.1533,20.1683,475.0,24.0,248,203.0,19.36842105263158,19.4,28.778
2020-04-14,Andorra,42.5063,1.5218,659.0,31.0,128,500.0,17.298937784522003,17.3,0.77265
2020-04-14,Austria,47.5162,14.5501,14226.0,384.0,7633,6209.0,11.155630535638972,11.2,90.064
2020-04-14,Belarus,53.7098,27.9534,3281.0,33.0,203,3045.0,73.75800060957026,73.8,94.49321
2020-04-14,Belgium,50.8333,4.0,31119.0,4157.0,6868,20094.0,28.680227513737588,28.7,115.89616
2020-04-14,Bosnia and Herzegovina,43.9159,17.6791,1083.0,40.0,236,807.0,29.455216989843027,29.5,32.80815
2020-04-14,Bulgaria,42.7339,25.4858,713.0,35.0,81,597.0,19.074333800841515,19.1,69.48445
2020-04-14,Croatia,45.1,15.2,1704.0,31.0,415,1258.0,24.76525821596244,24.8,41.05268
2020-04-14,Cyprus,35.1264,33.4299,695.0,12.0,65,618.0,28.92086330935252,28.9,12.07361
2020-04-14,Denmark,56.2639,9.5018,6706.0,299.0,2689,3718.0,21.473307485833583,21.5,57.92203
2020-04-14,Estonia,58.5953,25.0136,1373.0,31.0,115,1227.0,16.314639475600874,16.3,13.26539
2020-04-14,Finland,64.0,26.0,3161.0,64.0,300,2797.0,26.985131287567224,27.0,55.40718
2020-04-14,France,46.2276,2.2137,130365.0,15731.0,28805,85829.0,39.275879262071875,39.3,652.73512
2020-04-14,Germany,51.0,9.0,131359.0,3294.0,68200,59865.0,18.03911418326875,18.0,837.83945
2020-04-14,Greece,39.0742,21.8243,2170.0,101.0,269,1800.0,15.576036866359447,15.6,104.23056
2020-04-14,Hungary,47.1625,19.5033,1512.0,122.0,122,1268.0,45.96560846560847,46.0,96.6035
2020-04-14,Iceland,64.9631,-19.0208,1720.0,8.0,989,723.0,7.790697674418604,7.8,3.4125
2020-04-14,Ireland,53.1424,-7.6921,11479.0,406.0,25,11048.0,50.265702587333394,50.3,49.37795
2020-04-14,Italy,43.0,12.0,162488.0,21067.0,37130,104291.0,16.556299542120033,16.6,604.61828
2020-04-14,Kosovo,42.602636,20.902977,387.0,8.0,66,313.0,56.07235142118863,56.1,18.45
2020-04-14,Latvia,56.8796,24.6032,657.0,5.0,16,636.0,16.590563165905632,16.6,18.86202
2020-04-14,Liechtenstein,47.14,9.55,79.0,1.0,55,23.0,1.2658227848101267,1.3,0.38137
2020-04-14,Lithuania,55.1694,23.8813,1070.0,29.0,101,940.0,17.757009345794394,17.8,27.2229
2020-04-14,Luxembourg,49.8153,6.1296,3307.0,67.0,500,2740.0,10.19050498941639,10.2,6.25976
2020-04-14,Malta,35.9375,14.3754,393.0,3.0,44,346.0,25.44529262086514,25.4,4.41539
2020-04-14,Moldova,47.4116,28.3699,1934.0,40.0,134,1760.0,45.39813857290589,45.4,40.33962
2020-04-14,Monaco,43.7333,7.4167,93.0,1.0,6,86.0,15.053763440860216,15.1,0.39244
2020-04-14,Montenegro,42.5,19.3,283.0,4.0,46,233.0,14.840989399293287,14.8,6.28062
2020-04-14,Netherlands,52.1326,5.2913,27580.0,2955.0,47,24578.0,28.538796229151558,28.5,171.34873
2020-04-14,North Macedonia,41.6086,21.7453,908.0,44.0,86,778.0,34.030837004405285,34.0,20.8338
2020-04-14,Norway,60.472,8.4689,6623.0,139.0,32,6452.0,8.108108108108109,8.1,54.21241
2020-04-14,Poland,51.9194,19.1451,7202.0,263.0,618,6321.0,32.68536517633991,32.7,378.46605
2020-04-14,Portugal,39.3999,-8.2245,17448.0,567.0,347,16534.0,28.69096744612563,28.7,101.96707
2020-04-14,Romania,45.9432,24.9668,6879.0,351.0,1051,5477.0,35.79008576828027,35.8,192.37682
2020-04-14,San Marino,43.9424,12.4578,371.0,36.0,53,282.0,24.797843665768195,24.8,0.33938
2020-04-14,Serbia,44.0165,21.0059,4465.0,94.0,0,4371.0,45.1959686450168,45.2,87.3737
2020-04-14,Slovakia,48.669,19.699,835.0,2.0,113,720.0,30.419161676646706,30.4,54.59643
2020-04-14,Slovenia,46.1512,14.9955,1220.0,56.0,152,1012.0,13.19672131147541,13.2,20.78932
2020-04-14,Spain,40.0,-4.0,172541.0,18056.0,67504,86981.0,17.734335607189017,17.7,467.54782
2020-04-14,Sweden,63.0,16.0,11445.0,1033.0,0,10412.0,32.782874617737,32.8,100.9927
2020-04-14,Switzerland,46.8182,8.2275,25936.0,1174.0,13700,11062.0,14.200339296730414,14.2,86.54618
2020-04-14,Turkey,38.9637,35.2433,65111.0,1403.0,4799,58909.0,47.61407442674817,47.6,843.39067
2020-04-14,Ukraine,48.3794,31.1656,3372.0,98.0,119,3155.0,56.642941874258604,56.6,437.33759
2020-04-14,United Kingdom,55.3781,-3.436,94845.0,14095.0,323,80427.0,41.01006906004534,41.0,678.86004
2020-04-15,Albania,41.1533,20.1683,494.0,25.0,251,218.0,19.02834008097166,19.0,28.778
2020-04-15,Andorra,42.5063,1.5218,673.0,33.0,169,471.0,16.196136701337295,16.2,0.77265
2020-04-15,Austria,47.5162,14.5501,14336.0,393.0,8098,5845.0,9.723772321428571,9.7,90.064
2020-04-15,Belarus,53.7098,27.9534,3728.0,36.0,203,3489.0,71.40557939914163,71.4,94.49321
2020-04-15,Belgium,50.8333,4.0,33573.0,4440.0,7107,22026.0,30.292199088553303,30.3,115.89616
2020-04-15,Bosnia and Herzegovina,43.9159,17.6791,1110.0,41.0,253,816.0,27.56756756756757,27.6,32.80815
2020-04-15,Bulgaria,42.7339,25.4858,747.0,36.0,105,606.0,20.615796519410978,20.6,69.48445
2020-04-15,Croatia,45.1,15.2,1741.0,33.0,473,1235.0,22.860425043078692,22.9,41.05268
2020-04-15,Cyprus,35.1264,33.4299,715.0,12.0,65,638.0,26.433566433566433,26.4,12.07361
2020-04-15,Denmark,56.2639,9.5018,6876.0,309.0,2925,3642.0,18.60093077370564,18.6,57.92203
2020-04-15,Estonia,58.5953,25.0136,1400.0,35.0,117,1248.0,15.357142857142858,15.4,13.26539
2020-04-15,Finland,64.0,26.0,3237.0,72.0,300,2865.0,23.169601482854496,23.2,55.40718
2020-04-15,France,46.2276,2.2137,133585.0,17169.0,30955,85461.0,37.82460605606917,37.8,652.73512
2020-04-15,Germany,51.0,9.0,134753.0,3804.0,72600,58349.0,15.923207646583007,15.9,837.83945
2020-04-15,Greece,39.0742,21.8243,2192.0,102.0,269,1821.0,14.05109489051095,14.1,104.23056
2020-04-15,Hungary,47.1625,19.5033,1579.0,134.0,192,1253.0,43.31855604813173,43.3,96.6035
2020-04-15,Iceland,64.9631,-19.0208,1727.0,8.0,1077,642.0,6.427330631152287,6.4,3.4125
2020-04-15,Ireland,53.1424,-7.6921,12547.0,444.0,77,12026.0,51.590021519088225,51.6,49.37795
2020-04-15,Italy,43.0,12.0,165155.0,21645.0,38092,105418.0,15.581120765341648,15.6,604.61828
2020-04-15,Kosovo,42.602636,20.902977,387.0,8.0,66,313.0,52.45478036175711,52.5,18.45
2020-04-15,Latvia,56.8796,24.6032,666.0,5.0,44,617.0,13.363363363363364,13.4,18.86202
2020-04-15,Liechtenstein,47.14,9.55,79.0,1.0,55,23.0,1.2658227848101267,1.3,0.38137
2020-04-15,Lithuania,55.1694,23.8813,1091.0,30.0,138,923.0,16.406966086159485,16.4,27.2229
2020-04-15,Luxembourg,49.8153,6.1296,3373.0,69.0,526,2778.0,10.050400237177588,10.1,6.25976
2020-04-15,Malta,35.9375,14.3754,399.0,3.0,44,352.0,25.06265664160401,25.1,4.41539
2020-04-15,Moldova,47.4116,28.3699,2049.0,46.0,171,1832.0,42.703757930697904,42.7,40.33962
2020-04-15,Monaco,43.7333,7.4167,93.0,3.0,12,78.0,12.903225806451612,12.9,0.39244
2020-04-15,Montenegro,42.5,19.3,288.0,4.0,55,229.0,13.88888888888889,13.9,6.28062
2020-04-15,Netherlands,52.1326,5.2913,28316.0,3145.0,54,25117.0,26.960022602062438,27.0,171.34873
2020-04-15,North Macedonia,41.6086,21.7453,974.0,45.0,98,831.0,36.652977412731005,36.7,20.8338
2020-04-15,Norway,60.472,8.4689,6740.0,150.0,32,6558.0,9.70326409495549,9.7,54.21241
2020-04-15,Poland,51.9194,19.1451,7582.0,286.0,668,6628.0,31.35056713268267,31.4,378.46605
2020-04-15,Portugal,39.3999,-8.2245,18091.0,599.0,383,17109.0,27.3616715493892,27.4,101.96707
2020-04-15,Romania,45.9432,24.9668,7216.0,372.0,1217,5627.0,34.02161862527716,34.0,192.37682
2020-04-15,San Marino,43.9424,12.4578,372.0,36.0,53,283.0,25.0,25.0,0.33938
2020-04-15,Serbia,44.0165,21.0059,4873.0,99.0,0,4774.0,45.29037553868254,45.3,87.3737
2020-04-15,Slovakia,48.669,19.699,863.0,6.0,151,706.0,20.97334878331402,21.0,54.59643
