date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-05-14,Turkey,38.9637,35.2433,144749.0,4007.0,104030,36712.0,7.618705483284859,7.6,843.39067
2020-05-14,Ukraine,48.3794,31.1656,16847.0,456.0,4143,12248.0,18.733305633050396,18.7,437.33759
2020-05-14,United Kingdom,55.3781,-3.436,224813.0,33071.0,1043,190699.0,9.08577350953904,9.1,678.86004
2020-05-15,Albania,41.1533,20.1683,916.0,31.0,705,180.0,7.205240174672489,7.2,28.778
2020-05-15,Andorra,42.5063,1.5218,761.0,49.0,604,108.0,1.1826544021024967,1.2,0.77265
2020-05-15,Austria,47.5162,14.5501,16109.0,628.0,14471,1010.0,2.0795828418896267,2.1,90.064
2020-05-15,Belarus,53.7098,27.9534,27730.0,156.0,8807,18767.0,23.905517490082943,23.9,94.49321
2020-05-15,Belgium,50.8333,4.469936,54644.0,8959.0,14301,31384.0,4.818461313227436,4.8,115.89616
2020-05-15,Bosnia and Herzegovina,43.9159,17.6791,2236.0,128.0,1336,772.0,7.4239713774597496,7.4,32.80815
2020-05-15,Bulgaria,42.7339,25.4858,2138.0,102.0,545,1491.0,12.441534144059869,12.4,69.48445
2020-05-15,Croatia,45.1,15.2,2222.0,95.0,1869,258.0,2.7452745274527453,2.7,41.05268
2020-05-15,Cyprus,35.1264,33.4299,910.0,17.0,481,412.0,2.087912087912088,2.1,12.07361
2020-05-15,Denmark,56.2639,9.5018,10989.0,537.0,9157,1295.0,5.214305214305214,5.2,57.92203
2020-05-15,Estonia,58.5953,25.0136,1766.0,63.0,923,780.0,2.32163080407701,2.3,13.26539
2020-05-15,Finland,61.92411,25.748151,6228.0,293.0,5000,935.0,7.867694283879255,7.9,55.40718
2020-05-15,France,46.2276,2.2137,179630.0,27532.0,60562,91536.0,1.9083671992428881,1.9,652.73512
2020-05-15,Germany,51.165690999999995,10.451526,175233.0,7897.0,151597,15739.0,2.6507564214502977,2.7,837.83945
2020-05-15,Greece,39.0742,21.8243,2810.0,160.0,1374,1276.0,4.234875444839858,4.2,104.23056
2020-05-15,Hungary,47.1625,19.5033,3417.0,442.0,1287,1688.0,6.994439566871525,7.0,96.6035
2020-05-15,Iceland,64.9631,-19.0208,1802.0,10.0,1782,10.0,0.05549389567147614,0.1,3.4125
2020-05-15,Ireland,53.1424,-7.6921,23956.0,1518.0,19470,2968.0,5.906662214059108,5.9,49.37795
2020-05-15,Italy,41.87194,12.56738,223885.0,31610.0,120205,72070.0,2.992607812046363,3.0,604.61828
2020-05-15,Kosovo,42.602636,20.902977,945.0,29.0,690,226.0,8.88888888888889,8.9,18.45
2020-05-15,Latvia,56.8796,24.6032,970.0,19.0,662,289.0,4.329896907216495,4.3,18.86202
2020-05-15,Liechtenstein,47.14,9.55,82.0,1.0,81,0.0,0.0,0.0,0.38137
2020-05-15,Lithuania,55.1694,23.8813,1523.0,54.0,965,504.0,5.712409717662508,5.7,27.2229
2020-05-15,Luxembourg,49.8153,6.1296,3923.0,104.0,3682,137.0,1.3255161865918939,1.3,6.25976
2020-05-15,Malta,35.9375,14.3754,532.0,6.0,458,68.0,8.082706766917294,8.1,4.41539
2020-05-15,Moldova,47.4116,28.3699,5745.0,202.0,2228,3315.0,17.702349869451698,17.7,40.33962
2020-05-15,Monaco,43.7333,7.4167,96.0,4.0,87,5.0,1.0416666666666667,1.0,0.39244
2020-05-15,Montenegro,42.708678000000006,19.37439,324.0,9.0,311,4.0,0.0,0.0,6.28062
2020-05-15,Netherlands,52.1326,5.2913,43880.0,5662.0,159,38059.0,3.618960802187785,3.6,171.34873
2020-05-15,North Macedonia,41.6086,21.7453,1740.0,97.0,1251,392.0,8.850574712643677,8.9,20.8338
2020-05-15,Norway,60.472,8.4689,8219.0,232.0,32,7955.0,1.812872612239932,1.8,54.21241
2020-05-15,Poland,51.9194,19.1451,18016.0,907.0,6918,10191.0,14.709147424511546,14.7,378.46605
2020-05-15,Portugal,39.3999,-8.2245,28583.0,1190.0,3328,24065.0,4.600636742119442,4.6,101.96707
2020-05-15,Romania,45.9432,24.9668,16437.0,1070.0,9370,5997.0,9.892316116079577,9.9,192.37682
2020-05-15,San Marino,43.9424,12.4578,652.0,41.0,189,422.0,4.447852760736196,4.4,0.33938
2020-05-15,Serbia,44.0165,21.0059,10438.0,225.0,4301,5912.0,4.742287794596666,4.7,87.3737
2020-05-15,Slovakia,48.669,19.699,1480.0,27.0,1131,322.0,1.6891891891891893,1.7,54.59643
2020-05-15,Slovenia,46.1512,14.9955,1465.0,103.0,270,1092.0,1.023890784982935,1.0,20.78932
2020-05-15,Spain,40.463667,-3.7492199999999998,230183.0,27459.0,144783,57941.0,3.182685081000769,3.2,467.54782
2020-05-15,Sweden,60.128161,18.643501,30103.0,3942.0,0,26161.0,13.4338770222237,13.4,100.9927
2020-05-15,Switzerland,46.8182,8.2275,30514.0,1878.0,27100,1536.0,1.0060955626925345,1.0,86.54618
2020-05-15,Turkey,38.9637,35.2433,146457.0,4055.0,106133,36269.0,7.4342639819196075,7.4,843.39067
2020-05-15,Ukraine,48.3794,31.1656,17330.0,476.0,4473,12381.0,18.09001731102135,18.1,437.33759
2020-05-15,United Kingdom,55.3781,-3.436,227334.0,33422.0,1047,192865.0,8.751440611611109,8.8,678.86004
2020-05-16,Albania,41.1533,20.1683,933.0,31.0,714,188.0,8.252947481243302,8.3,28.778
2020-05-16,Andorra,42.5063,1.5218,761.0,51.0,615,95.0,0.9198423127463863,0.9,0.77265
2020-05-16,Austria,47.5162,14.5501,16201.0,629.0,14524,1048.0,2.2714647243997286,2.3,90.064
2020-05-16,Belarus,53.7098,27.9534,28681.0,160.0,9498,19023.0,23.11286217356438,23.1,94.49321
2020-05-16,Belgium,50.8333,4.469936,54989.0,9005.0,14460,31524.0,4.35177944679845,4.4,115.89616
2020-05-16,Bosnia and Herzegovina,43.9159,17.6791,2267.0,129.0,1355,783.0,7.807675341861491,7.8,32.80815
2020-05-16,Bulgaria,42.7339,25.4858,2175.0,105.0,573,1497.0,11.67816091954023,11.7,69.48445
2020-05-16,Croatia,45.1,15.2,2224.0,95.0,1913,216.0,2.158273381294964,2.2,41.05268
2020-05-16,Cyprus,35.1264,33.4299,914.0,17.0,515,382.0,2.4070021881838075,2.4,12.07361
2020-05-16,Denmark,56.2639,9.5018,11056.0,543.0,9305,1208.0,4.875180897250361,4.9,57.92203
2020-05-16,Estonia,58.5953,25.0136,1770.0,63.0,934,773.0,2.0903954802259888,2.1,13.26539
2020-05-16,Finland,61.92411,25.748151,6286.0,297.0,5000,989.0,6.458797327394209,6.5,55.40718
2020-05-16,France,46.2276,2.2137,179630.0,27532.0,60562,91536.0,1.585481267048934,1.6,652.73512
2020-05-16,Germany,51.165690999999995,10.451526,175752.0,7938.0,152600,15214.0,2.5194592380172063,2.5,837.83945
2020-05-16,Greece,39.0742,21.8243,2819.0,162.0,1374,1283.0,3.866619368570415,3.9,104.23056
2020-05-16,Hungary,47.1625,19.5033,3473.0,448.0,1371,1654.0,7.486323063633746,7.5,96.6035
2020-05-16,Iceland,64.9631,-19.0208,1802.0,10.0,1786,6.0,0.05549389567147614,0.1,3.4125
2020-05-16,Ireland,53.1424,-7.6921,24048.0,1533.0,19470,3045.0,5.355954757152362,5.4,49.37795
2020-05-16,Italy,41.87194,12.56738,224760.0,31763.0,122810,70187.0,2.8884143085958356,2.9,604.61828
2020-05-16,Kosovo,42.602636,20.902977,955.0,29.0,691,235.0,9.738219895287958,9.7,18.45
2020-05-16,Latvia,56.8796,24.6032,997.0,19.0,662,316.0,6.720160481444333,6.7,18.86202
2020-05-16,Liechtenstein,47.14,9.55,82.0,1.0,81,0.0,0.0,0.0,0.38137
2020-05-16,Lithuania,55.1694,23.8813,1534.0,55.0,988,491.0,5.867014341590613,5.9,27.2229
2020-05-16,Luxembourg,49.8153,6.1296,3930.0,104.0,3699,127.0,1.3486005089058524,1.3,6.25976
2020-05-16,Malta,35.9375,14.3754,546.0,6.0,450,90.0,10.256410256410257,10.3,4.41539
2020-05-16,Moldova,47.4116,28.3699,5934.0,207.0,2344,3383.0,17.98112571621166,18.0,40.33962
2020-05-16,Monaco,43.7333,7.4167,96.0,4.0,87,5.0,0.0,0.0,0.39244
2020-05-16,Montenegro,42.708678000000006,19.37439,324.0,9.0,311,4.0,0.0,0.0,6.28062
2020-05-16,Netherlands,52.1326,5.2913,44070.0,5689.0,167,38214.0,3.3787156796006355,3.4,171.34873
2020-05-16,North Macedonia,41.6086,21.7453,1762.0,98.0,1267,397.0,7.945516458569807,7.9,20.8338
2020-05-16,Norway,60.472,8.4689,8237.0,232.0,32,7973.0,1.675367245356319,1.7,54.21241
2020-05-16,Poland,51.9194,19.1451,18257.0,915.0,7175,10167.0,14.27397710467218,14.3,378.46605
2020-05-16,Portugal,39.3999,-8.2245,28810.0,1203.0,3822,23785.0,4.873307879208608,4.9,101.96707
2020-05-16,Romania,45.9432,24.9668,16704.0,1094.0,9574,6036.0,9.416906130268199,9.4,192.37682
2020-05-16,San Marino,43.9424,12.4578,653.0,41.0,198,414.0,2.450229709035222,2.5,0.33938
2020-05-16,Serbia,44.0165,21.0059,10496.0,228.0,4479,5789.0,4.420731707317073,4.4,87.3737
2020-05-16,Slovakia,48.669,19.699,1493.0,28.0,1151,314.0,2.5452109845947755,2.5,54.59643
2020-05-16,Slovenia,46.1512,14.9955,1465.0,103.0,272,1090.0,0.7508532423208191,0.8,20.78932
2020-05-16,Spain,40.463667,-3.7492199999999998,230698.0,27563.0,146446,56689.0,3.0862859669351272,3.1,467.54782
2020-05-16,Sweden,60.128161,18.643501,30461.0,3995.0,0,26466.0,12.78027641902761,12.8,100.9927
2020-05-16,Switzerland,46.8182,8.2275,30572.0,1879.0,27400,1293.0,1.0499803741986131,1.0,86.54618
2020-05-16,Turkey,38.9637,35.2433,148067.0,4096.0,108137,35834.0,7.396651515867816,7.4,843.39067
2020-05-16,Ukraine,48.3794,31.1656,17858.0,497.0,4906,12455.0,17.627953858214806,17.6,437.33759
2020-05-16,United Kingdom,55.3781,-3.436,229406.0,33833.0,1058,194515.0,8.638396554580089,8.6,678.86004
2020-05-17,Albania,41.1533,20.1683,946.0,31.0,715,200.0,8.24524312896406,8.2,28.778
2020-05-17,Andorra,42.5063,1.5218,761.0,51.0,617,93.0,0.7884362680683311,0.8,0.77265
2020-05-17,Austria,47.5162,14.5501,16242.0,629.0,14563,1050.0,2.2842014530230266,2.3,90.064
2020-05-17,Belarus,53.7098,27.9534,29650.0,165.0,9932,19553.0,22.51939291736931,22.5,94.49321
2020-05-17,Belgium,50.8333,4.469936,55280.0,9052.0,14630,31598.0,3.977930535455861,4.0,115.89616
2020-05-17,Bosnia and Herzegovina,43.9159,17.6791,2290.0,133.0,1436,721.0,7.554585152838428,7.6,32.80815
2020-05-17,Bulgaria,42.7339,25.4858,2211.0,108.0,598,1505.0,11.12618724559023,11.1,69.48445
2020-05-17,Croatia,45.1,15.2,2226.0,95.0,1936,195.0,1.752021563342318,1.8,41.05268
2020-05-17,Cyprus,35.1264,33.4299,916.0,17.0,515,384.0,1.965065502183406,2.0,12.07361
2020-05-17,Denmark,56.2639,9.5018,11125.0,547.0,9425,1153.0,4.476404494382022,4.5,57.92203
2020-05-17,Estonia,58.5953,25.0136,1774.0,63.0,938,773.0,1.9729425028184893,2.0,13.26539
2020-05-17,Finland,61.92411,25.748151,6347.0,298.0,5000,1049.0,6.065857885615252,6.1,55.40718
2020-05-17,France,46.2276,2.2137,179693.0,28111.0,61327,90255.0,1.4463557289376883,1.4,652.73512
2020-05-17,Germany,51.165690999999995,10.451526,176369.0,7962.0,154011,14396.0,2.5457988648798824,2.5,837.83945
2020-05-17,Greece,39.0742,21.8243,2834.0,163.0,1374,1297.0,4.1637261820748055,4.2,104.23056
2020-05-17,Hungary,47.1625,19.5033,3509.0,451.0,1396,1662.0,7.010544314619549,7.0,96.6035
2020-05-17,Iceland,64.9631,-19.0208,1802.0,10.0,1786,6.0,0.05549389567147614,0.1,3.4125
2020-05-17,Ireland,53.1424,-7.6921,24112.0,1543.0,19470,3099.0,4.628400796284008,4.6,49.37795
2020-05-17,Italy,41.87194,12.56738,225435.0,31908.0,125176,68351.0,2.8234302570585754,2.8,604.61828
2020-05-17,Kosovo,42.602636,20.902977,978.0,29.0,713,236.0,11.042944785276074,11.0,18.45
2020-05-17,Latvia,56.8796,24.6032,1008.0,19.0,662,327.0,6.845238095238095,6.8,18.86202
2020-05-17,Liechtenstein,47.14,9.55,82.0,1.0,81,0.0,0.0,0.0,0.38137
2020-05-17,Lithuania,55.1694,23.8813,1541.0,56.0,997,488.0,4.023361453601558,4.0,27.2229
2020-05-17,Luxembourg,49.8153,6.1296,3945.0,107.0,3702,136.0,1.4955640050697085,1.5,6.25976
2020-05-17,Malta,35.9375,14.3754,553.0,6.0,454,93.0,10.30741410488246,10.3,4.41539
2020-05-17,Moldova,47.4116,28.3699,6060.0,211.0,2344,3505.0,18.696369636963695,18.7,40.33962
2020-05-17,Monaco,43.7333,7.4167,96.0,4.0,87,5.0,0.0,0.0,0.39244
2020-05-17,Montenegro,42.708678000000006,19.37439,324.0,9.0,311,4.0,0.0,0.0,6.28062
2020-05-17,Netherlands,52.1326,5.2913,44195.0,5699.0,167,38329.0,3.097635479126598,3.1,171.34873
2020-05-17,North Macedonia,41.6086,21.7453,1792.0,101.0,1293,398.0,8.370535714285714,8.4,20.8338
2020-05-17,Norway,60.472,8.4689,8249.0,232.0,32,7985.0,1.7456661413504668,1.7,54.21241
2020-05-17,Poland,51.9194,19.1451,18529.0,925.0,7451,10153.0,13.670462518214691,13.7,378.46605
2020-05-17,Portugal,39.3999,-8.2245,29036.0,1218.0,4636,23182.0,5.011020801763328,5.0,101.96707
2020-05-17,Romania,45.9432,24.9668,16871.0,1107.0,9890,5874.0,8.944342362634107,8.9,192.37682
2020-05-17,San Marino,43.9424,12.4578,654.0,41.0,201,412.0,3.9755351681957185,4.0,0.33938
2020-05-17,Serbia,44.0165,21.0059,10610.0,230.0,4713,5667.0,5.447690857681432,5.4,87.3737
2020-05-17,Slovakia,48.669,19.699,1494.0,28.0,1163,303.0,2.4765729585006695,2.5,54.59643
2020-05-17,Slovenia,46.1512,14.9955,1466.0,104.0,273,1089.0,0.6139154160982264,0.6,20.78932
2020-05-17,Spain,40.463667,-3.7492199999999998,230698.0,27563.0,146446,56689.0,2.7516493424303636,2.8,467.54782
2020-05-17,Sweden,60.128161,18.643501,30720.0,4056.0,0,26664.0,12.610677083333334,12.6,100.9927
2020-05-17,Switzerland,46.8182,8.2275,30587.0,1881.0,27500,1206.0,0.9219603099355935,0.9,86.54618
2020-05-17,Turkey,38.9637,35.2433,149435.0,4140.0,109962,35333.0,7.212500418242045,7.2,843.39067
2020-05-17,Ukraine,48.3794,31.1656,18291.0,514.0,5116,12661.0,16.724071947952545,16.7,437.33759
2020-05-17,United Kingdom,55.3781,-3.436,231232.0,33900.0,1058,196274.0,8.355677414890673,8.4,678.86004
2020-05-18,Albania,41.1533,20.1683,948.0,31.0,727,190.0,8.016877637130802,8.0,28.778
2020-05-18,Andorra,42.5063,1.5218,761.0,51.0,624,86.0,0.7884362680683311,0.8,0.77265
2020-05-18,Austria,47.5162,14.5501,16269.0,629.0,14614,1026.0,2.3787571454914254,2.4,90.064
2020-05-18,Belarus,53.7098,27.9534,30572.0,171.0,10130,20271.0,21.80426534083475,21.8,94.49321
2020-05-18,Belgium,50.8333,4.469936,55559.0,9080.0,14657,31822.0,3.797764538598607,3.8,115.89616
2020-05-18,Bosnia and Herzegovina,43.9159,17.6791,2304.0,133.0,1464,707.0,7.074652777777778,7.1,32.80815
2020-05-18,Bulgaria,42.7339,25.4858,2235.0,110.0,612,1513.0,10.961968680089486,11.0,69.48445
2020-05-18,Croatia,45.1,15.2,2228.0,95.0,1946,187.0,1.436265709156194,1.4,41.05268
2020-05-18,Cyprus,35.1264,33.4299,917.0,17.0,515,385.0,1.7448200654307524,1.7,12.07361
2020-05-18,Denmark,56.2639,9.5018,11166.0,548.0,9499,1119.0,4.074870141500985,4.1,57.92203
2020-05-18,Estonia,58.5953,25.0136,1784.0,64.0,938,782.0,2.4103139013452917,2.4,13.26539
2020-05-18,Finland,61.92411,25.748151,6380.0,300.0,5000,1080.0,6.206896551724138,6.2,55.40718
2020-05-18,France,46.2276,2.2137,180051.0,28242.0,61843,89966.0,1.3907170746066393,1.4,652.73512
2020-05-18,Germany,51.165690999999995,10.451526,176551.0,8003.0,155041,13507.0,2.251474078311649,2.3,837.83945
2020-05-18,Greece,39.0742,21.8243,2836.0,165.0,1374,1297.0,3.8787023977433006,3.9,104.23056
2020-05-18,Hungary,47.1625,19.5033,3535.0,462.0,1400,1673.0,7.1004243281471,7.1,96.6035
2020-05-18,Iceland,64.9631,-19.0208,1802.0,10.0,1786,6.0,0.05549389567147614,0.1,3.4125
2020-05-18,Ireland,53.1424,-7.6921,24200.0,1547.0,19470,3183.0,4.400826446280992,4.4,49.37795
2020-05-18,Italy,41.87194,12.56738,225886.0,32007.0,127326,66553.0,2.6880815986825213,2.7,604.61828
2020-05-18,Kosovo,42.602636,20.902977,985.0,29.0,736,220.0,10.253807106598984,10.3,18.45
2020-05-18,Latvia,56.8796,24.6032,1009.0,19.0,662,328.0,6.2438057482656095,6.2,18.86202
2020-05-18,Liechtenstein,47.14,9.55,82.0,1.0,81,0.0,0.0,0.0,0.38137
2020-05-18,Lithuania,55.1694,23.8813,1547.0,59.0,997,491.0,4.0077569489334195,4.0,27.2229
2020-05-18,Luxembourg,49.8153,6.1296,3947.0,107.0,3715,125.0,1.4948061819103116,1.5,6.25976
2020-05-18,Malta,35.9375,14.3754,558.0,6.0,456,96.0,9.85663082437276,9.9,4.41539
2020-05-18,Moldova,47.4116,28.3699,6138.0,217.0,2425,3496.0,18.621700879765395,18.6,40.33962
2020-05-18,Monaco,43.7333,7.4167,97.0,4.0,87,6.0,1.0309278350515463,1.0,0.39244
2020-05-18,Montenegro,42.708678000000006,19.37439,324.0,9.0,311,4.0,0.0,0.0,6.28062
2020-05-18,Netherlands,52.1326,5.2913,44341.0,5713.0,167,38461.0,3.0536072709230733,3.1,171.34873
2020-05-18,North Macedonia,41.6086,21.7453,1817.0,104.0,1301,412.0,8.420473307649972,8.4,20.8338
2020-05-18,Norway,60.472,8.4689,8257.0,233.0,32,7992.0,1.5138670219207946,1.5,54.21241
2020-05-18,Poland,51.9194,19.1451,18885.0,936.0,7628,10321.0,13.550436854646545,13.6,378.46605
2020-05-18,Portugal,39.3999,-8.2245,29209.0,1231.0,6430,21548.0,5.238111540963402,5.2,101.96707
2020-05-18,Romania,45.9432,24.9668,17036.0,1120.0,9930,5986.0,8.499647804648978,8.5,192.37682
2020-05-18,San Marino,43.9424,12.4578,654.0,41.0,203,410.0,3.9755351681957185,4.0,0.33938
2020-05-18,Serbia,44.0165,21.0059,10699.0,231.0,4799,5669.0,4.888307318440976,4.9,87.3737
2020-05-18,Slovakia,48.669,19.699,1495.0,28.0,1185,282.0,2.5418060200668897,2.5,54.59643
2020-05-18,Slovenia,46.1512,14.9955,1466.0,104.0,1335,27.0,0.4092769440654843,0.4,20.78932
2020-05-18,Spain,40.463667,-3.7492199999999998,231606.0,27709.0,150376,53521.0,1.800471490375897,1.8,467.54782
2020-05-18,Sweden,60.128161,18.643501,31151.0,4096.0,0,27055.0,12.35915379923598,12.4,100.9927
2020-05-18,Switzerland,46.8182,8.2275,30597.0,1886.0,27600,1111.0,0.8268784521358303,0.8,86.54618
2020-05-18,Turkey,38.9637,35.2433,150593.0,4171.0,111577,34845.0,7.1862569973371935,7.2,843.39067
2020-05-18,Ukraine,48.3794,31.1656,18616.0,535.0,5276,12805.0,15.94327460249248,15.9,437.33759
2020-05-18,United Kingdom,55.3781,-3.436,233809.0,34046.0,1090,198673.0,7.83075074098944,7.8,678.86004
2020-05-19,Albania,41.1533,20.1683,949.0,31.0,742,176.0,7.6923076923076925,7.7,28.778
2020-05-19,Andorra,42.5063,1.5218,761.0,51.0,628,82.0,0.39421813403416556,0.4,0.77265
2020-05-19,Austria,47.5162,14.5501,16321.0,632.0,14678,1011.0,2.205747196862937,2.2,90.064
2020-05-19,Belarus,53.7098,27.9534,31508.0,175.0,10620,20713.0,21.058143963437857,21.1,94.49321
2020-05-19,Belgium,50.8333,4.469936,55791.0,9108.0,14687,31996.0,3.6063164309655678,3.6,115.89616
2020-05-19,Bosnia and Herzegovina,43.9159,17.6791,2321.0,134.0,1522,665.0,7.022834984920293,7.0,32.80815
2020-05-19,Bulgaria,42.7339,25.4858,2259.0,112.0,646,1501.0,10.447100486941125,10.4,69.48445
2020-05-19,Croatia,45.1,15.2,2232.0,96.0,1967,169.0,1.1200716845878136,1.1,41.05268
2020-05-19,Cyprus,35.1264,33.4299,918.0,17.0,515,386.0,1.6339869281045751,1.6,12.07361
2020-05-19,Denmark,56.2639,9.5018,11242.0,551.0,9614,1077.0,4.029532111723893,4.0,57.92203
2020-05-19,Estonia,58.5953,25.0136,1791.0,64.0,938,789.0,2.512562814070352,2.5,13.26539
2020-05-19,Finland,61.92411,25.748151,6399.0,301.0,5000,1098.0,6.1884669479606185,6.2,55.40718
2020-05-19,France,46.2276,2.2137,180933.0,28025.0,62678,90230.0,1.4281529626988996,1.4,652.73512
2020-05-19,Germany,51.165690999999995,10.451526,177778.0,8081.0,155681,14016.0,2.591434260707174,2.6,837.83945
2020-05-19,Greece,39.0742,21.8243,2840.0,165.0,1374,1301.0,3.380281690140845,3.4,104.23056
2020-05-19,Hungary,47.1625,19.5033,3556.0,467.0,1412,1677.0,6.833520809898762,6.8,96.6035
2020-05-19,Iceland,64.9631,-19.0208,1802.0,10.0,1789,3.0,0.05549389567147614,0.1,3.4125
2020-05-19,Ireland,53.1424,-7.6921,24251.0,1561.0,19470,3220.0,4.1606531689414865,4.2,49.37795
2020-05-19,Italy,41.87194,12.56738,226699.0,32169.0,129401,65129.0,2.4186255784101385,2.4,604.61828
2020-05-19,Kosovo,42.602636,20.902977,988.0,29.0,754,205.0,9.412955465587045,9.4,18.45
2020-05-19,Latvia,56.8796,24.6032,1012.0,21.0,694,297.0,6.126482213438735,6.1,18.86202
2020-05-19,Liechtenstein,47.14,9.55,82.0,1.0,81,0.0,0.0,0.0,0.38137
2020-05-19,Lithuania,55.1694,23.8813,1562.0,60.0,1025,477.0,4.545454545454546,4.5,27.2229
2020-05-19,Luxembourg,49.8153,6.1296,3958.0,109.0,3718,131.0,1.6169782718544718,1.6,6.25976
2020-05-19,Malta,35.9375,14.3754,569.0,6.0,460,103.0,11.072056239015817,11.1,4.41539
2020-05-19,Moldova,47.4116,28.3699,6340.0,221.0,2508,3611.0,18.706624605678233,18.7,40.33962
2020-05-19,Monaco,43.7333,7.4167,97.0,4.0,87,6.0,1.0309278350515463,1.0,0.39244
2020-05-19,Montenegro,42.708678000000006,19.37439,324.0,9.0,312,3.0,0.0,0.0,6.28062
2020-05-19,Netherlands,52.1326,5.2913,44449.0,5734.0,167,38548.0,2.8482080586739857,2.8,171.34873
2020-05-19,North Macedonia,41.6086,21.7453,1839.0,106.0,1351,382.0,8.97226753670473,9.0,20.8338
2020-05-19,Norway,60.472,8.4689,8267.0,233.0,32,8002.0,1.330591508406919,1.3,54.21241
2020-05-19,Poland,51.9194,19.1451,19268.0,948.0,7903,10417.0,12.180817936474984,12.2,378.46605
2020-05-19,Portugal,39.3999,-8.2245,29432.0,1247.0,6431,21754.0,5.161049198151671,5.2,101.96707
2020-05-19,Romania,45.9432,24.9668,17191.0,1137.0,10166,5888.0,8.219417136873945,8.2,192.37682
2020-05-19,San Marino,43.9424,12.4578,655.0,41.0,211,403.0,2.595419847328244,2.6,0.33938
2020-05-19,Serbia,44.0165,21.0059,10733.0,234.0,4904,5595.0,4.565359172645113,4.6,87.3737
2020-05-19,Slovakia,48.669,19.699,1495.0,28.0,1192,275.0,2.0066889632107023,2.0,54.59643
2020-05-19,Slovenia,46.1512,14.9955,1467.0,104.0,1338,25.0,0.40899795501022496,0.4,20.78932
2020-05-19,Spain,40.463667,-3.7492199999999998,232037.0,27778.0,150376,53883.0,1.7268797648650862,1.7,467.54782
2020-05-19,Sweden,60.128161,18.643501,31818.0,4150.0,0,27668.0,11.826639009365767,11.8,100.9927
2020-05-19,Switzerland,46.8182,8.2275,30618.0,1891.0,27700,1027.0,0.7773205304069501,0.8,86.54618
2020-05-19,Turkey,38.9637,35.2433,151615.0,4199.0,112895,34521.0,6.68799261286812,6.7,843.39067
2020-05-19,Ukraine,48.3794,31.1656,18876.0,548.0,5632,12696.0,15.114431023521933,15.1,437.33759
2020-05-19,United Kingdom,55.3781,-3.436,236867.0,34547.0,1099,201221.0,7.5873802598082465,7.6,678.86004
2020-05-20,Albania,41.1533,20.1683,964.0,31.0,758,175.0,8.71369294605809,8.7,28.778
2020-05-20,Andorra,42.5063,1.5218,762.0,51.0,639,72.0,0.26246719160104987,0.3,0.77265
2020-05-20,Austria,47.5162,14.5501,16353.0,633.0,14882,838.0,2.1769705864367395,2.2,90.064
2020-05-20,Belarus,53.7098,27.9534,32426.0,179.0,11415,20832.0,20.357120828964412,20.4,94.49321
2020-05-20,Belgium,50.8333,4.469936,55983.0,9150.0,14847,31986.0,3.5760855974135004,3.6,115.89616
2020-05-20,Bosnia and Herzegovina,43.9159,17.6791,2338.0,136.0,1557,645.0,6.715141146278871,6.7,32.80815
2020-05-20,Bulgaria,42.7339,25.4858,2292.0,116.0,684,1492.0,9.729493891797556,9.7,69.48445
2020-05-20,Croatia,45.1,15.2,2234.0,96.0,1978,160.0,0.9400179051029544,0.9,41.05268
2020-05-20,Cyprus,35.1264,33.4299,922.0,17.0,516,389.0,1.8438177874186552,1.8,12.07361
2020-05-20,Denmark,56.2639,9.5018,11315.0,554.0,9734,1027.0,3.9770216526734425,4.0,57.92203
2020-05-20,Estonia,58.5953,25.0136,1794.0,64.0,956,774.0,2.3968784838350055,2.4,13.26539
2020-05-20,Finland,61.92411,25.748151,6443.0,304.0,4800,1339.0,6.037560142790626,6.0,55.40718
2020-05-20,France,46.2276,2.2137,181700.0,28135.0,63472,90093.0,1.9350577875619153,1.9,652.73512
2020-05-20,Germany,51.165690999999995,10.451526,178473.0,8144.0,156966,13363.0,2.451351184773047,2.5,837.83945
2020-05-20,Greece,39.0742,21.8243,2850.0,166.0,1374,1310.0,3.1578947368421053,3.2,104.23056
2020-05-20,Hungary,47.1625,19.5033,3598.0,470.0,1454,1674.0,7.142857142857143,7.1,96.6035
2020-05-20,Iceland,64.9631,-19.0208,1803.0,10.0,1789,4.0,0.05546311702717693,0.1,3.4125
2020-05-20,Ireland,53.1424,-7.6921,24315.0,1571.0,21060,1684.0,3.7589965042155047,3.8,49.37795
2020-05-20,Italy,41.87194,12.56738,227364.0,32330.0,132282,62752.0,2.313470910082511,2.3,604.61828
2020-05-20,Kosovo,42.602636,20.902977,989.0,29.0,769,191.0,7.077856420626896,7.1,18.45
2020-05-20,Latvia,56.8796,24.6032,1016.0,21.0,694,301.0,6.397637795275591,6.4,18.86202
2020-05-20,Liechtenstein,47.14,9.55,82.0,1.0,81,0.0,0.0,0.0,0.38137
2020-05-20,Lithuania,55.1694,23.8813,1577.0,60.0,1049,468.0,4.56563094483196,4.6,27.2229
2020-05-20,Luxembourg,49.8153,6.1296,3971.0,109.0,3728,134.0,1.6872324351548729,1.7,6.25976
2020-05-20,Malta,35.9375,14.3754,584.0,6.0,465,113.0,13.013698630136986,13.0,4.41539
2020-05-20,Moldova,47.4116,28.3699,6553.0,228.0,2953,3372.0,17.503433541889212,17.5,40.33962
