date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-12-15,Ukraine,48.3794,31.1656,934161,16038,542672,375451,8.468240485312489,8.5,437.33759
2020-12-15,United Kingdom,55.3781,-3.436,1893439,65006,4096,1824337,7.316052959720381,7.3,678.86004
2020-12-16,Albania,41.1533,20.1683,50637,1040,26381,23216,10.76090605683591,10.8,28.778
2020-12-16,Andorra,42.5063,1.5218,7446,79,6819,548,3.8141283910824604,3.8,0.77265
2020-12-16,Austria,47.5162,14.5501,330343,4764,291042,34537,5.854823622719416,5.9,90.064
2020-12-16,Belarus,53.7098,27.9534,165897,1291,143373,21233,8.103823456723147,8.1,94.49321
2020-12-16,Belgium,50.8333,4.469936,615058,18278,0,596780,2.831440286932289,2.8,115.89616
2020-12-16,Bosnia and Herzegovina,43.9159,17.6791,103232,3511,68245,31476,5.729812461252325,5.7,32.80815
2020-12-16,Bulgaria,42.7339,25.4858,186246,6196,90510,89540,7.92124394617871,7.9,69.48445
2020-12-16,Croatia,45.1,15.2,183045,2870,157773,22402,12.932885356059986,12.9,41.05268
2020-12-16,Cyprus,35.1264,33.4299,16190,85,2057,14048,17.936998147004324,17.9,12.07361
2020-12-16,Denmark,56.2639,9.5018,120330,975,84331,35024,18.644560791157648,18.6,57.92203
2020-12-16,Estonia,58.5953,25.0136,19271,160,12117,6994,16.6934772456022,16.7,13.26539
2020-12-16,Finland,61.92411,25.748151,31870,472,22500,8898,9.846250392218387,9.8,55.40718
2020-12-16,France,46.2276,2.2137,2465126,59472,186004,2219650,3.464650488453734,3.5,652.73512
2020-12-16,Germany,51.165690999999995,10.451526,1423830,24273,1056477,343080,11.902544545346004,11.9,837.83945
2020-12-16,Greece,39.0742,21.8243,127557,3870,93764,29923,6.1439199730316645,6.1,104.23056
2020-12-16,Hungary,47.1625,19.5033,288567,7381,83940,197246,10.042381838533165,10.0,96.6035
2020-12-16,Iceland,64.9631,-19.0208,5578,28,5421,129,1.1115095016134815,1.1,3.4125
2020-12-16,Ireland,53.1424,-7.6921,77197,2140,23364,51693,2.9755042294389678,3.0,49.37795
2020-12-16,Italy,41.87194,12.56738,1888144,66537,1175901,645706,6.249258531128982,6.2,604.61828
2020-12-16,Kosovo,42.602636,20.902977,47499,1225,34956,11318,6.435924966841407,6.4,18.45
2020-12-16,Latvia,56.8796,24.6032,27495,382,18153,8960,17.01763957083106,17.0,18.86202
2020-12-16,Liechtenstein,47.14,9.55,1600,21,1377,202,10.5,10.5,0.38137
2020-12-16,Lithuania,55.1694,23.8813,100173,1137,57334,41702,19.524223094047297,19.5,27.2229
2020-12-16,Luxembourg,49.8153,6.1296,42845,421,33920,8504,10.197222546388144,10.2,6.25976
2020-12-16,Malta,35.9375,14.3754,11415,180,9516,1719,5.580376697328077,5.6,4.41539
2020-12-16,Moldova,47.4116,28.3699,130329,2650,112677,15002,7.18105717069877,7.2,40.33962
2020-12-16,Monaco,43.7333,7.4167,685,3,611,71,4.37956204379562,4.4,0.39244
2020-12-16,Montenegro,42.708678000000006,19.37439,42563,610,32550,9403,6.944999177689542,6.9,6.28062
2020-12-16,Netherlands,52.1326,5.2913,650072,10333,8152,631587,9.757226891790447,9.8,171.34873
2020-12-16,North Macedonia,41.6086,21.7453,75597,2194,51493,21910,7.4645819278542795,7.5,20.8338
2020-12-16,Norway,60.472,8.4689,42312,402,17998,23912,6.586783891094725,6.6,54.21241
2020-12-16,Poland,51.9194,19.1451,1159901,23914,892650,243337,6.169060980204345,6.2,378.46605
2020-12-16,Portugal,39.3999,-8.2245,358296,5815,283719,68762,7.3188090294058545,7.3,101.96707
2020-12-16,Romania,45.9432,24.9668,571749,13862,469499,88388,6.94518049004021,6.9,192.37682
2020-12-16,San Marino,43.9424,12.4578,2025,54,1694,277,9.432098765432098,9.4,0.33938
2020-12-16,Serbia,44.0165,21.0059,282601,2482,0,280119,14.426700542460926,14.4,87.3737
2020-12-16,Slovakia,48.669,19.699,139088,1309,101584,36195,12.43241688715058,12.4,54.59643
2020-12-16,Slovenia,46.1512,14.9955,100401,2190,77453,20758,10.284758119939044,10.3,20.78932
2020-12-16,Spain,40.463667,-3.7492199999999998,1773290,48596,150376,1574318,3.450591837770472,3.5,467.54782
2020-12-16,Sweden,60.128161,18.643501,348585,7802,0,340783,12.562789563521092,12.6,100.9927
2020-12-16,Switzerland,46.8182,8.2275,394453,6379,311500,76574,7.808027825875326,7.8,86.54618
2020-12-16,Turkey,38.9637,35.2433,1928165,17121,1691113,219931,52.00919008487344,52.0,843.39067
2020-12-16,Ukraine,48.3794,31.1656,945218,16314,555675,373229,8.170284526955687,8.2,437.33759
2020-12-16,United Kingdom,55.3781,-3.436,1918739,65618,4109,1849012,7.671236160832714,7.7,678.86004
2020-12-17,Albania,41.1533,20.1683,51424,1055,26898,23471,10.428982576228998,10.4,28.778
2020-12-17,Andorra,42.5063,1.5218,7466,79,6875,512,3.696758639164211,3.7,0.77265
2020-12-17,Austria,47.5162,14.5501,332828,4982,294315,33531,5.750718088622351,5.8,90.064
2020-12-17,Belarus,53.7098,27.9534,167731,1299,145397,21035,7.952614603144321,8.0,94.49321
2020-12-17,Belgium,50.8333,4.469936,618204,18371,0,599833,2.880440760655059,2.9,115.89616
2020-12-17,Bosnia and Herzegovina,43.9159,17.6791,104087,3549,69495,31043,5.2686694784170935,5.3,32.80815
2020-12-17,Bulgaria,42.7339,25.4858,188288,6339,93728,88221,7.286709721278042,7.3,69.48445
2020-12-17,Croatia,45.1,15.2,186963,2955,161563,22445,12.286388215850195,12.3,41.05268
2020-12-17,Cyprus,35.1264,33.4299,16190,85,2057,14048,15.694873378628783,15.7,12.07361
2020-12-17,Denmark,56.2639,9.5018,124366,992,86192,37182,18.766383095058135,18.8,57.92203
2020-12-17,Estonia,58.5953,25.0136,20004,164,12533,7307,17.026594681063788,17.0,13.26539
2020-12-17,Finland,61.92411,25.748151,32228,484,22500,9244,8.241280873774357,8.2,55.40718
2020-12-17,France,46.2276,2.2137,2483524,59733,187199,2236592,3.6212253233711453,3.6,652.73512
2020-12-17,Germany,51.165690999999995,10.451526,1454009,25027,1078944,350038,11.479777635489189,11.5,837.83945
2020-12-17,Greece,39.0742,21.8243,128710,3948,93764,30998,5.793644627457074,5.8,104.23056
2020-12-17,Hungary,47.1625,19.5033,291549,7538,86954,197057,9.105158995571928,9.1,96.6035
2020-12-17,Iceland,64.9631,-19.0208,5588,28,5423,137,1.145311381531854,1.1,3.4125
2020-12-17,Ireland,53.1424,-7.6921,77678,2143,23364,52171,3.1862303354875254,3.2,49.37795
2020-12-17,Italy,41.87194,12.56738,1906377,67220,1203814,635343,6.254271846544519,6.3,604.61828
2020-12-17,Kosovo,42.602636,20.902977,47499,1225,34956,11318,5.252742162992905,5.3,18.45
2020-12-17,Latvia,56.8796,24.6032,28535,394,19072,9069,16.923076923076923,16.9,18.86202
2020-12-17,Liechtenstein,47.14,9.55,1635,21,1395,219,11.865443425076453,11.9,0.38137
2020-12-17,Lithuania,55.1694,23.8813,103398,1180,61807,40411,18.800170216058337,18.8,27.2229
2020-12-17,Luxembourg,49.8153,6.1296,43279,428,34609,8242,7.490930936481896,7.5,6.25976
2020-12-17,Malta,35.9375,14.3754,11475,182,9670,1623,5.150326797385621,5.2,4.41539
2020-12-17,Moldova,47.4116,28.3699,131919,2674,114230,15015,6.999749846496714,7.0,40.33962
2020-12-17,Monaco,43.7333,7.4167,700,3,611,86,6.142857142857143,6.1,0.39244
2020-12-17,Montenegro,42.708678000000006,19.37439,42995,614,33049,9332,6.582160716362368,6.6,6.28062
2020-12-17,Netherlands,52.1326,5.2913,662943,10408,8324,644211,10.177345563645744,10.2,171.34873
2020-12-17,North Macedonia,41.6086,21.7453,76251,2225,52413,21613,7.039907673341989,7.0,20.8338
2020-12-17,Norway,60.472,8.4689,42776,404,17998,24374,6.435851879558631,6.4,54.21241
2020-12-17,Poland,51.9194,19.1451,1171854,24345,903349,244160,5.952789340651651,6.0,378.46605
2020-12-17,Portugal,39.3999,-8.2245,362616,5902,287028,69686,7.558684669181724,7.6,101.96707
2020-12-17,Romania,45.9432,24.9668,577446,13969,477139,86338,6.639408706614991,6.6,192.37682
2020-12-17,San Marino,43.9424,12.4578,2049,54,1703,292,8.833577354807224,8.8,0.33938
2020-12-17,Serbia,44.0165,21.0059,287730,2529,0,285201,13.382685156222848,13.4,87.3737
2020-12-17,Slovakia,48.669,19.699,142133,1378,102737,38018,12.109784497618428,12.1,54.59643
2020-12-17,Slovenia,46.1512,14.9955,102043,2233,79193,20617,9.918367746930215,9.9,20.78932
2020-12-17,Spain,40.463667,-3.7492199999999998,1785421,48777,150376,1586268,3.6610412894213744,3.7,467.54782
2020-12-17,Sweden,60.128161,18.643501,357466,7893,0,349573,12.51531614195476,12.5,100.9927
2020-12-17,Switzerland,46.8182,8.2275,399511,6487,311500,81524,7.713429667768847,7.7,86.54618
2020-12-17,Turkey,38.9637,35.2433,1955680,17364,1721607,216709,10.590331751615807,10.6,843.39067
2020-12-17,Ukraine,48.3794,31.1656,957692,16579,569200,371913,7.932090901876595,7.9,437.33759
2020-12-17,United Kingdom,55.3781,-3.436,1954271,66150,4126,1883995,8.271984796376756,8.3,678.86004
2020-12-18,Albania,41.1533,20.1683,52004,1066,27426,23512,9.88577801707561,9.9,28.778
2020-12-18,Andorra,42.5063,1.5218,7519,80,6919,520,3.763798377443809,3.8,0.77265
2020-12-18,Austria,47.5162,14.5501,334913,5127,297424,32362,5.473660323725863,5.5,90.064
2020-12-18,Belarus,53.7098,27.9534,169648,1308,147316,21024,7.8332783174573235,7.8,94.49321
2020-12-18,Belgium,50.8333,4.469936,621039,18455,0,602584,3.3237848186667827,3.3,115.89616
2020-12-18,Bosnia and Herzegovina,43.9159,17.6791,104881,3583,70249,31049,5.089577711882991,5.1,32.80815
2020-12-18,Bulgaria,42.7339,25.4858,190027,6496,96622,86909,6.5053913391254925,6.5,69.48445
2020-12-18,Croatia,45.1,15.2,190235,3023,165915,21297,11.484216889636501,11.5,41.05268
2020-12-18,Cyprus,35.1264,33.4299,16647,85,2057,14505,18.009250916080976,18.0,12.07361
2020-12-18,Denmark,56.2639,9.5018,128874,1007,88094,39773,19.221099678755994,19.2,57.92203
2020-12-18,Estonia,58.5953,25.0136,20658,168,12922,7568,17.920418239907058,17.9,13.26539
2020-12-18,Finland,61.92411,25.748151,32582,489,22500,9593,7.700570867350071,7.7,55.40718
2020-12-18,France,46.2276,2.2137,2499529,60345,188488,2250696,3.698696834483617,3.7,652.73512
2020-12-18,Germany,51.165690999999995,10.451526,1486839,25754,1095982,365103,11.603811845129163,11.6,837.83945
2020-12-18,Greece,39.0742,21.8243,129584,4044,93764,31776,5.352512655883443,5.4,104.23056
2020-12-18,Hungary,47.1625,19.5033,295977,7725,89814,198438,8.371258577524605,8.4,96.6035
2020-12-18,Iceland,64.9631,-19.0208,5604,28,5449,127,1.1598857958600999,1.2,3.4125
2020-12-18,Ireland,53.1424,-7.6921,78254,2149,23364,52741,3.5103636874792343,3.5,49.37795
2020-12-18,Italy,41.87194,12.56738,1921778,67894,1226086,627798,6.031133668925339,6.0,604.61828
2020-12-18,Kosovo,42.602636,20.902977,48337,1240,35792,11305,5.6747419161305,5.7,18.45
2020-12-18,Latvia,56.8796,24.6032,29427,409,19072,9946,17.13052638733136,17.1,18.86202
2020-12-18,Liechtenstein,47.14,9.55,1676,23,1424,229,12.52983293556086,12.5,0.38137
2020-12-18,Lithuania,55.1694,23.8813,106645,1219,63010,42416,18.35904168034132,18.4,27.2229
2020-12-18,Luxembourg,49.8153,6.1296,43728,434,35237,8057,6.798847420417124,6.8,6.25976
2020-12-18,Malta,35.9375,14.3754,11569,183,9780,1606,5.091191978563402,5.1,4.41539
2020-12-18,Moldova,47.4116,28.3699,133360,2700,115612,15048,6.820635872825435,6.8,40.33962
2020-12-18,Monaco,43.7333,7.4167,715,3,616,96,7.8321678321678325,7.8,0.39244
2020-12-18,Montenegro,42.708678000000006,19.37439,43390,620,33491,9279,6.554505646462318,6.6,6.28062
2020-12-18,Netherlands,52.1326,5.2913,674967,10492,8461,656014,10.447177417562637,10.4,171.34873
2020-12-18,North Macedonia,41.6086,21.7453,77134,2254,52949,21931,6.598905800295589,6.6,20.8338
2020-12-18,Norway,60.472,8.4689,43207,404,17998,24805,6.406369338301664,6.4,54.21241
2020-12-18,Poland,51.9194,19.1451,1182864,24771,915576,242517,5.720268771388765,5.7,378.46605
2020-12-18,Portugal,39.3999,-8.2245,366952,5977,290690,70285,7.266617977283133,7.3,101.96707
2020-12-18,Romania,45.9432,24.9668,582786,14157,484948,83681,6.3863922606239685,6.4,192.37682
2020-12-18,San Marino,43.9424,12.4578,2072,55,1733,284,7.915057915057915,7.9,0.33938
2020-12-18,Serbia,44.0165,21.0059,292640,2580,0,290060,12.603198469108802,12.6,87.3737
2020-12-18,Slovakia,48.669,19.699,146124,1440,104560,40124,13.027976239358352,13.0,54.59643
2020-12-18,Slovenia,46.1512,14.9955,103555,2274,80935,20346,9.480952151030854,9.5,20.78932
2020-12-18,Spain,40.463667,-3.7492199999999998,1797236,48926,150376,1597934,3.7090843940361755,3.7,467.54782
2020-12-18,Sweden,60.128161,18.643501,367120,7993,0,359127,12.808346044889955,12.8,100.9927
2020-12-18,Switzerland,46.8182,8.2275,403989,6561,311500,85928,7.4650547415894986,7.5,86.54618
2020-12-18,Turkey,38.9637,35.2433,1982090,17610,1753552,210928,10.161849361028006,10.2,843.39067
2020-12-18,Ukraine,48.3794,31.1656,970758,16848,582457,371453,7.740137088749204,7.7,437.33759
2020-12-18,United Kingdom,55.3781,-3.436,1982831,66640,4267,1911924,8.494571650332277,8.5,678.86004
2020-12-19,Albania,41.1533,20.1683,52542,1074,27831,23637,9.135548703894028,9.1,28.778
2020-12-19,Andorra,42.5063,1.5218,7560,80,6963,517,3.5978835978835977,3.6,0.77265
2020-12-19,Austria,47.5162,14.5501,337209,5209,300611,31389,5.1561494503408865,5.2,90.064
2020-12-19,Belarus,53.7098,27.9534,171579,1316,149353,20910,7.71947615966989,7.7,94.49321
2020-12-19,Belgium,50.8333,4.469936,623760,18545,0,605215,3.3027125817622163,3.3,115.89616
2020-12-19,Bosnia and Herzegovina,43.9159,17.6791,105524,3625,70620,31279,4.944846669951859,4.9,32.80815
2020-12-19,Bulgaria,42.7339,25.4858,191029,6551,98026,86452,6.322076752744348,6.3,69.48445
2020-12-19,Croatia,45.1,15.2,192987,3101,169768,20118,10.603823055438967,10.6,41.05268
2020-12-19,Cyprus,35.1264,33.4299,17476,89,2057,15330,17.166399633783474,17.2,12.07361
2020-12-19,Denmark,56.2639,9.5018,132164,1019,90105,41040,18.540601071396143,18.5,57.92203
2020-12-19,Estonia,58.5953,25.0136,21219,170,13488,7561,16.522927564918234,16.5,13.26539
2020-12-19,Finland,61.92411,25.748151,32853,489,22500,9864,7.314400511368825,7.3,55.40718
2020-12-19,France,46.2276,2.2137,2516957,60534,189403,2267020,3.8113881166821684,3.8,652.73512
2020-12-19,Germany,51.165690999999995,10.451526,1508518,26171,1107115,375232,11.429561993956982,11.4,837.83945
2020-12-19,Greece,39.0742,21.8243,130485,4102,93764,32619,5.091006629114458,5.1,104.23056
2020-12-19,Hungary,47.1625,19.5033,300022,7914,93323,198785,7.924418875949097,7.9,96.6035
2020-12-19,Iceland,64.9631,-19.0208,5621,28,5467,126,1.2275395837039673,1.2,3.4125
2020-12-19,Ireland,53.1424,-7.6921,78776,2154,23364,53258,3.8336549202802885,3.8,49.37795
2020-12-19,Italy,41.87194,12.56738,1938083,68447,1249470,620166,5.7947982619939395,5.8,604.61828
2020-12-19,Kosovo,42.602636,20.902977,48682,1248,36228,11206,5.266833737315641,5.3,18.45
2020-12-19,Latvia,56.8796,24.6032,30297,427,20534,9336,17.331749018054595,17.3,18.86202
2020-12-19,Liechtenstein,47.14,9.55,1711,25,1424,262,13.383985973115138,13.4,0.38137
2020-12-19,Lithuania,55.1694,23.8813,109989,1265,63540,45184,17.799052632535982,17.8,27.2229
2020-12-19,Luxembourg,49.8153,6.1296,43728,434,35237,8057,6.798847420417124,6.8,6.25976
2020-12-19,Malta,35.9375,14.3754,11621,187,9881,1553,4.474657946820411,4.5,4.41539
2020-12-19,Moldova,47.4116,28.3699,134578,2727,117002,14849,6.579827312042087,6.6,40.33962
2020-12-19,Monaco,43.7333,7.4167,723,3,616,104,7.607192254495159,7.6,0.39244
2020-12-19,Montenegro,42.708678000000006,19.37439,43709,624,33788,9297,6.316776865176508,6.3,6.28062
2020-12-19,Netherlands,52.1326,5.2913,687250,10546,8517,668187,10.712259003273918,10.7,171.34873
2020-12-19,North Macedonia,41.6086,21.7453,77949,2274,53345,22330,6.316950826822666,6.3,20.8338
2020-12-19,Norway,60.472,8.4689,43582,404,17998,25180,6.376485705107613,6.4,54.21241
2020-12-19,Poland,51.9194,19.1451,1194110,25254,927723,241133,5.645208565375049,5.6,378.46605
2020-12-19,Portugal,39.3999,-8.2245,370787,6063,294814,69910,7.035575680916537,7.0,101.96707
2020-12-19,Romania,45.9432,24.9668,587944,14296,493379,80269,6.130515831439729,6.1,192.37682
2020-12-19,San Marino,43.9424,12.4578,2107,55,1736,316,8.305647840531561,8.3,0.33938
2020-12-19,Serbia,44.0165,21.0059,296528,2632,0,293896,11.833958344574542,11.8,87.3737
2020-12-19,Slovakia,48.669,19.699,149275,1510,106361,41404,12.380505777926645,12.4,54.59643
2020-12-19,Slovenia,46.1512,14.9955,105013,2314,82541,20158,9.076971422585775,9.1,20.78932
2020-12-19,Spain,40.463667,-3.7492199999999998,1797236,48926,150376,1597934,3.7090843940361755,3.7,467.54782
2020-12-19,Sweden,60.128161,18.643501,367120,7993,0,359127,12.808346044889955,12.8,100.9927
2020-12-19,Switzerland,46.8182,8.2275,403989,6602,311500,85887,7.4650547415894986,7.5,86.54618
2020-12-19,Turkey,38.9637,35.2433,2004285,17851,1779068,207366,9.703011298293406,9.7,843.39067
2020-12-19,Ukraine,48.3794,31.1656,982937,17072,596218,369647,7.538428200383137,7.5,437.33759
2020-12-19,United Kingdom,55.3781,-3.436,2010080,67177,4357,1938546,8.662739791451086,8.7,678.86004
2020-12-20,Albania,41.1533,20.1683,53003,1088,28121,23794,8.439144954059204,8.4,28.778
2020-12-20,Andorra,42.5063,1.5218,7577,81,6997,499,3.1542826976375875,3.2,0.77265
2020-12-20,Austria,47.5162,14.5501,338854,5351,303213,30290,4.8371865169069865,4.8,90.064
2020-12-20,Belarus,53.7098,27.9534,173523,1324,151635,20564,7.623196924903327,7.6,94.49321
2020-12-20,Belgium,50.8333,4.469936,625930,18626,0,607304,2.842650136596744,2.8,115.89616
2020-12-20,Bosnia and Herzegovina,43.9159,17.6791,105524,3625,70620,31279,4.176301125810242,4.2,32.80815
2020-12-20,Bulgaria,42.7339,25.4858,191195,6609,99758,84828,6.143466094824656,6.1,69.48445
2020-12-20,Croatia,45.1,15.2,194962,3177,173158,18627,9.784470819954658,9.8,41.05268
2020-12-20,Cyprus,35.1264,33.4299,17688,91,2057,15540,14.625734961555857,14.6,12.07361
2020-12-20,Denmark,56.2639,9.5018,134999,1035,91800,42164,18.29198734805443,18.3,57.92203
2020-12-20,Estonia,58.5953,25.0136,21794,174,13590,8030,17.156098008626227,17.2,13.26539
2020-12-20,Finland,61.92411,25.748151,33162,489,22500,10173,7.092455219829926,7.1,55.40718
2020-12-20,France,46.2276,2.2137,2529756,60665,189638,2279453,3.842149203322376,3.8,652.73512
2020-12-20,Germany,51.165690999999995,10.451526,1514962,26400,1123725,364837,10.835387290242263,10.8,837.83945
2020-12-20,Greece,39.0742,21.8243,131072,4172,93764,33136,4.98809814453125,5.0,104.23056
2020-12-20,Hungary,47.1625,19.5033,302989,8099,97443,197447,7.4553861691348535,7.5,96.6035
2020-12-20,Iceland,64.9631,-19.0208,5642,28,5478,136,1.5065579581708615,1.5,3.4125
2020-12-20,Ireland,53.1424,-7.6921,79542,2158,23364,54020,4.2204118578864,4.2,49.37795
2020-12-20,Italy,41.87194,12.56738,1953185,68799,1261626,622760,5.604845419148724,5.6,604.61828
2020-12-20,Kosovo,42.602636,20.902977,48905,1256,36570,11079,4.754115121153256,4.8,18.45
2020-12-20,Latvia,56.8796,24.6032,30940,439,21051,9450,17.016806722689076,17.0,18.86202
2020-12-20,Liechtenstein,47.14,9.55,1758,25,1424,309,13.879408418657565,13.9,0.38137
2020-12-20,Lithuania,55.1694,23.8813,112912,1293,67073,44546,17.409132775967127,17.4,27.2229
2020-12-20,Luxembourg,49.8153,6.1296,43728,434,35237,8057,6.798847420417124,6.8,6.25976
2020-12-20,Malta,35.9375,14.3754,11714,190,9978,1546,4.789141198565819,4.8,4.41539
2020-12-20,Moldova,47.4116,28.3699,135207,2752,118635,13820,6.426442417922149,6.4,40.33962
2020-12-20,Monaco,43.7333,7.4167,728,3,621,104,8.241758241758241,8.2,0.39244
2020-12-20,Montenegro,42.708678000000006,19.37439,43955,626,34082,9247,5.753611648276647,5.8,6.28062
2020-12-20,Netherlands,52.1326,5.2913,700322,10578,8589,681155,10.9599584191272,11.0,171.34873
2020-12-20,North Macedonia,41.6086,21.7453,78305,2292,54034,21979,5.960028095268501,6.0,20.8338
2020-12-20,Norway,60.472,8.4689,43905,404,17998,25503,6.609725543787723,6.6,54.21241
2020-12-20,Poland,51.9194,19.1451,1202700,25397,938269,239034,5.572794545605721,5.6,378.46605
2020-12-20,Portugal,39.3999,-8.2245,374121,6134,297233,70754,6.783099585428244,6.8,101.96707
2020-12-20,Romania,45.9432,24.9668,591294,14394,498777,78123,5.9122872885569615,5.9,192.37682
2020-12-20,San Marino,43.9424,12.4578,2107,55,1736,316,8.305647840531561,8.3,0.33938
2020-12-20,Serbia,44.0165,21.0059,300062,2686,0,297376,11.207683745359292,11.2,87.3737
2020-12-20,Slovakia,48.669,19.699,151336,1555,107828,41953,12.126658561082625,12.1,54.59643
2020-12-20,Slovenia,46.1512,14.9955,105899,2353,83536,20010,9.05107696956534,9.1,20.78932
2020-12-20,Spain,40.463667,-3.7492199999999998,1797236,48926,150376,1597934,3.7090843940361755,3.7,467.54782
2020-12-20,Sweden,60.128161,18.643501,367120,7993,0,359127,12.808346044889955,12.8,100.9927
2020-12-20,Switzerland,46.8182,8.2275,403989,6622,311500,85867,7.4650547415894986,7.5,86.54618
2020-12-20,Turkey,38.9637,35.2433,2024601,18097,1800286,206218,9.279507418992681,9.3,843.39067
2020-12-20,Ukraine,48.3794,31.1656,991700,17201,602993,371506,7.386911364323888,7.4,437.33759
2020-12-20,United Kingdom,55.3781,-3.436,2046164,67503,4378,1974283,9.36733321473743,9.4,678.86004
2020-12-21,Albania,41.1533,20.1683,53425,1098,28752,23575,7.925128685072532,7.9,28.778
2020-12-21,Andorra,42.5063,1.5218,7602,81,7028,493,2.8939752696658774,2.9,0.77265
2020-12-21,Austria,47.5162,14.5501,340373,5435,305658,29280,4.501532142678768,4.5,90.064
2020-12-21,Belarus,53.7098,27.9534,175416,1333,152930,21153,7.563734208966115,7.6,94.49321
2020-12-21,Belgium,50.8333,4.469936,626911,18697,0,608214,2.823367272228434,2.8,115.89616
2020-12-21,Bosnia and Herzegovina,43.9159,17.6791,106222,3706,71548,30968,4.482122347536292,4.5,32.80815
2020-12-21,Bulgaria,42.7339,25.4858,192472,6765,102666,83041,5.677708965459911,5.7,69.48445
2020-12-21,Croatia,45.1,15.2,195728,3257,176366,16105,9.385473718629935,9.4,41.05268
2020-12-21,Cyprus,35.1264,33.4299,18004,96,2057,15851,14.185736502999333,14.2,12.07361
2020-12-21,Denmark,56.2639,9.5018,138204,1053,93751,43400,17.77227866053081,17.8,57.92203
2020-12-21,Estonia,58.5953,25.0136,22083,181,13677,8225,16.745913145858804,16.7,13.26539
2020-12-21,Finland,61.92411,25.748151,33414,506,22500,10408,6.895313341713054,6.9,55.40718
2020-12-21,France,46.2276,2.2137,2535716,61019,190296,2284401,3.942279024938124,3.9,652.73512
2020-12-21,Germany,51.165690999999995,10.451526,1534218,27110,1147943,359165,11.534019285394905,11.5,837.83945
2020-12-21,Greece,39.0742,21.8243,131597,4257,93764,33576,4.881570248561897,4.9,104.23056
2020-12-21,Hungary,47.1625,19.5033,305130,8282,102962,193886,6.967522039786321,7.0,96.6035
2020-12-21,Iceland,64.9631,-19.0208,5656,28,5487,141,1.6265912305516266,1.6,3.4125
2020-12-21,Ireland,53.1424,-7.6921,80267,2158,23364,54745,4.756624764847322,4.8,49.37795
2020-12-21,Italy,41.87194,12.56738,1964054,69214,1281258,613582,5.514970565982401,5.5,604.61828
2020-12-21,Kosovo,42.602636,20.902977,49169,1262,36775,11132,4.596392035632207,4.6,18.45
2020-12-21,Latvia,56.8796,24.6032,31335,443,21248,9644,17.39269187809159,17.4,18.86202
2020-12-21,Liechtenstein,47.14,9.55,1784,27,1507,250,12.219730941704036,12.2,0.38137
2020-12-21,Lithuania,55.1694,23.8813,115047,1339,69634,44074,17.270332994341445,17.3,27.2229
2020-12-21,Luxembourg,49.8153,6.1296,44582,450,37106,7026,6.0158808487730475,6.0,6.25976
2020-12-21,Malta,35.9375,14.3754,11802,194,10115,1493,4.64328079986443,4.6,4.41539
2020-12-21,Moldova,47.4116,28.3699,135910,2777,120015,13118,6.3696563902582595,6.4,40.33962
2020-12-21,Monaco,43.7333,7.4167,742,3,631,108,9.568733153638814,9.6,0.39244
2020-12-21,Montenegro,42.708678000000006,19.37439,44284,630,34569,9085,5.6024749345135945,5.6,6.28062
2020-12-21,Netherlands,52.1326,5.2913,711540,10606,8627,692307,11.166624504595665,11.2,171.34873
2020-12-21,North Macedonia,41.6086,21.7453,78434,2314,55155,20965,5.843129255169952,5.8,20.8338
2020-12-21,Norway,60.472,8.4689,44336,405,17998,25933,6.771021291952364,6.8,54.21241
2020-12-21,Poland,51.9194,19.1451,1207333,25474,946017,235842,5.5296260435190625,5.5,378.46605
2020-12-21,Portugal,39.3999,-8.2245,376220,6191,299603,70426,6.72000425283079,6.7,101.96707
2020-12-21,Romania,45.9432,24.9668,593783,14481,501896,77406,5.759006236284973,5.8,192.37682
2020-12-21,San Marino,43.9424,12.4578,2135,55,1767,313,9.414519906323186,9.4,0.33938
2020-12-21,Serbia,44.0165,21.0059,303747,2733,0,301014,10.661175254405805,10.7,87.3737
2020-12-21,Slovakia,48.669,19.699,152555,1618,109807,41130,12.497787683130674,12.5,54.59643
2020-12-21,Slovenia,46.1512,14.9955,106294,2379,83977,19938,8.983573861177488,9.0,20.78932
2020-12-21,Spain,40.463667,-3.7492199999999998,1819249,49260,150376,1619613,3.7029015819164943,3.7,467.54782
2020-12-21,Sweden,60.128161,18.643501,367120,7993,0,359127,12.808346044889955,12.8,100.9927
2020-12-21,Switzerland,46.8182,8.2275,413991,6781,311500,95710,7.109816396974813,7.1,86.54618
2020-12-21,Turkey,38.9637,35.2433,2043704,18351,1834705,190648,8.678311536308584,8.7,843.39067
2020-12-21,Ukraine,48.3794,31.1656,998678,17293,608120,373265,7.345410632856637,7.3,437.33759
2020-12-21,United Kingdom,55.3781,-3.436,2079681,67718,4389,2007574,9.848193064224754,9.8,678.86004
2020-12-22,Albania,41.1533,20.1683,53814,1111,29249,23454,7.087375032519419,7.1,28.778
2020-12-22,Andorra,42.5063,1.5218,7633,82,7073,478,3.288353203196646,3.3,0.77265
2020-12-22,Austria,47.5162,14.5501,342226,5540,309595,27091,4.250699829936942,4.3,90.064
2020-12-22,Belarus,53.7098,27.9534,177274,1341,154807,21126,7.454561864684049,7.5,94.49321
2020-12-22,Belgium,50.8333,4.469936,629109,18821,0,610288,2.811436491927472,2.8,115.89616
