date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-04-08,Spain,40.0,-4.0,148220,14792,48021,85407,29.754419106733234,29.8,467.54782
2020-04-08,Sweden,63.0,16.0,8419,687,0,7732,41.24005226273904,41.2,100.9927
2020-04-08,Switzerland,46.8182,8.2275,23280,895,9800,12585,23.676975945017183,23.7,86.54618
2020-04-08,Turkey,38.9637,35.2433,38226,812,1846,35568,58.98341442996913,59.0,843.39067
2020-04-08,Ukraine,48.3794,31.1656,1668,52,35,1581,52.39808153477218,52.4,437.33759
2020-04-08,United Kingdom,55.3781,-3.436,61474,8519,345,52610,51.41848586394248,51.4,678.86004
2020-04-09,Albania,41.1533,20.1683,409,23,165,221,32.27383863080684,32.3,28.778
2020-04-09,Andorra,42.5063,1.5218,583,25,58,500,26.58662092624357,26.6,0.77265
2020-04-09,Austria,47.5162,14.5501,13244,295,5240,7709,15.969495620658412,16.0,90.064
2020-04-09,Belarus,53.7098,27.9534,1486,16,139,1331,79.54239569313593,79.5,94.49321
2020-04-09,Belgium,50.8333,4.0,24983,2523,5164,17296,38.566225033022455,38.6,115.89616
2020-04-09,Bosnia and Herzegovina,43.9159,17.6791,858,35,101,722,37.878787878787875,37.9,32.80815
2020-04-09,Bulgaria,42.7339,25.4858,618,24,48,546,26.051779935275082,26.1,69.48445
2020-04-09,Croatia,45.1,15.2,1407,20,219,1168,28.14498933901919,28.1,41.05268
2020-04-09,Cyprus,35.1264,33.4299,564,10,53,501,36.87943262411348,36.9,12.07361
2020-04-09,Denmark,56.2639,9.5018,5830,237,1883,3710,38.713550600343055,38.7,57.92203
2020-04-09,Estonia,58.5953,25.0136,1207,24,83,1100,28.91466445733223,28.9,13.26539
2020-04-09,Finland,64.0,26.0,2605,42,300,2263,41.727447216890596,41.7,55.40718
2020-04-09,France,46.2276,2.2137,87366,12228,23413,51725,31.40466543048783,31.4,652.73512
2020-04-09,Germany,51.0,9.0,118181,2607,52407,63167,28.25073404354338,28.3,837.83945
2020-04-09,Greece,39.0742,21.8243,1955,87,269,1599,21.0230179028133,21.0,104.23056
2020-04-09,Hungary,47.1625,19.5033,980,66,96,818,40.30612244897959,40.3,96.6035
2020-04-09,Iceland,64.9631,-19.0208,1648,6,688,954,19.96359223300971,20.0,3.4125
2020-04-09,Ireland,53.1424,-7.6921,6574,263,25,6286,41.451171280803166,41.5,49.37795
2020-04-09,Italy,43.0,12.0,143626,18279,28470,96877,19.762438555693258,19.8,604.61828
2020-04-09,Kosovo,42.602636,20.902977,184,5,30,149,32.06521739130435,32.1,18.45
2020-04-09,Latvia,56.8796,24.6032,589,3,16,570,22.24108658743633,22.2,18.86202
2020-04-09,Liechtenstein,47.14,9.55,78,1,55,22,3.8461538461538463,3.8,0.38137
2020-04-09,Lithuania,55.1694,23.8813,955,16,8,931,32.04188481675393,32.0,27.2229
2020-04-09,Luxembourg,49.8153,6.1296,3115,52,500,2563,20.160513643659712,20.2,6.25976
2020-04-09,Malta,35.9375,14.3754,337,2,16,319,41.839762611275965,41.8,4.41539
2020-04-09,Moldova,47.4116,28.3699,1289,29,50,1210,60.82234290147401,60.8,40.33962
2020-04-09,Monaco,43.7333,7.4167,84,1,5,78,28.571428571428573,28.6,0.39244
2020-04-09,Montenegro,42.5,19.3,252,2,4,246,42.857142857142854,42.9,6.28062
2020-04-09,Netherlands,52.1326,5.2913,21903,2403,28,19472,32.48413459343469,32.5,171.34873
2020-04-09,North Macedonia,41.6086,21.7453,663,30,37,596,42.081447963800905,42.1,20.8338
2020-04-09,Norway,60.472,8.4689,6211,108,32,6071,17.130896796007086,17.1,54.21241
2020-04-09,Poland,51.9194,19.1451,5575,174,284,5117,47.15695067264574,47.2,378.46605
2020-04-09,Portugal,39.3999,-8.2245,13956,409,205,13342,35.26798509601605,35.3,101.96707
2020-04-09,Romania,45.9432,24.9668,5202,248,647,4307,47.36639753940792,47.4,192.37682
2020-04-09,San Marino,43.9424,12.4578,333,34,49,250,26.426426426426428,26.4,0.33938
2020-04-09,Serbia,44.0165,21.0059,2867,66,0,2801,59.15591210324381,59.2,87.3737
2020-04-09,Slovakia,48.669,19.699,701,2,23,676,39.229671897289585,39.2,54.59643
2020-04-09,Slovenia,46.1512,14.9955,1124,43,128,953,20.19572953736655,20.2,20.78932
2020-04-09,Spain,40.0,-4.0,153222,15447,52165,85610,26.86102517915182,26.9,467.54782
2020-04-09,Sweden,63.0,16.0,9141,793,0,8348,39.08762717426978,39.1,100.9927
2020-04-09,Switzerland,46.8182,8.2275,24051,948,10600,12503,21.720510581680596,21.7,86.54618
2020-04-09,Turkey,38.9637,35.2433,42282,908,2142,39232,57.10940825883355,57.1,843.39067
2020-04-09,Ukraine,48.3794,31.1656,1892,57,45,1790,52.58985200845666,52.6,437.33759
2020-04-09,United Kingdom,55.3781,-3.436,65872,9623,359,55890,48.12211561816857,48.1,678.86004
2020-04-10,Albania,41.1533,20.1683,416,23,182,211,26.923076923076923,26.9,28.778
2020-04-10,Andorra,42.5063,1.5218,601,26,71,504,26.955074875207988,27.0,0.77265
2020-04-10,Austria,47.5162,14.5501,13555,319,6064,7172,14.983400959055698,15.0,90.064
2020-04-10,Belarus,53.7098,27.9534,1981,19,169,1793,82.28167592125189,82.3,94.49321
2020-04-10,Belgium,50.8333,4.0,26667,3019,5568,18080,37.11328608392395,37.1,115.89616
2020-04-10,Bosnia and Herzegovina,43.9159,17.6791,901,36,129,736,35.73806881243063,35.7,32.80815
2020-04-10,Bulgaria,42.7339,25.4858,635,25,54,556,23.62204724409449,23.6,69.48445
2020-04-10,Croatia,45.1,15.2,1495,21,231,1243,27.82608695652174,27.8,41.05268
2020-04-10,Cyprus,35.1264,33.4299,595,10,58,527,33.445378151260506,33.4,12.07361
2020-04-10,Denmark,56.2639,9.5018,6014,247,1929,3838,34.38643165946126,34.4,57.92203
2020-04-10,Estonia,58.5953,25.0136,1258,24,93,1141,23.608903020667725,23.6,13.26539
2020-04-10,Finland,64.0,26.0,2769,48,300,2421,41.675695196821955,41.7,55.40718
2020-04-10,France,46.2276,2.2137,91738,13215,25195,53328,28.925854062656697,28.9,652.73512
2020-04-10,Germany,51.0,9.0,122171,2767,53913,65491,25.384092787977508,25.4,837.83945
2020-04-10,Greece,39.0742,21.8243,2011,92,269,1650,19.791148682247638,19.8,104.23056
2020-04-10,Hungary,47.1625,19.5033,1190,77,112,1001,47.64705882352941,47.6,96.6035
2020-04-10,Iceland,64.9631,-19.0208,1675,7,751,917,18.567164179104477,18.6,3.4125
2020-04-10,Ireland,53.1424,-7.6921,8089,287,25,7777,47.17517616516257,47.2,49.37795
2020-04-10,Italy,43.0,12.0,147577,18849,30455,98273,18.80374313070465,18.8,604.61828
2020-04-10,Kosovo,42.602636,20.902977,250,7,52,191,49.6,49.6,18.45
2020-04-10,Latvia,56.8796,24.6032,612,3,16,593,19.444444444444443,19.4,18.86202
2020-04-10,Liechtenstein,47.14,9.55,79,1,55,23,5.063291139240507,5.1,0.38137
2020-04-10,Lithuania,55.1694,23.8813,999,22,54,923,30.33033033033033,30.3,27.2229
2020-04-10,Luxembourg,49.8153,6.1296,3223,54,500,2669,18.957493018926467,19.0,6.25976
2020-04-10,Malta,35.9375,14.3754,350,2,16,332,42.285714285714285,42.3,4.41539
2020-04-10,Moldova,47.4116,28.3699,1438,29,56,1353,58.90125173852573,58.9,40.33962
2020-04-10,Monaco,43.7333,7.4167,90,1,5,84,28.88888888888889,28.9,0.39244
2020-04-10,Montenegro,42.5,19.3,255,2,4,249,31.764705882352942,31.8,6.28062
2020-04-10,Netherlands,52.1326,5.2913,23249,2520,37,20692,31.949761280055057,31.9,171.34873
2020-04-10,North Macedonia,41.6086,21.7453,711,32,41,638,39.52180028129395,39.5,20.8338
2020-04-10,Norway,60.472,8.4689,6314,113,32,6169,14.950902755780804,15.0,54.21241
2020-04-10,Poland,51.9194,19.1451,5955,181,318,5456,43.190596137699416,43.2,378.46605
2020-04-10,Portugal,39.3999,-8.2245,15472,435,233,14804,36.10392967942089,36.1,101.96707
2020-04-10,Romania,45.9432,24.9668,5467,270,729,4468,41.77794036948966,41.8,192.37682
2020-04-10,San Marino,43.9424,12.4578,344,34,50,260,28.77906976744186,28.8,0.33938
2020-04-10,Serbia,44.0165,21.0059,3105,71,0,3034,52.46376811594203,52.5,87.3737
2020-04-10,Slovakia,48.669,19.699,715,2,23,690,37.06293706293706,37.1,54.59643
2020-04-10,Slovenia,46.1512,14.9955,1160,45,137,978,19.482758620689655,19.5,20.78932
2020-04-10,Spain,40.0,-4.0,158273,16081,55668,86524,24.68772311133295,24.7,467.54782
2020-04-10,Sweden,63.0,16.0,9685,870,0,8815,36.695921528136296,36.7,100.9927
2020-04-10,Switzerland,46.8182,8.2275,24551,1002,11100,12449,20.14174575373712,20.1,86.54618
2020-04-10,Turkey,38.9637,35.2433,47029,1006,2423,43600,55.51468242999,55.5,843.39067
2020-04-10,Ukraine,48.3794,31.1656,2203,69,61,2073,51.3390830685429,51.3,437.33759
2020-04-10,United Kingdom,55.3781,-3.436,74605,10776,588,63241,48.14154547282354,48.1,678.86004
2020-04-11,Albania,41.1533,20.1683,433,23,197,213,23.094688221709006,23.1,28.778
2020-04-11,Andorra,42.5063,1.5218,601,26,71,504,22.462562396006657,22.5,0.77265
2020-04-11,Austria,47.5162,14.5501,13806,337,6604,6865,14.667535853976531,14.7,90.064
2020-04-11,Belarus,53.7098,27.9534,2226,23,172,2031,80.23360287511231,80.2,94.49321
2020-04-11,Belgium,50.8333,4.0,28018,3346,5986,18686,34.21728888571633,34.2,115.89616
2020-04-11,Bosnia and Herzegovina,43.9159,17.6791,946,37,139,770,34.038054968287526,34.0,32.80815
2020-04-11,Bulgaria,42.7339,25.4858,661,28,62,571,23.903177004538577,23.9,69.48445
2020-04-11,Croatia,45.1,15.2,1534,21,323,1190,26.597131681877446,26.6,41.05268
2020-04-11,Cyprus,35.1264,33.4299,616,10,61,545,30.844155844155843,30.8,12.07361
2020-04-11,Denmark,56.2639,9.5018,6191,260,2111,3820,31.045065417541593,31.0,57.92203
2020-04-11,Estonia,58.5953,25.0136,1304,24,93,1187,20.322085889570552,20.3,13.26539
2020-04-11,Finland,64.0,26.0,2905,49,300,2556,35.21514629948365,35.2,55.40718
2020-04-11,France,46.2276,2.2137,94863,13851,26663,54349,26.736451514289026,26.7,652.73512
2020-04-11,Germany,51.0,9.0,124908,2736,57400,64772,23.0697793576072,23.1,837.83945
2020-04-11,Greece,39.0742,21.8243,2081,93,269,1719,19.60595867371456,19.6,104.23056
2020-04-11,Hungary,47.1625,19.5033,1310,85,115,1110,48.2442748091603,48.2,96.6035
2020-04-11,Iceland,64.9631,-19.0208,1689,8,841,840,16.10420367081113,16.1,3.4125
2020-04-11,Ireland,53.1424,-7.6921,8928,320,25,8583,48.43189964157706,48.4,49.37795
2020-04-11,Italy,43.0,12.0,152271,19468,32534,100269,18.151190968733378,18.2,604.61828
2020-04-11,Kosovo,42.602636,20.902977,283,7,58,218,52.29681978798587,52.3,18.45
2020-04-11,Latvia,56.8796,24.6032,630,3,16,611,19.206349206349206,19.2,18.86202
2020-04-11,Liechtenstein,47.14,9.55,79,1,55,23,2.5316455696202533,2.5,0.38137
2020-04-11,Lithuania,55.1694,23.8813,1026,23,54,949,24.853801169590643,24.9,27.2229
2020-04-11,Luxembourg,49.8153,6.1296,3270,62,500,2708,16.54434250764526,16.5,6.25976
2020-04-11,Malta,35.9375,14.3754,370,3,16,351,42.432432432432435,42.4,4.41539
2020-04-11,Moldova,47.4116,28.3699,1560,30,75,1455,51.794871794871796,51.8,40.33962
2020-04-11,Monaco,43.7333,7.4167,92,1,5,86,28.26086956521739,28.3,0.39244
2020-04-11,Montenegro,42.5,19.3,263,2,5,256,23.574144486692017,23.6,6.28062
2020-04-11,Netherlands,52.1326,5.2913,24571,2653,41,21877,31.923812624638803,31.9,171.34873
2020-04-11,North Macedonia,41.6086,21.7453,760,34,41,685,36.44736842105263,36.4,20.8338
2020-04-11,Norway,60.472,8.4689,6409,119,32,6258,13.403026993290686,13.4,54.21241
2020-04-11,Poland,51.9194,19.1451,6356,208,375,5773,42.93580868470736,42.9,378.46605
2020-04-11,Portugal,39.3999,-8.2245,15987,470,266,15251,34.17151435541378,34.2,101.96707
2020-04-11,Romania,45.9432,24.9668,5990,291,758,4941,39.68280467445743,39.7,192.37682
2020-04-11,San Marino,43.9424,12.4578,356,35,53,268,27.247191011235955,27.2,0.33938
2020-04-11,Serbia,44.0165,21.0059,3380,74,0,3306,51.95266272189349,52.0,87.3737
2020-04-11,Slovakia,48.669,19.699,728,2,23,703,35.3021978021978,35.3,54.59643
2020-04-11,Slovenia,46.1512,14.9955,1188,50,148,990,17.76094276094276,17.8,20.78932
2020-04-11,Spain,40.0,-4.0,163027,16606,59109,87312,22.609138363583945,22.6,467.54782
2020-04-11,Sweden,63.0,16.0,10151,887,0,9264,36.52842084523692,36.5,100.9927
2020-04-11,Switzerland,46.8182,8.2275,25107,1036,12100,11971,18.329549528020074,18.3,86.54618
2020-04-11,Turkey,38.9637,35.2433,52167,1101,2965,48101,54.12042095577664,54.1,843.39067
2020-04-11,Ukraine,48.3794,31.1656,2511,73,79,2359,51.21465551573078,51.2,437.33759
2020-04-11,United Kingdom,55.3781,-3.436,79874,11616,622,67636,46.819991486591384,46.8,678.86004
2020-04-12,Albania,41.1533,20.1683,446,23,217,206,19.05829596412556,19.1,28.778
2020-04-12,Andorra,42.5063,1.5218,638,29,128,481,21.473354231974923,21.5,0.77265
2020-04-12,Austria,47.5162,14.5501,13945,350,6987,6608,13.581929006812478,13.6,90.064
2020-04-12,Belarus,53.7098,27.9534,2578,26,203,2349,78.20015515903802,78.2,94.49321
2020-04-12,Belgium,50.8333,4.0,29647,3600,6463,19584,33.58181266232671,33.6,115.89616
2020-04-12,Bosnia and Herzegovina,43.9159,17.6791,1009,39,193,777,35.18334985133796,35.2,32.80815
2020-04-12,Bulgaria,42.7339,25.4858,675,29,68,578,21.333333333333332,21.3,69.48445
2020-04-12,Croatia,45.1,15.2,1600,23,373,1204,26.125,26.1,41.05268
2020-04-12,Cyprus,35.1264,33.4299,633,11,65,557,29.541864139020536,29.5,12.07361
2020-04-12,Denmark,56.2639,9.5018,6369,273,2291,3805,28.387501962631497,28.4,57.92203
2020-04-12,Estonia,58.5953,25.0136,1309,25,98,1186,16.195569136745608,16.2,13.26539
2020-04-12,Finland,64.0,26.0,2974,56,300,2618,35.205110961667785,35.2,55.40718
2020-04-12,France,46.2276,2.2137,121712,14412,27469,79831,41.32706717497042,41.3,652.73512
2020-04-12,Germany,51.0,9.0,127854,3022,60300,64532,21.6895834311011,21.7,837.83945
2020-04-12,Greece,39.0742,21.8243,2114,98,269,1747,17.92809839167455,17.9,104.23056
2020-04-12,Hungary,47.1625,19.5033,1410,99,118,1193,48.01418439716312,48.0,96.6035
2020-04-12,Iceland,64.9631,-19.0208,1701,8,889,804,12.639623750734861,12.6,3.4125
2020-04-12,Ireland,53.1424,-7.6921,9655,334,25,9296,48.27550491973071,48.3,49.37795
2020-04-12,Italy,43.0,12.0,156363,19899,34211,102253,17.53292019211706,17.5,604.61828
2020-04-12,Kosovo,42.602636,20.902977,283,7,58,218,48.763250883392224,48.8,18.45
2020-04-12,Latvia,56.8796,24.6032,651,5,16,630,18.125960061443934,18.1,18.86202
2020-04-12,Liechtenstein,47.14,9.55,79,1,55,23,2.5316455696202533,2.5,0.38137
2020-04-12,Lithuania,55.1694,23.8813,1053,23,97,933,22.981956315289647,23.0,27.2229
2020-04-12,Luxembourg,49.8153,6.1296,3281,66,500,2715,14.538250533373972,14.5,6.25976
2020-04-12,Malta,35.9375,14.3754,378,3,44,331,39.94708994708995,39.9,4.41539
2020-04-12,Moldova,47.4116,28.3699,1662,31,94,1537,48.014440433213,48.0,40.33962
2020-04-12,Monaco,43.7333,7.4167,93,1,6,86,21.50537634408602,21.5,0.39244
2020-04-12,Montenegro,42.5,19.3,272,3,5,264,21.323529411764707,21.3,6.28062
2020-04-12,Netherlands,52.1326,5.2913,25746,2747,45,22954,30.268779616251066,30.3,171.34873
2020-04-12,North Macedonia,41.6086,21.7453,828,34,41,753,32.971014492753625,33.0,20.8338
2020-04-12,Norway,60.472,8.4689,6525,128,32,6365,12.842911877394636,12.8,54.21241
2020-04-12,Poland,51.9194,19.1451,6674,232,439,6003,38.53760863050644,38.5,378.46605
2020-04-12,Portugal,39.3999,-8.2245,16585,504,277,15804,31.998794091046125,32.0,101.96707
2020-04-12,Romania,45.9432,24.9668,6300,316,852,5132,38.666666666666664,38.7,192.37682
2020-04-12,San Marino,43.9424,12.4578,356,35,53,268,25.280898876404493,25.3,0.33938
2020-04-12,Serbia,44.0165,21.0059,3630,80,0,3550,47.43801652892562,47.4,87.3737
2020-04-12,Slovakia,48.669,19.699,742,2,23,717,34.63611859838275,34.6,54.59643
2020-04-12,Slovenia,46.1512,14.9955,1205,53,150,1002,17.261410788381742,17.3,20.78932
2020-04-12,Spain,40.0,-4.0,166831,17209,62391,87231,21.090205057812998,21.1,467.54782
2020-04-12,Sweden,63.0,16.0,10483,899,0,9584,34.846894972813125,34.8,100.9927
2020-04-12,Switzerland,46.8182,8.2275,25415,1106,12700,11609,16.978162502459178,17.0,86.54618
2020-04-12,Turkey,38.9637,35.2433,56956,1198,3446,52312,52.47383945501791,52.5,843.39067
2020-04-12,Ukraine,48.3794,31.1656,2777,83,89,2605,52.898811667266834,52.9,437.33759
2020-04-12,United Kingdom,55.3781,-3.436,85206,12302,626,72278,43.154237964462595,43.2,678.86004
2020-04-13,Albania,41.1533,20.1683,467,23,232,212,19.271948608137045,19.3,28.778
2020-04-13,Andorra,42.5063,1.5218,646,29,128,489,18.730650154798763,18.7,0.77265
2020-04-13,Austria,47.5162,14.5501,14041,368,7343,6330,12.420767751584645,12.4,90.064
2020-04-13,Belarus,53.7098,27.9534,2919,29,203,2687,76.01918465227818,76.0,94.49321
2020-04-13,Belgium,50.8333,4.0,30589,3903,6707,19979,31.955931870933995,32.0,115.89616
2020-04-13,Bosnia and Herzegovina,43.9159,17.6791,1037,39,206,792,35.00482160077146,35.0,32.80815
2020-04-13,Bulgaria,42.7339,25.4858,685,32,71,582,19.854014598540147,19.9,69.48445
2020-04-13,Croatia,45.1,15.2,1650,25,400,1225,25.939393939393938,25.9,41.05268
2020-04-13,Cyprus,35.1264,33.4299,662,12,65,585,29.758308157099698,29.8,12.07361
2020-04-13,Denmark,56.2639,9.5018,6513,285,2403,3825,25.149700598802394,25.1,57.92203
2020-04-13,Estonia,58.5953,25.0136,1332,28,102,1202,16.816816816816818,16.8,13.26539
2020-04-13,Finland,64.0,26.0,3064,59,300,2705,28.98172323759791,29.0,55.40718
2020-04-13,France,46.2276,2.2137,125394,14986,28001,82407,39.91498795795652,39.9,652.73512
2020-04-13,Germany,51.0,9.0,130072,3194,64300,62578,20.52555507718802,20.5,837.83945
2020-04-13,Greece,39.0742,21.8243,2145,99,269,1777,18.181818181818183,18.2,104.23056
2020-04-13,Hungary,47.1625,19.5033,1458,109,120,1229,48.97119341563786,49.0,96.6035
2020-04-13,Iceland,64.9631,-19.0208,1711,8,933,770,8.708357685563998,8.7,3.4125
2020-04-13,Ireland,53.1424,-7.6921,10647,365,25,10257,49.61961115807269,49.6,49.37795
2020-04-13,Italy,43.0,12.0,159516,20465,35435,103616,16.906767973118683,16.9,604.61828
2020-04-13,Kosovo,42.602636,20.902977,283,7,58,218,48.763250883392224,48.8,18.45
2020-04-13,Latvia,56.8796,24.6032,655,5,16,634,17.251908396946565,17.3,18.86202
2020-04-13,Liechtenstein,47.14,9.55,79,1,55,23,2.5316455696202533,2.5,0.38137
2020-04-13,Lithuania,55.1694,23.8813,1062,24,101,937,20.62146892655367,20.6,27.2229
2020-04-13,Luxembourg,49.8153,6.1296,3292,69,500,2723,13.639125151883354,13.6,6.25976
2020-04-13,Malta,35.9375,14.3754,384,3,44,337,37.239583333333336,37.2,4.41539
2020-04-13,Moldova,47.4116,28.3699,1712,35,107,1570,43.63317757009346,43.6,40.33962
2020-04-13,Monaco,43.7333,7.4167,93,1,6,86,17.204301075268816,17.2,0.39244
2020-04-13,Montenegro,42.5,19.3,274,3,5,266,14.963503649635037,15.0,6.28062
2020-04-13,Netherlands,52.1326,5.2913,26710,2833,45,23832,29.14264320479221,29.1,171.34873
2020-04-13,North Macedonia,41.6086,21.7453,854,38,44,772,33.25526932084309,33.3,20.8338
2020-04-13,Norway,60.472,8.4689,6603,134,32,6437,11.17673784643344,11.2,54.21241
2020-04-13,Poland,51.9194,19.1451,6934,245,487,6202,36.35708104989905,36.4,378.46605
2020-04-13,Portugal,39.3999,-8.2245,16934,535,277,16122,30.731073579780322,30.7,101.96707
2020-04-13,Romania,45.9432,24.9668,6633,331,914,5388,38.83612241821197,38.8,192.37682
2020-04-13,San Marino,43.9424,12.4578,356,35,53,268,25.280898876404493,25.3,0.33938
2020-04-13,Serbia,44.0165,21.0059,4054,85,0,3969,45.73260976813024,45.7,87.3737
2020-04-13,Slovakia,48.669,19.699,769,2,107,660,30.5591677503251,30.6,54.59643
2020-04-13,Slovenia,46.1512,14.9955,1212,55,152,1005,15.75907590759076,15.8,20.78932
2020-04-13,Spain,40.0,-4.0,170099,17756,64727,87616,19.64973339055491,19.6,467.54782
2020-04-13,Sweden,63.0,16.0,10948,919,0,10029,34.17975886006577,34.2,100.9927
2020-04-13,Switzerland,46.8182,8.2275,25688,1138,13700,10850,15.692151977577078,15.7,86.54618
2020-04-13,Turkey,38.9637,35.2433,61049,1296,3957,55796,50.50369375419745,50.5,843.39067
2020-04-13,Ukraine,48.3794,31.1656,3102,93,97,2912,57.47904577691812,57.5,437.33759
2020-04-13,United Kingdom,55.3781,-3.436,89570,13047,304,76219,41.63335938372223,41.6,678.86004
2020-04-14,Albania,41.1533,20.1683,475,24,248,203,19.36842105263158,19.4,28.778
2020-04-14,Andorra,42.5063,1.5218,659,31,128,500,17.298937784522003,17.3,0.77265
2020-04-14,Austria,47.5162,14.5501,14226,384,7633,6209,11.155630535638972,11.2,90.064
2020-04-14,Belarus,53.7098,27.9534,3281,33,203,3045,73.75800060957026,73.8,94.49321
2020-04-14,Belgium,50.8333,4.0,31119,4157,6868,20094,28.680227513737588,28.7,115.89616
2020-04-14,Bosnia and Herzegovina,43.9159,17.6791,1083,40,236,807,29.455216989843027,29.5,32.80815
2020-04-14,Bulgaria,42.7339,25.4858,713,35,81,597,19.074333800841515,19.1,69.48445
2020-04-14,Croatia,45.1,15.2,1704,31,415,1258,24.76525821596244,24.8,41.05268
2020-04-14,Cyprus,35.1264,33.4299,695,12,65,618,28.92086330935252,28.9,12.07361
2020-04-14,Denmark,56.2639,9.5018,6706,299,2689,3718,21.473307485833583,21.5,57.92203
2020-04-14,Estonia,58.5953,25.0136,1373,31,115,1227,16.314639475600874,16.3,13.26539
2020-04-14,Finland,64.0,26.0,3161,64,300,2797,26.985131287567224,27.0,55.40718
2020-04-14,France,46.2276,2.2137,130365,15731,28805,85829,39.275879262071875,39.3,652.73512
2020-04-14,Germany,51.0,9.0,131359,3294,68200,59865,18.03911418326875,18.0,837.83945
2020-04-14,Greece,39.0742,21.8243,2170,101,269,1800,15.576036866359447,15.6,104.23056
2020-04-14,Hungary,47.1625,19.5033,1512,122,122,1268,45.96560846560847,46.0,96.6035
2020-04-14,Iceland,64.9631,-19.0208,1720,8,989,723,7.790697674418604,7.8,3.4125
2020-04-14,Ireland,53.1424,-7.6921,11479,406,25,11048,50.265702587333394,50.3,49.37795
2020-04-14,Italy,43.0,12.0,162488,21067,37130,104291,16.556299542120033,16.6,604.61828
2020-04-14,Kosovo,42.602636,20.902977,387,8,66,313,56.07235142118863,56.1,18.45
2020-04-14,Latvia,56.8796,24.6032,657,5,16,636,16.590563165905632,16.6,18.86202
2020-04-14,Liechtenstein,47.14,9.55,79,1,55,23,1.2658227848101267,1.3,0.38137
2020-04-14,Lithuania,55.1694,23.8813,1070,29,101,940,17.757009345794394,17.8,27.2229
2020-04-14,Luxembourg,49.8153,6.1296,3307,67,500,2740,10.19050498941639,10.2,6.25976
2020-04-14,Malta,35.9375,14.3754,393,3,44,346,25.44529262086514,25.4,4.41539
2020-04-14,Moldova,47.4116,28.3699,1934,40,134,1760,45.39813857290589,45.4,40.33962
2020-04-14,Monaco,43.7333,7.4167,93,1,6,86,15.053763440860216,15.1,0.39244
2020-04-14,Montenegro,42.5,19.3,283,4,46,233,14.840989399293287,14.8,6.28062
2020-04-14,Netherlands,52.1326,5.2913,27580,2955,47,24578,28.538796229151558,28.5,171.34873
2020-04-14,North Macedonia,41.6086,21.7453,908,44,86,778,34.030837004405285,34.0,20.8338
2020-04-14,Norway,60.472,8.4689,6623,139,32,6452,8.108108108108109,8.1,54.21241
2020-04-14,Poland,51.9194,19.1451,7202,263,618,6321,32.68536517633991,32.7,378.46605
2020-04-14,Portugal,39.3999,-8.2245,17448,567,347,16534,28.69096744612563,28.7,101.96707
2020-04-14,Romania,45.9432,24.9668,6879,351,1051,5477,35.79008576828027,35.8,192.37682
2020-04-14,San Marino,43.9424,12.4578,371,36,53,282,24.797843665768195,24.8,0.33938
2020-04-14,Serbia,44.0165,21.0059,4465,94,0,4371,45.1959686450168,45.2,87.3737
2020-04-14,Slovakia,48.669,19.699,835,2,113,720,30.419161676646706,30.4,54.59643
2020-04-14,Slovenia,46.1512,14.9955,1220,56,152,1012,13.19672131147541,13.2,20.78932
2020-04-14,Spain,40.0,-4.0,172541,18056,67504,86981,17.734335607189017,17.7,467.54782
2020-04-14,Sweden,63.0,16.0,11445,1033,0,10412,32.782874617737,32.8,100.9927
2020-04-14,Switzerland,46.8182,8.2275,25936,1174,13700,11062,14.200339296730414,14.2,86.54618
2020-04-14,Turkey,38.9637,35.2433,65111,1403,4799,58909,47.61407442674817,47.6,843.39067
2020-04-14,Ukraine,48.3794,31.1656,3372,98,119,3155,56.642941874258604,56.6,437.33759
2020-04-14,United Kingdom,55.3781,-3.436,94845,14095,323,80427,41.01006906004534,41.0,678.86004
2020-04-15,Albania,41.1533,20.1683,494,25,251,218,19.02834008097166,19.0,28.778
2020-04-15,Andorra,42.5063,1.5218,673,33,169,471,16.196136701337295,16.2,0.77265
2020-04-15,Austria,47.5162,14.5501,14336,393,8098,5845,9.723772321428571,9.7,90.064
2020-04-15,Belarus,53.7098,27.9534,3728,36,203,3489,71.40557939914163,71.4,94.49321
2020-04-15,Belgium,50.8333,4.0,33573,4440,7107,22026,30.292199088553303,30.3,115.89616
2020-04-15,Bosnia and Herzegovina,43.9159,17.6791,1110,41,253,816,27.56756756756757,27.6,32.80815
2020-04-15,Bulgaria,42.7339,25.4858,747,36,105,606,20.615796519410978,20.6,69.48445
2020-04-15,Croatia,45.1,15.2,1741,33,473,1235,22.860425043078692,22.9,41.05268
2020-04-15,Cyprus,35.1264,33.4299,715,12,65,638,26.433566433566433,26.4,12.07361
2020-04-15,Denmark,56.2639,9.5018,6876,309,2925,3642,18.60093077370564,18.6,57.92203
2020-04-15,Estonia,58.5953,25.0136,1400,35,117,1248,15.357142857142858,15.4,13.26539
2020-04-15,Finland,64.0,26.0,3237,72,300,2865,23.169601482854496,23.2,55.40718
2020-04-15,France,46.2276,2.2137,133585,17169,30955,85461,37.82460605606917,37.8,652.73512
2020-04-15,Germany,51.0,9.0,134753,3804,72600,58349,15.923207646583007,15.9,837.83945
2020-04-15,Greece,39.0742,21.8243,2192,102,269,1821,14.05109489051095,14.1,104.23056
2020-04-15,Hungary,47.1625,19.5033,1579,134,192,1253,43.31855604813173,43.3,96.6035
