date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-06-22,Moldova,47.4116,28.3699,14363,480,8019,5864,17.29443709531435,17.3,40.33962
2020-06-22,Monaco,43.7333,7.4167,101,4,95,2,1.9801980198019802,2.0,0.39244
2020-06-22,Montenegro,42.708678000000006,19.37439,367,9,315,43,11.1716621253406,11.2,6.28062
2020-06-22,Netherlands,52.1326,5.2913,49866,6109,186,43571,1.4258212008181927,1.4,171.34873
2020-06-22,North Macedonia,41.6086,21.7453,5196,247,1974,2975,19.99615088529638,20.0,20.8338
2020-06-22,Norway,60.472,8.4689,8751,248,8138,365,1.1884356073591589,1.2,54.21241
2020-06-22,Poland,51.9194,19.1451,32227,1359,17076,13792,7.5681881652030905,7.6,378.46605
2020-06-22,Portugal,39.3999,-8.2245,39392,1534,25548,12310,5.980909829406986,6.0,101.96707
2020-06-22,Romania,45.9432,24.9668,24291,1523,17031,5737,8.752212753694785,8.8,192.37682
2020-06-22,San Marino,43.9424,12.4578,697,42,627,28,0.430416068866571,0.4,0.33938
2020-06-22,Serbia,44.0165,21.0059,12990,262,11997,731,4.795996920708237,4.8,87.3737
2020-06-22,Slovakia,48.669,19.699,1588,28,1447,113,2.2670025188916876,2.3,54.59643
2020-06-22,Slovenia,46.1512,14.9955,1521,109,1376,36,1.643655489809336,1.6,20.78932
2020-06-22,Spain,40.463667,-3.74922,246504,28324,150376,67804,0.9715866679648201,1.0,467.54782
2020-06-22,Sweden,60.128161,18.643501,59718,5366,0,54352,12.068388090692924,12.1,100.9927
2020-06-22,Switzerland,46.8182,8.2275,31310,1956,29000,354,0.5717023315234749,0.6,86.54618
2020-06-22,Turkey,38.9637,35.2433,188897,4974,161533,22390,4.799440965182083,4.8,843.39067
2020-06-22,Ukraine,48.3794,31.1656,38056,1022,17211,19823,14.50494008829094,14.5,437.33759
2020-06-22,United Kingdom,55.3781,-3.436,280156,39976,1322,238858,2.2373249189737145,2.2,678.86004
2020-06-23,Albania,41.1533,20.1683,2047,45,1195,807,18.319491939423546,18.3,28.778
2020-06-23,Andorra,42.5063,1.5218,855,52,797,6,0.11695906432748537,0.1,0.77265
2020-06-23,Austria,47.5162,14.5501,17408,693,16261,454,1.2580422794117647,1.3,90.064
2020-06-23,Belarus,53.7098,27.9534,59487,357,38688,20442,6.922520886916469,6.9,94.49321
2020-06-23,Belgium,50.8333,4.469936,60810,9713,16771,34326,1.0771254727840816,1.1,115.89616
2020-06-23,Bosnia and Herzegovina,43.9159,17.6791,3588,172,2285,1131,14.018952062430323,14.0,32.80815
2020-06-23,Bulgaria,42.7339,25.4858,4114,208,2217,1689,16.067087992221683,16.1,69.48445
2020-06-23,Croatia,45.1,15.2,2366,107,2142,117,4.691462383770076,4.7,41.05268
2020-06-23,Cyprus,35.1264,33.4299,990,19,824,147,0.5050505050505051,0.5,12.07361
2020-06-23,Denmark,56.2639,9.5018,12761,603,11593,565,2.437113078912311,2.4,57.92203
2020-06-23,Estonia,58.5953,25.0136,1982,69,1771,142,0.35317860746720486,0.4,13.26539
2020-06-23,Finland,61.92411,25.748151,7155,327,6400,428,0.6009783368273934,0.6,55.40718
2020-06-23,France,46.2276,2.2137,198526,29723,74995,93808,1.7886825906934105,1.8,652.73512
2020-06-23,Germany,51.165691,10.451526,192480,8914,175825,7741,2.196591853699086,2.2,837.83945
2020-06-23,Greece,39.0742,21.8243,3302,190,1374,1738,4.663840096910963,4.7,104.23056
2020-06-23,Hungary,47.1625,19.5033,4107,573,2600,934,0.7304601899196493,0.7,96.6035
2020-06-23,Iceland,64.9631,-19.0208,1815,10,1796,9,0.1652892561983471,0.2,3.4125
2020-06-23,Ireland,53.1424,-7.6921,25391,1720,22698,973,0.22448899216257728,0.2,49.37795
2020-06-23,Italy,41.87194,12.56738,238833,34675,184585,19573,0.5581305765953616,0.6,604.61828
2020-06-23,Kosovo,42.602636,20.902977,2216,37,1069,1110,27.120938628158846,27.1,18.45
2020-06-23,Latvia,56.8796,24.6032,1111,30,903,178,1.17011701170117,1.2,18.86202
2020-06-23,Liechtenstein,47.14,9.55,82,2,81,-1,0.0,0.0,0.38137
2020-06-23,Lithuania,55.1694,23.8813,1803,77,1483,243,1.497504159733777,1.5,27.2229
2020-06-23,Luxembourg,49.8153,6.1296,4133,110,3959,64,1.4033389789499153,1.4,6.25976
2020-06-23,Malta,35.9375,14.3754,665,9,618,38,1.3533834586466165,1.4,4.41539
2020-06-23,Moldova,47.4116,28.3699,14714,490,8212,6012,16.71877123827647,16.7,40.33962
2020-06-23,Monaco,43.7333,7.4167,101,4,95,2,1.9801980198019802,2.0,0.39244
2020-06-23,Montenegro,42.708678000000006,19.37439,378,9,315,54,13.756613756613756,13.8,6.28062
2020-06-23,Netherlands,52.1326,5.2913,49930,6114,186,43630,1.2717804926897656,1.3,171.34873
2020-06-23,North Macedonia,41.6086,21.7453,5311,251,2048,3012,19.054791941254003,19.1,20.8338
2020-06-23,Norway,60.472,8.4689,8772,248,8138,386,1.2767897856817145,1.3,54.21241
2020-06-23,Poland,51.9194,19.1451,32527,1375,17573,13579,7.169428474805546,7.2,378.46605
2020-06-23,Portugal,39.3999,-8.2245,39737,1540,25829,12368,6.042227646777563,6.0,101.96707
2020-06-23,Romania,45.9432,24.9668,24505,1539,17187,5779,8.528871658845134,8.5,192.37682
2020-06-23,San Marino,43.9424,12.4578,698,42,632,24,0.5730659025787965,0.6,0.33938
2020-06-23,Serbia,44.0165,21.0059,13092,263,12054,775,5.087076076993584,5.1,87.3737
2020-06-23,Slovakia,48.669,19.699,1589,28,1448,113,2.328508495909377,2.3,54.59643
2020-06-23,Slovenia,46.1512,14.9955,1534,109,1376,49,2.2816166883963493,2.3,20.78932
2020-06-23,Spain,40.463667,-3.74922,246752,28325,150376,68051,0.9823628582544417,1.0,467.54782
2020-06-23,Sweden,60.128161,18.643501,61030,5388,0,55642,11.96296903162379,12.0,100.9927
2020-06-23,Switzerland,46.8182,8.2275,31332,1956,29000,376,0.5681092812460105,0.6,86.54618
2020-06-23,Turkey,38.9637,35.2433,190165,5001,162848,22316,4.6627928377987535,4.7,843.39067
2020-06-23,Ukraine,48.3794,31.1656,38901,1045,17538,20318,14.632014601167064,14.6,437.33759
2020-06-23,United Kingdom,55.3781,-3.436,281038,40070,1330,239638,2.1587827980557788,2.2,678.86004
2020-06-24,Albania,41.1533,20.1683,2114,47,1217,850,18.543046357615893,18.5,28.778
2020-06-24,Andorra,42.5063,1.5218,855,52,797,6,0.11695906432748537,0.1,0.77265
2020-06-24,Austria,47.5162,14.5501,17449,693,16282,474,1.4098229124878217,1.4,90.064
2020-06-24,Belarus,53.7098,27.9534,59945,362,40136,19447,6.527650346150638,6.5,94.49321
2020-06-24,Belgium,50.8333,4.469936,60898,9722,16771,34405,1.0739268941508753,1.1,115.89616
2020-06-24,Bosnia and Herzegovina,43.9159,17.6791,3676,173,2297,1206,14.55386289445049,14.6,32.80815
2020-06-24,Bulgaria,42.7339,25.4858,4242,209,2263,1770,16.501650165016503,16.5,69.48445
2020-06-24,Croatia,45.1,15.2,2388,107,2145,136,5.443886097152429,5.4,41.05268
2020-06-24,Cyprus,35.1264,33.4299,991,19,824,148,0.6054490413723511,0.6,12.07361
2020-06-24,Denmark,56.2639,9.5018,12815,603,11622,590,2.504877097151775,2.5,57.92203
2020-06-24,Estonia,58.5953,25.0136,1983,69,1783,131,0.30257186081694404,0.3,13.26539
2020-06-24,Finland,61.92411,25.748151,7167,327,6600,240,0.6976419701409237,0.7,55.40718
2020-06-24,France,46.2276,2.2137,198607,29734,75251,93622,1.5981309822916614,1.6,652.73512
2020-06-24,Germany,51.165691,10.451526,192871,8928,176422,7521,2.21235955638743,2.2,837.83945
2020-06-24,Greece,39.0742,21.8243,3310,190,1374,1746,3.2326283987915407,3.2,104.23056
2020-06-24,Hungary,47.1625,19.5033,4114,576,2618,920,0.8750607681088964,0.9,96.6035
2020-06-24,Iceland,64.9631,-19.0208,1817,10,1799,8,0.275178866263071,0.3,3.4125
2020-06-24,Ireland,53.1424,-7.6921,25396,1726,23364,306,0.21656953851000157,0.2,49.37795
2020-06-24,Italy,41.87194,12.56738,239410,34644,186111,18655,0.6607911114823942,0.7,604.61828
2020-06-24,Kosovo,42.602636,20.902977,2268,38,1108,1122,22.57495590828924,22.6,18.45
2020-06-24,Latvia,56.8796,24.6032,1111,30,903,178,0.6300630063006301,0.6,18.86202
2020-06-24,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-24,Lithuania,55.1694,23.8813,1804,78,1484,242,1.441241685144124,1.4,27.2229
2020-06-24,Luxembourg,49.8153,6.1296,4140,110,3965,65,1.328502415458937,1.3,6.25976
2020-06-24,Malta,35.9375,14.3754,665,9,624,32,0.45112781954887216,0.5,4.41539
2020-06-24,Moldova,47.4116,28.3699,15078,495,8400,6183,15.559092717867092,15.6,40.33962
2020-06-24,Monaco,43.7333,7.4167,102,4,95,3,2.9411764705882355,2.9,0.39244
2020-06-24,Montenegro,42.708678000000006,19.37439,389,9,315,65,14.395886889460154,14.4,6.28062
2020-06-24,Netherlands,52.1326,5.2913,50012,6116,186,43710,1.199712069103415,1.2,171.34873
2020-06-24,North Macedonia,41.6086,21.7453,5445,259,2091,3095,17.68595041322314,17.7,20.8338
2020-06-24,Norway,60.472,8.4689,8788,249,8138,401,1.0923987255348202,1.1,54.21241
2020-06-24,Poland,51.9194,19.1451,32821,1396,18134,13291,6.4592791200755615,6.5,378.46605
2020-06-24,Portugal,39.3999,-8.2245,40104,1543,26083,12478,6.064232994215041,6.1,101.96707
2020-06-24,Romania,45.9432,24.9668,24826,1555,17391,5880,8.321920567147346,8.3,192.37682
2020-06-24,San Marino,43.9424,12.4578,698,42,647,9,0.28653295128939826,0.3,0.33938
2020-06-24,Serbia,44.0165,21.0059,13235,263,12111,861,5.387230827351719,5.4,87.3737
2020-06-24,Slovakia,48.669,19.699,1607,28,1448,131,2.8624766645924082,2.9,54.59643
2020-06-24,Slovenia,46.1512,14.9955,1541,109,1376,56,2.4659312134977287,2.5,20.78932
2020-06-24,Spain,40.463667,-3.74922,247086,28327,150376,68383,0.9725358781962555,1.0,467.54782
2020-06-24,Sweden,60.128161,18.643501,62728,5412,0,57316,12.023338859839306,12.0,100.9927
2020-06-24,Switzerland,46.8182,8.2275,31376,1958,29000,418,0.602371239163692,0.6,86.54618
2020-06-24,Turkey,38.9637,35.2433,191657,5025,164234,22398,4.659365428865108,4.7,843.39067
2020-06-24,Ukraine,48.3794,31.1656,39852,1061,18009,20782,14.71946200943491,14.7,437.33759
2020-06-24,United Kingdom,55.3781,-3.436,281815,40157,1345,240313,2.074055674822135,2.1,678.86004
2020-06-25,Albania,41.1533,20.1683,2192,49,1250,893,18.43065693430657,18.4,28.778
2020-06-25,Andorra,42.5063,1.5218,855,52,797,6,0.0,0.0,0.77265
2020-06-25,Austria,47.5162,14.5501,17477,698,16320,459,1.453338673685415,1.5,90.064
2020-06-25,Belarus,53.7098,27.9534,60382,367,41448,18567,6.169057003742838,6.2,94.49321
2020-06-25,Belgium,50.8333,4.469936,61007,9726,16890,34391,1.0802039110266035,1.1,115.89616
2020-06-25,Bosnia and Herzegovina,43.9159,17.6791,3796,175,2322,1299,16.385669125395154,16.4,32.80815
2020-06-25,Bulgaria,42.7339,25.4858,4408,211,2370,1827,16.65154264972777,16.7,69.48445
2020-06-25,Croatia,45.1,15.2,2483,107,2149,227,8.618606524365687,8.6,41.05268
2020-06-25,Cyprus,35.1264,33.4299,992,19,824,149,0.7056451612903226,0.7,12.07361
2020-06-25,Denmark,56.2639,9.5018,12836,603,11660,573,2.274851978809598,2.3,57.92203
2020-06-25,Estonia,58.5953,25.0136,1984,69,1790,125,0.3528225806451613,0.4,13.26539
2020-06-25,Finland,61.92411,25.748151,7172,327,6600,245,0.7389849414389291,0.7,55.40718
2020-06-25,France,46.2276,2.2137,198607,29755,75475,93377,1.3629932479721258,1.4,652.73512
2020-06-25,Germany,51.165691,10.451526,193371,8940,176764,7667,1.8379177849832704,1.8,837.83945
2020-06-25,Greece,39.0742,21.8243,3321,191,1374,1756,2.8304727491719364,2.8,104.23056
2020-06-25,Hungary,47.1625,19.5033,4123,577,2640,906,1.0671840892553965,1.1,96.6035
2020-06-25,Iceland,64.9631,-19.0208,1818,10,1794,14,0.22002200220022003,0.2,3.4125
2020-06-25,Ireland,53.1424,-7.6921,25405,1727,23364,314,0.19681165124975397,0.2,49.37795
2020-06-25,Italy,41.87194,12.56738,239706,34678,186725,18303,0.6453739163808999,0.6,604.61828
2020-06-25,Kosovo,42.602636,20.902977,2363,40,1171,1152,22.42911553110453,22.4,18.45
2020-06-25,Latvia,56.8796,24.6032,1111,30,903,178,0.27002700270027,0.3,18.86202
2020-06-25,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-25,Lithuania,55.1694,23.8813,1806,78,1494,234,1.2181616832779623,1.2,27.2229
2020-06-25,Luxembourg,49.8153,6.1296,4151,110,3968,73,1.445434834979523,1.4,6.25976
2020-06-25,Malta,35.9375,14.3754,668,9,627,32,0.7485029940119761,0.7,4.41539
2020-06-25,Moldova,47.4116,28.3699,15453,502,8599,6352,15.187989387174012,15.2,40.33962
2020-06-25,Monaco,43.7333,7.4167,102,4,95,3,2.9411764705882355,2.9,0.39244
2020-06-25,Montenegro,42.708678000000006,19.37439,414,9,315,90,18.59903381642512,18.6,6.28062
2020-06-25,Netherlands,52.1326,5.2913,50122,6119,186,43817,1.1871034675392043,1.2,171.34873
2020-06-25,North Macedonia,41.6086,21.7453,5595,265,2166,3164,16.639857015192135,16.6,20.8338
2020-06-25,Norway,60.472,8.4689,8788,249,8138,401,0.9103322712790168,0.9,54.21241
2020-06-25,Poland,51.9194,19.1451,33119,1412,18654,13053,6.352848817899091,6.4,378.46605
2020-06-25,Portugal,39.3999,-8.2245,40415,1549,26382,12484,5.755288877891872,5.8,101.96707
2020-06-25,Romania,45.9432,24.9668,25286,1565,17906,5815,8.724195206833821,8.7,192.37682
2020-06-25,San Marino,43.9424,12.4578,698,42,653,3,0.28653295128939826,0.3,0.33938
2020-06-25,Serbia,44.0165,21.0059,13372,264,12154,954,5.653604546814239,5.7,87.3737
2020-06-25,Slovakia,48.669,19.699,1630,28,1452,150,4.171779141104294,4.2,54.59643
2020-06-25,Slovenia,46.1512,14.9955,1547,109,1376,62,2.3270846800258567,2.3,20.78932
2020-06-25,Spain,40.463667,-3.74922,247486,28330,150376,68780,0.8962123109994101,0.9,467.54782
2020-06-25,Sweden,60.128161,18.643501,64009,5424,0,58585,11.446827789842054,11.4,100.9927
2020-06-25,Switzerland,46.8182,8.2275,31428,1958,29000,470,0.7254677357770142,0.7,86.54618
2020-06-25,Turkey,38.9637,35.2433,193115,5046,165706,22363,4.703932889728918,4.7,843.39067
2020-06-25,Ukraine,48.3794,31.1656,40854,1078,18365,21411,14.73784696724923,14.7,437.33759
2020-06-25,United Kingdom,55.3781,-3.436,282512,40256,1361,240895,1.954607237922637,2.0,678.86004
2020-06-26,Albania,41.1533,20.1683,2269,51,1298,920,18.995152049360954,19.0,28.778
2020-06-26,Andorra,42.5063,1.5218,855,52,799,4,0.0,0.0,0.77265
2020-06-26,Austria,47.5162,14.5501,17522,698,16348,476,1.43248487615569,1.4,90.064
2020-06-26,Belarus,53.7098,27.9534,60713,373,42689,17651,5.567176716683412,5.6,94.49321
2020-06-26,Belgium,50.8333,4.469936,61106,9731,16918,34457,1.030995319608549,1.0,115.89616
2020-06-26,Bosnia and Herzegovina,43.9159,17.6791,3935,178,2338,1419,16.823379923761117,16.8,32.80815
2020-06-26,Bulgaria,42.7339,25.4858,4513,215,2457,1841,16.795922889430535,16.8,69.48445
2020-06-26,Croatia,45.1,15.2,2539,107,2150,282,10.200866482867271,10.2,41.05268
2020-06-26,Cyprus,35.1264,33.4299,992,19,824,149,0.7056451612903226,0.7,12.07361
2020-06-26,Denmark,56.2639,9.5018,12875,604,11708,563,2.2058252427184466,2.2,57.92203
2020-06-26,Estonia,58.5953,25.0136,1986,69,1797,120,0.35246727089627394,0.4,13.26539
2020-06-26,Finland,61.92411,25.748151,7191,328,6600,263,0.8065637602558754,0.8,55.40718
2020-06-26,France,46.2276,2.2137,200195,29781,75773,94641,1.7403032043757336,1.7,652.73512
2020-06-26,Germany,51.165691,10.451526,194036,8965,177149,7922,1.9259312704858893,1.9,837.83945
2020-06-26,Greece,39.0742,21.8243,3343,191,1374,1778,3.170804666467245,3.2,104.23056
2020-06-26,Hungary,47.1625,19.5033,4127,578,2663,886,1.1146110976496244,1.1,96.6035
2020-06-26,Iceland,64.9631,-19.0208,1820,10,1799,11,0.27472527472527475,0.3,3.4125
2020-06-26,Ireland,53.1424,-7.6921,25414,1730,23364,320,0.18100259699378296,0.2,49.37795
2020-06-26,Italy,41.87194,12.56738,239961,34708,187615,17638,0.8126320527085651,0.8,604.61828
2020-06-26,Kosovo,42.602636,20.902977,2432,42,1246,1144,21.217105263157894,21.2,18.45
2020-06-26,Latvia,56.8796,24.6032,1112,30,932,150,0.17985611510791366,0.2,18.86202
2020-06-26,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-26,Lithuania,55.1694,23.8813,1808,78,1501,229,0.8849557522123894,0.9,27.2229
2020-06-26,Luxembourg,49.8153,6.1296,4173,110,3968,95,1.7733045770428948,1.8,6.25976
2020-06-26,Malta,35.9375,14.3754,670,9,632,29,1.044776119402985,1.0,4.41539
2020-06-26,Moldova,47.4116,28.3699,15776,515,8765,6496,14.072008113590263,14.1,40.33962
2020-06-26,Monaco,43.7333,7.4167,102,4,95,3,2.9411764705882355,2.9,0.39244
2020-06-26,Montenegro,42.708678000000006,19.37439,439,9,315,115,19.134396355353076,19.1,6.28062
2020-06-26,Netherlands,52.1326,5.2913,50213,6122,186,43905,1.15308784577699,1.2,171.34873
2020-06-26,North Macedonia,41.6086,21.7453,5758,268,2206,3284,16.290378603681834,16.3,20.8338
2020-06-26,Norway,60.472,8.4689,8832,249,8138,445,1.2001811594202898,1.2,54.21241
2020-06-26,Poland,51.9194,19.1451,33395,1429,19218,12748,6.225482856715077,6.2,378.46605
2020-06-26,Portugal,39.3999,-8.2245,40866,1555,26633,12678,5.877746782166104,5.9,101.96707
2020-06-26,Romania,45.9432,24.9668,25697,1579,18181,5937,8.938786628789353,8.9,192.37682
2020-06-26,San Marino,43.9424,12.4578,698,42,656,0,0.28653295128939826,0.3,0.33938
2020-06-26,Serbia,44.0165,21.0059,13565,265,12232,1068,6.310357537781054,6.3,87.3737
2020-06-26,Slovakia,48.669,19.699,1643,28,1455,160,4.077906269020085,4.1,54.59643
2020-06-26,Slovenia,46.1512,14.9955,1558,109,1376,73,2.8883183568677793,2.9,20.78932
2020-06-26,Spain,40.463667,-3.74922,247905,28338,150376,69191,0.9398761622395676,0.9,467.54782
2020-06-26,Sweden,60.128161,18.643501,65212,5438,0,59774,11.220327547077225,11.2,100.9927
2020-06-26,Switzerland,46.8182,8.2275,31486,1962,29000,524,0.7971796989138029,0.8,86.54618
2020-06-26,Turkey,38.9637,35.2433,194511,5065,167198,22248,4.76374086812571,4.8,843.39067
2020-06-26,Ukraine,48.3794,31.1656,41975,1097,18927,21951,14.818344252531269,14.8,437.33759
2020-06-26,United Kingdom,55.3781,-3.436,283151,40333,1363,241455,1.8283530695635897,1.8,678.86004
2020-06-27,Albania,41.1533,20.1683,2330,53,1346,931,18.841201716738198,18.8,28.778
2020-06-27,Andorra,42.5063,1.5218,855,52,799,4,0.0,0.0,0.77265
2020-06-27,Austria,47.5162,14.5501,17580,700,16371,509,1.4618885096700796,1.5,90.064
2020-06-27,Belarus,53.7098,27.9534,61095,377,44126,16592,5.170635894917751,5.2,94.49321
2020-06-27,Belgium,50.8333,4.469936,61209,9732,16941,34536,1.0766390563479227,1.1,115.89616
2020-06-27,Bosnia and Herzegovina,43.9159,17.6791,3935,178,2338,1419,16.823379923761117,16.8,32.80815
2020-06-27,Bulgaria,42.7339,25.4858,4625,216,2475,1934,16.28108108108108,16.3,69.48445
2020-06-27,Croatia,45.1,15.2,2624,107,2152,365,12.385670731707316,12.4,41.05268
2020-06-27,Cyprus,35.1264,33.4299,994,19,824,151,0.9054325955734407,0.9,12.07361
2020-06-27,Denmark,56.2639,9.5018,12875,604,11708,563,2.2058252427184466,2.2,57.92203
2020-06-27,Estonia,58.5953,25.0136,1986,69,1812,105,0.25176233635448136,0.3,13.26539
2020-06-27,Finland,61.92411,25.748151,7198,328,6600,270,0.7779938871908864,0.8,55.40718
2020-06-27,France,46.2276,2.2137,200195,29781,75773,94641,1.4201153874971901,1.4,652.73512
2020-06-27,Germany,51.165691,10.451526,194458,8968,177518,7972,1.9479784837857017,1.9,837.83945
2020-06-27,Greece,39.0742,21.8243,3366,191,1374,1801,3.2679738562091503,3.3,104.23056
2020-06-27,Hungary,47.1625,19.5033,4138,578,2681,879,1.2566457225712904,1.3,96.6035
2020-06-27,Iceland,64.9631,-19.0208,1820,10,1797,13,0.27472527472527475,0.3,3.4125
2020-06-27,Ireland,53.1424,-7.6921,25437,1734,23364,339,0.24767071588630735,0.2,49.37795
2020-06-27,Italy,41.87194,12.56738,240136,34716,188584,16836,0.774977512742779,0.8,604.61828
2020-06-27,Kosovo,42.602636,20.902977,2494,44,1307,1143,19.887730553327987,19.9,18.45
2020-06-27,Latvia,56.8796,24.6032,1115,30,932,153,0.35874439461883406,0.4,18.86202
2020-06-27,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-27,Lithuania,55.1694,23.8813,1813,78,1503,232,0.9928295642581357,1.0,27.2229
2020-06-27,Luxembourg,49.8153,6.1296,4217,110,3978,129,2.6559165283376807,2.7,6.25976
2020-06-27,Malta,35.9375,14.3754,670,9,635,26,0.8955223880597015,0.9,4.41539
2020-06-27,Moldova,47.4116,28.3699,16080,521,8963,6596,13.227611940298507,13.2,40.33962
2020-06-27,Monaco,43.7333,7.4167,103,4,95,4,3.883495145631068,3.9,0.39244
2020-06-27,Montenegro,42.708678000000006,19.37439,469,9,315,145,23.454157782515992,23.5,6.28062
2020-06-27,Netherlands,52.1326,5.2913,50282,6124,186,43972,1.1375840260928365,1.1,171.34873
2020-06-27,North Macedonia,41.6086,21.7453,5906,277,2236,3393,15.255672197764985,15.3,20.8338
2020-06-27,Norway,60.472,8.4689,8846,249,8138,459,1.175672620393398,1.2,54.21241
2020-06-27,Poland,51.9194,19.1451,33714,1435,19972,12307,6.211069585335469,6.2,378.46605
2020-06-27,Portugal,39.3999,-8.2245,41189,1561,26864,12764,5.700551118016946,5.7,101.96707
2020-06-27,Romania,45.9432,24.9668,26022,1589,18530,5903,8.807931750057644,8.8,192.37682
2020-06-27,San Marino,43.9424,12.4578,698,42,656,0,0.28653295128939826,0.3,0.33938
2020-06-27,Serbia,44.0165,21.0059,13792,267,12338,1187,7.170823665893272,7.2,87.3737
2020-06-27,Slovakia,48.669,19.699,1657,28,1455,174,4.284852142426071,4.3,54.59643
2020-06-27,Slovenia,46.1512,14.9955,1572,109,1376,87,3.371501272264631,3.4,20.78932
2020-06-27,Spain,40.463667,-3.74922,248469,28341,150376,69752,1.0186381399691713,1.0,467.54782
2020-06-27,Sweden,60.128161,18.643501,65972,5460,0,60512,11.178985023949554,11.2,100.9927
2020-06-27,Switzerland,46.8182,8.2275,31555,1962,29100,493,0.9887498019331327,1.0,86.54618
2020-06-27,Turkey,38.9637,35.2433,195883,5082,169182,21619,4.793677858721788,4.8,843.39067
2020-06-27,Ukraine,48.3794,31.1656,42932,1121,19350,22461,14.71396627224448,14.7,437.33759
2020-06-27,United Kingdom,55.3781,-3.436,283785,40373,1364,242048,1.8129922300333,1.8,678.86004
2020-06-28,Albania,41.1533,20.1683,2402,55,1384,963,18.318068276436303,18.3,28.778
2020-06-28,Andorra,42.5063,1.5218,855,52,799,4,0.0,0.0,0.77265
2020-06-28,Austria,47.5162,14.5501,17654,702,16401,551,1.7729692987424945,1.8,90.064
2020-06-28,Belarus,53.7098,27.9534,61475,383,45027,16065,4.831232208214721,4.8,94.49321
2020-06-28,Belgium,50.8333,4.469936,61295,9732,16941,34622,1.2154335590178644,1.2,115.89616
2020-06-28,Bosnia and Herzegovina,43.9159,17.6791,3935,178,2338,1419,16.823379923761117,16.8,32.80815
2020-06-28,Bulgaria,42.7339,25.4858,4691,219,2508,1964,16.755489234704754,16.8,69.48445
2020-06-28,Croatia,45.1,15.2,2691,107,2152,432,13.89817911557042,13.9,41.05268
2020-06-28,Cyprus,35.1264,33.4299,994,19,833,142,0.8048289738430584,0.8,12.07361
2020-06-28,Denmark,56.2639,9.5018,12875,604,11708,563,2.2058252427184466,2.2,57.92203
2020-06-28,Estonia,58.5953,25.0136,1987,69,1818,100,0.3019627579265224,0.3,13.26539
2020-06-28,Finland,61.92411,25.748151,7198,328,6600,270,0.7641011392053348,0.8,55.40718
2020-06-28,France,46.2276,2.2137,199476,29781,75774,93921,0.922416731837414,0.9,652.73512
2020-06-28,Germany,51.165691,10.451526,194693,8968,177657,8068,1.757125320376182,1.8,837.83945
2020-06-28,Greece,39.0742,21.8243,3376,191,1374,1811,3.258293838862559,3.3,104.23056
2020-06-28,Hungary,47.1625,19.5033,4142,581,2685,876,1.158860453887011,1.2,96.6035
2020-06-28,Iceland,64.9631,-19.0208,1821,10,1797,14,0.32948929159802304,0.3,3.4125
2020-06-28,Ireland,53.1424,-7.6921,25439,1735,23364,340,0.23585832776445614,0.2,49.37795
2020-06-28,Italy,41.87194,12.56738,240310,34738,188891,16681,0.7536099205193292,0.8,604.61828
2020-06-28,Kosovo,42.602636,20.902977,2590,48,1394,1148,19.961389961389962,20.0,18.45
2020-06-28,Latvia,56.8796,24.6032,1116,30,932,154,0.44802867383512546,0.4,18.86202
2020-06-28,Liechtenstein,47.14,9.55,82,1,81,0,0.0,0.0,0.38137
2020-06-28,Lithuania,55.1694,23.8813,1815,78,1503,234,0.9366391184573003,0.9,27.2229
2020-06-28,Luxembourg,49.8153,6.1296,4242,110,3978,154,2.876001885902876,2.9,6.25976
2020-06-28,Malta,35.9375,14.3754,670,9,636,25,0.746268656716418,0.7,4.41539
2020-06-28,Moldova,47.4116,28.3699,16250,530,9081,6639,12.615384615384615,12.6,40.33962
2020-06-28,Monaco,43.7333,7.4167,103,4,95,4,2.912621359223301,2.9,0.39244
2020-06-28,Montenegro,42.708678000000006,19.37439,481,11,315,155,24.74012474012474,24.7,6.28062
2020-06-28,Netherlands,52.1326,5.2913,50355,6124,186,44045,1.1001886605103763,1.1,171.34873
2020-06-28,North Macedonia,41.6086,21.7453,6080,286,2315,3479,16.019736842105264,16.0,20.8338
2020-06-28,Norway,60.472,8.4689,8855,249,8138,468,1.2422360248447204,1.2,54.21241
2020-06-28,Poland,51.9194,19.1451,33907,1438,20548,11921,5.827705193617837,5.8,378.46605
2020-06-28,Portugal,39.3999,-8.2245,41646,1564,27066,13016,6.034192959708015,6.0,101.96707
2020-06-28,Romania,45.9432,24.9668,26313,1612,18814,5887,8.619313647246608,8.6,192.37682
2020-06-28,San Marino,43.9424,12.4578,698,42,656,0,0.28653295128939826,0.3,0.33938
2020-06-28,Serbia,44.0165,21.0059,14046,270,12464,1312,8.201623237932507,8.2,87.3737
2020-06-28,Slovakia,48.669,19.699,1664,28,1461,175,4.627403846153846,4.6,54.59643
2020-06-28,Slovenia,46.1512,14.9955,1581,111,1384,86,3.85831752055661,3.9,20.78932
2020-06-28,Spain,40.463667,-3.74922,248770,28343,150376,70051,1.0041403706234675,1.0,467.54782
2020-06-28,Sweden,60.128161,18.643501,66392,5478,0,60914,11.257380407277985,11.3,100.9927
