date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2021-06-05,Vermont,44.0459,-72.7107,24252,256,0,23996,0.21441530595414812,0.2,6.23989
2021-06-05,Virgin Islands,,,3591,28,0,3563,4.1492620439988865,4.1,
2021-06-05,Virginia,37.7693,-78.17,676586,11229,0,665357,0.21002503746752077,0.2,85.35519
2021-06-05,Washington,47.4009,-121.4905,440057,5836,0,434221,0.9562397598492922,1.0,76.14893
2021-06-05,West Virginia,38.4912,-80.9545,162232,2813,0,159419,0.5824991370383155,0.6,17.92147
2021-06-05,Wisconsin,44.2685,-89.6165,675150,7954,0,667196,0.1698881729985929,0.2,58.22434
2021-06-05,Wyoming,42.756,-107.3025,60628,720,0,59908,0.7983110114138682,0.8,5.78759
2021-06-06,Alabama,32.3182,-86.9023,545585,11198,0,534387,0.3995711025779668,0.4,49.03185
2021-06-06,Alaska,61.3707,-152.4044,70469,369,0,70100,0.37037562616185843,0.4,7.31545
2021-06-06,American Samoa,,,0,0,0,0,0.0,0.0,
2021-06-06,Arizona,33.7298,-111.4312,883821,17700,0,866121,0.37960175193845813,0.4,72.78717
2021-06-06,Arkansas,34.9697,-92.3731,342433,5846,0,336587,0.31597421977437923,0.3,30.17804
2021-06-06,California,36.1162,-119.6816,3861038,62560,0,3798478,0.16990249772211513,0.2,395.12223
2021-06-06,Colorado,39.0598,-105.3111,546874,6613,0,540261,0.7286870467420283,0.7,57.58736
2021-06-06,Connecticut,41.5978,-72.7554,347891,8246,0,339645,0.15809549542816573,0.2,35.65287
2021-06-06,Delaware,39.3185,-75.5071,109126,1677,0,107449,0.27949342961347434,0.3,9.73764
2021-06-06,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2021-06-06,District of Columbia,38.8974,-77.0268,49068,1136,0,47932,0.34645797668541617,0.3,7.05749
2021-06-06,Florida,27.7663,-81.6868,2332867,36985,0,2295882,0.5164889382892381,0.5,214.77737
2021-06-06,Georgia,33.0406,-83.6431,1126134,20986,0,1105148,0.2246624291602953,0.2,106.17423
2021-06-06,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2021-06-06,Guam,13.4443,144.7937,8204,139,0,8065,0.5850804485616772,0.6,
2021-06-06,Hawaii,21.0943,-157.4983,36616,505,0,36111,1.0104872187022067,1.0,14.15872
2021-06-06,Idaho,44.2405,-114.4788,192795,2101,0,190694,0.40613086438963664,0.4,17.87065
2021-06-06,Illinois,40.3495,-88.9861,1385245,25352,0,1359893,0.2584380380365928,0.3,126.71821
2021-06-06,Indiana,39.8494,-86.2583,746554,13685,0,732869,0.38282562279486815,0.4,67.32219
2021-06-06,Iowa,42.0115,-93.2105,372024,6072,0,365952,0.17256951164441003,0.2,31.5507
2021-06-06,Kansas,38.5266,-96.7265,316059,5085,0,310974,0.23033674092495388,0.2,29.13314
2021-06-06,Kentucky,37.6681,-84.6701,460485,7098,0,453387,0.4356276534523383,0.4,44.67673
2021-06-06,Louisiana,31.1695,-91.8678,472981,10615,0,462366,0.4854317615295329,0.5,46.48794
2021-06-06,Maine,44.6939,-69.3819,68233,839,0,67394,0.7151964591913004,0.7,13.44212
2021-06-06,Maryland,39.0639,-76.8021,460575,9645,0,450930,0.17326168376485915,0.2,60.4568
2021-06-06,Massachusetts,42.2302,-71.5301,708083,14432,0,693651,0.16071562232111208,0.2,68.92503
2021-06-06,Michigan,43.3266,-84.5361,994935,20588,0,974347,0.3009241809766467,0.3,99.86857
2021-06-06,Minnesota,45.6945,-93.9002,602686,7558,0,595128,0.21603289275012194,0.2,56.39632
2021-06-06,Mississippi,32.7416,-89.6787,318189,7325,0,310864,0.24576588128439386,0.2,29.76149
2021-06-06,Missouri,38.4561,-92.2884,608578,9557,0,599021,0.3711931749093789,0.4,61.37428
2021-06-06,Montana,46.9219,-110.4544,112260,1632,0,110628,0.4017459469089613,0.4,10.68778
2021-06-06,Nebraska,41.1254,-98.2681,223558,2249,0,221309,0.11361704792492329,0.1,19.34408
2021-06-06,Nevada,38.3135,-117.0554,325392,5600,0,319792,0.505236760584157,0.5,30.80156
2021-06-06,New Hampshire,43.4525,-71.5639,98877,1355,0,97522,0.1527149893301779,0.2,13.59711
2021-06-06,New Jersey,40.2989,-74.521,1017904,26279,0,991625,0.17378849085964884,0.2,88.8219
2021-06-06,New Mexico,34.8405,-106.2485,203472,4280,0,199192,0.3199457419202642,0.3,20.96829
2021-06-06,New York,42.1657,-74.9481,2105882,53254,0,2052628,0.1902765682027768,0.2,194.53561
2021-06-06,North Carolina,35.6301,-79.8064,1004669,13151,0,991518,0.3498664734355295,0.3,104.88084
2021-06-06,North Dakota,47.5289,-99.784,110011,1547,0,108464,0.24815700248157002,0.2,7.62062
2021-06-06,Northern Mariana Islands,,,183,2,0,181,0.0,0.0,
2021-06-06,Ohio,40.3888,-82.7649,1104648,20370,0,1084278,0.24568912449938804,0.2,116.891
2021-06-06,Oklahoma,35.5653,-96.9289,453552,7316,0,446236,0.17087346103644124,0.2,39.56971
2021-06-06,Oregon,44.572,-122.0709,203252,2694,0,200558,0.980064156810265,1.0,42.17737
2021-06-06,Pennsylvania,40.5908,-77.2098,1219067,27348,0,1191719,0.3470687008999505,0.3,128.01989
2021-06-06,Puerto Rico,18.2208,-66.5901,139068,2519,0,136549,0.3516265424109069,0.4,31.93694
2021-06-06,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2021-06-06,Rhode Island,41.6809,-71.5118,151992,2717,0,149275,0.16382441181114796,0.2,10.59361
2021-06-06,South Carolina,33.8569,-80.945,594130,9754,0,584376,0.17470923871879893,0.2,51.48714
2021-06-06,South Dakota,44.2998,-99.4388,124261,2022,0,122239,0.07967101504092193,0.1,8.84659
2021-06-06,Tennessee,35.7478,-86.6923,861154,12430,0,848724,0.21436351686225694,0.2,68.29174
2021-06-06,Texas,31.0545,-97.5635,3000548,51719,0,2948829,0.3178752681176905,0.3,289.95881
2021-06-06,Utah,40.15,-111.8624,407642,2311,0,405331,0.3961809627074737,0.4,32.05958
2021-06-06,Vermont,44.0459,-72.7107,24252,256,0,23996,0.1773049645390071,0.2,6.23989
2021-06-06,Virgin Islands,,,3591,28,0,3563,4.1492620439988865,4.1,
2021-06-06,Virginia,37.7693,-78.17,676741,11236,0,665505,0.19933770822220023,0.2,85.35519
2021-06-06,Washington,47.4009,-121.4905,440057,5836,0,434221,0.9562397598492922,1.0,76.14893
2021-06-06,West Virginia,38.4912,-80.9545,162232,2813,0,159419,0.5824991370383155,0.6,17.92147
2021-06-06,Wisconsin,44.2685,-89.6165,675150,7954,0,667196,0.1698881729985929,0.2,58.22434
2021-06-06,Wyoming,42.756,-107.3025,60628,720,0,59908,0.7983110114138682,0.8,5.78759
2021-06-07,Alabama,32.3182,-86.9023,546324,11217,0,535107,0.5342983284644277,0.5,49.03185
2021-06-07,Alaska,61.3707,-152.4044,70520,369,0,70151,0.4424276800907544,0.4,7.31545
2021-06-07,American Samoa,,,0,0,0,0,0.0,0.0,
2021-06-07,Arizona,33.7298,-111.4312,884195,17700,0,866495,0.3104518799586064,0.3,72.78717
2021-06-07,Arkansas,34.9697,-92.3731,342495,5849,0,336646,0.32526022277697486,0.3,30.17804
2021-06-07,California,36.1162,-119.6816,3861897,62562,0,3799335,0.17965264221184563,0.2,395.12223
2021-06-07,Colorado,39.0598,-105.3111,547191,6625,0,540566,0.7341129514191571,0.7,57.58736
2021-06-07,Connecticut,41.5978,-72.7554,348088,8253,0,339835,0.21460090551814484,0.2,35.65287
2021-06-07,Delaware,39.3185,-75.5071,109167,1677,0,107490,0.2757243489332857,0.3,9.73764
2021-06-07,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2021-06-07,District of Columbia,38.8974,-77.0268,49110,1136,0,47974,0.43168397475056,0.4,7.05749
2021-06-07,Florida,27.7663,-81.6868,2332867,36985,0,2295882,0.5164889382892381,0.5,214.77737
2021-06-07,Georgia,33.0406,-83.6431,1126397,20986,0,1105411,0.22691821799951528,0.2,106.17423
2021-06-07,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2021-06-07,Guam,13.4443,144.7937,8210,139,0,8071,0.6577344701583435,0.7,
2021-06-07,Hawaii,21.0943,-157.4983,36649,505,0,36144,1.017763104041038,1.0,14.15872
2021-06-07,Idaho,44.2405,-114.4788,193030,2106,0,190924,0.5273791638605398,0.5,17.87065
2021-06-07,Illinois,40.3495,-88.9861,1385489,25372,0,1360117,0.23839958310748047,0.2,126.71821
2021-06-07,Indiana,39.8494,-86.2583,747083,13687,0,733396,0.4533632809205938,0.5,67.32219
2021-06-07,Iowa,42.0115,-93.2105,372064,6073,0,365991,0.17201341704652964,0.2,31.5507
2021-06-07,Kansas,38.5266,-96.7265,316268,5101,0,311167,0.29626772231145737,0.3,29.13314
2021-06-07,Kentucky,37.6681,-84.6701,460520,7103,0,453417,0.4223486493529054,0.4,44.67673
2021-06-07,Louisiana,31.1695,-91.8678,473777,10619,0,463158,0.6526277130379905,0.7,46.48794
2021-06-07,Maine,44.6939,-69.3819,68262,839,0,67423,0.695848349008233,0.7,13.44212
2021-06-07,Maryland,39.0639,-76.8021,460659,9649,0,451010,0.16606643960065906,0.2,60.4568
2021-06-07,Massachusetts,42.2302,-71.5301,708195,14436,0,693759,0.17650505863498048,0.2,68.92503
2021-06-07,Michigan,43.3266,-84.5361,995397,20600,0,974797,0.3471981530987134,0.3,99.86857
2021-06-07,Minnesota,45.6945,-93.9002,602880,7560,0,595320,0.24814225053078556,0.2,56.39632
2021-06-07,Mississippi,32.7416,-89.6787,318521,7333,0,311188,0.2536724423193447,0.3,29.76149
2021-06-07,Missouri,38.4561,-92.2884,609329,9560,0,599769,0.46608646560396766,0.5,61.37428
2021-06-07,Montana,46.9219,-110.4544,112381,1633,0,110748,0.49118623254820654,0.5,10.68778
2021-06-07,Nebraska,41.1254,-98.2681,223648,2251,0,221397,0.1251967377307197,0.1,19.34408
2021-06-07,Nevada,38.3135,-117.0554,326019,5607,0,320412,0.6965851683490839,0.7,30.80156
2021-06-07,New Hampshire,43.4525,-71.5639,98941,1357,0,97584,0.21730121991894158,0.2,13.59711
2021-06-07,New Jersey,40.2989,-74.521,1018112,26285,0,991827,0.17483341714860448,0.2,88.8219
2021-06-07,New Mexico,34.8405,-106.2485,203686,4286,0,199400,0.42467327160433216,0.4,20.96829
2021-06-07,New York,42.1657,-74.9481,2106399,53265,0,2053134,0.18966017359484125,0.2,194.53561
2021-06-07,North Carolina,35.6301,-79.8064,1005966,13199,0,992767,0.47834618665044343,0.5,104.88084
2021-06-07,North Dakota,47.5289,-99.784,110050,1547,0,108503,0.26715129486597,0.3,7.62062
2021-06-07,Northern Mariana Islands,,,183,2,0,181,0.0,0.0,
2021-06-07,Ohio,40.3888,-82.7649,1104903,20379,0,1084524,0.26871137104343096,0.3,116.891
2021-06-07,Oklahoma,35.5653,-96.9289,453890,7316,0,446574,0.245213598008328,0.2,39.56971
2021-06-07,Oregon,44.572,-122.0709,203374,2694,0,200680,0.9337476766941694,0.9,42.17737
2021-06-07,Pennsylvania,40.5908,-77.2098,1219310,27360,0,1191950,0.3324011121043869,0.3,128.01989
2021-06-07,Puerto Rico,18.2208,-66.5901,139132,2522,0,136610,0.26952821780754965,0.3,31.93694
2021-06-07,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2021-06-07,Rhode Island,41.6809,-71.5118,152074,2717,0,149357,0.21765719320856952,0.2,10.59361
2021-06-07,South Carolina,33.8569,-80.945,594225,9754,0,584471,0.1620598258235517,0.2,51.48714
2021-06-07,South Dakota,44.2998,-99.4388,124273,2022,0,122251,0.06598376155721677,0.1,8.84659
2021-06-07,Tennessee,35.7478,-86.6923,861414,12443,0,848971,0.2227732542076168,0.2,68.29174
2021-06-07,Texas,31.0545,-97.5635,3001053,51736,0,2949317,0.32985088900462606,0.3,289.95881
2021-06-07,Utah,40.15,-111.8624,407816,2313,0,405503,0.4036133942758499,0.4,32.05958
2021-06-07,Vermont,44.0459,-72.7107,24282,256,0,24026,0.2553331686022568,0.3,6.23989
2021-06-07,Virgin Islands,,,3591,28,0,3563,4.1492620439988865,4.1,
2021-06-07,Virginia,37.7693,-78.17,676831,11245,0,665586,0.1910373490575934,0.2,85.35519
2021-06-07,Washington,47.4009,-121.4905,440889,5856,0,435033,1.1431448731993767,1.1,76.14893
2021-06-07,West Virginia,38.4912,-80.9545,162540,2821,0,159719,0.7708871662360034,0.8,17.92147
2021-06-07,Wisconsin,44.2685,-89.6165,675448,7965,0,667483,0.15219528372280325,0.2,58.22434
2021-06-07,Wyoming,42.756,-107.3025,60779,720,0,60059,1.0447687523651261,1.0,5.78759
2021-06-08,Alabama,32.3182,-86.9023,546540,11220,0,535320,0.4565082153181835,0.5,49.03185
2021-06-08,Alaska,61.3707,-152.4044,70520,369,0,70151,0.2850255246738514,0.3,7.31545
2021-06-08,American Samoa,,,0,0,0,0,0.0,0.0,
2021-06-08,Arizona,33.7298,-111.4312,884609,17713,0,866896,0.3566547480299206,0.4,72.78717
2021-06-08,Arkansas,34.9697,-92.3731,342726,5852,0,336874,0.37230907488781123,0.4,30.17804
2021-06-08,California,36.1162,-119.6816,3862928,62572,0,3800356,0.19109856564761238,0.2,395.12223
2021-06-08,Colorado,39.0598,-105.3111,547791,6639,0,541152,0.7685412867316185,0.8,57.58736
2021-06-08,Connecticut,41.5978,-72.7554,348154,8255,0,339899,0.16975246586280784,0.2,35.65287
2021-06-08,Delaware,39.3185,-75.5071,109188,1677,0,107511,0.2692603582811298,0.3,9.73764
2021-06-08,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2021-06-08,District of Columbia,38.8974,-77.0268,49119,1137,0,47982,0.24226877583012685,0.2,7.05749
2021-06-08,Florida,27.7663,-81.6868,2332867,36985,0,2295882,0.2619952187587205,0.3,214.77737
2021-06-08,Georgia,33.0406,-83.6431,1126789,21024,0,1105765,0.24041768245873896,0.2,106.17423
2021-06-08,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2021-06-08,Guam,13.4443,144.7937,8215,139,0,8076,0.5112598904443092,0.5,
2021-06-08,Hawaii,21.0943,-157.4983,36685,505,0,36180,0.9622461496524465,1.0,14.15872
2021-06-08,Idaho,44.2405,-114.4788,193157,2105,0,191052,0.44109196146140184,0.4,17.87065
2021-06-08,Illinois,40.3495,-88.9861,1385854,25386,0,1360468,0.23573911826209687,0.2,126.71821
2021-06-08,Indiana,39.8494,-86.2583,747447,13696,0,733751,0.43267281827340265,0.4,67.32219
2021-06-08,Iowa,42.0115,-93.2105,372156,6078,0,366078,0.1821816657530713,0.2,31.5507
2021-06-08,Kansas,38.5266,-96.7265,316272,5101,0,311171,0.2965801588506096,0.3,29.13314
2021-06-08,Kentucky,37.6681,-84.6701,461119,7109,0,454010,0.5219910695503763,0.5,44.67673
2021-06-08,Louisiana,31.1695,-91.8678,473879,10622,0,463257,0.46762992240635265,0.5,46.48794
2021-06-08,Maine,44.6939,-69.3819,68333,840,0,67493,0.7521987912136157,0.8,13.44212
2021-06-08,Maryland,39.0639,-76.8021,460737,9653,0,451084,0.16104632360761129,0.2,60.4568
2021-06-08,Massachusetts,42.2302,-71.5301,708316,14438,0,693878,0.16729821153270574,0.2,68.92503
2021-06-08,Michigan,43.3266,-84.5361,995759,20658,0,975101,0.2846070183648855,0.3,99.86857
2021-06-08,Minnesota,45.6945,-93.9002,603005,7562,0,595443,0.2467641230172221,0.2,56.39632
2021-06-08,Mississippi,32.7416,-89.6787,318578,7343,0,311235,0.2583354782816139,0.3,29.76149
2021-06-08,Missouri,38.4561,-92.2884,610053,9593,0,600460,0.5545419824179211,0.6,61.37428
2021-06-08,Montana,46.9219,-110.4544,112518,1634,0,110884,0.5990152686681242,0.6,10.68778
2021-06-08,Nebraska,41.1254,-98.2681,223685,2254,0,221431,0.12562308603616693,0.1,19.34408
2021-06-08,Nevada,38.3135,-117.0554,326366,5610,0,320756,0.6446749967827531,0.6,30.80156
2021-06-08,New Hampshire,43.4525,-71.5639,98944,1357,0,97587,0.17888906856403622,0.2,13.59711
2021-06-08,New Jersey,40.2989,-74.521,1018307,26285,0,992022,0.17843341939120522,0.2,88.8219
2021-06-08,New Mexico,34.8405,-106.2485,203747,4287,0,199460,0.29251964446102274,0.3,20.96829
2021-06-08,New York,42.1657,-74.9481,2106852,53275,0,2053577,0.18904982409775342,0.2,194.53561
2021-06-08,North Carolina,35.6301,-79.8064,1006265,13212,0,993053,0.300318504568876,0.3,104.88084
2021-06-08,North Dakota,47.5289,-99.784,110095,1547,0,108548,0.23161814796312274,0.2,7.62062
2021-06-08,Northern Mariana Islands,,,183,2,0,181,0.0,0.0,
2021-06-08,Ohio,40.3888,-82.7649,1105329,20387,0,1084942,0.25087553117669037,0.3,116.891
2021-06-08,Oklahoma,35.5653,-96.9289,453970,7316,0,446654,0.16014274070973852,0.2,39.56971
2021-06-08,Oregon,44.572,-122.0709,203671,2700,0,200971,0.9922865798272704,1.0,42.17737
2021-06-08,Pennsylvania,40.5908,-77.2098,1219970,27395,0,1192575,0.3445166684426666,0.3,128.01989
2021-06-08,Puerto Rico,18.2208,-66.5901,139142,2524,0,136618,0.2666340860415978,0.3,31.93694
2021-06-08,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2021-06-08,Rhode Island,41.6809,-71.5118,152106,2719,0,149387,0.1722483005272639,0.2,10.59361
2021-06-08,South Carolina,33.8569,-80.945,594345,9754,0,584591,0.18221739898543776,0.2,51.48714
2021-06-08,South Dakota,44.2998,-99.4388,124302,2023,0,122279,0.08929864362600763,0.1,8.84659
2021-06-08,Tennessee,35.7478,-86.6923,861685,12445,0,849240,0.2055275419671922,0.2,68.29174
2021-06-08,Texas,31.0545,-97.5635,3002845,51777,0,2951068,0.384035806043935,0.4,289.95881
2021-06-08,Utah,40.15,-111.8624,408068,2316,0,405752,0.43767215268043563,0.4,32.05958
2021-06-08,Vermont,44.0459,-72.7107,24295,256,0,24039,0.2922412018933937,0.3,6.23989
2021-06-08,Virgin Islands,,,3608,28,0,3580,3.9634146341463414,4.0,
2021-06-08,Virginia,37.7693,-78.17,677013,11253,0,665760,0.20915403396980561,0.2,85.35519
2021-06-08,Washington,47.4009,-121.4905,441591,5785,0,435806,1.0432730739530471,1.0,76.14893
2021-06-08,West Virginia,38.4912,-80.9545,162636,2822,0,159814,0.4783688728202858,0.5,17.92147
2021-06-08,Wisconsin,44.2685,-89.6165,675650,7981,0,667669,0.17316658033005256,0.2,58.22434
2021-06-08,Wyoming,42.756,-107.3025,60849,725,0,60124,0.780620881197719,0.8,5.78759
2021-06-09,Alabama,32.3182,-86.9023,546845,11249,0,535596,0.41090254093938866,0.4,49.03185
2021-06-09,Alaska,61.3707,-152.4044,70588,369,0,70219,0.33008443361477874,0.3,7.31545
2021-06-09,American Samoa,,,0,0,0,0,0.0,0.0,
2021-06-09,Arizona,33.7298,-111.4312,885042,17715,0,867327,0.30201956517317824,0.3,72.78717
2021-06-09,Arkansas,34.9697,-92.3731,342927,5854,0,337073,0.36013495583608174,0.4,30.17804
2021-06-09,California,36.1162,-119.6816,3863886,62616,0,3801270,0.1921640545295591,0.2,395.12223
2021-06-09,Colorado,39.0598,-105.3111,548488,6651,0,541837,0.7896252971806129,0.8,57.58736
2021-06-09,Connecticut,41.5978,-72.7554,348262,8257,0,340005,0.16768984270463042,0.2,35.65287
2021-06-09,Delaware,39.3185,-75.5071,109225,1677,0,107548,0.28747997253376056,0.3,9.73764
2021-06-09,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2021-06-09,District of Columbia,38.8974,-77.0268,49127,1137,0,47990,0.23612270238361796,0.2,7.05749
2021-06-09,Florida,27.7663,-81.6868,2332867,36985,0,2295882,0.20909893277242123,0.2,214.77737
2021-06-09,Georgia,33.0406,-83.6431,1127200,21049,0,1106151,0.23323278921220725,0.2,106.17423
2021-06-09,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2021-06-09,Guam,13.4443,144.7937,8224,139,0,8085,0.44990272373540857,0.4,
2021-06-09,Hawaii,21.0943,-157.4983,36731,505,0,36226,1.0182134981350903,1.0,14.15872
2021-06-09,Idaho,44.2405,-114.4788,193295,2116,0,191179,0.422670012157583,0.4,17.87065
2021-06-09,Illinois,40.3495,-88.9861,1386262,25413,0,1360849,0.23062018579460447,0.2,126.71821
2021-06-09,Indiana,39.8494,-86.2583,747799,13708,0,734091,0.44463819823241274,0.4,67.32219
2021-06-09,Iowa,42.0115,-93.2105,372248,6084,0,366164,0.16333197223356472,0.2,31.5507
2021-06-09,Kansas,38.5266,-96.7265,316657,5104,0,311553,0.281061211342241,0.3,29.13314
2021-06-09,Kentucky,37.6681,-84.6701,461446,7121,0,454325,0.5032008078951816,0.5,44.67673
2021-06-09,Louisiana,31.1695,-91.8678,474653,10631,0,464022,0.4948878443831599,0.5,46.48794
2021-06-09,Maine,44.6939,-69.3819,68386,843,0,67543,0.7384552393764806,0.7,13.44212
2021-06-09,Maryland,39.0639,-76.8021,460863,9658,0,451205,0.17423833113094347,0.2,60.4568
2021-06-09,Massachusetts,42.2302,-71.5301,708459,14443,0,694016,0.16853480582503716,0.2,68.92503
2021-06-09,Michigan,43.3266,-84.5361,996065,20667,0,975398,0.26534412914819816,0.3,99.86857
2021-06-09,Minnesota,45.6945,-93.9002,603144,7570,0,595574,0.2485310307322961,0.2,56.39632
2021-06-09,Mississippi,32.7416,-89.6787,318685,7347,0,311338,0.26013147779154966,0.3,29.76149
2021-06-09,Missouri,38.4561,-92.2884,610677,9608,0,601069,0.5762457076326766,0.6,61.37428
2021-06-09,Montana,46.9219,-110.4544,112591,1636,0,110955,0.5231323995701255,0.5,10.68778
2021-06-09,Nebraska,41.1254,-98.2681,223714,2256,0,221458,0.12515980224751244,0.1,19.34408
2021-06-09,Nevada,38.3135,-117.0554,326583,5617,0,320966,0.5823940621526534,0.6,30.80156
2021-06-09,New Hampshire,43.4525,-71.5639,98996,1357,0,97639,0.20707907390197583,0.2,13.59711
2021-06-09,New Jersey,40.2989,-74.521,1018491,26316,0,992175,0.16966276579763592,0.2,88.8219
2021-06-09,New Mexico,34.8405,-106.2485,203823,4292,0,199531,0.2948636807426051,0.3,20.96829
2021-06-09,New York,42.1657,-74.9481,2107289,53283,0,2054006,0.19076643023334722,0.2,194.53561
2021-06-09,North Carolina,35.6301,-79.8064,1006809,13230,0,993579,0.32786754985305055,0.3,104.88084
2021-06-09,North Dakota,47.5289,-99.784,110147,1548,0,108599,0.2287851689106376,0.2,7.62062
2021-06-09,Northern Mariana Islands,,,183,2,0,181,0.0,0.0,
2021-06-09,Ohio,40.3888,-82.7649,1105720,20402,0,1085318,0.25594182975798574,0.3,116.891
2021-06-09,Oklahoma,35.5653,-96.9289,454094,7325,0,446769,0.178156945478249,0.2,39.56971
2021-06-09,Oregon,44.572,-122.0709,203933,2716,0,201217,0.9488410409301093,0.9,42.17737
2021-06-09,Pennsylvania,40.5908,-77.2098,1220418,27417,0,1193001,0.3173502849023859,0.3,128.01989
2021-06-09,Puerto Rico,18.2208,-66.5901,139142,2524,0,136618,0.24651075879317533,0.2,31.93694
2021-06-09,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2021-06-09,Rhode Island,41.6809,-71.5118,152153,2722,0,149431,0.16956616037804054,0.2,10.59361
2021-06-09,South Carolina,33.8569,-80.945,594574,9761,0,584813,0.17626065048253034,0.2,51.48714
2021-06-09,South Dakota,44.2998,-99.4388,124314,2023,0,122291,0.06998407259037598,0.1,8.84659
2021-06-09,Tennessee,35.7478,-86.6923,861900,12447,0,849453,0.18842093050237846,0.2,68.29174
2021-06-09,Texas,31.0545,-97.5635,3009338,51814,0,2957524,0.5326752927055718,0.5,289.95881
2021-06-09,Utah,40.15,-111.8624,408428,2318,0,406110,0.47646096741653365,0.5,32.05958
2021-06-09,Vermont,44.0459,-72.7107,24300,256,0,24044,0.27983539094650206,0.3,6.23989
2021-06-09,Virgin Islands,,,3652,28,0,3624,3.094194961664841,3.1,
2021-06-09,Virginia,37.7693,-78.17,677210,11260,0,665950,0.21071750269488046,0.2,85.35519
2021-06-09,Washington,47.4009,-121.4905,442098,5793,0,436305,1.0000045238838449,1.0,76.14893
2021-06-09,West Virginia,38.4912,-80.9545,162726,2846,0,159880,0.4664282290476015,0.5,17.92147
2021-06-09,Wisconsin,44.2685,-89.6165,675780,7995,0,667785,0.1540442155731155,0.2,58.22434
2021-06-09,Wyoming,42.756,-107.3025,60941,725,0,60216,0.8106201079732857,0.8,5.78759
2021-06-10,Alabama,32.3182,-86.9023,547135,11252,0,535883,0.3850969139243514,0.4,49.03185
2021-06-10,Alaska,61.3707,-152.4044,70588,369,0,70219,0.25500085000283335,0.3,7.31545
2021-06-10,American Samoa,,,0,0,0,0,0.0,0.0,
2021-06-10,Arizona,33.7298,-111.4312,885412,17742,0,867670,0.3073145609049798,0.3,72.78717
2021-06-10,Arkansas,34.9697,-92.3731,343216,5856,0,337360,0.38663698662067036,0.4,30.17804
2021-06-10,California,36.1162,-119.6816,3865120,62646,0,3802474,0.19337045162892744,0.2,395.12223
2021-06-10,Colorado,39.0598,-105.3111,549084,6666,0,542418,0.7434199503172556,0.7,57.58736
2021-06-10,Connecticut,41.5978,-72.7554,348319,8260,0,340059,0.16393019042888846,0.2,35.65287
2021-06-10,Delaware,39.3185,-75.5071,109258,1679,0,107579,0.27549470061688847,0.3,9.73764
2021-06-10,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2021-06-10,District of Columbia,38.8974,-77.0268,49151,1137,0,48014,0.22380012614188927,0.2,7.05749
2021-06-10,Florida,27.7663,-81.6868,2332867,36985,0,2295882,0.12859712962633532,0.1,214.77737
2021-06-10,Georgia,33.0406,-83.6431,1127658,21094,0,1106564,0.2342022137917702,0.2,106.17423
2021-06-10,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2021-06-10,Guam,13.4443,144.7937,8230,139,0,8091,0.44957472660996356,0.4,
2021-06-10,Hawaii,21.0943,-157.4983,36793,505,0,36288,1.062702144429647,1.1,14.15872
2021-06-10,Idaho,44.2405,-114.4788,193397,2116,0,191281,0.3965935355770772,0.4,17.87065
2021-06-10,Illinois,40.3495,-88.9861,1386628,25430,0,1361198,0.20834715583415306,0.2,126.71821
2021-06-10,Indiana,39.8494,-86.2583,748259,13710,0,734549,0.34333031744355896,0.3,67.32219
2021-06-10,Iowa,42.0115,-93.2105,372331,6095,0,366236,0.15201527672957665,0.2,31.5507
2021-06-10,Kansas,38.5266,-96.7265,316657,5104,0,311553,0.281061211342241,0.3,29.13314
2021-06-10,Kentucky,37.6681,-84.6701,461717,7138,0,454579,0.4715009410526361,0.5,44.67673
2021-06-10,Louisiana,31.1695,-91.8678,475126,10638,0,464488,0.5280704486809815,0.5,46.48794
2021-06-10,Maine,44.6939,-69.3819,68449,843,0,67606,0.6764160177650513,0.7,13.44212
2021-06-10,Maryland,39.0639,-76.8021,460984,9667,0,451317,0.17137254221404646,0.2,60.4568
2021-06-10,Massachusetts,42.2302,-71.5301,708579,14449,0,694130,0.1490306655997426,0.1,68.92503
2021-06-10,Michigan,43.3266,-84.5361,996427,20712,0,975715,0.24838748849639763,0.2,99.86857
2021-06-10,Minnesota,45.6945,-93.9002,603305,7577,0,595728,0.23603318387880093,0.2,56.39632
2021-06-10,Mississippi,32.7416,-89.6787,318879,7348,0,311531,0.26060041583171045,0.3,29.76149
2021-06-10,Missouri,38.4561,-92.2884,611352,9611,0,601741,0.5852602101571599,0.6,61.37428
2021-06-10,Montana,46.9219,-110.4544,112690,1638,0,111052,0.49782589404561184,0.5,10.68778
