date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-03-20,Oregon,44.571999999999996,-122.0709,1602.7400600000014,114,0.07112819030679242,3,0.0018717944817576951,0,0.0,111,0.06925639582503472,73.6842105263158,73.7
2020-03-20,Pennsylvania,40.5908,-77.2098,8833.372409999985,311,0.03520739142028322,1,0.00011320704636747017,0,0.0,310,0.03509418437391575,86.81672025723472,86.8
2020-03-20,Puerto Rico,18.2208,-66.5901,31.93694,14,0.43836385076341067,0,0.0,0,0.0,14,0.43836385076341067,100.0,100.0
2020-03-20,Recovered,,,3310.02647,0,0.0,0,0.0,147,0.04441052098293341,-147,-0.04441052098293341,0.0,0.0
2020-03-20,Rhode Island,41.6809,-71.5118,74.15527,54,0.7282017852541026,0,0.0,0,0.0,54,0.7282017852541026,77.77777777777777,77.8
2020-03-20,South Carolina,33.8569,-80.945,2471.38272,126,0.05098360483802363,3,0.001213895353286277,0,0.0,123,0.04976970948473735,93.65079365079364,93.7
2020-03-20,South Dakota,44.2998,-99.4388,601.5681199999997,14,0.023272509853081987,1,0.0016623221323629992,0,0.0,13,0.021610187720718987,42.857142857142854,42.9
2020-03-20,Tennessee,35.7478,-86.6923,6624.298779999993,223,0.03366394050239386,1,0.0001509593744501967,0,0.0,222,0.03351298112794367,88.34080717488789,88.3
2020-03-20,Texas,31.0545,-97.5635,74229.4553599995,429,0.005779376905292208,4,5.38869641519087e-05,0,0.0,425,0.0057254899411403,89.74358974358974,89.7
2020-03-20,Utah,40.15,-111.8624,1186.2044600000002,95,0.08008737380737886,0,0.0,0,0.0,95,0.08008737380737886,90.52631578947368,90.5
2020-03-20,Vermont,44.0459,-72.7107,99.83824000000003,29,0.2904698640520906,2,0.020032404417385557,0,0.0,27,0.270437459634705,93.10344827586206,93.1
2020-03-20,Virginia,37.7693,-78.17,11522.950650000024,123,0.010674349282230046,2,0.0001735666549956105,0,0.0,121,0.010500782627234435,78.04878048780488,78.0
2020-03-20,Washington,47.4009,-121.4905,3122.1061299999983,1524,0.4881320290031271,83,0.026584618377466895,0,0.0,1441,0.4615474106256602,62.729658792650916,62.7
2020-03-20,West Virginia,38.4912,-80.9545,1021.52379,8,0.007831437777871037,0,0.0,0,0.0,8,0.007831437777871037,100.0,100.0
2020-03-20,Wisconsin,44.2685,-89.6165,4308.6011600000065,219,0.050828561722802784,3,0.0006962816674356546,0,0.0,216,0.05013228005536713,91.32420091324201,91.3
2020-03-20,Wyoming,42.756,-107.3025,144.68974999999995,21,0.145138131761234,0,0.0,0,0.0,21,0.145138131761234,95.23809523809524,95.2
2020-03-21,Alabama,32.3182,-86.9023,3383.1976499999973,131,0.038720764658842825,0,0.0,0,0.0,131,0.038720764658842825,94.65648854961832,94.7
2020-03-21,Alaska,61.3707,-152.4044,226.77894999999998,13,0.0573245444517668,0,0.0,0,0.0,13,0.0573245444517668,92.3076923076923,92.3
2020-03-21,Arizona,33.7298,-111.4312,1237.3818900000006,104,0.0840484258259186,1,0.0008081579406338325,0,0.0,103,0.08324026788528475,88.46153846153847,88.5
2020-03-21,Arkansas,34.9697,-92.3731,2323.7090799999983,122,0.052502269346040555,0,0.0,0,0.0,122,0.052502269346040555,90.1639344262295,90.2
2020-03-21,California,36.1162,-119.6816,23707.333800000033,1405,0.0592643614778815,25,0.0010545260049445106,0,0.0,1380,0.05820983547293699,73.52313167259787,73.5
2020-03-21,Colorado,39.0598,-105.3111,3800.76576,475,0.12497481560136976,6,0.001578629249701513,0,0.0,469,0.12339618635166825,78.73684210526316,78.7
2020-03-21,Connecticut,41.5978,-72.7554,356.5287,194,0.5441357175453196,4,0.011219293145264321,0,0.0,190,0.5329164244000553,88.14432989690722,88.1
2020-03-21,Delaware,39.3185,-75.5071,48.6882,45,0.9242485858996635,0,0.0,0,0.0,45,0.9242485858996635,86.66666666666667,86.7
2020-03-21,District of Columbia,38.8974,-77.0268,21.172469999999997,98,4.628652207323945,0,0.0,0,0.0,98,4.628652207323945,100.0,100.0
2020-03-21,Florida,27.7663,-81.6868,14819.638529999987,763,0.051485736204390446,13,0.0008772143783185791,0,0.0,750,0.05060852182607187,90.03931847968545,90.0
2020-03-21,Georgia,33.0406,-83.6431,17094.05103000003,555,0.03246743554386119,20,0.001169997677256259,0,0.0,535,0.03129743786660493,86.84684684684684,86.8
2020-03-21,Hawaii,21.0943,-157.4983,99.11104,36,0.36322896016427636,0,0.0,0,0.0,36,0.36322896016427636,88.88888888888889,88.9
2020-03-21,Idaho,44.2405,-114.4788,822.0498999999994,42,0.05109178895344435,0,0.0,0,0.0,42,0.05109178895344435,95.23809523809524,95.2
2020-03-21,Illinois,40.3495,-88.9861,13178.693839999964,753,0.05713768064893464,6,0.0004552803238958935,0,0.0,747,0.05668240032503874,91.50066401062416,91.5
2020-03-21,Indiana,39.8494,-86.2583,6328.285859999993,128,0.020226646335473875,4,0.0006320826979835586,0,0.0,124,0.019594563637490316,87.5,87.5
2020-03-21,Iowa,42.0115,-93.2105,3186.620699999992,69,0.021653032003463784,0,0.0,0,0.0,69,0.021653032003463784,75.3623188405797,75.4
2020-03-21,Kansas,38.5266,-96.7265,3117.2459799999947,57,0.0182853712429842,2,0.000641591973438042,0,0.0,55,0.017643779269546158,85.96491228070175,86.0
2020-03-21,Kentucky,37.6681,-84.6701,5450.561060000008,87,0.015961659550695846,3,0.0005504020534722705,0,0.0,84,0.015411257497223574,81.60919540229885,81.6
2020-03-21,Louisiana,31.1695,-91.8678,3068.204039999999,763,0.2486796803774498,20,0.006518471307403665,0,0.0,743,0.24216120907004612,89.90825688073394,89.9
2020-03-21,Maine,44.6939,-69.3819,241.9581599999999,70,0.28930621724020394,0,0.0,0,0.0,70,0.28930621724020394,95.71428571428571,95.7
2020-03-21,Maryland,39.0639,-76.8021,1571.8767999999995,193,0.12278315959622284,2,0.001272364348147387,0,0.0,191,0.12151079524807545,86.01036269430051,86.0
2020-03-21,Massachusetts,42.2302,-71.5301,1171.7255100000002,523,0.44635027191650023,1,0.0008534422025172089,0,0.0,522,0.445496829713983,73.61376673040154,73.6
2020-03-21,Michigan,43.3266,-84.5361,8688.56558999999,540,0.06215065011668982,3,0.00034528138953716567,0,0.0,537,0.06180536872715266,95.37037037037037,95.4
2020-03-21,Minnesota,45.6945,-93.9002,5019.272479999993,134,0.02669709614967948,1,0.0001992320608185036,0,0.0,133,0.026497864088860977,84.32835820895522,84.3
2020-03-21,Mississippi,32.7416,-89.6787,2499.9651600000007,140,0.056000780426876014,1,0.00040000557447768584,0,0.0,139,0.05560077485239833,95.71428571428571,95.7
2020-03-21,Missouri,38.4561,-92.2884,7242.16504,81,0.011184500705606676,3,0.00041424076687432133,0,0.0,78,0.010770259938732355,95.06172839506173,95.1
2020-03-21,Montana,46.9219,-110.4544,619.8912399999992,27,0.043556027667046936,0,0.0,0,0.0,27,0.043556027667046936,81.48148148148148,81.5
2020-03-21,Nebraska,41.1254,-98.2681,1837.6876000000025,38,0.020678160967076205,0,0.0,0,0.0,38,0.020678160967076205,52.63157894736842,52.6
2020-03-21,Nevada,38.3135,-117.0554,585.22964,161,0.27510568330066126,2,0.0034174619043560403,0,0.0,159,0.2716882213963052,87.5776397515528,87.6
2020-03-21,New Hampshire,43.4525,-71.5639,163.16532,61,0.37385395376909747,0,0.0,0,0.0,61,0.37385395376909747,88.52459016393442,88.5
2020-03-21,New Jersey,40.2989,-74.521,2042.9036999999992,1327,0.6495656158437623,16,0.007831989339487713,0,0.0,1311,0.6417336265042746,94.80030143180106,94.8
2020-03-21,New Mexico,34.8405,-106.2485,733.8901500000005,55,0.07494309604782128,0,0.0,0,0.0,55,0.07494309604782128,76.36363636363636,76.4
2020-03-21,New York,42.1657,-74.9481,12450.279040000014,11727,0.9419066000307079,195,0.015662299565616787,0,0.0,11532,0.9262443004650912,94.77274665302293,94.8
2020-03-21,North Carolina,35.6301,-79.8064,10697.845679999986,256,0.023930051681209177,0,0.0,0,0.0,256,0.023930051681209177,90.234375,90.2
2020-03-21,North Dakota,47.5289,-99.78399999999999,419.1340999999995,28,0.06680439506115116,0,0.0,0,0.0,28,0.06680439506115116,96.42857142857143,96.4
2020-03-21,Ohio,40.3888,-82.7649,10520.189999999982,247,0.023478663408170425,3,0.0002851659523259566,0,0.0,244,0.023193497455844467,89.47368421052632,89.5
2020-03-21,Oklahoma,35.5653,-96.9289,3126.0070900000055,53,0.016954536082002265,1,0.00031989690720758994,0,0.0,52,0.016634639174794675,92.45283018867924,92.5
2020-03-21,Oregon,44.571999999999996,-122.0709,1602.7400600000014,137,0.08547861466693475,4,0.002495725975676927,0,0.0,133,0.08298288869125782,73.72262773722628,73.7
2020-03-21,Pennsylvania,40.5908,-77.2098,8833.372409999985,399,0.04516961150062059,2,0.00022641409273494034,0,0.0,397,0.04494319740788565,88.22055137844612,88.2
2020-03-21,Puerto Rico,18.2208,-66.5901,31.93694,21,0.657545776145116,1,0.03131170362595791,0,0.0,20,0.6262340725191581,100.0,100.0
2020-03-21,Recovered,,,3310.02647,0,0.0,0,0.0,176,0.05317178022446449,-176,-0.05317178022446449,0.0,0.0
2020-03-21,Rhode Island,41.6809,-71.5118,74.15527,66,0.8900244041994587,0,0.0,0,0.0,66,0.8900244041994587,69.6969696969697,69.7
2020-03-21,South Carolina,33.8569,-80.945,2471.38272,174,0.07040593049060406,3,0.001213895353286277,0,0.0,171,0.06919203513731778,89.08045977011494,89.1
2020-03-21,South Dakota,44.2998,-99.4388,601.5681199999997,14,0.023272509853081987,1,0.0016623221323629992,0,0.0,13,0.021610187720718987,42.857142857142854,42.9
2020-03-21,Tennessee,35.7478,-86.6923,6624.298779999993,304,0.045891649832859795,1,0.0001509593744501967,0,0.0,303,0.045740690458409596,89.47368421052632,89.5
2020-03-21,Texas,31.0545,-97.5635,74229.4553599995,582,0.007840553284102715,5,6.735870518988587e-05,0,0.0,577,0.00777319457891283,89.69072164948453,89.7
2020-03-21,Utah,40.15,-111.8624,1186.2044600000002,118,0.099476948518639,0,0.0,0,0.0,118,0.099476948518639,91.52542372881356,91.5
2020-03-21,Vermont,44.0459,-72.7107,99.83824000000003,49,0.49079390822594615,2,0.020032404417385557,0,0.0,47,0.4707615038085606,89.79591836734694,89.8
2020-03-21,Virginia,37.7693,-78.17,11522.950650000024,157,0.013624982417155424,3,0.0002603499824934158,0,0.0,154,0.013364632434662009,76.43312101910828,76.4
2020-03-21,Washington,47.4009,-121.4905,3122.1061299999983,1793,0.5742918162746764,94,0.030107881053998652,0,0.0,1699,0.5441839352206778,64.19408812046849,64.2
2020-03-21,West Virginia,38.4912,-80.9545,1021.52379,12,0.011747156666806556,0,0.0,0,0.0,12,0.011747156666806556,100.0,100.0
2020-03-21,Wisconsin,44.2685,-89.6165,4308.6011600000065,282,0.06545047673895153,4,0.0009283755565808727,0,0.0,278,0.06452210118237066,90.42553191489361,90.4
2020-03-21,Wyoming,42.756,-107.3025,144.68974999999995,23,0.15896081097658962,0,0.0,0,0.0,23,0.15896081097658962,91.30434782608695,91.3
2020-03-22,Alabama,32.3182,-86.9023,3383.1976499999973,157,0.046405801919376516,0,0.0,0,0.0,157,0.046405801919376516,92.99363057324841,93.0
2020-03-22,Alaska,61.3707,-152.4044,226.77894999999998,18,0.0793724461639848,0,0.0,0,0.0,18,0.0793724461639848,94.44444444444444,94.4
2020-03-22,Arizona,33.7298,-111.4312,1237.3818900000006,152,0.12284000697634255,2,0.001616315881267665,0,0.0,150,0.12122369109507489,92.10526315789474,92.1
2020-03-22,Arkansas,34.9697,-92.3731,2323.7090799999983,165,0.0710071675581696,0,0.0,0,0.0,165,0.0710071675581696,98.18181818181819,98.2
2020-03-22,California,36.1162,-119.6816,23707.333800000033,1646,0.06942999216554659,30,0.001265431205933413,0,0.0,1616,0.06816456095961317,77.33900364520049,77.3
2020-03-22,Colorado,39.0598,-105.3111,3800.76576,591,0.155494981095599,6,0.001578629249701513,0,0.0,585,0.1539163518458975,83.248730964467,83.2
2020-03-22,Connecticut,41.5978,-72.7554,356.5287,327,0.9171772146253583,8,0.022438586290528643,0,0.0,319,0.8947386283348296,92.66055045871559,92.7
2020-03-22,Delaware,39.3185,-75.5071,48.6882,56,1.1501760180084701,0,0.0,0,0.0,56,1.1501760180084701,89.28571428571429,89.3
2020-03-22,District of Columbia,38.8974,-77.0268,21.172469999999997,102,4.817576787214719,2,0.09446228994538663,0,0.0,100,4.723114497269332,100.0,100.0
2020-03-22,Florida,27.7663,-81.6868,14819.638529999987,1004,0.06774794121783488,13,0.0008772143783185791,0,0.0,991,0.0668707268395163,90.0398406374502,90.0
2020-03-22,Georgia,33.0406,-83.6431,17094.05103000003,621,0.03632842787880684,25,0.0014624970965703239,0,0.0,596,0.03486593078223652,84.05797101449275,84.1
2020-03-22,Hawaii,21.0943,-157.4983,99.11104,53,0.534753746908518,0,0.0,0,0.0,53,0.534753746908518,88.67924528301887,88.7
2020-03-22,Idaho,44.2405,-114.4788,822.0498999999994,42,0.05109178895344435,0,0.0,0,0.0,42,0.05109178895344435,90.47619047619048,90.5
2020-03-22,Illinois,40.3495,-88.9861,13178.693839999964,1049,0.07959817662779871,9,0.0006829204858438403,0,0.0,1040,0.07891525614195488,93.70829361296472,93.7
2020-03-22,Indiana,39.8494,-86.2583,6328.285859999993,204,0.03223621759716149,6,0.000948124046975338,0,0.0,198,0.03128809355018615,90.19607843137256,90.2
2020-03-22,Iowa,42.0115,-93.2105,3186.620699999992,90,0.028243085221909284,0,0.0,0,0.0,90,0.028243085221909284,80.0,80.0
2020-03-22,Kansas,38.5266,-96.7265,3117.2459799999947,65,0.020851739136736366,2,0.000641591973438042,0,0.0,63,0.020210147163298324,87.6923076923077,87.7
2020-03-22,Kentucky,37.6681,-84.6701,5450.561060000008,103,0.018897137169214623,3,0.0005504020534722705,0,0.0,100,0.01834673511574235,82.52427184466019,82.5
2020-03-22,Louisiana,31.1695,-91.8678,3068.204039999999,837,0.27279802421484334,20,0.006518471307403665,0,0.0,817,0.2662795529074397,89.60573476702508,89.6
2020-03-22,Maine,44.6939,-69.3819,241.9581599999999,89,0.3678321904911165,0,0.0,0,0.0,89,0.3678321904911165,97.75280898876404,97.8
2020-03-22,Maryland,39.0639,-76.8021,1571.8767999999995,244,0.1552284504739812,3,0.0019085465222210805,0,0.0,241,0.15331990395176012,90.1639344262295,90.2
2020-03-22,Massachusetts,42.2302,-71.5301,1171.7255100000002,640,0.5462030096110136,5,0.004267211012586044,0,0.0,635,0.5419357985984277,78.4375,78.4
2020-03-22,Michigan,43.3266,-84.5361,8688.56558999999,1035,0.11912207939032216,9,0.0010358441686114971,0,0.0,1026,0.11808623522171066,96.90821256038647,96.9
2020-03-22,Minnesota,45.6945,-93.9002,5019.272479999993,167,0.0332717541566901,1,0.0001992320608185036,0,0.0,166,0.033072522095871595,87.42514970059881,87.4
2020-03-22,Mississippi,32.7416,-89.6787,2499.9651600000007,207,0.08280115391688096,1,0.00040000557447768584,0,0.0,206,0.08240114834240328,97.10144927536231,97.1
2020-03-22,Missouri,38.4561,-92.2884,7242.16504,100,0.013808025562477379,3,0.00041424076687432133,0,0.0,97,0.013393784795603056,95.0,95.0
2020-03-22,Montana,46.9219,-110.4544,619.8912399999992,34,0.05484833113628133,0,0.0,0,0.0,34,0.05484833113628133,82.3529411764706,82.4
2020-03-22,Nebraska,41.1254,-98.2681,1837.6876000000025,51,0.027752268666339116,0,0.0,0,0.0,51,0.027752268666339116,66.66666666666667,66.7
2020-03-22,Nevada,38.3135,-117.0554,585.22964,190,0.32465888091382383,2,0.0034174619043560403,0,0.0,188,0.3212414190094678,89.47368421052632,89.5
2020-03-22,New Hampshire,43.4525,-71.5639,163.16532,73,0.44739899385482157,0,0.0,0,0.0,73,0.44739899385482157,90.41095890410959,90.4
2020-03-22,New Jersey,40.2989,-74.521,2042.9036999999992,1914,0.9369017247362178,20,0.009789986674359642,0,0.0,1894,0.9271117380618581,96.23824451410658,96.2
2020-03-22,New Mexico,34.8405,-106.2485,733.8901500000005,57,0.07766829954046932,0,0.0,0,0.0,57,0.07766829954046932,77.19298245614036,77.2
2020-03-22,New York,42.1657,-74.9481,12450.279040000014,15800,1.2690478622397192,286,0.022971372696237953,0,0.0,15514,1.246076489543481,96.10759493670886,96.1
2020-03-22,North Carolina,35.6301,-79.8064,10697.845679999986,305,0.02851041313581562,0,0.0,0,0.0,305,0.02851041313581562,89.50819672131148,89.5
2020-03-22,North Dakota,47.5289,-99.78399999999999,419.1340999999995,28,0.06680439506115116,0,0.0,0,0.0,28,0.06680439506115116,96.42857142857143,96.4
2020-03-22,Ohio,40.3888,-82.7649,10520.189999999982,356,0.03383969300934685,3,0.0002851659523259566,0,0.0,353,0.03355452705702089,91.57303370786516,91.6
2020-03-22,Oklahoma,35.5653,-96.9289,3126.0070900000055,67,0.021433092782908527,2,0.0006397938144151799,0,0.0,65,0.020793298968493346,94.02985074626865,94.0
2020-03-22,Oregon,44.571999999999996,-122.0709,1602.7400600000014,161,0.1004529705209963,5,0.0031196574695961585,0,0.0,156,0.09733331305140015,77.63975155279503,77.6
2020-03-22,Pennsylvania,40.5908,-77.2098,8833.372409999985,509,0.05762238660104231,4,0.0004528281854698807,0,0.0,505,0.05716955841557243,90.76620825147347,90.8
2020-03-22,Puerto Rico,18.2208,-66.5901,31.93694,23,0.7201691833970317,1,0.03131170362595791,0,0.0,22,0.6888574797710739,100.0,100.0
2020-03-22,Recovered,,,3310.02647,0,0.0,0,0.0,178,0.0537760049997425,-178,-0.0537760049997425,0.0,0.0
2020-03-22,Rhode Island,41.6809,-71.5118,74.15527,83,1.1192731143720467,0,0.0,0,0.0,83,1.1192731143720467,75.90361445783132,75.9
2020-03-22,South Carolina,33.8569,-80.945,2471.38272,196,0.07930782974803675,3,0.001213895353286277,0,0.0,193,0.07809393439475049,90.3061224489796,90.3
2020-03-22,South Dakota,44.2998,-99.4388,601.5681199999997,21,0.03490876477962298,1,0.0016623221323629992,0,0.0,20,0.03324644264725998,61.904761904761905,61.9
2020-03-22,Tennessee,35.7478,-86.6923,6624.298779999993,393,0.059327034158927296,2,0.0003019187489003934,0,0.0,391,0.059025115410026904,91.85750636132316,91.9
2020-03-22,Texas,31.0545,-97.5635,74229.4553599995,643,0.008662329487419324,7,9.430218726584022e-05,0,0.0,636,0.008568027300153483,90.20217729393468,90.2
2020-03-22,Utah,40.15,-111.8624,1186.2044600000002,162,0.13657004796626712,1,0.0008430249874460933,0,0.0,161,0.13572702297882103,88.88888888888889,88.9
2020-03-22,Vermont,44.0459,-72.7107,99.83824000000003,52,0.5208425148520245,2,0.020032404417385557,0,0.0,50,0.500810110434639,90.38461538461539,90.4
2020-03-22,Virginia,37.7693,-78.17,11522.950650000024,220,0.019092332049517154,6,0.0005206999649868316,0,0.0,214,0.018571632084530325,83.18181818181819,83.2
2020-03-22,Washington,47.4009,-121.4905,3122.1061299999983,1997,0.6396323240939926,97,0.03106877087487095,0,0.0,1900,0.6085635532191217,69.80470706059089,69.8
2020-03-22,West Virginia,38.4912,-80.9545,1021.52379,16,0.015662875555742074,0,0.0,0,0.0,16,0.015662875555742074,100.0,100.0
2020-03-22,Wisconsin,44.2685,-89.6165,4308.6011600000065,381,0.08842777176432813,4,0.0009283755565808727,0,0.0,377,0.08749939620774726,92.6509186351706,92.7
2020-03-22,Wyoming,42.756,-107.3025,144.68974999999995,26,0.17969482979962306,0,0.0,0,0.0,26,0.17969482979962306,92.3076923076923,92.3
2020-03-23,Alabama,32.3182,-86.9023,3383.1976499999973,196,0.057933357810177055,0,0.0,0,0.0,196,0.057933357810177055,85.20408163265306,85.2
2020-03-23,Alaska,61.3707,-152.4044,226.77894999999998,30,0.132287410273308,0,0.0,0,0.0,30,0.132287410273308,96.66666666666667,96.7
2020-03-23,Arizona,33.7298,-111.4312,1237.3818900000006,235,0.18991711604895065,2,0.001616315881267665,0,0.0,233,0.188300800167683,92.34042553191489,92.3
2020-03-23,Arkansas,34.9697,-92.3731,2323.7090799999983,192,0.08262652224950644,0,0.0,0,0.0,192,0.08262652224950644,98.4375,98.4
2020-03-23,California,36.1162,-119.6816,23707.333800000033,2108,0.08891763273692115,39,0.0016450605677134366,0,0.0,2069,0.08727257216920771,73.57685009487666,73.6
2020-03-23,Colorado,39.0598,-105.3111,3800.76576,704,0.18522583196497752,7,0.001841734124651765,0,0.0,697,0.18338409784032575,81.25,81.2
2020-03-23,Connecticut,41.5978,-72.7554,356.5287,415,1.1640016638211734,10,0.028048232863160806,0,0.0,405,1.1359534309580126,90.12048192771084,90.1
2020-03-23,Delaware,39.3185,-75.5071,48.6882,68,1.3966423075817138,0,0.0,0,0.0,68,1.3966423075817138,88.23529411764706,88.2
2020-03-23,District of Columbia,38.8974,-77.0268,21.172469999999997,120,5.667737396723198,2,0.09446228994538663,0,0.0,118,5.573275106777812,81.66666666666667,81.7
2020-03-23,Florida,27.7663,-81.6868,14819.638529999987,1227,0.08279554170745358,18,0.001214604523825725,0,0.0,1209,0.08158093718362786,91.76854115729421,91.8
2020-03-23,Georgia,33.0406,-83.6431,17094.05103000003,772,0.0451619103420916,25,0.0014624970965703239,0,0.0,747,0.043699413245521276,84.32642487046633,84.3
2020-03-23,Hawaii,21.0943,-157.4983,99.11104,56,0.5650228269222076,0,0.0,0,0.0,56,0.5650228269222076,85.71428571428571,85.7
2020-03-23,Idaho,44.2405,-114.4788,822.0498999999994,68,0.08272003925795751,0,0.0,0,0.0,68,0.08272003925795751,94.11764705882354,94.1
2020-03-23,Illinois,40.3495,-88.9861,13178.693839999964,1285,0.09750586936770386,12,0.000910560647791787,0,0.0,1273,0.09659530871991208,93.5408560311284,93.5
2020-03-23,Indiana,39.8494,-86.2583,6328.285859999993,270,0.04266558211389021,7,0.0011061447214712277,0,0.0,263,0.04155943739241898,90.74074074074075,90.7
2020-03-23,Iowa,42.0115,-93.2105,3186.620699999992,105,0.032950266092227495,0,0.0,0,0.0,105,0.032950266092227495,78.0952380952381,78.1
2020-03-23,Kansas,38.5266,-96.7265,3117.2459799999947,84,0.026946862884397765,2,0.000641591973438042,0,0.0,82,0.026305270910959723,86.9047619047619,86.9
2020-03-23,Kentucky,37.6681,-84.6701,5450.561060000008,123,0.022566484192363092,4,0.0007338694046296941,0,0.0,119,0.021832614787733396,82.92682926829268,82.9
2020-03-23,Louisiana,31.1695,-91.8678,3068.204039999999,1172,0.38198241861385474,35,0.011407324787956414,0,0.0,1137,0.3705750938258983,90.18771331058021,90.2
2020-03-23,Maine,44.6939,-69.3819,241.9581599999999,107,0.4422252177814546,0,0.0,0,0.0,107,0.4422252177814546,84.11214953271028,84.1
2020-03-23,Maryland,39.0639,-76.8021,1571.8767999999995,290,0.1844928304813711,3,0.0019085465222210805,0,0.0,287,0.18258428395915002,85.51724137931035,85.5
2020-03-23,Massachusetts,42.2302,-71.5301,1171.7255100000002,777,0.6631245913558713,9,0.007680979822654879,0,0.0,768,0.6554436115332164,75.93307593307593,75.9
2020-03-23,Michigan,43.3266,-84.5361,8688.56558999999,1329,0.15295965556496438,15,0.0017264069476858285,0,0.0,1314,0.15123324861727858,95.93679458239278,95.9
2020-03-23,Minnesota,45.6945,-93.9002,5019.272479999993,234,0.04662030223152984,1,0.0001992320608185036,0,0.0,233,0.046421070170711336,77.35042735042735,77.4
2020-03-23,Mississippi,32.7416,-89.6787,2499.9651600000007,249,0.09960138804494377,1,0.00040000557447768584,0,0.0,248,0.09920138247046609,95.18072289156626,95.2
2020-03-23,Missouri,38.4561,-92.2884,7242.16504,187,0.025821007801832697,4,0.0005523210224990951,0,0.0,183,0.025268686779333603,96.79144385026738,96.8
2020-03-23,Montana,46.9219,-110.4544,619.8912399999992,34,0.05484833113628133,0,0.0,0,0.0,34,0.05484833113628133,82.3529411764706,82.4
2020-03-23,Nebraska,41.1254,-98.2681,1837.6876000000025,51,0.027752268666339116,0,0.0,0,0.0,51,0.027752268666339116,64.70588235294117,64.7
2020-03-23,Nevada,38.3135,-117.0554,585.22964,245,0.41863908328361493,4,0.0068349238087120805,0,0.0,241,0.41180415947490284,81.63265306122449,81.6
2020-03-23,New Hampshire,43.4525,-71.5639,163.16532,101,0.6190040873881778,1,0.0061287533404770075,0,0.0,100,0.6128753340477008,83.16831683168317,83.2
2020-03-23,New Jersey,40.2989,-74.521,2042.9036999999992,2844,1.3921361050939411,27,0.013216482010385517,0,0.0,2817,1.3789196230835556,93.81153305203938,93.8
2020-03-23,New Mexico,34.8405,-106.2485,733.8901500000005,83,0.11309594494489392,0,0.0,0,0.0,83,0.11309594494489392,74.6987951807229,74.7
2020-03-23,New York,42.1657,-74.9481,12450.279040000014,20884,1.677392123735082,387,0.03108364067637793,0,0.0,20497,1.646308483058704,95.36966098448573,95.4
2020-03-23,North Carolina,35.6301,-79.8064,10697.845679999986,353,0.03299729782604234,0,0.0,0,0.0,353,0.03299729782604234,88.95184135977337,89.0
2020-03-23,North Dakota,47.5289,-99.78399999999999,419.1340999999995,30,0.0715761375655191,0,0.0,0,0.0,30,0.0715761375655191,96.66666666666667,96.7
2020-03-23,Ohio,40.3888,-82.7649,10520.189999999982,443,0.04210950562679959,6,0.0005703319046519132,0,0.0,437,0.041539173722147674,88.71331828442437,88.7
2020-03-23,Oklahoma,35.5653,-96.9289,3126.0070900000055,81,0.025911649483814785,2,0.0006397938144151799,0,0.0,79,0.025271855669399605,87.65432098765432,87.7
2020-03-23,Oregon,44.571999999999996,-122.0709,1602.7400600000014,191,0.11917091533857326,5,0.0031196574695961585,0,0.0,186,0.1160512578689771,79.58115183246073,79.6
2020-03-23,Pennsylvania,40.5908,-77.2098,8833.372409999985,698,0.07901851836449417,6,0.000679242278204821,0,0.0,692,0.07833927608628935,88.68194842406876,88.7
2020-03-23,Puerto Rico,18.2208,-66.5901,31.93694,31,0.970662812404695,2,0.06262340725191581,0,0.0,29,0.9080394051527791,83.87096774193549,83.9
2020-03-23,Recovered,,,3310.02647,0,0.0,0,0.0,178,0.0537760049997425,-178,-0.0537760049997425,0.0,0.0
2020-03-23,Rhode Island,41.6809,-71.5118,74.15527,106,1.4294331340173125,0,0.0,0,0.0,106,1.4294331340173125,80.18867924528301,80.2
2020-03-23,South Carolina,33.8569,-80.945,2471.38272,298,0.12058027175977017,5,0.0020231589221437946,0,0.0,293,0.11855711283762638,89.93288590604027,89.9
2020-03-23,South Dakota,44.2998,-99.4388,601.5681199999997,28,0.046545019706163974,1,0.0016623221323629992,0,0.0,27,0.04488269757380098,64.28571428571429,64.3
2020-03-23,Tennessee,35.7478,-86.6923,6624.298779999993,614,0.09268905591242077,2,0.0003019187489003934,0,0.0,612,0.09238713716352037,91.53094462540717,91.5
2020-03-23,Texas,31.0545,-97.5635,74229.4553599995,758,0.010211579706786699,9,0.00012124566934179458,0,0.0,749,0.010090334037444904,88.7862796833773,88.8
2020-03-23,Utah,40.15,-111.8624,1186.2044600000002,257,0.21665742177364597,1,0.0008430249874460933,0,0.0,256,0.21581439678619987,89.10505836575875,89.1
2020-03-23,Vermont,44.0459,-72.7107,99.83824000000003,75,0.7512151656519584,5,0.050081011043463894,0,0.0,70,0.7011341546084945,84.0,84.0
2020-03-23,Virginia,37.7693,-78.17,11522.950650000024,254,0.022042965184442535,6,0.0005206999649868316,0,0.0,248,0.021522265219455702,80.70866141732283,80.7
2020-03-23,Washington,47.4009,-121.4905,3122.1061299999983,2221,0.7113787640524575,109,0.034912330158360136,0,0.0,2112,0.6764664338940973,64.92570914002701,64.9
2020-03-23,West Virginia,38.4912,-80.9545,1021.52379,16,0.015662875555742074,0,0.0,0,0.0,16,0.015662875555742074,100.0,100.0
