date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-05-14,Kansas,38.5266,-96.7265,7705,189.0,0,7516.0,17.81959766385464,17.8,29.13314
2020-05-14,Kentucky,37.6681,-84.6701,7225,328.0,0,6897.0,15.16955017301038,15.2,44.67673
2020-05-14,Louisiana,31.1695,-91.8678,33489,2417.0,0,31072.0,8.471438382752545,8.5,46.48794
2020-05-14,Maine,44.6939,-69.3819,1565,69.0,0,1496.0,15.015974440894569,15.0,13.44212
2020-05-14,Maryland,39.0639,-76.8021,35903,1866.0,0,34037.0,18.185109879397263,18.2,60.4568
2020-05-14,Massachusetts,42.2302,-71.5301,85674,5482.0,0,80192.0,9.26885636249037,9.3,68.92503
2020-05-14,Michigan,43.3266,-84.5361,53167,5019.0,0,48148.0,8.94351759550097,8.9,99.86857
2020-05-14,Minnesota,45.6945,-93.9002,13435,672.0,0,12763.0,30.29400818756978,30.3,56.39632
2020-05-14,Mississippi,32.7416,-89.6787,10483,480.0,0,10003.0,17.142039492511685,17.1,29.76149
2020-05-14,Missouri,38.4561,-92.2884,10684,665.0,0,10019.0,9.369150131037065,9.4,61.37428
2020-05-14,Montana,46.9219,-110.4544,462,16.0,0,446.0,1.2987012987012987,1.3,10.68778
2020-05-14,Nebraska,41.1254,-98.2681,9260,103.0,0,9157.0,20.79913606911447,20.8,19.34408
2020-05-14,Nevada,38.3135,-117.0554,6504,333.0,0,6171.0,9.978474784747847,10.0,30.80156
2020-05-14,New Hampshire,43.4525,-71.5639,3382,151.0,0,3231.0,15.937315198107628,15.9,13.59711
2020-05-14,New Jersey,40.2989,-74.521,142704,11689.0,0,131015.0,6.1056452517098325,6.1,88.8219
2020-05-14,New Mexico,34.8405,-106.2485,5503,242.0,0,5261.0,18.353625295293476,18.4,20.96829
2020-05-14,New York,42.1657,-74.9481,343051,28408.0,0,314643.0,4.542181774721543,4.5,194.53561
2020-05-14,North Carolina,35.6301,-79.8064,17527,641.0,0,16886.0,19.83225880070748,19.8,104.88084
2020-05-14,North Dakota,47.5289,-99.78399999999999,1712,40.0,0,1672.0,19.91822429906542,19.9,7.62062
2020-05-14,Northern Mariana Islands,,,19,2.0,0,17.0,21.05263157894737,21.1,
2020-05-14,Ohio,40.3888,-82.7649,26357,1534.0,0,24823.0,16.033691239518912,16.0,116.891
2020-05-14,Oklahoma,35.5653,-96.9289,4963,284.0,0,4679.0,12.754382429981867,12.8,39.56971
2020-05-14,Oregon,44.571999999999996,-122.0709,3479,137.0,0,3342.0,14.084507042253522,14.1,42.17737
2020-05-14,Pennsylvania,40.5908,-77.2098,63105,4288.0,0,58817.0,11.32873781792251,11.3,128.01989
2020-05-14,Puerto Rico,18.2208,-66.5901,2427,117.0,0,2310.0,16.31644004944376,16.3,31.93694
2020-05-14,Recovered,,,0,0.0,246414,-246414.0,0.0,0.0,3282.39523
2020-05-14,Rhode Island,41.6809,-71.5118,12016,480.0,0,11536.0,12.366844207723036,12.4,10.59361
2020-05-14,South Carolina,33.8569,-80.945,8189,371.0,0,7818.0,12.78544388814263,12.8,51.48714
2020-05-14,South Dakota,44.2998,-99.4388,3792,43.0,0,3749.0,23.364978902953588,23.4,8.84659
2020-05-14,Tennessee,35.7478,-86.6923,16699,287.0,0,16412.0,15.58775974609258,15.6,68.29174
2020-05-14,Texas,31.0545,-97.5635,44480,1296.0,0,43184.0,18.98381294964029,19.0,289.95881
2020-05-14,Utah,40.15,-111.8624,6749,75.0,0,6674.0,15.187435175581568,15.2,32.05958
2020-05-14,Vermont,44.0459,-72.7107,932,53.0,0,879.0,1.7167381974248928,1.7,6.23989
2020-05-14,Virgin Islands,,,69,6.0,0,63.0,4.3478260869565215,4.3,
2020-05-14,Virginia,37.7693,-78.17,27813,956.0,0,26857.0,22.446338043361017,22.4,85.35519
2020-05-14,Washington,47.4009,-121.4905,17773,983.0,0,16790.0,8.676081696956057,8.7,76.14893
2020-05-14,West Virginia,38.4912,-80.9545,1427,60.0,0,1367.0,9.810791871058164,9.8,17.92147
2020-05-14,Wisconsin,44.2685,-89.6165,11275,434.0,0,10841.0,18.27050997782705,18.3,58.22434
2020-05-14,Wyoming,42.756,-107.3025,701,7.0,0,694.0,9.4151212553495,9.4,5.78759
2020-05-15,Alabama,32.3182,-86.9023,11373,483.0,0,10890.0,17.47999648289809,17.5,49.03185
2020-05-15,Alaska,61.3707,-152.4044,398,10.0,0,388.0,3.7688442211055277,3.8,7.31545
2020-05-15,American Samoa,,,0,0.0,0,0.0,0.0,0.0,
2020-05-15,Arizona,33.7298,-111.4312,13169,651.0,0,12518.0,20.069861037284532,20.1,72.78717
2020-05-15,Arkansas,34.9697,-92.3731,4463,98.0,0,4365.0,16.043020389872282,16.0,30.17804
2020-05-15,California,36.1162,-119.6816,76693,3136.0,0,73557.0,16.81118224609808,16.8,395.12223
2020-05-15,Colorado,39.0598,-105.3111,21232,1150.0,0,20082.0,11.327241899020347,11.3,57.58736
2020-05-15,Connecticut,41.5978,-72.7554,36085,3285.0,0,32800.0,10.181515865318,10.2,35.65287
2020-05-15,Delaware,39.3185,-75.5071,7373,271.0,0,7102.0,17.11650617116506,17.1,9.73764
2020-05-15,Diamond Princess,35.4437,139.638,49,0.0,0,49.0,0.0,0.0,
2020-05-15,District of Columbia,38.8974,-77.0268,6871,368.0,0,6503.0,14.146412458157473,14.1,7.05749
2020-05-15,Florida,27.7663,-81.6868,44138,1917.0,0,42221.0,11.18990439077439,11.2,214.77737
2020-05-15,Georgia,33.0406,-83.6431,36772,1588.0,0,35184.0,12.485042967475254,12.5,106.17423
2020-05-15,Grand Princess,37.6489,-122.6655,103,3.0,0,100.0,0.0,0.0,
2020-05-15,Guam,13.4443,144.7937,154,5.0,0,149.0,1.948051948051948,1.9,
2020-05-15,Hawaii,21.0943,-157.4983,638,17.0,0,621.0,1.4106583072100314,1.4,14.15872
2020-05-15,Idaho,44.2405,-114.4788,2351,72.0,0,2279.0,7.358570820927265,7.4,17.87065
2020-05-15,Illinois,40.3495,-88.9861,90369,4059.0,0,86310.0,18.37909017472806,18.4,126.71821
2020-05-15,Indiana,39.8494,-86.2583,26656,1691.0,0,24965.0,13.167767106842737,13.2,67.32219
2020-05-15,Iowa,42.0115,-93.2105,14049,336.0,0,13713.0,18.449711723254325,18.4,31.5507
2020-05-15,Kansas,38.5266,-96.7265,7886,193.0,0,7693.0,15.457773269084454,15.5,29.13314
2020-05-15,Kentucky,37.6681,-84.6701,7444,332.0,0,7112.0,15.529285330467491,15.5,44.67673
2020-05-15,Louisiana,31.1695,-91.8678,33837,2448.0,0,31389.0,8.812838017554748,8.8,46.48794
2020-05-15,Maine,44.6939,-69.3819,1603,69.0,0,1534.0,14.285714285714286,14.3,13.44212
2020-05-15,Maryland,39.0639,-76.8021,36986,1911.0,0,35075.0,17.57692099713405,17.6,60.4568
2020-05-15,Massachusetts,42.2302,-71.5301,86782,5592.0,0,81190.0,8.74835795441451,8.7,68.92503
2020-05-15,Michigan,43.3266,-84.5361,53810,5058.0,0,48752.0,8.622932540419995,8.6,99.86857
2020-05-15,Minnesota,45.6945,-93.9002,14240,692.0,0,13548.0,29.15730337078652,29.2,56.39632
2020-05-15,Mississippi,32.7416,-89.6787,10801,493.0,0,10308.0,15.841125821683178,15.8,29.76149
2020-05-15,Missouri,38.4561,-92.2884,10873,680.0,0,10193.0,9.60176584199393,9.6,61.37428
2020-05-15,Montana,46.9219,-110.4544,466,16.0,0,450.0,1.7167381974248928,1.7,10.68778
2020-05-15,Nebraska,41.1254,-98.2681,9610,113.0,0,9497.0,18.647242455775235,18.6,19.34408
2020-05-15,Nevada,38.3135,-117.0554,6733,343.0,0,6390.0,12.074855190851032,12.1,30.80156
2020-05-15,New Hampshire,43.4525,-71.5639,3453,159.0,0,3294.0,14.653924123950189,14.7,13.59711
2020-05-15,New Jersey,40.2989,-74.521,143984,11895.0,0,132089.0,5.656184020446716,5.7,88.8219
2020-05-15,New Mexico,34.8405,-106.2485,5662,253.0,0,5409.0,17.467326033203815,17.5,20.96829
2020-05-15,New York,42.1657,-74.9481,345813,28673.0,0,317140.0,4.45500892100644,4.5,194.53561
2020-05-15,North Carolina,35.6301,-79.8064,18269,667.0,0,17602.0,20.542996332585254,20.5,104.88084
2020-05-15,North Dakota,47.5289,-99.78399999999999,1761,42.0,0,1719.0,19.08006814310051,19.1,7.62062
2020-05-15,Northern Mariana Islands,,,19,2.0,0,17.0,21.05263157894737,21.1,
2020-05-15,Ohio,40.3888,-82.7649,26954,1581.0,0,25373.0,14.610076426504415,14.6,116.891
2020-05-15,Oklahoma,35.5653,-96.9289,5087,285.0,0,4802.0,13.033221938274032,13.0,39.56971
2020-05-15,Oregon,44.571999999999996,-122.0709,3541,137.0,0,3404.0,13.357808528664219,13.4,42.17737
2020-05-15,Pennsylvania,40.5908,-77.2098,64136,4422.0,0,59714.0,10.547898216290383,10.5,128.01989
2020-05-15,Puerto Rico,18.2208,-66.5901,2542,122.0,0,2420.0,15.184893784421716,15.2,31.93694
2020-05-15,Recovered,,,0,0.0,250747,-250747.0,0.0,0.0,3282.39523
2020-05-15,Rhode Island,41.6809,-71.5118,12219,480.0,0,11739.0,11.784925116621654,11.8,10.59361
2020-05-15,South Carolina,33.8569,-80.945,8407,380.0,0,8027.0,12.370643511359582,12.4,51.48714
2020-05-15,South Dakota,44.2998,-99.4388,3887,44.0,0,3843.0,19.089271932081296,19.1,8.84659
2020-05-15,Tennessee,35.7478,-86.6923,16960,290.0,0,16670.0,14.852594339622641,14.9,68.29174
2020-05-15,Texas,31.0545,-97.5635,45721,1349.0,0,44372.0,18.536339975066163,18.5,289.95881
2020-05-15,Utah,40.15,-111.8624,6913,77.0,0,6836.0,14.378706784319398,14.4,32.05958
2020-05-15,Vermont,44.0459,-72.7107,933,53.0,0,880.0,1.5005359056806002,1.5,6.23989
2020-05-15,Virgin Islands,,,69,6.0,0,63.0,1.4492753623188406,1.4,
2020-05-15,Virginia,37.7693,-78.17,28672,978.0,0,27694.0,22.077287946428573,22.1,85.35519
2020-05-15,Washington,47.4009,-121.4905,17951,991.0,0,16960.0,8.707035819731491,8.7,76.14893
2020-05-15,West Virginia,38.4912,-80.9545,1447,64.0,0,1383.0,8.569454042847271,8.6,17.92147
2020-05-15,Wisconsin,44.2685,-89.6165,11685,445.0,0,11240.0,17.928968763371845,17.9,58.22434
2020-05-15,Wyoming,42.756,-107.3025,716,7.0,0,709.0,10.05586592178771,10.1,5.78759
2020-05-16,Alabama,32.3182,-86.9023,11674,485.0,0,11189.0,17.18348466678088,17.2,49.03185
2020-05-16,Alaska,61.3707,-152.4044,403,10.0,0,393.0,4.4665012406947895,4.5,7.31545
2020-05-16,American Samoa,,,0,0.0,0,0.0,0.0,0.0,
2020-05-16,Arizona,33.7298,-111.4312,13666,679.0,0,12987.0,19.800965900775648,19.8,72.78717
2020-05-16,Arkansas,34.9697,-92.3731,4578,98.0,0,4480.0,18.15203145478375,18.2,30.17804
2020-05-16,California,36.1162,-119.6816,78725,3208.0,0,75517.0,15.437281676722769,15.4,395.12223
2020-05-16,Colorado,39.0598,-105.3111,21633,1192.0,0,20441.0,10.437757130310175,10.4,57.58736
2020-05-16,Connecticut,41.5978,-72.7554,36703,3339.0,0,33364.0,10.132686701359562,10.1,35.65287
2020-05-16,Delaware,39.3185,-75.5071,7547,286.0,0,7261.0,16.827878627269115,16.8,9.73764
2020-05-16,Diamond Princess,35.4437,139.638,49,0.0,0,49.0,0.0,0.0,
2020-05-16,District of Columbia,38.8974,-77.0268,7042,375.0,0,6667.0,13.348480545299632,13.3,7.05749
2020-05-16,Florida,27.7663,-81.6868,44811,1964.0,0,42847.0,10.733971569480708,10.7,214.77737
2020-05-16,Georgia,33.0406,-83.6431,37212,1598.0,0,35614.0,12.426099107814684,12.4,106.17423
2020-05-16,Grand Princess,37.6489,-122.6655,103,3.0,0,100.0,0.0,0.0,
2020-05-16,Guam,13.4443,144.7937,154,5.0,0,149.0,1.948051948051948,1.9,
2020-05-16,Hawaii,21.0943,-157.4983,639,17.0,0,622.0,1.2519561815336464,1.3,14.15872
2020-05-16,Idaho,44.2405,-114.4788,2419,73.0,0,2346.0,8.846630839189748,8.8,17.87065
2020-05-16,Illinois,40.3495,-88.9861,92457,4129.0,0,88328.0,17.707691142909677,17.7,126.71821
2020-05-16,Indiana,39.8494,-86.2583,27280,1741.0,0,25539.0,13.005865102639296,13.0,67.32219
2020-05-16,Iowa,42.0115,-93.2105,14328,346.0,0,13982.0,18.544109436069235,18.5,31.5507
2020-05-16,Kansas,38.5266,-96.7265,7939,195.0,0,7744.0,13.981609774530797,14.0,29.13314
2020-05-16,Kentucky,37.6681,-84.6701,7688,334.0,0,7354.0,16.23309053069719,16.2,44.67673
2020-05-16,Louisiana,31.1695,-91.8678,34117,2479.0,0,31638.0,7.913943195474397,7.9,46.48794
2020-05-16,Maine,44.6939,-69.3819,1648,70.0,0,1578.0,14.563106796116505,14.6,13.44212
2020-05-16,Maryland,39.0639,-76.8021,37968,1957.0,0,36011.0,16.945849136114624,16.9,60.4568
2020-05-16,Massachusetts,42.2302,-71.5301,87433,5705.0,0,81728.0,8.63632724486178,8.6,68.92503
2020-05-16,Michigan,43.3266,-84.5361,54315,5114.0,0,49201.0,8.540918714903802,8.5,99.86857
2020-05-16,Minnesota,45.6945,-93.9002,14969,709.0,0,14260.0,27.91769657291736,27.9,56.39632
2020-05-16,Mississippi,32.7416,-89.6787,11123,510.0,0,10613.0,15.688213611435764,15.7,29.76149
2020-05-16,Missouri,38.4561,-92.2884,11049,691.0,0,10358.0,9.602678975472893,9.6,61.37428
2020-05-16,Montana,46.9219,-110.4544,468,16.0,0,452.0,2.1367521367521367,2.1,10.68778
2020-05-16,Nebraska,41.1254,-98.2681,10220,123.0,0,10097.0,20.812133072407043,20.8,19.34408
2020-05-16,Nevada,38.3135,-117.0554,6813,347.0,0,6466.0,9.423161602818142,9.4,30.80156
2020-05-16,New Hampshire,43.4525,-71.5639,3556,171.0,0,3385.0,15.32620922384702,15.3,13.59711
2020-05-16,New Jersey,40.2989,-74.521,145089,12013.0,0,133076.0,5.301573516944772,5.3,88.8219
2020-05-16,New Mexico,34.8405,-106.2485,5847,259.0,0,5588.0,18.282880109457842,18.3,20.96829
2020-05-16,New York,42.1657,-74.9481,348232,28845.0,0,319387.0,4.339061315444876,4.3,194.53561
2020-05-16,North Carolina,35.6301,-79.8064,18754,676.0,0,18078.0,20.006398634957876,20.0,104.88084
2020-05-16,North Dakota,47.5289,-99.78399999999999,1848,42.0,0,1806.0,20.77922077922078,20.8,7.62062
2020-05-16,Northern Mariana Islands,,,21,2.0,0,19.0,23.80952380952381,23.8,
2020-05-16,Ohio,40.3888,-82.7649,27474,1610.0,0,25864.0,13.747543131688142,13.7,116.891
2020-05-16,Oklahoma,35.5653,-96.9289,5237,288.0,0,4949.0,14.263891540958564,14.3,39.56971
2020-05-16,Oregon,44.571999999999996,-122.0709,3612,137.0,0,3475.0,12.513842746400886,12.5,42.17737
2020-05-16,Pennsylvania,40.5908,-77.2098,65185,4480.0,0,60705.0,10.163381145969165,10.2,128.01989
2020-05-16,Puerto Rico,18.2208,-66.5901,2589,122.0,0,2467.0,16.067979915025106,16.1,31.93694
2020-05-16,Recovered,,,0,0.0,268376,-268376.0,0.0,0.0,3282.39523
2020-05-16,Rhode Island,41.6809,-71.5118,12434,548.0,0,11886.0,11.621360784944507,11.6,10.59361
2020-05-16,South Carolina,33.8569,-80.945,8661,380.0,0,8281.0,13.046992264172728,13.0,51.48714
2020-05-16,South Dakota,44.2998,-99.4388,3959,44.0,0,3915.0,14.29653953018439,14.3,8.84659
2020-05-16,Tennessee,35.7478,-86.6923,17263,295.0,0,16968.0,14.452876093378903,14.5,68.29174
2020-05-16,Texas,31.0545,-97.5635,47452,1383.0,0,46069.0,19.08876338194386,19.1,289.95881
2020-05-16,Utah,40.15,-111.8624,7068,78.0,0,6990.0,13.653084323712507,13.7,32.05958
2020-05-16,Vermont,44.0459,-72.7107,934,53.0,0,881.0,1.39186295503212,1.4,6.23989
2020-05-16,Virgin Islands,,,69,6.0,0,63.0,1.4492753623188406,1.4,
2020-05-16,Virginia,37.7693,-78.17,29683,1003.0,0,28680.0,21.854260014149514,21.9,85.35519
2020-05-16,Washington,47.4009,-121.4905,18288,999.0,0,17289.0,8.825459317585302,8.8,76.14893
2020-05-16,West Virginia,38.4912,-80.9545,1470,64.0,0,1406.0,10.0,10.0,17.92147
2020-05-16,Wisconsin,44.2685,-89.6165,12187,453.0,0,11734.0,18.445884959382948,18.4,58.22434
2020-05-16,Wyoming,42.756,-107.3025,741,7.0,0,734.0,11.875843454790823,11.9,5.78759
2020-05-17,Alabama,32.3182,-86.9023,11771,488.0,0,11283.0,15.988446181293009,16.0,49.03185
2020-05-17,Alaska,61.3707,-152.4044,408,10.0,0,398.0,5.392156862745098,5.4,7.31545
2020-05-17,American Samoa,,,0,0.0,0,0.0,0.0,0.0,
2020-05-17,Arizona,33.7298,-111.4312,13945,680.0,0,13265.0,20.2653280745787,20.3,72.78717
2020-05-17,Arkansas,34.9697,-92.3731,4759,98.0,0,4661.0,15.696574910695524,15.7,30.17804
2020-05-17,California,36.1162,-119.6816,80166,3240.0,0,76926.0,15.674974428061772,15.7,395.12223
2020-05-17,Colorado,39.0598,-105.3111,21938,1215.0,0,20723.0,10.18780198741909,10.2,57.58736
2020-05-17,Connecticut,41.5978,-72.7554,37419,3408.0,0,34011.0,10.32897725754296,10.3,35.65287
2020-05-17,Delaware,39.3185,-75.5071,7670,290.0,0,7380.0,18.16166883963494,18.2,9.73764
2020-05-17,Diamond Princess,35.4437,139.638,49,0.0,0,49.0,0.0,0.0,
2020-05-17,District of Columbia,38.8974,-77.0268,7123,383.0,0,6740.0,11.947213252842904,11.9,7.05749
2020-05-17,Florida,27.7663,-81.6868,45588,1973.0,0,43615.0,10.950250065806792,11.0,214.77737
2020-05-17,Georgia,33.0406,-83.6431,37579,1610.0,0,35969.0,10.641581734479363,10.6,106.17423
2020-05-17,Grand Princess,37.6489,-122.6655,103,3.0,0,100.0,0.0,0.0,
2020-05-17,Guam,13.4443,144.7937,154,5.0,0,149.0,1.948051948051948,1.9,
2020-05-17,Hawaii,21.0943,-157.4983,640,17.0,0,623.0,1.25,1.2,14.15872
2020-05-17,Idaho,44.2405,-114.4788,2419,73.0,0,2346.0,7.81314592806945,7.8,17.87065
2020-05-17,Illinois,40.3495,-88.9861,94191,4177.0,0,90014.0,17.46451359471712,17.5,126.71821
2020-05-17,Indiana,39.8494,-86.2583,27778,1751.0,0,26027.0,13.147094823241414,13.1,67.32219
2020-05-17,Iowa,42.0115,-93.2105,14651,351.0,0,14300.0,18.374172411439492,18.4,31.5507
2020-05-17,Kansas,38.5266,-96.7265,7953,195.0,0,7758.0,12.599019238023388,12.6,29.13314
2020-05-17,Kentucky,37.6681,-84.6701,7688,334.0,0,7354.0,16.23309053069719,16.2,44.67673
2020-05-17,Louisiana,31.1695,-91.8678,34432,2491.0,0,31941.0,8.224907063197026,8.2,46.48794
2020-05-17,Maine,44.6939,-69.3819,1687,70.0,0,1617.0,14.878482513337286,14.9,13.44212
2020-05-17,Maryland,39.0639,-76.8021,38804,1992.0,0,36812.0,16.02154417070405,16.0,60.4568
2020-05-17,Massachusetts,42.2302,-71.5301,87805,5797.0,0,82008.0,8.573543647856045,8.6,68.92503
2020-05-17,Michigan,43.3266,-84.5361,54963,5124.0,0,49839.0,8.873241999163074,8.9,99.86857
2020-05-17,Minnesota,45.6945,-93.9002,15668,731.0,0,14937.0,28.063569057952513,28.1,56.39632
2020-05-17,Mississippi,32.7416,-89.6787,11296,521.0,0,10775.0,15.89058073654391,15.9,29.76149
2020-05-17,Missouri,38.4561,-92.2884,11172,698.0,0,10474.0,9.550662370211242,9.6,61.37428
2020-05-17,Montana,46.9219,-110.4544,468,16.0,0,452.0,2.1367521367521367,2.1,10.68778
2020-05-17,Nebraska,41.1254,-98.2681,10177,123.0,0,10054.0,19.711113294684093,19.7,19.34408
2020-05-17,Nevada,38.3135,-117.0554,6949,350.0,0,6599.0,11.929774068211254,11.9,30.80156
2020-05-17,New Hampshire,43.4525,-71.5639,3596,172.0,0,3424.0,14.599555061179087,14.6,13.59711
2020-05-17,New Jersey,40.2989,-74.521,146504,12118.0,0,134386.0,5.289957953366461,5.3,88.8219
2020-05-17,New Mexico,34.8405,-106.2485,5938,265.0,0,5673.0,18.103738632536206,18.1,20.96829
2020-05-17,New York,42.1657,-74.9481,350121,28971.0,0,321150.0,4.205974505956513,4.2,194.53561
2020-05-17,North Carolina,35.6301,-79.8064,19161,686.0,0,18475.0,20.285997599290226,20.3,104.88084
2020-05-17,North Dakota,47.5289,-99.78399999999999,1900,43.0,0,1857.0,21.526315789473685,21.5,7.62062
2020-05-17,Northern Mariana Islands,,,21,2.0,0,19.0,23.80952380952381,23.8,
2020-05-17,Ohio,40.3888,-82.7649,27923,1625.0,0,26298.0,13.759266554453317,13.8,116.891
2020-05-17,Oklahoma,35.5653,-96.9289,5310,288.0,0,5022.0,13.578154425612052,13.6,39.56971
2020-05-17,Oregon,44.571999999999996,-122.0709,3623,137.0,0,3486.0,10.902566933480541,10.9,42.17737
2020-05-17,Pennsylvania,40.5908,-77.2098,65700,4495.0,0,61205.0,8.768645357686454,8.8,128.01989
2020-05-17,Puerto Rico,18.2208,-66.5901,2646,123.0,0,2523.0,16.93121693121693,16.9,31.93694
2020-05-17,Recovered,,,0,0.0,272265,-272265.0,0.0,0.0,3282.39523
2020-05-17,Rhode Island,41.6809,-71.5118,12674,548.0,0,12126.0,11.046236389458734,11.0,10.59361
2020-05-17,South Carolina,33.8569,-80.945,8816,385.0,0,8431.0,13.191923774954628,13.2,51.48714
2020-05-17,South Dakota,44.2998,-99.4388,3987,44.0,0,3943.0,11.788312014045648,11.8,8.84659
2020-05-17,Tennessee,35.7478,-86.6923,17359,298.0,0,17061.0,13.67590298980356,13.7,68.29174
2020-05-17,Texas,31.0545,-97.5635,48396,1411.0,0,46985.0,18.88172576245971,18.9,289.95881
2020-05-17,Utah,40.15,-111.8624,7238,80.0,0,7158.0,13.636363636363637,13.6,32.05958
2020-05-17,Vermont,44.0459,-72.7107,940,54.0,0,886.0,1.3829787234042554,1.4,6.23989
2020-05-17,Virgin Islands,,,69,6.0,0,63.0,0.0,0.0,
2020-05-17,Virginia,37.7693,-78.17,30388,1010.0,0,29378.0,20.7549032512834,20.8,85.35519
2020-05-17,Washington,47.4009,-121.4905,18433,1001.0,0,17432.0,8.365431562957738,8.4,76.14893
2020-05-17,West Virginia,38.4912,-80.9545,1492,67.0,0,1425.0,8.847184986595174,8.8,17.92147
2020-05-17,Wisconsin,44.2685,-89.6165,12543,453.0,0,12090.0,18.528262776050386,18.5,58.22434
2020-05-17,Wyoming,42.756,-107.3025,754,8.0,0,746.0,12.20159151193634,12.2,5.78759
2020-05-18,Alabama,32.3182,-86.9023,12086,489.0,0,11597.0,15.902697335760385,15.9,49.03185
2020-05-18,Alaska,61.3707,-152.4044,411,10.0,0,401.0,5.59610705596107,5.6,7.31545
2020-05-18,American Samoa,,,0,0.0,0,0.0,0.0,0.0,
2020-05-18,Arizona,33.7298,-111.4312,14208,687.0,0,13521.0,19.883164414414413,19.9,72.78717
2020-05-18,Arkansas,34.9697,-92.3731,4813,100.0,0,4713.0,15.998337835030126,16.0,30.17804
2020-05-18,California,36.1162,-119.6816,81518,3279.0,0,78239.0,14.952525822517726,15.0,395.12223
2020-05-18,Colorado,39.0598,-105.3111,22202,1224.0,0,20978.0,10.46302134942798,10.5,57.58736
2020-05-18,Connecticut,41.5978,-72.7554,38116,3450.0,0,34666.0,11.41515374121104,11.4,35.65287
2020-05-18,Delaware,39.3185,-75.5071,7869,297.0,0,7572.0,16.571355953742533,16.6,9.73764
2020-05-18,Diamond Princess,35.4437,139.638,49,0.0,0,49.0,0.0,0.0,
2020-05-18,District of Columbia,38.8974,-77.0268,7270,392.0,0,6878.0,12.118294360385145,12.1,7.05749
2020-05-18,Florida,27.7663,-81.6868,46442,1997.0,0,44445.0,11.75659962964558,11.8,214.77737
2020-05-18,Georgia,33.0406,-83.6431,38283,1649.0,0,36634.0,11.18250920774234,11.2,106.17423
2020-05-18,Grand Princess,37.6489,-122.6655,103,3.0,0,100.0,0.0,0.0,
2020-05-18,Guam,13.4443,144.7937,154,5.0,0,149.0,1.948051948051948,1.9,
2020-05-18,Hawaii,21.0943,-157.4983,640,17.0,0,623.0,0.9375,0.9,14.15872
2020-05-18,Idaho,44.2405,-114.4788,2455,74.0,0,2381.0,7.942973523421589,7.9,17.87065
2020-05-18,Illinois,40.3495,-88.9861,96485,4234.0,0,92251.0,18.114732860030056,18.1,126.71821
2020-05-18,Indiana,39.8494,-86.2583,28255,1765.0,0,26490.0,12.840205273402937,12.8,67.32219
2020-05-18,Iowa,42.0115,-93.2105,14955,355.0,0,14600.0,17.26512871949181,17.3,31.5507
2020-05-18,Kansas,38.5266,-96.7265,8303,198.0,0,8105.0,13.778152475009033,13.8,29.13314
2020-05-18,Kentucky,37.6681,-84.6701,7935,346.0,0,7589.0,15.85381222432262,15.9,44.67673
2020-05-18,Louisiana,31.1695,-91.8678,34709,2563.0,0,32146.0,8.337895070442825,8.3,46.48794
2020-05-18,Maine,44.6939,-69.3819,1713,71.0,0,1642.0,14.652656158785756,14.7,13.44212
2020-05-18,Maryland,39.0639,-76.8021,39762,2023.0,0,37739.0,16.068105226095266,16.1,60.4568
2020-05-18,Massachusetts,42.2302,-71.5301,89125,5862.0,0,83263.0,8.456661991584852,8.5,68.92503
2020-05-18,Michigan,43.3266,-84.5361,55855,5148.0,0,50707.0,9.352788470145914,9.4,99.86857
2020-05-18,Minnesota,45.6945,-93.9002,16372,740.0,0,15632.0,27.93183483997068,27.9,56.39632
2020-05-18,Mississippi,32.7416,-89.6787,11432,527.0,0,10905.0,15.377886634009798,15.4,29.76149
2020-05-18,Missouri,38.4561,-92.2884,11320,714.0,0,10606.0,9.787985865724382,9.8,61.37428
2020-05-18,Montana,46.9219,-110.4544,470,16.0,0,454.0,2.3404255319148937,2.3,10.68778
2020-05-18,Nebraska,41.1254,-98.2681,10625,123.0,0,10502.0,20.87529411764706,20.9,19.34408
2020-05-18,Nevada,38.3135,-117.0554,7061,358.0,0,6703.0,12.873530661379409,12.9,30.80156
2020-05-18,New Hampshire,43.4525,-71.5639,3652,172.0,0,3480.0,13.472070098576122,13.5,13.59711
2020-05-18,New Jersey,40.2989,-74.521,148240,12200.0,0,136040.0,5.41958985429034,5.4,88.8219
2020-05-18,New Mexico,34.8405,-106.2485,6096,270.0,0,5826.0,16.847112860892388,16.8,20.96829
2020-05-18,New York,42.1657,-74.9481,351371,29454.0,0,321917.0,4.074325997307689,4.1,194.53561
2020-05-18,North Carolina,35.6301,-79.8064,19684,693.0,0,18991.0,20.742735216419426,20.7,104.88084
2020-05-18,North Dakota,47.5289,-99.78399999999999,1931,44.0,0,1887.0,21.387881926462974,21.4,7.62062
2020-05-18,Northern Mariana Islands,,,21,2.0,0,19.0,9.523809523809524,9.5,
2020-05-18,Ohio,40.3888,-82.7649,28454,1657.0,0,26797.0,12.922611935053068,12.9,116.891
2020-05-18,Oklahoma,35.5653,-96.9289,5398,288.0,0,5110.0,14.542423119673954,14.5,39.56971
2020-05-18,Oregon,44.571999999999996,-122.0709,3687,138.0,0,3549.0,10.87605098996474,10.9,42.17737
2020-05-18,Pennsylvania,40.5908,-77.2098,66669,4515.0,0,62154.0,9.314673986410476,9.3,128.01989
2020-05-18,Puerto Rico,18.2208,-66.5901,2710,124.0,0,2586.0,16.752767527675278,16.8,31.93694
