date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-07-25,New Jersey,40.2989,-74.521,178858.0,15776.0,0,163082.0,1.1428060248912546,1.1,88.8219
2020-07-25,New Mexico,34.8405,-106.2485,18788.0,607.0,0,18181.0,10.921865020225676,10.9,20.96829
2020-07-25,New York,42.1657,-74.9481,411200.0,32612.0,0,378588.0,1.1904182879377432,1.2,194.53561
2020-07-25,North Carolina,35.6301,-79.8064,114127.0,1811.0,0,112316.0,11.94546426349593,11.9,104.88084
2020-07-25,North Dakota,47.5289,-99.78399999999999,5736.0,99.0,0,5637.0,14.452580195258019,14.5,7.62062
2020-07-25,Northern Mariana Islands,,,40.0,2.0,0,38.0,7.5,7.5,
2020-07-25,Ohio,40.3888,-82.7649,83184.0,3297.0,0,79887.0,11.255770340450086,11.3,116.891
2020-07-25,Oklahoma,35.5653,-96.9289,30081.0,496.0,0,29585.0,16.701572421129615,16.7,39.56971
2020-07-25,Oregon,44.571999999999996,-122.0709,16492.0,285.0,0,16207.0,14.206888188212467,14.2,42.17737
2020-07-25,Pennsylvania,40.5908,-77.2098,111115.0,7124.0,0,103991.0,5.701300454484093,5.7,128.01989
2020-07-25,Puerto Rico,18.2208,-66.5901,14540.0,201.0,0,14339.0,21.23108665749656,21.2,31.93694
2020-07-25,Recovered,,,0.0,0.0,1279414,-1279414.0,0.0,0.0,3282.39523
2020-07-25,Rhode Island,41.6809,-71.5118,18224.0,1002.0,0,17222.0,2.3650131694468834,2.4,10.59361
2020-07-25,South Carolina,33.8569,-80.945,80008.0,1465.0,0,78543.0,15.493450654934506,15.5,51.48714
2020-07-25,South Dakota,44.2998,-99.4388,8305.0,122.0,0,8183.0,5.334136062612884,5.3,8.84659
2020-07-25,Tennessee,35.7478,-86.6923,90796.0,964.0,0,89832.0,15.92581170976695,15.9,68.29174
2020-07-25,Texas,31.0545,-97.5635,390286.0,5705.0,0,384581.0,16.18812870561588,16.2,289.95881
2020-07-25,Utah,40.15,-111.8624,37623.0,274.0,0,37349.0,11.405257422321453,11.4,32.05958
2020-07-25,Vermont,44.0459,-72.7107,1396.0,56.0,0,1340.0,4.154727793696275,4.2,6.23989
2020-07-25,Virgin Islands,,,352.0,7.0,0,345.0,19.602272727272727,19.6,
2020-07-25,Virginia,37.7693,-78.17,83609.0,2075.0,0,81534.0,8.654570680189932,8.7,85.35519
2020-07-25,Washington,47.4009,-121.4905,51849.0,1494.0,0,50355.0,11.230689116472835,11.2,76.14893
2020-07-25,West Virginia,38.4912,-80.9545,5775.0,103.0,0,5672.0,15.255411255411255,15.3,17.92147
2020-07-25,Wisconsin,44.2685,-89.6165,47870.0,891.0,0,46979.0,13.338207645707124,13.3,58.22434
2020-07-25,Wyoming,42.756,-107.3025,2446.0,25.0,0,2421.0,13.818479149632052,13.8,5.78759
2020-07-26,Alabama,32.3182,-86.9023,79294.0,1473.0,0,77821.0,15.490453249930638,15.5,49.03185
2020-07-26,Alaska,61.3707,-152.4044,3144.0,20.0,0,3124.0,27.00381679389313,27.0,7.31545
2020-07-26,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-07-26,Arizona,33.7298,-111.4312,162014.0,3305.0,0,158709.0,11.350870912390286,11.4,72.78717
2020-07-26,Arkansas,34.9697,-92.3731,38623.0,401.0,0,38222.0,13.968360821272299,14.0,30.17804
2020-07-26,California,36.1162,-119.6816,452288.0,8448.0,0,443840.0,14.4558334512523,14.5,395.12223
2020-07-26,Colorado,39.0598,-105.3111,44336.0,1794.0,0,42542.0,9.459581378563696,9.5,57.58736
2020-07-26,Connecticut,41.5978,-72.7554,48776.0,4413.0,0,44363.0,1.8103165491225193,1.8,35.65287
2020-07-26,Delaware,39.3185,-75.5071,14290.0,579.0,0,13711.0,5.395381385584325,5.4,9.73764
2020-07-26,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-07-26,District of Columbia,38.8974,-77.0268,11780.0,581.0,0,11199.0,4.405772495755518,4.4,7.05749
2020-07-26,Florida,27.7663,-81.6868,423855.0,5854.0,0,418001.0,17.41350225902726,17.4,214.77737
2020-07-26,Georgia,33.0406,-83.6431,167953.0,3498.0,0,164455.0,14.780325448190863,14.8,106.17423
2020-07-26,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-07-26,Guam,13.4443,144.7937,337.0,5.0,0,332.0,6.824925816023739,6.8,
2020-07-26,Hawaii,21.0943,-157.4983,1683.0,26.0,0,1657.0,17.94414735591206,17.9,14.15872
2020-07-26,Idaho,44.2405,-114.4788,18178.0,146.0,0,18032.0,18.175816921553526,18.2,17.87065
2020-07-26,Illinois,40.3495,-88.9861,172663.0,7590.0,0,165073.0,5.741241609377806,5.7,126.71821
2020-07-26,Indiana,39.8494,-86.2583,62372.0,2903.0,0,59469.0,9.300647726543962,9.3,67.32219
2020-07-26,Iowa,42.0115,-93.2105,42357.0,829.0,0,41528.0,8.36697594258328,8.4,31.5507
2020-07-26,Kansas,38.5266,-96.7265,25290.0,331.0,0,24959.0,13.02491103202847,13.0,29.13314
2020-07-26,Kentucky,37.6681,-84.6701,27082.0,700.0,0,26382.0,14.478251236983974,14.5,44.67673
2020-07-26,Louisiana,31.1695,-91.8678,107574.0,3763.0,0,103811.0,14.750776209864837,14.8,46.48794
2020-07-26,Maine,44.6939,-69.3819,3814.0,119.0,0,3695.0,3.329837441006817,3.3,13.44212
2020-07-26,Maryland,39.0639,-76.8021,83748.0,3440.0,0,80308.0,6.707025839423031,6.7,60.4568
2020-07-26,Massachusetts,42.2302,-71.5301,110037.0,8529.0,0,101508.0,1.6221816298154257,1.6,68.92503
2020-07-26,Michigan,43.3266,-84.5361,86661.0,6400.0,0,80261.0,5.530746241100379,5.5,99.86857
2020-07-26,Minnesota,45.6945,-93.9002,51153.0,1614.0,0,49539.0,9.67489687799347,9.7,56.39632
2020-07-26,Mississippi,32.7416,-89.6787,52154.0,1493.0,0,50661.0,18.245963876212755,18.2,29.76149
2020-07-26,Missouri,38.4561,-92.2884,42160.0,1209.0,0,40951.0,20.490986717267553,20.5,61.37428
2020-07-26,Montana,46.9219,-110.4544,3341.0,46.0,0,3295.0,24.184375935348697,24.2,10.68778
2020-07-26,Nebraska,41.1254,-98.2681,24618.0,316.0,0,24302.0,8.266309204647007,8.3,19.34408
2020-07-26,Nevada,38.3135,-117.0554,42843.0,734.0,0,42109.0,16.52078519244684,16.5,30.80156
2020-07-26,New Hampshire,43.4525,-71.5639,6436.0,409.0,0,6027.0,3.620261031696706,3.6,13.59711
2020-07-26,New Jersey,40.2989,-74.521,179363.0,15787.0,0,163576.0,1.4384237551780468,1.4,88.8219
2020-07-26,New Mexico,34.8405,-106.2485,19042.0,614.0,0,18428.0,10.87595840773028,10.9,20.96829
2020-07-26,New York,42.1657,-74.9481,411736.0,32629.0,0,379107.0,1.1971263139487438,1.2,194.53561
2020-07-26,North Carolina,35.6301,-79.8064,115718.0,1817.0,0,113901.0,12.01455261929864,12.0,104.88084
2020-07-26,North Dakota,47.5289,-99.78399999999999,5876.0,99.0,0,5777.0,14.584751531654186,14.6,7.62062
2020-07-26,Northern Mariana Islands,,,40.0,2.0,0,38.0,7.5,7.5,
2020-07-26,Ohio,40.3888,-82.7649,84073.0,3307.0,0,80766.0,10.87269396833704,10.9,116.891
2020-07-26,Oklahoma,35.5653,-96.9289,31285.0,496.0,0,30789.0,19.239252037717755,19.2,39.56971
2020-07-26,Oregon,44.571999999999996,-122.0709,16758.0,289.0,0,16469.0,13.002744957632176,13.0,42.17737
2020-07-26,Pennsylvania,40.5908,-77.2098,111745.0,7127.0,0,104618.0,5.692424716989574,5.7,128.01989
2020-07-26,Puerto Rico,18.2208,-66.5901,15143.0,201.0,0,14942.0,20.33943076008717,20.3,31.93694
2020-07-26,Recovered,,,0.0,0.0,1297863,-1297863.0,0.0,0.0,3282.39523
2020-07-26,Rhode Island,41.6809,-71.5118,18224.0,1002.0,0,17222.0,2.3650131694468834,2.4,10.59361
2020-07-26,South Carolina,33.8569,-80.945,81199.0,1491.0,0,79708.0,13.80928336555869,13.8,51.48714
2020-07-26,South Dakota,44.2998,-99.4388,8395.0,123.0,0,8272.0,5.824895771292436,5.8,8.84659
2020-07-26,Tennessee,35.7478,-86.6923,93936.0,967.0,0,92969.0,16.842318174075967,16.8,68.29174
2020-07-26,Texas,31.0545,-97.5635,394084.0,5798.0,0,388286.0,14.927528141208473,14.9,289.95881
2020-07-26,Utah,40.15,-111.8624,37973.0,274.0,0,37699.0,10.15458351986938,10.2,32.05958
2020-07-26,Vermont,44.0459,-72.7107,1400.0,56.0,0,1344.0,3.5714285714285716,3.6,6.23989
2020-07-26,Virgin Islands,,,352.0,7.0,0,345.0,19.602272727272727,19.6,
2020-07-26,Virginia,37.7693,-78.17,84567.0,2078.0,0,82489.0,8.439462201567988,8.4,85.35519
2020-07-26,Washington,47.4009,-121.4905,52635.0,1501.0,0,51134.0,10.80839745416548,10.8,76.14893
2020-07-26,West Virginia,38.4912,-80.9545,5889.0,103.0,0,5786.0,15.265749702835796,15.3,17.92147
2020-07-26,Wisconsin,44.2685,-89.6165,48827.0,892.0,0,47935.0,13.336883281790813,13.3,58.22434
2020-07-26,Wyoming,42.756,-107.3025,2475.0,25.0,0,2450.0,14.1010101010101,14.1,5.78759
2020-07-27,Alabama,32.3182,-86.9023,81115.0,1491.0,0,79624.0,15.069962399063058,15.1,49.03185
2020-07-27,Alaska,61.3707,-152.4044,3255.0,21.0,0,3234.0,25.192012288786483,25.2,7.31545
2020-07-27,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-07-27,Arizona,33.7298,-111.4312,163827.0,3304.0,0,160523.0,11.38029750895762,11.4,72.78717
2020-07-27,Arkansas,34.9697,-92.3731,39447.0,408.0,0,39039.0,13.993459578675184,14.0,30.17804
2020-07-27,California,36.1162,-119.6816,458121.0,8494.0,0,449627.0,13.151765581582158,13.2,395.12223
2020-07-27,Colorado,39.0598,-105.3111,44565.0,1799.0,0,42766.0,8.973409626388422,9.0,57.58736
2020-07-27,Connecticut,41.5978,-72.7554,48983.0,4418.0,0,44565.0,1.8945348386174796,1.9,35.65287
2020-07-27,Delaware,39.3185,-75.5071,14406.0,579.0,0,13827.0,5.4282937664861866,5.4,9.73764
2020-07-27,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-07-27,District of Columbia,38.8974,-77.0268,11858.0,582.0,0,11276.0,4.376792039129701,4.4,7.05749
2020-07-27,Florida,27.7663,-81.6868,432747.0,5931.0,0,426816.0,16.71946888135562,16.7,214.77737
2020-07-27,Georgia,33.0406,-83.6431,170843.0,3509.0,0,167334.0,14.786090152947443,14.8,106.17423
2020-07-27,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-07-27,Guam,13.4443,144.7937,349.0,5.0,0,344.0,8.595988538681949,8.6,
2020-07-27,Hawaii,21.0943,-157.4983,1711.0,26.0,0,1685.0,18.58562244301578,18.6,14.15872
2020-07-27,Idaho,44.2405,-114.4788,18692.0,152.0,0,18540.0,18.317997004065912,18.3,17.87065
2020-07-27,Illinois,40.3495,-88.9861,173894.0,7608.0,0,166286.0,5.734527930808423,5.7,126.71821
2020-07-27,Indiana,39.8494,-86.2583,62907.0,2906.0,0,60001.0,9.062584450061202,9.1,67.32219
2020-07-27,Iowa,42.0115,-93.2105,42696.0,836.0,0,41860.0,7.853194678658422,7.9,31.5507
2020-07-27,Kansas,38.5266,-96.7265,25804.0,333.0,0,25471.0,12.199658967601922,12.2,29.13314
2020-07-27,Kentucky,37.6681,-84.6701,27586.0,709.0,0,26877.0,15.123613427100704,15.1,44.67673
2020-07-27,Louisiana,31.1695,-91.8678,109917.0,3786.0,0,106131.0,13.669405096572868,13.7,46.48794
2020-07-27,Maine,44.6939,-69.3819,3832.0,119.0,0,3713.0,3.1576200417536535,3.2,13.44212
2020-07-27,Maryland,39.0639,-76.8021,84876.0,3447.0,0,81429.0,7.294170319053678,7.3,60.4568
2020-07-27,Massachusetts,42.2302,-71.5301,110422.0,8536.0,0,101886.0,1.6998424227056204,1.7,68.92503
2020-07-27,Michigan,43.3266,-84.5361,87173.0,6405.0,0,80768.0,5.481054913792114,5.5,99.86857
2020-07-27,Minnesota,45.6945,-93.9002,51803.0,1616.0,0,50187.0,9.065112059147154,9.1,56.39632
2020-07-27,Mississippi,32.7416,-89.6787,52781.0,1498.0,0,51283.0,16.846971448058962,16.8,29.76149
2020-07-27,Missouri,38.4561,-92.2884,43489.0,1221.0,0,42268.0,21.584768562165145,21.6,61.37428
2020-07-27,Montana,46.9219,-110.4544,3380.0,47.0,0,3333.0,22.485207100591715,22.5,10.68778
2020-07-27,Nebraska,41.1254,-98.2681,24899.0,317.0,0,24582.0,8.241294831117715,8.2,19.34408
2020-07-27,Nevada,38.3135,-117.0554,43831.0,739.0,0,43092.0,16.2396477379024,16.2,30.80156
2020-07-27,New Hampshire,43.4525,-71.5639,6441.0,409.0,0,6032.0,2.9809035863996276,3.0,13.59711
2020-07-27,New Jersey,40.2989,-74.521,179812.0,15804.0,0,164008.0,1.584432629635397,1.6,88.8219
2020-07-27,New Mexico,34.8405,-106.2485,19502.0,619.0,0,18883.0,11.727002358732438,11.7,20.96829
2020-07-27,New York,42.1657,-74.9481,412344.0,32639.0,0,379705.0,1.216945074985934,1.2,194.53561
2020-07-27,North Carolina,35.6301,-79.8064,117767.0,1838.0,0,115929.0,11.919298275408222,11.9,104.88084
2020-07-27,North Dakota,47.5289,-99.78399999999999,5986.0,99.0,0,5887.0,14.366855997327097,14.4,7.62062
2020-07-27,Northern Mariana Islands,,,40.0,2.0,0,38.0,5.0,5.0,
2020-07-27,Ohio,40.3888,-82.7649,85177.0,3344.0,0,81833.0,10.576798901111802,10.6,116.891
2020-07-27,Oklahoma,35.5653,-96.9289,32685.0,496.0,0,32189.0,22.17836928254551,22.2,39.56971
2020-07-27,Oregon,44.571999999999996,-122.0709,17088.0,289.0,0,16799.0,13.114466292134832,13.1,42.17737
2020-07-27,Pennsylvania,40.5908,-77.2098,112995.0,7131.0,0,105864.0,5.832116465330325,5.8,128.01989
2020-07-27,Puerto Rico,18.2208,-66.5901,15431.0,201.0,0,15230.0,19.246970384291362,19.2,31.93694
2020-07-27,Recovered,,,0.0,0.0,1325804,-1325804.0,0.0,0.0,3282.39523
2020-07-27,Rhode Island,41.6809,-71.5118,18515.0,1004.0,0,17511.0,3.300027005130975,3.3,10.59361
2020-07-27,South Carolina,33.8569,-80.945,82417.0,1506.0,0,80911.0,13.312787410364367,13.3,51.48714
2020-07-27,South Dakota,44.2998,-99.4388,8444.0,123.0,0,8321.0,5.93320701089531,5.9,8.84659
2020-07-27,Tennessee,35.7478,-86.6923,96489.0,978.0,0,95511.0,17.34394594202448,17.3,68.29174
2020-07-27,Texas,31.0545,-97.5635,400336.0,6483.0,0,393853.0,14.126383837576435,14.1,289.95881
2020-07-27,Utah,40.15,-111.8624,38409.0,281.0,0,38128.0,10.109609726886928,10.1,32.05958
2020-07-27,Vermont,44.0459,-72.7107,1402.0,56.0,0,1346.0,2.9957203994293864,3.0,6.23989
2020-07-27,Virgin Islands,,,364.0,7.0,0,357.0,16.483516483516482,16.5,
2020-07-27,Virginia,37.7693,-78.17,86072.0,2082.0,0,83990.0,8.942513244725346,8.9,85.35519
2020-07-27,Washington,47.4009,-121.4905,53321.0,1518.0,0,51803.0,10.461169145364865,10.5,76.14893
2020-07-27,West Virginia,38.4912,-80.9545,5999.0,104.0,0,5895.0,15.252542090348392,15.3,17.92147
2020-07-27,Wisconsin,44.2685,-89.6165,49417.0,893.0,0,48524.0,12.948985167047777,12.9,58.22434
2020-07-27,Wyoming,42.756,-107.3025,2520.0,25.0,0,2495.0,13.214285714285714,13.2,5.78759
2020-07-28,Alabama,32.3182,-86.9023,82366.0,1491.0,0,80875.0,14.578831071073015,14.6,49.03185
2020-07-28,Alaska,61.3707,-152.4044,3390.0,22.0,0,3368.0,25.04424778761062,25.0,7.31545
2020-07-28,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-07-28,Arizona,33.7298,-111.4312,165934.0,3408.0,0,162526.0,10.396302144226018,10.4,72.78717
2020-07-28,Arkansas,34.9697,-92.3731,40181.0,428.0,0,39753.0,13.752768721535054,13.8,30.17804
2020-07-28,California,36.1162,-119.6816,470762.0,8679.0,0,462083.0,13.054792018047335,13.1,395.12223
2020-07-28,Colorado,39.0598,-105.3111,45314.0,1807.0,0,43507.0,9.390033985081873,9.4,57.58736
2020-07-28,Connecticut,41.5978,-72.7554,49077.0,4423.0,0,44654.0,1.9988996882450027,2.0,35.65287
2020-07-28,Delaware,39.3185,-75.5071,14476.0,580.0,0,13896.0,5.0428295109146175,5.0,9.73764
2020-07-28,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-07-28,District of Columbia,38.8974,-77.0268,11945.0,583.0,0,11362.0,4.336542486395982,4.3,7.05749
2020-07-28,Florida,27.7663,-81.6868,441977.0,6117.0,0,435860.0,16.32279507757191,16.3,214.77737
2020-07-28,Georgia,33.0406,-83.6431,175052.0,3563.0,0,171489.0,14.889290039531112,14.9,106.17423
2020-07-28,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-07-28,Guam,13.4443,144.7937,351.0,5.0,0,346.0,9.116809116809117,9.1,
2020-07-28,Hawaii,21.0943,-157.4983,1757.0,26.0,0,1731.0,19.2942515651679,19.3,14.15872
2020-07-28,Idaho,44.2405,-114.4788,19220.0,160.0,0,19060.0,17.674297606659728,17.7,17.87065
2020-07-28,Illinois,40.3495,-88.9861,174968.0,7638.0,0,167330.0,5.774770243701705,5.8,126.71821
2020-07-28,Indiana,39.8494,-86.2583,63678.0,2924.0,0,60754.0,9.048651025471905,9.0,67.32219
2020-07-28,Iowa,42.0115,-93.2105,42928.0,839.0,0,42089.0,7.470648527767424,7.5,31.5507
2020-07-28,Kansas,38.5266,-96.7265,26058.0,340.0,0,25718.0,12.007828689845729,12.0,29.13314
2020-07-28,Kentucky,37.6681,-84.6701,28111.0,719.0,0,27392.0,14.410728896161645,14.4,44.67673
2020-07-28,Louisiana,31.1695,-91.8678,111038.0,3812.0,0,107226.0,13.01806588735388,13.0,46.48794
2020-07-28,Maine,44.6939,-69.3819,3838.0,121.0,0,3717.0,2.9963522668056277,3.0,13.44212
2020-07-28,Maryland,39.0639,-76.8021,85524.0,3458.0,0,82066.0,6.991020064543286,7.0,60.4568
2020-07-28,Massachusetts,42.2302,-71.5301,110778.0,8551.0,0,102227.0,1.7530556608712922,1.8,68.92503
2020-07-28,Michigan,43.3266,-84.5361,87958.0,6421.0,0,81537.0,5.569703722231065,5.6,99.86857
2020-07-28,Minnesota,45.6945,-93.9002,52281.0,1620.0,0,50661.0,9.22706145636082,9.2,56.39632
2020-07-28,Mississippi,32.7416,-89.6787,54085.0,1540.0,0,52545.0,15.828788018859203,15.8,29.76149
2020-07-28,Missouri,38.4561,-92.2884,45181.0,1232.0,0,43949.0,22.104424426196854,22.1,61.37428
2020-07-28,Montana,46.9219,-110.4544,3474.0,51.0,0,3423.0,21.963154864709267,22.0,10.68778
2020-07-28,Nebraska,41.1254,-98.2681,25157.0,321.0,0,24836.0,7.818897324800254,7.8,19.34408
2020-07-28,Nevada,38.3135,-117.0554,44936.0,759.0,0,44177.0,16.4856685063201,16.5,30.80156
2020-07-28,New Hampshire,43.4525,-71.5639,6500.0,409.0,0,6091.0,3.6615384615384614,3.7,13.59711
2020-07-28,New Jersey,40.2989,-74.521,180295.0,15825.0,0,164470.0,1.685570869963116,1.7,88.8219
2020-07-28,New Mexico,34.8405,-106.2485,19791.0,626.0,0,19165.0,11.490071244505078,11.5,20.96829
2020-07-28,New York,42.1657,-74.9481,412878.0,32653.0,0,380225.0,1.1376241892278107,1.1,194.53561
2020-07-28,North Carolina,35.6301,-79.8064,119375.0,1860.0,0,117515.0,11.568586387434555,11.6,104.88084
2020-07-28,North Dakota,47.5289,-99.78399999999999,6141.0,100.0,0,6041.0,15.209249307930305,15.2,7.62062
2020-07-28,Northern Mariana Islands,,,40.0,2.0,0,38.0,5.0,5.0,
2020-07-28,Ohio,40.3888,-82.7649,86497.0,3382.0,0,83115.0,10.731008011838561,10.7,116.891
2020-07-28,Oklahoma,35.5653,-96.9289,33775.0,509.0,0,33266.0,22.054774241302738,22.1,39.56971
2020-07-28,Oregon,44.571999999999996,-122.0709,17408.0,303.0,0,17105.0,13.034237132352942,13.0,42.17737
2020-07-28,Pennsylvania,40.5908,-77.2098,114083.0,7154.0,0,106929.0,5.805422367925107,5.8,128.01989
2020-07-28,Puerto Rico,18.2208,-66.5901,15840.0,209.0,0,15631.0,18.30808080808081,18.3,31.93694
2020-07-28,Recovered,,,0.0,0.0,1355363,-1355363.0,0.0,0.0,3282.39523
2020-07-28,Rhode Island,41.6809,-71.5118,18725.0,1005.0,0,17720.0,3.946595460614152,3.9,10.59361
2020-07-28,South Carolina,33.8569,-80.945,84109.0,1565.0,0,82544.0,12.807190669250616,12.8,51.48714
2020-07-28,South Dakota,44.2998,-99.4388,8492.0,123.0,0,8369.0,5.569948186528498,5.6,8.84659
2020-07-28,Tennessee,35.7478,-86.6923,99044.0,999.0,0,98045.0,17.265053915431526,17.3,68.29174
2020-07-28,Texas,31.0545,-97.5635,408493.0,6753.0,0,401740.0,14.057034025062853,14.1,289.95881
2020-07-28,Utah,40.15,-111.8624,38855.0,286.0,0,38569.0,9.890618967957792,9.9,32.05958
2020-07-28,Vermont,44.0459,-72.7107,1405.0,56.0,0,1349.0,2.775800711743772,2.8,6.23989
2020-07-28,Virgin Islands,,,375.0,7.0,0,368.0,18.933333333333334,18.9,
2020-07-28,Virginia,37.7693,-78.17,86994.0,2095.0,0,84899.0,8.762673287812953,8.8,85.35519
2020-07-28,Washington,47.4009,-121.4905,54205.0,1548.0,0,52657.0,10.386495710727793,10.4,76.14893
2020-07-28,West Virginia,38.4912,-80.9545,6120.0,108.0,0,6012.0,15.490196078431373,15.5,17.92147
2020-07-28,Wisconsin,44.2685,-89.6165,50179.0,906.0,0,49273.0,12.04487933199147,12.0,58.22434
2020-07-28,Wyoming,42.756,-107.3025,2589.0,26.0,0,2563.0,13.557358053302433,13.6,5.78759
2020-07-29,Alabama,32.3182,-86.9023,83782.0,1538.0,0,82244.0,14.285884796256953,14.3,49.03185
2020-07-29,Alaska,61.3707,-152.4044,3483.0,22.0,0,3461.0,23.973585989089866,24.0,7.31545
2020-07-29,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-07-29,Arizona,33.7298,-111.4312,168273.0,3454.0,0,164819.0,10.497227719241947,10.5,72.78717
2020-07-29,Arkansas,34.9697,-92.3731,40968.0,434.0,0,40534.0,13.966998633079477,14.0,30.17804
2020-07-29,California,36.1162,-119.6816,484913.0,8908.0,0,476005.0,13.121322793985724,13.1,395.12223
2020-07-29,Colorado,39.0598,-105.3111,45796.0,1822.0,0,43974.0,8.948379771159054,8.9,57.58736
2020-07-29,Connecticut,41.5978,-72.7554,49540.0,4425.0,0,45115.0,2.6584578118691966,2.7,35.65287
2020-07-29,Delaware,39.3185,-75.5071,14602.0,581.0,0,14021.0,5.547185317079852,5.5,9.73764
2020-07-29,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-07-29,District of Columbia,38.8974,-77.0268,11999.0,584.0,0,11415.0,3.9169930827568966,3.9,7.05749
2020-07-29,Florida,27.7663,-81.6868,451423.0,6333.0,0,445090.0,15.90614567711437,15.9,214.77737
2020-07-29,Georgia,33.0406,-83.6431,178323.0,3642.0,0,174681.0,14.59206047453217,14.6,106.17423
2020-07-29,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-07-29,Guam,13.4443,144.7937,354.0,5.0,0,349.0,6.779661016949152,6.8,
2020-07-29,Hawaii,21.0943,-157.4983,1865.0,26.0,0,1839.0,23.056300268096514,23.1,14.15872
2020-07-29,Idaho,44.2405,-114.4788,19674.0,173.0,0,19501.0,17.03771475043204,17.0,17.87065
2020-07-29,Illinois,40.3495,-88.9861,176363.0,7654.0,0,168709.0,5.606618168209885,5.6,126.71821
2020-07-29,Indiana,39.8494,-86.2583,64299.0,2932.0,0,61367.0,8.749747274452169,8.7,67.32219
2020-07-29,Iowa,42.0115,-93.2105,43623.0,854.0,0,42769.0,7.82843912614905,7.8,31.5507
2020-07-29,Kansas,38.5266,-96.7265,26591.0,349.0,0,26242.0,11.695686510473468,11.7,29.13314
2020-07-29,Kentucky,37.6681,-84.6701,28727.0,724.0,0,28003.0,14.575138371566819,14.6,44.67673
2020-07-29,Louisiana,31.1695,-91.8678,112773.0,3883.0,0,108890.0,11.899124790508367,11.9,46.48794
2020-07-29,Maine,44.6939,-69.3819,3866.0,121.0,0,3745.0,3.7247801345059495,3.7,13.44212
2020-07-29,Maryland,39.0639,-76.8021,86285.0,3478.0,0,82807.0,7.084661296865041,7.1,60.4568
2020-07-29,Massachusetts,42.2302,-71.5301,111129.0,8580.0,0,102549.0,1.8024098120202647,1.8,68.92503
2020-07-29,Michigan,43.3266,-84.5361,88974.0,6422.0,0,82552.0,5.893856632274597,5.9,99.86857
2020-07-29,Minnesota,45.6945,-93.9002,52947.0,1629.0,0,51318.0,9.416964133945266,9.4,56.39632
2020-07-29,Mississippi,32.7416,-89.6787,55804.0,1563.0,0,54241.0,15.64941581248656,15.6,29.76149
2020-07-29,Missouri,38.4561,-92.2884,46942.0,1239.0,0,45703.0,22.250862766818628,22.3,61.37428
2020-07-29,Montana,46.9219,-110.4544,3676.0,54.0,0,3622.0,23.5038084874864,23.5,10.68778
2020-07-29,Nebraska,41.1254,-98.2681,25422.0,324.0,0,25098.0,7.615451184013846,7.6,19.34408
2020-07-29,Nevada,38.3135,-117.0554,45806.0,780.0,0,45026.0,15.607125704056237,15.6,30.80156
2020-07-29,New Hampshire,43.4525,-71.5639,6513.0,411.0,0,6102.0,3.347151850145862,3.3,13.59711
2020-07-29,New Jersey,40.2989,-74.521,180600.0,15798.0,0,164802.0,1.6362126245847175,1.6,88.8219
2020-07-29,New Mexico,34.8405,-106.2485,20136.0,632.0,0,19504.0,11.462058005562177,11.5,20.96829
2020-07-29,New York,42.1657,-74.9481,413593.0,32654.0,0,380939.0,1.1380753542734041,1.1,194.53561
2020-07-29,North Carolina,35.6301,-79.8064,121739.0,1888.0,0,119851.0,11.271654933916,11.3,104.88084
2020-07-29,North Dakota,47.5289,-99.78399999999999,6227.0,102.0,0,6125.0,13.810823831700658,13.8,7.62062
2020-07-29,Northern Mariana Islands,,,42.0,2.0,0,40.0,9.523809523809524,9.5,
2020-07-29,Ohio,40.3888,-82.7649,87893.0,3422.0,0,84471.0,10.411523101953511,10.4,116.891
2020-07-29,Oklahoma,35.5653,-96.9289,34623.0,523.0,0,34100.0,21.15645669063917,21.2,39.56971
2020-07-29,Oregon,44.571999999999996,-122.0709,17721.0,311.0,0,17410.0,13.13695615371593,13.1,42.17737
2020-07-29,Pennsylvania,40.5908,-77.2098,114939.0,7171.0,0,107768.0,5.8430993831510625,5.8,128.01989
2020-07-29,Puerto Rico,18.2208,-66.5901,16061.0,211.0,0,15850.0,18.821991158707426,18.8,31.93694
2020-07-29,Recovered,,,0.0,0.0,1389425,-1389425.0,0.0,0.0,3282.39523
2020-07-29,Rhode Island,41.6809,-71.5118,18800.0,1007.0,0,17793.0,3.925531914893617,3.9,10.59361
2020-07-29,South Carolina,33.8569,-80.945,85846.0,1615.0,0,84231.0,12.585327213848053,12.6,51.48714
