date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-03-28,Idaho,44.2405,-114.4788,234,4,0,230,82.05128205128206,82.1,17.87065
2020-03-28,Illinois,40.3495,-88.9861,3491,47,0,3444,78.4302492122601,78.4,126.71821
2020-03-28,Indiana,39.8494,-86.2583,1233,31,0,1202,89.61881589618815,89.6,67.32219
2020-03-28,Iowa,42.0115,-93.2105,298,3,0,295,76.84563758389261,76.8,31.5507
2020-03-28,Kansas,38.5266,-96.7265,266,4,0,262,78.57142857142857,78.6,29.13314
2020-03-28,Kentucky,37.6681,-84.6701,380,9,0,371,77.10526315789474,77.1,44.67673
2020-03-28,Louisiana,31.1695,-91.8678,3315,137,0,3178,76.98340874811463,77.0,46.48794
2020-03-28,Maine,44.6939,-69.3819,211,1,0,210,66.82464454976304,66.8,13.44212
2020-03-28,Maryland,39.0639,-76.8021,995,5,0,990,80.60301507537689,80.6,60.4568
2020-03-28,Massachusetts,42.2302,-71.5301,4257,44,0,4213,87.7143528306319,87.7,68.92503
2020-03-28,Michigan,43.3266,-84.5361,4650,111,0,4539,88.38709677419355,88.4,99.86857
2020-03-28,Minnesota,45.6945,-93.9002,441,5,0,436,69.61451247165533,69.6,56.39632
2020-03-28,Mississippi,32.7416,-89.6787,663,13,0,650,78.88386123680242,78.9,29.76149
2020-03-28,Missouri,38.4561,-92.2884,836,10,0,826,90.31100478468899,90.3,61.37428
2020-03-28,Montana,46.9219,-110.4544,129,1,0,128,79.06976744186046,79.1,10.68778
2020-03-28,Nebraska,41.1254,-98.2681,96,2,0,94,60.416666666666664,60.4,19.34408
2020-03-28,Nevada,38.3135,-117.0554,626,10,0,616,74.28115015974441,74.3,30.80156
2020-03-28,New Hampshire,43.4525,-71.5639,187,2,0,185,67.37967914438502,67.4,13.59711
2020-03-28,New Jersey,40.2989,-74.521,11124,140,0,10984,88.07083782811938,88.1,88.8219
2020-03-28,New Mexico,34.8405,-106.2485,208,1,0,207,73.5576923076923,73.6,20.96829
2020-03-28,New York,42.1657,-74.9481,52410,1588,0,50822,77.62449914138523,77.6,194.53561
2020-03-28,North Carolina,35.6301,-79.8064,1020,5,0,1015,74.90196078431373,74.9,104.88084
2020-03-28,North Dakota,47.5289,-99.78399999999999,94,1,0,93,70.2127659574468,70.2,7.62062
2020-03-28,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-03-28,Ohio,40.3888,-82.7649,1406,25,0,1381,82.43243243243244,82.4,116.891
2020-03-28,Oklahoma,35.5653,-96.9289,377,15,0,362,85.94164456233422,85.9,39.56971
2020-03-28,Oregon,44.571999999999996,-122.0709,479,13,0,466,71.39874739039666,71.4,42.17737
2020-03-28,Pennsylvania,40.5908,-77.2098,2845,34,0,2811,85.97539543057997,86.0,128.01989
2020-03-28,Puerto Rico,18.2208,-66.5901,100,3,0,97,79.0,79.0,31.93694
2020-03-28,Recovered,,,0,0,1072,-1072,0.0,0.0,3282.39523
2020-03-28,Rhode Island,41.6809,-71.5118,239,2,0,237,72.38493723849372,72.4,10.59361
2020-03-28,South Carolina,33.8569,-80.945,660,15,0,645,73.63636363636364,73.6,51.48714
2020-03-28,South Dakota,44.2998,-99.4388,68,1,0,67,79.41176470588235,79.4,8.84659
2020-03-28,Tennessee,35.7478,-86.6923,1511,7,0,1504,79.8808735936466,79.9,68.29174
2020-03-28,Texas,31.0545,-97.5635,2455,30,0,2425,76.29327902240325,76.3,289.95881
2020-03-28,Utah,40.15,-111.8624,602,1,0,601,80.39867109634551,80.4,32.05958
2020-03-28,Vermont,44.0459,-72.7107,211,12,0,199,76.77725118483413,76.8,6.23989
2020-03-28,Virgin Islands,,,22,0,0,22,72.72727272727273,72.7,
2020-03-28,Virginia,37.7693,-78.17,740,13,0,727,78.78378378378379,78.8,85.35519
2020-03-28,Washington,47.4009,-121.4905,4030,188,0,3842,55.50868486352357,55.5,76.14893
2020-03-28,West Virginia,38.4912,-80.9545,96,0,0,96,87.5,87.5,17.92147
2020-03-28,Wisconsin,44.2685,-89.6165,1055,17,0,1038,73.27014218009478,73.3,58.22434
2020-03-28,Wyoming,42.756,-107.3025,82,0,0,82,71.95121951219512,72.0,5.78759
2020-03-29,Alabama,32.3182,-86.9023,825,10,0,815,80.96969696969697,81.0,49.03185
2020-03-29,Alaska,61.3707,-152.4044,102,2,0,100,82.3529411764706,82.4,7.31545
2020-03-29,American Samoa,,,0,0,0,0,0.0,0.0,
2020-03-29,Arizona,33.7298,-111.4312,919,17,0,902,83.46028291621327,83.5,72.78717
2020-03-29,Arkansas,34.9697,-92.3731,426,6,0,420,61.267605633802816,61.3,30.17804
2020-03-29,California,36.1162,-119.6816,5852,124,0,5728,71.87286397812714,71.9,395.12223
2020-03-29,Colorado,39.0598,-105.3111,2308,47,0,2261,74.22010398613519,74.2,57.58736
2020-03-29,Connecticut,41.5978,-72.7554,1993,34,0,1959,83.59257400903161,83.6,35.65287
2020-03-29,Delaware,39.3185,-75.5071,232,6,0,226,75.86206896551724,75.9,9.73764
2020-03-29,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-03-29,District of Columbia,38.8974,-77.0268,342,5,0,337,70.17543859649123,70.2,7.05749
2020-03-29,Florida,27.7663,-81.6868,4246,56,0,4190,76.35421573245408,76.4,214.77737
2020-03-29,Georgia,33.0406,-83.6431,2651,80,0,2571,76.57487740475293,76.6,106.17423
2020-03-29,Grand Princess,37.6489,-122.6655,103,3,0,100,70.87378640776699,70.9,
2020-03-29,Guam,13.4443,144.7937,56,1,0,55,51.785714285714285,51.8,
2020-03-29,Hawaii,21.0943,-157.4983,149,0,0,149,64.42953020134229,64.4,14.15872
2020-03-29,Idaho,44.2405,-114.4788,281,5,0,276,85.05338078291815,85.1,17.87065
2020-03-29,Illinois,40.3495,-88.9861,4596,66,0,4530,77.17580504786771,77.2,126.71821
2020-03-29,Indiana,39.8494,-86.2583,1513,32,0,1481,86.51685393258427,86.5,67.32219
2020-03-29,Iowa,42.0115,-93.2105,336,4,0,332,73.21428571428571,73.2,31.5507
2020-03-29,Kansas,38.5266,-96.7265,330,7,0,323,80.3030303030303,80.3,29.13314
2020-03-29,Kentucky,37.6681,-84.6701,438,9,0,429,76.48401826484019,76.5,44.67673
2020-03-29,Louisiana,31.1695,-91.8678,3540,151,0,3389,76.35593220338983,76.4,46.48794
2020-03-29,Maine,44.6939,-69.3819,253,3,0,250,64.82213438735178,64.8,13.44212
2020-03-29,Maryland,39.0639,-76.8021,1239,10,0,1229,80.30669895076674,80.3,60.4568
2020-03-29,Massachusetts,42.2302,-71.5301,4955,48,0,4907,87.08375378405651,87.1,68.92503
2020-03-29,Michigan,43.3266,-84.5361,5488,132,0,5356,81.14067055393586,81.1,99.86857
2020-03-29,Minnesota,45.6945,-93.9002,503,9,0,494,66.79920477137176,66.8,56.39632
2020-03-29,Mississippi,32.7416,-89.6787,759,14,0,745,72.72727272727273,72.7,29.76149
2020-03-29,Missouri,38.4561,-92.2884,915,13,0,902,89.07103825136612,89.1,61.37428
2020-03-29,Montana,46.9219,-110.4544,154,1,0,153,77.92207792207792,77.9,10.68778
2020-03-29,Nebraska,41.1254,-98.2681,108,2,0,106,52.77777777777778,52.8,19.34408
2020-03-29,Nevada,38.3135,-117.0554,920,15,0,905,79.34782608695652,79.3,30.80156
2020-03-29,New Hampshire,43.4525,-71.5639,214,2,0,212,65.88785046728972,65.9,13.59711
2020-03-29,New Jersey,40.2989,-74.521,13386,161,0,13225,85.70147915732855,85.7,88.8219
2020-03-29,New Mexico,34.8405,-106.2485,237,2,0,235,75.9493670886076,75.9,20.96829
2020-03-29,New York,42.1657,-74.9481,59648,2016,0,57632,73.5112660944206,73.5,194.53561
2020-03-29,North Carolina,35.6301,-79.8064,1191,7,0,1184,74.39126784214946,74.4,104.88084
2020-03-29,North Dakota,47.5289,-99.78399999999999,98,1,0,97,71.42857142857143,71.4,7.62062
2020-03-29,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-03-29,Ohio,40.3888,-82.7649,1653,29,0,1624,78.46339987900787,78.5,116.891
2020-03-29,Oklahoma,35.5653,-96.9289,429,16,0,413,84.38228438228438,84.4,39.56971
2020-03-29,Oregon,44.571999999999996,-122.0709,548,13,0,535,70.62043795620438,70.6,42.17737
2020-03-29,Pennsylvania,40.5908,-77.2098,3432,41,0,3391,85.16899766899768,85.2,128.01989
2020-03-29,Puerto Rico,18.2208,-66.5901,127,3,0,124,81.88976377952756,81.9,31.93694
2020-03-29,Recovered,,,0,0,2665,-2665,0.0,0.0,3282.39523
2020-03-29,Rhode Island,41.6809,-71.5118,294,3,0,291,71.7687074829932,71.8,10.59361
2020-03-29,South Carolina,33.8569,-80.945,774,16,0,758,74.67700258397933,74.7,51.48714
2020-03-29,South Dakota,44.2998,-99.4388,90,1,0,89,76.66666666666667,76.7,8.84659
2020-03-29,Tennessee,35.7478,-86.6923,1720,8,0,1712,77.15116279069767,77.2,68.29174
2020-03-29,Texas,31.0545,-97.5635,2792,37,0,2755,76.96991404011462,77.0,289.95881
2020-03-29,Utah,40.15,-111.8624,720,2,0,718,77.5,77.5,32.05958
2020-03-29,Vermont,44.0459,-72.7107,235,12,0,223,77.87234042553192,77.9,6.23989
2020-03-29,Virgin Islands,,,23,0,0,23,73.91304347826087,73.9,
2020-03-29,Virginia,37.7693,-78.17,890,20,0,870,75.28089887640449,75.3,85.35519
2020-03-29,Washington,47.4009,-121.4905,4465,198,0,4267,55.274356103023514,55.3,76.14893
2020-03-29,West Virginia,38.4912,-80.9545,113,0,0,113,85.84070796460178,85.8,17.92147
2020-03-29,Wisconsin,44.2685,-89.6165,1164,18,0,1146,67.26804123711341,67.3,58.22434
2020-03-29,Wyoming,42.756,-107.3025,86,0,0,86,69.76744186046511,69.8,5.78759
2020-03-30,Alabama,32.3182,-86.9023,899,10,0,889,78.1979977753059,78.2,49.03185
2020-03-30,Alaska,61.3707,-152.4044,114,3,0,111,73.6842105263158,73.7,7.31545
2020-03-30,American Samoa,,,0,0,0,0,0.0,0.0,
2020-03-30,Arizona,33.7298,-111.4312,1157,20,0,1137,79.68885047536733,79.7,72.78717
2020-03-30,Arkansas,34.9697,-92.3731,473,7,0,466,59.40803382663848,59.4,30.17804
2020-03-30,California,36.1162,-119.6816,7138,146,0,6992,70.46791818436537,70.5,395.12223
2020-03-30,Colorado,39.0598,-105.3111,2627,51,0,2576,72.47811191473163,72.5,57.58736
2020-03-30,Connecticut,41.5978,-72.7554,2571,36,0,2535,83.85842084791909,83.9,35.65287
2020-03-30,Delaware,39.3185,-75.5071,264,6,0,258,74.24242424242425,74.2,9.73764
2020-03-30,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-03-30,District of Columbia,38.8974,-77.0268,401,9,0,392,70.07481296758105,70.1,7.05749
2020-03-30,Florida,27.7663,-81.6868,5473,63,0,5410,77.58085145258542,77.6,214.77737
2020-03-30,Georgia,33.0406,-83.6431,2808,87,0,2721,72.5071225071225,72.5,106.17423
2020-03-30,Grand Princess,37.6489,-122.6655,103,3,0,100,72.81553398058253,72.8,
2020-03-30,Guam,13.4443,144.7937,58,1,0,57,50.0,50.0,
2020-03-30,Hawaii,21.0943,-157.4983,175,0,0,175,68.0,68.0,14.15872
2020-03-30,Idaho,44.2405,-114.4788,340,6,0,334,80.0,80.0,17.87065
2020-03-30,Illinois,40.3495,-88.9861,5056,73,0,4983,74.58465189873418,74.6,126.71821
2020-03-30,Indiana,39.8494,-86.2583,1786,35,0,1751,84.88241881298993,84.9,67.32219
2020-03-30,Iowa,42.0115,-93.2105,424,6,0,418,75.23584905660377,75.2,31.5507
2020-03-30,Kansas,38.5266,-96.7265,372,8,0,364,77.41935483870968,77.4,29.13314
2020-03-30,Kentucky,37.6681,-84.6701,479,11,0,468,74.32150313152401,74.3,44.67673
2020-03-30,Louisiana,31.1695,-91.8678,4025,185,0,3840,70.88198757763975,70.9,46.48794
2020-03-30,Maine,44.6939,-69.3819,275,3,0,272,61.09090909090909,61.1,13.44212
2020-03-30,Maryland,39.0639,-76.8021,1413,15,0,1398,79.4762915782024,79.5,60.4568
2020-03-30,Massachusetts,42.2302,-71.5301,5752,56,0,5696,86.49165507649514,86.5,68.92503
2020-03-30,Michigan,43.3266,-84.5361,6498,184,0,6314,79.54755309325947,79.5,99.86857
2020-03-30,Minnesota,45.6945,-93.9002,576,10,0,566,59.375,59.4,56.39632
2020-03-30,Mississippi,32.7416,-89.6787,847,16,0,831,70.6021251475797,70.6,29.76149
2020-03-30,Missouri,38.4561,-92.2884,1051,13,0,1038,82.20742150333017,82.2,61.37428
2020-03-30,Montana,46.9219,-110.4544,171,5,0,166,80.11695906432749,80.1,10.68778
2020-03-30,Nebraska,41.1254,-98.2681,145,2,0,143,64.82758620689656,64.8,19.34408
2020-03-30,Nevada,38.3135,-117.0554,1012,15,0,997,75.7905138339921,75.8,30.80156
2020-03-30,New Hampshire,43.4525,-71.5639,314,3,0,311,67.8343949044586,67.8,13.59711
2020-03-30,New Jersey,40.2989,-74.521,16636,198,0,16438,82.9045443616254,82.9,88.8219
2020-03-30,New Mexico,34.8405,-106.2485,237,2,0,235,64.9789029535865,65.0,20.96829
2020-03-30,New York,42.1657,-74.9481,66663,2556,0,64107,68.67227697523364,68.7,194.53561
2020-03-30,North Carolina,35.6301,-79.8064,1313,7,0,1306,73.11500380807311,73.1,104.88084
2020-03-30,North Dakota,47.5289,-99.78399999999999,109,2,0,107,72.4770642201835,72.5,7.62062
2020-03-30,Northern Mariana Islands,,,0,0,0,0,0.0,0.0,
2020-03-30,Ohio,40.3888,-82.7649,1933,40,0,1893,77.08225556130367,77.1,116.891
2020-03-30,Oklahoma,35.5653,-96.9289,481,16,0,465,83.16008316008316,83.2,39.56971
2020-03-30,Oregon,44.571999999999996,-122.0709,606,16,0,590,68.48184818481849,68.5,42.17737
2020-03-30,Pennsylvania,40.5908,-77.2098,4155,50,0,4105,83.20096269554753,83.2,128.01989
2020-03-30,Puerto Rico,18.2208,-66.5901,174,6,0,168,82.183908045977,82.2,31.93694
2020-03-30,Recovered,,,0,0,5644,-5644,0.0,0.0,3282.39523
2020-03-30,Rhode Island,41.6809,-71.5118,408,4,0,404,74.01960784313725,74.0,10.59361
2020-03-30,South Carolina,33.8569,-80.945,925,18,0,907,67.78378378378379,67.8,51.48714
2020-03-30,South Dakota,44.2998,-99.4388,101,1,0,100,72.27722772277228,72.3,8.84659
2020-03-30,Tennessee,35.7478,-86.6923,1917,14,0,1903,67.97078768909755,68.0,68.29174
2020-03-30,Texas,31.0545,-97.5635,3147,45,0,3102,75.91356847791548,75.9,289.95881
2020-03-30,Utah,40.15,-111.8624,798,4,0,794,67.79448621553885,67.8,32.05958
2020-03-30,Vermont,44.0459,-72.7107,256,12,0,244,70.703125,70.7,6.23989
2020-03-30,Virgin Islands,,,30,0,0,30,76.66666666666667,76.7,
2020-03-30,Virginia,37.7693,-78.17,1020,15,0,1005,75.09803921568627,75.1,85.35519
2020-03-30,Washington,47.4009,-121.4905,4923,205,0,4718,54.88523258175909,54.9,76.14893
2020-03-30,West Virginia,38.4912,-80.9545,145,1,0,144,88.96551724137932,89.0,17.92147
2020-03-30,Wisconsin,44.2685,-89.6165,1230,20,0,1210,65.44715447154472,65.4,58.22434
2020-03-30,Wyoming,42.756,-107.3025,94,0,0,94,72.34042553191489,72.3,5.78759
2020-03-31,Alabama,32.3182,-86.9023,987,23,0,964,75.48125633232016,75.5,49.03185
2020-03-31,Alaska,61.3707,-152.4044,119,3,0,116,71.42857142857143,71.4,7.31545
2020-03-31,American Samoa,,,0,0,0,0,0.0,0.0,
2020-03-31,Arizona,33.7298,-111.4312,1289,25,0,1264,74.70907680372382,74.7,72.78717
2020-03-31,Arkansas,34.9697,-92.3731,523,8,0,515,58.12619502868069,58.1,30.17804
2020-03-31,California,36.1162,-119.6816,8210,173,0,8037,69.08647990255785,69.1,395.12223
2020-03-31,Colorado,39.0598,-105.3111,2966,69,0,2897,69.25151719487525,69.3,57.58736
2020-03-31,Connecticut,41.5978,-72.7554,3128,69,0,3059,80.24296675191816,80.2,35.65287
2020-03-31,Delaware,39.3185,-75.5071,319,10,0,309,67.39811912225706,67.4,9.73764
2020-03-31,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-03-31,District of Columbia,38.8974,-77.0268,495,9,0,486,71.51515151515152,71.5,7.05749
2020-03-31,Florida,27.7663,-81.6868,6741,85,0,6656,79.05355288532859,79.1,214.77737
2020-03-31,Georgia,33.0406,-83.6431,3929,111,0,3818,73.8864851107152,73.9,106.17423
2020-03-31,Grand Princess,37.6489,-122.6655,103,3,0,100,72.81553398058253,72.8,
2020-03-31,Guam,13.4443,144.7937,69,2,0,67,53.6231884057971,53.6,
2020-03-31,Hawaii,21.0943,-157.4983,204,0,0,204,55.88235294117647,55.9,14.15872
2020-03-31,Idaho,44.2405,-114.4788,515,8,0,507,84.27184466019418,84.3,17.87065
2020-03-31,Illinois,40.3495,-88.9861,5994,99,0,5895,74.35769102435769,74.4,126.71821
2020-03-31,Indiana,39.8494,-86.2583,2158,49,0,2109,82.94717330861909,82.9,67.32219
2020-03-31,Iowa,42.0115,-93.2105,497,7,0,490,75.0503018108652,75.1,31.5507
2020-03-31,Kansas,38.5266,-96.7265,434,9,0,425,76.95852534562212,77.0,29.13314
2020-03-31,Kentucky,37.6681,-84.6701,628,11,0,617,74.20382165605096,74.2,44.67673
2020-03-31,Louisiana,31.1695,-91.8678,5237,239,0,4998,73.49627649417606,73.5,46.48794
2020-03-31,Maine,44.6939,-69.3819,303,5,0,298,61.056105610561055,61.1,13.44212
2020-03-31,Maryland,39.0639,-76.8021,1660,18,0,1642,78.97590361445783,79.0,60.4568
2020-03-31,Massachusetts,42.2302,-71.5301,6620,89,0,6531,82.49244712990937,82.5,68.92503
2020-03-31,Michigan,43.3266,-84.5361,7615,259,0,7356,76.4543663821405,76.5,99.86857
2020-03-31,Minnesota,45.6945,-93.9002,629,12,0,617,58.50556438791733,58.5,56.39632
2020-03-31,Mississippi,32.7416,-89.6787,937,20,0,917,65.84845250800427,65.8,29.76149
2020-03-31,Missouri,38.4561,-92.2884,1357,15,0,1342,81.06116433308769,81.1,61.37428
2020-03-31,Montana,46.9219,-110.4544,198,5,0,193,74.24242424242425,74.2,10.68778
2020-03-31,Nebraska,41.1254,-98.2681,172,3,0,169,61.627906976744185,61.6,19.34408
2020-03-31,Nevada,38.3135,-117.0554,1114,26,0,1088,75.04488330341113,75.0,30.80156
2020-03-31,New Hampshire,43.4525,-71.5639,357,3,0,354,71.70868347338936,71.7,13.59711
2020-03-31,New Jersey,40.2989,-74.521,18696,267,0,18429,80.34338896020539,80.3,88.8219
2020-03-31,New Mexico,34.8405,-106.2485,315,4,0,311,68.25396825396825,68.3,20.96829
2020-03-31,New York,42.1657,-74.9481,75833,3207,0,72626,66.13479619690636,66.1,194.53561
2020-03-31,North Carolina,35.6301,-79.8064,1535,12,0,1523,67.75244299674267,67.8,104.88084
2020-03-31,North Dakota,47.5289,-99.78399999999999,122,3,0,119,70.49180327868852,70.5,7.62062
2020-03-31,Northern Mariana Islands,,,2,0,0,2,100.0,100.0,
2020-03-31,Ohio,40.3888,-82.7649,2199,55,0,2144,74.21555252387449,74.2,116.891
2020-03-31,Oklahoma,35.5653,-96.9289,568,23,0,545,81.33802816901408,81.3,39.56971
2020-03-31,Oregon,44.571999999999996,-122.0709,690,18,0,672,69.56521739130434,69.6,42.17737
2020-03-31,Pennsylvania,40.5908,-77.2098,4963,63,0,4900,80.93894821680435,80.9,128.01989
2020-03-31,Puerto Rico,18.2208,-66.5901,239,8,0,231,83.68200836820084,83.7,31.93694
2020-03-31,Recovered,,,0,0,7024,-7024,0.0,0.0,3282.39523
2020-03-31,Rhode Island,41.6809,-71.5118,488,8,0,480,74.59016393442623,74.6,10.59361
2020-03-31,South Carolina,33.8569,-80.945,1083,22,0,1061,68.42105263157895,68.4,51.48714
2020-03-31,South Dakota,44.2998,-99.4388,108,1,0,107,72.22222222222223,72.2,8.84659
2020-03-31,Tennessee,35.7478,-86.6923,2391,23,0,2368,67.71225428690924,67.7,68.29174
2020-03-31,Texas,31.0545,-97.5635,3809,54,0,3755,74.92780257285376,74.9,289.95881
2020-03-31,Utah,40.15,-111.8624,888,5,0,883,66.44144144144144,66.4,32.05958
2020-03-31,Vermont,44.0459,-72.7107,293,13,0,280,67.57679180887372,67.6,6.23989
2020-03-31,Virgin Islands,,,30,0,0,30,43.333333333333336,43.3,
2020-03-31,Virginia,37.7693,-78.17,1249,27,0,1222,76.5412329863891,76.5,85.35519
2020-03-31,Washington,47.4009,-121.4905,5432,225,0,5207,57.142857142857146,57.1,76.14893
2020-03-31,West Virginia,38.4912,-80.9545,162,1,0,161,86.41975308641975,86.4,17.92147
2020-03-31,Wisconsin,44.2685,-89.6165,1412,25,0,1387,65.93484419263456,65.9,58.22434
2020-03-31,Wyoming,42.756,-107.3025,109,0,0,109,73.39449541284404,73.4,5.78759
2020-04-01,Alabama,32.3182,-86.9023,1060,27,0,1033,64.05660377358491,64.1,49.03185
2020-04-01,Alaska,61.3707,-152.4044,132,3,0,129,68.93939393939394,68.9,7.31545
2020-04-01,American Samoa,,,0,0,0,0,0.0,0.0,
2020-04-01,Arizona,33.7298,-111.4312,1413,32,0,1381,71.6206652512385,71.6,72.78717
2020-04-01,Arkansas,34.9697,-92.3731,584,10,0,574,52.054794520547944,52.1,30.17804
2020-04-01,California,36.1162,-119.6816,9399,199,0,9200,68.10298967975316,68.1,395.12223
2020-04-01,Colorado,39.0598,-105.3111,3342,79,0,3263,67.47456612806702,67.5,57.58736
2020-04-01,Connecticut,41.5978,-72.7554,3557,85,0,3472,75.40061849873489,75.4,35.65287
2020-04-01,Delaware,39.3185,-75.5071,368,11,0,357,67.66304347826087,67.7,9.73764
2020-04-01,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-04-01,District of Columbia,38.8974,-77.0268,586,9,0,577,68.08873720136519,68.1,7.05749
2020-04-01,Florida,27.7663,-81.6868,6956,87,0,6869,75.81943645773433,75.8,214.77737
2020-04-01,Georgia,33.0406,-83.6431,4638,139,0,4499,73.11341095299699,73.1,106.17423
2020-04-01,Grand Princess,37.6489,-122.6655,103,3,0,100,72.81553398058253,72.8,
2020-04-01,Guam,13.4443,144.7937,77,3,0,74,51.94805194805195,51.9,
2020-04-01,Hawaii,21.0943,-157.4983,224,1,0,223,59.375,59.4,14.15872
2020-04-01,Idaho,44.2405,-114.4788,566,9,0,557,83.92226148409894,83.9,17.87065
2020-04-01,Illinois,40.3495,-88.9861,6980,141,0,6839,73.28080229226362,73.3,126.71821
2020-04-01,Indiana,39.8494,-86.2583,2564,65,0,2499,81.39625585023401,81.4,67.32219
2020-04-01,Iowa,42.0115,-93.2105,547,9,0,538,73.308957952468,73.3,31.5507
2020-04-01,Kansas,38.5266,-96.7265,485,10,0,475,72.37113402061856,72.4,29.13314
2020-04-01,Kentucky,37.6681,-84.6701,632,18,0,614,68.82911392405063,68.8,44.67673
2020-04-01,Louisiana,31.1695,-91.8678,6424,273,0,6151,72.05790784557908,72.1,46.48794
2020-04-01,Maine,44.6939,-69.3819,303,5,0,298,53.135313531353134,53.1,13.44212
2020-04-01,Maryland,39.0639,-76.8021,1986,31,0,1955,78.60020140986909,78.6,60.4568
2020-04-01,Massachusetts,42.2302,-71.5301,7738,122,0,7616,76.24709227190489,76.2,68.92503
2020-04-01,Michigan,43.3266,-84.5361,9315,335,0,8980,75.3515834675255,75.4,99.86857
2020-04-01,Minnesota,45.6945,-93.9002,689,17,0,672,58.490566037735846,58.5,56.39632
2020-04-01,Mississippi,32.7416,-89.6787,1073,22,0,1051,64.86486486486487,64.9,29.76149
2020-04-01,Missouri,38.4561,-92.2884,1613,18,0,1595,78.05331680099194,78.1,61.37428
2020-04-01,Montana,46.9219,-110.4544,208,6,0,202,68.75,68.8,10.68778
2020-04-01,Nebraska,41.1254,-98.2681,210,4,0,206,66.19047619047619,66.2,19.34408
2020-04-01,Nevada,38.3135,-117.0554,1279,31,0,1248,74.74589523064894,74.7,30.80156
2020-04-01,New Hampshire,43.4525,-71.5639,367,3,0,364,70.57220708446866,70.6,13.59711
2020-04-01,New Jersey,40.2989,-74.521,22255,355,0,21900,80.22017524151876,80.2,88.8219
2020-04-01,New Mexico,34.8405,-106.2485,327,5,0,322,65.4434250764526,65.4,20.96829
2020-04-01,New York,42.1657,-74.9481,83948,3917,0,80031,63.261781102587314,63.3,194.53561
2020-04-01,North Carolina,35.6301,-79.8064,1675,14,0,1661,64.77611940298507,64.8,104.88084
2020-04-01,North Dakota,47.5289,-99.78399999999999,142,3,0,139,68.30985915492958,68.3,7.62062
2020-04-01,Northern Mariana Islands,,,6,1,0,5,100.0,100.0,
2020-04-01,Ohio,40.3888,-82.7649,2547,65,0,2482,72.3596387907342,72.4,116.891
2020-04-01,Oklahoma,35.5653,-96.9289,721,30,0,691,77.25381414701803,77.3,39.56971
2020-04-01,Oregon,44.571999999999996,-122.0709,736,19,0,717,63.858695652173914,63.9,42.17737
2020-04-01,Pennsylvania,40.5908,-77.2098,6009,74,0,5935,79.03145282076885,79.0,128.01989
2020-04-01,Puerto Rico,18.2208,-66.5901,286,11,0,275,82.16783216783217,82.2,31.93694
2020-04-01,Recovered,,,0,0,8474,-8474,0.0,0.0,3282.39523
2020-04-01,Rhode Island,41.6809,-71.5118,566,10,0,556,76.67844522968198,76.7,10.59361
2020-04-01,South Carolina,33.8569,-80.945,1293,26,0,1267,67.20804331013147,67.2,51.48714
2020-04-01,South Dakota,44.2998,-99.4388,129,2,0,127,68.21705426356588,68.2,8.84659
2020-04-01,Tennessee,35.7478,-86.6923,2933,24,0,2909,68.7691783157177,68.8,68.29174
2020-04-01,Texas,31.0545,-97.5635,4355,66,0,4289,71.77956371986222,71.8,289.95881
2020-04-01,Utah,40.15,-111.8624,888,5,0,883,61.711711711711715,61.7,32.05958
2020-04-01,Vermont,44.0459,-72.7107,321,16,0,305,61.059190031152646,61.1,6.23989
2020-04-01,Virgin Islands,,,30,0,0,30,43.333333333333336,43.3,
2020-04-01,Virginia,37.7693,-78.17,1483,34,0,1449,73.29737019554956,73.3,85.35519
2020-04-01,Washington,47.4009,-121.4905,5608,234,0,5374,53.7981455064194,53.8,76.14893
2020-04-01,West Virginia,38.4912,-80.9545,191,1,0,190,79.58115183246073,79.6,17.92147
2020-04-01,Wisconsin,44.2685,-89.6165,1556,27,0,1529,60.08997429305913,60.1,58.22434
2020-04-01,Wyoming,42.756,-107.3025,130,0,0,130,66.15384615384616,66.2,5.78759
2020-04-02,Alabama,32.3182,-86.9023,1233,32,0,1201,58.069748580697485,58.1,49.03185
2020-04-02,Alaska,61.3707,-152.4044,143,3,0,140,60.83916083916084,60.8,7.31545
2020-04-02,American Samoa,,,0,0,0,0,0.0,0.0,
2020-04-02,Arizona,33.7298,-111.4312,1596,35,0,1561,68.17042606516291,68.2,72.78717
2020-04-02,Arkansas,34.9697,-92.3731,643,12,0,631,47.900466562986004,47.9,30.17804
2020-04-02,California,36.1162,-119.6816,10773,238,0,10535,63.80766731643924,63.8,395.12223
2020-04-02,Colorado,39.0598,-105.3111,3728,97,0,3631,61.641630901287556,61.6,57.58736
2020-04-02,Connecticut,41.5978,-72.7554,3824,112,0,3712,73.53556485355648,73.5,35.65287
2020-04-02,Delaware,39.3185,-75.5071,393,12,0,381,66.92111959287531,66.9,9.73764
2020-04-02,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-04-02,District of Columbia,38.8974,-77.0268,653,12,0,641,64.62480857580398,64.6,7.05749
