date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-08-31,Oklahoma,35.5653,-96.9289,58733,800,0,57933,8.872354553658079,8.9,39.56971
2020-08-31,Oregon,44.571999999999996,-122.0709,26713,459,0,26254,5.832366263616965,5.8,42.17737
2020-08-31,Pennsylvania,40.5908,-77.2098,138846,7663,0,131183,3.3187848407588265,3.3,128.01989
2020-08-31,Puerto Rico,18.2208,-66.5901,15476,434,0,15042,10.041354355130524,10.0,31.93694
2020-08-31,Recovered,,,0,0,2184825,-2184825,0.0,0.0,3282.39523
2020-08-31,Rhode Island,41.6809,-71.5118,21949,1078,0,20871,2.9477424939632786,2.9,10.59361
2020-08-31,South Carolina,33.8569,-80.945,118992,2720,0,116272,5.412968939088342,5.4,51.48714
2020-08-31,South Dakota,44.2998,-99.4388,13509,167,0,13342,15.426752535346806,15.4,8.84659
2020-08-31,Tennessee,35.7478,-86.6923,154933,1754,0,153179,6.666752725371612,6.7,68.29174
2020-08-31,Texas,31.0545,-97.5635,636201,13105,0,623096,5.188297409152139,5.2,289.95881
2020-08-31,Utah,40.15,-111.8624,52107,407,0,51700,5.264167962078032,5.3,32.05958
2020-08-31,Vermont,44.0459,-72.7107,1624,58,0,1566,3.5714285714285716,3.6,6.23989
2020-08-31,Virgin Islands,,,1134,14,0,1120,13.227513227513228,13.2,
2020-08-31,Virginia,37.7693,-78.17,120594,2580,0,118014,5.780552929664826,5.8,85.35519
2020-08-31,Washington,47.4009,-121.4905,75502,1912,0,73590,4.425048343090249,4.4,76.14893
2020-08-31,West Virginia,38.4912,-80.9545,10249,215,0,10034,9.11308420333691,9.1,17.92147
2020-08-31,Wisconsin,44.2685,-89.6165,75603,1186,0,74417,6.281496766001349,6.3,58.22434
2020-08-31,Wyoming,42.756,-107.3025,3850,37,0,3813,6.415584415584416,6.4,5.78759
2020-09-01,Alabama,32.3182,-86.9023,127234,2200,0,125034,7.1081629124290675,7.1,49.03185
2020-09-01,Alaska,61.3707,-152.4044,6208,39,0,6169,7.764175257731959,7.8,7.31545
2020-09-01,American Samoa,,,0,0,0,0,0.0,0.0,
2020-09-01,Arizona,33.7298,-111.4312,202342,5044,0,197298,1.5167389864684544,1.5,72.78717
2020-09-01,Arkansas,34.9697,-92.3731,61497,814,0,60683,6.704392084166708,6.7,30.17804
2020-09-01,California,36.1162,-119.6816,717815,13122,0,704693,4.680035942408559,4.7,395.12223
2020-09-01,Colorado,39.0598,-105.3111,57775,1946,0,55829,3.41843357853743,3.4,57.58736
2020-09-01,Connecticut,41.5978,-72.7554,53006,4466,0,48540,1.8224351960155454,1.8,35.65287
2020-09-01,Delaware,39.3185,-75.5071,17535,620,0,16915,3.2677502138579984,3.3,9.73764
2020-09-01,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-09-01,District of Columbia,38.8974,-77.0268,14049,607,0,13442,2.598049683251477,2.6,7.05749
2020-09-01,Florida,27.7663,-81.6868,631040,11374,0,619666,4.046970081135902,4.0,214.77737
2020-09-01,Georgia,33.0406,-83.6431,272697,5733,0,266964,5.259683824904564,5.3,106.17423
2020-09-01,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-09-01,Guam,13.4443,144.7937,1447,13,0,1434,31.997235659986178,32.0,
2020-09-01,Hawaii,21.0943,-157.4983,8653,74,0,8579,19.288108170576677,19.3,14.15872
2020-09-01,Idaho,44.2405,-114.4788,32353,367,0,31986,5.835625753407721,5.8,17.87065
2020-09-01,Illinois,40.3495,-88.9861,238216,8273,0,229943,5.595342042516036,5.6,126.71821
2020-09-01,Indiana,39.8494,-86.2583,94891,3270,0,91621,6.818349474660399,6.8,67.32219
2020-09-01,Iowa,42.0115,-93.2105,65847,1125,0,64722,12.515376554740534,12.5,31.5507
2020-09-01,Kansas,38.5266,-96.7265,42940,456,0,42484,9.557522123893806,9.6,29.13314
2020-09-01,Kentucky,37.6681,-84.6701,49185,948,0,48237,9.387008234217749,9.4,44.67673
2020-09-01,Louisiana,31.1695,-91.8678,149583,4984,0,144599,3.654827085965651,3.7,46.48794
2020-09-01,Maine,44.6939,-69.3819,4549,132,0,4417,3.9569136073862388,4.0,13.44212
2020-09-01,Maryland,39.0639,-76.8021,108863,3761,0,105102,3.506241790139901,3.5,60.4568
2020-09-01,Massachusetts,42.2302,-71.5301,121422,9064,0,112358,1.9502231885490273,2.0,68.92503
2020-09-01,Michigan,43.3266,-84.5361,113820,6767,0,107053,4.553681251098225,4.6,99.86857
2020-09-01,Minnesota,45.6945,-93.9002,76355,1871,0,74484,7.397027044725296,7.4,56.39632
2020-09-01,Mississippi,32.7416,-89.6787,83584,2493,0,81091,5.237844563552833,5.2,29.76149
2020-09-01,Missouri,38.4561,-92.2884,88331,1585,0,86746,10.860286875502371,10.9,61.37428
2020-09-01,Montana,46.9219,-110.4544,7509,105,0,7404,11.78585697163404,11.8,10.68778
2020-09-01,Nebraska,41.1254,-98.2681,34574,399,0,34175,6.438364088621507,6.4,19.34408
2020-09-01,Nevada,38.3135,-117.0554,69633,1313,0,68320,4.62424425200695,4.6,30.80156
2020-09-01,New Hampshire,43.4525,-71.5639,7297,432,0,6865,1.9323009455940798,1.9,13.59711
2020-09-01,New Jersey,40.2989,-74.521,195879,15950,0,179929,1.3089713547649313,1.3,88.8219
2020-09-01,New Mexico,34.8405,-106.2485,25460,787,0,24673,3.3542812254516887,3.4,20.96829
2020-09-01,New York,42.1657,-74.9481,437757,32800,0,404957,1.0608625333232822,1.1,194.53561
2020-09-01,North Carolina,35.6301,-79.8064,174221,2741,0,171480,6.443540101365507,6.4,104.88084
2020-09-01,North Dakota,47.5289,-99.78399999999999,12000,145,0,11855,14.758333333333333,14.8,7.62062
2020-09-01,Northern Mariana Islands,,,57,2,0,55,5.2631578947368425,5.3,
2020-09-01,Ohio,40.3888,-82.7649,124606,3935,0,120671,6.509317368345023,6.5,116.891
2020-09-01,Oklahoma,35.5653,-96.9289,59398,808,0,58590,8.798276036230176,8.8,39.56971
2020-09-01,Oregon,44.571999999999996,-122.0709,26946,464,0,26482,5.770800860981222,5.8,42.17737
2020-09-01,Pennsylvania,40.5908,-77.2098,139581,7682,0,131899,3.433848446421791,3.4,128.01989
2020-09-01,Puerto Rico,18.2208,-66.5901,15584,435,0,15149,10.215605749486652,10.2,31.93694
2020-09-01,Recovered,,,0,0,2202663,-2202663,0.0,0.0,3282.39523
2020-09-01,Rhode Island,41.6809,-71.5118,22002,1080,0,20922,2.863376056722116,2.9,10.59361
2020-09-01,South Carolina,33.8569,-80.945,119846,2757,0,117089,5.305141598384593,5.3,51.48714
2020-09-01,South Dakota,44.2998,-99.4388,13749,167,0,13582,16.32118699541785,16.3,8.84659
2020-09-01,Tennessee,35.7478,-86.6923,156329,1781,0,154548,6.980150835737451,7.0,68.29174
2020-09-01,Texas,31.0545,-97.5635,641231,13240,0,627991,4.94314841297442,4.9,289.95881
2020-09-01,Utah,40.15,-111.8624,52403,409,0,51994,5.030246359941224,5.0,32.05958
2020-09-01,Vermont,44.0459,-72.7107,1635,58,0,1577,3.853211009174312,3.9,6.23989
2020-09-01,Virgin Islands,,,1143,15,0,1128,12.68591426071741,12.7,
2020-09-01,Virginia,37.7693,-78.17,121615,2612,0,119003,5.746823993750771,5.7,85.35519
2020-09-01,Washington,47.4009,-121.4905,75977,1918,0,74059,4.400015794253524,4.4,76.14893
2020-09-01,West Virginia,38.4912,-80.9545,10513,224,0,10289,10.596404451631313,10.6,17.92147
2020-09-01,Wisconsin,44.2685,-89.6165,76584,1194,0,75390,6.648908388175076,6.6,58.22434
2020-09-01,Wyoming,42.756,-107.3025,3874,37,0,3837,6.24677336086732,6.2,5.78759
2020-09-02,Alabama,32.3182,-86.9023,128240,2217,0,126023,6.5003119151590765,6.5,49.03185
2020-09-02,Alaska,61.3707,-152.4044,6276,39,0,6237,7.887189292543021,7.9,7.31545
2020-09-02,American Samoa,,,0,0,0,0,0.0,0.0,
2020-09-02,Arizona,33.7298,-111.4312,202861,5065,0,197796,1.677010366704295,1.7,72.78717
2020-09-02,Arkansas,34.9697,-92.3731,62112,841,0,61271,6.583268933539412,6.6,30.17804
2020-09-02,California,36.1162,-119.6816,723371,13302,0,710069,4.643260512240607,4.6,395.12223
2020-09-02,Colorado,39.0598,-105.3111,58019,1952,0,56067,3.49195953049863,3.5,57.58736
2020-09-02,Connecticut,41.5978,-72.7554,53108,4467,0,48641,1.6720644723958726,1.7,35.65287
2020-09-02,Delaware,39.3185,-75.5071,17549,622,0,16927,3.2081600091173286,3.2,9.73764
2020-09-02,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-09-02,District of Columbia,38.8974,-77.0268,14077,608,0,13469,2.7917880230162675,2.8,7.05749
2020-09-02,Florida,27.7663,-81.6868,633442,11501,0,621941,3.902488309900512,3.9,214.77737
2020-09-02,Georgia,33.0406,-83.6431,274613,5795,0,268818,5.106458907626369,5.1,106.17423
2020-09-02,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-09-02,Guam,13.4443,144.7937,1494,13,0,1481,25.0334672021419,25.0,
2020-09-02,Hawaii,21.0943,-157.4983,8991,75,0,8916,19.252585919252585,19.3,14.15872
2020-09-02,Idaho,44.2405,-114.4788,32664,372,0,32292,5.795371050698016,5.8,17.87065
2020-09-02,Illinois,40.3495,-88.9861,240344,8300,0,232044,5.5341510501614355,5.5,126.71821
2020-09-02,Indiana,39.8494,-86.2583,95750,3280,0,92470,6.67467362924282,6.7,67.32219
2020-09-02,Iowa,42.0115,-93.2105,66463,1133,0,65330,11.519191128898786,11.5,31.5507
2020-09-02,Kansas,38.5266,-96.7265,43823,461,0,43362,9.045478401752504,9.0,29.13314
2020-09-02,Kentucky,37.6681,-84.6701,49991,966,0,49025,9.523714268568343,9.5,44.67673
2020-09-02,Louisiana,31.1695,-91.8678,150724,5004,0,145720,3.3591199808922267,3.4,46.48794
2020-09-02,Maine,44.6939,-69.3819,4568,133,0,4435,3.9185639229422065,3.9,13.44212
2020-09-02,Maryland,39.0639,-76.8021,109319,3766,0,105553,3.5062523440573004,3.5,60.4568
2020-09-02,Massachusetts,42.2302,-71.5301,121826,9060,0,112766,1.9462183770295338,1.9,68.92503
2020-09-02,Michigan,43.3266,-84.5361,114468,6781,0,107687,4.357549708215396,4.4,99.86857
2020-09-02,Minnesota,45.6945,-93.9002,77085,1882,0,75203,7.587727832911721,7.6,56.39632
2020-09-02,Mississippi,32.7416,-89.6787,84365,2526,0,81839,5.043560718307355,5.0,29.76149
2020-09-02,Missouri,38.4561,-92.2884,89861,1602,0,88259,10.79667486451297,10.8,61.37428
2020-09-02,Montana,46.9219,-110.4544,7691,109,0,7582,11.780002600442074,11.8,10.68778
2020-09-02,Nebraska,41.1254,-98.2681,34995,399,0,34596,6.480925846549507,6.5,19.34408
2020-09-02,Nevada,38.3135,-117.0554,69872,1336,0,68536,4.5883901992214335,4.6,30.80156
2020-09-02,New Hampshire,43.4525,-71.5639,7309,432,0,6877,2.0933096182788344,2.1,13.59711
2020-09-02,New Jersey,40.2989,-74.521,196225,15964,0,180261,1.3112498407440438,1.3,88.8219
2020-09-02,New Mexico,34.8405,-106.2485,25612,790,0,24822,3.435889426831173,3.4,20.96829
2020-09-02,New York,42.1657,-74.9481,438405,32806,0,405599,1.0971590196279695,1.1,194.53561
2020-09-02,North Carolina,35.6301,-79.8064,176173,2779,0,173394,6.2535121726938865,6.3,104.88084
2020-09-02,North Dakota,47.5289,-99.78399999999999,12267,148,0,12119,14.673514306676449,14.7,7.62062
2020-09-02,Northern Mariana Islands,,,57,2,0,55,5.2631578947368425,5.3,
2020-09-02,Ohio,40.3888,-82.7649,125767,3960,0,121807,6.506476261658464,6.5,116.891
2020-09-02,Oklahoma,35.5653,-96.9289,60118,821,0,59297,8.782727302970825,8.8,39.56971
2020-09-02,Oregon,44.571999999999996,-122.0709,27075,468,0,26607,5.55493998153278,5.6,42.17737
2020-09-02,Pennsylvania,40.5908,-77.2098,140569,7708,0,132861,3.7390889883260177,3.7,128.01989
2020-09-02,Puerto Rico,18.2208,-66.5901,15942,443,0,15499,12.118931125329318,12.1,31.93694
2020-09-02,Recovered,,,0,0,2231757,-2231757,0.0,0.0,3282.39523
2020-09-02,Rhode Island,41.6809,-71.5118,22078,1082,0,20996,2.826342965848356,2.8,10.59361
2020-09-02,South Carolina,33.8569,-80.945,120503,2794,0,117709,5.319369642249571,5.3,51.48714
2020-09-02,South Dakota,44.2998,-99.4388,14003,169,0,13834,17.367706919945725,17.4,8.84659
2020-09-02,Tennessee,35.7478,-86.6923,157831,1797,0,156034,6.638746507340129,6.6,68.29174
2020-09-02,Texas,31.0545,-97.5635,645406,13417,0,631989,4.591528433265262,4.6,289.95881
2020-09-02,Utah,40.15,-111.8624,52822,410,0,52412,5.013062739010261,5.0,32.05958
2020-09-02,Vermont,44.0459,-72.7107,1637,58,0,1579,3.665241295051924,3.7,6.23989
2020-09-02,Virgin Islands,,,1144,15,0,1129,9.965034965034965,10.0,
2020-09-02,Virginia,37.7693,-78.17,122518,2641,0,119877,5.7705806493739695,5.8,85.35519
2020-09-02,Washington,47.4009,-121.4905,76537,1924,0,74613,4.337771274024328,4.3,76.14893
2020-09-02,West Virginia,38.4912,-80.9545,10658,233,0,10425,10.452242446988178,10.5,17.92147
2020-09-02,Wisconsin,44.2685,-89.6165,77129,1202,0,75927,6.312800632706246,6.3,58.22434
2020-09-02,Wyoming,42.756,-107.3025,3911,41,0,3870,5.906417795960112,5.9,5.78759
2020-09-03,Alabama,32.3182,-86.9023,129225,2233,0,126992,6.333139872315728,6.3,49.03185
2020-09-03,Alaska,61.3707,-152.4044,6366,40,0,6326,7.791391768771599,7.8,7.31545
2020-09-03,American Samoa,,,0,0,0,0,0.0,0.0,
2020-09-03,Arizona,33.7298,-111.4312,203953,5130,0,198823,1.8700386853833972,1.9,72.78717
2020-09-03,Arkansas,34.9697,-92.3731,63081,861,0,62220,6.8737020655981995,6.9,30.17804
2020-09-03,California,36.1162,-119.6816,728355,13476,0,714879,4.632081883147641,4.6,395.12223
2020-09-03,Colorado,39.0598,-105.3111,58287,1955,0,56332,3.3352205466055898,3.3,57.58736
2020-09-03,Connecticut,41.5978,-72.7554,53209,4468,0,48741,1.6143885432915484,1.6,35.65287
2020-09-03,Delaware,39.3185,-75.5071,17653,622,0,17031,3.8350422024585056,3.8,9.73764
2020-09-03,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-09-03,District of Columbia,38.8974,-77.0268,14135,609,0,13526,2.412451361867704,2.4,7.05749
2020-09-03,Florida,27.7663,-81.6868,637013,11650,0,625363,3.9280203072778734,3.9,214.77737
2020-09-03,Georgia,33.0406,-83.6431,277288,5868,0,271420,5.126078301260783,5.1,106.17423
2020-09-03,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-09-03,Guam,13.4443,144.7937,1560,13,0,1547,21.025641025641026,21.0,
2020-09-03,Hawaii,21.0943,-157.4983,9202,79,0,9123,17.7787437513584,17.8,14.15872
2020-09-03,Idaho,44.2405,-114.4788,32927,372,0,32555,5.509156619187901,5.5,17.87065
2020-09-03,Illinois,40.3495,-88.9861,241704,8324,0,233380,5.359447919769636,5.4,126.71821
2020-09-03,Indiana,39.8494,-86.2583,96854,3286,0,93568,6.556259937638094,6.6,67.32219
2020-09-03,Iowa,42.0115,-93.2105,67691,1136,0,66555,9.163699753290688,9.2,31.5507
2020-09-03,Kansas,38.5266,-96.7265,44364,471,0,43893,9.083941934902173,9.1,29.13314
2020-09-03,Kentucky,37.6681,-84.6701,50885,976,0,49909,9.643313353640561,9.6,44.67673
2020-09-03,Louisiana,31.1695,-91.8678,151537,5021,0,146516,3.4308452721117613,3.4,46.48794
2020-09-03,Maine,44.6939,-69.3819,4618,133,0,4485,4.417496751840623,4.4,13.44212
2020-09-03,Maryland,39.0639,-76.8021,110012,3778,0,106234,3.58960840635567,3.6,60.4568
2020-09-03,Massachusetts,42.2302,-71.5301,121546,9077,0,112469,1.4101656985832525,1.4,68.92503
2020-09-03,Michigan,43.3266,-84.5361,115242,6791,0,108451,4.2510543031186545,4.3,99.86857
2020-09-03,Minnesota,45.6945,-93.9002,78123,1889,0,76234,7.338427863753312,7.3,56.39632
2020-09-03,Mississippi,32.7416,-89.6787,85116,2536,0,82580,5.194088068048311,5.2,29.76149
2020-09-03,Missouri,38.4561,-92.2884,91391,1610,0,89781,10.608265584138483,10.6,61.37428
2020-09-03,Montana,46.9219,-110.4544,7871,111,0,7760,11.967983737771567,12.0,10.68778
2020-09-03,Nebraska,41.1254,-98.2681,35469,404,0,35065,6.676252502185006,6.7,19.34408
2020-09-03,Nevada,38.3135,-117.0554,70223,1363,0,68860,4.276376685701266,4.3,30.80156
2020-09-03,New Hampshire,43.4525,-71.5639,7347,432,0,6915,2.08248264597795,2.1,13.59711
2020-09-03,New Jersey,40.2989,-74.521,196651,15971,0,180680,1.3470564604298987,1.3,88.8219
2020-09-03,New Mexico,34.8405,-106.2485,25812,791,0,25021,3.4557570122423678,3.5,20.96829
2020-09-03,New York,42.1657,-74.9481,439322,32810,0,406512,1.1219561050892057,1.1,194.53561
2020-09-03,North Carolina,35.6301,-79.8064,177877,2803,0,175074,6.034506990785768,6.0,104.88084
2020-09-03,North Dakota,47.5289,-99.78399999999999,12629,150,0,12479,14.48254018528783,14.5,7.62062
2020-09-03,Northern Mariana Islands,,,57,2,0,55,5.2631578947368425,5.3,
2020-09-03,Ohio,40.3888,-82.7649,127112,3982,0,123130,6.5170872930958526,6.5,116.891
2020-09-03,Oklahoma,35.5653,-96.9289,61027,835,0,60192,8.974716109263113,9.0,39.56971
2020-09-03,Oregon,44.571999999999996,-122.0709,27336,470,0,26866,5.761633011413521,5.8,42.17737
2020-09-03,Pennsylvania,40.5908,-77.2098,141648,7727,0,133921,4.016293911668361,4.0,128.01989
2020-09-03,Puerto Rico,18.2208,-66.5901,16069,448,0,15621,9.95706017798245,10.0,31.93694
2020-09-03,Recovered,,,0,0,2266957,-2266957,0.0,0.0,3282.39523
2020-09-03,Rhode Island,41.6809,-71.5118,22143,1085,0,21058,2.5019193424558552,2.5,10.59361
2020-09-03,South Carolina,33.8569,-80.945,121696,2807,0,118889,5.832566394951354,5.8,51.48714
2020-09-03,South Dakota,44.2998,-99.4388,14337,169,0,14168,14.947339052800446,14.9,8.84659
2020-09-03,Tennessee,35.7478,-86.6923,159546,1815,0,157731,6.497812543091021,6.5,68.29174
2020-09-03,Texas,31.0545,-97.5635,648964,13603,0,635361,4.49177458225726,4.5,289.95881
2020-09-03,Utah,40.15,-111.8624,53326,414,0,52912,5.192588980984885,5.2,32.05958
2020-09-03,Vermont,44.0459,-72.7107,1637,58,0,1579,3.1154551007941356,3.1,6.23989
2020-09-03,Virgin Islands,,,1150,16,0,1134,8.521739130434783,8.5,
2020-09-03,Virginia,37.7693,-78.17,123637,2652,0,120985,5.716735281509581,5.7,85.35519
2020-09-03,Washington,47.4009,-121.4905,77034,1930,0,75104,4.196848144974946,4.2,76.14893
2020-09-03,West Virginia,38.4912,-80.9545,10855,240,0,10615,11.25748502994012,11.3,17.92147
2020-09-03,Wisconsin,44.2685,-89.6165,77856,1208,0,76648,6.0599054665022605,6.1,58.22434
2020-09-03,Wyoming,42.756,-107.3025,3941,41,0,3900,5.277848261862472,5.3,5.78759
2020-09-04,Alabama,32.3182,-86.9023,130373,2266,0,128107,5.748122694116113,5.7,49.03185
2020-09-04,Alaska,61.3707,-152.4044,6491,40,0,6451,7.733785241103066,7.7,7.31545
2020-09-04,American Samoa,,,0,0,0,0,0.0,0.0,
2020-09-04,Arizona,33.7298,-111.4312,204681,5171,0,199510,1.9654975303032525,2.0,72.78717
2020-09-04,Arkansas,34.9697,-92.3731,64175,873,0,63302,7.155434359174134,7.2,30.17804
2020-09-04,California,36.1162,-119.6816,733034,13629,0,719405,4.518480725314242,4.5,395.12223
2020-09-04,Colorado,39.0598,-105.3111,58287,1955,0,56332,2.5974917219963287,2.6,57.58736
2020-09-04,Connecticut,41.5978,-72.7554,53365,4468,0,48897,1.630282020050595,1.6,35.65287
2020-09-04,Delaware,39.3185,-75.5071,17752,622,0,17130,3.7685894547093284,3.8,9.73764
2020-09-04,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-09-04,District of Columbia,38.8974,-77.0268,14186,611,0,13575,2.3614831524037783,2.4,7.05749
2020-09-04,Florida,27.7663,-81.6868,640211,11750,0,628461,3.812024473181498,3.8,214.77737
2020-09-04,Georgia,33.0406,-83.6431,279354,5931,0,273423,5.005118953013023,5.0,106.17423
2020-09-04,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-09-04,Guam,13.4443,144.7937,1619,14,0,1605,20.506485484867202,20.5,
2020-09-04,Hawaii,21.0943,-157.4983,9473,81,0,9392,17.344030402195713,17.3,14.15872
2020-09-04,Idaho,44.2405,-114.4788,33193,382,0,32811,5.474045732533968,5.5,17.87065
2020-09-04,Illinois,40.3495,-88.9861,247298,8362,0,238936,6.515216459494213,6.5,126.71821
2020-09-04,Indiana,39.8494,-86.2583,97884,3300,0,94584,6.713048097748355,6.7,67.32219
2020-09-04,Iowa,42.0115,-93.2105,68744,1158,0,67586,8.605841964389619,8.6,31.5507
2020-09-04,Kansas,38.5266,-96.7265,45334,481,0,44853,9.500595579476773,9.5,29.13314
2020-09-04,Kentucky,37.6681,-84.6701,51677,987,0,50690,9.52067650985932,9.5,44.67673
2020-09-04,Louisiana,31.1695,-91.8678,152359,5035,0,147324,3.5541057633615343,3.6,46.48794
2020-09-04,Maine,44.6939,-69.3819,4633,134,0,4499,4.252104467947334,4.3,13.44212
2020-09-04,Maryland,39.0639,-76.8021,110831,3789,0,107042,3.759778401349803,3.8,60.4568
2020-09-04,Massachusetts,42.2302,-71.5301,121758,9100,0,112658,1.2730169680842327,1.3,68.92503
2020-09-04,Michigan,43.3266,-84.5361,116295,6798,0,109497,4.436132249881767,4.4,99.86857
2020-09-04,Minnesota,45.6945,-93.9002,78966,1899,0,77067,7.25122204493073,7.3,56.39632
2020-09-04,Mississippi,32.7416,-89.6787,85939,2558,0,83381,5.404996567332643,5.4,29.76149
2020-09-04,Missouri,38.4561,-92.2884,93023,1631,0,91392,10.566204057061157,10.6,61.37428
2020-09-04,Montana,46.9219,-110.4544,8019,114,0,7905,11.92168599576007,11.9,10.68778
2020-09-04,Nebraska,41.1254,-98.2681,35661,404,0,35257,6.2393090491012595,6.2,19.34408
2020-09-04,Nevada,38.3135,-117.0554,70712,1375,0,69337,4.044575178187578,4.0,30.80156
2020-09-04,New Hampshire,43.4525,-71.5639,7368,432,0,6936,2.0629750271444083,2.1,13.59711
2020-09-04,New Jersey,40.2989,-74.521,197163,15978,0,181185,1.3978281929165208,1.4,88.8219
2020-09-04,New Mexico,34.8405,-106.2485,25902,794,0,25108,3.3202069338275035,3.3,20.96829
2020-09-04,New York,42.1657,-74.9481,440192,32816,0,407376,1.165400552486188,1.2,194.53561
2020-09-04,North Carolina,35.6301,-79.8064,179534,2839,0,176695,6.044537524925641,6.0,104.88084
2020-09-04,North Dakota,47.5289,-99.78399999999999,12973,150,0,12823,14.360595082093578,14.4,7.62062
2020-09-04,Northern Mariana Islands,,,57,2,0,55,5.2631578947368425,5.3,
2020-09-04,Ohio,40.3888,-82.7649,128444,3997,0,124447,6.4775310641213295,6.5,116.891
2020-09-04,Oklahoma,35.5653,-96.9289,62040,846,0,61194,9.316569954867827,9.3,39.56971
2020-09-04,Oregon,44.571999999999996,-122.0709,27601,475,0,27126,5.604869388790261,5.6,42.17737
2020-09-04,Pennsylvania,40.5908,-77.2098,142562,7737,0,134825,4.033332865700538,4.0,128.01989
2020-09-04,Puerto Rico,18.2208,-66.5901,16101,455,0,15646,8.539842245823241,8.5,31.93694
2020-09-04,Recovered,,,0,0,2283454,-2283454,0.0,0.0,3282.39523
2020-09-04,Rhode Island,41.6809,-71.5118,22243,1086,0,21157,2.517646000989075,2.5,10.59361
2020-09-04,South Carolina,33.8569,-80.945,123325,2846,0,120479,5.979322927224812,6.0,51.48714
2020-09-04,South Dakota,44.2998,-99.4388,14596,170,0,14426,14.243628391340094,14.2,8.84659
2020-09-04,Tennessee,35.7478,-86.6923,160597,1837,0,158760,6.091022870912906,6.1,68.29174
2020-09-04,Texas,31.0545,-97.5635,654952,13729,0,641223,4.565067363715204,4.6,289.95881
2020-09-04,Utah,40.15,-111.8624,53839,419,0,53420,5.369713404780921,5.4,32.05958
2020-09-04,Vermont,44.0459,-72.7107,1642,58,0,1584,3.227771010962241,3.2,6.23989
2020-09-04,Virgin Islands,,,1150,16,0,1134,6.521739130434782,6.5,
2020-09-04,Virginia,37.7693,-78.17,124738,2662,0,122076,5.728807580689124,5.7,85.35519
2020-09-04,Washington,47.4009,-121.4905,77559,1932,0,75627,4.047241454892404,4.0,76.14893
2020-09-04,West Virginia,38.4912,-80.9545,11042,245,0,10797,11.012497735917407,11.0,17.92147
2020-09-04,Wisconsin,44.2685,-89.6165,79354,1217,0,78137,6.770925221160874,6.8,58.22434
2020-09-04,Wyoming,42.756,-107.3025,3990,42,0,3948,4.68671679197995,4.7,5.78759
2020-09-05,Alabama,32.3182,-86.9023,130914,2275,0,128639,5.162931390072872,5.2,49.03185
2020-09-05,Alaska,61.3707,-152.4044,6581,42,0,6539,7.536848503266981,7.5,7.31545
2020-09-05,American Samoa,,,0,0,0,0,0.0,0.0,
2020-09-05,Arizona,33.7298,-111.4312,205517,5207,0,200310,2.058223893887124,2.1,72.78717
2020-09-05,Arkansas,34.9697,-92.3731,64690,882,0,63808,6.665636110681713,6.7,30.17804
2020-09-05,California,36.1162,-119.6816,737632,13674,0,723958,4.517293176001041,4.5,395.12223
2020-09-05,Colorado,39.0598,-105.3111,58986,1971,0,57015,3.29908791916726,3.3,57.58736
2020-09-05,Connecticut,41.5978,-72.7554,53365,4468,0,48897,1.630282020050595,1.6,35.65287
2020-09-05,Delaware,39.3185,-75.5071,17892,623,0,17269,3.034875922199866,3.0,9.73764
2020-09-05,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-09-05,District of Columbia,38.8974,-77.0268,14238,611,0,13627,2.1983424638291895,2.2,7.05749
2020-09-05,Florida,27.7663,-81.6868,643867,11811,0,632056,3.861667083419402,3.9,214.77737
2020-09-05,Georgia,33.0406,-83.6431,281548,5977,0,275571,4.8979214911844515,4.9,106.17423
2020-09-05,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-09-05,Guam,13.4443,144.7937,1671,15,0,1656,19.389587073608617,19.4,
2020-09-05,Hawaii,21.0943,-157.4983,9693,84,0,9609,16.032188177034975,16.0,14.15872
2020-09-05,Idaho,44.2405,-114.4788,33474,384,0,33090,5.395232120451694,5.4,17.87065
2020-09-05,Illinois,40.3495,-88.9861,250102,8385,0,241717,6.811620858689655,6.8,126.71821
2020-09-05,Indiana,39.8494,-86.2583,98961,3311,0,95650,6.595527531047584,6.6,67.32219
2020-09-05,Iowa,42.0115,-93.2105,69690,1164,0,68526,8.721480843736547,8.7,31.5507
2020-09-05,Kansas,38.5266,-96.7265,45624,481,0,45143,8.885674206557953,8.9,29.13314
2020-09-05,Kentucky,37.6681,-84.6701,52464,993,0,51471,9.314958828911253,9.3,44.67673
2020-09-05,Louisiana,31.1695,-91.8678,152359,5035,0,147324,3.5541057633615343,3.6,46.48794
2020-09-05,Maine,44.6939,-69.3819,4633,134,0,4499,3.0433844161450465,3.0,13.44212
2020-09-05,Maryland,39.0639,-76.8021,111607,3796,0,107811,3.8644529464997714,3.9,60.4568
