date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-04-01,Hawaii,21.0943,-157.4983,224,1,0,223,59.375,59.4
2020-04-01,Idaho,44.2405,-114.4788,566,9,0,557,83.92226148409894,83.9
2020-04-01,Illinois,40.3495,-88.9861,6980,141,0,6839,73.28080229226362,73.3
2020-04-01,Indiana,39.8494,-86.2583,2564,65,0,2499,81.39625585023401,81.4
2020-04-01,Iowa,42.0115,-93.2105,547,9,0,538,73.308957952468,73.3
2020-04-01,Kansas,38.5266,-96.7265,485,10,0,475,72.37113402061856,72.4
2020-04-01,Kentucky,37.6681,-84.6701,632,18,0,614,68.82911392405063,68.8
2020-04-01,Louisiana,31.1695,-91.8678,6424,273,0,6151,72.05790784557908,72.1
2020-04-01,Maine,44.6939,-69.3819,303,5,0,298,53.135313531353134,53.1
2020-04-01,Maryland,39.0639,-76.8021,1986,31,0,1955,78.60020140986909,78.6
2020-04-01,Massachusetts,42.2302,-71.5301,7738,122,0,7616,76.24709227190489,76.2
2020-04-01,Michigan,43.3266,-84.5361,9315,335,0,8980,75.3515834675255,75.4
2020-04-01,Minnesota,45.6945,-93.9002,689,17,0,672,58.490566037735846,58.5
2020-04-01,Mississippi,32.7416,-89.6787,1073,22,0,1051,64.86486486486487,64.9
2020-04-01,Missouri,38.4561,-92.2884,1613,18,0,1595,78.05331680099194,78.1
2020-04-01,Montana,46.9219,-110.4544,208,6,0,202,68.75,68.8
2020-04-01,Nebraska,41.1254,-98.2681,210,4,0,206,66.19047619047619,66.2
2020-04-01,Nevada,38.3135,-117.0554,1279,31,0,1248,74.74589523064894,74.7
2020-04-01,New Hampshire,43.4525,-71.5639,367,3,0,364,70.57220708446866,70.6
2020-04-01,New Jersey,40.2989,-74.521,22255,355,0,21900,80.22017524151876,80.2
2020-04-01,New Mexico,34.8405,-106.2485,327,5,0,322,65.4434250764526,65.4
2020-04-01,New York,42.1657,-74.9481,83948,3917,0,80031,63.261781102587314,63.3
2020-04-01,North Carolina,35.6301,-79.8064,1675,14,0,1661,64.77611940298507,64.8
2020-04-01,North Dakota,47.5289,-99.78399999999999,142,3,0,139,68.30985915492958,68.3
2020-04-01,Northern Mariana Islands,,,6,1,0,5,100.0,100.0
2020-04-01,Ohio,40.3888,-82.7649,2547,65,0,2482,72.3596387907342,72.4
2020-04-01,Oklahoma,35.5653,-96.9289,721,30,0,691,77.25381414701803,77.3
2020-04-01,Oregon,44.571999999999996,-122.0709,736,19,0,717,63.858695652173914,63.9
2020-04-01,Pennsylvania,40.5908,-77.2098,6009,74,0,5935,79.03145282076885,79.0
2020-04-01,Puerto Rico,18.2208,-66.5901,286,11,0,275,82.16783216783217,82.2
2020-04-01,Recovered,,,0,0,8474,-8474,0.0,0.0
2020-04-01,Rhode Island,41.6809,-71.5118,566,10,0,556,76.67844522968198,76.7
2020-04-01,South Carolina,33.8569,-80.945,1293,26,0,1267,67.20804331013147,67.2
2020-04-01,South Dakota,44.2998,-99.4388,129,2,0,127,68.21705426356588,68.2
2020-04-01,Tennessee,35.7478,-86.6923,2933,24,0,2909,68.7691783157177,68.8
2020-04-01,Texas,31.0545,-97.5635,4355,66,0,4289,71.77956371986222,71.8
2020-04-01,Utah,40.15,-111.8624,888,5,0,883,61.711711711711715,61.7
2020-04-01,Vermont,44.0459,-72.7107,321,16,0,305,61.059190031152646,61.1
2020-04-01,Virgin Islands,,,30,0,0,30,43.333333333333336,43.3
2020-04-01,Virginia,37.7693,-78.17,1483,34,0,1449,73.29737019554956,73.3
2020-04-01,Washington,47.4009,-121.4905,5608,234,0,5374,53.7981455064194,53.8
2020-04-01,West Virginia,38.4912,-80.9545,191,1,0,190,79.58115183246073,79.6
2020-04-01,Wisconsin,44.2685,-89.6165,1556,27,0,1529,60.08997429305913,60.1
2020-04-01,Wyoming,42.756,-107.3025,130,0,0,130,66.15384615384616,66.2
2020-04-02,Alabama,32.3182,-86.9023,1233,32,0,1201,58.069748580697485,58.1
2020-04-02,Alaska,61.3707,-152.4044,143,3,0,140,60.83916083916084,60.8
2020-04-02,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-02,Arizona,33.7298,-111.4312,1596,35,0,1561,68.17042606516291,68.2
2020-04-02,Arkansas,34.9697,-92.3731,643,12,0,631,47.900466562986004,47.9
2020-04-02,California,36.1162,-119.6816,10773,238,0,10535,63.80766731643924,63.8
2020-04-02,Colorado,39.0598,-105.3111,3342,80,0,3262,57.21125074805506,57.2
2020-04-02,Connecticut,41.5978,-72.7554,3824,112,0,3712,73.53556485355648,73.5
2020-04-02,Delaware,39.3185,-75.5071,393,12,0,381,66.92111959287531,66.9
2020-04-02,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-02,District of Columbia,38.8974,-77.0268,653,12,0,641,64.62480857580398,64.6
2020-04-02,Florida,27.7663,-81.6868,9008,164,0,8844,73.83436944937833,73.8
2020-04-02,Georgia,33.0406,-83.6431,5348,163,0,5185,71.48466716529543,71.5
2020-04-02,Grand Princess,37.6489,-122.6655,103,3,0,100,72.81553398058253,72.8
2020-04-02,Guam,13.4443,144.7937,82,3,0,79,45.1219512195122,45.1
2020-04-02,Hawaii,21.0943,-157.4983,256,1,0,255,62.890625,62.9
2020-04-02,Idaho,44.2405,-114.4788,776,9,0,767,81.18556701030928,81.2
2020-04-02,Illinois,40.3495,-88.9861,7695,163,0,7532,67.01754385964912,67.0
2020-04-02,Indiana,39.8494,-86.2583,3038,78,0,2960,78.76892692560895,78.8
2020-04-02,Iowa,42.0115,-93.2105,614,11,0,603,70.84690553745928,70.8
2020-04-02,Kansas,38.5266,-96.7265,553,12,0,541,68.89692585895118,68.9
2020-04-02,Kentucky,37.6681,-84.6701,770,31,0,739,67.92207792207792,67.9
2020-04-02,Louisiana,31.1695,-91.8678,9149,310,0,8839,74.8169198819543,74.8
2020-04-02,Maine,44.6939,-69.3819,376,7,0,369,58.776595744680854,58.8
2020-04-02,Maryland,39.0639,-76.8021,2331,36,0,2295,74.98927498927499,75.0
2020-04-02,Massachusetts,42.2302,-71.5301,8966,154,0,8812,73.04260539817086,73.0
2020-04-02,Michigan,43.3266,-84.5361,10791,417,0,10374,73.63543693818923,73.6
2020-04-02,Minnesota,45.6945,-93.9002,742,18,0,724,53.6388140161725,53.6
2020-04-02,Mississippi,32.7416,-89.6787,1177,26,0,1151,58.79354290569244,58.8
2020-04-02,Missouri,38.4561,-92.2884,1857,22,0,1835,71.99784598815293,72.0
2020-04-02,Montana,46.9219,-110.4544,241,6,0,235,62.655601659751035,62.7
2020-04-02,Nebraska,41.1254,-98.2681,246,5,0,241,69.91869918699187,69.9
2020-04-02,Nevada,38.3135,-117.0554,1463,38,0,1425,71.29186602870813,71.3
2020-04-02,New Hampshire,43.4525,-71.5639,479,3,0,476,71.39874739039666,71.4
2020-04-02,New Jersey,40.2989,-74.521,25590,537,0,25053,73.13012895662368,73.1
2020-04-02,New Mexico,34.8405,-106.2485,373,6,0,367,69.70509383378015,69.7
2020-04-02,New York,42.1657,-74.9481,92506,4730,0,87776,59.05454781311482,59.1
2020-04-02,North Carolina,35.6301,-79.8064,1977,21,0,1956,62.67071320182094,62.7
2020-04-02,North Dakota,47.5289,-99.78399999999999,159,3,0,156,67.9245283018868,67.9
2020-04-02,Northern Mariana Islands,,,6,1,0,5,100.0,100.0
2020-04-02,Ohio,40.3888,-82.7649,2901,81,0,2820,70.07928300586005,70.1
2020-04-02,Oklahoma,35.5653,-96.9289,881,34,0,847,71.85017026106696,71.9
2020-04-02,Oregon,44.571999999999996,-122.0709,826,21,0,805,61.743341404358354,61.7
2020-04-02,Pennsylvania,40.5908,-77.2098,7268,90,0,7178,75.30269675288937,75.3
2020-04-02,Puerto Rico,18.2208,-66.5901,316,12,0,304,79.74683544303798,79.7
2020-04-02,Recovered,,,0,0,9001,-9001,0.0,0.0
2020-04-02,Rhode Island,41.6809,-71.5118,645,12,0,633,74.4186046511628,74.4
2020-04-02,South Carolina,33.8569,-80.945,1554,31,0,1523,72.71557271557272,72.7
2020-04-02,South Dakota,44.2998,-99.4388,165,2,0,163,72.12121212121212,72.1
2020-04-02,Tennessee,35.7478,-86.6923,3013,36,0,2977,63.591105210753405,63.6
2020-04-02,Texas,31.0545,-97.5635,5069,77,0,4992,69.16551588084435,69.2
2020-04-02,Utah,40.15,-111.8624,1086,7,0,1079,63.53591160220994,63.5
2020-04-02,Vermont,44.0459,-72.7107,338,17,0,321,53.25443786982248,53.3
2020-04-02,Virgin Islands,,,30,0,0,30,43.333333333333336,43.3
2020-04-02,Virginia,37.7693,-78.17,1706,41,0,1665,72.68464243845251,72.7
2020-04-02,Washington,47.4009,-121.4905,6389,271,0,6118,49.804351228674285,49.8
2020-04-02,West Virginia,38.4912,-80.9545,216,2,0,214,75.92592592592592,75.9
2020-04-02,Wisconsin,44.2685,-89.6165,1748,38,0,1710,58.35240274599543,58.4
2020-04-02,Wyoming,42.756,-107.3025,150,0,0,150,64.66666666666667,64.7
2020-04-03,Alabama,32.3182,-86.9023,1495,38,0,1457,60.735785953177256,60.7
2020-04-03,Alaska,61.3707,-152.4044,157,3,0,154,63.05732484076433,63.1
2020-04-03,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-03,Arizona,33.7298,-111.4312,1769,44,0,1725,62.408140192198985,62.4
2020-04-03,Arkansas,34.9697,-92.3731,704,12,0,692,45.88068181818182,45.9
2020-04-03,California,36.1162,-119.6816,12004,265,0,11739,61.204598467177604,61.2
2020-04-03,Colorado,39.0598,-105.3111,3742,97,0,3645,61.704970603955104,61.7
2020-04-03,Connecticut,41.5978,-72.7554,4914,131,0,4783,73.72812372812373,73.7
2020-04-03,Delaware,39.3185,-75.5071,450,14,0,436,63.77777777777778,63.8
2020-04-03,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-03,District of Columbia,38.8974,-77.0268,757,15,0,742,64.2007926023778,64.2
2020-04-03,Florida,27.7663,-81.6868,10268,170,0,10098,71.75691468640436,71.8
2020-04-03,Georgia,33.0406,-83.6431,5831,184,0,5647,65.70056594066197,65.7
2020-04-03,Grand Princess,37.6489,-122.6655,103,3,0,100,72.81553398058253,72.8
2020-04-03,Guam,13.4443,144.7937,84,4,0,80,39.285714285714285,39.3
2020-04-03,Hawaii,21.0943,-157.4983,319,3,0,316,66.77115987460814,66.8
2020-04-03,Idaho,44.2405,-114.4788,891,9,0,882,76.99214365881032,77.0
2020-04-03,Illinois,40.3495,-88.9861,8904,210,0,8694,66.0377358490566,66.0
2020-04-03,Indiana,39.8494,-86.2583,3437,102,0,3335,71.51585685190574,71.5
2020-04-03,Iowa,42.0115,-93.2105,699,11,0,688,66.38054363376251,66.4
2020-04-03,Kansas,38.5266,-96.7265,629,18,0,611,67.24960254372019,67.2
2020-04-03,Kentucky,37.6681,-84.6701,770,34,0,736,60.90909090909091,60.9
2020-04-03,Louisiana,31.1695,-91.8678,10297,370,0,9927,73.35146159075458,73.4
2020-04-03,Maine,44.6939,-69.3819,432,9,0,423,61.111111111111114,61.1
2020-04-03,Maryland,39.0639,-76.8021,2758,43,0,2715,71.89992748368383,71.9
2020-04-03,Massachusetts,42.2302,-71.5301,10402,192,0,10210,68.85214381849644,68.9
2020-04-03,Michigan,43.3266,-84.5361,12744,479,0,12265,71.48462021343377,71.5
2020-04-03,Minnesota,45.6945,-93.9002,788,22,0,766,49.746192893401016,49.7
2020-04-03,Mississippi,32.7416,-89.6787,1358,29,0,1329,57.36377025036819,57.4
2020-04-03,Missouri,38.4561,-92.2884,1864,25,0,1839,64.27038626609442,64.3
2020-04-03,Montana,46.9219,-110.4544,243,5,0,238,55.1440329218107,55.1
2020-04-03,Nebraska,41.1254,-98.2681,279,6,0,273,70.60931899641577,70.6
2020-04-03,Nevada,38.3135,-117.0554,1514,43,0,1471,64.59709379128137,64.6
2020-04-03,New Hampshire,43.4525,-71.5639,479,5,0,474,67.01461377870564,67.0
2020-04-03,New Jersey,40.2989,-74.521,29895,646,0,29249,70.48001338016391,70.5
2020-04-03,New Mexico,34.8405,-106.2485,490,10,0,480,72.24489795918367,72.2
2020-04-03,New York,42.1657,-74.9481,102987,5418,0,97569,56.4255682756076,56.4
2020-04-03,North Carolina,35.6301,-79.8064,2251,27,0,2224,60.59529098178587,60.6
2020-04-03,North Dakota,47.5289,-99.78399999999999,173,3,0,170,60.69364161849711,60.7
2020-04-03,Northern Mariana Islands,,,8,1,0,7,100.0,100.0
2020-04-03,Ohio,40.3888,-82.7649,3312,91,0,3221,65.67028985507247,65.7
2020-04-03,Oklahoma,35.5653,-96.9289,990,38,0,952,67.47474747474747,67.5
2020-04-03,Oregon,44.571999999999996,-122.0709,899,22,0,877,53.726362625139046,53.7
2020-04-03,Pennsylvania,40.5908,-77.2098,8570,102,0,8468,72.63710618436406,72.6
2020-04-03,Puerto Rico,18.2208,-66.5901,316,15,0,301,75.0,75.0
2020-04-03,Recovered,,,0,0,9707,-9707,0.0,0.0
2020-04-03,Rhode Island,41.6809,-71.5118,711,14,0,697,71.44866385372714,71.4
2020-04-03,South Carolina,33.8569,-80.945,1700,34,0,1666,68.11764705882354,68.1
2020-04-03,South Dakota,44.2998,-99.4388,187,2,0,185,68.98395721925134,69.0
2020-04-03,Tennessee,35.7478,-86.6923,3067,41,0,3026,57.0264101728073,57.0
2020-04-03,Texas,31.0545,-97.5635,5734,100,0,5634,66.21904429717475,66.2
2020-04-03,Utah,40.15,-111.8624,1248,7,0,1241,62.17948717948718,62.2
2020-04-03,Vermont,44.0459,-72.7107,389,17,0,372,52.69922879177378,52.7
2020-04-03,Virgin Islands,,,37,0,0,37,48.648648648648646,48.6
2020-04-03,Virginia,37.7693,-78.17,2012,46,0,1966,69.83101391650099,69.8
2020-04-03,Washington,47.4009,-121.4905,6846,291,0,6555,49.211218229623135,49.2
2020-04-03,West Virginia,38.4912,-80.9545,237,2,0,235,67.9324894514768,67.9
2020-04-03,Wisconsin,44.2685,-89.6165,2012,51,0,1961,53.97614314115308,54.0
2020-04-03,Wyoming,42.756,-107.3025,162,0,0,162,56.79012345679013,56.8
2020-04-04,Alabama,32.3182,-86.9023,1614,44,0,1570,57.001239157372986,57.0
2020-04-04,Alaska,61.3707,-152.4044,171,5,0,166,50.292397660818715,50.3
2020-04-04,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-04,Arizona,33.7298,-111.4312,2019,52,0,1967,61.713719663199605,61.7
2020-04-04,Arkansas,34.9697,-92.3731,743,14,0,729,44.952893674293406,45.0
2020-04-04,California,36.1162,-119.6816,12837,289,0,12548,60.31004128690504,60.3
2020-04-04,Colorado,39.0598,-105.3111,4188,111,0,4077,58.45272206303725,58.5
2020-04-04,Connecticut,41.5978,-72.7554,5276,165,0,5111,71.1144806671721,71.1
2020-04-04,Delaware,39.3185,-75.5071,593,14,0,579,63.91231028667791,63.9
2020-04-04,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-04,District of Columbia,38.8974,-77.0268,902,21,0,881,66.29711751662971,66.3
2020-04-04,Florida,27.7663,-81.6868,11537,195,0,11342,67.38320187223715,67.4
2020-04-04,Georgia,33.0406,-83.6431,6160,201,0,5959,61.59090909090909,61.6
2020-04-04,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0
2020-04-04,Guam,13.4443,144.7937,93,4,0,89,40.86021505376344,40.9
2020-04-04,Hawaii,21.0943,-157.4983,351,3,0,348,57.54985754985755,57.5
2020-04-04,Idaho,44.2405,-114.4788,1022,10,0,1012,77.10371819960861,77.1
2020-04-04,Illinois,40.3495,-88.9861,10357,244,0,10113,66.29332818383702,66.3
2020-04-04,Indiana,39.8494,-86.2583,3953,116,0,3837,68.80849987351378,68.8
2020-04-04,Iowa,42.0115,-93.2105,787,14,0,773,62.134688691232526,62.1
2020-04-04,Kansas,38.5266,-96.7265,698,21,0,677,61.891117478510026,61.9
2020-04-04,Kentucky,37.6681,-84.6701,917,40,0,877,58.56052344601963,58.6
2020-04-04,Louisiana,31.1695,-91.8678,12496,409,0,12087,73.47151088348271,73.5
2020-04-04,Maine,44.6939,-69.3819,456,10,0,446,53.728070175438596,53.7
2020-04-04,Maryland,39.0639,-76.8021,3125,54,0,3071,68.16,68.2
2020-04-04,Massachusetts,42.2302,-71.5301,11736,216,0,11520,63.72699386503067,63.7
2020-04-04,Michigan,43.3266,-84.5361,14225,540,0,13685,67.31107205623901,67.3
2020-04-04,Minnesota,45.6945,-93.9002,865,24,0,841,49.017341040462426,49.0
2020-04-04,Mississippi,32.7416,-89.6787,1455,35,0,1420,54.43298969072165,54.4
2020-04-04,Missouri,38.4561,-92.2884,2310,33,0,2277,63.80952380952381,63.8
2020-04-04,Montana,46.9219,-110.4544,265,6,0,259,51.320754716981135,51.3
2020-04-04,Nebraska,41.1254,-98.2681,321,6,0,315,70.09345794392523,70.1
2020-04-04,Nevada,38.3135,-117.0554,1742,46,0,1696,64.06429391504018,64.1
2020-04-04,New Hampshire,43.4525,-71.5639,540,7,0,533,65.37037037037037,65.4
2020-04-04,New Jersey,40.2989,-74.521,34124,846,0,33278,67.40124252725354,67.4
2020-04-04,New Mexico,34.8405,-106.2485,506,11,0,495,58.89328063241107,58.9
2020-04-04,New York,42.1657,-74.9481,113833,5991,0,107842,53.95886957209245,54.0
2020-04-04,North Carolina,35.6301,-79.8064,2486,34,0,2452,58.97023330651649,59.0
2020-04-04,North Dakota,47.5289,-99.78399999999999,186,3,0,183,49.46236559139785,49.5
2020-04-04,Northern Mariana Islands,,,8,1,0,7,100.0,100.0
2020-04-04,Ohio,40.3888,-82.7649,3739,102,0,3637,62.39636266381385,62.4
2020-04-04,Oklahoma,35.5653,-96.9289,1161,42,0,1119,67.52799310938846,67.5
2020-04-04,Oregon,44.571999999999996,-122.0709,899,22,0,877,46.71857619577308,46.7
2020-04-04,Pennsylvania,40.5908,-77.2098,10444,136,0,10308,72.75947912677135,72.8
2020-04-04,Puerto Rico,18.2208,-66.5901,452,18,0,434,77.87610619469027,77.9
2020-04-04,Recovered,,,0,0,14652,-14652,0.0,0.0
2020-04-04,Rhode Island,41.6809,-71.5118,806,17,0,789,70.34739454094293,70.3
2020-04-04,South Carolina,33.8569,-80.945,1917,40,0,1877,65.57120500782473,65.6
2020-04-04,South Dakota,44.2998,-99.4388,212,2,0,210,67.9245283018868,67.9
2020-04-04,Tennessee,35.7478,-86.6923,3322,50,0,3272,54.5153521974714,54.5
2020-04-04,Texas,31.0545,-97.5635,6567,116,0,6451,62.61611085731689,62.6
2020-04-04,Utah,40.15,-111.8624,1428,8,0,1420,57.84313725490196,57.8
2020-04-04,Vermont,44.0459,-72.7107,461,20,0,441,54.229934924078094,54.2
2020-04-04,Virgin Islands,,,40,0,0,40,45.0,45.0
2020-04-04,Virginia,37.7693,-78.17,2407,52,0,2355,69.2563356875779,69.3
2020-04-04,Washington,47.4009,-121.4905,7247,315,0,6932,44.39078239271423,44.4
2020-04-04,West Virginia,38.4912,-80.9545,282,2,0,280,65.95744680851064,66.0
2020-04-04,Wisconsin,44.2685,-89.6165,2030,54,0,1976,48.029556650246306,48.0
2020-04-04,Wyoming,42.756,-107.3025,187,0,0,187,56.149732620320854,56.1
2020-04-05,Alabama,32.3182,-86.9023,1765,45,0,1720,53.257790368271955,53.3
2020-04-05,Alaska,61.3707,-152.4044,185,6,0,179,44.86486486486486,44.9
2020-04-05,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-05,Arizona,33.7298,-111.4312,2269,64,0,2205,59.49757602468048,59.5
2020-04-05,Arkansas,34.9697,-92.3731,837,16,0,821,49.10394265232975,49.1
2020-04-05,California,36.1162,-119.6816,15034,348,0,14686,61.074896900359185,61.1
2020-04-05,Colorado,39.0598,-105.3111,4950,140,0,4810,53.39393939393939,53.4
2020-04-05,Connecticut,41.5978,-72.7554,5675,189,0,5486,64.88105726872247,64.9
2020-04-05,Delaware,39.3185,-75.5071,673,14,0,659,65.52748885586924,65.5
2020-04-05,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-05,District of Columbia,38.8974,-77.0268,1002,22,0,980,65.86826347305389,65.9
2020-04-05,Florida,27.7663,-81.6868,12350,221,0,12129,65.61943319838056,65.6
2020-04-05,Georgia,33.0406,-83.6431,6647,211,0,6436,60.11734617120506,60.1
2020-04-05,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0
2020-04-05,Guam,13.4443,144.7937,112,4,0,108,50.0,50.0
2020-04-05,Hawaii,21.0943,-157.4983,371,4,0,367,59.83827493261455,59.8
2020-04-05,Idaho,44.2405,-114.4788,1078,10,0,1068,73.93320964749536,73.9
2020-04-05,Illinois,40.3495,-88.9861,11259,274,0,10985,59.179323208100186,59.2
2020-04-05,Indiana,39.8494,-86.2583,4411,127,0,4284,65.69938789390162,65.7
2020-04-05,Iowa,42.0115,-93.2105,869,18,0,851,61.33486766398159,61.3
2020-04-05,Kansas,38.5266,-96.7265,751,22,0,729,56.05858854860186,56.1
2020-04-05,Kentucky,37.6681,-84.6701,955,45,0,910,54.13612565445026,54.1
2020-04-05,Louisiana,31.1695,-91.8678,13010,477,0,12533,72.79016141429669,72.8
2020-04-05,Maine,44.6939,-69.3819,470,10,0,460,46.170212765957444,46.2
2020-04-05,Maryland,39.0639,-76.8021,3617,67,0,3550,65.74509261819188,65.7
2020-04-05,Massachusetts,42.2302,-71.5301,12500,231,0,12269,60.36,60.4
2020-04-05,Michigan,43.3266,-84.5361,15718,617,0,15101,65.08461636340502,65.1
2020-04-05,Minnesota,45.6945,-93.9002,935,29,0,906,46.20320855614973,46.2
2020-04-05,Mississippi,32.7416,-89.6787,1638,43,0,1595,53.663003663003664,53.7
2020-04-05,Missouri,38.4561,-92.2884,2347,44,0,2303,61.014060502769496,61.0
2020-04-05,Montana,46.9219,-110.4544,286,6,0,280,46.15384615384615,46.2
2020-04-05,Nebraska,41.1254,-98.2681,364,8,0,356,70.32967032967034,70.3
2020-04-05,Nevada,38.3135,-117.0554,1855,46,0,1809,50.40431266846361,50.4
2020-04-05,New Hampshire,43.4525,-71.5639,621,9,0,612,65.53945249597423,65.5
2020-04-05,New Jersey,40.2989,-74.521,37505,917,0,36588,64.30875883215572,64.3
2020-04-05,New Mexico,34.8405,-106.2485,624,12,0,612,62.01923076923077,62.0
2020-04-05,New York,42.1657,-74.9481,123160,6785,0,116375,51.5686911334849,51.6
2020-04-05,North Carolina,35.6301,-79.8064,2649,38,0,2611,55.039637599094,55.0
2020-04-05,North Dakota,47.5289,-99.78399999999999,207,3,0,204,52.65700483091788,52.7
2020-04-05,Northern Mariana Islands,,,8,1,0,7,100.0,100.0
2020-04-05,Ohio,40.3888,-82.7649,4043,119,0,3924,59.114518921592875,59.1
2020-04-05,Oklahoma,35.5653,-96.9289,1254,46,0,1208,65.78947368421052,65.8
2020-04-05,Oregon,44.571999999999996,-122.0709,1068,27,0,1041,48.68913857677903,48.7
2020-04-05,Pennsylvania,40.5908,-77.2098,11589,151,0,11438,70.38571058762619,70.4
2020-04-05,Puerto Rico,18.2208,-66.5901,475,20,0,455,73.26315789473684,73.3
2020-04-05,Recovered,,,0,0,17448,-17448,0.0,0.0
2020-04-05,Rhode Island,41.6809,-71.5118,922,25,0,897,68.11279826464208,68.1
2020-04-05,South Carolina,33.8569,-80.945,2049,44,0,2005,62.225475841874086,62.2
2020-04-05,South Dakota,44.2998,-99.4388,240,2,0,238,62.5,62.5
2020-04-05,Tennessee,35.7478,-86.6923,3633,53,0,3580,52.65620699146711,52.7
2020-04-05,Texas,31.0545,-97.5635,7209,136,0,7073,61.27063392980996,61.3
2020-04-05,Utah,40.15,-111.8624,1601,8,0,1593,55.02810743285447,55.0
2020-04-05,Vermont,44.0459,-72.7107,512,22,0,490,54.1015625,54.1
2020-04-05,Virgin Islands,,,42,1,0,41,45.23809523809524,45.2
2020-04-05,Virginia,37.7693,-78.17,2640,52,0,2588,66.28787878787878,66.3
2020-04-05,Washington,47.4009,-121.4905,7825,336,0,7489,42.93929712460064,42.9
2020-04-05,West Virginia,38.4912,-80.9545,324,3,0,321,65.12345679012346,65.1
2020-04-05,Wisconsin,44.2685,-89.6165,2320,74,0,2246,49.827586206896555,49.8
2020-04-05,Wyoming,42.756,-107.3025,197,0,0,197,56.34517766497462,56.3
2020-04-06,Alabama,32.3182,-86.9023,1952,49,0,1903,53.94467213114754,53.9
2020-04-06,Alaska,61.3707,-152.4044,190,6,0,184,40.0,40.0
2020-04-06,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-06,Arizona,33.7298,-111.4312,2460,65,0,2395,52.96747967479675,53.0
2020-04-06,Arkansas,34.9697,-92.3731,875,16,0,859,45.94285714285714,45.9
2020-04-06,California,36.1162,-119.6816,16019,380,0,15639,55.44041450777202,55.4
2020-04-06,Colorado,39.0598,-105.3111,5183,150,0,5033,55.41192359637276,55.4
2020-04-06,Connecticut,41.5978,-72.7554,6906,206,0,6700,62.771503040834055,62.8
2020-04-06,Delaware,39.3185,-75.5071,783,15,0,768,66.28352490421456,66.3
2020-04-06,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-06,District of Columbia,38.8974,-77.0268,1097,24,0,1073,63.4457611668186,63.4
2020-04-06,Florida,27.7663,-81.6868,13324,236,0,13088,58.923746622635846,58.9
2020-04-06,Georgia,33.0406,-83.6431,7314,229,0,7085,61.60787530762921,61.6
2020-04-06,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0
2020-04-06,Guam,13.4443,144.7937,113,4,0,109,48.67256637168141,48.7
2020-04-06,Hawaii,21.0943,-157.4983,387,5,0,382,54.78036175710594,54.8
2020-04-06,Idaho,44.2405,-114.4788,1101,10,0,1091,69.11898274296094,69.1
2020-04-06,Illinois,40.3495,-88.9861,12262,307,0,11955,58.766922198662535,58.8
2020-04-06,Indiana,39.8494,-86.2583,4956,143,0,4813,63.96287328490718,64.0
2020-04-06,Iowa,42.0115,-93.2105,946,25,0,921,55.17970401691332,55.2
2020-04-06,Kansas,38.5266,-96.7265,849,25,0,824,56.18374558303887,56.2
2020-04-06,Kentucky,37.6681,-84.6701,955,45,0,910,49.84293193717277,49.8
2020-04-06,Louisiana,31.1695,-91.8678,14867,512,0,14355,72.92661599515706,72.9
2020-04-06,Maine,44.6939,-69.3819,499,10,0,489,44.88977955911824,44.9
2020-04-06,Maryland,39.0639,-76.8021,4045,91,0,3954,65.06798516687269,65.1
2020-04-06,Massachusetts,42.2302,-71.5301,13837,260,0,13577,58.430295584302954,58.4
2020-04-06,Michigan,43.3266,-84.5361,17221,727,0,16494,62.26699959351954,62.3
2020-04-06,Minnesota,45.6945,-93.9002,986,30,0,956,41.58215010141988,41.6
2020-04-06,Mississippi,32.7416,-89.6787,1738,51,0,1687,51.265822784810126,51.3
2020-04-06,Missouri,38.4561,-92.2884,2736,47,0,2689,61.58625730994152,61.6
2020-04-06,Montana,46.9219,-110.4544,299,6,0,293,42.80936454849498,42.8
2020-04-06,Nebraska,41.1254,-98.2681,417,9,0,408,65.22781774580336,65.2
2020-04-06,Nevada,38.3135,-117.0554,1953,46,0,1907,48.18228366615463,48.2
2020-04-06,New Hampshire,43.4525,-71.5639,715,9,0,706,56.08391608391609,56.1
2020-04-06,New Jersey,40.2989,-74.521,41090,1003,0,40087,59.51326356777805,59.5
2020-04-06,New Mexico,34.8405,-106.2485,686,12,0,674,65.45189504373178,65.5
2020-04-06,New York,42.1657,-74.9481,131815,7809,0,124006,49.42684823426772,49.4
2020-04-06,North Carolina,35.6301,-79.8064,2962,45,0,2917,55.671843349088455,55.7
2020-04-06,North Dakota,47.5289,-99.78399999999999,225,3,0,222,51.55555555555556,51.6
