date,Country/Region,Latitude,Longitude,Confirmed,Active,Deaths,Recovered,share_of_last_week,percentage
2020-03-22,Missouri,38.4561,-92.2884,100,97,3,0,95.0,95.0
2020-03-22,Montana,46.9219,-110.4544,34,34,0,0,82.3529411764706,82.4
2020-03-22,Nebraska,41.1254,-98.2681,51,51,0,0,66.66666666666667,66.7
2020-03-22,Nevada,38.3135,-117.0554,190,188,2,0,89.47368421052632,89.5
2020-03-22,New Hampshire,43.4525,-71.5639,73,73,0,0,90.41095890410959,90.4
2020-03-22,New Jersey,40.2989,-74.521,1914,1894,20,0,96.23824451410658,96.2
2020-03-22,New Mexico,34.8405,-106.2485,57,57,0,0,77.19298245614036,77.2
2020-03-22,New York,42.1657,-74.9481,15800,15514,286,0,96.10759493670886,96.1
2020-03-22,North Carolina,35.6301,-79.8064,305,305,0,0,89.50819672131148,89.5
2020-03-22,North Dakota,47.5289,-99.78399999999999,28,28,0,0,96.42857142857143,96.4
2020-03-22,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-22,Ohio,40.3888,-82.7649,356,353,3,0,91.57303370786516,91.6
2020-03-22,Oklahoma,35.5653,-96.9289,67,65,2,0,94.02985074626865,94.0
2020-03-22,Oregon,44.571999999999996,-122.0709,161,156,5,0,77.63975155279503,77.6
2020-03-22,Pennsylvania,40.5908,-77.2098,509,505,4,0,90.76620825147347,90.8
2020-03-22,Puerto Rico,18.2208,-66.5901,23,22,1,0,100.0,100.0
2020-03-22,Recovered,,,0,-178,0,178,0.0,0.0
2020-03-22,Rhode Island,41.6809,-71.5118,83,83,0,0,75.90361445783132,75.9
2020-03-22,South Carolina,33.8569,-80.945,196,193,3,0,90.3061224489796,90.3
2020-03-22,South Dakota,44.2998,-99.4388,21,20,1,0,61.904761904761905,61.9
2020-03-22,Tennessee,35.7478,-86.6923,393,391,2,0,91.85750636132316,91.9
2020-03-22,Texas,31.0545,-97.5635,643,636,7,0,90.20217729393468,90.2
2020-03-22,Utah,40.15,-111.8624,162,161,1,0,88.88888888888889,88.9
2020-03-22,Vermont,44.0459,-72.7107,52,50,2,0,90.38461538461539,90.4
2020-03-22,Virgin Islands,,,6,6,0,0,100.0,100.0
2020-03-22,Virginia,37.7693,-78.17,220,214,6,0,83.18181818181819,83.2
2020-03-22,Washington,47.4009,-121.4905,1997,1900,97,0,69.80470706059089,69.8
2020-03-22,West Virginia,38.4912,-80.9545,16,16,0,0,100.0,100.0
2020-03-22,Wisconsin,44.2685,-89.6165,381,377,4,0,92.6509186351706,92.7
2020-03-22,Wyoming,42.756,-107.3025,26,26,0,0,92.3076923076923,92.3
2020-03-23,Alabama,32.3182,-86.9023,196,196,0,0,85.20408163265306,85.2
2020-03-23,Alaska,61.3707,-152.4044,30,30,0,0,96.66666666666667,96.7
2020-03-23,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-23,Arizona,33.7298,-111.4312,235,233,2,0,92.34042553191489,92.3
2020-03-23,Arkansas,34.9697,-92.3731,192,192,0,0,98.4375,98.4
2020-03-23,California,36.1162,-119.6816,2108,2069,39,0,73.57685009487666,73.6
2020-03-23,Colorado,39.0598,-105.3111,704,697,7,0,81.25,81.2
2020-03-23,Connecticut,41.5978,-72.7554,415,405,10,0,90.12048192771084,90.1
2020-03-23,Delaware,39.3185,-75.5071,68,68,0,0,88.23529411764706,88.2
2020-03-23,Diamond Princess,35.4437,139.638,49,49,0,0,100.0,100.0
2020-03-23,District of Columbia,38.8974,-77.0268,120,118,2,0,81.66666666666667,81.7
2020-03-23,Florida,27.7663,-81.6868,1227,1209,18,0,91.76854115729421,91.8
2020-03-23,Georgia,33.0406,-83.6431,772,747,25,0,84.32642487046633,84.3
2020-03-23,Grand Princess,37.6489,-122.6655,28,27,1,0,28.571428571428573,28.6
2020-03-23,Guam,13.4443,144.7937,29,28,1,0,89.65517241379311,89.7
2020-03-23,Hawaii,21.0943,-157.4983,56,56,0,0,85.71428571428571,85.7
2020-03-23,Idaho,44.2405,-114.4788,68,68,0,0,94.11764705882354,94.1
2020-03-23,Illinois,40.3495,-88.9861,1285,1273,12,0,93.5408560311284,93.5
2020-03-23,Indiana,39.8494,-86.2583,270,263,7,0,90.74074074074075,90.7
2020-03-23,Iowa,42.0115,-93.2105,105,105,0,0,78.0952380952381,78.1
2020-03-23,Kansas,38.5266,-96.7265,84,82,2,0,86.9047619047619,86.9
2020-03-23,Kentucky,37.6681,-84.6701,123,119,4,0,82.92682926829268,82.9
2020-03-23,Louisiana,31.1695,-91.8678,1172,1137,35,0,90.18771331058021,90.2
2020-03-23,Maine,44.6939,-69.3819,107,107,0,0,84.11214953271028,84.1
2020-03-23,Maryland,39.0639,-76.8021,290,287,3,0,85.51724137931035,85.5
2020-03-23,Massachusetts,42.2302,-71.5301,777,768,9,0,75.93307593307593,75.9
2020-03-23,Michigan,43.3266,-84.5361,1329,1314,15,0,95.93679458239278,95.9
2020-03-23,Minnesota,45.6945,-93.9002,234,233,1,0,77.35042735042735,77.4
2020-03-23,Mississippi,32.7416,-89.6787,249,248,1,0,95.18072289156626,95.2
2020-03-23,Missouri,38.4561,-92.2884,187,183,4,0,96.79144385026738,96.8
2020-03-23,Montana,46.9219,-110.4544,34,34,0,0,82.3529411764706,82.4
2020-03-23,Nebraska,41.1254,-98.2681,51,51,0,0,64.70588235294117,64.7
2020-03-23,Nevada,38.3135,-117.0554,245,241,4,0,81.63265306122449,81.6
2020-03-23,New Hampshire,43.4525,-71.5639,101,100,1,0,83.16831683168317,83.2
2020-03-23,New Jersey,40.2989,-74.521,2844,2817,27,0,93.81153305203938,93.8
2020-03-23,New Mexico,34.8405,-106.2485,83,83,0,0,74.6987951807229,74.7
2020-03-23,New York,42.1657,-74.9481,20884,20497,387,0,95.36966098448573,95.4
2020-03-23,North Carolina,35.6301,-79.8064,353,353,0,0,88.95184135977337,89.0
2020-03-23,North Dakota,47.5289,-99.78399999999999,30,30,0,0,96.66666666666667,96.7
2020-03-23,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-23,Ohio,40.3888,-82.7649,443,437,6,0,88.71331828442437,88.7
2020-03-23,Oklahoma,35.5653,-96.9289,81,79,2,0,87.65432098765432,87.7
2020-03-23,Oregon,44.571999999999996,-122.0709,191,186,5,0,79.58115183246073,79.6
2020-03-23,Pennsylvania,40.5908,-77.2098,698,692,6,0,88.68194842406876,88.7
2020-03-23,Puerto Rico,18.2208,-66.5901,31,29,2,0,83.87096774193549,83.9
2020-03-23,Recovered,,,0,-178,0,178,0.0,0.0
2020-03-23,Rhode Island,41.6809,-71.5118,106,106,0,0,80.18867924528301,80.2
2020-03-23,South Carolina,33.8569,-80.945,298,293,5,0,89.93288590604027,89.9
2020-03-23,South Dakota,44.2998,-99.4388,28,27,1,0,64.28571428571429,64.3
2020-03-23,Tennessee,35.7478,-86.6923,614,612,2,0,91.53094462540717,91.5
2020-03-23,Texas,31.0545,-97.5635,758,749,9,0,88.7862796833773,88.8
2020-03-23,Utah,40.15,-111.8624,257,256,1,0,89.10505836575875,89.1
2020-03-23,Vermont,44.0459,-72.7107,75,70,5,0,84.0,84.0
2020-03-23,Virgin Islands,,,7,7,0,0,85.71428571428571,85.7
2020-03-23,Virginia,37.7693,-78.17,254,248,6,0,80.70866141732283,80.7
2020-03-23,Washington,47.4009,-121.4905,2221,2112,109,0,64.92570914002701,64.9
2020-03-23,West Virginia,38.4912,-80.9545,16,16,0,0,100.0,100.0
2020-03-23,Wisconsin,44.2685,-89.6165,425,420,5,0,88.70588235294117,88.7
2020-03-23,Wyoming,42.756,-107.3025,26,26,0,0,92.3076923076923,92.3
2020-03-24,Alabama,32.3182,-86.9023,242,242,0,0,83.88429752066116,83.9
2020-03-24,Alaska,61.3707,-152.4044,34,34,0,0,91.17647058823529,91.2
2020-03-24,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-24,Arizona,33.7298,-111.4312,326,321,5,0,93.86503067484662,93.9
2020-03-24,Arkansas,34.9697,-92.3731,219,217,2,0,98.63013698630137,98.6
2020-03-24,California,36.1162,-119.6816,2538,2488,50,0,72.41922773837668,72.4
2020-03-24,Colorado,39.0598,-105.3111,723,715,8,0,76.90179806362379,76.9
2020-03-24,Connecticut,41.5978,-72.7554,618,606,12,0,88.9967637540453,89.0
2020-03-24,Delaware,39.3185,-75.5071,104,104,0,0,84.61538461538461,84.6
2020-03-24,Diamond Princess,35.4437,139.638,49,49,0,0,4.081632653061225,4.1
2020-03-24,District of Columbia,38.8974,-77.0268,141,139,2,0,84.39716312056737,84.4
2020-03-24,Florida,27.7663,-81.6868,1412,1394,18,0,86.54390934844193,86.5
2020-03-24,Georgia,33.0406,-83.6431,1026,994,32,0,85.7699805068226,85.8
2020-03-24,Grand Princess,37.6489,-122.6655,28,27,1,0,25.0,25.0
2020-03-24,Guam,13.4443,144.7937,32,31,1,0,90.625,90.6
2020-03-24,Hawaii,21.0943,-157.4983,90,89,1,0,88.88888888888889,88.9
2020-03-24,Idaho,44.2405,-114.4788,81,81,0,0,90.12345679012346,90.1
2020-03-24,Illinois,40.3495,-88.9861,1537,1521,16,0,89.52504879635654,89.5
2020-03-24,Indiana,39.8494,-86.2583,368,356,12,0,91.84782608695652,91.8
2020-03-24,Iowa,42.0115,-93.2105,124,124,0,0,81.45161290322581,81.5
2020-03-24,Kansas,38.5266,-96.7265,100,98,2,0,82.0,82.0
2020-03-24,Kentucky,37.6681,-84.6701,162,158,4,0,83.95061728395062,84.0
2020-03-24,Louisiana,31.1695,-91.8678,1388,1342,46,0,85.87896253602305,85.9
2020-03-24,Maine,44.6939,-69.3819,118,118,0,0,77.96610169491525,78.0
2020-03-24,Maryland,39.0639,-76.8021,349,345,4,0,82.8080229226361,82.8
2020-03-24,Massachusetts,42.2302,-71.5301,1159,1148,11,0,81.2769628990509,81.3
2020-03-24,Michigan,43.3266,-84.5361,1793,1769,24,0,96.48633575013943,96.5
2020-03-24,Minnesota,45.6945,-93.9002,261,260,1,0,77.39463601532567,77.4
2020-03-24,Mississippi,32.7416,-89.6787,320,319,1,0,93.4375,93.4
2020-03-24,Missouri,38.4561,-92.2884,257,250,7,0,95.3307392996109,95.3
2020-03-24,Montana,46.9219,-110.4544,51,51,0,0,84.31372549019608,84.3
2020-03-24,Nebraska,41.1254,-98.2681,66,66,0,0,65.15151515151516,65.2
2020-03-24,Nevada,38.3135,-117.0554,278,274,4,0,80.2158273381295,80.2
2020-03-24,New Hampshire,43.4525,-71.5639,101,100,1,0,74.25742574257426,74.3
2020-03-24,New Jersey,40.2989,-74.521,3675,3631,44,0,93.19727891156462,93.2
2020-03-24,New Mexico,34.8405,-106.2485,100,100,0,0,77.0,77.0
2020-03-24,New York,42.1657,-74.9481,25681,25169,512,0,93.85537946341654,93.9
2020-03-24,North Carolina,35.6301,-79.8064,495,495,0,0,87.07070707070707,87.1
2020-03-24,North Dakota,47.5289,-99.78399999999999,36,36,0,0,91.66666666666667,91.7
2020-03-24,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-24,Ohio,40.3888,-82.7649,567,559,8,0,88.18342151675485,88.2
2020-03-24,Oklahoma,35.5653,-96.9289,106,103,3,0,83.9622641509434,84.0
2020-03-24,Oregon,44.571999999999996,-122.0709,210,202,8,0,68.57142857142857,68.6
2020-03-24,Pennsylvania,40.5908,-77.2098,946,938,8,0,88.16067653276956,88.2
2020-03-24,Puerto Rico,18.2208,-66.5901,39,37,2,0,87.17948717948718,87.2
2020-03-24,Recovered,,,0,-348,0,348,0.0,0.0
2020-03-24,Rhode Island,41.6809,-71.5118,124,124,0,0,81.45161290322581,81.5
2020-03-24,South Carolina,33.8569,-80.945,342,337,5,0,86.25730994152046,86.3
2020-03-24,South Dakota,44.2998,-99.4388,30,29,1,0,63.333333333333336,63.3
2020-03-24,Tennessee,35.7478,-86.6923,772,770,2,0,90.41450777202073,90.4
2020-03-24,Texas,31.0545,-97.5635,955,943,12,0,88.48167539267016,88.5
2020-03-24,Utah,40.15,-111.8624,298,297,1,0,86.91275167785236,86.9
2020-03-24,Vermont,44.0459,-72.7107,95,88,7,0,87.36842105263158,87.4
2020-03-24,Virgin Islands,,,17,17,0,0,88.23529411764706,88.2
2020-03-24,Virginia,37.7693,-78.17,293,284,9,0,77.13310580204778,77.1
2020-03-24,Washington,47.4009,-121.4905,2328,2212,116,0,58.97766323024055,59.0
2020-03-24,West Virginia,38.4912,-80.9545,22,22,0,0,100.0,100.0
2020-03-24,Wisconsin,44.2685,-89.6165,481,476,5,0,84.82328482328482,84.8
2020-03-24,Wyoming,42.756,-107.3025,29,29,0,0,62.06896551724138,62.1
2020-03-25,Alabama,32.3182,-86.9023,381,380,1,0,86.61417322834646,86.6
2020-03-25,Alaska,61.3707,-152.4044,41,40,1,0,87.8048780487805,87.8
2020-03-25,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-25,Arizona,33.7298,-111.4312,401,395,6,0,93.26683291770574,93.3
2020-03-25,Arkansas,34.9697,-92.3731,280,278,2,0,98.57142857142857,98.6
2020-03-25,California,36.1162,-119.6816,2998,2933,65,0,72.3815877251501,72.4
2020-03-25,Colorado,39.0598,-105.3111,1021,1005,16,0,78.64838393731635,78.6
2020-03-25,Connecticut,41.5978,-72.7554,875,856,19,0,89.02857142857142,89.0
2020-03-25,Delaware,39.3185,-75.5071,119,119,0,0,84.03361344537815,84.0
2020-03-25,Diamond Princess,35.4437,139.638,49,49,0,0,4.081632653061225,4.1
2020-03-25,District of Columbia,38.8974,-77.0268,187,185,2,0,83.42245989304813,83.4
2020-03-25,Florida,27.7663,-81.6868,1682,1659,23,0,81.80737217598097,81.8
2020-03-25,Georgia,33.0406,-83.6431,1247,1207,40,0,84.20208500400962,84.2
2020-03-25,Grand Princess,37.6489,-122.6655,28,27,1,0,25.0,25.0
2020-03-25,Guam,13.4443,144.7937,37,36,1,0,86.48648648648648,86.5
2020-03-25,Hawaii,21.0943,-157.4983,91,91,0,0,83.51648351648352,83.5
2020-03-25,Idaho,44.2405,-114.4788,91,91,0,0,90.10989010989012,90.1
2020-03-25,Illinois,40.3495,-88.9861,1865,1846,19,0,85.41554959785523,85.4
2020-03-25,Indiana,39.8494,-86.2583,477,463,14,0,92.0335429769392,92.0
2020-03-25,Iowa,42.0115,-93.2105,146,145,1,0,73.97260273972603,74.0
2020-03-25,Kansas,38.5266,-96.7265,134,131,3,0,83.58208955223881,83.6
2020-03-25,Kentucky,37.6681,-84.6701,197,192,5,0,85.78680203045685,85.8
2020-03-25,Louisiana,31.1695,-91.8678,1795,1730,65,0,85.6824512534819,85.7
2020-03-25,Maine,44.6939,-69.3819,142,142,0,0,75.35211267605634,75.4
2020-03-25,Maryland,39.0639,-76.8021,425,421,4,0,80.0,80.0
2020-03-25,Massachusetts,42.2302,-71.5301,1838,1823,15,0,86.28944504896627,86.3
2020-03-25,Michigan,43.3266,-84.5361,2296,2253,43,0,94.8170731707317,94.8
2020-03-25,Minnesota,45.6945,-93.9002,286,285,1,0,73.07692307692308,73.1
2020-03-25,Mississippi,32.7416,-89.6787,377,374,3,0,90.9814323607427,91.0
2020-03-25,Missouri,38.4561,-92.2884,354,346,8,0,94.91525423728814,94.9
2020-03-25,Montana,46.9219,-110.4544,65,65,0,0,84.61538461538461,84.6
2020-03-25,Nebraska,41.1254,-98.2681,71,71,0,0,66.19718309859155,66.2
2020-03-25,Nevada,38.3135,-117.0554,323,317,6,0,82.97213622291022,83.0
2020-03-25,New Hampshire,43.4525,-71.5639,108,107,1,0,65.74074074074075,65.7
2020-03-25,New Jersey,40.2989,-74.521,4402,4340,62,0,90.98137210358928,91.0
2020-03-25,New Mexico,34.8405,-106.2485,113,112,1,0,75.22123893805309,75.2
2020-03-25,New York,42.1657,-74.9481,30841,30182,659,0,90.14947634642198,90.1
2020-03-25,North Carolina,35.6301,-79.8064,590,588,2,0,84.40677966101696,84.4
2020-03-25,North Dakota,47.5289,-99.78399999999999,45,45,0,0,86.66666666666667,86.7
2020-03-25,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-25,Ohio,40.3888,-82.7649,704,693,11,0,87.35795454545455,87.4
2020-03-25,Oklahoma,35.5653,-96.9289,164,159,5,0,89.63414634146342,89.6
2020-03-25,Oregon,44.571999999999996,-122.0709,266,256,10,0,71.80451127819549,71.8
2020-03-25,Pennsylvania,40.5908,-77.2098,1260,1245,15,0,87.6984126984127,87.7
2020-03-25,Puerto Rico,18.2208,-66.5901,51,49,2,0,90.19607843137256,90.2
2020-03-25,Recovered,,,0,-361,0,361,0.0,0.0
2020-03-25,Rhode Island,41.6809,-71.5118,132,132,0,0,75.0,75.0
2020-03-25,South Carolina,33.8569,-80.945,424,417,7,0,85.84905660377359,85.8
2020-03-25,South Dakota,44.2998,-99.4388,41,40,1,0,73.17073170731707,73.2
2020-03-25,Tennessee,35.7478,-86.6923,916,913,3,0,89.08296943231441,89.1
2020-03-25,Texas,31.0545,-97.5635,1229,1214,15,0,84.0520748576078,84.1
2020-03-25,Utah,40.15,-111.8624,340,339,1,0,86.17647058823529,86.2
2020-03-25,Vermont,44.0459,-72.7107,125,117,8,0,89.6,89.6
2020-03-25,Virgin Islands,,,17,17,0,0,88.23529411764706,88.2
2020-03-25,Virginia,37.7693,-78.17,396,387,9,0,80.05050505050505,80.1
2020-03-25,Washington,47.4009,-121.4905,2591,2458,133,0,60.555769972983406,60.6
2020-03-25,West Virginia,38.4912,-80.9545,39,39,0,0,97.43589743589743,97.4
2020-03-25,Wisconsin,44.2685,-89.6165,621,614,7,0,82.1256038647343,82.1
2020-03-25,Wyoming,42.756,-107.3025,44,44,0,0,63.63636363636363,63.6
2020-03-26,Alabama,32.3182,-86.9023,517,516,1,0,84.91295938104449,84.9
2020-03-26,Alaska,61.3707,-152.4044,56,55,1,0,85.71428571428571,85.7
2020-03-26,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-26,Arizona,33.7298,-111.4312,508,500,8,0,91.14173228346456,91.1
2020-03-26,Arkansas,34.9697,-92.3731,335,333,2,0,81.49253731343283,81.5
2020-03-26,California,36.1162,-119.6816,3899,3818,81,0,74.22416004103616,74.2
2020-03-26,Colorado,39.0598,-105.3111,1430,1411,19,0,80.62937062937063,80.6
2020-03-26,Connecticut,41.5978,-72.7554,1012,991,21,0,84.28853754940711,84.3
2020-03-26,Delaware,39.3185,-75.5071,130,129,1,0,76.92307692307692,76.9
2020-03-26,Diamond Princess,35.4437,139.638,49,49,0,0,4.081632653061225,4.1
2020-03-26,District of Columbia,38.8974,-77.0268,231,228,3,0,82.68398268398268,82.7
2020-03-26,Florida,27.7663,-81.6868,2357,2328,29,0,81.67161646160373,81.7
2020-03-26,Georgia,33.0406,-83.6431,1525,1477,48,0,81.18032786885246,81.2
2020-03-26,Grand Princess,37.6489,-122.6655,28,27,1,0,21.428571428571427,21.4
2020-03-26,Guam,13.4443,144.7937,45,44,1,0,73.33333333333333,73.3
2020-03-26,Hawaii,21.0943,-157.4983,95,95,0,0,73.6842105263158,73.7
2020-03-26,Idaho,44.2405,-114.4788,146,143,3,0,84.24657534246575,84.2
2020-03-26,Illinois,40.3495,-88.9861,2538,2512,26,0,83.37273443656423,83.4
2020-03-26,Indiana,39.8494,-86.2583,645,628,17,0,90.69767441860465,90.7
2020-03-26,Iowa,42.0115,-93.2105,179,178,1,0,75.41899441340782,75.4
2020-03-26,Kansas,38.5266,-96.7265,172,169,3,0,79.65116279069767,79.7
2020-03-26,Kentucky,37.6681,-84.6701,247,242,5,0,79.75708502024291,79.8
2020-03-26,Louisiana,31.1695,-91.8678,2304,2221,83,0,82.98611111111111,83.0
2020-03-26,Maine,44.6939,-69.3819,155,155,0,0,66.45161290322581,66.5
2020-03-26,Maryland,39.0639,-76.8021,583,579,4,0,81.64665523156089,81.6
2020-03-26,Massachusetts,42.2302,-71.5301,2417,2392,25,0,86.4294580057923,86.4
2020-03-26,Michigan,43.3266,-84.5361,2845,2784,61,0,90.896309314587,90.9
2020-03-26,Minnesota,45.6945,-93.9002,344,342,2,0,74.12790697674419,74.1
2020-03-26,Mississippi,32.7416,-89.6787,485,479,6,0,89.69072164948453,89.7
2020-03-26,Missouri,38.4561,-92.2884,520,511,9,0,92.5,92.5
2020-03-26,Montana,46.9219,-110.4544,90,90,0,0,87.77777777777777,87.8
2020-03-26,Nebraska,41.1254,-98.2681,74,74,0,0,60.810810810810814,60.8
2020-03-26,Nevada,38.3135,-117.0554,420,410,10,0,77.38095238095238,77.4
2020-03-26,New Hampshire,43.4525,-71.5639,137,136,1,0,69.34306569343066,69.3
2020-03-26,New Jersey,40.2989,-74.521,6876,6795,81,0,89.22338568935427,89.2
2020-03-26,New Mexico,34.8405,-106.2485,113,112,1,0,69.02654867256638,69.0
2020-03-26,New York,42.1657,-74.9481,37877,36975,902,0,84.94072920241835,84.9
2020-03-26,North Carolina,35.6301,-79.8064,738,735,3,0,81.57181571815718,81.6
2020-03-26,North Dakota,47.5289,-99.78399999999999,51,51,0,0,62.745098039215684,62.7
2020-03-26,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-26,Ohio,40.3888,-82.7649,868,853,15,0,86.29032258064517,86.3
2020-03-26,Oklahoma,35.5653,-96.9289,248,241,7,0,82.25806451612904,82.3
2020-03-26,Oregon,44.571999999999996,-122.0709,316,305,11,0,72.15189873417721,72.2
2020-03-26,Pennsylvania,40.5908,-77.2098,1795,1777,18,0,88.52367688022284,88.5
2020-03-26,Puerto Rico,18.2208,-66.5901,64,62,2,0,92.1875,92.2
2020-03-26,Recovered,,,0,-681,0,681,0.0,0.0
2020-03-26,Rhode Island,41.6809,-71.5118,165,165,0,0,73.33333333333333,73.3
2020-03-26,South Carolina,33.8569,-80.945,424,415,9,0,81.13207547169812,81.1
2020-03-26,South Dakota,44.2998,-99.4388,46,45,1,0,69.56521739130434,69.6
2020-03-26,Tennessee,35.7478,-86.6923,1097,1094,3,0,85.96171376481313,86.0
2020-03-26,Texas,31.0545,-97.5635,1563,1542,21,0,80.42226487523992,80.4
2020-03-26,Utah,40.15,-111.8624,396,395,1,0,84.34343434343434,84.3
2020-03-26,Vermont,44.0459,-72.7107,158,149,9,0,86.07594936708861,86.1
2020-03-26,Virgin Islands,,,17,17,0,0,82.3529411764706,82.4
2020-03-26,Virginia,37.7693,-78.17,466,456,10,0,77.8969957081545,77.9
2020-03-26,Washington,47.4009,-121.4905,3207,3057,150,0,57.15622076707203,57.2
2020-03-26,West Virginia,38.4912,-80.9545,52,52,0,0,96.15384615384616,96.2
2020-03-26,Wisconsin,44.2685,-89.6165,728,718,10,0,78.15934065934066,78.2
2020-03-26,Wyoming,42.756,-107.3025,53,53,0,0,66.0377358490566,66.0
2020-03-27,Alabama,32.3182,-86.9023,587,583,4,0,81.94207836456559,81.9
2020-03-27,Alaska,61.3707,-152.4044,58,57,1,0,81.03448275862068,81.0
2020-03-27,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-27,Arizona,33.7298,-111.4312,665,652,13,0,89.77443609022556,89.8
2020-03-27,Arkansas,34.9697,-92.3731,381,378,3,0,73.75328083989501,73.8
2020-03-27,California,36.1162,-119.6816,4657,4563,94,0,73.30899720850333,73.3
2020-03-27,Colorado,39.0598,-105.3111,1433,1406,27,0,74.66852756454989,74.7
2020-03-27,Connecticut,41.5978,-72.7554,1291,1264,27,0,84.9728892331526,85.0
2020-03-27,Delaware,39.3185,-75.5071,163,161,2,0,76.07361963190183,76.1
2020-03-27,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-03-27,District of Columbia,38.8974,-77.0268,271,268,3,0,73.80073800738008,73.8
2020-03-27,Florida,27.7663,-81.6868,2900,2865,35,0,80.55172413793103,80.6
2020-03-27,Georgia,33.0406,-83.6431,2000,1936,64,0,75.75,75.8
2020-03-27,Grand Princess,37.6489,-122.6655,28,25,3,0,17.857142857142858,17.9
2020-03-27,Guam,13.4443,144.7937,51,50,1,0,72.54901960784314,72.5
2020-03-27,Hawaii,21.0943,-157.4983,106,106,0,0,66.0377358490566,66.0
2020-03-27,Idaho,44.2405,-114.4788,205,202,3,0,82.4390243902439,82.4
2020-03-27,Illinois,40.3495,-88.9861,3024,2990,34,0,80.6547619047619,80.7
2020-03-27,Indiana,39.8494,-86.2583,979,954,25,0,91.21552604698672,91.2
2020-03-27,Iowa,42.0115,-93.2105,235,232,3,0,80.85106382978724,80.9
2020-03-27,Kansas,38.5266,-96.7265,206,202,4,0,76.69902912621359,76.7
2020-03-27,Kentucky,37.6681,-84.6701,301,294,7,0,78.7375415282392,78.7
2020-03-27,Louisiana,31.1695,-91.8678,2744,2625,119,0,80.43002915451895,80.4
2020-03-27,Maine,44.6939,-69.3819,168,167,1,0,66.66666666666667,66.7
2020-03-27,Maryland,39.0639,-76.8021,775,770,5,0,80.7741935483871,80.8
2020-03-27,Massachusetts,42.2302,-71.5301,3240,3205,35,0,87.25308641975309,87.3
2020-03-27,Michigan,43.3266,-84.5361,3634,3542,92,0,88.93780957622455,88.9
2020-03-27,Minnesota,45.6945,-93.9002,396,392,4,0,71.46464646464646,71.5
2020-03-27,Mississippi,32.7416,-89.6787,579,571,8,0,86.18307426597582,86.2
2020-03-27,Missouri,38.4561,-92.2884,666,657,9,0,89.03903903903904,89.0
2020-03-27,Montana,46.9219,-110.4544,109,108,1,0,81.65137614678899,81.7
2020-03-27,Nebraska,41.1254,-98.2681,82,82,0,0,54.8780487804878,54.9
2020-03-27,Nevada,38.3135,-117.0554,536,526,10,0,69.96268656716418,70.0
2020-03-27,New Hampshire,43.4525,-71.5639,158,157,1,0,66.45569620253164,66.5
2020-03-27,New Jersey,40.2989,-74.521,8825,8717,108,0,89.91501416430594,89.9
2020-03-27,New Mexico,34.8405,-106.2485,136,135,1,0,69.11764705882354,69.1
2020-03-27,New York,42.1657,-74.9481,44876,43665,1211,0,81.27506907924058,81.3
2020-03-27,North Carolina,35.6301,-79.8064,887,883,4,0,78.69222096956031,78.7
2020-03-27,North Dakota,47.5289,-99.78399999999999,68,67,1,0,61.76470588235294,61.8
2020-03-27,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-27,Ohio,40.3888,-82.7649,1137,1118,19,0,84.78452066842569,84.8
2020-03-27,Oklahoma,35.5653,-96.9289,322,314,8,0,84.78260869565217,84.8
2020-03-27,Oregon,44.571999999999996,-122.0709,416,404,12,0,72.59615384615384,72.6
2020-03-27,Pennsylvania,40.5908,-77.2098,2345,2323,22,0,86.73773987206823,86.7
2020-03-27,Puerto Rico,18.2208,-66.5901,79,76,3,0,82.27848101265823,82.3
2020-03-27,Recovered,,,0,-869,0,869,0.0,0.0
2020-03-27,Rhode Island,41.6809,-71.5118,203,203,0,0,73.39901477832512,73.4
2020-03-27,South Carolina,33.8569,-80.945,542,529,13,0,76.75276752767527,76.8
2020-03-27,South Dakota,44.2998,-99.4388,58,57,1,0,75.86206896551724,75.9
2020-03-27,Tennessee,35.7478,-86.6923,1318,1312,6,0,83.0804248861912,83.1
2020-03-27,Texas,31.0545,-97.5635,1937,1911,26,0,77.85234899328859,77.9
2020-03-27,Utah,40.15,-111.8624,472,471,1,0,79.87288135593221,79.9
2020-03-27,Vermont,44.0459,-72.7107,184,174,10,0,84.23913043478261,84.2
2020-03-27,Virgin Islands,,,19,19,0,0,84.21052631578948,84.2
2020-03-27,Virginia,37.7693,-78.17,607,597,10,0,79.73640856672158,79.7
2020-03-27,Washington,47.4009,-121.4905,3477,3320,157,0,56.169111302847284,56.2
2020-03-27,West Virginia,38.4912,-80.9545,76,76,0,0,89.47368421052632,89.5
2020-03-27,Wisconsin,44.2685,-89.6165,926,912,14,0,76.34989200863932,76.3
2020-03-27,Wyoming,42.756,-107.3025,70,70,0,0,70.0,70.0
