date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-07-05,Arkansas,34.9697,-92.3731,23814,287,0,23527,16.780045351473923,16.8,30.17804
2020-07-05,California,36.1162,-119.6816,264681,6373,0,258308,18.586147097827197,18.6,395.12223
2020-07-05,Colorado,39.0598,-105.3111,34065,1701,0,32364,5.160722148833113,5.2,57.58736
2020-07-05,Connecticut,41.5978,-72.7554,46717,4335,0,42382,0.886187041119935,0.9,35.65287
2020-07-05,Delaware,39.3185,-75.5071,12128,512,0,11616,7.437335092348285,7.4,9.73764
2020-07-05,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-07-05,District of Columbia,38.8974,-77.0268,10482,559,0,9923,2.2323983972524326,2.2,7.05749
2020-07-05,Florida,27.7663,-81.6868,200111,3731,0,196380,29.501626597238534,29.5,214.77737
2020-07-05,Georgia,33.0406,-83.6431,95516,2860,0,92656,19.165375434482183,19.2,106.17423
2020-07-05,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-07-05,Guam,13.4443,144.7937,280,5,0,275,11.785714285714286,11.8,
2020-07-05,Hawaii,21.0943,-157.4983,1023,19,0,1004,12.121212121212121,12.1,14.15872
2020-07-05,Idaho,44.2405,-114.4788,7733,93,0,7640,31.178068020173285,31.2,17.87065
2020-07-05,Illinois,40.3495,-88.9861,147251,7020,0,140231,3.7541340975613067,3.8,126.71821
2020-07-05,Indiana,39.8494,-86.2583,48201,2693,0,45508,6.786166262110744,6.8,67.32219
2020-07-05,Iowa,42.0115,-93.2105,31517,721,0,30796,9.509153790018086,9.5,31.5507
2020-07-05,Kansas,38.5266,-96.7265,16081,284,0,15797,13.892170884895219,13.9,29.13314
2020-07-05,Kentucky,37.6681,-84.6701,16376,585,0,15791,6.985832926233512,7.0,44.67673
2020-07-05,Louisiana,31.1695,-91.8678,65226,3288,0,61938,13.782847330819,13.8,46.48794
2020-07-05,Maine,44.6939,-69.3819,3415,109,0,3306,6.559297218155198,6.6,13.44212
2020-07-05,Maryland,39.0639,-76.8021,69632,3243,0,66389,4.100126378676471,4.1,60.4568
2020-07-05,Massachusetts,42.2302,-71.5301,105192,8183,0,97009,1.128412807057571,1.1,68.92503
2020-07-05,Michigan,43.3266,-84.5361,72941,6218,0,66723,4.106058321108842,4.1,99.86857
2020-07-05,Minnesota,45.6945,-93.9002,38136,1508,0,36628,6.783616530312566,6.8,56.39632
2020-07-05,Mississippi,32.7416,-89.6787,30900,1111,0,29789,16.207119741100325,16.2,29.76149
2020-07-05,Missouri,38.4561,-92.2884,23816,1051,0,22765,12.680550890157877,12.7,61.37428
2020-07-05,Montana,46.9219,-110.4544,1212,23,0,1189,28.795379537953796,28.8,10.68778
2020-07-05,Nebraska,41.1254,-98.2681,19929,284,0,19645,5.168347634101059,5.2,19.34408
2020-07-05,Nevada,38.3135,-117.0554,22418,534,0,21884,23.454367026496566,23.5,30.80156
2020-07-05,New Hampshire,43.4525,-71.5639,5897,381,0,5516,2.5436662709852467,2.5,13.59711
2020-07-05,New Jersey,40.2989,-74.521,173402,15211,0,158191,1.280262050034025,1.3,88.8219
2020-07-05,New Mexico,34.8405,-106.2485,13256,513,0,12743,10.915811707905855,10.9,20.96829
2020-07-05,New York,42.1657,-74.9481,397131,32244,0,364887,1.156293515238045,1.2,194.53561
2020-07-05,North Carolina,35.6301,-79.8064,75216,1423,0,73793,14.81998510955116,14.8,104.88084
2020-07-05,North Dakota,47.5289,-99.78399999999999,3816,80,0,3736,8.41194968553459,8.4,7.62062
2020-07-05,Northern Mariana Islands,,,31,2,0,29,3.225806451612903,3.2,
2020-07-05,Ohio,40.3888,-82.7649,57150,2911,0,54239,11.970253718285214,12.0,116.891
2020-07-05,Oklahoma,35.5653,-96.9289,15931,398,0,15533,18.73077647354215,18.7,39.56971
2020-07-05,Oregon,44.571999999999996,-122.0709,10230,215,0,10015,18.465298142717497,18.5,42.17737
2020-07-05,Pennsylvania,40.5908,-77.2098,94403,6753,0,87650,4.809169200131352,4.8,128.01989
2020-07-05,Puerto Rico,18.2208,-66.5901,1846,155,0,1691,12.026002166847237,12.0,31.93694
2020-07-05,Recovered,,,0,0,906763,-906763,0.0,0.0,3282.39523
2020-07-05,Rhode Island,41.6809,-71.5118,16991,980,0,16011,1.9422046966040845,1.9,10.59361
2020-07-05,South Carolina,33.8569,-80.945,44847,820,0,44027,25.70294557049524,25.7,51.48714
2020-07-05,South Dakota,44.2998,-99.4388,7063,97,0,6966,5.408466657227807,5.4,8.84659
2020-07-05,Tennessee,35.7478,-86.6923,51316,645,0,50671,21.7164237274924,21.7,68.29174
2020-07-05,Texas,31.0545,-97.5635,197461,3006,0,194455,23.63960478271659,23.6,289.95881
2020-07-05,Utah,40.15,-111.8624,24952,184,0,24768,15.43764026931709,15.4,32.05958
2020-07-05,Vermont,44.0459,-72.7107,1249,56,0,1193,3.7630104083266613,3.8,6.23989
2020-07-05,Virgin Islands,,,111,6,0,105,27.027027027027028,27.0,
2020-07-05,Virginia,37.7693,-78.17,65748,1853,0,63895,6.102086755490661,6.1,85.35519
2020-07-05,Washington,47.4009,-121.4905,35898,1359,0,34539,11.549389938158114,11.5,76.14893
2020-07-05,West Virginia,38.4912,-80.9545,3262,94,0,3168,13.182096873083998,13.2,17.92147
2020-07-05,Wisconsin,44.2685,-89.6165,31577,829,0,30748,12.141748741172373,12.1,58.22434
2020-07-05,Wyoming,42.756,-107.3025,1634,20,0,1614,13.28029375764994,13.3,5.78759
2020-07-06,Alabama,32.3182,-86.9023,44932,1007,0,43925,16.34247307041752,16.3,49.03185
2020-07-06,Alaska,61.3707,-152.4044,1410,16,0,1394,22.340425531914892,22.3,7.31545
2020-07-06,American Samoa,,,0,0,0,0,0.0,0.0,
2020-07-06,Arizona,33.7298,-111.4312,101455,1829,0,99626,26.524074712926915,26.5,72.78717
2020-07-06,Arkansas,34.9697,-92.3731,24253,292,0,23961,16.476312208798912,16.5,30.17804
2020-07-06,California,36.1162,-119.6816,271035,6441,0,264594,17.484457726861844,17.5,395.12223
2020-07-06,Colorado,39.0598,-105.3111,34257,1691,0,32566,5.096768543655311,5.1,57.58736
2020-07-06,Connecticut,41.5978,-72.7554,46976,4338,0,42638,1.307050408719346,1.3,35.65287
2020-07-06,Delaware,39.3185,-75.5071,12293,512,0,11781,7.459529813715123,7.5,9.73764
2020-07-06,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-07-06,District of Columbia,38.8974,-77.0268,10515,561,0,9954,2.1207798383262007,2.1,7.05749
2020-07-06,Florida,27.7663,-81.6868,206447,3778,0,202669,29.1144942769815,29.1,214.77737
2020-07-06,Georgia,33.0406,-83.6431,97064,2878,0,94186,18.180787933734443,18.2,106.17423
2020-07-06,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-07-06,Guam,13.4443,144.7937,301,5,0,296,15.946843853820598,15.9,
2020-07-06,Hawaii,21.0943,-157.4983,1030,19,0,1011,12.62135922330097,12.6,14.15872
2020-07-06,Idaho,44.2405,-114.4788,8052,94,0,7958,28.56433184302037,28.6,17.87065
2020-07-06,Illinois,40.3495,-88.9861,147865,7026,0,140839,3.6546850167382408,3.7,126.71821
2020-07-06,Indiana,39.8494,-86.2583,48524,2698,0,45826,6.792515044101887,6.8,67.32219
2020-07-06,Iowa,42.0115,-93.2105,31758,723,0,31035,9.172491970527112,9.2,31.5507
2020-07-06,Kansas,38.5266,-96.7265,16638,285,0,16353,14.599110470008414,14.6,29.13314
2020-07-06,Kentucky,37.6681,-84.6701,17152,593,0,16559,10.523554104477611,10.5,44.67673
2020-07-06,Louisiana,31.1695,-91.8678,66327,3296,0,63031,13.940024424442536,13.9,46.48794
2020-07-06,Maine,44.6939,-69.3819,3423,109,0,3314,5.959684487291849,6.0,13.44212
2020-07-06,Maryland,39.0639,-76.8021,69904,3246,0,66658,3.790913252460517,3.8,60.4568
2020-07-06,Massachusetts,42.2302,-71.5301,105442,8198,0,97244,1.1655696970846532,1.2,68.92503
2020-07-06,Michigan,43.3266,-84.5361,73267,6221,0,67046,4.154667176218489,4.2,99.86857
2020-07-06,Minnesota,45.6945,-93.9002,38569,1511,0,37058,7.021182815214291,7.0,56.39632
2020-07-06,Mississippi,32.7416,-89.6787,31257,1114,0,30143,15.004638960872764,15.0,29.76149
2020-07-06,Missouri,38.4561,-92.2884,24211,1051,0,23160,11.961505100987155,12.0,61.37428
2020-07-06,Montana,46.9219,-110.4544,1249,23,0,1226,26.421136909527622,26.4,10.68778
2020-07-06,Nebraska,41.1254,-98.2681,20046,283,0,19763,5.008480494861818,5.0,19.34408
2020-07-06,Nevada,38.3135,-117.0554,22909,537,0,22372,21.890959884761447,21.9,30.80156
2020-07-06,New Hampshire,43.4525,-71.5639,5914,382,0,5532,2.603990530943524,2.6,13.59711
2020-07-06,New Jersey,40.2989,-74.521,173611,15229,0,158382,1.3472648622495118,1.3,88.8219
2020-07-06,New Mexico,34.8405,-106.2485,13507,515,0,12992,11.290441993040645,11.3,20.96829
2020-07-06,New York,42.1657,-74.9481,397649,32261,0,365388,1.1867249760467147,1.2,194.53561
2020-07-06,North Carolina,35.6301,-79.8064,76609,1432,0,75177,14.721507916824393,14.7,104.88084
2020-07-06,North Dakota,47.5289,-99.78399999999999,3849,80,0,3769,8.05404001039231,8.1,7.62062
2020-07-06,Northern Mariana Islands,,,31,2,0,29,3.225806451612903,3.2,
2020-07-06,Ohio,40.3888,-82.7649,57956,2927,0,55029,11.922838015045897,11.9,116.891
2020-07-06,Oklahoma,35.5653,-96.9289,16362,399,0,15963,19.478058917002812,19.5,39.56971
2020-07-06,Oregon,44.571999999999996,-122.0709,10395,215,0,10180,18.374218374218373,18.4,42.17737
2020-07-06,Pennsylvania,40.5908,-77.2098,95100,6754,0,88346,4.871713985278654,4.9,128.01989
2020-07-06,Puerto Rico,18.2208,-66.5901,2071,155,0,1916,20.90777402221149,20.9,31.93694
2020-07-06,Recovered,,,0,0,924148,-924148,0.0,0.0,3282.39523
2020-07-06,Rhode Island,41.6809,-71.5118,16991,980,0,16011,1.3360014125125066,1.3,10.59361
2020-07-06,South Carolina,33.8569,-80.945,46380,827,0,45553,25.304010349288486,25.3,51.48714
2020-07-06,South Dakota,44.2998,-99.4388,7105,97,0,7008,5.4750175932441945,5.5,8.84659
2020-07-06,Tennessee,35.7478,-86.6923,52039,652,0,51387,18.720574953400334,18.7,68.29174
2020-07-06,Texas,31.0545,-97.5635,205653,3071,0,202582,23.740961717067098,23.7,289.95881
2020-07-06,Utah,40.15,-111.8624,25469,190,0,25279,14.939730652950646,14.9,32.05958
2020-07-06,Vermont,44.0459,-72.7107,1251,56,0,1195,3.4372501998401277,3.4,6.23989
2020-07-06,Virgin Islands,,,112,6,0,106,27.678571428571427,27.7,
2020-07-06,Virginia,37.7693,-78.17,66102,1853,0,64249,5.919639345254304,5.9,85.35519
2020-07-06,Washington,47.4009,-121.4905,36985,1369,0,35616,12.794376098418278,12.8,76.14893
2020-07-06,West Virginia,38.4912,-80.9545,3442,95,0,3347,16.61824520627542,16.6,17.92147
2020-07-06,Wisconsin,44.2685,-89.6165,32061,832,0,31229,12.485574373849849,12.5,58.22434
2020-07-06,Wyoming,42.756,-107.3025,1675,20,0,1655,13.432835820895523,13.4,5.78759
2020-07-07,Alabama,32.3182,-86.9023,46348,1033,0,45315,16.98239406231121,17.0,49.03185
2020-07-07,Alaska,61.3707,-152.4044,1434,17,0,1417,20.362622036262202,20.4,7.31545
2020-07-07,American Samoa,,,0,0,0,0,0.0,0.0,
2020-07-07,Arizona,33.7298,-111.4312,105094,1927,0,103167,24.612251888785277,24.6,72.78717
2020-07-07,Arkansas,34.9697,-92.3731,24512,301,0,24211,15.237434725848564,15.2,30.17804
2020-07-07,California,36.1162,-119.6816,284012,6573,0,277439,18.518231624015886,18.5,395.12223
2020-07-07,Colorado,39.0598,-105.3111,34664,1696,0,32968,5.6225478882991,5.6,57.58736
2020-07-07,Connecticut,41.5978,-72.7554,47033,4338,0,42695,1.1034805349435504,1.1,35.65287
2020-07-07,Delaware,39.3185,-75.5071,12414,514,0,11900,7.572096020621879,7.6,9.73764
2020-07-07,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-07-07,District of Columbia,38.8974,-77.0268,10569,561,0,10008,2.2897152048443563,2.3,7.05749
2020-07-07,Florida,27.7663,-81.6868,213794,3841,0,209953,28.700524804250822,28.7,214.77737
2020-07-07,Georgia,33.0406,-83.6431,100470,2899,0,97571,19.089280382203643,19.1,106.17423
2020-07-07,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-07-07,Guam,13.4443,144.7937,303,5,0,298,15.181518151815181,15.2,
2020-07-07,Hawaii,21.0943,-157.4983,1071,19,0,1052,14.379084967320262,14.4,14.15872
2020-07-07,Idaho,44.2405,-114.4788,8539,94,0,8445,28.363977046492565,28.4,17.87065
2020-07-07,Illinois,40.3495,-88.9861,149574,7273,0,142301,4.271464291922393,4.3,126.71821
2020-07-07,Indiana,39.8494,-86.2583,48626,2717,0,45909,6.235347345041747,6.2,67.32219
2020-07-07,Iowa,42.0115,-93.2105,32153,732,0,31421,9.576089322924766,9.6,31.5507
2020-07-07,Kansas,38.5266,-96.7265,16860,289,0,16571,14.768683274021353,14.8,29.13314
2020-07-07,Kentucky,37.6681,-84.6701,17519,602,0,16917,10.81682744448884,10.8,44.67673
2020-07-07,Louisiana,31.1695,-91.8678,68263,3319,0,64944,14.895331292208077,14.9,46.48794
2020-07-07,Maine,44.6939,-69.3819,3440,110,0,3330,5.436046511627907,5.4,13.44212
2020-07-07,Maryland,39.0639,-76.8021,70396,3266,0,67130,4.030058526052617,4.0,60.4568
2020-07-07,Massachusetts,42.2302,-71.5301,105695,8213,0,97482,1.1873787785609538,1.2,68.92503
2020-07-07,Michigan,43.3266,-84.5361,73900,6251,0,67649,4.292286874154263,4.3,99.86857
2020-07-07,Minnesota,45.6945,-93.9002,39133,1514,0,37619,7.2317481409552045,7.2,56.39632
2020-07-07,Mississippi,32.7416,-89.6787,32214,1158,0,31056,15.418762028931521,15.4,29.76149
2020-07-07,Missouri,38.4561,-92.2884,24918,1067,0,23851,12.464884822216872,12.5,61.37428
2020-07-07,Montana,46.9219,-110.4544,1327,23,0,1304,27.128862094951018,27.1,10.68778
2020-07-07,Nebraska,41.1254,-98.2681,20201,282,0,19919,5.06905598732736,5.1,19.34408
2020-07-07,Nevada,38.3135,-117.0554,23785,548,0,23237,22.404877023334034,22.4,30.80156
2020-07-07,New Hampshire,43.4525,-71.5639,5932,384,0,5548,2.528658125421443,2.5,13.59711
2020-07-07,New Jersey,40.2989,-74.521,173878,15281,0,158597,1.2715812236165587,1.3,88.8219
2020-07-07,New Mexico,34.8405,-106.2485,13727,519,0,13208,11.51016245355868,11.5,20.96829
2020-07-07,New York,42.1657,-74.9481,398237,32283,0,365954,1.2010435996655258,1.2,194.53561
2020-07-07,North Carolina,35.6301,-79.8064,78207,1446,0,76761,14.0409426266191,14.0,104.88084
2020-07-07,North Dakota,47.5289,-99.78399999999999,3898,84,0,3814,8.260646485377116,8.3,7.62062
2020-07-07,Northern Mariana Islands,,,31,2,0,29,3.225806451612903,3.2,
2020-07-07,Ohio,40.3888,-82.7649,58904,2970,0,55934,12.078975960885508,12.1,116.891
2020-07-07,Oklahoma,35.5653,-96.9289,17220,404,0,16816,20.11033681765389,20.1,39.56971
2020-07-07,Oregon,44.571999999999996,-122.0709,10605,220,0,10385,18.37812352663838,18.4,42.17737
2020-07-07,Pennsylvania,40.5908,-77.2098,95898,6787,0,89111,4.9625643913324575,5.0,128.01989
2020-07-07,Puerto Rico,18.2208,-66.5901,2147,157,0,1990,21.145784816022356,21.1,31.93694
2020-07-07,Recovered,,,0,0,936476,-936476,0.0,0.0,3282.39523
2020-07-07,Rhode Island,41.6809,-71.5118,17154,980,0,16174,1.98787454821033,2.0,10.59361
2020-07-07,South Carolina,33.8569,-80.945,47352,846,0,46506,23.131018753167766,23.1,51.48714
2020-07-07,South Dakota,44.2998,-99.4388,7163,98,0,7065,5.570291777188329,5.6,8.84659
2020-07-07,Tennessee,35.7478,-86.6923,53514,665,0,52849,18.69604215719251,18.7,68.29174
2020-07-07,Texas,31.0545,-97.5635,216174,3202,0,212972,24.537178384079493,24.5,289.95881
2020-07-07,Utah,40.15,-111.8624,26033,194,0,25839,14.658318288326354,14.7,32.05958
2020-07-07,Vermont,44.0459,-72.7107,1254,56,0,1198,3.668261562998405,3.7,6.23989
2020-07-07,Virgin Islands,,,116,6,0,110,30.17241379310345,30.2,
2020-07-07,Virginia,37.7693,-78.17,66740,1881,0,64859,5.9229847168115075,5.9,85.35519
2020-07-07,Washington,47.4009,-121.4905,37420,1384,0,36036,12.282202030999466,12.3,76.14893
2020-07-07,West Virginia,38.4912,-80.9545,3505,95,0,3410,17.118402282453637,17.1,17.92147
2020-07-07,Wisconsin,44.2685,-89.6165,32556,834,0,31722,11.970143752303724,12.0,58.22434
2020-07-07,Wyoming,42.756,-107.3025,1709,21,0,1688,12.990052662375659,13.0,5.78759
2020-07-08,Alabama,32.3182,-86.9023,48149,1058,0,47091,17.657687594757938,17.7,49.03185
2020-07-08,Alaska,61.3707,-152.4044,1485,17,0,1468,20.26936026936027,20.3,7.31545
2020-07-08,American Samoa,,,0,0,0,0,0.0,0.0,
2020-07-08,Arizona,33.7298,-111.4312,108614,1963,0,106651,22.56523100152835,22.6,72.78717
2020-07-08,Arkansas,34.9697,-92.3731,25246,305,0,24941,16.038184266814543,16.0,30.17804
2020-07-08,California,36.1162,-119.6816,292560,6718,0,285842,18.416393218485098,18.4,395.12223
2020-07-08,Colorado,39.0598,-105.3111,35116,1704,0,33412,5.943159813190569,5.9,57.58736
2020-07-08,Connecticut,41.5978,-72.7554,47108,4343,0,42765,1.1378109875180435,1.1,35.65287
2020-07-08,Delaware,39.3185,-75.5071,12462,515,0,11947,7.639223238645482,7.6,9.73764
2020-07-08,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-07-08,District of Columbia,38.8974,-77.0268,10642,564,0,10078,2.6028941928208984,2.6,7.05749
2020-07-08,Florida,27.7663,-81.6868,223783,3889,0,219894,28.950367096696354,29.0,214.77737
2020-07-08,Georgia,33.0406,-83.6431,103890,2922,0,100968,18.912311098277023,18.9,106.17423
2020-07-08,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-07-08,Guam,13.4443,144.7937,307,5,0,302,13.029315960912053,13.0,
2020-07-08,Hawaii,21.0943,-157.4983,1094,19,0,1075,15.356489945155394,15.4,14.15872
2020-07-08,Idaho,44.2405,-114.4788,8969,98,0,8871,28.977589474857844,29.0,17.87065
2020-07-08,Illinois,40.3495,-88.9861,150554,7309,0,143245,4.344620534824714,4.3,126.71821
2020-07-08,Indiana,39.8494,-86.2583,49063,2732,0,46331,6.340827099851212,6.3,67.32219
2020-07-08,Iowa,42.0115,-93.2105,32624,736,0,31888,9.532859244727808,9.5,31.5507
2020-07-08,Kansas,38.5266,-96.7265,17332,289,0,17043,14.435725825063466,14.4,29.13314
2020-07-08,Kentucky,37.6681,-84.6701,17919,608,0,17311,11.591048607623193,11.6,44.67673
2020-07-08,Louisiana,31.1695,-91.8678,70151,3339,0,66812,14.216475887727901,14.2,46.48794
2020-07-08,Maine,44.6939,-69.3819,3460,110,0,3350,4.797687861271676,4.8,13.44212
2020-07-08,Maryland,39.0639,-76.8021,70861,3275,0,67586,4.1532013378304,4.2,60.4568
2020-07-08,Massachusetts,42.2302,-71.5301,105926,8243,0,97683,1.1885656024016766,1.2,68.92503
2020-07-08,Michigan,43.3266,-84.5361,74551,6262,0,68289,4.6438008879827235,4.6,99.86857
2020-07-08,Minnesota,45.6945,-93.9002,39589,1523,0,38066,7.257066356816288,7.3,56.39632
2020-07-08,Mississippi,32.7416,-89.6787,32888,1188,0,31700,15.166626125030406,15.2,29.76149
2020-07-08,Missouri,38.4561,-92.2884,25590,1069,0,24521,13.622508792497069,13.6,61.37428
2020-07-08,Montana,46.9219,-110.4544,1371,23,0,1348,25.89350838803793,25.9,10.68778
2020-07-08,Nebraska,41.1254,-98.2681,20425,282,0,20143,5.458996328029376,5.5,19.34408
2020-07-08,Nevada,38.3135,-117.0554,24301,553,0,23748,21.398296366404676,21.4,30.80156
2020-07-08,New Hampshire,43.4525,-71.5639,5952,386,0,5566,2.5201612903225805,2.5,13.59711
2020-07-08,New Jersey,40.2989,-74.521,174039,15332,0,158707,1.2129465234803694,1.2,88.8219
2020-07-08,New Mexico,34.8405,-106.2485,14017,527,0,13490,12.42063208960548,12.4,20.96829
2020-07-08,New York,42.1657,-74.9481,398929,32304,0,366625,1.2157551845065162,1.2,194.53561
2020-07-08,North Carolina,35.6301,-79.8064,80209,1462,0,78747,14.186687279482353,14.2,104.88084
2020-07-08,North Dakota,47.5289,-99.78399999999999,3971,85,0,3886,8.964996222613951,9.0,7.62062
2020-07-08,Northern Mariana Islands,,,31,2,0,29,3.225806451612903,3.2,
2020-07-08,Ohio,40.3888,-82.7649,60181,2991,0,57190,12.156660740100696,12.2,116.891
2020-07-08,Oklahoma,35.5653,-96.9289,17894,407,0,17487,21.09645691293171,21.1,39.56971
2020-07-08,Oregon,44.571999999999996,-122.0709,10817,224,0,10593,17.435518165850052,17.4,42.17737
2020-07-08,Pennsylvania,40.5908,-77.2098,96725,6812,0,89913,5.117601447402429,5.1,128.01989
2020-07-08,Puerto Rico,18.2208,-66.5901,2171,159,0,2012,20.35928143712575,20.4,31.93694
2020-07-08,Recovered,,,0,0,953462,-953462,0.0,0.0,3282.39523
2020-07-08,Rhode Island,41.6809,-71.5118,17204,980,0,16224,2.040223203906068,2.0,10.59361
2020-07-08,South Carolina,33.8569,-80.945,48909,884,0,48025,22.470301989408902,22.5,51.48714
2020-07-08,South Dakota,44.2998,-99.4388,7242,98,0,7144,5.744269538801436,5.7,8.84659
2020-07-08,Tennessee,35.7478,-86.6923,55986,685,0,55301,19.060122173400494,19.1,68.29174
2020-07-08,Texas,31.0545,-97.5635,225018,3329,0,221689,23.390128789696824,23.4,289.95881
2020-07-08,Utah,40.15,-111.8624,26755,201,0,26554,15.096243692767708,15.1,32.05958
2020-07-08,Vermont,44.0459,-72.7107,1256,56,0,1200,3.662420382165605,3.7,6.23989
2020-07-08,Virgin Islands,,,122,6,0,116,26.229508196721312,26.2,
2020-07-08,Virginia,37.7693,-78.17,67375,1905,0,65470,6.1922077922077925,6.2,85.35519
2020-07-08,Washington,47.4009,-121.4905,37941,1394,0,36547,11.876334308531668,11.9,76.14893
2020-07-08,West Virginia,38.4912,-80.9545,3707,95,0,3612,19.63852171567305,19.6,17.92147
2020-07-08,Wisconsin,44.2685,-89.6165,33154,838,0,32316,11.929178982928153,11.9,58.22434
2020-07-08,Wyoming,42.756,-107.3025,1740,21,0,1719,12.988505747126437,13.0,5.78759
2020-07-09,Alabama,32.3182,-86.9023,49695,1068,0,48627,16.81255659523091,16.8,49.03185
2020-07-09,Alaska,61.3707,-152.4044,1537,17,0,1520,19.71372804163956,19.7,7.31545
2020-07-09,American Samoa,,,0,0,0,0,0.0,0.0,
2020-07-09,Arizona,33.7298,-111.4312,112671,2038,0,110633,22.389079709951986,22.4,72.78717
2020-07-09,Arkansas,34.9697,-92.3731,26052,309,0,25743,15.265622600951943,15.3,30.17804
2020-07-09,California,36.1162,-119.6816,302484,6859,0,295625,18.491556578199177,18.5,395.12223
2020-07-09,Colorado,39.0598,-105.3111,35525,1706,0,33819,6.1168191414496835,6.1,57.58736
2020-07-09,Connecticut,41.5978,-72.7554,47209,4348,0,42861,1.1925692134974264,1.2,35.65287
2020-07-09,Delaware,39.3185,-75.5071,12531,517,0,12014,6.384167265182348,6.4,9.73764
2020-07-09,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-07-09,District of Columbia,38.8974,-77.0268,10679,568,0,10111,2.7062459031744543,2.7,7.05749
2020-07-09,Florida,27.7663,-81.6868,232718,4009,0,228709,27.334370353818784,27.3,214.77737
2020-07-09,Georgia,33.0406,-83.6431,106727,2930,0,103797,17.819295960722215,17.8,106.17423
2020-07-09,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-07-09,Guam,13.4443,144.7937,309,5,0,304,9.385113268608414,9.4,
2020-07-09,Hawaii,21.0943,-157.4983,1130,19,0,1111,16.283185840707965,16.3,14.15872
2020-07-09,Idaho,44.2405,-114.4788,9429,100,0,9329,30.077420723300456,30.1,17.87065
2020-07-09,Illinois,40.3495,-88.9861,151572,7329,0,144243,4.413743963264983,4.4,126.71821
2020-07-09,Indiana,39.8494,-86.2583,49575,2739,0,46836,6.43066061522945,6.4,67.32219
2020-07-09,Iowa,42.0115,-93.2105,33254,741,0,32513,9.006435316052205,9.0,31.5507
2020-07-09,Kansas,38.5266,-96.7265,17785,293,0,17492,15.64801799269047,15.6,29.13314
2020-07-09,Kentucky,37.6681,-84.6701,18245,612,0,17633,11.871745683748973,11.9,44.67673
2020-07-09,Louisiana,31.1695,-91.8678,71994,3355,0,68639,14.491485401561242,14.5,46.48794
2020-07-09,Maine,44.6939,-69.3819,3486,111,0,3375,4.53241537578887,4.5,13.44212
2020-07-09,Maryland,39.0639,-76.8021,71447,3288,0,68159,4.232508012932663,4.2,60.4568
2020-07-09,Massachusetts,42.2302,-71.5301,106201,8268,0,97933,1.224093935085357,1.2,68.92503
2020-07-09,Michigan,43.3266,-84.5361,75063,6271,0,68792,4.509545315268507,4.5,99.86857
2020-07-09,Minnesota,45.6945,-93.9002,40163,1528,0,38635,7.352538405995568,7.4,56.39632
2020-07-09,Mississippi,32.7416,-89.6787,33591,1204,0,32387,14.352058587121551,14.4,29.76149
2020-07-09,Missouri,38.4561,-92.2884,26410,1073,0,25337,14.290041650889814,14.3,61.37428
2020-07-09,Montana,46.9219,-110.4544,1466,25,0,1441,26.125511596180083,26.1,10.68778
2020-07-09,Nebraska,41.1254,-98.2681,20623,284,0,20339,5.678126363768608,5.7,19.34408
2020-07-09,Nevada,38.3135,-117.0554,24904,571,0,24333,20.7637327336974,20.8,30.80156
2020-07-09,New Hampshire,43.4525,-71.5639,5973,387,0,5586,2.528042859534572,2.5,13.59711
2020-07-09,New Jersey,40.2989,-74.521,174270,15448,0,158822,1.0982957479772766,1.1,88.8219
2020-07-09,New Mexico,34.8405,-106.2485,14251,533,0,13718,12.146516033962529,12.1,20.96829
2020-07-09,New York,42.1657,-74.9481,399513,32327,0,367186,1.1411393371429717,1.1,194.53561
2020-07-09,North Carolina,35.6301,-79.8064,82222,1477,0,80745,13.763956118800321,13.8,104.88084
2020-07-09,North Dakota,47.5289,-99.78399999999999,4071,85,0,3986,10.169491525423728,10.2,7.62062
2020-07-09,Northern Mariana Islands,,,31,2,0,29,0.0,0.0,
2020-07-09,Ohio,40.3888,-82.7649,61331,3006,0,58325,11.682509660693613,11.7,116.891
2020-07-09,Oklahoma,35.5653,-96.9289,18497,410,0,18087,21.44131480780667,21.4,39.56971
2020-07-09,Oregon,44.571999999999996,-122.0709,11188,230,0,10958,16.92885234179478,16.9,42.17737
2020-07-09,Pennsylvania,40.5908,-77.2098,97542,6848,0,90694,5.0542330483279,5.1,128.01989
2020-07-09,Puerto Rico,18.2208,-66.5901,2235,159,0,2076,20.93959731543624,20.9,31.93694
2020-07-09,Recovered,,,0,0,969111,-969111,0.0,0.0,3282.39523
2020-07-09,Rhode Island,41.6809,-71.5118,17243,980,0,16263,1.7514353650756829,1.8,10.59361
2020-07-09,South Carolina,33.8569,-80.945,50691,905,0,49786,21.6803771872719,21.7,51.48714
