date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-04-02,South Carolina,8,0,0,34.39287073,-81.1195624,8
2020-04-02,South Dakota,1,0,0,43.23929297,-103.5275691,1
2020-04-02,Texas,1,0,0,31.25350609,-96.93630086,1
2020-04-02,Georgia,6,0,0,34.86430205,-84.316964,6
2020-04-02,Texas,1,0,0,33.59564294,-96.10751083,1
2020-04-02,Minnesota,2,0,0,43.67381499,-93.94787458,2
2020-04-02,South Dakota,1,0,0,45.07082625,-99.14535601,1
2020-04-02,Arkansas,37,1,0,35.14719007,-92.33717519,36
2020-04-02,Virginia,8,0,0,38.73564842,-77.80647472,8
2020-04-02,Alabama,1,0,0,33.72076938,-87.73886638,1
2020-04-02,Georgia,52,4,0,33.41357794,-84.49089434,48
2020-04-02,Illinois,2,0,0,39.00072038,-89.02452658,2
2020-04-02,Indiana,11,2,0,39.63684962,-85.17797541,9
2020-04-02,Iowa,2,0,0,42.86271799,-91.84412309999999,2
2020-04-02,Kentucky,116,3,0,38.0368225,-84.45576892,113
2020-04-02,Ohio,1,0,0,39.56021306,-83.4562016,1
2020-04-02,Pennsylvania,15,1,0,39.92041012,-79.64291195,14
2020-04-02,Tennessee,14,0,0,35.19615831,-89.41399032,14
2020-04-02,Texas,4,0,0,29.87788372,-96.92076062,4
2020-04-02,Tennessee,1,0,0,36.38128818,-84.92870012,1
2020-04-02,Washington,1,0,0,48.471143100000006,-118.5154041,1
2020-04-02,Minnesota,9,0,0,43.67394126,-92.08980382,9
2020-04-02,Kansas,3,0,0,38.04340344,-100.73819379999999,3
2020-04-02,Florida,25,1,0,29.45933576,-81.31508595,24
2020-04-02,Montana,18,0,0,48.29575866,-114.05205690000001,18
2020-04-02,South Carolina,26,5,0,34.02361754,-79.70189312,21
2020-04-02,Georgia,71,2,0,34.26268279,-85.21577392,69
2020-04-02,Indiana,34,0,0,38.32117957,-85.90385377,34
2020-04-02,Virginia,4,0,0,37.84157909,-78.27715475,4
2020-04-02,Wisconsin,28,2,0,43.75354908,-88.48885325,26
2020-04-02,Illinois,1,0,0,40.59706922,-88.22350769,1
2020-04-02,Kansas,0,0,0,37.69200114,-99.88825298,0
2020-04-02,Pennsylvania,1,0,0,41.51095103,-79.23229292,1
2020-04-02,Mississippi,26,1,0,31.18961454,-89.25832496,25
2020-04-02,Georgia,51,1,0,34.22604035,-84.12315129999999,50
2020-04-02,North Carolina,63,1,0,36.12859861,-80.25459052,62
2020-04-02,Texas,194,2,0,29.52704478,-95.77219463,192
2020-04-02,North Dakota,1,0,0,47.457108399999996,-98.88279923,1
2020-04-02,Indiana,2,1,0,40.12361933,-87.24217689,1
2020-04-02,Alabama,4,0,0,34.44235334,-87.84289505,4
2020-04-02,Georgia,5,0,0,34.37525597,-83.23159927,5
2020-04-02,Illinois,1,0,0,37.99189086,-88.92567818,1
2020-04-02,Indiana,45,6,0,39.4142482,-85.06062647,39
2020-04-02,Kansas,7,0,0,38.56443815,-95.28644341,7
2020-04-02,Kentucky,6,0,0,38.2379395,-84.87962551,6
2020-04-02,Louisiana,5,0,0,32.13675181,-91.67589857,5
2020-04-02,Maine,3,0,0,44.97330019,-70.44381045,3
2020-04-02,Massachusetts,85,8,0,42.58119713,-72.58602547,77
2020-04-02,Mississippi,3,0,0,31.47786634,-90.89672989,3
2020-04-02,Missouri,19,0,0,38.41127108,-91.07522826,19
2020-04-02,New York,9,0,0,44.59040891,-74.29926032,9
2020-04-02,North Carolina,12,0,0,36.081519,-78.28708884,12
2020-04-02,Ohio,441,5,0,39.96995815,-83.01115755,436
2020-04-02,Pennsylvania,23,0,0,39.92956518,-77.72157791,23
2020-04-02,Tennessee,8,0,0,35.15634626,-86.09201039,8
2020-04-02,Texas,1,0,0,33.17653242,-95.21917243,1
2020-04-02,Vermont,16,0,0,44.85627605,-72.91249563,16
2020-04-02,Virginia,6,0,0,36.99536167,-79.88023649,6
2020-04-02,Washington,41,0,0,46.53351425,-118.9018212,41
2020-04-02,Virginia,1,0,0,36.6831435,-76.93859681,1
2020-04-02,Maryland,45,3,0,39.47296601,-77.39999394,42
2020-04-02,Virginia,16,0,0,39.20172582,-78.25974949,16
2020-04-02,Virginia,2,0,0,38.2977863,-77.4922454,2
2020-04-02,Minnesota,5,0,0,43.67385583,-93.34884422,5
2020-04-02,Colorado,2,0,0,38.47362326,-105.43996670000001,2
2020-04-02,Idaho,1,0,0,44.22800938,-111.48099429999999,1
2020-04-02,Wyoming,26,0,0,43.04183996,-108.6296893,26
2020-04-02,California,82,0,0,36.75733899,-119.6466953,82
2020-04-02,Georgia,712,22,0,33.79216944,-84.46319413,690
2020-04-02,Indiana,1,0,0,41.0469907,-86.26252745,1
2020-04-02,New York,6,0,0,43.11363907,-74.41798804,6
2020-04-02,Ohio,3,0,0,41.60213491,-84.12571393,3
2020-04-02,Florida,2,0,0,30.57796289,-84.61915825,2
2020-04-02,Nebraska,1,0,0,40.26186809,-96.68946704,1
2020-04-02,Texas,1,0,0,32.74055318,-102.6353295,1
2020-04-02,Virginia,1,0,0,36.66601852,-80.91703124,1
2020-04-02,Montana,93,0,0,45.54486106,-111.1692571,93
2020-04-02,Ohio,3,1,0,38.82708533,-82.31647569,2
2020-04-02,Texas,118,0,0,29.40167322,-94.90469073,118
2020-04-02,Colorado,34,1,0,39.59921777,-107.902708,33
2020-04-02,Oklahoma,4,0,0,36.3791334,-97.78265517,4
2020-04-02,Utah,1,0,0,37.85447192,-111.4418764,1
2020-04-02,Arkansas,37,0,0,34.57692074,-93.14921604,37
2020-04-02,Maryland,3,0,0,39.52786077,-79.27355126,3
2020-04-02,Oklahoma,8,0,0,34.70418038,-97.30811132,8
2020-04-02,Missouri,1,0,0,38.43947277,-91.50847147,1
2020-04-02,North Carolina,33,1,0,35.29373559,-81.17477045,32
2020-04-02,North Carolina,1,0,0,36.44667547,-76.69749701,1
2020-04-02,Ohio,33,0,0,41.49952319,-81.17935342,33
2020-04-02,Idaho,4,0,0,44.06482372,-116.398376,4
2020-04-02,Michigan,349,10,0,43.02244215,-83.70589709,339
2020-04-02,New York,16,1,0,43.0022601,-78.19135193,15
2020-04-02,Mississippi,4,0,0,30.86259065,-88.64436789,4
2020-04-02,South Carolina,15,0,0,33.43443342,-79.33202141,15
2020-04-02,Indiana,4,0,0,38.30393723,-87.58054938,4
2020-04-02,Tennessee,6,0,0,35.99438059,-88.93358327,6
2020-04-02,Arizona,2,0,0,33.80190085,-110.8132779,2
2020-04-02,Tennessee,3,0,0,35.20222469,-87.03992678,3
2020-04-02,Texas,1,0,0,30.31824095,-98.94676915,1
2020-04-02,Georgia,1,0,0,34.69316688,-84.45802506,1
2020-04-02,Florida,3,1,0,26.95635849,-81.18996211,2
2020-04-02,Michigan,2,0,0,43.98901072,-84.38774817,2
2020-04-02,California,2,0,0,39.59875897,-122.3938452,2
2020-04-02,New Jersey,169,2,0,39.71581067,-75.13995546,167
2020-04-02,Virginia,8,0,0,37.40809042,-76.53524337,8
2020-04-02,Georgia,20,0,0,31.23279254,-81.53811412,20
2020-04-02,Michigan,3,1,0,46.40862701,-89.69377193,2
2020-04-02,Texas,1,0,0,28.65696592,-97.42760647,1
2020-04-02,Texas,1,0,0,29.45634206,-97.49424032,1
2020-04-02,Virginia,9,0,0,37.71714806,-77.90381514,9
2020-04-02,Minnesota,4,0,0,44.40849741,-92.72341949999999,4
2020-04-02,Idaho,1,0,0,42.96927962,-114.81083059999999,1
2020-04-02,Georgia,20,1,0,34.50487351,-84.87296253,19
2020-04-02,Wyoming,1,0,0,42.08798185,-104.3534743,1
2020-04-02,Nebraska,1,0,0,40.51481965,-99.83020279,1
2020-04-02,Kansas,1,0,0,38.91588178,-100.4829321,1
2020-04-02,Georgia,2,0,0,30.87454847,-84.23418364,2
2020-04-02,Oklahoma,3,0,0,35.0167709,-97.88339847,3
2020-04-02,New Hampshire,38,0,0,43.93779815,-71.82057197,38
2020-04-02,Arizona,2,0,0,32.93166885,-109.8882178,2
2020-04-02,Tennessee,3,0,0,36.27469206,-83.51254721,3
2020-04-02,Colorado,4,0,0,40.10603347,-106.11780420000001,4
2020-04-02,Utah,1,0,0,38.98103848,-109.5704487,1
2020-04-02,North Dakota,5,0,0,47.92093639,-97.45450447,5
2020-04-02,Michigan,9,2,0,44.69565625,-85.55585247,7
2020-04-02,Arkansas,3,0,0,34.29017991,-92.42320562,3
2020-04-02,Indiana,11,0,0,40.51587228,-85.65468702,11
2020-04-02,Kentucky,1,0,0,38.64962758,-84.62415957,1
2020-04-02,Louisiana,5,0,0,31.59882456,-92.56124347,5
2020-04-02,New Mexico,1,0,0,32.73911281,-108.3827845,1
2020-04-02,North Dakota,1,0,0,46.35821257,-101.63900129999999,1
2020-04-02,Oregon,1,0,0,44.49024544,-119.0068631,1
2020-04-02,Washington,73,1,0,47.20753737,-119.4500749,72
2020-04-02,Wisconsin,2,0,0,42.8671731,-90.7063218,2
2020-04-02,North Carolina,20,0,0,36.30337451,-78.65184241,20
2020-04-02,Michigan,5,0,0,43.29265605,-84.60505416,5
2020-04-02,Texas,1,0,0,35.40081878,-100.8129222,1
2020-04-02,Washington,2,0,0,47.14003705,-123.7820567,2
2020-04-02,Kentucky,2,0,0,37.46231118,-86.34248968,2
2020-04-02,Texas,11,0,0,33.62744998,-96.67753461,11
2020-04-02,Wisconsin,7,0,0,42.6794956,-89.60243287,7
2020-04-02,West Virginia,3,0,0,37.9463652,-80.45335881,3
2020-04-02,Alabama,4,0,0,32.85504247,-87.95684022,4
2020-04-02,Arkansas,1,0,0,36.117354600000006,-90.55832668,1
2020-04-02,Georgia,8,0,0,33.5769205,-83.17139104,8
2020-04-02,Indiana,8,0,0,39.03630547,-86.96223202,8
2020-04-02,Missouri,54,6,0,37.2575872,-93.34230916,48
2020-04-02,New York,21,0,0,42.275797,-74.12384884,21
2020-04-02,North Carolina,5,0,0,35.48544173,-77.67578087,5
2020-04-02,Ohio,8,1,0,39.69116283,-83.89032084,7
2020-04-02,Pennsylvania,11,0,0,39.85746531,-80.22357106,11
2020-04-02,Tennessee,16,1,0,36.17470125,-82.84691273,15
2020-04-02,Virginia,1,0,0,38.29545894,-78.46525378,1
2020-04-02,Arizona,1,0,0,33.21498827,-109.2405279,1
2020-04-02,Virginia,3,0,0,36.67878901,-77.56351439,3
2020-04-02,South Carolina,154,1,0,34.89502264,-82.37295012,153
2020-04-02,South Carolina,8,0,0,34.15272415,-82.12715789,8
2020-04-02,Oklahoma,2,1,0,34.93535801,-99.56056120000001,1
2020-04-02,Texas,8,0,0,32.47940482,-94.81591935,8
2020-04-02,Mississippi,4,0,0,33.77036166,-89.80245083,4
2020-04-02,Texas,3,0,0,30.54579585,-95.98902499,3
2020-04-02,Illinois,5,0,0,41.28569601,-88.41905692,5
2020-04-02,Tennessee,8,0,0,35.38433717,-85.72142731,8
2020-04-02,Texas,20,0,0,29.58165339,-97.94786822,20
2020-04-02,Ohio,1,0,0,40.05026529,-81.49248905,1
2020-04-02,North Carolina,74,3,0,36.07959451,-79.78824948,71
2020-04-02,Florida,1,0,0,29.93543004,-85.24270990000001,1
2020-04-02,Colorado,84,1,0,38.66611652,-107.0320729,83
2020-04-02,Iowa,1,0,0,41.68378965,-94.50111014,1
2020-04-02,Georgia,282,6,0,33.96044201,-84.02137802,276
2020-04-02,Georgia,2,0,0,34.63331566,-83.53094677,2
2020-04-02,Alabama,1,0,0,32.76039258,-87.63284988,1
2020-04-02,Texas,6,0,0,34.07044901,-101.82681140000001,6
2020-04-02,North Carolina,7,0,0,36.25669272,-77.6556109,7
2020-04-02,Virginia,1,0,0,36.76654925,-78.93512622,1
2020-04-02,Georgia,72,0,0,34.32207823,-83.81896936,72
2020-04-02,Nebraska,17,1,0,40.87257079,-98.50218293,16
2020-04-02,Tennessee,3,0,0,36.21990035,-83.26586179,3
2020-04-02,Indiana,207,4,0,40.07306535,-86.05244729,203
2020-04-02,Nebraska,2,0,0,40.87349452,-98.02099117,2
2020-04-02,New York,2,0,0,43.66146647,-74.49721957,2
2020-04-02,Ohio,178,2,0,39.19673558,-84.54502924,176
2020-04-02,Tennessee,61,5,0,35.17670231,-85.16652245,56
2020-04-02,South Dakota,1,0,0,44.67385954,-97.18829593,1
2020-04-02,Massachusetts,546,19,0,42.13440424,-72.63235561,527
2020-04-02,Massachusetts,102,2,0,42.33997957,-72.65898478,100
2020-04-02,South Carolina,1,0,0,32.77419582,-81.13845571,1
2020-04-02,Virginia,16,1,0,37.03513786,-76.35879121,15
2020-04-02,Indiana,37,2,0,39.82304555,-85.77566351,35
2020-04-02,Iowa,3,0,0,43.08178477,-93.73454884,3
2020-04-02,Kentucky,1,0,0,37.83766422,-86.78280584,1
2020-04-02,Maine,2,0,0,44.59816444,-68.38401854,2
2020-04-02,Mississippi,22,1,0,30.41830223,-89.48851033,21
2020-04-02,Ohio,8,0,0,41.00250487,-83.66838948,8
2020-04-02,West Virginia,5,0,0,40.51943859,-80.57461608,5
2020-04-02,Virginia,8,0,0,37.7583355,-77.49464673,8
2020-04-02,Georgia,6,0,0,33.79602175,-85.21005667,6
2020-04-02,Florida,1,0,0,27.49293939,-81.80956574,1
2020-04-02,Tennessee,4,0,0,35.20772017,-88.99161161,4
2020-04-02,Iowa,1,0,0,42.38353877,-93.23654611,1
2020-04-02,Kentucky,6,0,0,37.6976111,-85.96319251,6
2020-04-02,Ohio,1,0,0,40.66015414,-83.65929931,1
2020-04-02,Tennessee,2,0,0,35.19732531,-88.18593755,2
2020-04-02,Texas,14,0,0,30.33364686,-94.38931817,14
2020-04-02,West Virginia,2,0,0,39.00683177,-78.85855301,2
2020-04-02,Maryland,37,0,0,39.55010644,-76.30775940000001,37
2020-04-02,North Carolina,19,1,0,35.36731853,-78.87243571,18
2020-04-02,Georgia,5,0,0,32.73709786,-84.90538572,5
2020-04-02,Texas,955,6,0,29.86,-95.39,949
2020-04-02,Indiana,18,0,0,38.19467379,-86.10948271,18
2020-04-02,Iowa,10,0,0,41.68330137,-95.81558439,10
2020-04-02,Kentucky,11,0,0,38.44188174,-84.32869741,11
2020-04-02,Mississippi,53,1,0,30.51359752,-89.12467576,52
2020-04-02,Missouri,2,0,0,40.35570088,-93.99222144,2
2020-04-02,Texas,5,0,0,32.54935988,-94.36934071,5
2020-04-02,West Virginia,17,0,0,39.2853852,-80.37919577,17
2020-04-02,Virginia,15,0,0,38.43542574,-78.87536254,15
2020-04-02,Georgia,3,0,0,34.34626973,-82.96567682,3
2020-04-02,Connecticut,539,13,0,41.80283011,-72.73103891,526
2020-04-02,Kansas,2,0,0,38.04293782,-97.42747573,2
2020-04-02,Hawaii,18,0,0,19.60121157,-155.5210167,18
2020-04-02,Tennessee,7,0,0,36.44355426,-82.94885298,7
2020-04-02,Texas,42,0,0,30.05669873,-98.02944344,42
2020-04-02,North Carolina,2,0,0,35.55269063,-82.98196486,2
2020-04-02,Tennessee,2,0,0,35.58332824,-89.28536625,2
2020-04-02,Georgia,2,1,0,33.29686567,-85.12886832,1
2020-04-02,Arkansas,1,0,0,33.73325583,-93.66935133,1
2020-04-02,Kentucky,5,0,0,37.79344553,-87.57392021,5
2020-04-02,North Carolina,22,0,0,35.33788927,-82.4766782,22
2020-04-02,Texas,1,0,0,32.21128872,-95.85846587,1
2020-04-02,Indiana,116,1,0,39.76719009,-86.51037283,115
2020-04-02,Florida,4,0,0,26.55386945,-81.16469006,4
2020-04-02,Minnesota,235,6,0,45.00761521,-93.47694895,229
2020-04-02,Virginia,87,2,0,37.53460572,-77.39326555,85
2020-04-02,Georgia,108,2,0,33.4533428,-84.14814659999999,106
2020-04-02,Illinois,4,0,0,41.3533994,-90.13296166,4
2020-04-02,Indiana,6,0,0,39.93029017,-85.39625719,6
2020-04-02,Iowa,5,0,0,40.98767962,-91.54436349,5
2020-04-02,Missouri,1,1,0,38.38482826,-93.79293734,0
2020-04-02,Tennessee,4,0,0,36.33160906,-88.30121797,4
2020-04-02,Virginia,2,0,0,36.68542395,-79.87634026,2
2020-04-02,New York,14,2,0,43.42034246,-74.96145307,12
2020-04-02,Florida,34,0,0,28.55364461,-82.42700204,34
2020-04-02,North Carolina,4,0,0,36.3607755,-76.98104134,4
2020-04-02,Tennessee,1,0,0,35.80609681,-87.47643507,1
2020-04-02,Texas,62,0,0,26.39418217,-98.18299696,62
2020-04-02,Ohio,3,0,0,39.1839264,-83.60331456,3
2020-04-02,Florida,24,1,0,27.34254618,-81.34071957,23
2020-04-02,Montana,1,0,0,48.62879827,-110.1129252,1
2020-04-02,Texas,3,0,0,31.99045053,-97.13423143,3
2020-04-02,Florida,404,5,0,27.9276559,-82.32013172,399
2020-04-02,Michigan,24,1,0,41.88753639,-84.59312019,23
2020-04-02,Mississippi,118,0,0,32.2656285,-90.44435448,118
2020-04-02,Colorado,1,0,0,37.82247444,-107.3004345,1
2020-04-02,Texas,7,0,0,33.60771256,-102.3431676,7
2020-04-02,North Carolina,7,0,0,35.01888303,-79.23651674,7
2020-04-02,Florida,1,0,0,30.86747479,-85.81319222,1
2020-04-02,Mississippi,16,2,0,33.12345854,-90.08923538,14
2020-04-02,Ohio,1,0,0,40.56163713,-81.92635677,1
2020-04-02,Hawaii,182,1,0,21.45803166,-157.97121819999998,181
2020-04-02,Texas,6,0,0,32.42990927,-97.83242024,6
2020-04-02,Oregon,3,0,0,45.51872811,-121.65520359999998,3
2020-04-02,Virginia,5,0,0,37.29186313,-77.29754684,5
2020-04-02,Kentucky,27,2,0,37.30939025,-87.54670406,25
2020-04-02,Texas,3,0,0,33.14875072,-95.56351139,3
2020-04-02,South Carolina,50,4,0,33.9212828,-78.99555293,46
2020-04-02,Arkansas,5,0,0,34.31709259,-92.95396325,5
2020-04-02,Michigan,1,0,0,46.89988536,-88.68495385,1
2020-04-02,Alabama,9,0,0,31.15197924,-85.29939599,9
2020-04-02,Georgia,47,5,0,32.45802497,-83.66879087,42
2020-04-02,Tennessee,1,0,0,36.28872054,-87.71878828,1
2020-04-02,Arkansas,1,0,0,34.09007427,-93.9934871,1
2020-04-02,Indiana,24,2,0,40.48527731,-86.11351892,22
2020-04-02,Maryland,152,2,0,39.25305293,-76.93126208,150
2020-04-02,Missouri,1,0,0,36.77383887,-91.88683935,1
2020-04-02,New Jersey,2270,44,0,40.73766234,-74.07515667,2226
2020-04-02,Colorado,1,0,0,37.68473101,-104.9612585,1
2020-04-02,South Dakota,3,0,0,44.39091534,-99.99661148,3
2020-04-02,California,28,0,0,40.69923009,-123.876044,28
2020-04-02,Nevada,5,0,0,41.40692186,-118.11094270000001,5
2020-04-02,Mississippi,4,1,0,33.12825718,-90.52252707,3
2020-04-02,Tennessee,2,0,0,36.03958805,-87.77992872,2
2020-04-02,Texas,4,0,0,33.12351514,-96.08551032,4
2020-04-02,New Jersey,130,0,0,40.56335249,-74.91284156,130
2020-04-02,Pennsylvania,2,0,0,40.42162652,-77.97673273,2
2020-04-02,Indiana,3,1,0,40.82907273,-85.48822092,2
2020-04-02,Michigan,4,0,0,43.83353985,-83.04078453,4
2020-04-02,Ohio,4,1,0,41.14651175,-82.59867951,3
2020-04-02,South Dakota,2,0,0,43.33449012,-97.75536441,2
2020-04-02,Louisiana,67,1,0,29.86803617,-91.75871777,66
2020-04-02,Louisiana,69,4,0,30.25734305,-91.3499598,65
2020-04-02,Idaho,2,0,0,45.84721541,-115.4634436,2
2020-04-02,California,43,1,0,33.0393082,-115.36690420000001,42
2020-04-02,Arkansas,3,0,0,35.74242707,-91.57001641,3
2020-04-02,Florida,41,0,0,27.69308961,-80.60556721,41
2020-04-02,Pennsylvania,6,0,0,40.65241041,-79.08963285,6
2020-04-02,Michigan,128,1,0,42.59716886,-84.37472069,127
2020-04-02,California,9,0,0,36.51112084,-117.41119779999998,9
2020-04-02,Michigan,5,0,0,42.94502238,-85.07413319,5
2020-04-02,Michigan,1,0,0,44.35486835,-83.63484895,1
2020-04-02,Iowa,5,0,0,41.68630265,-92.0643373,5
2020-04-02,Wisconsin,3,0,0,43.00050278,-90.13469017,3
2020-04-02,North Carolina,36,0,0,35.80950511,-80.8743128,36
2020-04-02,Utah,7,0,0,37.859036200000006,-113.28973810000001,7
2020-04-02,Wisconsin,1,1,0,46.26302338,-90.24295041,0
2020-04-02,Illinois,2,0,0,40.74717633,-87.82466784,2
2020-04-02,Georgia,5,0,0,31.60213036,-83.27501387,5
2020-04-02,Michigan,8,1,0,43.64060976,-84.84664923,7
2020-04-02,Minnesota,2,0,0,45.56181234,-93.29487636,2
2020-04-02,Washington,114,3,0,48.14713305,-122.5216407,111
2020-04-02,Virginia,8,0,0,36.90579348,-76.70842863,8
2020-04-02,Minnesota,2,0,0,47.51009045,-93.63092229,2
2020-04-02,Mississippi,3,0,0,34.27993475,-88.3606733,3
2020-04-02,Alabama,9,1,0,34.78144169,-85.99750489,8
2020-04-02,Florida,4,0,0,30.795459700000002,-85.21500423,4
2020-04-02,Georgia,11,0,0,34.13794553,-83.56814788,11
2020-04-02,Illinois,6,0,0,37.78595185,-89.38232563,6
2020-04-02,Indiana,19,0,0,38.90915820000001,-86.03851889,19
2020-04-02,Iowa,1,0,0,42.17178824,-90.57354837,1
2020-04-02,Kansas,1,0,0,39.41673394,-95.79356799,1
2020-04-02,Louisiana,4,0,0,32.30251776,-92.55692092,4
2020-04-02,Michigan,67,2,0,42.24807035,-84.42258681,65
2020-04-02,Minnesota,1,0,0,43.67423373,-95.15398258,1
2020-04-02,Mississippi,57,1,0,30.54020656,-88.64184064,56
2020-04-02,Missouri,103,2,0,39.01002188,-94.34724536,101
2020-04-02,North Carolina,1,0,0,35.28814273,-83.14093385,1
2020-04-02,Oklahoma,2,0,0,34.58781741,-99.41138784,2
2020-04-02,Oregon,27,0,0,42.43201126,-122.72893090000001,27
2020-04-02,Texas,2,0,0,28.95472367,-96.57749563,2
2020-04-02,West Virginia,11,0,0,38.84263974,-81.68148753,11
2020-04-02,Wisconsin,2,0,0,44.31864893,-90.80566792,2
2020-04-02,Virginia,97,2,0,37.31156958,-76.76950618,95
2020-04-02,Georgia,2,0,0,33.31535543,-83.68844964,2
2020-04-02,Indiana,11,1,0,41.02078733,-87.11553319,10
2020-04-02,Iowa,7,0,0,41.68576082,-93.05567785,7
2020-04-02,Mississippi,2,0,0,32.01922104,-89.11786866,2
2020-04-02,Missouri,7,0,0,37.20351921,-94.34050458,7
2020-04-02,South Carolina,7,0,0,32.43171982,-81.02487495,7
2020-04-02,Texas,2,0,0,30.74685667,-94.02667579,2
2020-04-02,Indiana,1,0,0,40.43781032,-85.00576229,1
2020-04-02,Georgia,0,0,0,31.80405727,-82.63724870000001,0
2020-04-02,Alabama,314,4,0,33.55554728,-86.89506300000001,310
2020-04-02,Arkansas,49,0,0,34.26767081,-91.92619839,49
2020-04-02,Colorado,356,7,0,39.58635604,-105.2517692,349
2020-04-02,Georgia,2,0,0,33.05867328,-82.41609057,2
2020-04-02,Idaho,3,0,0,43.82078483,-112.3131749,3
2020-04-02,Indiana,3,0,0,38.78576239,-85.43633383,3
2020-04-02,Iowa,1,0,0,41.03192394,-91.94849466,1
2020-04-02,Kansas,1,0,0,39.2347941,-95.38289232,1
2020-04-02,Kentucky,228,7,0,38.18664655,-85.65931031,221
2020-04-02,Louisiana,2178,73,0,29.74075478,-90.11115756,2105
2020-04-02,Mississippi,1,0,0,31.73397872,-91.03764977,1
2020-04-02,Missouri,47,0,0,38.25926778,-90.53870896,47
2020-04-02,Montana,2,0,0,46.14907081,-112.094396,2
2020-04-02,New York,15,0,0,44.04200959,-75.94653457,15
2020-04-02,Ohio,13,0,0,40.38614126,-80.76259514,13
2020-04-02,Tennessee,6,0,0,36.04818632,-83.45148924,6
2020-04-02,Texas,31,1,0,29.8832777,-94.16434171,30
2020-04-02,Washington,19,0,0,47.75003077,-123.56097040000002,19
2020-04-02,West Virginia,12,0,0,39.30776166,-77.86014147,12
2020-04-02,Wisconsin,12,0,0,43.02054068,-88.77529134,12
2020-04-02,Louisiana,13,0,0,30.26896765,-92.81210004,13
2020-04-02,Georgia,1,0,0,32.79248718,-81.96040187,1
2020-04-02,Indiana,23,0,0,38.99588883,-85.62710784,23
2020-04-02,Idaho,7,0,0,42.68891267,-114.2655033,7
2020-04-02,Kentucky,13,0,0,37.87119786,-84.58252003,13
2020-04-02,Texas,1,0,0,27.73103938,-98.0904705,1
2020-04-02,Illinois,3,0,0,42.36542373,-90.21094405,3
2020-04-02,Arkansas,6,0,0,35.56759135,-93.46036368,6
2020-04-02,Georgia,1,0,0,32.70211082,-82.66166794,1
2020-04-02,Indiana,126,3,0,39.48994426,-86.10149107,123
2020-04-02,Iowa,80,0,0,41.67169354,-91.58754744,80
2020-04-02,Kansas,161,3,0,38.88548175,-94.82250877,158
2020-04-02,Missouri,26,0,0,38.74719601,-93.80691168,26
2020-04-02,Tennessee,2,0,0,36.455239500000005,-81.84886538,2
2020-04-02,Texas,17,1,0,32.37877812,-97.36615819,16
2020-04-02,Wyoming,8,0,0,44.04057166,-106.58451740000001,8
2020-04-02,North Carolina,20,1,0,35.51745004,-78.36622717,19
2020-04-02,Georgia,5,0,0,33.02512137,-83.56019163,5
2020-04-02,Iowa,5,0,0,42.12118609,-91.13139641,5
2020-04-02,Mississippi,6,0,0,31.62257767,-89.16896899999999,6
2020-04-02,Oregon,12,0,0,42.3665549,-123.5561938,12
2020-04-02,Alaska,10,0,0,58.45031811,-134.200436,10
2020-04-02,Wisconsin,4,0,0,43.92456975,-90.11120239,4
2020-04-02,Pennsylvania,2,0,0,40.53358749,-77.39975129999999,2
2020-04-02,Michigan,34,1,0,42.24542231,-85.53038622,33
2020-04-02,Michigan,7,1,0,44.68512729,-85.09085699,6
2020-04-02,West Virginia,39,0,0,38.33860077,-81.52857054,39
2020-04-02,Minnesota,2,0,0,45.1526059,-95.00586446,2
2020-04-02,Illinois,154,8,0,41.93842729,-88.42861412,146
2020-04-02,Utah,1,0,0,37.28507306,-111.88617520000001,1
2020-04-02,Illinois,55,0,0,41.13746989,-87.86205334,55
2020-04-02,Missouri,139,0,0,39.0997,-94.5786,139
2020-04-02,Texas,2,0,0,28.90705334,-97.85960149,2
2020-04-02,Hawaii,12,0,0,22.03935037,-159.5966786,12
2020-04-02,Texas,5,0,0,32.599141700000004,-96.28734728,5
2020-04-02,Oklahoma,24,1,0,36.81799745,-97.14421435,23
2020-04-02,Nebraska,1,0,0,40.50663314,-98.94877182,1
2020-04-02,Mississippi,4,0,0,32.75462946,-88.64105766,4
2020-04-02,Alaska,8,0,0,60.24429722,-151.53888840000002,8
2020-04-02,Illinois,36,2,0,41.59081014,-88.42869583,34
2020-04-02,Texas,8,0,0,29.94414155,-98.7113588,8
2020-04-02,Maine,19,1,0,44.40759555,-69.76738544,18
2020-04-02,Wisconsin,67,0,0,42.57639354,-88.04051686,67
2020-04-02,Delaware,43,2,0,39.08646628,-75.56884914,41
2020-04-02,Maryland,5,0,0,39.24976208,-76.04741541,5
2020-04-02,Michigan,125,2,0,43.03197711,-85.54934642,123
2020-04-02,Rhode Island,59,0,0,41.67106337,-71.57641596,59
2020-04-02,Kentucky,25,1,0,38.93950319,-84.53241199,24
2020-04-02,Iowa,1,0,0,41.33649833,-92.1785067,1
2020-04-02,California,142,1,0,35.34329425,-118.72777959999999,141
2020-04-02,Texas,1,0,0,30.06040006,-99.34930144,1
2020-04-02,South Carolina,129,2,0,34.33988254,-80.58763164,127
2020-04-02,Alaska,14,0,0,55.57445008,-130.975561,14
2020-04-02,Nebraska,3,0,0,41.19774275,-103.7148131,3
2020-04-02,Washington,2656,175,0,47.49137892,-121.8346131,2481
2020-04-02,Virginia,4,0,0,38.26818502,-77.15852768,4
2020-04-02,Virginia,1,0,0,37.70965316,-77.09384941,1
