date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-14,Venezuela,,2,0,0,6.4238,-66.5897,2
2020-03-14,Andorra,,1,0,1,42.5063,1.5218,0
2020-03-14,Antigua and Barbuda,,1,0,0,17.0608,-61.7964,1
2020-03-14,Australia,Australian Capital Territory,1,0,0,-35.4735,149.0124,1
2020-03-14,Australia,Northern Territory,1,0,0,-12.4634,130.8456,1
2020-03-14,Bhutan,,1,0,0,27.5142,90.4336,1
2020-03-14,Canada,New Brunswick,1,0,0,46.5653,-66.4619,1
2020-03-14,Cayman Islands,,1,0,0,19.3133,-81.2546,1
2020-03-14,China,Tibet,1,0,1,31.6927,88.0924,0
2020-03-14,Cote d'Ivoire,,1,0,0,7.54,-5.5471,1
2020-03-14,Curacao,,1,0,0,12.1696,-68.99,1
2020-03-14,Eswatini,,1,0,0,-26.5225,31.4659,1
2020-03-14,Ethiopia,,1,0,0,9.145,40.4897,1
2020-03-14,France,Saint Barthelemy,1,0,0,17.9,-62.8333,1
2020-03-14,Gabon,,1,0,0,-0.8037,11.6094,1
2020-03-14,Guadeloupe,,1,0,0,16.265,-61.551,1
2020-03-14,Guatemala,,1,0,0,15.7835,-90.2308,1
2020-03-14,Guernsey,,1,0,0,49.45,-2.58,1
2020-03-14,Guinea,,1,0,0,9.9456,-9.6966,1
2020-03-14,Guyana,,1,1,0,4.8604,-58.9302,0
2020-03-14,Vatican City,,1,0,0,41.9029,12.4534,1
2020-03-14,Jordan,,1,0,1,30.5852,36.2384,0
2020-03-14,Kenya,,1,0,0,-0.0236,37.9062,1
2020-03-14,Mauritania,,1,0,0,21.0079,10.9408,1
2020-03-14,Mongolia,,1,0,0,46.8625,103.8467,1
2020-03-14,Nepal,,1,0,1,28.3949,84.124,0
2020-03-14,Rwanda,,1,0,0,-1.9403,29.8739,1
2020-03-14,Saint Lucia,,1,0,0,13.9094,-60.9789,1
2020-03-14,Saint Vincent and the Grenadines,,1,0,0,12.9843,-61.2872,1
2020-03-14,Sudan,,1,1,0,12.8628,30.2176,0
2020-03-14,Suriname,,1,0,0,3.9193,-56.0278,1
2020-03-14,Togo,,1,0,0,8.6195,0.8248,1
2020-03-14,US,North Dakota,1,0,0,47.5289,-99.784,1
2020-03-14,US,"Virgin Islands, U.S.",1,0,0,18.3358,-64.8963,1
2020-03-14,United Kingdom,Gibraltar,1,0,1,36.1408,-5.3536,0
2020-03-14,Australia,Diamond Princess cruise ship,0,0,0,35.4437,139.638,0
2020-03-14,US,West Virginia,0,0,0,38.4912,-80.9545,0
2020-03-14,occupied Palestinian territory,,0,0,0,31.9522,35.2332,0
2020-03-15,China,Hubei,67794,3085,54288,30.9756,112.2707,10421
2020-03-15,Italy,,24747,1809,2335,41.8719,12.5674,20603
2020-03-15,Iran,,13938,724,4590,32.4279,53.688,8624
2020-03-15,South Korea,,8162,75,510,35.9078,127.7669,7577
2020-03-15,Spain,,7798,289,517,40.4637,-3.7492,6992
2020-03-15,Germany,,5795,11,46,51.1657,10.4515,5738
2020-03-15,France,France,4499,91,12,46.2276,2.2137,4396
2020-03-15,Switzerland,,2200,14,4,46.8182,8.2275,2182
2020-03-15,China,Guangdong,1360,8,1304,23.3417,113.4244,48
2020-03-15,China,Henan,1273,22,1250,33.882,113.61399999999999,1
2020-03-15,China,Zhejiang,1231,1,1211,29.1832,120.0934,19
2020-03-15,Norway,,1221,3,1,60.472,8.4689,1217
2020-03-15,United Kingdom,United Kingdom,1140,21,18,55.3781,-3.4360000000000004,1101
2020-03-15,Netherlands,,1135,20,2,52.1326,5.2913,1113
2020-03-15,Sweden,,1022,3,1,60.1282,18.6435,1018
2020-03-15,China,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-15,China,Anhui,990,6,984,31.8257,117.2264,0
2020-03-15,China,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-15,Belgium,,886,4,1,50.5039,4.4699,881
2020-03-15,Denmark,Denmark,864,2,1,56.2639,9.5018,861
2020-03-15,Austria,,860,1,6,47.5162,14.5501,853
2020-03-15,Japan,,839,22,118,36.2048,138.2529,699
2020-03-15,China,Shandong,760,7,741,36.3427,118.1498,12
2020-03-15,US,New York,732,3,0,42.1657,-74.9481,729
2020-03-15,Cruise Ship,Diamond Princess,696,7,325,35.4498,139.6649,364
2020-03-15,US,Washington,643,40,1,47.4009,-121.4905,602
2020-03-15,China,Jiangsu,631,0,631,32.9711,119.455,0
2020-03-15,China,Chongqing,576,6,570,30.0572,107.874,0
2020-03-15,China,Sichuan,539,3,516,30.6171,102.7103,20
2020-03-15,China,Heilongjiang,482,13,453,47.861999999999995,127.7615,16
2020-03-15,China,Beijing,442,8,353,40.1824,116.4142,81
2020-03-15,Malaysia,,428,0,42,4.2105,101.9758,386
2020-03-15,US,California,426,6,6,36.1162,-119.6816,414
2020-03-15,China,Shanghai,353,3,324,31.201999999999998,121.4491,26
2020-03-15,Qatar,,401,0,4,25.3548,51.1839,397
2020-03-15,China,Hebei,318,6,310,38.0428,114.5149,2
2020-03-15,China,Fujian,296,1,295,26.0789,117.9874,0
2020-03-15,China,Guangxi,252,2,243,23.8298,108.7881,7
2020-03-15,China,Shaanxi,245,2,232,35.1917,108.8701,11
2020-03-15,Portugal,,245,0,2,39.3999,-8.2245,243
2020-03-15,Finland,,244,0,10,61.9241,25.7482,234
2020-03-15,Czech Republic,,253,0,0,49.8175,15.472999999999999,253
2020-03-15,Greece,,331,4,8,39.0742,21.8243,319
2020-03-15,Singapore,,226,0,105,1.3521,103.8198,121
2020-03-15,Slovenia,,219,1,0,46.1512,14.9955,218
2020-03-15,Bahrain,,214,0,60,26.0667,50.5577,154
2020-03-15,Israel,,251,0,4,31.0461,34.8516,247
2020-03-15,China,Yunnan,174,2,172,24.974,101.48700000000001,0
2020-03-15,China,Hainan,168,6,160,19.1959,109.7453,2
2020-03-15,Brazil,,162,0,0,-14.235,-51.9253,162
2020-03-15,Iceland,,171,5,8,64.9631,-19.0208,158
2020-03-15,China,Guizhou,146,2,143,26.8154,106.8748,1
2020-03-15,China,Hong Kong,145,4,81,22.3,114.2,60
2020-03-15,Philippines,,140,11,2,12.8797,121.774,127
2020-03-15,US,Massachusetts,164,0,1,42.2302,-71.5301,163
2020-03-15,China,Tianjin,136,3,133,39.3054,117.323,0
2020-03-15,Estonia,,171,0,1,58.5953,25.0136,170
2020-03-15,Australia,New South Wales,134,2,4,-33.8688,151.2093,128
2020-03-15,China,Gansu,133,2,91,36.0611,103.8343,40
2020-03-15,China,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-15,Romania,,131,0,9,45.9432,24.9668,122
2020-03-15,Ireland,,129,2,0,53.1424,-7.6921,127
2020-03-15,China,Liaoning,125,1,114,41.2956,122.6085,10
2020-03-15,Poland,,119,3,0,51.9194,19.1451,116
2020-03-15,Indonesia,,117,5,8,-0.7893,113.9213,104
2020-03-15,US,Florida,115,4,0,27.7663,-81.6868,111
2020-03-15,Thailand,,114,1,35,15.87,100.9925,78
2020-03-15,India,,113,2,13,20.5937,78.9629,98
2020-03-15,Kuwait,,112,0,5,29.3117,47.4818,107
2020-03-15,Egypt,,110,2,21,26.8206,30.8025,87
2020-03-15,Iraq,,116,10,26,33.2232,43.6793,80
2020-03-15,Lebanon,,110,3,1,33.8547,35.8623,106
2020-03-15,Canada,Ontario,104,0,4,51.2538,-85.3232,100
2020-03-15,Saudi Arabia,,103,0,1,23.8859,45.0792,102
2020-03-15,US,Colorado,131,1,0,39.0598,-105.3111,130
2020-03-15,US,Georgia,99,1,0,33.0406,-83.6431,98
2020-03-15,China,Jilin,93,1,91,43.6661,126.1923,1
2020-03-15,San Marino,,101,5,4,43.9424,12.4578,92
2020-03-15,US,Louisiana,91,2,0,31.1695,-91.8678,89
2020-03-15,United Arab Emirates,,98,0,23,23.4241,53.8478,75
2020-03-15,China,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-15,China,Inner Mongolia,75,1,71,44.0935,113.9448,3
2020-03-15,China,Ningxia,75,0,73,37.2692,106.1655,2
2020-03-15,US,New Jersey,98,2,0,40.2989,-74.521,96
2020-03-15,Canada,British Columbia,73,1,4,53.7267,-127.6476,68
2020-03-15,US,Illinois,93,0,2,40.3495,-88.9861,91
2020-03-15,Russia,,63,0,8,61.523999999999994,105.3188,55
2020-03-15,US,Texas,72,0,0,31.0545,-97.5635,72
2020-03-15,Australia,Queensland,61,0,8,-28.0167,153.4,53
2020-03-15,Chile,,74,0,0,-35.6751,-71.543,74
2020-03-15,Luxembourg,,59,1,0,49.8153,6.1296,58
2020-03-15,Taiwan,,59,1,20,23.7,121.0,38
2020-03-15,Australia,Victoria,57,0,8,-37.8136,144.9631,49
2020-03-15,Vietnam,,56,0,16,14.0583,108.2772,40
2020-03-15,Slovakia,,54,0,0,48.669,19.699,54
2020-03-15,Pakistan,,53,0,2,30.3753,69.3451,51
2020-03-15,South Africa,,51,0,0,-30.5595,22.9375,51
2020-03-15,Brunei,,50,0,0,4.5353,114.7277,50
2020-03-15,Croatia,,49,0,1,45.1,15.2,48
2020-03-15,Algeria,,48,4,12,28.0339,1.6596,32
2020-03-15,US,Pennsylvania,66,0,0,40.5908,-77.2098,66
2020-03-15,Serbia,,48,0,0,44.0165,21.0059,48
2020-03-15,US,Diamond Princess,46,0,0,35.4437,139.638,46
2020-03-15,Argentina,,45,2,1,-38.4161,-63.6167,42
2020-03-15,US,Virginia,45,1,0,37.7693,-78.17,44
2020-03-15,Bulgaria,,51,2,0,42.7339,25.4858,49
2020-03-15,Panama,,43,1,0,8.538,-80.7821,42
2020-03-15,Peru,,43,0,0,-9.19,-75.0152,43
2020-03-15,Albania,,42,1,0,41.1533,20.1683,41
2020-03-15,Mexico,,41,0,4,23.6345,-102.5528,37
2020-03-15,Canada,Alberta,39,0,0,53.9333,-116.5765,39
2020-03-15,US,Oregon,36,1,0,44.571999999999996,-122.0709,35
2020-03-15,US,Minnesota,35,0,0,45.6945,-93.9002,35
2020-03-15,Colombia,,34,0,0,4.5709,-74.2973,34
2020-03-15,US,Michigan,33,0,0,43.3266,-84.5361,33
2020-03-15,Hungary,,32,1,1,47.1625,19.5033,30
2020-03-15,US,North Carolina,33,0,0,35.6301,-79.8064,33
2020-03-15,US,Tennessee,39,0,0,35.7478,-86.6923,39
2020-03-15,US,Maryland,32,0,0,39.0639,-76.8021,32
2020-03-15,Georgia,,33,0,0,42.3154,43.3569,33
2020-03-15,Latvia,,30,0,1,56.8796,24.6032,29
2020-03-15,US,Ohio,37,0,0,40.3888,-82.7649,37
2020-03-15,Ecuador,,28,2,0,-1.8312,-78.1834,26
2020-03-15,Morocco,,28,1,1,31.7917,-7.0926,26
2020-03-15,US,Wisconsin,32,0,1,44.2685,-89.6165,31
2020-03-15,Belarus,,27,0,3,53.7098,27.9534,24
2020-03-15,Costa Rica,,27,0,0,9.7489,-83.7534,27
2020-03-15,Cyprus,,26,0,0,35.1264,33.4299,26
2020-03-15,Canada,Quebec,24,0,0,52.9399,-73.5491,24
2020-03-15,US,Connecticut,24,0,0,41.5978,-72.7554,24
2020-03-15,US,Utah,28,0,0,40.15,-111.8624,28
2020-03-15,Armenia,,26,0,0,40.0691,45.0382,26
2020-03-15,Bosnia and Herzegovina,,24,0,0,43.9159,17.6791,24
2020-03-15,Malta,,21,0,1,35.9375,14.3754,20
2020-03-15,US,Grand Princess,21,0,0,37.6489,-122.6655,21
2020-03-15,US,Nevada,24,0,0,38.3135,-117.0554,24
2020-03-15,Australia,South Australia,20,0,3,-34.9285,138.6007,17
2020-03-15,Oman,,22,0,9,21.4735,55.9754,13
2020-03-15,US,Indiana,20,0,0,39.8494,-86.2583,20
2020-03-15,US,Rhode Island,20,0,0,41.6809,-71.5118,20
2020-03-15,US,South Carolina,28,0,0,33.8569,-80.945,28
2020-03-15,China,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-15,Tunisia,,18,0,0,33.8869,9.5375,18
2020-03-15,US,Iowa,18,0,0,42.0115,-93.2105,18
2020-03-15,US,Kentucky,20,0,0,37.6681,-84.6701,20
2020-03-15,Australia,Western Australia,17,1,0,-31.9505,115.8605,16
2020-03-15,US,Nebraska,17,0,0,41.1254,-98.2681,17
2020-03-15,Afghanistan,,16,0,0,33.9391,67.71,16
2020-03-15,US,Arkansas,16,0,0,34.9697,-92.3731,16
2020-03-15,US,District of Columbia,16,0,0,38.8974,-77.0268,16
2020-03-15,Azerbaijan,,23,1,6,40.1431,47.5769,16
2020-03-15,North Macedonia,,14,0,1,41.6086,21.7453,13
2020-03-15,Maldives,,13,0,0,3.2028,73.2207,13
2020-03-15,US,New Mexico,13,0,0,34.8405,-106.2485,13
2020-03-15,Lithuania,,12,0,1,55.1694,23.8813,11
2020-03-15,Moldova,,23,0,0,47.4116,28.3699,23
2020-03-15,US,Alabama,12,0,0,32.3182,-86.9023,12
2020-03-15,US,Arizona,13,0,1,33.7298,-111.4312,12
2020-03-15,Denmark,Faroe Islands,11,0,0,61.8926,-6.9118,11
2020-03-15,Dominican Republic,,11,0,0,18.7357,-70.1627,11
2020-03-15,Sri Lanka,,18,0,1,7.8731,80.7718,17
2020-03-15,Bolivia,,10,0,0,-16.2902,-63.5887,10
2020-03-15,China,Macau,10,0,10,22.1667,113.55,0
2020-03-15,Senegal,,24,0,1,14.4974,-14.4524,23
2020-03-15,Martinique,,9,0,0,14.6415,-61.0242,9
2020-03-15,US,South Dakota,9,1,0,44.2998,-99.4388,8
2020-03-15,Jamaica,,10,0,0,18.1096,-77.2975,10
2020-03-15,Kazakhstan,,9,0,0,48.0196,66.9237,9
2020-03-15,New Zealand,,8,0,0,-40.9006,174.886,8
2020-03-15,US,Kansas,8,1,0,38.5266,-96.7265,7
2020-03-15,Venezuela,,10,0,0,6.4238,-66.5897,10
2020-03-15,Cambodia,,7,0,1,12.5657,104.991,6
2020-03-15,Jordan,,8,0,1,30.5852,36.2384,7
2020-03-15,Reunion,,7,0,0,-21.1151,55.5364,7
2020-03-15,US,Montana,7,0,0,46.9219,-110.4544,7
2020-03-15,US,New Hampshire,13,0,0,43.4525,-71.5639,13
2020-03-15,Australia,Tasmania,6,0,0,-41.4545,145.9707,6
2020-03-15,Ghana,,6,0,0,7.9465,-1.0232,6
2020-03-15,Paraguay,,6,0,0,-23.4425,-58.4438,6
2020-03-15,Turkey,,6,0,0,38.9637,35.2433,6
2020-03-15,US,Delaware,7,0,0,39.3185,-75.5071,7
2020-03-15,US,Hawaii,6,0,0,21.0943,-157.4983,6
2020-03-15,US,Maine,12,0,0,44.6939,-69.3819,12
2020-03-15,US,Mississippi,10,0,0,32.7416,-89.6787,10
2020-03-15,Bangladesh,,5,0,0,23.685,90.3563,5
2020-03-15,France,French Guiana,7,0,0,3.9339,-53.1258,7
2020-03-15,US,Idaho,5,0,0,44.2405,-114.4788,5
2020-03-15,US,Missouri,5,0,0,38.4561,-92.2884,5
2020-03-15,US,Vermont,8,0,0,44.0459,-72.7107,8
2020-03-15,Canada,Manitoba,4,0,0,53.7609,-98.8139,4
2020-03-15,Cuba,,4,0,0,21.5218,-77.7812,4
2020-03-15,Guyana,,4,1,0,4.8604,-58.9302,3
2020-03-15,Liechtenstein,,4,0,0,47.166000000000004,9.5554,4
2020-03-15,US,Oklahoma,7,0,0,35.5653,-96.9289,7
2020-03-15,Uruguay,,4,0,0,-32.5228,-55.7658,4
2020-03-15,France,French Polynesia,3,0,0,-17.6797,-149.4068,3
2020-03-15,Honduras,,3,0,0,15.2,-86.2419,3
2020-03-15,US,Guam,3,0,0,13.4443,144.7937,3
2020-03-15,US,Puerto Rico,5,0,0,18.2208,-66.5901,5
2020-03-15,US,Wyoming,3,0,0,42.756,-107.3025,3
2020-03-15,Ukraine,,3,1,0,48.3794,31.1656,2
2020-03-15,United Kingdom,Channel Islands,3,0,0,49.3723,-2.3644,3
2020-03-15,Aruba,,2,0,0,12.5211,-69.9683,2
2020-03-15,Burkina Faso,,3,0,0,12.2383,-1.5616,3
2020-03-15,Cameroon,,2,0,0,3.8480000000000003,11.5021,2
2020-03-15,Canada,New Brunswick,2,0,0,46.5653,-66.4619,2
2020-03-15,Canada,Saskatchewan,2,0,0,52.9399,-106.4509,2
2020-03-15,Congo,,2,0,0,-4.0383,21.7587,2
2020-03-15,France,St Martin,2,0,0,18.0708,-63.0501,2
2020-03-15,Jersey,,2,0,0,49.19,-2.11,2
2020-03-15,Kosovo,,2,0,0,42.6026,20.903000000000002,2
2020-03-15,Monaco,,2,0,0,43.7384,7.4246,2
2020-03-15,Namibia,,2,0,0,-22.9576,18.4904,2
2020-03-15,Nigeria,,2,0,0,9.082,8.6753,2
2020-03-15,Seychelles,,2,0,0,-4.6796,55.492,2
2020-03-15,Trinidad and Tobago,,2,0,0,10.6918,-61.2225,2
2020-03-15,Andorra,,1,0,1,42.5063,1.5218,0
2020-03-15,Antigua and Barbuda,,1,0,0,17.0608,-61.7964,1
2020-03-15,Australia,Australian Capital Territory,1,0,0,-35.4735,149.0124,1
2020-03-15,Australia,Northern Territory,1,0,0,-12.4634,130.8456,1
2020-03-15,Bhutan,,1,0,0,27.5142,90.4336,1
2020-03-15,Canada,Newfoundland and Labrador,1,0,0,53.1355,-57.6604,1
2020-03-15,Canada,Prince Edward Island,1,0,0,46.5107,-63.4168,1
2020-03-15,Cayman Islands,,1,0,0,19.3133,-81.2546,1
2020-03-15,Central African Republic,,1,0,0,6.6111,20.9394,1
2020-03-15,China,Tibet,1,0,1,31.6927,88.0924,0
2020-03-15,Congo,,1,0,0,-4.0383,21.7587,1
2020-03-15,Cote d'Ivoire,,1,0,0,7.54,-5.5471,1
2020-03-15,Curacao,,1,0,0,12.1696,-68.99,1
2020-03-15,Equatorial Guinea,,1,0,0,1.5,10.0,1
2020-03-15,Eswatini,,1,0,0,-26.5225,31.4659,1
2020-03-15,Ethiopia,,1,0,0,9.145,40.4897,1
2020-03-15,France,Mayotte,1,0,0,-12.8275,45.1662,1
2020-03-15,France,Saint Barthelemy,1,0,0,17.9,-62.8333,1
2020-03-15,Gabon,,1,0,0,-0.8037,11.6094,1
2020-03-15,Guadeloupe,,3,0,0,16.265,-61.551,3
2020-03-15,Guatemala,,1,0,0,15.7835,-90.2308,1
2020-03-15,Guernsey,,1,0,0,49.45,-2.58,1
2020-03-15,Guinea,,1,0,0,9.9456,-9.6966,1
2020-03-15,Vatican City,,1,0,0,41.9029,12.4534,1
2020-03-15,Kenya,,3,0,0,-0.0236,37.9062,3
2020-03-15,Mauritania,,1,0,0,21.0079,-10.9408,1
2020-03-15,Mongolia,,1,0,0,46.8625,103.8467,1
2020-03-15,Nepal,,1,0,1,28.3949,84.124,0
2020-03-15,Rwanda,,1,0,0,-1.9403,29.8739,1
2020-03-15,Saint Lucia,,2,0,0,13.9094,-60.9789,2
2020-03-15,Saint Vincent and the Grenadines,,1,0,0,12.9843,-61.2872,1
2020-03-15,Sudan,,1,1,0,12.8628,30.2176,0
2020-03-15,Suriname,,1,0,0,3.9193,-56.0278,1
2020-03-15,Togo,,1,0,0,8.6195,0.8248,1
2020-03-15,US,Alaska,1,0,0,61.3707,-152.4044,1
2020-03-15,US,North Dakota,1,0,0,47.5289,-99.78399999999999,1
2020-03-15,US,"Virgin Islands, U.S.",1,0,0,18.3358,-64.8963,1
2020-03-15,United Kingdom,Gibraltar,1,0,1,36.1408,-5.3536,0
2020-03-15,Uzbekistan,,1,0,0,41.3775,64.5853,1
2020-03-15,Australia,Diamond Princess cruise ship,0,0,0,35.4437,139.638,0
2020-03-15,US,West Virginia,0,0,0,38.4912,-80.9545,0
2020-03-15,occupied Palestinian territory,,0,0,0,31.9522,35.2332,0
2020-03-16,China,Hubei,67798,3099,55142,30.9756,112.2707,9557
2020-03-16,Italy,,27980,2158,2749,41.8719,12.5674,23073
2020-03-16,Iran,,14991,853,4590,32.4279,53.688,9548
2020-03-16,Spain,,9942,342,530,40.4637,-3.7492,9070
2020-03-16,South Korea,,8236,75,1137,35.9078,127.7669,7024
2020-03-16,Germany,,7272,17,67,51.1657,10.4515,7188
2020-03-16,France,France,6633,148,12,46.2276,2.2137,6473
2020-03-16,Switzerland,,2200,14,4,46.8182,8.2275,2182
2020-03-16,United Kingdom,United Kingdom,1543,55,20,55.3781,-3.436,1468
2020-03-16,Netherlands,Netherlands,1413,24,2,52.1326,5.2913,1387
2020-03-16,China,Guangdong,1361,8,1306,23.3417,113.4244,47
2020-03-16,Norway,,1333,3,1,60.472,8.4689,1329
2020-03-16,China,Henan,1273,22,1250,33.882,113.614,1
2020-03-16,China,Zhejiang,1231,1,1216,29.1832,120.0934,14
2020-03-16,Sweden,,1103,6,1,60.1282,18.6435,1096
2020-03-16,Belgium,,1058,5,1,50.5039,4.4699,1052
2020-03-16,Austria,,1018,3,6,47.5162,14.5501,1009
2020-03-16,China,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-16,China,Anhui,990,6,984,31.8257,117.2264,0
2020-03-16,US,New York,967,10,0,42.1657,-74.9481,957
2020-03-16,China,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-16,Denmark,Denmark,914,3,1,56.2639,9.5018,910
2020-03-16,US,Washington,904,48,1,47.4009,-121.4905,855
2020-03-16,Japan,,825,27,144,36.2048,138.2529,654
2020-03-16,China,Shandong,760,7,746,36.3427,118.1498,7
2020-03-16,Cruise Ship,Diamond Princess,696,7,325,35.4498,139.6649,364
2020-03-16,China,Jiangsu,631,0,631,32.9711,119.455,0
2020-03-16,China,Chongqing,576,6,570,30.0572,107.874,0
2020-03-16,Malaysia,,566,0,42,4.2105,101.9758,524
2020-03-16,US,California,557,7,6,36.1162,-119.6816,544
2020-03-16,China,Sichuan,539,3,516,30.6171,102.7103,20
2020-03-16,China,Heilongjiang,482,13,455,47.862,127.7615,14
2020-03-16,China,Beijing,452,8,360,40.1824,116.4142,84
2020-03-16,Qatar,,439,0,4,25.3548,51.1839,435
2020-03-16,China,Shanghai,355,3,325,31.202,121.4491,27
2020-03-16,Greece,,331,4,8,39.0742,21.8243,319
2020-03-16,Portugal,,331,0,3,39.3999,-8.2245,328
2020-03-16,China,Hebei,318,6,310,38.0428,114.5149,2
2020-03-16,Czech Republic,,298,0,3,49.8175,15.473,295
2020-03-16,China,Fujian,296,1,295,26.0789,117.9874,0
2020-03-16,Finland,,277,0,10,61.9241,25.7482,267
2020-03-16,Israel,,255,0,4,31.0461,34.8516,251
2020-03-16,Slovenia,,253,1,0,46.1512,14.9955,252
2020-03-16,China,Guangxi,252,2,248,23.8298,108.7881,2
2020-03-16,China,Shaanxi,245,2,233,35.1917,108.8701,10
2020-03-16,Singapore,,243,0,109,1.3521,103.8198,134
2020-03-16,Bahrain,,214,1,77,26.0667,50.5577,136
2020-03-16,Estonia,,205,0,1,58.5953,25.0136,204
2020-03-16,Brazil,,200,0,1,-14.235,-51.9253,199
2020-03-16,US,Massachusetts,197,0,1,42.2302,-71.5301,196
2020-03-16,Iceland,,180,0,0,64.9631,-19.0208,180
2020-03-16,US,New Jersey,178,2,1,40.2989,-74.521,175
2020-03-16,Canada,Ontario,177,0,5,51.2538,-85.3232,172
2020-03-16,Poland,,177,4,13,51.9194,19.1451,160
2020-03-16,China,Yunnan,176,2,172,24.974,101.487,2
2020-03-16,Australia,New South Wales,171,2,4,-33.8688,151.2093,165
2020-03-16,Ireland,,169,2,0,53.1424,-7.6921,167
2020-03-16,China,Hainan,168,6,161,19.1959,109.7453,1
2020-03-16,US,Colorado,160,1,0,39.0598,-105.3111,159
2020-03-16,Romania,,158,0,9,45.9432,24.9668,149
2020-03-16,Chile,,155,0,0,-35.6751,-71.543,155
2020-03-16,China,Hong Kong,155,4,84,22.3,114.2,67
2020-03-16,US,Florida,155,5,0,27.7663,-81.6868,150
2020-03-16,Egypt,,150,2,27,26.8206,30.8025,121
2020-03-16,Thailand,,147,1,35,15.87,100.9925,111
2020-03-16,China,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-16,Philippines,,142,12,2,12.8797,121.774,128
2020-03-16,China,Tianjin,136,3,133,39.3054,117.323,0
2020-03-16,Pakistan,,136,0,2,30.3753,69.3451,134
2020-03-16,US,Louisiana,136,3,0,31.1695,-91.8678,133
2020-03-16,Indonesia,,134,5,8,-0.7893,113.9213,121
2020-03-16,China,Gansu,133,2,91,36.0611,103.8343,40
2020-03-16,China,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-16,China,Liaoning,125,1,115,41.2956,122.6085,9
2020-03-16,Iraq,,124,10,26,33.2232,43.6793,88
2020-03-16,Kuwait,,123,0,9,29.3117,47.4818,114
2020-03-16,US,Georgia,121,1,0,33.0406,-83.6431,120
2020-03-16,India,,119,2,13,20.5937,78.9629,104
2020-03-16,Saudi Arabia,,118,0,2,23.8859,45.0792,116
2020-03-16,San Marino,,109,7,4,43.9424,12.4578,98
2020-03-16,US,Illinois,105,0,2,40.3495,-88.9861,103
2020-03-16,Canada,British Columbia,103,4,4,53.7267,-127.6476,95
2020-03-16,Lebanon,,99,3,1,33.8547,35.8623,95
2020-03-16,United Arab Emirates,,98,0,23,23.4241,53.8478,75
2020-03-16,China,Jilin,93,1,92,43.6661,126.1923,0
2020-03-16,Russia,,90,0,8,61.524,105.3188,82
2020-03-16,Peru,,86,0,0,-9.19,-75.0152,86
2020-03-16,US,Texas,85,0,0,31.0545,-97.5635,85
2020-03-16,Luxembourg,,77,1,0,49.8153,6.1296,76
2020-03-16,US,Pennsylvania,77,0,0,40.5908,-77.2098,77
2020-03-16,China,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-16,China,Inner Mongolia,75,1,73,44.0935,113.9448,1
2020-03-16,China,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-16,Australia,Victoria,71,0,8,-37.8136,144.9631,63
2020-03-16,Australia,Queensland,68,0,8,-28.0167,153.4,60
2020-03-16,Taiwan,,67,1,20,23.7,121.0,46
2020-03-16,Slovakia,,63,0,0,48.669,19.699,63
2020-03-16,South Africa,,62,0,0,-30.5595,22.9375,62
2020-03-16,Vietnam,,61,0,16,14.0583,108.2772,45
2020-03-16,Croatia,,57,0,2,45.1,15.2,55
2020-03-16,Argentina,,56,2,1,-38.4161,-63.6167,53
2020-03-16,Canada,Alberta,56,0,0,53.9333,-116.5765,56
2020-03-16,Panama,,55,1,0,8.538,-80.7821,54
2020-03-16,Serbia,,55,0,1,44.0165,21.0059,54
2020-03-16,Algeria,,54,4,12,28.0339,1.6596,38
2020-03-16,Brunei,,54,0,0,4.5353,114.7277,54
2020-03-16,Colombia,,54,0,0,4.5709,-74.2973,54
2020-03-16,US,Minnesota,54,0,0,45.6945,-93.9002,54
2020-03-16,Mexico,,53,0,4,23.6345,-102.5528,49
2020-03-16,US,Michigan,53,0,0,43.3266,-84.5361,53
2020-03-16,Armenia,,52,0,0,40.0691,45.0382,52
2020-03-16,Bulgaria,,52,2,0,42.7339,25.4858,50
2020-03-16,US,Tennessee,52,0,0,35.7478,-86.6923,52
2020-03-16,Albania,,51,1,0,41.1533,20.1683,50
2020-03-16,Canada,Quebec,50,0,0,52.9399,-73.5491,50
2020-03-16,US,Ohio,50,0,0,40.3888,-82.7649,50
2020-03-16,US,Virginia,49,1,0,37.7693,-78.17,48
2020-03-16,US,Diamond Princess,47,0,0,35.4437,139.638,47
2020-03-16,US,Wisconsin,47,0,1,44.2685,-89.6165,46
2020-03-16,US,Nevada,45,1,0,38.3135,-117.0554,44
2020-03-16,US,Maryland,41,0,3,39.0639,-76.8021,38
2020-03-16,Hungary,,39,1,1,47.1625,19.5033,37
2020-03-16,US,Oregon,39,1,0,44.572,-122.0709,38
2020-03-16,US,Utah,39,0,0,40.15,-111.8624,39
2020-03-16,US,North Carolina,38,0,0,35.6301,-79.8064,38
