date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-21,Guadeloupe,,53,0,0,16.265,-61.551,53
2020-03-21,Kazakhstan,,53,0,0,48.0196,66.9237,53
2020-03-21,US,Oklahoma,53,1,0,35.5653,-96.9289,52
2020-03-21,New Zealand,,52,0,0,-40.9006,174.886,52
2020-03-21,Oman,,52,0,12,21.4735,55.9754,40
2020-03-21,Georgia,,49,0,1,42.3154,43.3569,48
2020-03-21,Trinidad and Tobago,,49,0,1,10.6918,-61.2225,48
2020-03-21,US,Diamond Princess,49,0,0,35.4437,139.638,49
2020-03-21,Senegal,,47,0,5,14.4974,-14.4524,42
2020-03-21,Ukraine,,47,3,1,48.3794,31.1656,43
2020-03-21,Reunion,,45,0,0,-21.1151,55.5364,45
2020-03-21,US,Delaware,45,0,0,39.3185,-75.5071,45
2020-03-21,US,New Mexico,43,0,0,34.8405,-106.2485,43
2020-03-21,Uzbekistan,,43,0,0,41.3775,64.5853,43
2020-03-21,US,Nebraska,38,0,0,41.1254,-98.2681,38
2020-03-21,Liechtenstein,,37,0,0,47.166,9.5554,37
2020-03-21,US,Hawaii,37,0,0,21.0943,-157.4983,37
2020-03-21,US,Idaho,36,0,0,44.2405,-114.4788,36
2020-03-21,Martinique,,32,1,0,14.6415,-61.0242,31
2020-03-21,United Kingdom,Channel Islands,32,0,0,49.3723,-2.3644,32
2020-03-21,US,Vermont,29,2,0,44.0459,-72.7107,27
2020-03-21,US,North Dakota,28,0,0,47.5289,-99.784,28
2020-03-21,Cameroon,,27,0,0,3.848,11.5021,27
2020-03-21,Canada,Saskatchewan,26,0,0,52.9399,-106.4509,26
2020-03-21,Bangladesh,,25,2,3,23.685,90.3563,20
2020-03-21,Afghanistan,,24,0,1,33.9391,67.71,23
2020-03-21,Honduras,,24,0,0,15.2,-86.2419,24
2020-03-21,Congo,,23,1,0,-4.0383,21.7587,22
2020-03-21,US,Grand Princess,23,0,0,37.6489,-122.6655,23
2020-03-21,US,Wyoming,23,0,0,42.756,-107.3025,23
2020-03-21,Nigeria,,22,0,1,9.082,8.6753,21
2020-03-21,Canada,Nova Scotia,21,0,0,44.682,-63.7443,21
2020-03-21,Cuba,,21,1,0,21.5218,-77.7812,20
2020-03-21,US,Montana,21,0,0,46.9219,-110.4544,21
2020-03-21,US,Puerto Rico,21,1,0,18.2208,-66.5901,20
2020-03-21,Bolivia,,19,0,0,-16.2902,-63.5887,19
2020-03-21,Ghana,,19,1,0,7.9465,-1.0232,18
2020-03-21,Canada,Manitoba,18,0,0,53.7609,-98.8139,18
2020-03-21,China,Macau,18,0,10,22.1667,113.55,8
2020-03-21,China,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-21,French Guiana,,18,0,6,3.9339,-53.1258,12
2020-03-21,Paraguay,,18,1,0,-23.4425,-58.4438,17
2020-03-21,Canada,New Brunswick,17,0,0,46.5653,-66.4619,17
2020-03-21,Guatemala,,17,1,0,15.7835,-90.2308,16
2020-03-21,Rwanda,,17,0,0,-1.9403,29.8739,17
2020-03-21,Australia,Tasmania,16,0,3,-41.4545,145.9707,13
2020-03-21,Jamaica,,16,1,2,18.1096,-77.2975,13
2020-03-21,Togo,,16,0,1,8.6195,0.8248,15
2020-03-21,France,French Polynesia,15,0,0,-17.6797,-149.4068,15
2020-03-21,US,Alaska,15,0,0,61.3707,-152.4044,15
2020-03-21,US,Guam,15,0,0,13.4443,144.7937,15
2020-03-21,Cote d'Ivoire,,14,0,1,7.54,-5.5471,13
2020-03-21,Kyrgyzstan,,14,0,0,41.2044,74.7661,14
2020-03-21,Mauritius,,14,1,0,-20.3484,57.5522,13
2020-03-21,Montenegro,,14,0,0,42.7087,19.3744,14
2020-03-21,US,South Dakota,14,1,0,44.2998,-99.4388,13
2020-03-21,Maldives,,13,0,0,3.2028,73.2207,13
2020-03-21,Monaco,,11,0,0,43.7384,7.4246,11
2020-03-21,Canada,Grand Princess,10,0,0,37.6489,-122.6655,10
2020-03-21,Mongolia,,10,0,0,46.8625,103.8467,10
2020-03-21,United Kingdom,Gibraltar,10,0,2,36.1408,-5.3536,8
2020-03-21,Australia,Australian Capital Territory,9,0,0,-35.4735,149.0124,9
2020-03-21,Ethiopia,,9,0,0,9.145,40.4897,9
2020-03-21,US,West Virginia,8,0,0,38.4912,-80.9545,8
2020-03-21,Guyana,,7,1,0,4.8604,-58.9302,6
2020-03-21,Kenya,,7,0,0,-0.0236,37.9062,7
2020-03-21,Mayotte,,7,0,0,-12.8275,45.1662,7
2020-03-21,Seychelles,,7,0,0,-4.6796,55.492,7
2020-03-21,Barbados,,6,0,0,13.1939,-59.5432,6
2020-03-21,Canada,Newfoundland and Labrador,6,0,0,53.1355,-57.6604,6
2020-03-21,Equatorial Guinea,,6,0,0,1.6508,10.2679,6
2020-03-21,Tanzania,,6,0,0,-6.369,34.8888,6
2020-03-21,US,United States Virgin Islands,6,0,0,18.3358,-64.8963,6
2020-03-21,Netherlands,Aruba,5,0,0,12.5211,-69.9683,5
2020-03-21,"Bahamas, The",,4,0,0,25.0343,-77.3963,4
2020-03-21,France,New Caledonia,4,0,0,-20.9043,165.618,4
2020-03-21,France,St Martin,4,0,0,18.0708,-63.0501,4
2020-03-21,Gabon,,4,1,0,-0.8037,11.6094,3
2020-03-21,Suriname,,4,0,0,3.9193,-56.0278,4
2020-03-21,Australia,Northern Territory,3,0,0,-12.4634,130.8456,3
2020-03-21,Cabo Verde,,3,0,0,16.5388,-23.0418,3
2020-03-21,Central African Republic,,3,0,0,6.6111,20.9394,3
2020-03-21,Congo,,3,0,0,-0.228,15.8277,3
2020-03-21,El Salvador,,3,0,0,13.7942,-88.8965,3
2020-03-21,France,Saint Barthelemy,3,0,0,17.9,-62.8333,3
2020-03-21,Liberia,,3,0,0,6.4281,-9.4295,3
2020-03-21,Madagascar,,3,0,0,-18.7669,46.8691,3
2020-03-21,Namibia,,3,0,0,-22.9576,18.4904,3
2020-03-21,Netherlands,Curacao,3,1,0,12.1696,-68.99,2
2020-03-21,United Kingdom,Cayman Islands,3,1,0,19.3133,-81.2546,2
2020-03-21,Zimbabwe,,3,0,0,-19.0154,29.1549,3
2020-03-21,Angola,,2,0,0,-11.2027,17.8739,2
2020-03-21,Benin,,2,0,0,9.3077,2.3158,2
2020-03-21,Bhutan,,2,0,0,27.5142,90.4336,2
2020-03-21,Canada,Prince Edward Island,2,0,0,46.5107,-63.4168,2
2020-03-21,Denmark,Greenland,2,0,0,71.7069,-42.6043,2
2020-03-21,Guinea,,2,0,0,9.9456,-9.6966,2
2020-03-21,Haiti,,2,0,0,18.9712,-72.2852,2
2020-03-21,Kosovo,,2,0,0,42.6026,20.903,2
2020-03-21,Mauritania,,2,0,0,21.0079,-10.9408,2
2020-03-21,Nicaragua,,2,0,0,12.8654,-85.2072,2
2020-03-21,Saint Lucia,,2,0,0,13.9094,-60.9789,2
2020-03-21,Sudan,,2,1,0,12.8628,30.2176,1
2020-03-21,United Kingdom,Bermuda,2,0,0,32.3078,-64.7505,2
2020-03-21,Zambia,,2,0,0,-13.1339,27.8493,2
2020-03-21,Antigua and Barbuda,,1,0,0,17.0608,-61.7964,1
2020-03-21,Canada,Northwest Territories,1,0,0,64.8255,-124.8457,1
2020-03-21,Cape Verde,,1,0,0,15.1111,-23.6167,1
2020-03-21,Chad,,1,0,0,15.4542,18.7322,1
2020-03-21,China,Tibet,1,0,1,31.6927,88.0924,0
2020-03-21,Djibouti,,1,0,0,11.8251,42.5903,1
2020-03-21,East Timor,,1,0,0,-8.55,125.56,1
2020-03-21,Eritrea,,1,0,0,15.1794,39.7823,1
2020-03-21,Eswatini,,1,0,0,-26.5225,31.4659,1
2020-03-21,Fiji,,1,0,0,-17.7134,178.065,1
2020-03-21,"Gambia, The",,1,0,0,13.4432,-15.3101,1
2020-03-21,Vatican City,,1,0,0,41.9029,12.4534,1
2020-03-21,Nepal,,1,0,1,28.3949,84.124,0
2020-03-21,Netherlands,Sint Maarten,1,0,0,18.0425,-63.0548,1
2020-03-21,Niger,,1,0,0,17.6078,8.0817,1
2020-03-21,Papua New Guinea,,1,0,0,-6.315,143.9555,1
2020-03-21,Saint Vincent and the Grenadines,,1,0,0,12.9843,-61.2872,1
2020-03-21,Somalia,,1,0,0,5.1521,46.1996,1
2020-03-21,US,US,1,0,171,37.0902,-95.7129,-170
2020-03-21,Uganda,,1,0,0,1.0,32.0,1
2020-03-21,United Kingdom,Isle of Man,1,0,0,54.2361,-4.5481,1
2020-03-21,United Kingdom,Montserrat,1,0,0,16.7425,-62.1874,1
2020-03-21,Australia,Diamond Princess cruise ship,0,0,0,35.4437,139.638,0
2020-03-21,France,French Guiana,0,0,0,4.0,-53.0,0
2020-03-21,France,Guadeloupe,0,0,0,16.25,-61.5833,0
2020-03-21,France,Mayotte,0,0,0,-12.8431,45.1383,0
2020-03-21,France,Reunion,0,0,0,-21.1351,55.2471,0
2020-03-21,Greenland,,0,0,0,72.0,-40.0,0
2020-03-21,Guam,,0,0,0,13.4443,144.7937,0
2020-03-21,Guernsey,,0,0,0,49.45,-2.58,0
2020-03-21,Jersey,,0,0,0,49.19,-2.11,0
2020-03-21,Puerto Rico,,0,0,0,18.2,-66.5,0
2020-03-21,Republic of the Congo,,0,0,0,-1.44,15.556,0
2020-03-21,The Bahamas,,0,0,0,24.25,-76.0,0
2020-03-21,The Gambia,,0,0,0,13.4667,-16.6,0
2020-03-22,China,Hubei,67800,3144,59433,30.9756,112.2707,5223
2020-03-22,Italy,,59138,5476,7024,41.8719,12.5674,46638
2020-03-22,Spain,,28768,1772,2575,40.4637,-3.7492,24421
2020-03-22,Germany,,24873,94,266,51.1657,10.4515,24513
2020-03-22,Iran,,21638,1685,7931,32.4279,53.688,12022
2020-03-22,France,France,16018,674,2200,46.2276,2.2137,13144
2020-03-22,US,New York,15793,117,0,42.1657,-74.9481,15676
2020-03-22,South Korea,,8897,104,2909,35.9078,127.7669,5884
2020-03-22,Switzerland,,7245,98,131,46.8182,8.2275,7016
2020-03-22,United Kingdom,United Kingdom,5683,281,65,55.3781,-3.436,5337
2020-03-22,Netherlands,Netherlands,4204,179,2,52.1326,5.2913,4023
2020-03-22,Belgium,,3401,75,263,50.5039,4.4699,3063
2020-03-22,Austria,,3244,16,9,47.5162,14.5501,3219
2020-03-22,Norway,,2383,7,1,60.472,8.4689,2375
2020-03-22,US,Washington,1996,95,0,47.4009,-121.4905,1901
2020-03-22,Sweden,,1934,21,16,60.1282,18.6435,1897
2020-03-22,US,New Jersey,1914,20,0,40.2989,-74.521,1894
2020-03-22,US,California,1642,30,0,36.1162,-119.6816,1612
2020-03-22,Portugal,,1600,14,5,39.3999,-8.2245,1581
2020-03-22,Brazil,,1593,25,2,-14.235,-51.9253,1566
2020-03-22,China,Guangdong,1407,8,1329,23.3417,113.4244,70
2020-03-22,Denmark,Denmark,1395,13,1,56.2639,9.5018,1381
2020-03-22,Malaysia,,1306,10,139,4.2105,101.9758,1157
2020-03-22,China,Henan,1273,22,1250,33.882,113.614,1
2020-03-22,China,Zhejiang,1237,1,1219,29.1832,120.0934,17
2020-03-22,Turkey,,1236,30,0,38.9637,35.2433,1206
2020-03-22,Czech Republic,,1120,1,6,49.8175,15.473,1113
2020-03-22,Japan,,1086,40,235,36.2048,138.2529,811
2020-03-22,Israel,,1071,1,37,31.0461,34.8516,1033
2020-03-22,US,Illinois,1049,9,0,40.3495,-88.9861,1040
2020-03-22,US,Michigan,1037,9,0,43.3266,-84.5361,1028
2020-03-22,China,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-22,China,Anhui,990,6,984,31.8257,117.2264,0
2020-03-22,China,Jiangxi,936,1,934,27.614,115.7221,1
2020-03-22,Ireland,,906,4,5,53.1424,-7.6921,897
2020-03-22,US,Louisiana,837,20,0,31.1695,-91.8678,817
2020-03-22,US,Florida,830,13,0,27.7663,-81.6868,817
2020-03-22,Luxembourg,,798,8,6,49.8153,6.1296,784
2020-03-22,Ecuador,,789,14,3,-1.8312,-78.1834,772
2020-03-22,Pakistan,,776,5,5,30.3753,69.3451,766
2020-03-22,China,Shandong,766,7,750,36.3427,118.1498,9
2020-03-22,Cruise Ship,Diamond Princess,712,8,325,35.4498,139.6649,379
2020-03-22,US,Massachusetts,646,5,0,42.2302,-71.5301,641
2020-03-22,Poland,,634,7,1,51.9194,19.1451,626
2020-03-22,China,Jiangsu,633,0,631,32.9711,119.455,2
2020-03-22,Chile,,632,1,8,-35.6751,-71.543,623
2020-03-22,US,Texas,627,6,0,31.0545,-97.5635,621
2020-03-22,Finland,,626,1,10,61.9241,25.7482,615
2020-03-22,Greece,,624,15,19,39.0742,21.8243,590
2020-03-22,US,Georgia,600,23,0,33.0406,-83.6431,577
2020-03-22,Thailand,,599,1,44,15.87,100.9925,554
2020-03-22,China,Chongqing,577,6,570,30.0572,107.874,1
2020-03-22,Iceland,,568,1,36,64.9631,-19.0208,531
2020-03-22,China,Sichuan,543,3,536,30.6171,102.7103,4
2020-03-22,Australia,New South Wales,533,6,4,-33.8688,151.2093,523
2020-03-22,China,Beijing,514,8,400,40.1824,116.4142,106
2020-03-22,Indonesia,,514,48,29,-0.7893,113.9213,437
2020-03-22,Saudi Arabia,,511,0,16,23.8859,45.0792,495
2020-03-22,US,Pennsylvania,509,3,0,40.5908,-77.2098,506
2020-03-22,US,Tennessee,505,2,0,35.7478,-86.6923,503
2020-03-22,Qatar,,494,0,33,25.3548,51.1839,461
2020-03-22,China,Heilongjiang,484,13,466,47.862,127.7615,5
2020-03-22,US,Colorado,476,6,0,39.0598,-105.3111,470
2020-03-22,Singapore,,455,2,144,1.3521,103.8198,309
2020-03-22,Romania,,433,3,64,45.9432,24.9668,366
2020-03-22,Canada,Ontario,425,5,6,51.2538,-85.3232,414
2020-03-22,Canada,British Columbia,424,10,4,53.7267,-127.6476,410
2020-03-22,Slovenia,,414,2,0,46.1512,14.9955,412
2020-03-22,India,,396,7,27,20.5937,78.9629,362
2020-03-22,China,Shanghai,394,4,328,31.202,121.4491,62
2020-03-22,US,Wisconsin,381,4,0,44.2685,-89.6165,377
2020-03-22,Philippines,,380,25,17,12.8797,121.774,338
2020-03-22,Russia,,367,0,16,61.524,105.3188,351
2020-03-22,Peru,,363,5,1,-9.19,-75.0152,357
2020-03-22,US,Ohio,355,3,0,40.3888,-82.7649,352
2020-03-22,Bahrain,,332,2,149,26.0667,50.5577,181
2020-03-22,Egypt,,327,14,56,26.8206,30.8025,257
2020-03-22,Estonia,,326,0,2,58.5953,25.0136,324
2020-03-22,China,Hebei,319,6,310,38.0428,114.5149,3
2020-03-22,China,Hong Kong,317,4,100,22.3,114.2,213
2020-03-22,China,Fujian,307,1,295,26.0789,117.9874,11
2020-03-22,US,North Carolina,302,0,0,35.6301,-79.8064,302
2020-03-22,Australia,Victoria,296,0,70,-37.8136,144.9631,226
2020-03-22,South Africa,,274,0,0,-30.5595,22.9375,274
2020-03-22,Canada,Alberta,259,1,0,53.9333,-116.5765,258
2020-03-22,China,Guangxi,254,2,250,23.8298,108.7881,2
2020-03-22,Croatia,,254,1,5,45.1,15.2,248
2020-03-22,Mexico,,251,2,4,23.6345,-102.5528,245
2020-03-22,China,Shaanxi,248,3,239,35.1917,108.8701,6
2020-03-22,Lebanon,,248,4,8,33.8547,35.8623,236
2020-03-22,Panama,,245,3,0,8.538,-80.7821,242
2020-03-22,US,Maryland,244,3,0,39.0639,-76.8021,241
2020-03-22,Iraq,,233,20,57,33.2232,43.6793,156
2020-03-22,Colombia,,231,2,3,4.5709,-74.2973,226
2020-03-22,Argentina,,225,4,3,-38.4161,-63.6167,218
2020-03-22,US,Connecticut,223,5,0,41.5978,-72.7554,218
2020-03-22,Serbia,,222,2,1,44.0165,21.0059,219
2020-03-22,Australia,Queensland,221,0,8,-28.0167,153.4,213
2020-03-22,US,Virginia,221,6,0,37.7693,-78.17,215
2020-03-22,Canada,Quebec,219,5,0,52.9399,-73.5491,214
2020-03-22,US,Mississippi,207,1,0,32.7416,-89.6787,206
2020-03-22,Dominican Republic,,202,3,0,18.7357,-70.1627,199
2020-03-22,Algeria,,201,17,65,28.0339,1.6596,119
2020-03-22,US,Indiana,201,6,0,39.8494,-86.2583,195
2020-03-22,US,South Carolina,196,3,0,33.8569,-80.945,193
2020-03-22,Armenia,,194,0,2,40.0691,45.0382,192
2020-03-22,US,Nevada,190,2,0,38.3135,-117.0554,188
2020-03-22,Kuwait,,188,0,27,29.3117,47.4818,161
2020-03-22,Bulgaria,,187,3,3,42.7339,25.4858,181
2020-03-22,Slovakia,,185,1,7,48.669,19.699,177
2020-03-22,US,Utah,181,1,0,40.15,-111.8624,180
2020-03-22,China,Yunnan,176,2,172,24.974,101.487,2
2020-03-22,Taiwan,,169,2,28,23.7,121.0,139
2020-03-22,US,Minnesota,169,1,0,45.6945,-93.9002,168
2020-03-22,China,Hainan,168,6,161,19.1959,109.7453,1
2020-03-22,US,Arkansas,165,0,0,34.9697,-92.3731,165
2020-03-22,US,Oregon,161,4,0,44.572,-122.0709,157
2020-03-22,San Marino,,160,20,4,43.9424,12.4578,136
2020-03-22,United Arab Emirates,,153,2,38,23.4241,53.8478,113
2020-03-22,US,Arizona,152,2,0,33.7298,-111.4312,150
2020-03-22,China,Guizhou,146,2,144,26.8154,106.8748,0
2020-03-22,Latvia,,139,0,1,56.8796,24.6032,138
2020-03-22,US,Alabama,138,0,0,32.3182,-86.9023,138
2020-03-22,China,Tianjin,137,3,133,39.3054,117.323,1
2020-03-22,China,Gansu,136,2,114,36.0611,103.8343,20
2020-03-22,Uruguay,,135,0,0,-32.5228,-55.7658,135
2020-03-22,Costa Rica,,134,2,2,9.7489,-83.7534,130
2020-03-22,China,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-22,Hungary,,131,6,16,47.1625,19.5033,109
2020-03-22,Lithuania,,131,1,1,55.1694,23.8813,129
2020-03-22,Bosnia and Herzegovina,,126,1,2,43.9159,17.6791,123
2020-03-22,China,Liaoning,126,2,124,41.2956,122.6085,0
2020-03-22,Australia,Western Australia,120,1,0,-31.9505,115.8605,119
2020-03-22,Denmark,Faroe Islands,115,0,0,61.8926,-6.9118,115
2020-03-22,Morocco,,115,4,3,31.7917,-7.0926,108
2020-03-22,North Macedonia,,114,1,1,41.6086,21.7453,112
2020-03-22,Andorra,,113,1,1,42.5063,1.5218,111
2020-03-22,Vietnam,,113,0,17,14.0583,108.2772,96
2020-03-22,Jordan,,112,0,1,30.5852,36.2384,111
2020-03-22,US,District of Columbia,102,2,0,38.8974,-77.0268,100
2020-03-22,Australia,South Australia,100,0,3,-34.9285,138.6007,97
2020-03-22,US,Missouri,100,3,0,38.4561,-92.2884,97
2020-03-22,US,Kentucky,99,3,0,37.6681,-84.6701,96
2020-03-22,Cyprus,,95,1,3,35.1264,33.4299,91
2020-03-22,Moldova,,94,1,1,47.4116,28.3699,92
2020-03-22,China,Jilin,93,1,92,43.6661,126.1923,0
2020-03-22,Malta,,90,0,2,35.9375,14.3754,88
2020-03-22,US,Iowa,90,0,0,42.0115,-93.2105,90
2020-03-22,Albania,,89,2,2,41.1533,20.1683,85
2020-03-22,US,Maine,89,0,0,44.6939,-69.3819,89
2020-03-22,Brunei,,88,0,2,4.5353,114.7277,86
2020-03-22,Cambodia,,84,0,1,12.5657,104.991,83
2020-03-22,US,Rhode Island,83,0,0,41.6809,-71.5118,83
2020-03-22,Sri Lanka,,82,0,3,7.8731,80.7718,79
2020-03-22,Belarus,,76,0,15,53.7098,27.9534,61
2020-03-22,China,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-22,Burkina Faso,,75,4,5,12.2383,-1.5616,66
2020-03-22,China,Inner Mongolia,75,1,74,44.0935,113.9448,0
2020-03-22,China,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-22,Tunisia,,75,3,1,33.8869,9.5375,71
2020-03-22,Ukraine,,73,3,1,48.3794,31.1656,69
2020-03-22,Venezuela,,70,0,15,6.4238,-66.5897,55
2020-03-22,Senegal,,67,0,5,14.4974,-14.4524,62
2020-03-22,US,Oklahoma,67,2,0,35.5653,-96.9289,65
2020-03-22,New Zealand,,66,0,0,-40.9006,174.886,66
2020-03-22,Azerbaijan,,65,1,10,40.1431,47.5769,54
2020-03-22,US,New Hampshire,65,0,0,43.4525,-71.5639,65
2020-03-22,US,Kansas,64,2,0,38.5266,-96.7265,62
2020-03-22,Kazakhstan,,60,0,0,48.0196,66.9237,60
2020-03-22,US,New Mexico,57,0,0,34.8405,-106.2485,57
2020-03-22,Guadeloupe,,56,0,0,16.265,-61.551,56
2020-03-22,Oman,,55,0,17,21.4735,55.9754,38
2020-03-22,Georgia,,54,0,3,42.3154,43.3569,51
2020-03-22,Canada,Saskatchewan,52,0,0,52.9399,-106.4509,52
2020-03-22,US,Vermont,52,2,0,44.0459,-72.7107,50
2020-03-22,US,Nebraska,51,0,0,41.1254,-98.2681,51
2020-03-22,Trinidad and Tobago,,50,0,1,10.6918,-61.2225,49
2020-03-22,US,Diamond Princess,49,0,0,35.4437,139.638,49
2020-03-22,US,Hawaii,48,0,0,21.0943,-157.4983,48
2020-03-22,Reunion,,47,0,0,-21.1151,55.5364,47
2020-03-22,US,Delaware,47,0,0,39.3185,-75.5071,47
2020-03-22,Uzbekistan,,43,0,0,41.3775,64.5853,43
2020-03-22,US,Idaho,42,0,0,44.2405,-114.4788,42
2020-03-22,Afghanistan,,40,1,1,33.9391,67.71,38
2020-03-22,Cameroon,,40,0,0,3.848,11.5021,40
2020-03-22,Liechtenstein,,37,0,0,47.166,9.5554,37
2020-03-22,Martinique,,37,1,0,14.6415,-61.0242,36
2020-03-22,Cuba,,35,1,0,21.5218,-77.7812,34
2020-03-22,United Kingdom,Channel Islands,32,0,0,49.3723,-2.3644,32
2020-03-22,US,Montana,31,0,0,46.9219,-110.4544,31
2020-03-22,Congo,,30,1,0,-4.0383,21.7587,29
2020-03-22,Nigeria,,30,0,2,9.082,8.6753,28
2020-03-22,US,Grand Princess,30,1,0,37.6489,-122.6655,29
2020-03-22,Canada,Nova Scotia,28,0,0,44.682,-63.7443,28
2020-03-22,US,North Dakota,28,0,0,47.5289,-99.784,28
2020-03-22,Bangladesh,,27,2,3,23.685,90.3563,22
2020-03-22,US,Guam,27,1,0,13.4443,144.7937,26
2020-03-22,Honduras,,26,0,0,15.2,-86.2419,26
2020-03-22,Bolivia,,24,0,0,-16.2902,-63.5887,24
2020-03-22,Ghana,,24,1,0,7.9465,-1.0232,23
2020-03-22,US,Wyoming,24,0,0,42.756,-107.3025,24
2020-03-22,Monaco,,23,0,1,43.7384,7.4246,22
2020-03-22,US,Puerto Rico,23,1,0,18.2208,-66.5901,22
2020-03-22,Australia,Tasmania,22,0,3,-41.4545,145.9707,19
2020-03-22,Paraguay,,22,1,0,-23.4425,-58.4438,21
2020-03-22,Montenegro,,21,0,0,42.7087,19.3744,21
2020-03-22,US,Alaska,21,0,0,61.3707,-152.4044,21
2020-03-22,US,South Dakota,21,1,0,44.2998,-99.4388,20
2020-03-22,China,Macau,20,0,10,22.1667,113.55,10
2020-03-22,Australia,Australian Capital Territory,19,0,0,-35.4735,149.0124,19
2020-03-22,Canada,Manitoba,19,0,0,53.7609,-98.8139,19
2020-03-22,Guatemala,,19,1,0,15.7835,-90.2308,18
2020-03-22,Rwanda,,19,0,0,-1.9403,29.8739,19
2020-03-22,China,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-22,French Guiana,,18,0,6,3.9339,-53.1258,12
2020-03-22,Mauritius,,18,1,0,-20.3484,57.5522,17
2020-03-22,Canada,New Brunswick,17,0,0,46.5653,-66.4619,17
2020-03-22,Jamaica,,16,1,2,18.1096,-77.2975,13
2020-03-22,Togo,,16,0,1,8.6195,0.8248,15
2020-03-22,France,French Polynesia,15,0,0,-17.6797,-149.4068,15
2020-03-22,Kenya,,15,0,0,-0.0236,37.9062,15
2020-03-22,United Kingdom,Gibraltar,15,0,2,36.1408,-5.3536,13
2020-03-22,Barbados,,14,0,0,13.1939,-59.5432,14
2020-03-22,Cote d'Ivoire,,14,0,1,7.54,-5.5471,13
2020-03-22,Kyrgyzstan,,14,0,0,41.2044,74.7661,14
2020-03-22,Canada,Grand Princess,13,0,0,37.6489,-122.6655,13
2020-03-22,Maldives,,13,0,0,3.2028,73.2207,13
2020-03-22,Tanzania,,12,0,0,-6.369,34.8888,12
2020-03-22,US,West Virginia,12,0,0,38.4912,-80.9545,12
2020-03-22,Ethiopia,,11,0,4,9.145,40.4897,7
2020-03-22,Mayotte,,11,0,0,-12.8275,45.1662,11
2020-03-22,Mongolia,,10,0,0,46.8625,103.8467,10
2020-03-22,Netherlands,Aruba,8,0,0,12.5211,-69.9683,8
2020-03-22,Guyana,,7,1,0,4.8604,-58.9302,6
2020-03-22,Seychelles,,7,0,0,-4.6796,55.492,7
2020-03-22,Canada,Newfoundland and Labrador,6,0,0,53.1355,-57.6604,6
2020-03-22,Equatorial Guinea,,6,0,0,1.6508,10.2679,6
2020-03-22,US,United States Virgin Islands,6,0,0,18.3358,-64.8963,6
2020-03-22,Gabon,,5,1,0,-0.8037,11.6094,4
2020-03-22,Suriname,,5,0,0,3.9193,-56.0278,5
2020-03-22,United Kingdom,Isle of Man,5,0,0,54.2361,-4.5481,5
2020-03-22,"Bahamas, The",,4,0,0,25.0343,-77.3963,4
2020-03-22,Denmark,Greenland,4,0,0,71.7069,-42.6043,4
2020-03-22,Eswatini,,4,0,0,-26.5225,31.4659,4
2020-03-22,France,New Caledonia,4,0,0,-20.9043,165.618,4
2020-03-22,France,St Martin,4,0,0,18.0708,-63.0501,4
2020-03-22,Australia,Northern Territory,3,0,0,-12.4634,130.8456,3
2020-03-22,Cabo Verde,,3,0,0,16.5388,-23.0418,3
2020-03-22,Central African Republic,,3,0,0,6.6111,20.9394,3
2020-03-22,Congo,,3,0,0,-0.228,15.8277,3
2020-03-22,El Salvador,,3,0,0,13.7942,-88.8965,3
2020-03-22,France,Saint Barthelemy,3,0,0,17.9,-62.8333,3
2020-03-22,Liberia,,3,0,0,6.4281,-9.4295,3
2020-03-22,Madagascar,,3,0,0,-18.7669,46.8691,3
2020-03-22,Namibia,,3,0,0,-22.9576,18.4904,3
2020-03-22,Netherlands,Curacao,3,1,0,12.1696,-68.99,2
2020-03-22,United Kingdom,Cayman Islands,3,1,0,19.3133,-81.2546,2
2020-03-22,Zambia,,3,0,0,-13.1339,27.8493,3
2020-03-22,Zimbabwe,,3,0,0,-19.0154,29.1549,3
2020-03-22,Angola,,2,0,0,-11.2027,17.8739,2
2020-03-22,Benin,,2,0,0,9.3077,2.3158,2
2020-03-22,Bhutan,,2,0,0,27.5142,90.4336,2
2020-03-22,Canada,Prince Edward Island,2,0,0,46.5107,-63.4168,2
2020-03-22,Fiji,,2,0,0,-17.7134,178.065,2
2020-03-22,Guinea,,2,0,0,9.9456,-9.6966,2
2020-03-22,Haiti,,2,0,0,18.9712,-72.2852,2
2020-03-22,Kosovo,,2,0,0,42.6026,20.903,2
2020-03-22,Mauritania,,2,0,0,21.0079,-10.9408,2
2020-03-22,Nepal,,2,0,1,28.3949,84.124,1
2020-03-22,Nicaragua,,2,0,0,12.8654,-85.2072,2
2020-03-22,Niger,,2,0,0,17.6078,8.0817,2
2020-03-22,Saint Lucia,,2,0,0,13.9094,-60.9789,2
2020-03-22,Sudan,,2,1,0,12.8628,30.2176,1
2020-03-22,United Kingdom,Bermuda,2,0,0,32.3078,-64.7505,2
2020-03-22,Antigua and Barbuda,,1,0,0,17.0608,-61.7964,1
2020-03-22,Canada,Northwest Territories,1,0,0,64.8255,-124.8457,1
2020-03-22,Chad,,1,0,0,15.4542,18.7322,1
